Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4150,0,165496,0,2.45,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16114,183,0,15931,27,1.14,0.0,0.0,1402985,11486.0,15995,119,0.74
Eritrea,9805,103,0,9702,4,1.05,0.0,0.0,3546427,2765.0,9792,13,0.13
Estonia,580114,2591,0,577523,0,0.45,0.0,0.0,1326539,437314.0,579316,798,0.14
Eswatini,73148,1416,0,71732,12,1.94,0.0,0.0,1160164,63050.0,73076,72,0.1
Ethiopia,489502,7542,0,481960,161,1.54,0.0,0.0,114963583,4258.0,487683,1819,0.37
Fiji,65889,866,0,65023,176,1.31,0.0,0.0,896444,73500.0,65558,331,0.5
Finland,1145610,4875,0,1140735,0,0.43,0.0,0.0,5540718,206762.0,1133597,12013,1.06
France,31653749,150765,0,31502984,243366,0.48,0.0,0.0,68128061,464621.0,30879062,774687,2.51
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47824,115,0.24
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1660429,16841,0,1643588,0,1.01,0.0,0.0,3989175,416234.0,1659371,1058,0.06
Germany,28542484,141397,0,28401087,147489,0.5,0.0,0.0,166310062,171622.0,27914240,628244,2.25
Ghana,166546,1452,0,165094,149,0.87,0.0,0.0,31072945,5360.0,165749,797,0.48
Greece,3729199,30327,0,3698872,9360,0.81,0.0,0.0,10423056,357784.0,3624556,104643,2.89
Grenada,18376,232,0,18144,0,1.26,0.0,0.0,112519,163315.0,18270,106,0.58
Guatemala,921146,18616,0,902530,852,2.02,0.0,0.0,17915567,51416.0,897462,23684,2.64
Guinea,37123,443,0,36680,0,1.19,0.0,0.0,13132792,2827.0,36817,306,0.83
Guinea-Bissau,8369,171,0,8198,0,2.04,0.0,0.0,1967998,4253.0,8348,21,0.25
Guyana,67657,1256,0,66401,42,1.86,0.0,0.0,786559,86016.0,67114,543,0.81
Haiti,31677,837,0,30840,74,2.64,0.0,0.0,11402533,2778.0,31410,267,0.85
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427718,10906,0,416812,0,2.55,0.0,0.0,9904608,43184.0,426879,839,0.2
Hungary,1928125,46647,0,1881478,0,2.42,0.0,0.0,9660350,199592.0,1925083,3042,0.16
Iceland,195259,179,0,195080,0,0.09,0.0,0.0,341250,572188.0,192991,2268,1.18
India,43531650,525242,0,43006408,13086,1.21,0.0,0.0,2751341248,15822.0,43418839,112811,0.26
Indonesia,6095351,156758,0,5938593,1434,2.57,0.0,0.0,273523621,22285.0,6081896,13455,0.22
Iran,7240564,141404,0,7099160,1007,1.95,0.0,0.0,83992953,86204.0,7236713,3851,0.05
Iraq,2359755,25247,0,2334508,3491,1.07,0.0,0.0,40222503,58668.0,2341053,18702,0.8
Ireland,1600614,7499,0,1593115,0,0.47,0.0,0.0,4937796,324156.0,1587385,13229,0.83
Israel,4391275,10984,0,4380291,13697,0.25,0.0,0.0,8655541,507337.0,4316205,75070,1.74
Italy,18805756,168604,0,18637152,36885,0.9,0.0,0.0,120822834,155647.0,18259261,546495,2.99
Jamaica,143347,3144,0,140203,107,2.19,0.0,0.0,2961161,48409.0,142558,789,0.55
Japan,9405007,31328,0,9373679,16785,0.33,0.0,0.0,252643406,37226.0,9250940,154067,1.67
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1699197,1329,0.08
Kazakhstan,1396425,19018,0,1377407,0,1.36,0.0,0.0,18776707,74370.0,1395533,892,0.06
Kenya,334551,5656,0,328895,302,1.69,0.0,0.0,53771300,6222.0,332459,2092,0.63
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18413997,24576,0,18389421,18133,0.13,0.0,0.0,51269183,359163.0,18339319,74678,0.41
Kosovo,229841,3140,0,226701,270,1.37,0.0,0.0,1793000,128188.0,228809,1032,0.45
Kuwait,644451,2555,0,641896,0,0.4,0.0,0.0,4270563,150905.0,643004,1447,0.23
Kyrgyzstan,201101,2991,0,198110,48,1.49,0.0,0.0,6524191,30824.0,201024,77,0.04
Laos,210313,757,0,209556,6,0.36,0.0,0.0,7275556,28907.0,210251,62,0.03
Latvia,837182,5860,0,831322,923,0.7,0.0,0.0,1886202,443845.0,833711,3471,0.42
Lebanon,1116798,10469,0,1106329,1079,0.94,0.0,0.0,6825442,163623.0,1108213,8585,0.77
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7497,294,0,7203,0,3.92,0.0,0.0,5057677,1482.0,7493,4,0.05
Libya,502189,6430,0,495759,51,1.28,0.0,0.0,6871287,73085.0,502138,51,0.01
Liechtenstein,17935,85,0,17850,0,0.47,0.0,0.0,38137,470278.0,17814,121,0.68
Lithuania,1162184,9175,0,1153009,58,0.79,0.0,0.0,2722291,426914.0,1159567,2617,0.23
Luxembourg,265323,1094,0,264229,752,0.41,0.0,0.0,625976,423855.0,258467,6856,2.65
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,127528.14948453609,9,0,0.0
Madagascar,65787,1401,0,64386,0,2.13,0.0,0.0,27691019,2376.0,65381,406,0.62
Malawi,86600,2646,0,83954,24,3.06,0.0,0.0,19129955,4527.0,86410,190,0.22
Malaysia,4575809,35784,0,4540025,1918,0.78,0.0,0.0,64998698,70398.0,4558558,17251,0.38
Maldives,182720,306,0,182414,1134,0.17,0.0,0.0,540542,338031.0,181586,1134,0.62
Mali,31176,737,0,30439,5,2.36,0.0,0.0,20250834,1539.0,31158,18,0.06
Malta,105407,748,0,104659,488,0.71,0.0,0.0,441539,238726.0,101453,3954,3.9
Marshall Islands,32,0,0,32,6,0.0,0.0,0.0,58413,548.0,18,14,77.78
Mauritania,60368,984,0,59384,116,1.63,0.0,0.0,4649660,12983.0,59494,874,1.47
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,229479,1557,0.68
Mexico,6093835,325793,0,5768042,4235,5.35,0.0,0.0,255584572,23843.0,5965958,127877,2.14
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520321,11567,0,508754,0,2.22,0.0,0.0,8055380,64593.0,519741,580,0.11
Monaco,13100,59,0,13041,0,0.45,0.0,0.0,39244,333809.0,12887,213,1.65
Mongolia,928981,2179,0,926802,395,0.23,0.0,0.0,3278292,283373.0,926282,2699,0.29
Montenegro,241190,2729,0,238461,187,1.13,0.0,0.0,628062,384023.0,239552,1638,0.68
Morocco,1226246,16120,0,1210126,941,1.31,0.0,0.0,36910558,33222.0,1205293,20953,1.74
Mozambique,228226,2212,0,226014,43,0.97,0.0,0.0,31255435,7302.0,227660,566,0.25
Namibia,169247,4065,0,165182,17,2.4,0.0,0.0,2540916,66609.0,169076,171,0.1
Nepal,979835,11952,0,967883,34,1.22,0.0,0.0,29136808,33629.0,979569,266,0.03
Netherlands,8310449,23007,0,8287442,14043,0.28,0.0,0.0,34882427,238242.0,8271456,38993,0.47
New Zealand,1380309,1535,0,1378774,9802,0.11,0.0,0.0,4839692,285206.0,1328244,52065,3.92
Nicaragua,14690,242,0,14448,0,1.65,0.0,0.0,6624554,2218.0,14619,71,0.49
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257637,3144,0,254493,0,1.22,0.0,0.0,399640130,645.0,256958,679,0.26
North Macedonia,314501,9327,0,305174,290,2.97,0.0,0.0,2083380,150957.0,313540,961,0.31
Norway,1448679,3337,0,1445342,451,0.23,0.0,0.0,5421242,267223.0,1445034,3645,0.25
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1539275,30403,0,1508872,653,1.98,0.0,0.0,428724125,3590.0,1534603,4672,0.3
Palau,5237,6,0,5231,0,0.11,0.0,0.0,18008,290815.0,5201,36,0.69
Panama,925254,8373,0,916881,0,0.9,0.0,0.0,4314768,214439.0,915923,9331,1.02
Papua New Guinea,44728,662,0,44066,3,1.48,0.0,0.0,8947027,4999.0,44711,17,0.04
Paraguay,660841,18994,0,641847,0,2.87,0.0,0.0,7132530,92652.0,655532,5309,0.81
Peru,3640061,213579,0,3426482,2532,5.87,0.0,0.0,65597846,55491.0,3617629,22432,0.62
Philippines,3709386,60602,0,3648784,1115,1.63,0.0,0.0,109581085,33851.0,3701743,7643,0.21
Poland,6016526,116435,0,5900091,119,1.94,0.0,0.0,76257753,78897.0,6013164,3362,0.06
Portugal,5171236,24149,0,5147087,0,0.47,0.0,0.0,10196707,507148.0,5138659,32577,0.63
Qatar,385163,679,0,384484,1356,0.18,0.0,0.0,2881060,133688.0,380530,4633,1.22
Romania,2927187,65755,0,2861432,7726,2.25,0.0,0.0,38837451,75370.0,2919461,7726,0.26
Russia,18173480,373595,0,17799885,2824,2.06,0.0,0.0,292579178,62115.0,18152652,20828,0.11
Rwanda,131270,1460,0,129810,37,1.11,0.0,0.0,12952209,10135.0,130859,411,0.31
Saint Kitts and Nevis,6157,43,0,6114,0,0.7,0.0,0.0,53109,115931.0,5965,192,3.22
Saint Lucia,27094,383,0,26711,0,1.41,0.0,0.0,183629,147548.0,26970,124,0.46
Saint Vincent and the Grenadines,9058,114,0,8944,0,1.26,0.0,0.0,110854,81711.0,9026,32,0.35
Samoa,14995,29,0,14966,31,0.19,0.0,0.0,196130,76454.0,14843,152,1.02
San Marino,18236,115,0,18121,144,0.63,0.0,0.0,33938,537333.0,17767,469,2.64
Sao Tome and Principe,6064,74,0,5990,21,1.22,0.0,0.0,219159,27669.0,6043,21,0.35
Saudi Arabia,797374,9211,0,788163,603,1.16,0.0,0.0,34813867,22904.0,792860,4514,0.57
Senegal,86382,1968,0,84414,19,2.28,0.0,0.0,16743930,5159.0,86286,96,0.11
Serbia,2033180,16132,0,2017048,1260,0.79,0.0,0.0,8737370,232699.0,2026796,6384,0.31
Seychelles,44847,167,0,44680,0,0.37,0.0,0.0,98340,456040.0,44669,178,0.4
Sierra Leone,7704,125,0,7579,2,1.62,0.0,0.0,7976985,966.0,7694,10,0.13
Singapore,1473180,1419,0,1471761,5946,0.1,0.0,0.0,5850343,251811.0,1413667,59513,4.21
Slovakia,2551116,20147,0,2530969,0,0.79,0.0,0.0,10823892,235693.0,2548964,2152,0.08
Slovenia,1041426,6655,0,1034771,1794,0.64,0.0,0.0,2078932,500943.0,1035420,6006,0.58
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26803,0,0.0
South Africa,3995291,101812,0,3893479,0,2.55,0.0,0.0,59308690,67364.0,3992661,2630,0.07
South Sudan,17722,138,0,17584,0,0.78,0.0,0.0,11193729,1583.0,17697,25,0.14
Spain,12818184,108111,0,12710073,0,0.84,0.0,0.0,93691843,136812.0,12681820,136364,1.08
Sri Lanka,664181,16522,0,647659,14,2.49,0.0,0.0,21413250,31017.0,664090,91,0.01
Sudan,62696,4952,0,57744,72,7.9,0.0,0.0,43849269,1430.0,62551,145,0.23
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,127528.14948453609,865,0,0.0
Suriname,80864,1369,0,79495,0,1.69,0.0,0.0,586634,137844.0,80817,47,0.06
Sweden,2519199,19124,0,2500075,0,0.76,0.0,0.0,20426859,123328.0,2515769,3430,0.14
Switzerland,3759730,13833,0,3745897,0,0.37,0.0,0.0,8654618,434419.0,3726615,33115,0.89
Syria,55934,3150,0,52784,5,5.63,0.0,0.0,17500657,3196.0,55923,11,0.02
Taiwan*,3893643,7025,0,3886618,23115,0.18,0.0,0.0,23806638,163553.0,3641921,251722,6.91
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35366,402,1.14
Thailand,4534017,30736,0,4503281,1917,0.68,0.0,0.0,69799978,64957.0,4517651,16366,0.36
Timor-Leste,22959,133,0,22826,1,0.58,0.0,0.0,1318442,17414.0,22951,8,0.03
Togo,37482,275,0,37207,14,0.73,0.0,0.0,8278737,4528.0,37361,121,0.32
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12301,0,0.0
Trinidad and Tobago,167495,4013,0,163482,0,2.4,0.0,0.0,1399491,119683.0,166712,783,0.47
Tunisia,1052180,28691,0,1023489,0,2.73,0.0,0.0,11818618,89027.0,1046703,5477,0.52
Turkey,15180444,99057,0,15081387,57113,0.65,0.0,0.0,84339067,179993.0,15096696,83748,0.55
US,87886589,1017915,0,86868674,43028,1.16,0.0,0.0,330541757,265886.0,87169559,717030,0.82
Uganda,167979,3621,0,164358,44,2.16,0.0,0.0,45741000,3672.0,167511,468,0.28
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,952960,2319,0,950641,1764,0.24,0.0,0.0,9890400,96352.0,940503,12457,1.32
United Kingdom,22941382,181093,0,22760289,20,0.79,0.0,0.0,135034319,169893.0,22834153,107229,0.47
Uruguay,957629,7331,0,950298,0,0.77,0.0,0.0,3473727,275678.0,957629,0,0.0
Uzbekistan,241122,1637,0,239485,82,0.68,0.0,0.0,33469199,7204.0,240478,644,0.27
Vanuatu,11389,14,0,11375,36,0.12,0.0,0.0,292680,38913.0,11174,215,1.92
Venezuela,527074,5735,0,521339,386,1.09,0.0,0.0,28435943,18535.0,525827,1247,0.24
Vietnam,10749324,43088,0,10706236,685,0.4,0.0,0.0,97338583,110432.0,10744085,5239,0.05
West Bank and Gaza,662490,5662,0,656828,2637,0.85,0.0,0.0,4543126,145823.0,659853,2637,0.4
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,127528.14948453609,535,0,0.0
Yemen,11832,2149,0,9683,8,18.16,0.0,0.0,29825968,397.0,11824,8,0.07
Zambia,326259,4007,0,322252,0,1.23,0.0,0.0,18383956,17747.0,325348,911,0.28
Zimbabwe,255726,5558,0,250168,140,2.17,0.0,0.0,14862927,17206.0,255383,343,0.13
