Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1110742,8530,0,1102212,29,0.77,0.0,0.0,11326616,98065.0,1110464,278,0.03
Cyprus,578030,1172,0,576858,0,0.2,0.0,0.0,1207361,478755.0,576278,1752,0.3
Czechia,4049517,40857,0,4008660,2761,1.01,0.0,0.0,10708981,378142.0,4038511,11006,0.27
Denmark,3323028,7002,0,3316026,1816,0.21,0.0,0.0,5942850,559164.0,3318087,4941,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,140143.62886597938,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,640064,4384,0,635680,0,0.68,0.0,0.0,10847904,59003.0,638500,1564,0.24
Ecuador,997540,35862,0,961678,316,3.6,0.0,0.0,17643060,56540.0,995147,2393,0.24
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4224,0,197561,0,2.09,0.0,0.0,6486201,31110.0,190818,10967,5.75
Equatorial Guinea,16957,183,0,16774,0,1.08,0.0,0.0,1402985,12086.0,16946,11,0.06
Eritrea,10157,103,0,10054,2,1.01,0.0,0.0,3546427,2864.0,10154,3,0.03
Estonia,597838,2651,0,595187,0,0.44,0.0,0.0,1326539,450675.0,596763,1075,0.18
Eswatini,73368,1422,0,71946,0,1.94,0.0,0.0,1160164,63239.0,73361,7,0.01
Ethiopia,493272,7572,0,485700,35,1.54,0.0,0.0,114963583,4291.0,493167,105,0.02
Fiji,68177,878,0,67299,0,1.29,0.0,0.0,896444,76053.0,68153,24,0.04
Finland,1266917,5690,0,1261227,0,0.45,0.0,0.0,5540718,228656.0,1258798,8119,0.64
France,34812853,155313,0,34657540,31950,0.45,0.0,0.0,68128061,510991.0,34698583,114270,0.33
Gabon,48649,306,0,48343,0,0.63,0.0,0.0,2225728,21858.0,48635,14,0.03
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32297537,147861,0,32149676,49709,0.46,0.0,0.0,166310062,194201.0,32095854,201683,0.63
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168580,0,0.0
Greece,4762827,32552,0,4730275,0,0.68,0.0,0.0,10423056,456951.0,4712025,50802,1.08
Grenada,19346,236,0,19110,0,1.22,0.0,0.0,112519,171935.0,19289,57,0.3
Guatemala,1105036,19567,0,1085469,127,1.77,0.0,0.0,17915567,61680.0,1098327,6709,0.61
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8491,305,3.59
Guyana,71102,1279,0,69823,2,1.8,0.0,0.0,786559,90396.0,70982,120,0.17
Haiti,33551,841,0,32710,83,2.51,0.0,0.0,11402533,2942.0,33381,170,0.51
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454779,10989,0,443790,0,2.42,0.0,0.0,9904608,45916.0,453443,1336,0.29
Hungary,2048547,47291,0,2001256,0,2.31,0.0,0.0,9660350,212057.0,2036390,12157,0.6
Iceland,204717,213,0,204504,0,0.1,0.0,0.0,341250,599903.0,204268,449,0.22
India,44466862,528030,0,43938832,4417,1.19,0.0,0.0,2751341248,16162.0,44415723,51139,0.12
Indonesia,6374882,157668,0,6217214,2340,2.47,0.0,0.0,273523621,23307.0,6349175,25707,0.4
Iran,7534182,144019,0,7390163,1095,1.91,0.0,0.0,83992953,89700.0,7525628,8554,0.11
Iraq,2458509,25348,0,2433161,638,1.03,0.0,0.0,40222503,61123.0,2456555,1954,0.08
Ireland,1656956,7839,0,1649117,0,0.47,0.0,0.0,4937796,335566.0,1655338,1618,0.1
Israel,4637433,11620,0,4625813,1141,0.25,0.0,0.0,8655541,535776.0,4631573,5860,0.13
Italy,21944877,175872,0,21769005,6608,0.8,0.0,0.0,120822834,181629.0,21814856,130021,0.6
Jamaica,150307,3268,0,147039,127,2.17,0.0,0.0,2961161,50759.0,149714,593,0.4
Japan,19528550,41316,0,19487234,67962,0.21,0.0,0.0,252643406,77297.0,18627815,900735,4.84
Jordan,1738867,14114,0,1724753,3372,0.81,0.0,0.0,10203140,170425.0,1735495,3372,0.19
Kazakhstan,1480046,19041,0,1461005,198,1.29,0.0,0.0,18776707,78824.0,1477490,2556,0.17
Kenya,338237,5674,0,332563,2,1.68,0.0,0.0,53771300,6290.0,338165,72,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23706477,27193,0,23679284,99737,0.11,0.0,0.0,51269183,462392.0,23142479,563998,2.44
Kosovo,271750,3199,0,268551,21,1.18,0.0,0.0,1793000,151562.0,271194,556,0.21
Kuwait,657395,2563,0,654832,0,0.39,0.0,0.0,4270563,153936.0,657395,0,0.0
Kyrgyzstan,205835,2991,0,202844,119,1.45,0.0,0.0,6524191,31550.0,205537,298,0.14
Laos,214455,757,0,213698,48,0.35,0.0,0.0,7275556,29476.0,213824,631,0.3
Latvia,902095,5950,0,896145,1441,0.66,0.0,0.0,1886202,478260.0,897178,4917,0.55
Lebanon,1211140,10639,0,1200501,293,0.88,0.0,0.0,6825442,177445.0,1208681,2459,0.2
Lesotho,34287,704,0,33583,81,2.05,0.0,0.0,2142252,16005.0,34206,81,0.24
Liberia,7898,294,0,7604,15,3.72,0.0,0.0,5057677,1562.0,7835,63,0.8
Libya,506860,6437,0,500423,11,1.27,0.0,0.0,6871287,73765.0,506768,92,0.02
Liechtenstein,19231,86,0,19145,48,0.45,0.0,0.0,38137,504261.0,19111,120,0.63
Lithuania,1220882,9293,0,1211589,60,0.76,0.0,0.0,2722291,448476.0,1215605,5277,0.43
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,286289,2369,0.83
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,140143.62886597938,9,0,0.0
Madagascar,66640,1410,0,65230,0,2.12,0.0,0.0,27691019,2407.0,66626,14,0.02
Malawi,87908,2678,0,85230,7,3.05,0.0,0.0,19129955,4595.0,87842,66,0.08
Malaysia,4792942,36249,0,4756693,1486,0.76,0.0,0.0,64998698,73739.0,4777769,15173,0.32
Maldives,184924,308,0,184616,68,0.17,0.0,0.0,540542,342108.0,184856,68,0.04
Mali,31664,739,0,30925,41,2.33,0.0,0.0,20250834,1564.0,31337,327,1.04
Malta,114151,802,0,113349,16,0.7,0.0,0.0,441539,258530.0,114000,151,0.13
Marshall Islands,15063,17,0,15046,0,0.11,0.0,0.0,58413,257871.0,14907,156,1.05
Mauritania,62771,993,0,61778,0,1.58,0.0,0.0,4649660,13500.0,62761,10,0.02
Mauritius,258301,1023,0,257278,1849,0.4,0.0,0.0,1271767,203104.0,254400,3901,1.53
Mexico,7041181,329622,0,6711559,0,4.68,0.0,0.0,255584572,27549.0,7014510,26671,0.38
Micronesia,8549,27,0,8522,693,0.32,0.0,0.0,113815,75113.0,7202,1347,18.7
Moldova,575052,11755,0,563297,0,2.04,0.0,0.0,8055380,71387.0,569088,5964,1.05
Monaco,14404,61,0,14343,0,0.42,0.0,0.0,39244,367037.0,14363,41,0.29
Mongolia,980283,2129,0,978154,298,0.22,0.0,0.0,3278292,299022.0,976751,3532,0.36
Montenegro,276440,2778,0,273662,103,1.0,0.0,0.0,628062,440148.0,275096,1344,0.49
Morocco,1264556,16274,0,1248282,7,1.29,0.0,0.0,36910558,34260.0,1264342,214,0.02
Mozambique,230130,2221,0,227909,1,0.97,0.0,0.0,31255435,7363.0,230069,61,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,997990,12007,0,985983,122,1.2,0.0,0.0,29136808,34252.0,996979,1011,0.1
Netherlands,8501662,23244,0,8478418,867,0.27,0.0,0.0,34882427,243723.0,8493784,7878,0.09
New Zealand,1757657,1934,0,1755723,2145,0.11,0.0,0.0,4839692,363175.0,1744757,12900,0.74
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9329,602,6.45
Nigeria,263867,3148,0,260719,0,1.19,0.0,0.0,399640130,660.0,263407,460,0.17
North Macedonia,340948,9499,0,331449,253,2.79,0.0,0.0,2083380,163651.0,339881,1067,0.31
Norway,1460554,3980,0,1456574,123,0.27,0.0,0.0,5421242,269413.0,1459868,686,0.05
Oman,397984,4628,0,393356,138,1.16,0.0,0.0,5106622,77935.0,397846,138,0.03
Pakistan,1570304,30593,0,1539711,1228,1.95,0.0,0.0,428724125,3663.0,1568849,1455,0.09
Palau,5403,6,0,5397,0,0.11,0.0,0.0,18008,300033.0,5348,55,1.03
Panama,981822,8480,0,973342,3641,0.86,0.0,0.0,4314768,227549.0,978181,3641,0.37
Papua New Guinea,44894,664,0,44230,7,1.48,0.0,0.0,8947027,5018.0,44876,18,0.04
Paraguay,715569,19494,0,696075,0,2.72,0.0,0.0,7132530,100325.0,715162,407,0.06
Peru,4115878,215928,0,3899950,761,5.25,0.0,0.0,65597846,62744.0,4100923,14955,0.36
Philippines,3893573,62062,0,3831511,2155,1.59,0.0,0.0,109581085,35531.0,3877110,16463,0.42
Poland,6187928,117153,0,6070775,478,1.89,0.0,0.0,76257753,81145.0,6167759,20169,0.33
Portugal,5429340,24886,0,5404454,3449,0.46,0.0,0.0,10196707,532460.0,5413173,16167,0.3
Qatar,432202,681,0,431521,683,0.16,0.0,0.0,2881060,150015.0,428147,4055,0.95
Romania,3228364,66779,0,3161585,1176,2.07,0.0,0.0,38837451,83125.0,3212211,16153,0.5
Russia,19483167,376994,0,19106173,41040,1.93,0.0,0.0,292579178,66591.0,19162384,320783,1.67
Rwanda,132455,1466,0,130989,2,1.11,0.0,0.0,12952209,10226.0,132421,34,0.03
Saint Kitts and Nevis,6517,46,0,6471,0,0.71,0.0,0.0,53109,122710.0,6509,8,0.12
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28689,205,0.71
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9420,10,0.11
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15767,72,0.46
San Marino,20412,118,0,20294,14,0.58,0.0,0.0,33938,601450.0,20341,71,0.35
Sao Tome and Principe,6177,76,0,6101,24,1.23,0.0,0.0,219159,28185.0,6153,24,0.39
Saudi Arabia,813878,9306,0,804572,114,1.14,0.0,0.0,34813867,23378.0,813284,594,0.07
Senegal,88132,1968,0,86164,30,2.23,0.0,0.0,16743930,5264.0,88052,80,0.09
Serbia,2297227,16750,0,2280477,3221,0.73,0.0,0.0,8737370,262920.0,2275675,21552,0.95
Seychelles,46081,169,0,45912,0,0.37,0.0,0.0,98340,468589.0,45852,229,0.5
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7747,0,0.0
Singapore,1847270,1596,0,1845674,1176,0.09,0.0,0.0,5850343,315754.0,1834190,13080,0.71
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1131747,6787,0,1124960,405,0.6,0.0,0.0,2078932,544389.0,1122961,8786,0.78
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4012920,102108,0,3910812,108,2.54,0.0,0.0,59308690,67662.0,4011431,1489,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13352019,112804,0,13239215,0,0.84,0.0,0.0,93691843,142510.0,13332976,19043,0.14
Sri Lanka,670218,16712,0,653506,42,2.49,0.0,0.0,21413250,31299.0,669819,399,0.06
Sudan,63266,4961,0,58305,38,7.84,0.0,0.0,43849269,1443.0,63173,93,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,140143.62886597938,865,0,0.0
Suriname,81039,1383,0,79656,0,1.71,0.0,0.0,586634,138142.0,81022,17,0.02
Sweden,2569152,19904,0,2549248,0,0.77,0.0,0.0,20426859,125773.0,2564423,4729,0.18
Switzerland,4045011,13975,0,4031036,0,0.35,0.0,0.0,8654618,467382.0,4029657,15354,0.38
Syria,57098,3163,0,53935,13,5.54,0.0,0.0,17500657,3263.0,57008,90,0.16
Taiwan*,5467059,10094,0,5456965,24078,0.18,0.0,0.0,23806638,229644.0,5242009,225050,4.29
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38951,845,0,38106,239,2.17,0.0,0.0,59734213,652.0,38712,239,0.62
Thailand,4660964,32444,0,4628520,1062,0.7,0.0,0.0,69799978,66776.0,4648679,12285,0.26
Timor-Leste,23189,138,0,23051,10,0.6,0.0,0.0,1318442,17588.0,23161,28,0.12
Togo,38546,283,0,38263,0,0.73,0.0,0.0,8278737,4656.0,38451,95,0.25
Tonga,16182,12,0,16170,377,0.07,0.0,0.0,105697,153098.0,15235,947,6.22
Trinidad and Tobago,180008,4161,0,175847,122,2.31,0.0,0.0,1399491,128624.0,178841,1167,0.65
Tunisia,1143862,29234,0,1114628,0,2.56,0.0,0.0,11818618,96785.0,1143167,695,0.06
Turkey,16797750,100840,0,16696910,0,0.6,0.0,0.0,84339067,199169.0,16671848,125902,0.76
US,94776116,1047610,0,93728506,20037,1.11,0.0,0.0,330541757,286730.0,94310910,465206,0.49
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5344324,116634,0,5227690,650,2.18,0.0,0.0,89634808,59623.0,5328138,16186,0.3
United Arab Emirates,1017543,2341,0,1015202,398,0.23,0.0,0.0,9890400,102882.0,1014387,3156,0.31
United Kingdom,23738090,206007,0,23532083,14,0.87,0.0,0.0,135034319,175793.0,23708661,29429,0.12
Uruguay,981186,7455,0,973731,2026,0.76,0.0,0.0,3473727,282459.0,979160,2026,0.21
Uzbekistan,243863,1637,0,242226,33,0.67,0.0,0.0,33469199,7286.0,243743,120,0.05
Vanuatu,11864,14,0,11850,28,0.12,0.0,0.0,292680,40536.0,11793,71,0.6
Venezuela,542952,5801,0,537151,78,1.07,0.0,0.0,28435943,19094.0,542281,671,0.12
Vietnam,11421055,43122,0,11377933,2161,0.38,0.0,0.0,97338583,117333.0,11405711,15344,0.13
West Bank and Gaza,702332,5704,0,696628,0,0.81,0.0,0.0,4543126,154592.0,698384,3948,0.57
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,140143.62886597938,535,0,0.0
Yemen,11931,2155,0,9776,0,18.06,0.0,0.0,29825968,400.0,11925,6,0.05
Zambia,333086,4017,0,329069,12,1.21,0.0,0.0,18383956,18118.0,332822,264,0.08
Zimbabwe,256769,5596,0,251173,6,2.18,0.0,0.0,14862927,17276.0,256704,65,0.03
