Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Panama,750760,8019,0,742741,1625,1.07,0.0,0.0,4314768,173998.0,742854,7906,1.06
Papua New Guinea,39909,636,0,39273,329,1.59,0.0,0.0,8947027,4461.0,38481,1428,3.71
Paraguay,634780,18191,0,616589,0,2.87,0.0,0.0,7132530,88998.0,624475,10305,1.65
Peru,3496009,209468,0,3286541,5021,5.99,0.0,0.0,65597846,53295.0,3445680,50329,1.46
Philippines,3652203,55684,0,3596519,1455,1.52,0.0,0.0,109581085,33329.0,3637280,14923,0.41
Poland,5553989,109817,0,5444172,13687,1.98,0.0,0.0,76257753,72832.0,5401615,152374,2.82
Portugal,3187389,20831,0,3166558,9360,0.65,0.0,0.0,10196707,312590.0,3085260,102129,3.31
Qatar,354222,662,0,353560,442,0.19,0.0,0.0,2881060,122948.0,350801,3421,0.98
Romania,2663630,62539,0,2601091,7697,2.35,0.0,0.0,19237682,138459.0,2562315,101315,3.95
Russia,15147762,338595,0,14809167,168399,2.24,0.0,0.0,292579178,51773.0,13923951,1223811,8.79
Rwanda,129372,1456,0,127916,3,1.13,0.0,0.0,12952209,9988.0,129298,74,0.06
Saint Kitts and Nevis,5523,42,0,5481,0,0.76,0.0,0.0,53109,103994.0,5499,24,0.44
Saint Lucia,22468,356,0,22112,0,1.58,0.0,0.0,183629,122355.0,22048,420,1.9
Saint Vincent and the Grenadines,8468,104,0,8364,0,1.23,0.0,0.0,110854,76389.0,8144,324,3.98
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14147,112,0,14035,0,0.79,0.0,0.0,33938,416848.0,13861,286,2.06
Sao Tome and Principe,5926,71,0,5855,1,1.2,0.0,0.0,219159,27040.0,5920,6,0.1
Saudi Arabia,739344,8984,0,730360,1013,1.22,0.0,0.0,34813867,21237.0,728387,10957,1.5
Senegal,85564,1958,0,83606,19,2.29,0.0,0.0,16743930,5110.0,85412,152,0.18
Serbia,1883113,14849,0,1868264,8979,0.79,0.0,0.0,8737370,215524.0,1841010,42103,2.29
Seychelles,38916,159,0,38757,0,0.41,0.0,0.0,98340,395729.0,38395,521,1.36
Sierra Leone,7663,125,0,7538,0,1.63,0.0,0.0,7976985,961.0,7652,11,0.14
Singapore,582638,945,0,581693,6283,0.16,0.0,0.0,5850343,99590.0,469495,113143,24.1
Slovakia,2000643,18240,0,1982403,14784,0.91,0.0,0.0,5459643,366442.0,1858190,142453,7.67
Slovenia,878036,6203,0,871833,2289,0.71,0.0,0.0,2078932,422350.0,847777,30259,3.57
Solomon Islands,5790,83,0,5707,106,1.43,0.0,0.0,652858,8869.0,4489,1301,28.98
Somalia,26260,1345,0,24915,0,5.12,0.0,0.0,15893219,1652.0,26203,57,0.22
South Africa,3658547,98667,0,3559880,1456,2.7,0.0,0.0,59308690,61687.0,3641811,16736,0.46
South Sudan,16903,137,0,16766,0,0.81,0.0,0.0,11193729,1510.0,16880,23,0.14
Spain,10809222,97998,0,10711224,0,0.91,0.0,0.0,93691843,115370.0,10604200,205022,1.93
Sri Lanka,636837,15994,0,620843,1231,2.51,0.0,0.0,21413250,29740.0,628116,8721,1.39
Sudan,59939,3831,0,56108,0,6.39,0.0,0.0,43849269,1367.0,59631,308,0.52
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,97017.9689119171,865,0,0.0
Suriname,77716,1310,0,76406,30,1.69,0.0,0.0,586634,132478.0,77036,680,0.88
Sweden,2422856,16852,0,2406004,0,0.7,0.0,0.0,20426859,118611.0,2397330,25526,1.06
Switzerland,2664194,13016,0,2651178,0,0.49,0.0,0.0,8654618,307835.0,2537734,126460,4.98
Syria,53659,3050,0,50609,132,5.68,0.0,0.0,17500657,3066.0,52751,908,1.72
Taiwan*,20007,852,0,19155,70,4.26,0.0,0.0,23806638,840.0,19567,440,2.25
Tajikistan,17783,125,0,17658,0,0.7,0.0,0.0,9537642,1865.0,17765,18,0.1
Tanzania,33549,796,0,32753,0,2.37,0.0,0.0,59734213,562.0,33436,113,0.34
Thailand,2731198,22656,0,2708542,18883,0.83,0.0,0.0,69799978,39129.0,2608227,122971,4.71
Timor-Leste,22358,125,0,22233,44,0.56,0.0,0.0,1318442,16958.0,21631,727,3.36
Togo,36738,271,0,36467,14,0.74,0.0,0.0,8278737,4438.0,36650,88,0.24
Tonga,234,0,0,234,0,0.0,0.0,0.0,105697,2214.0,141,93,65.96
Trinidad and Tobago,123721,3567,0,120154,564,2.88,0.0,0.0,1399491,88404.0,120385,3336,2.77
Tunisia,986336,27448,0,958888,6724,2.78,0.0,0.0,11818618,83456.0,967052,19284,1.99
Turkey,13504485,92451,0,13412034,70355,0.68,0.0,0.0,84339067,160121.0,12908321,596164,4.62
US,78477178,936109,0,77541069,22053,1.19,0.0,0.0,330541757,237420.0,77780002,697176,0.9
Uganda,163032,3582,0,159450,28,2.2,0.0,0.0,45741000,3564.0,162696,336,0.21
Ukraine,4943428,111423,0,4832005,19748,2.25,0.0,0.0,89634808,55151.0,4735258,208170,4.4
United Arab Emirates,874607,2294,0,872313,725,0.26,0.0,0.0,9890400,88430.0,868237,6370,0.73
United Kingdom,18746592,161148,0,18585444,31010,0.86,0.0,0.0,135034319,138828.0,18433372,313220,1.7
Uruguay,815704,6879,0,808825,3337,0.84,0.0,0.0,3473727,234821.0,777490,38214,4.92
Uzbekistan,235267,1619,0,233648,204,0.69,0.0,0.0,33469199,7029.0,233439,1828,0.78
Vanuatu,11,1,0,10,0,9.09,0.0,0.0,292680,38.0,7,4,57.14
Venezuela,510553,5602,0,504951,0,1.1,0.0,0.0,28435943,17954.0,504719,5834,1.16
Vietnam,2787493,39501,0,2747992,47200,1.42,0.0,0.0,97338583,28637.0,2510860,276633,11.02
West Bank and Gaza,627956,5357,0,622599,0,0.85,0.0,0.0,4543126,138221.0,600128,27828,4.64
Winter Olympics 2022,509,0,0,509,1,0.0,0.0,0.0,0,97017.9689119171,501,8,1.6
Yemen,11736,2122,0,9614,5,18.08,0.0,0.0,29825968,393.0,11671,65,0.56
Zambia,311194,3943,0,307251,178,1.27,0.0,0.0,18383956,16927.0,309502,1692,0.55
Zimbabwe,233352,5386,0,227966,128,2.31,0.0,0.0,14862927,15700.0,231381,1971,0.85
