Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,135625,3054,0,132571,40,2.25,0.0,0.0,16718971,8112.0,135285,340,0.25
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3489910,37653,0,3452257,8791,1.08,0.0,0.0,76492216,45624.0,3436460,53450,1.56
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7310,191,0,7119,0,2.61,0.0,0.0,16425859,445.0,7288,22,0.3
Chile,3470936,56580,0,3414356,6511,1.63,0.0,0.0,36692988,94594.0,3426147,44789,1.31
China,1385495,12463,0,1373032,7043,0.9,0.0,0.0,2829703778,490.0,1287278,98217,7.63
Colombia,6084916,139621,0,5945295,365,2.29,0.0,0.0,99141018,61376.0,6082577,2339,0.04
Comoros,8086,160,0,7926,0,1.98,0.0,0.0,869595,9299.0,8081,5,0.06
Congo (Brazzaville),24071,385,0,23686,2,1.6,0.0,0.0,89561403,269.0,24062,9,0.04
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86598,150,0.17
Costa Rica,838537,8300,0,830237,709,0.99,0.0,0.0,5094114,164609.0,833909,4628,0.55
Cote d'Ivoire,81741,796,0,80945,19,0.97,0.0,0.0,26378274,3099.0,81680,61,0.07
Croatia,1099176,15563,0,1083613,1767,1.42,0.0,0.0,4105268,267748.0,1089696,9480,0.87
Cuba,1090285,8510,0,1081775,833,0.78,0.0,0.0,11326616,96259.0,1084568,5717,0.53
Cyprus,430726,940,0,429786,4349,0.22,0.0,0.0,1207361,356750.0,397205,33521,8.44
Czechia,3822035,39692,0,3782343,6509,1.04,0.0,0.0,10708981,356900.0,3776874,45161,1.2
Denmark,3105402,5747,0,3099655,3931,0.19,0.0,0.0,5942850,522544.0,3075839,29563,0.96
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,114662.53367875647,712,0,0.0
Djibouti,15587,189,0,15398,2,1.21,0.0,0.0,988002,15776.0,15580,7,0.04
Dominica,11859,63,0,11796,20,0.53,0.0,0.0,71991,164729.0,11787,72,0.61
Dominican Republic,578020,4375,0,573645,0,0.76,0.0,0.0,10847904,53284.0,577673,347,0.06
Ecuador,859890,35421,0,824469,0,4.12,0.0,0.0,17643060,48738.0,855314,4576,0.54
Egypt,505264,24417,0,480847,0,4.83,0.0,0.0,102334403,4937.0,500889,4375,0.87
El Salvador,161052,4119,0,156933,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,15999,1,0.01
Eritrea,9728,103,0,9625,1,1.06,0.0,0.0,3546427,2743.0,9723,5,0.05
Estonia,556304,2459,0,553845,1164,0.44,0.0,0.0,1326539,419365.0,548333,7971,1.45
Eswatini,69771,1394,0,68377,48,2.0,0.0,0.0,1160164,60139.0,69633,138,0.2
Ethiopia,469758,7497,0,462261,54,1.6,0.0,0.0,114963583,4086.0,469544,214,0.05
Fiji,64404,834,0,63570,0,1.29,0.0,0.0,896444,71844.0,64335,69,0.11
Finland,883676,3144,0,880532,9541,0.36,0.0,0.0,5540718,159488.0,834038,49638,5.95
France,25803173,143307,0,25659866,169697,0.56,0.0,0.0,68128061,378745.0,24823603,979570,3.95
Gabon,47584,303,0,47281,0,0.64,0.0,0.0,2225728,21379.0,47584,0,0.0
Gambia,11988,365,0,11623,0,3.04,0.0,0.0,2416664,4961.0,11978,10,0.08
Georgia,1648264,16745,0,1631519,468,1.02,0.0,0.0,3989175,413184.0,1644711,3553,0.22
Germany,21394747,129708,0,21265039,565139,0.61,0.0,0.0,166310062,128644.0,19596530,1798217,9.18
Ghana,160971,1445,0,159526,46,0.9,0.0,0.0,31072945,5180.0,160894,77,0.05
Greece,3030429,27510,0,3002919,21096,0.91,0.0,0.0,10423056,290743.0,2884100,146329,5.07
Grenada,14012,218,0,13794,14,1.56,0.0,0.0,112519,124530.0,13967,45,0.32
Guatemala,828874,17312,0,811562,1278,2.09,0.0,0.0,17915567,46266.0,821834,7040,0.86
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8149,170,0,7979,0,2.09,0.0,0.0,1967998,4141.0,8125,24,0.3
Guyana,63253,1226,0,62027,7,1.94,0.0,0.0,786559,80417.0,63208,45,0.07
Haiti,30547,833,0,29714,2,2.73,0.0,0.0,11402533,2679.0,30511,36,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421062,10880,0,410182,49,2.58,0.0,0.0,9904608,42512.0,418792,2270,0.54
Hungary,1851871,45470,0,1806401,2654,2.46,0.0,0.0,9660350,191698.0,1836919,14952,0.81
Iceland,181391,101,0,181290,441,0.06,0.0,0.0,341250,531549.0,177015,4376,2.47
India,43025775,521181,0,42504594,1335,1.21,0.0,0.0,2751341248,15638.0,43016372,9403,0.02
Indonesia,6012818,155089,0,5857729,3332,2.58,0.0,0.0,273523621,21983.0,5986830,25988,0.43
Iran,7162220,140204,0,7022016,2487,1.96,0.0,0.0,83992953,85272.0,7145877,16343,0.23
Iraq,2319550,25164,0,2294386,341,1.08,0.0,0.0,40222503,57668.0,2317128,2422,0.1
Ireland,1459425,6753,0,1452672,5243,0.46,0.0,0.0,4937796,295562.0,1413798,45627,3.23
Israel,3918225,10485,0,3907740,13927,0.27,0.0,0.0,8655541,452684.0,3818058,100167,2.62
Italy,14642354,159383,0,14482971,74364,1.09,0.0,0.0,120822834,121189.0,14153098,489256,3.46
Jamaica,128757,2888,0,125869,22,2.24,0.0,0.0,2961161,43482.0,128607,150,0.12
Japan,6555585,28120,0,6527465,51553,0.43,0.0,0.0,252643406,25948.0,6238527,317058,5.08
Jordan,1692485,14031,0,1678454,0,0.83,0.0,0.0,10203140,165879.0,1689314,3171,0.19
Kazakhstan,1393802,19011,0,1374791,16,1.36,0.0,0.0,18776707,74230.0,1393546,256,0.02
Kenya,323423,5648,0,317775,21,1.75,0.0,0.0,53771300,6015.0,323333,90,0.03
Kiribati,3066,13,0,3053,1,0.42,0.0,0.0,117606,26070.0,3061,5,0.16
"Korea, South",13375818,16590,0,13359228,280187,0.12,0.0,0.0,51269183,260894.0,11162232,2213586,19.83
Kosovo,227471,3134,0,224337,32,1.38,0.0,0.0,1793000,126866.0,227265,206,0.09
Kuwait,628978,2554,0,626424,0,0.41,0.0,0.0,4270563,147282.0,628130,848,0.14
Kyrgyzstan,200935,2988,0,197947,12,1.49,0.0,0.0,6524191,30798.0,200847,88,0.04
Laos,176898,665,0,176233,2762,0.38,0.0,0.0,7275556,24314.0,161866,15032,9.29
Latvia,798895,5616,0,793279,2005,0.7,0.0,0.0,1886202,423547.0,784155,14740,1.88
Lebanon,1092157,10303,0,1081854,380,0.94,0.0,0.0,6825442,160013.0,1089830,2327,0.21
Lesotho,32910,697,0,32213,11,2.12,0.0,0.0,2142252,15362.0,32880,30,0.09
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7397,3,0.04
Libya,501705,6415,0,495290,48,1.28,0.0,0.0,6871287,73015.0,501379,326,0.07
Liechtenstein,16378,84,0,16294,92,0.51,0.0,0.0,38137,429452.0,15761,617,3.91
Lithuania,1024839,8876,0,1015963,2878,0.87,0.0,0.0,2722291,376462.0,1006330,18509,1.84
Luxembourg,215831,1036,0,214795,1732,0.48,0.0,0.0,625976,344791.0,206044,9787,4.75
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,114662.53367875647,9,0,0.0
Madagascar,64009,1384,0,62625,0,2.16,0.0,0.0,27691019,2312.0,63928,81,0.13
Malawi,85640,2626,0,83014,9,3.07,0.0,0.0,19129955,4477.0,85586,54,0.06
Malaysia,4201919,34983,0,4166936,18560,0.83,0.0,0.0,64998698,64646.0,4079242,122677,3.01
Maldives,177000,298,0,176702,0,0.17,0.0,0.0,540542,327449.0,174658,2342,1.34
Mali,30484,727,0,29757,4,2.38,0.0,0.0,20250834,1505.0,30466,18,0.06
Malta,79539,638,0,78901,760,0.8,0.0,0.0,441539,180140.0,75892,3647,4.81
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58669,982,0,57687,1,1.67,0.0,0.0,4649660,12618.0,58665,4,0.01
Mauritius,210343,968,0,209375,0,0.46,0.0,0.0,1271767,165394.0,204200,6143,3.01
Mexico,5659535,323016,0,5336519,5224,5.71,0.0,0.0,255584572,22143.0,5640305,19230,0.34
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,513442,11431,0,502011,296,2.23,0.0,0.0,4033963,127280.0,511662,1780,0.35
Monaco,10758,54,0,10704,37,0.5,0.0,0.0,39244,274131.0,10431,327,3.13
Mongolia,918867,2177,0,916690,0,0.24,0.0,0.0,3278292,280288.0,917579,1288,0.14
Montenegro,233102,2702,0,230400,92,1.16,0.0,0.0,628062,371145.0,232561,541,0.23
Morocco,1163274,16060,0,1147214,60,1.38,0.0,0.0,36910558,31516.0,1162764,510,0.04
Mozambique,225256,2200,0,223056,7,0.98,0.0,0.0,31255435,7207.0,225223,33,0.01
Namibia,157646,4019,0,153627,24,2.55,0.0,0.0,2540916,62043.0,157566,80,0.05
Nepal,978426,11951,0,966475,24,1.22,0.0,0.0,29136808,33580.0,978297,129,0.01
Netherlands,8035972,22604,0,8013368,25469,0.28,0.0,0.0,34882427,230373.0,7841258,194714,2.48
New Zealand,674698,314,0,674384,13640,0.05,0.0,0.0,4839692,139409.0,574304,100394,17.48
Nicaragua,18434,230,0,18204,0,1.25,0.0,0.0,6624554,2783.0,18365,69,0.38
Niger,8801,308,0,8493,0,3.5,0.0,0.0,24206636,364.0,8799,2,0.02
Nigeria,255415,3142,0,252273,0,1.23,0.0,0.0,399640130,639.0,255244,171,0.07
North Macedonia,305979,9221,0,296758,262,3.01,0.0,0.0,2083380,146867.0,304326,1653,0.54
Norway,1405960,2518,0,1403442,1753,0.18,0.0,0.0,5421242,259343.0,1393061,12899,0.93
Oman,388343,4250,0,384093,64,1.09,0.0,0.0,5106622,76047.0,387922,421,0.11
Pakistan,1524973,30359,0,1494614,180,1.99,0.0,0.0,428724125,3557.0,1523401,1572,0.1
Palau,4024,6,0,4018,0,0.15,0.0,0.0,18008,223456.0,3976,48,1.21
Panama,764536,8170,0,756366,293,1.07,0.0,0.0,4314768,177191.0,762735,1801,0.24
Papua New Guinea,43203,640,0,42563,0,1.48,0.0,0.0,8947027,4829.0,41533,1670,4.02
Paraguay,647950,18664,0,629286,0,2.88,0.0,0.0,7132530,90844.0,647672,278,0.04
Peru,3546696,212207,0,3334489,0,5.98,0.0,0.0,65597846,54067.0,3543790,2906,0.08
Philippines,3678245,59249,0,3618996,321,1.61,0.0,0.0,109581085,33566.0,3675821,2424,0.07
Poland,5962931,115173,0,5847758,4991,1.93,0.0,0.0,76257753,78194.0,5924876,38055,0.64
Portugal,3588776,21695,0,3567081,54773,0.6,0.0,0.0,10196707,351954.0,3458727,130049,3.76
Qatar,361415,677,0,360738,132,0.19,0.0,0.0,2881060,125445.0,360497,918,0.25
Romania,2853570,65015,0,2788555,2972,2.28,0.0,0.0,19237682,148332.0,2832024,21546,0.76
Russia,17583111,361348,0,17221763,18925,2.06,0.0,0.0,292579178,60097.0,17433393,149718,0.86
Rwanda,129722,1459,0,128263,4,1.12,0.0,0.0,12952209,10015.0,129705,17,0.01
Saint Kitts and Nevis,5549,43,0,5506,0,0.77,0.0,0.0,53109,104483.0,5548,1,0.02
Saint Lucia,22953,365,0,22588,0,1.59,0.0,0.0,183629,124997.0,22907,46,0.2
Saint Vincent and the Grenadines,8335,106,0,8229,0,1.27,0.0,0.0,110854,75189.0,8330,5,0.06
Samoa,1713,0,0,1713,172,0.0,0.0,0.0,196130,8734.0,796,917,115.2
San Marino,15345,113,0,15232,38,0.74,0.0,0.0,33938,452148.0,15125,220,1.45
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5943,2,0.03
Saudi Arabia,750814,9045,0,741769,107,1.2,0.0,0.0,34813867,21567.0,750080,734,0.1
Senegal,85895,1964,0,83931,9,2.29,0.0,0.0,16743930,5130.0,85842,53,0.06
Serbia,1976567,15799,0,1960768,1915,0.8,0.0,0.0,8737370,226220.0,1964129,12438,0.63
Seychelles,40421,164,0,40257,0,0.41,0.0,0.0,98340,411033.0,40009,412,1.03
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1096428,1268,0,1095160,5605,0.12,0.0,0.0,5850343,187413.0,1053139,43289,4.11
Slovakia,2443137,19352,0,2423785,8429,0.79,0.0,0.0,5459643,447490.0,2390390,52747,2.21
Slovenia,968109,6487,0,961622,2814,0.67,0.0,0.0,2078932,465676.0,949640,18469,1.94
Solomon Islands,11470,133,0,11337,296,1.16,0.0,0.0,652858,17569.0,10426,1044,10.01
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3718953,100032,0,3618921,1886,2.69,0.0,0.0,59308690,62705.0,3709209,9744,0.26
South Sudan,17262,138,0,17124,25,0.8,0.0,0.0,11193729,1542.0,17184,78,0.45
Spain,11508309,102218,0,11406091,0,0.89,0.0,0.0,93691843,122831.0,11378784,129525,1.14
Sri Lanka,661631,16477,0,645154,178,2.49,0.0,0.0,21413250,30898.0,660399,1232,0.19
Sudan,61955,4907,0,57048,26,7.92,0.0,0.0,43849269,1413.0,61862,93,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,114662.53367875647,865,0,0.0
Suriname,79221,1324,0,77897,19,1.67,0.0,0.0,586634,135043.0,79112,109,0.14
Sweden,2487852,18365,0,2469487,6116,0.74,0.0,0.0,20426859,121793.0,2481736,6116,0.25
Switzerland,3497499,13564,0,3483935,12797,0.39,0.0,0.0,8654618,404119.0,3402297,95202,2.8
Syria,55695,3141,0,52554,7,5.64,0.0,0.0,17500657,3182.0,55623,72,0.13
Taiwan*,23394,853,0,22541,239,3.65,0.0,0.0,23806638,983.0,22327,1067,4.78
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33797,18,0.05
Thailand,3656726,25222,0,3631504,28379,0.69,0.0,0.0,69799978,52389.0,3450980,205746,5.96
Timor-Leste,22830,130,0,22700,0,0.57,0.0,0.0,1318442,17316.0,22813,17,0.07
Togo,36939,272,0,36667,9,0.74,0.0,0.0,8278737,4462.0,36907,32,0.09
Tonga,6423,6,0,6417,0,0.09,0.0,0.0,105697,60768.0,4537,1886,41.57
Trinidad and Tobago,137860,3750,0,134110,103,2.72,0.0,0.0,1399491,98507.0,136220,1640,1.2
Tunisia,1035884,28323,0,1007561,0,2.73,0.0,0.0,11818618,87648.0,1033731,2153,0.21
Turkey,14860560,98033,0,14762527,14336,0.66,0.0,0.0,84339067,176200.0,14760331,100229,0.68
US,80102065,980638,0,79121427,42911,1.22,0.0,0.0,330541757,242336.0,79892239,209826,0.26
Uganda,163905,3596,0,160309,13,2.19,0.0,0.0,45741000,3583.0,163817,88,0.05
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,891300,2302,0,888998,313,0.26,0.0,0.0,9890400,90118.0,889108,2192,0.25
United Kingdom,21309769,165977,0,21143792,75050,0.78,0.0,0.0,135034319,157810.0,20770686,539083,2.6
Uruguay,887935,7159,0,880776,907,0.81,0.0,0.0,3473727,255615.0,881152,6783,0.77
Uzbekistan,237749,1637,0,236112,39,0.69,0.0,0.0,33469199,7104.0,237533,216,0.09
Vanuatu,3379,2,0,3377,251,0.06,0.0,0.0,292680,11545.0,1704,1675,98.3
Venezuela,520373,5682,0,514691,0,1.09,0.0,0.0,28435943,18300.0,519872,501,0.1
Vietnam,9564609,42493,0,9522116,92355,0.44,0.0,0.0,97338583,98261.0,8599751,964858,11.22
West Bank and Gaza,655750,5655,0,650095,0,0.86,0.0,0.0,4543126,144339.0,655468,282,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,114662.53367875647,535,0,0.0
Yemen,11806,2143,0,9663,1,18.15,0.0,0.0,29825968,396.0,11803,3,0.03
Zambia,316850,3966,0,312884,300,1.25,0.0,0.0,18383956,17235.0,316312,538,0.17
Zimbabwe,246286,5444,0,240842,104,2.21,0.0,0.0,14862927,16570.0,245194,1092,0.45
