Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cyprus,590783,1187,0,589596,0,0.2,0.0,0.0,1207361,489318.0,587994,2789,0.47
Czechia,4131060,41281,0,4089779,3853,1.0,0.0,0.0,10708981,385757.0,4113902,17158,0.42
Denmark,3358503,7190,0,3351313,3496,0.21,0.0,0.0,5942850,565133.0,3349047,9456,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,144587.48469387754,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15747,13,0.08
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,645952,257,0.04
Ecuador,1006070,35900,0,970170,0,3.57,0.0,0.0,17643060,57024.0,1005521,549,0.05
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17040,183,0,16857,10,1.07,0.0,0.0,1402985,12146.0,17016,24,0.14
Eritrea,10180,103,0,10077,0,1.01,0.0,0.0,3546427,2870.0,10173,7,0.07
Estonia,603347,2692,0,600655,0,0.45,0.0,0.0,1326539,454828.0,601993,1354,0.22
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73410,26,0.04
Ethiopia,493698,7572,0,486126,14,1.53,0.0,0.0,114963583,4294.0,493616,82,0.02
Fiji,68245,878,0,67367,0,1.29,0.0,0.0,896444,76129.0,68242,3,0.0
Finland,1312634,6149,0,1306485,0,0.47,0.0,0.0,5540718,236907.0,1292940,19694,1.52
France,36092874,156575,0,35936299,109269,0.43,0.0,0.0,68128061,529780.0,35701024,391850,1.1
Gabon,48713,306,0,48407,0,0.63,0.0,0.0,2225728,21886.0,48713,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34121168,150720,0,33970448,172536,0.44,0.0,0.0,166310062,205166.0,33386229,734939,2.2
Ghana,169685,1459,0,168226,0,0.86,0.0,0.0,31072945,5461.0,169685,0,0.0
Greece,4975067,33200,0,4941867,0,0.67,0.0,0.0,10423056,477314.0,4920192,54875,1.12
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1129542,19836,0,1109706,94,1.76,0.0,0.0,17915567,63048.0,1125287,4255,0.38
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37909,41,0.11
Guinea-Bissau,8831,176,0,8655,35,1.99,0.0,0.0,1967998,4487.0,8796,35,0.4
Guyana,71383,1281,0,70102,3,1.79,0.0,0.0,786559,90754.0,71351,32,0.04
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33756,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456391,273,0.06
Hungary,2107907,47576,0,2060331,0,2.26,0.0,0.0,9660350,218202.0,2094142,13765,0.66
Iceland,205823,213,0,205610,0,0.1,0.0,0.0,341250,603144.0,205637,186,0.09
India,44616394,528822,0,44087572,1957,1.19,0.0,0.0,2751341248,16216.0,44599466,16928,0.04
Indonesia,6446143,158219,0,6287924,1195,2.45,0.0,0.0,273523621,23567.0,6435719,10424,0.16
Iran,7552404,144490,0,7407914,724,1.91,0.0,0.0,83992953,89917.0,7550021,2383,0.03
Iraq,2460868,25356,0,2435512,198,1.03,0.0,0.0,40222503,61181.0,2460318,550,0.02
Ireland,1666048,7959,0,1658089,0,0.48,0.0,0.0,4937796,337407.0,1663653,2395,0.14
Israel,4668642,11710,0,4656932,0,0.25,0.0,0.0,8655541,539382.0,4665267,3375,0.07
Italy,22830825,177570,0,22653255,15089,0.78,0.0,0.0,120822834,188961.0,22542568,288257,1.28
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21580581,45640,0,21534941,13038,0.21,0.0,0.0,252643406,85419.0,21373998,206583,0.97
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484100,19052,0,1465048,127,1.28,0.0,0.0,18776707,79039.0,1483764,336,0.02
Kenya,338506,5678,0,332828,7,1.68,0.0,0.0,53771300,6295.0,338449,57,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24995246,28708,0,24966538,15476,0.11,0.0,0.0,51269183,487530.0,24848184,147062,0.59
Kosovo,272097,3200,0,268897,4,1.18,0.0,0.0,1793000,151755.0,272078,19,0.01
Kuwait,660667,2564,0,658103,0,0.39,0.0,0.0,4270563,154703.0,658520,2147,0.33
Kyrgyzstan,206250,2991,0,203259,90,1.45,0.0,0.0,6524191,31613.0,206160,90,0.04
Laos,216008,758,0,215250,6,0.35,0.0,0.0,7275556,29690.0,215909,99,0.05
Latvia,939146,6013,0,933133,1984,0.64,0.0,0.0,1886202,497903.0,932485,6661,0.71
Lebanon,1216638,10684,0,1205954,0,0.88,0.0,0.0,6825442,178250.0,1216142,496,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7974,294,0,7680,0,3.69,0.0,0.0,5057677,1577.0,7974,0,0.0
Libya,507010,6437,0,500573,0,1.27,0.0,0.0,6871287,73787.0,507005,5,0.0
Liechtenstein,20143,86,0,20057,66,0.43,0.0,0.0,38137,528175.0,19859,284,1.43
Lithuania,1257011,9344,0,1247667,57,0.74,0.0,0.0,2722291,461747.0,1251410,5601,0.45
Luxembourg,294931,1133,0,293798,178,0.38,0.0,0.0,625976,471154.0,291758,3173,1.09
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,144587.48469387754,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66684,3,0.0
Malawi,88047,2682,0,85365,1,3.05,0.0,0.0,19129955,4603.0,88030,17,0.02
Malaysia,4856217,36403,0,4819814,1241,0.75,0.0,0.0,64998698,74713.0,4845691,10526,0.22
Maldives,185125,308,0,184817,43,0.17,0.0,0.0,540542,342480.0,185082,43,0.02
Mali,32697,742,0,31955,0,2.27,0.0,0.0,20250834,1615.0,32683,14,0.04
Malta,114887,806,0,114081,21,0.7,0.0,0.0,441539,260197.0,114730,157,0.14
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15305,0,0.0
Mauritania,62920,995,0,61925,0,1.58,0.0,0.0,4649660,13532.0,62829,91,0.14
Mauritius,263177,1028,0,262149,529,0.39,0.0,0.0,1271767,206938.0,262648,529,0.2
Mexico,7097264,330208,0,6767056,0,4.65,0.0,0.0,255584572,27769.0,7090965,6299,0.09
Micronesia,20833,49,0,20784,0,0.24,0.0,0.0,113815,183043.0,14466,6367,44.01
Moldova,590811,11858,0,578953,0,2.01,0.0,0.0,8055380,73344.0,589437,1374,0.23
Monaco,14717,63,0,14654,0,0.43,0.0,0.0,39244,375013.0,14622,95,0.65
Mongolia,983610,2131,0,981479,95,0.22,0.0,0.0,3278292,300037.0,983004,606,0.06
Montenegro,281268,2782,0,278486,63,0.99,0.0,0.0,628062,447835.0,280557,711,0.25
Morocco,1265103,16278,0,1248825,10,1.29,0.0,0.0,36910558,34275.0,1264978,125,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230312,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999911,12018,0,987893,25,1.2,0.0,0.0,29136808,34318.0,999789,122,0.01
Netherlands,8564596,23334,0,8541262,0,0.27,0.0,0.0,34882427,245528.0,8541287,23309,0.27
New Zealand,1807072,2056,0,1805016,0,0.11,0.0,0.0,4841342,373258.0,1795894,11178,0.62
Nicaragua,15092,245,0,14847,0,1.62,0.0,0.0,6624554,2278.0,15070,22,0.15
Niger,9411,314,0,9097,0,3.34,0.0,0.0,24206636,389.0,9408,3,0.03
Nigeria,265816,3155,0,262661,0,1.19,0.0,0.0,399640130,665.0,265431,385,0.15
North Macedonia,343391,9548,0,333843,72,2.78,0.0,0.0,2083380,164824.0,343069,322,0.09
Norway,1463093,4121,0,1458972,122,0.28,0.0,0.0,5421242,269882.0,1462560,533,0.04
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572598,180,0.01
Palau,5481,6,0,5475,0,0.11,0.0,0.0,18008,304365.0,5460,21,0.38
Panama,988280,8505,0,979775,667,0.86,0.0,0.0,4314768,229046.0,987613,667,0.07
Papua New Guinea,45133,668,0,44465,42,1.48,0.0,0.0,8947027,5044.0,45010,123,0.27
Paraguay,717039,19595,0,697444,0,2.73,0.0,0.0,7132530,100531.0,716543,496,0.07
Peru,4148691,216788,0,3931903,104,5.23,0.0,0.0,65597846,63244.0,4145449,3242,0.08
Philippines,3969987,63297,0,3906690,2126,1.59,0.0,0.0,109581085,36229.0,3955758,14229,0.36
Poland,6315552,117756,0,6197796,386,1.86,0.0,0.0,76257753,82818.0,6297656,17896,0.28
Portugal,5502208,25087,0,5477121,1105,0.46,0.0,0.0,10196707,539606.0,5498126,4082,0.07
Qatar,458391,682,0,457709,839,0.15,0.0,0.0,2881060,159105.0,453496,4895,1.08
Romania,3276020,67084,0,3208936,744,2.05,0.0,0.0,38837451,84352.0,3270591,5429,0.17
Russia,20916112,380451,0,20535661,15501,1.82,0.0,0.0,292579178,71489.0,20771538,144574,0.7
Rwanda,132518,1467,0,131051,6,1.11,0.0,0.0,12952209,10231.0,132504,14,0.01
Saint Kitts and Nevis,6545,46,0,6499,0,0.7,0.0,0.0,53109,123237.0,6544,1,0.02
Saint Lucia,29550,404,0,29146,0,1.37,0.0,0.0,183629,160922.0,29408,142,0.48
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15941,1,0.01
San Marino,21053,118,0,20935,51,0.56,0.0,0.0,33938,620337.0,20828,225,1.08
Sao Tome and Principe,6252,77,0,6175,16,1.23,0.0,0.0,219159,28527.0,6230,22,0.35
Saudi Arabia,817838,9369,0,808469,226,1.15,0.0,0.0,34813867,23492.0,816820,1018,0.12
Senegal,88506,1968,0,86538,0,2.22,0.0,0.0,16743930,5286.0,88408,98,0.11
Serbia,2379620,17093,0,2362527,1858,0.72,0.0,0.0,8737370,272350.0,2367015,12605,0.53
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1957916,1632,0,1956284,4719,0.08,0.0,0.0,5850343,334667.0,1916993,40923,2.13
Slovakia,2632434,20481,0,2611953,135,0.78,0.0,0.0,10823892,243206.0,2626750,5684,0.22
Slovenia,1203345,6842,0,1196503,797,0.57,0.0,0.0,2078932,578828.0,1187592,15753,1.33
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,7,5.0,0.0,0.0,15893219,1713.0,27216,7,0.03
South Africa,4021386,102194,0,3919192,134,2.54,0.0,0.0,59308690,67804.0,4019077,2309,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13441941,114468,0,13327473,0,0.85,0.0,0.0,93691843,143470.0,13422984,18957,0.14
Sri Lanka,670873,16768,0,654105,4,2.5,0.0,0.0,21413250,31330.0,670805,68,0.01
Sudan,63344,4962,0,58382,5,7.83,0.0,0.0,43849269,1445.0,63285,59,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,144587.48469387754,865,0,0.0
Suriname,81114,1385,0,79729,0,1.71,0.0,0.0,586634,138270.0,81106,8,0.01
Sweden,2601153,20274,0,2580879,0,0.78,0.0,0.0,20426859,127340.0,2588441,12712,0.49
Switzerland,4129096,14019,0,4115077,0,0.34,0.0,0.0,8654618,477097.0,4103959,25137,0.61
Syria,57325,3163,0,54162,4,5.52,0.0,0.0,17500657,3276.0,57313,12,0.02
Taiwan*,6903610,11584,0,6892026,32072,0.17,0.0,0.0,23806638,289987.0,6581117,322493,4.9
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39513,845,0,38668,0,2.14,0.0,0.0,59734213,661.0,39440,73,0.19
Thailand,4685047,32829,0,4652218,2915,0.7,0.0,0.0,69799978,67121.0,4682132,2915,0.06
Timor-Leste,23272,138,0,23134,4,0.59,0.0,0.0,1318442,17651.0,23257,15,0.06
Togo,39199,286,0,38913,10,0.73,0.0,0.0,8278737,4735.0,39105,94,0.24
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183824,4224,0,179600,0,2.3,0.0,0.0,1399491,131351.0,183181,643,0.35
Tunisia,1145829,29254,0,1116575,0,2.55,0.0,0.0,11818618,96951.0,1145686,143,0.01
Turkey,16919638,101203,0,16818435,23116,0.6,0.0,0.0,84339067,200614.0,16873793,45845,0.27
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96723825,1062727,0,95661098,21876,1.1,0.0,0.0,330541757,292622.0,96441995,281830,0.29
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5480098,117050,0,5363048,160,2.14,0.0,0.0,89634808,61138.0,5478864,1234,0.02
United Arab Emirates,1031179,2346,0,1028833,342,0.23,0.0,0.0,9890400,104261.0,1028717,2462,0.24
United Kingdom,23957310,208258,0,23749052,0,0.87,0.0,0.0,135034386,177416.0,23893497,63813,0.27
Uruguay,986446,7495,0,978951,0,0.76,0.0,0.0,3473727,283973.0,986446,0,0.0
Uzbekistan,244334,1637,0,242697,38,0.67,0.0,0.0,33469199,7300.0,244245,89,0.04
Vanuatu,11976,14,0,11962,2,0.12,0.0,0.0,292680,40918.0,11974,2,0.02
Venezuela,544964,5818,0,539146,14,1.07,0.0,0.0,28435943,19165.0,544884,80,0.01
Vietnam,11487459,43153,0,11444306,1045,0.38,0.0,0.0,97338583,118015.0,11481314,6145,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702768,36,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,144587.48469387754,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11935,4,0.03
Zambia,333624,4017,0,329607,69,1.2,0.0,0.0,18383956,18148.0,333555,69,0.02
Zimbabwe,257749,5604,0,252145,94,2.17,0.0,0.0,14862927,17342.0,257538,211,0.08
