Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,66767,680,0,66087,146,1.02,0.0,0.0,397621,167916.0,66179,588,0.89
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27216,55,0.2
Bhutan,60368,21,0,60347,259,0.03,0.0,0.0,771612,78236.0,60109,259,0.43
Bolivia,1007919,22025,0,985894,4519,2.19,0.0,0.0,11673029,86346.0,969652,38267,3.95
Bosnia and Herzegovina,383415,15839,0,367576,554,4.13,0.0,0.0,3280815,116866.0,381150,2265,0.59
Botswana,325181,2763,0,322418,0,0.85,0.0,0.0,2351625,138279.0,324841,340,0.1
Brazil,33621965,677143,0,32944822,30609,2.01,0.0,0.0,422706534,79540.0,33339815,282150,0.85
Brunei,200279,225,0,200054,5166,0.11,0.0,0.0,437483,457798.0,188219,12060,6.41
Bulgaria,1198359,37342,0,1161017,2987,3.12,0.0,0.0,6948445,172464.0,1187138,11221,0.95
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,613966,19434,0,594532,15,3.17,0.0,0.0,54409800,11284.0,613838,128,0.02
Burundi,44437,38,0,44399,587,0.09,0.0,0.0,11890781,3737.0,43414,1023,2.36
Cabo Verde,62078,409,0,61669,6,0.66,0.0,0.0,555988,111653.0,61922,156,0.25
Cambodia,136612,3056,0,133556,24,2.24,0.0,0.0,16718971,8171.0,136477,135,0.1
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4064084,42695,0,4021389,1276,1.05,0.0,0.0,76492216,53131.0,4026069,38015,0.94
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7432,193,0,7239,2,2.6,0.0,0.0,16425859,452.0,7430,2,0.03
Chile,4191347,59383,0,4131964,6100,1.42,0.0,0.0,36692988,114227.0,4141778,49569,1.2
China,2229362,14704,0,2214658,4880,0.66,0.0,0.0,2829703778,788.0,2195056,34306,1.56
Colombia,6247634,140603,0,6107031,0,2.25,0.0,0.0,99141018,63018.0,6223497,24137,0.39
Comoros,8270,160,0,8110,0,1.93,0.0,0.0,869595,9510.0,8209,61,0.74
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24604,0,0.0
Congo (Kinshasa),91928,1390,0,90538,0,1.51,0.0,0.0,5518087,16659.0,91737,191,0.21
Costa Rica,989213,8670,0,980543,0,0.88,0.0,0.0,5094114,194187.0,904934,84279,9.31
Cote d'Ivoire,84998,810,0,84188,16,0.95,0.0,0.0,26378274,3222.0,84616,382,0.45
Croatia,1177692,16235,0,1161457,97,1.38,0.0,0.0,4105268,286873.0,1168191,9501,0.81
Cuba,1107510,8529,0,1098981,103,0.77,0.0,0.0,11326616,97779.0,1106879,631,0.06
Cyprus,556048,1099,0,554949,0,0.2,0.0,0.0,1207361,460548.0,545896,10152,1.86
Czechia,3968476,40390,0,3928086,343,1.02,0.0,0.0,10708981,370575.0,3955555,12921,0.33
Denmark,3265047,6640,0,3258407,0,0.2,0.0,0.0,5942850,549408.0,3255936,9111,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,132427.63402061857,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,626611,4383,0,622228,1455,0.7,0.0,0.0,10847904,57763.0,622432,4179,0.67
Ecuador,955583,35793,0,919790,9096,3.75,0.0,0.0,17643060,54162.0,935211,20372,2.18
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4189,0,176781,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16704,183,0,16521,50,1.1,0.0,0.0,1402985,11906.0,16621,83,0.5
Eritrea,9944,103,0,9841,16,1.04,0.0,0.0,3546427,2804.0,9882,62,0.63
Estonia,584373,2612,0,581761,0,0.45,0.0,0.0,1326539,440525.0,585143,-770,-0.13
Eswatini,73259,1417,0,71842,3,1.93,0.0,0.0,1160164,63145.0,73243,16,0.02
Ethiopia,491834,7567,0,484267,75,1.54,0.0,0.0,114963583,4278.0,491086,748,0.15
Fiji,67356,870,0,66486,165,1.29,0.0,0.0,896444,75137.0,66975,381,0.57
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33751295,152600,0,33598695,129929,0.45,0.0,0.0,68128061,495410.0,33239622,511673,1.54
Gabon,48417,306,0,48111,0,0.63,0.0,0.0,2225728,21753.0,48289,128,0.27
Gambia,12028,368,0,11660,0,3.06,0.0,0.0,2416664,4977.0,12009,19,0.16
Georgia,1675265,16854,0,1658411,0,1.01,0.0,0.0,3989175,419953.0,1667453,7812,0.47
Germany,30476605,143364,0,30333241,145472,0.47,0.0,0.0,166310062,183252.0,29853680,622925,2.09
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,0,0.73,0.0,0.0,10423056,403986.0,3843142,367629,9.57
Grenada,18720,233,0,18487,0,1.24,0.0,0.0,112519,166372.0,18655,65,0.35
Guatemala,1017542,18940,0,998602,876,1.86,0.0,0.0,17915567,56797.0,985245,32297,3.28
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,69468,1270,0,68198,21,1.83,0.0,0.0,786559,88319.0,68972,496,0.72
Haiti,32178,838,0,31340,47,2.6,0.0,0.0,11402533,2822.0,32103,75,0.23
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,436210,10931,0,425279,0,2.51,0.0,0.0,9904608,44041.0,432139,4071,0.94
Hungary,1951079,46736,0,1904343,0,2.4,0.0,0.0,9660350,201968.0,1940824,10255,0.53
Iceland,201082,179,0,200903,0,0.09,0.0,0.0,341250,589251.0,199611,1471,0.74
India,43920451,526110,0,43394341,14830,1.2,0.0,0.0,2751341248,15963.0,43783062,137389,0.31
Indonesia,6172390,156916,0,6015474,4048,2.54,0.0,0.0,273523621,22566.0,6138346,34044,0.55
Iran,7337928,141717,0,7196211,9775,1.93,0.0,0.0,83992953,87364.0,7284165,53763,0.74
Iraq,2432786,25293,0,2407493,2953,1.04,0.0,0.0,40222503,60483.0,2409641,23145,0.96
Ireland,1639459,7620,0,1631839,0,0.46,0.0,0.0,4937796,332022.0,1628745,10714,0.66
Israel,4557774,11300,0,4546474,6637,0.25,0.0,0.0,8655541,526573.0,4518507,39267,0.87
Italy,20684182,170979,0,20513203,24117,0.83,0.0,0.0,120822834,171194.0,20177910,506272,2.51
Jamaica,145738,3184,0,142554,105,2.18,0.0,0.0,2961161,49217.0,144881,857,0.59
Japan,11499018,31946,0,11467072,126463,0.28,0.0,0.0,252643406,45515.0,10394789,1104229,10.62
Jordan,1709879,14074,0,1695805,4763,0.82,0.0,0.0,10203140,167584.0,1705116,4763,0.28
Kazakhstan,1422966,19021,0,1403945,0,1.34,0.0,0.0,18776707,75784.0,1407386,15580,1.11
Kenya,337339,5670,0,331669,42,1.68,0.0,0.0,53771300,6274.0,336798,541,0.16
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3236,194,6.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19346764,24907,0,19321857,99268,0.13,0.0,0.0,51269183,377357.0,18861593,485171,2.57
Kosovo,245857,3164,0,242693,582,1.29,0.0,0.0,1793000,137120.0,237431,8426,3.55
Kuwait,653020,2559,0,650461,0,0.39,0.0,0.0,4270563,152912.0,648216,4804,0.74
Kyrgyzstan,201832,2991,0,198841,128,1.48,0.0,0.0,6524191,30936.0,201704,128,0.06
Laos,210815,757,0,210058,26,0.36,0.0,0.0,7275556,28976.0,210546,269,0.13
Latvia,855249,5879,0,849370,2566,0.69,0.0,0.0,1886202,453424.0,846530,8719,1.03
Lebanon,1159629,10512,0,1149117,1947,0.91,0.0,0.0,6825442,169898.0,1142644,16985,1.49
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,0,3.92,0.0,0.0,5057677,1484.0,7504,4,0.05
Libya,503611,6431,0,497180,969,1.28,0.0,0.0,6871287,73292.0,502642,969,0.19
Liechtenstein,18571,86,0,18485,93,0.46,0.0,0.0,38137,486955.0,18335,236,1.29
Lithuania,1175998,9201,0,1166797,107,0.78,0.0,0.0,2722291,431988.0,1169673,6325,0.54
Luxembourg,280088,1108,0,278980,571,0.4,0.0,0.0,625976,447442.0,276134,3954,1.43
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,132427.63402061857,9,0,0.0
Madagascar,66416,1407,0,65009,0,2.12,0.0,0.0,27691019,2398.0,66289,127,0.19
Malawi,87250,2660,0,84590,12,3.05,0.0,0.0,19129955,4561.0,86968,282,0.32
Malaysia,4654951,35923,0,4619028,3300,0.77,0.0,0.0,64998698,71616.0,4626061,28890,0.62
Maldives,184302,307,0,183995,394,0.17,0.0,0.0,540542,340958.0,183908,394,0.21
Mali,31216,737,0,30479,0,2.36,0.0,0.0,20250834,1541.0,31203,13,0.04
Malta,112295,786,0,111509,78,0.7,0.0,0.0,441539,254326.0,111149,1146,1.03
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,49,10,20.41
Mauritania,62350,990,0,61360,37,1.59,0.0,0.0,4649660,13410.0,61970,380,0.61
Mauritius,241165,1009,0,240156,4514,0.42,0.0,0.0,1271767,189630.0,236651,4514,1.91
Mexico,6628541,327109,0,6301432,4231,4.93,0.0,0.0,255584572,25935.0,6448477,180064,2.79
Micronesia,1261,1,0,1260,249,0.08,0.0,0.0,113815,11079.0,38,1223,3218.42
Moldova,526394,11592,0,514802,0,2.2,0.0,0.0,8055380,65347.0,523034,3360,0.64
Monaco,13964,61,0,13903,0,0.44,0.0,0.0,39244,355825.0,13779,185,1.34
Mongolia,937971,2119,0,935852,3614,0.23,0.0,0.0,3278292,286116.0,930677,7294,0.78
Montenegro,253365,2739,0,250626,638,1.08,0.0,0.0,628062,403408.0,247609,5756,2.32
Morocco,1258018,16215,0,1241803,254,1.29,0.0,0.0,36910558,34083.0,1251766,6252,0.5
Mozambique,229387,2215,0,227172,12,0.97,0.0,0.0,31255435,7339.0,229077,310,0.14
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,984075,11957,0,972118,453,1.22,0.0,0.0,29136808,33774.0,981794,2281,0.23
Netherlands,8424253,23095,0,8401158,10292,0.27,0.0,0.0,34882427,241504.0,8395102,29151,0.35
New Zealand,1576649,1942,0,1574707,0,0.12,0.0,0.0,4839692,325775.0,1525321,51328,3.37
Nicaragua,14777,244,0,14533,0,1.65,0.0,0.0,6624554,2231.0,14751,26,0.18
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9096,8,0.09
Nigeria,260339,3147,0,257192,0,1.21,0.0,0.0,399640130,651.0,259007,1332,0.51
North Macedonia,323425,9359,0,314066,1260,2.89,0.0,0.0,2083380,155241.0,319037,4388,1.38
Norway,1454675,3596,0,1451079,252,0.25,0.0,0.0,5421242,268329.0,1453071,1604,0.11
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,393002,0,0.0
Pakistan,1551251,30470,0,1520781,371,1.96,0.0,0.0,428724125,3618.0,1547203,4048,0.26
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,942083,8395,0,933688,0,0.89,0.0,0.0,4314768,218339.0,942083,0,0.0
Papua New Guinea,44772,662,0,44110,0,1.48,0.0,0.0,8947027,5004.0,44761,11,0.02
Paraguay,701060,19147,0,681913,0,2.73,0.0,0.0,7132530,98291.0,688820,12240,1.78
Peru,3845093,214071,0,3631022,5994,5.57,0.0,0.0,65597846,58616.0,3761445,83648,2.22
Philippines,3755403,60694,0,3694709,2869,1.62,0.0,0.0,109581085,34271.0,3735383,20020,0.54
Poland,6049640,116510,0,5933130,588,1.93,0.0,0.0,76257753,79331.0,6032794,16846,0.28
Portugal,5323725,24555,0,5299170,6721,0.46,0.0,0.0,10196707,522102.0,5294315,29410,0.56
Qatar,403444,680,0,402764,1114,0.17,0.0,0.0,2881060,140033.0,396344,7100,1.79
Romania,3011711,65862,0,2945849,4955,2.19,0.0,0.0,38837451,77547.0,2967222,44489,1.5
Russia,18268570,374444,0,17894126,6482,2.05,0.0,0.0,292579178,62440.0,18225102,43468,0.24
Rwanda,132121,1466,0,130655,64,1.11,0.0,0.0,12952209,10201.0,131906,215,0.16
Saint Kitts and Nevis,6430,46,0,6384,8,0.72,0.0,0.0,53109,121072.0,6383,47,0.74
Saint Lucia,27755,385,0,27370,101,1.39,0.0,0.0,183629,151147.0,27464,291,1.06
Saint Vincent and the Grenadines,9282,115,0,9167,0,1.24,0.0,0.0,110854,83732.0,9183,99,1.08
Samoa,15318,29,0,15289,0,0.19,0.0,0.0,196130,78101.0,15178,140,0.92
San Marino,19619,118,0,19501,87,0.6,0.0,0.0,33938,578084.0,19253,366,1.9
Sao Tome and Principe,6087,74,0,6013,0,1.22,0.0,0.0,219159,27774.0,6087,0,0.0
Saudi Arabia,808053,9240,0,798813,462,1.14,0.0,0.0,34813867,23211.0,804570,3483,0.43
Senegal,87118,1968,0,85150,47,2.26,0.0,0.0,16743930,5203.0,86791,327,0.38
Serbia,2088966,16223,0,2072743,5105,0.78,0.0,0.0,8737370,239084.0,2059982,28984,1.41
Seychelles,45429,168,0,45261,160,0.37,0.0,0.0,98340,461959.0,45233,196,0.43
Sierra Leone,7729,125,0,7604,0,1.62,0.0,0.0,7976985,969.0,7722,7,0.09
Singapore,1664707,1483,0,1663224,5551,0.09,0.0,0.0,5850343,284549.0,1602273,62434,3.9
Slovakia,2573084,20198,0,2552886,292,0.78,0.0,0.0,10823892,237723.0,2564633,8451,0.33
Slovenia,1072182,6686,0,1065496,609,0.62,0.0,0.0,2078932,515737.0,1060808,11374,1.07
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26957,1361,0,25596,45,5.05,0.0,0.0,15893219,1696.0,26912,45,0.17
South Africa,4002981,101955,0,3901026,848,2.55,0.0,0.0,59308690,67494.0,3999751,3230,0.08
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13204863,110187,0,13094676,0,0.83,0.0,0.0,93691843,140939.0,13090476,114387,0.87
Sri Lanka,664975,16539,0,648436,75,2.49,0.0,0.0,21413250,31054.0,664510,465,0.07
Sudan,62914,4955,0,57959,0,7.88,0.0,0.0,43849269,1435.0,62872,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,132427.63402061857,865,0,0.0
Suriname,80949,1379,0,79570,0,1.7,0.0,0.0,586634,137989.0,80919,30,0.04
Sweden,2533978,19249,0,2514729,0,0.76,0.0,0.0,20426859,124051.0,2528166,5812,0.23
Switzerland,3911515,13877,0,3897638,0,0.35,0.0,0.0,8654618,451957.0,3861756,49759,1.29
Syria,56156,3150,0,53006,89,5.61,0.0,0.0,17500657,3209.0,56005,151,0.27
Taiwan*,4447707,8649,0,4439058,17124,0.19,0.0,0.0,23806638,186826.0,4282777,164930,3.85
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4577593,31189,0,4546404,0,0.68,0.0,0.0,69799978,65582.0,4562968,14625,0.32
Timor-Leste,22986,133,0,22853,1,0.58,0.0,0.0,1318442,17434.0,22978,8,0.03
Togo,37973,277,0,37696,8,0.73,0.0,0.0,8278737,4587.0,37821,152,0.4
Tonga,12515,12,0,12503,0,0.1,0.0,0.0,105697,118404.0,12439,76,0.61
Trinidad and Tobago,170100,4045,0,166055,37,2.38,0.0,0.0,1399491,121544.0,169227,873,0.52
Tunisia,1114370,28942,0,1085428,0,2.6,0.0,0.0,11818618,94289.0,1087030,27340,2.52
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15297539,226532,1.48
US,90567290,1027369,0,89539921,156904,1.13,0.0,0.0,330541757,273997.0,89721856,845434,0.94
Uganda,169015,3628,0,165387,37,2.15,0.0,0.0,45741000,3695.0,168776,239,0.14
Ukraine,5291868,116444,0,5175424,89,2.2,0.0,0.0,89634808,59038.0,5289923,1945,0.04
United Arab Emirates,984267,2332,0,981935,1298,0.24,0.0,0.0,9890400,99517.0,974802,9465,0.97
United Kingdom,23422751,183416,0,23239335,0,0.78,0.0,0.0,135034319,173458.0,23282749,140002,0.6
Uruguay,967808,7387,0,960421,0,0.76,0.0,0.0,3473727,278608.0,965370,2438,0.25
Uzbekistan,242747,1637,0,241110,56,0.67,0.0,0.0,33469199,7253.0,242305,442,0.18
Vanuatu,11723,14,0,11709,0,0.12,0.0,0.0,292680,40054.0,11730,-7,-0.06
Venezuela,533195,5757,0,527438,293,1.08,0.0,0.0,28435943,18751.0,530649,2546,0.48
Vietnam,10768844,43092,0,10725752,896,0.4,0.0,0.0,97338583,110633.0,10761435,7409,0.07
West Bank and Gaza,672039,5664,0,666375,0,0.84,0.0,0.0,4543126,147924.0,669542,2497,0.37
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,132427.63402061857,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11848,1,0.01
Zambia,329483,4015,0,325468,933,1.22,0.0,0.0,18383956,17922.0,327994,1489,0.45
Zimbabwe,256270,5572,0,250698,16,2.17,0.0,0.0,14862927,17242.0,256083,187,0.07
