Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,86301,817,0,85484,45,0.95,0.0,0.0,26378274,3272.0,85966,335,0.39
Croatia,1203617,16545,0,1187072,1874,1.37,0.0,0.0,4105268,293188.0,1197804,5813,0.49
Cuba,1109752,8529,0,1101223,103,0.77,0.0,0.0,11326616,97977.0,1109193,559,0.05
Cyprus,571994,1149,0,570845,0,0.2,0.0,0.0,1207361,473756.0,568383,3611,0.64
Czechia,4022267,40700,0,3981567,1916,1.01,0.0,0.0,10708981,375598.0,4009188,13079,0.33
Denmark,3307771,6885,0,3300886,1458,0.21,0.0,0.0,5942850,556597.0,3296838,10933,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,137667.48453608248,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,635461,4384,0,631077,0,0.69,0.0,0.0,10847904,58579.0,633689,1772,0.28
Ecuador,986502,35811,0,950691,2887,3.63,0.0,0.0,17643060,55914.0,975234,11268,1.16
Egypt,515645,24786,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4218,0,186600,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16914,183,0,16731,0,1.08,0.0,0.0,1402985,12056.0,16795,119,0.71
Eritrea,10146,103,0,10043,3,1.02,0.0,0.0,3546427,2861.0,10130,16,0.16
Estonia,595419,2642,0,592777,0,0.44,0.0,0.0,1326539,448851.0,593571,1848,0.31
Eswatini,73342,1419,0,71923,6,1.93,0.0,0.0,1160164,63217.0,73318,24,0.03
Ethiopia,492894,7571,0,485323,20,1.54,0.0,0.0,114963583,4287.0,492667,227,0.05
Fiji,68028,875,0,67153,59,1.29,0.0,0.0,896444,75887.0,67925,103,0.15
Finland,1250557,5467,0,1245090,11559,0.44,0.0,0.0,5540718,225703.0,1238998,11559,0.93
France,34514986,154467,0,34360519,23605,0.45,0.0,0.0,68128061,506619.0,34383344,131642,0.38
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48592,0,0.0
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12238,0,0.0
Georgia,1723087,16883,0,1706204,12338,0.98,0.0,0.0,3989175,431941.0,1710749,12338,0.72
Germany,31771884,146383,0,31625501,46724,0.46,0.0,0.0,166310062,191040.0,31489484,282400,0.9
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168350,107,0.06
Greece,4654737,32028,0,4622709,0,0.69,0.0,0.0,10423056,446581.0,4577675,77062,1.68
Grenada,19113,234,0,18879,107,1.22,0.0,0.0,112519,169865.0,18869,244,1.29
Guatemala,1080712,19272,0,1061440,2876,1.78,0.0,0.0,17915567,60323.0,1067606,13106,1.23
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37429,41,0.11
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8452,30,0.35
Guyana,70744,1278,0,69466,41,1.81,0.0,0.0,786559,89941.0,70353,391,0.56
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32577,126,0.39
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,449495,10958,0,438537,0,2.44,0.0,0.0,9904608,45382.0,446454,3041,0.68
Hungary,2021648,47083,0,1974565,0,2.33,0.0,0.0,9660350,209273.0,2005399,16249,0.81
Iceland,203814,179,0,203635,0,0.09,0.0,0.0,341250,597257.0,203162,652,0.32
India,44314618,527253,0,43787365,15754,1.19,0.0,0.0,2751341248,16107.0,44223557,91061,0.21
Indonesia,6301523,157317,0,6144206,4039,2.5,0.0,0.0,273523621,23038.0,6267137,34386,0.55
Iran,7497844,143222,0,7354622,4527,1.91,0.0,0.0,83992953,89268.0,7459175,38669,0.52
Iraq,2454213,25338,0,2428875,0,1.03,0.0,0.0,40222503,61016.0,2451178,3035,0.12
Ireland,1653576,7782,0,1645794,0,0.47,0.0,0.0,4937796,334881.0,1650791,2785,0.17
Israel,4620627,11525,0,4609102,1075,0.25,0.0,0.0,8655541,533835.0,4610655,9972,0.22
Italy,21581917,174447,0,21407470,27291,0.81,0.0,0.0,120822834,178624.0,21428602,153315,0.72
Jamaica,148450,3230,0,145220,128,2.18,0.0,0.0,2961161,50132.0,147567,883,0.6
Japan,16448037,36285,0,16411752,255427,0.22,0.0,0.0,252643406,65104.0,15126145,1321892,8.74
Jordan,1726717,14095,0,1712622,0,0.82,0.0,0.0,10203140,169234.0,1720778,5939,0.35
Kazakhstan,1470777,19030,0,1451747,1176,1.29,0.0,0.0,18776707,78330.0,1462380,8397,0.57
Kenya,338009,5673,0,332336,24,1.68,0.0,0.0,53771300,6286.0,337912,97,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22000037,25896,0,21974141,138741,0.12,0.0,0.0,51269183,429108.0,21111840,888197,4.21
Kosovo,268639,3187,0,265452,483,1.19,0.0,0.0,1793000,149827.0,264564,4075,1.54
Kuwait,656393,2562,0,653831,0,0.39,0.0,0.0,4270563,153702.0,655854,539,0.08
Kyrgyzstan,205198,2991,0,202207,0,1.46,0.0,0.0,6524191,31452.0,204671,527,0.26
Laos,212920,757,0,212163,159,0.36,0.0,0.0,7275556,29265.0,212124,796,0.38
Latvia,888512,5919,0,882593,1466,0.67,0.0,0.0,1886202,471059.0,879481,9031,1.03
Lebanon,1201320,10593,0,1190727,1209,0.88,0.0,0.0,6825442,176006.0,1192687,8633,0.72
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7656,294,0,7362,0,3.84,0.0,0.0,5057677,1514.0,7552,104,1.38
Libya,506475,6436,0,500039,34,1.27,0.0,0.0,6871287,73709.0,505956,519,0.1
Liechtenstein,18968,86,0,18882,7,0.45,0.0,0.0,38137,497365.0,18889,79,0.42
Lithuania,1205579,9252,0,1196327,1935,0.77,0.0,0.0,2722291,442855.0,1197416,8163,0.68
Luxembourg,285345,1121,0,284224,200,0.39,0.0,0.0,625976,455840.0,284931,414,0.15
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,137667.48453608248,9,0,0.0
Madagascar,66599,1410,0,65189,0,2.12,0.0,0.0,27691019,2405.0,66557,42,0.06
Malawi,87763,2675,0,85088,31,3.05,0.0,0.0,19129955,4588.0,87691,72,0.08
Malaysia,4749000,36124,0,4712876,4071,0.76,0.0,0.0,64998698,73063.0,4724225,24775,0.52
Maldives,184689,307,0,184382,0,0.17,0.0,0.0,540542,341674.0,184591,98,0.05
Mali,31255,739,0,30516,6,2.36,0.0,0.0,20250834,1543.0,31240,15,0.05
Malta,113693,798,0,112895,66,0.7,0.0,0.0,441539,257493.0,113427,266,0.23
Marshall Islands,8197,11,0,8186,1591,0.13,0.0,0.0,58413,140328.0,189,8008,4237.04
Mauritania,62726,992,0,61734,2,1.58,0.0,0.0,4649660,13490.0,62696,30,0.05
Mauritius,251746,1019,0,250727,0,0.4,0.0,0.0,1271767,197950.0,248720,3026,1.22
Mexico,6949653,328871,0,6620782,0,4.73,0.0,0.0,255584572,27191.0,6875708,73945,1.08
Micronesia,7198,21,0,7177,2,0.29,0.0,0.0,113815,63243.0,7136,62,0.87
Moldova,561196,11693,0,549503,0,2.08,0.0,0.0,8055380,69667.0,551862,9334,1.69
Monaco,14299,61,0,14238,0,0.43,0.0,0.0,39244,364361.0,14266,33,0.23
Mongolia,973272,2124,0,971148,829,0.22,0.0,0.0,3278292,296884.0,966423,6849,0.71
Montenegro,271733,2764,0,268969,492,1.02,0.0,0.0,628062,432653.0,267938,3795,1.42
Morocco,1263779,16269,0,1247510,79,1.29,0.0,0.0,36910558,34239.0,1263164,615,0.05
Mozambique,229932,2219,0,227713,0,0.97,0.0,0.0,31255435,7357.0,229836,96,0.04
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,994613,11990,0,982623,224,1.21,0.0,0.0,29136808,34136.0,992146,2467,0.25
Netherlands,8480167,23201,0,8456966,339,0.27,0.0,0.0,34882427,243107.0,8470047,10120,0.12
New Zealand,1715806,1816,0,1713990,3944,0.11,0.0,0.0,4839692,354528.0,1687418,28388,1.68
Nicaragua,14899,244,0,14655,0,1.64,0.0,0.0,6624554,2249.0,14872,27,0.18
Niger,9157,312,0,8845,0,3.41,0.0,0.0,24206636,378.0,9132,25,0.27
Nigeria,262748,3147,0,259601,84,1.2,0.0,0.0,399640130,657.0,262402,346,0.13
North Macedonia,337040,9437,0,327603,480,2.8,0.0,0.0,2083380,161776.0,333948,3092,0.93
Norway,1458751,3890,0,1454861,148,0.27,0.0,0.0,5421242,269081.0,1457792,959,0.07
Oman,397574,4628,0,392946,0,1.16,0.0,0.0,5106622,77855.0,397231,343,0.09
Pakistan,1565319,30548,0,1534771,510,1.95,0.0,0.0,428724125,3651.0,1561579,3740,0.24
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,966779,8444,0,958335,0,0.87,0.0,0.0,4314768,224063.0,960300,6479,0.67
Papua New Guinea,44846,664,0,44182,3,1.48,0.0,0.0,8947027,5012.0,44812,34,0.08
Paraguay,712907,19357,0,693550,0,2.72,0.0,0.0,7132530,99951.0,710890,2017,0.28
Peru,4055454,215209,0,3840245,17477,5.31,0.0,0.0,65597846,61823.0,4002949,52505,1.31
Philippines,3844708,61221,0,3783487,3765,1.59,0.0,0.0,109581085,35086.0,3818480,26228,0.69
Poland,6133274,116826,0,6016448,5268,1.9,0.0,0.0,76257753,80428.0,6109621,23653,0.39
Portugal,5388758,24764,0,5363994,3056,0.46,0.0,0.0,10196707,528480.0,5373479,15279,0.28
Qatar,422130,681,0,421449,598,0.16,0.0,0.0,2881060,146519.0,417390,4740,1.14
Romania,3176211,66441,0,3109770,5485,2.09,0.0,0.0,38837451,81782.0,3144327,31884,1.01
Russia,18723731,375594,0,18348137,35315,2.01,0.0,0.0,292579178,63995.0,18523028,200703,1.08
Rwanda,132376,1466,0,130910,6,1.11,0.0,0.0,12952209,10220.0,132336,40,0.03
Saint Kitts and Nevis,6493,46,0,6447,0,0.71,0.0,0.0,53109,122258.0,6485,8,0.12
Saint Lucia,28461,388,0,28073,82,1.36,0.0,0.0,183629,154992.0,28233,228,0.81
Saint Vincent and the Grenadines,9412,115,0,9297,7,1.22,0.0,0.0,110854,84904.0,9396,16,0.17
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20215,118,0,20097,19,0.58,0.0,0.0,33938,595645.0,20113,102,0.51
Sao Tome and Principe,6123,76,0,6047,0,1.24,0.0,0.0,219159,27939.0,6120,3,0.05
Saudi Arabia,812397,9273,0,803124,97,1.14,0.0,0.0,34813867,23335.0,811642,755,0.09
Senegal,87835,1968,0,85867,0,2.24,0.0,0.0,16743930,5246.0,87723,112,0.13
Serbia,2231095,16503,0,2214592,5713,0.74,0.0,0.0,8737370,255351.0,2191562,39533,1.8
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45692,160,0.35
Sierra Leone,7743,126,0,7617,0,1.63,0.0,0.0,7976985,971.0,7740,3,0.04
Singapore,1809251,1572,0,1807679,3553,0.09,0.0,0.0,5850343,309256.0,1773386,35865,2.02
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1108454,6753,0,1101701,1256,0.61,0.0,0.0,2078932,533184.0,1099952,8502,0.77
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4009243,102066,0,3907177,255,2.55,0.0,0.0,59308690,67600.0,4007080,2163,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13306301,111906,0,13194395,0,0.84,0.0,0.0,93691843,142022.0,13280557,25744,0.19
Sri Lanka,668663,16640,0,652023,166,2.49,0.0,0.0,21413250,31227.0,667573,1090,0.16
Sudan,63147,4961,0,58186,0,7.86,0.0,0.0,43849269,1440.0,63128,19,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,137667.48453608248,865,0,0.0
Suriname,81007,1382,0,79625,0,1.71,0.0,0.0,586634,138088.0,80988,19,0.02
Sweden,2558943,19682,0,2539261,6947,0.77,0.0,0.0,20426859,125273.0,2551996,6947,0.27
Switzerland,4012610,13951,0,3998659,0,0.35,0.0,0.0,8654618,463638.0,3994397,18213,0.46
Syria,56819,3160,0,53659,22,5.56,0.0,0.0,17500657,3247.0,56670,149,0.26
Taiwan*,4975970,9540,0,4966430,23400,0.19,0.0,0.0,23806638,209016.0,4824550,151420,3.14
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38454,841,0,37613,0,2.19,0.0,0.0,59734213,644.0,38205,249,0.65
Thailand,4630310,31971,0,4598339,2110,0.69,0.0,0.0,69799978,66337.0,4616512,13798,0.3
Timor-Leste,23108,135,0,22973,8,0.58,0.0,0.0,1318442,17527.0,23072,36,0.16
Togo,38337,281,0,38056,7,0.73,0.0,0.0,8278737,4631.0,38236,101,0.26
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,13405,730,5.45
Trinidad and Tobago,176107,4089,0,172018,251,2.32,0.0,0.0,1399491,125836.0,174159,1948,1.12
Tunisia,1141487,29206,0,1112281,153,2.56,0.0,0.0,11818618,96584.0,1139241,2246,0.2
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16295817,376031,2.31
US,93403640,1039746,0,92363894,125400,1.11,0.0,0.0,330541757,282577.0,92748361,655279,0.71
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5306713,116511,0,5190202,494,2.2,0.0,0.0,89634808,59204.0,5303833,2880,0.05
United Arab Emirates,1007742,2341,0,1005401,703,0.23,0.0,0.0,9890400,101891.0,1002306,5436,0.54
United Kingdom,23675485,187731,0,23487754,15,0.79,0.0,0.0,135034319,175329.0,23634568,40917,0.17
Uruguay,975264,7429,0,967835,0,0.76,0.0,0.0,3473727,280754.0,973420,1844,0.19
Uzbekistan,243623,1637,0,241986,18,0.67,0.0,0.0,33469199,7279.0,243460,163,0.07
Vanuatu,11753,14,0,11739,0,0.12,0.0,0.0,292680,40156.0,11731,22,0.19
Venezuela,540796,5781,0,535015,0,1.07,0.0,0.0,28435943,19018.0,539205,1591,0.3
Vietnam,11376571,43103,0,11333468,3295,0.38,0.0,0.0,97338583,116876.0,11360348,16223,0.14
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,697447,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,137667.48453608248,535,0,0.0
Yemen,11914,2152,0,9762,11,18.06,0.0,0.0,29825968,399.0,11903,11,0.09
Zambia,332264,4016,0,328248,0,1.21,0.0,0.0,18383956,18074.0,331568,696,0.21
Zimbabwe,256579,5589,0,250990,14,2.18,0.0,0.0,14862927,17263.0,256513,66,0.03
