Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Haiti,30461,827,0,29634,15,2.71,0.0,0.0,11402533,2671.0,30385,76,0.25
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,416729,10834,0,405895,0,2.6,0.0,0.0,9904608,42074.0,413699,3030,0.73
Hungary,1814362,44653,0,1769709,0,2.46,0.0,0.0,9660350,187815.0,1800046,14316,0.8
Iceland,158533,79,0,158454,0,0.05,0.0,0.0,341250,464566.0,140929,17604,12.49
India,42993494,515877,0,42477617,2503,1.2,0.0,0.0,2751341248,15626.0,42967315,26179,0.06
Indonesia,5890495,152166,0,5738329,11585,2.58,0.0,0.0,273523621,21536.0,5748725,141770,2.47
Iran,7123093,138949,0,6984144,3330,1.95,0.0,0.0,83992953,84806.0,7089892,33201,0.47
Iraq,2312713,25099,0,2287614,421,1.09,0.0,0.0,40222503,57498.0,2308191,4522,0.2
Ireland,1341826,6611,0,1335215,0,0.49,0.0,0.0,4937796,271746.0,1315100,26726,2.03
Israel,3719437,10379,0,3709058,6557,0.28,0.0,0.0,8655541,429717.0,3673103,46334,1.26
Italy,13373207,156868,0,13216339,50028,1.17,0.0,0.0,120822834,110684.0,13026112,347095,2.66
Jamaica,128379,2845,0,125534,25,2.22,0.0,0.0,2961161,43354.0,128179,200,0.16
Japan,5772715,26158,0,5746557,50859,0.45,0.0,0.0,252643406,22849.0,5395143,377572,7.0
Jordan,1654677,13882,0,1640795,0,0.84,0.0,0.0,10203140,162173.0,1638228,16449,1.0
Kazakhstan,1392812,18989,0,1373823,0,1.36,0.0,0.0,18776707,74178.0,1392011,801,0.06
Kenya,323183,5645,0,317538,12,1.75,0.0,0.0,53771300,6010.0,323075,108,0.03
Kiribati,3027,13,0,3014,5,0.43,0.0,0.0,117606,25738.0,2986,41,1.37
"Korea, South",6866222,10595,0,6855627,309769,0.15,0.0,0.0,51269183,133925.0,4666977,2199245,47.12
Kosovo,226877,3126,0,223751,32,1.38,0.0,0.0,1793000,126535.0,226625,252,0.11
Kuwait,625461,2550,0,622911,0,0.41,0.0,0.0,4270563,146459.0,623159,2302,0.37
Kyrgyzstan,200742,2973,0,197769,22,1.48,0.0,0.0,6524191,30769.0,200641,101,0.05
Laos,146328,641,0,145687,394,0.44,0.0,0.0,7275556,20112.0,144155,2173,1.51
Latvia,742336,5436,0,736900,2727,0.73,0.0,0.0,1886202,393561.0,701540,40796,5.82
Lebanon,1084600,10206,0,1074394,486,0.94,0.0,0.0,6825442,158905.0,1078249,6351,0.59
Lesotho,32716,697,0,32019,0,2.13,0.0,0.0,2142252,15272.0,32707,9,0.03
Liberia,7392,294,0,7098,0,3.98,0.0,0.0,5057677,1462.0,7384,8,0.11
Libya,500000,6344,0,493656,233,1.27,0.0,0.0,6871287,72767.0,497958,2042,0.41
Liechtenstein,14234,79,0,14155,209,0.56,0.0,0.0,38137,373233.0,12932,1302,10.07
Lithuania,961941,8634,0,953307,2636,0.9,0.0,0.0,2722291,353357.0,931824,30117,3.23
Luxembourg,191964,1004,0,190960,0,0.52,0.0,0.0,625976,306664.0,186360,5604,3.01
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,107232.89119170984,9,0,0.0
Madagascar,63870,1377,0,62493,0,2.16,0.0,0.0,27691019,2307.0,63791,79,0.12
Malawi,85499,2623,0,82876,4,3.07,0.0,0.0,19129955,4469.0,85429,70,0.08
Malaysia,3823571,33807,0,3789764,22535,0.88,0.0,0.0,64998698,58825.0,3622607,200964,5.55
Maldives,174658,297,0,174361,291,0.17,0.0,0.0,540542,323116.0,172576,2082,1.21
Mali,30420,726,0,29694,6,2.39,0.0,0.0,20250834,1502.0,30398,22,0.07
Malta,72858,614,0,72244,171,0.84,0.0,0.0,441539,165009.0,71899,959,1.33
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58658,981,0,57677,1,1.67,0.0,0.0,4649660,12616.0,58649,9,0.02
Mauritius,181362,934,0,180428,0,0.51,0.0,0.0,1271767,142606.0,169796,11566,6.81
Mexico,5606827,321103,0,5285724,1191,5.73,0.0,0.0,255584572,21937.0,5564985,41842,0.75
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,507994,11346,0,496648,395,2.23,0.0,0.0,4033963,125929.0,505393,2601,0.51
Monaco,9777,52,0,9725,0,0.53,0.0,0.0,39244,249134.0,9539,238,2.5
Mongolia,914536,2177,0,912359,0,0.24,0.0,0.0,3278292,278967.0,911183,3353,0.37
Montenegro,231557,2693,0,228864,69,1.16,0.0,0.0,628062,368685.0,230958,599,0.26
Morocco,1162096,16039,0,1146057,56,1.38,0.0,0.0,36910558,31484.0,1161646,450,0.04
Mozambique,225179,2198,0,222981,6,0.98,0.0,0.0,31255435,7204.0,225140,39,0.02
Namibia,157438,4014,0,153424,55,2.55,0.0,0.0,2540916,61961.0,157338,100,0.06
Nepal,977937,11950,0,965987,59,1.22,0.0,0.0,29136808,33564.0,977501,436,0.04
Netherlands,7342812,22321,0,7320491,52342,0.3,0.0,0.0,34882427,210502.0,6881377,461435,6.71
New Zealand,377687,102,0,377585,15576,0.03,0.0,0.0,4839692,78039.0,240321,137366,57.16
Nicaragua,18203,226,0,17977,0,1.24,0.0,0.0,6624554,2748.0,18105,98,0.54
Niger,8781,308,0,8473,0,3.51,0.0,0.0,24206636,363.0,8766,15,0.17
Nigeria,254953,3142,0,251811,0,1.23,0.0,0.0,399640130,638.0,254640,313,0.12
North Macedonia,301491,9146,0,292345,198,3.03,0.0,0.0,2083380,144712.0,299642,1849,0.62
Norway,1351883,1753,0,1350130,1912,0.13,0.0,0.0,5421242,249368.0,1308342,43541,3.33
Oman,386460,4250,0,382210,457,1.1,0.0,0.0,5106622,75678.0,384818,1642,0.43
Pakistan,1519154,30309,0,1488845,462,2.0,0.0,0.0,428724125,3543.0,1515014,4140,0.27
Palau,3899,6,0,3893,0,0.15,0.0,0.0,18008,216515.0,3844,55,1.43
Panama,759636,8137,0,751499,412,1.07,0.0,0.0,4314768,176055.0,757487,2149,0.28
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41421,112,0.27
Paraguay,645883,18538,0,627345,115,2.87,0.0,0.0,7132530,90555.0,643879,2004,0.31
Peru,3536496,211546,0,3324950,770,5.98,0.0,0.0,65597846,53912.0,3527549,8947,0.25
Philippines,3670739,57610,0,3613129,562,1.57,0.0,0.0,109581085,33498.0,3667542,3197,0.09
Poland,5818687,113443,0,5705244,7578,1.95,0.0,0.0,76257753,76303.0,5741739,76948,1.34
Portugal,3380263,21285,0,3358978,0,0.63,0.0,0.0,10196707,331505.0,3332200,48063,1.44
Qatar,359149,676,0,358473,121,0.19,0.0,0.0,2881060,124659.0,358253,896,0.25
Romania,2791994,64361,0,2727633,1626,2.31,0.0,0.0,19237682,145132.0,2768261,23733,0.86
Russia,17084672,353635,0,16731037,43951,2.07,0.0,0.0,292579178,58393.0,16698139,386533,2.31
Rwanda,129601,1459,0,128142,5,1.13,0.0,0.0,12952209,10006.0,129556,45,0.03
Saint Kitts and Nevis,5540,42,0,5498,0,0.76,0.0,0.0,53109,104314.0,5536,4,0.07
Saint Lucia,22847,365,0,22482,14,1.6,0.0,0.0,183629,124419.0,22779,68,0.3
Saint Vincent and the Grenadines,8323,106,0,8217,0,1.27,0.0,0.0,110854,75081.0,8316,7,0.08
Samoa,48,0,0,48,0,0.0,0.0,0.0,196130,245.0,33,15,45.45
San Marino,14691,112,0,14579,0,0.76,0.0,0.0,33938,432878.0,14487,204,1.41
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5939,0,0.0
Saudi Arabia,748769,9018,0,739751,145,1.2,0.0,0.0,34813867,21508.0,747436,1333,0.18
Senegal,85797,1964,0,83833,12,2.29,0.0,0.0,16743930,5124.0,85757,40,0.05
Serbia,1940516,15587,0,1924929,1366,0.8,0.0,0.0,8737370,222094.0,1925618,14898,0.77
Seychelles,39605,163,0,39442,0,0.41,0.0,0.0,98340,402735.0,39427,178,0.45
Sierra Leone,7667,125,0,7542,0,1.63,0.0,0.0,7976985,961.0,7665,2,0.03
Singapore,939436,1145,0,938291,9701,0.12,0.0,0.0,5850343,160578.0,832821,106615,12.8
Slovakia,2278164,18918,0,2259246,8554,0.83,0.0,0.0,5459643,417273.0,2197979,80185,3.65
Slovenia,917820,6410,0,911410,1108,0.7,0.0,0.0,2078932,441486.0,903686,14134,1.56
Solomon Islands,9124,120,0,9004,633,1.32,0.0,0.0,652858,13975.0,8026,1098,13.68
Somalia,26400,1359,0,25041,0,5.15,0.0,0.0,15893219,1661.0,26351,49,0.19
South Africa,3694504,99725,0,3594779,972,2.7,0.0,0.0,59308690,62293.0,3684319,10185,0.28
South Sudan,17061,138,0,16923,10,0.81,0.0,0.0,11193729,1524.0,16999,62,0.36
Spain,11223974,101135,0,11122839,0,0.9,0.0,0.0,93691843,119797.0,11100428,123546,1.11
Sri Lanka,656041,16397,0,639644,311,2.5,0.0,0.0,21413250,30637.0,650140,5901,0.91
Sudan,61655,4865,0,56790,0,7.89,0.0,0.0,43849269,1406.0,61569,86,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,107232.89119170984,865,0,0.0
Suriname,78763,1321,0,77442,9,1.68,0.0,0.0,586634,134263.0,78511,252,0.32
Sweden,2466577,17798,0,2448779,0,0.72,0.0,0.0,20426859,120752.0,2455966,10611,0.43
Switzerland,3072758,13266,0,3059492,0,0.43,0.0,0.0,8654618,355043.0,2890568,182190,6.3
Syria,55366,3117,0,52249,37,5.63,0.0,0.0,17500657,3164.0,55026,340,0.62
Taiwan*,21288,853,0,20435,63,4.01,0.0,0.0,23806638,894.0,20840,448,2.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33726,800,0,32926,0,2.37,0.0,0.0,59734213,565.0,33620,106,0.32
Thailand,3206955,23778,0,3183177,45714,0.74,0.0,0.0,69799978,45945.0,3047857,159098,5.22
Timor-Leste,22789,129,0,22660,0,0.57,0.0,0.0,1318442,17285.0,22759,30,0.13
Togo,36854,272,0,36582,4,0.74,0.0,0.0,8278737,4452.0,36821,33,0.09
Tonga,1708,2,0,1706,195,0.12,0.0,0.0,105697,16159.0,898,810,90.2
Trinidad and Tobago,132933,3684,0,129249,225,2.77,0.0,0.0,1399491,94987.0,130400,2533,1.94
Tunisia,1029228,28046,0,1001182,511,2.72,0.0,0.0,11818618,87085.0,1005167,24061,2.39
Turkey,14551665,96487,0,14455178,17426,0.66,0.0,0.0,84339067,172538.0,14353888,197777,1.38
US,79523228,967720,0,78555508,5736,1.22,0.0,0.0,330541757,240585.0,79276278,246950,0.31
Uganda,163529,3594,0,159935,0,2.2,0.0,0.0,45741000,3575.0,163383,146,0.09
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,885407,2302,0,883105,318,0.26,0.0,0.0,9890400,89522.0,882884,2523,0.29
United Kingdom,19673347,163317,0,19510030,0,0.83,0.0,0.0,135034319,145691.0,19256835,416512,2.16
Uruguay,864376,7095,0,857281,1011,0.82,0.0,0.0,3473727,248832.0,854375,10001,1.17
Uzbekistan,237238,1637,0,235601,69,0.69,0.0,0.0,33469199,7088.0,236899,339,0.14
Vanuatu,207,1,0,206,0,0.48,0.0,0.0,292680,707.0,18,189,1050.0
Venezuela,518410,5658,0,512752,411,1.09,0.0,0.0,28435943,18231.0,516817,1593,0.31
Vietnam,6112648,41385,0,6071263,209501,0.68,0.0,0.0,97338583,62798.0,4434700,1677948,37.84
West Bank and Gaza,653293,5603,0,647690,0,0.86,0.0,0.0,4543126,143798.0,649971,3322,0.51
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,107232.89119170984,532,3,0.56
Yemen,11784,2139,0,9645,0,18.15,0.0,0.0,29825968,395.0,11777,7,0.06
Zambia,315202,3960,0,311242,54,1.26,0.0,0.0,18383956,17145.0,313821,1381,0.44
Zimbabwe,242515,5414,0,237101,446,2.23,0.0,0.0,14862927,16317.0,239209,3306,1.38
