Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137993,3056,0,134937,1,2.21,0.0,0.0,16718971,8254.0,137979,14,0.01
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,123629,0,0.0
Canada,4374755,46747,0,4328008,2573,1.07,0.0,0.0,76492216,57192.0,4353606,21149,0.49
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15260,0,0.0
Chad,7627,194,0,7433,0,2.54,0.0,0.0,16425859,464.0,7620,7,0.09
Chile,4765929,61677,0,4704252,3156,1.29,0.0,0.0,36692988,129887.0,4728938,36991,0.78
China,2967572,15650,0,2951922,8091,0.53,0.0,0.0,2829703778,1049.0,2916167,51405,1.76
Colombia,6309716,141837,0,6167879,0,2.25,0.0,0.0,99141018,63644.0,6309168,548,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8672,90,1.04
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93086,1445,0,91641,0,1.55,0.0,0.0,5518087,16869.0,93027,59,0.06
Costa Rica,1135713,8999,0,1126714,0,0.79,0.0,0.0,5094114,222946.0,1133096,2617,0.23
Cote d'Ivoire,87781,827,0,86954,0,0.94,0.0,0.0,26378274,3328.0,87720,61,0.07
Croatia,1247242,17156,0,1230086,43,1.38,0.0,0.0,4105268,303815.0,1245552,1690,0.14
Cuba,1111287,8530,0,1102757,1,0.77,0.0,0.0,11326616,98113.0,1111277,10,0.0
Cyprus,599118,1194,0,597924,0,0.2,0.0,0.0,1207361,496221.0,596297,2821,0.47
Czechia,4159438,41613,0,4117825,1107,1.0,0.0,0.0,10708981,388407.0,4164348,-4910,-0.12
Denmark,3382887,7412,0,3375475,742,0.22,0.0,0.0,5942850,569236.0,3377554,5333,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146679.72448979592,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647425,4384,0,643041,0,0.68,0.0,0.0,10847904,59682.0,647205,220,0.03
Ecuador,1008035,35920,0,972115,0,3.56,0.0,0.0,17643060,57135.0,1007553,482,0.05
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17174,183,0,16991,1,1.07,0.0,0.0,1402985,12241.0,17163,11,0.06
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10187,2,0.02
Estonia,607300,2748,0,604552,0,0.45,0.0,0.0,1326539,457808.0,606633,667,0.11
Eswatini,73558,1422,0,72136,0,1.93,0.0,0.0,1160164,63403.0,73526,32,0.04
Ethiopia,493988,7572,0,486416,16,1.53,0.0,0.0,114963583,4297.0,493905,83,0.02
Fiji,68264,878,0,67386,0,1.29,0.0,0.0,896444,76150.0,68257,7,0.01
Finland,1348737,6568,0,1342169,0,0.49,0.0,0.0,5540718,243423.0,1335318,13419,1.0
France,37068741,158184,0,36910557,35159,0.43,0.0,0.0,68128061,544104.0,36927700,141041,0.38
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48914,31,0.06
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12508,72,0.58
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35728277,154095,0,35574182,78629,0.43,0.0,0.0,166310062,214829.0,35461920,266357,0.75
Ghana,170707,1460,0,169247,0,0.86,0.0,0.0,31072945,5494.0,170573,134,0.08
Greece,5188890,33750,0,5155140,0,0.65,0.0,0.0,10423056,497828.0,5135200,53690,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19591,0,0.0
Guatemala,1140672,19895,0,1120777,70,1.74,0.0,0.0,17915567,63669.0,1138242,2430,0.21
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,38047,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71438,1281,0,70157,0,1.79,0.0,0.0,786559,90823.0,71431,7,0.01
Haiti,33811,857,0,32954,0,2.53,0.0,0.0,11402533,2965.0,33811,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,208,2.41,0.0,0.0,9904608,46160.0,456988,208,0.05
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2141513,0,0.0
Iceland,206571,219,0,206352,0,0.11,0.0,0.0,341250,605336.0,206356,215,0.1
India,44655926,530461,0,44125465,98,1.19,0.0,0.0,2751341248,16231.0,44646880,9046,0.02
Indonesia,6502659,158695,0,6343964,4873,2.44,0.0,0.0,273523621,23774.0,6478720,23939,0.37
Iran,7557805,144580,0,7413225,0,1.91,0.0,0.0,83992953,89981.0,7557024,781,0.01
Iraq,2461484,25358,0,2436126,0,1.03,0.0,0.0,40222503,61197.0,2461247,237,0.01
Ireland,1673665,8066,0,1665599,1346,0.48,0.0,0.0,4937796,338950.0,1672319,1346,0.08
Israel,4686060,11766,0,4674294,626,0.25,0.0,0.0,8655541,541394.0,4680385,5675,0.12
Italy,23531023,179101,0,23351922,0,0.76,0.0,0.0,120822834,194756.0,23443429,87594,0.37
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22460268,46887,0,22413381,70396,0.21,0.0,0.0,252643406,88901.0,22135126,325142,1.47
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484932,19052,0,1465880,0,1.28,0.0,0.0,18776707,79084.0,1484591,341,0.02
Kenya,339350,5678,0,333672,97,1.67,0.0,0.0,53771300,6311.0,338908,442,0.13
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25717277,29280,0,25687997,46870,0.11,0.0,0.0,51269183,501613.0,25431105,286172,1.13
Kosovo,272167,3202,0,268965,5,1.18,0.0,0.0,1793000,151794.0,272152,15,0.01
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,661787,286,0.04
Kyrgyzstan,206452,2991,0,203461,0,1.45,0.0,0.0,6524191,31644.0,206399,53,0.03
Laos,216260,758,0,215502,17,0.35,0.0,0.0,7275556,29724.0,216212,48,0.02
Latvia,953337,6056,0,947281,645,0.64,0.0,0.0,1886202,505427.0,949986,3351,0.35
Lebanon,1218810,10709,0,1208101,31,0.88,0.0,0.0,6825442,178569.0,1218268,542,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7996,294,0,7702,0,3.68,0.0,0.0,5057677,1581.0,7988,8,0.1
Libya,507051,6437,0,500614,0,1.27,0.0,0.0,6871287,73793.0,507034,17,0.0
Liechtenstein,20663,87,0,20576,37,0.42,0.0,0.0,38137,541810.0,20582,81,0.39
Lithuania,1268671,9393,0,1259278,38,0.74,0.0,0.0,2722291,466031.0,1266559,2112,0.17
Luxembourg,302221,1145,0,301076,0,0.38,0.0,0.0,625976,482800.0,301353,868,0.29
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146679.72448979592,9,0,0.0
Madagascar,66749,1411,0,65338,0,2.11,0.0,0.0,27691019,2410.0,66706,43,0.06
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4909846,36480,0,4873366,3969,0.74,0.0,0.0,64998698,75538.0,4887675,22171,0.45
Maldives,185364,308,0,185056,0,0.17,0.0,0.0,540542,342922.0,185280,84,0.05
Mali,32737,742,0,31995,2,2.27,0.0,0.0,20250834,1617.0,32722,15,0.05
Malta,115402,808,0,114594,30,0.7,0.0,0.0,441539,261363.0,115271,131,0.11
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63380,997,0,62383,6,1.57,0.0,0.0,4649660,13631.0,63321,59,0.09
Mauritius,265301,1032,0,264269,0,0.39,0.0,0.0,1271767,208608.0,264465,836,0.32
Mexico,7112504,330410,0,6782094,1511,4.65,0.0,0.0,255584572,27828.0,7108686,3818,0.05
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,593816,11894,0,581922,0,2.0,0.0,0.0,8055380,73717.0,593246,570,0.1
Monaco,14963,65,0,14898,0,0.43,0.0,0.0,39244,381281.0,14926,37,0.25
Mongolia,985112,2131,0,982981,289,0.22,0.0,0.0,3278292,300496.0,984506,606,0.06
Montenegro,282911,2787,0,280124,68,0.99,0.0,0.0,628062,450451.0,282472,439,0.16
Morocco,1265732,16281,0,1249451,82,1.29,0.0,0.0,36910558,34292.0,1265477,255,0.02
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230431,44,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169908,38,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000631,12019,0,988612,46,1.2,0.0,0.0,29136808,34343.0,1000523,108,0.01
Netherlands,8628802,23478,0,8605324,84,0.27,0.0,0.0,34882427,247368.0,8616365,12437,0.14
New Zealand,1858163,2107,0,1856056,0,0.11,0.0,0.0,4841342,383812.0,1837707,20456,1.11
Nicaragua,15186,245,0,14941,20,1.61,0.0,0.0,6624554,2292.0,15166,20,0.13
Niger,9428,314,0,9114,0,3.33,0.0,0.0,24206636,389.0,9425,3,0.03
Nigeria,266138,3155,0,262983,0,1.19,0.0,0.0,399640130,666.0,266043,95,0.04
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,343964,182,0.05
Norway,1465238,4238,0,1461000,136,0.29,0.0,0.0,5421242,270277.0,1464381,857,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574167,30627,0,1543540,73,1.95,0.0,0.0,428724125,3672.0,1572778,1389,0.09
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5509,4,0.07
Panama,990413,8509,0,981904,0,0.86,0.0,0.0,4314768,229540.0,989608,805,0.08
Papua New Guinea,45518,668,0,44850,53,1.47,0.0,0.0,8947027,5088.0,45393,125,0.28
Paraguay,717955,19601,0,698354,0,2.73,0.0,0.0,7132530,100659.0,717628,327,0.05
Peru,4158534,217025,0,3941509,965,5.22,0.0,0.0,65597846,63394.0,4153605,4929,0.12
Philippines,4005840,64145,0,3941695,683,1.6,0.0,0.0,109581085,36556.0,3997941,7899,0.2
Poland,6341449,118131,0,6223318,153,1.86,0.0,0.0,76257753,83158.0,6337557,3892,0.06
Portugal,5520731,25228,0,5495503,0,0.46,0.0,0.0,10196707,541423.0,5518155,2576,0.05
Qatar,470098,684,0,469414,389,0.15,0.0,0.0,2881060,163168.0,467092,3006,0.64
Romania,3287870,67198,0,3220672,476,2.04,0.0,0.0,38837451,84657.0,3284916,2954,0.09
Russia,21136186,382438,0,20753748,6337,1.81,0.0,0.0,292579178,72241.0,21089873,46313,0.22
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132556,28,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6548,0,0.0
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29636,18,0.06
Saint Vincent and the Grenadines,9459,116,0,9343,2,1.23,0.0,0.0,110854,85328.0,9457,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21604,119,0,21485,0,0.55,0.0,0.0,33938,636573.0,21544,60,0.28
Sao Tome and Principe,6270,77,0,6193,0,1.23,0.0,0.0,219159,28609.0,6266,4,0.06
Saudi Arabia,822976,9412,0,813564,258,1.14,0.0,0.0,34813867,23639.0,821246,1730,0.21
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88679,0,0.0
Serbia,2406002,17256,0,2388746,856,0.72,0.0,0.0,8737370,275369.0,2400037,5965,0.25
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,49035,0,0.0
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7752,2,0.03
Singapore,2112110,1682,0,2110428,4086,0.08,0.0,0.0,5850343,361023.0,2080341,31769,1.53
Slovakia,2643774,20614,0,2623160,116,0.78,0.0,0.0,10823892,244254.0,2641696,2078,0.08
Slovenia,1234223,6890,0,1227333,353,0.56,0.0,0.0,2078932,593681.0,1229711,4512,0.37
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27243,1361,0,25882,6,5.0,0.0,0.0,15893219,1714.0,27237,6,0.02
South Africa,4029027,102311,0,3926716,376,2.54,0.0,0.0,59308690,67933.0,4026786,2241,0.06
South Sudan,18318,138,0,18180,495,0.75,0.0,0.0,11193729,1636.0,17823,495,2.78
Spain,13511768,115078,0,13396690,0,0.85,0.0,0.0,93691843,144215.0,13488015,23753,0.18
Sri Lanka,671125,16781,0,654344,15,2.5,0.0,0.0,21413250,31342.0,671030,95,0.01
Sudan,63509,4972,0,58537,28,7.83,0.0,0.0,43849269,1448.0,63473,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146679.72448979592,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81185,43,0.05
Sweden,2611580,20659,0,2590921,0,0.79,0.0,0.0,20426859,127850.0,2608289,3291,0.13
Switzerland,4255891,14080,0,4241811,0,0.33,0.0,0.0,8654618,491748.0,4232022,23869,0.56
Syria,57364,3163,0,54201,2,5.51,0.0,0.0,17500657,3278.0,57354,10,0.02
Taiwan*,7780125,12929,0,7767196,33156,0.17,0.0,0.0,23806638,326805.0,7555884,224241,2.97
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,39804,250,0.63
Thailand,4692448,32955,0,4659493,0,0.7,0.0,0.0,69799978,67227.0,4689897,2551,0.05
Timor-Leste,23303,138,0,23165,2,0.59,0.0,0.0,1318442,17675.0,23300,3,0.01
Togo,39304,290,0,39014,4,0.74,0.0,0.0,8278737,4748.0,39293,11,0.03
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184854,4255,0,180599,0,2.3,0.0,0.0,1399491,132087.0,184713,141,0.08
Tunisia,1146593,29259,0,1117334,0,2.55,0.0,0.0,11818618,97016.0,1146152,441,0.04
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97622888,1071649,0,96551239,72538,1.1,0.0,0.0,330541757,295342.0,97358725,264163,0.27
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169396,77,0.05
Ukraine,5601211,117885,0,5483326,48,2.1,0.0,0.0,89634808,62489.0,5600741,470,0.01
United Arab Emirates,1038228,2348,0,1035880,299,0.23,0.0,0.0,9890400,104973.0,1036047,2181,0.21
United Kingdom,24123152,209940,0,23913212,230,0.87,0.0,0.0,135034386,178645.0,24079679,43473,0.18
Uruguay,990560,7518,0,983042,0,0.76,0.0,0.0,3473727,285158.0,989629,931,0.09
Uzbekistan,244664,1637,0,243027,16,0.67,0.0,0.0,33469199,7310.0,244523,141,0.06
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,545926,5820,0,540106,27,1.07,0.0,0.0,28435943,19198.0,545665,261,0.05
Vietnam,11504091,43165,0,11460926,757,0.38,0.0,0.0,97338583,118186.0,11498873,5218,0.05
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703014,22,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146679.72448979592,535,0,0.0
Yemen,11944,2158,0,9786,5,18.07,0.0,0.0,29825968,400.0,11939,5,0.04
Zambia,333684,4017,0,329667,3,1.2,0.0,0.0,18383956,18151.0,333644,40,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
