Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,248861,225,0,248636,0,0.09,0.0,0.0,437483,568847.0,244599,4262,1.74
Bulgaria,1285197,37997,0,1247200,84,2.96,0.0,0.0,6948445,184962.0,1283495,1702,0.13
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632987,19487,0,613500,30,3.08,0.0,0.0,54409800,11634.0,632635,352,0.06
Burundi,50639,38,0,50601,0,0.08,0.0,0.0,11890781,4259.0,50574,65,0.13
Cabo Verde,62802,410,0,62392,19,0.65,0.0,0.0,555988,112956.0,62672,130,0.21
Cambodia,138019,3056,0,134963,0,2.21,0.0,0.0,16718971,8255.0,137996,23,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4419028,47688,0,4371340,665,1.08,0.0,0.0,76492216,57771.0,4402857,16171,0.37
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15289,0,0.0
Chad,7637,194,0,7443,0,2.54,0.0,0.0,16425859,465.0,7631,6,0.08
Chile,4871851,62165,0,4809686,6153,1.28,0.0,0.0,36692988,132773.0,4832838,39013,0.81
China,3295792,15819,0,3279973,53522,0.48,0.0,0.0,2829703778,1165.0,3100114,195678,6.31
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6311359,1298,0.02
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8879,62,0.7
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,24837,538,2.17
Congo (Kinshasa),93837,1452,0,92385,0,1.55,0.0,0.0,5518087,17005.0,93467,370,0.4
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1140864,2733,0.24
Cote d'Ivoire,87870,830,0,87040,6,0.94,0.0,0.0,26378274,3331.0,87851,19,0.02
Croatia,1251225,17260,0,1233965,26,1.38,0.0,0.0,4105268,304785.0,1249943,1282,0.1
Cuba,1111337,8530,0,1102807,2,0.77,0.0,0.0,11326616,98117.0,1111317,20,0.0
Cyprus,610023,1218,0,608805,0,0.2,0.0,0.0,1207361,505253.0,606287,3736,0.62
Czechia,4167817,41751,0,4126066,440,1.0,0.0,0.0,10708981,389189.0,4165131,2686,0.06
Denmark,3392212,7519,0,3384693,0,0.22,0.0,0.0,5942850,570806.0,3388326,3886,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,148693.056122449,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647868,4384,0,643484,0,0.68,0.0,0.0,10847904,59723.0,647717,151,0.02
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009388,0,0.0
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608332,2757,0,605575,0,0.45,0.0,0.0,1326539,458586.0,607844,488,0.08
Eswatini,73708,1422,0,72286,0,1.93,0.0,0.0,1160164,63532.0,73618,90,0.12
Ethiopia,494300,7572,0,486728,15,1.53,0.0,0.0,114963583,4300.0,494180,120,0.02
Fiji,68307,878,0,67429,0,1.29,0.0,0.0,896444,76198.0,68287,20,0.03
Finland,1384654,7173,0,1377481,0,0.52,0.0,0.0,5540718,249905.0,1372651,12003,0.87
France,37508185,159203,0,37348982,0,0.42,0.0,0.0,68128061,550554.0,37288432,219753,0.59
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48945,27,0.06
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36205405,156613,0,36048792,0,0.43,0.0,0.0,166310062,217698.0,36033395,172010,0.48
Ghana,170972,1461,0,169511,0,0.85,0.0,0.0,31072945,5502.0,170894,78,0.05
Greece,5306482,34024,0,5272458,0,0.64,0.0,0.0,10423056,509110.0,5250288,56194,1.07
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19613,3,0.02
Guatemala,1148253,19937,0,1128316,554,1.74,0.0,0.0,17915567,64092.0,1145216,3037,0.27
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38122,31,0.08
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71536,1281,0,70255,14,1.79,0.0,0.0,786559,90948.0,71468,68,0.1
Haiti,33837,860,0,32977,0,2.54,0.0,0.0,11402533,2967.0,33828,9,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457508,11043,0,446465,0,2.41,0.0,0.0,9904608,46191.0,457406,102,0.02
Hungary,2157995,48184,0,2109811,0,2.23,0.0,0.0,9660350,223387.0,2153564,4431,0.21
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44670240,530574,0,44139666,492,1.19,0.0,0.0,2751341248,16236.0,44666372,3868,0.01
Indonesia,6603195,159348,0,6443847,6383,2.41,0.0,0.0,273523621,24141.0,6556627,46568,0.71
Iran,7559258,144625,0,7414633,47,1.91,0.0,0.0,83992953,89999.0,7558893,365,0.0
Iraq,2462317,25361,0,2436956,0,1.03,0.0,0.0,40222503,61217.0,2461857,460,0.02
Ireland,1677386,8141,0,1669245,0,0.49,0.0,0.0,4937796,339703.0,1675723,1663,0.1
Israel,4704773,11810,0,4692963,764,0.25,0.0,0.0,8655541,543556.0,4695853,8920,0.19
Italy,24031538,180518,0,23851020,0,0.75,0.0,0.0,120822834,198899.0,23823192,208346,0.87
Jamaica,152381,3351,0,149030,0,2.2,0.0,0.0,2961161,51460.0,152306,75,0.05
Japan,23716205,48167,0,23668038,89887,0.2,0.0,0.0,252643406,93872.0,23134961,581244,2.51
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485203,432,0.03
Kenya,340975,5684,0,335291,87,1.67,0.0,0.0,53771300,6341.0,340371,604,0.18
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26558765,30031,0,26528734,46011,0.11,0.0,0.0,51269183,518026.0,26194229,364536,1.39
Kosovo,272197,3202,0,268995,1,1.18,0.0,0.0,1793000,151811.0,272194,3,0.0
Kuwait,662510,2569,0,659941,0,0.39,0.0,0.0,4270563,155134.0,662359,151,0.02
Kyrgyzstan,206483,2991,0,203492,0,1.45,0.0,0.0,6524191,31649.0,206464,19,0.01
Laos,216460,758,0,215702,0,0.35,0.0,0.0,7275556,29752.0,216357,103,0.05
Latvia,959019,6083,0,952936,0,0.63,0.0,0.0,1886202,508439.0,956780,2239,0.23
Lebanon,1219993,10726,0,1209267,65,0.88,0.0,0.0,6825442,178742.0,1219573,420,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,7998,16,0.2
Libya,507070,6437,0,500633,0,1.27,0.0,0.0,6871287,73795.0,507060,10,0.0
Liechtenstein,20815,87,0,20728,0,0.42,0.0,0.0,38137,545795.0,20750,65,0.31
Lithuania,1273009,9414,0,1263595,235,0.74,0.0,0.0,2722291,467624.0,1271466,1543,0.12
Luxembourg,304962,1154,0,303808,0,0.38,0.0,0.0,625976,487178.0,303571,1391,0.46
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,148693.056122449,9,0,0.0
Madagascar,66859,1411,0,65448,0,2.11,0.0,0.0,27691019,2414.0,66788,71,0.11
Malawi,88073,2896,0,85177,0,3.29,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4965666,36593,0,4929073,2450,0.74,0.0,0.0,64998698,76396.0,4946583,19083,0.39
Maldives,185549,311,0,185238,0,0.17,0.0,0.0,540542,343265.0,185454,95,0.05
Mali,32755,742,0,32013,0,2.27,0.0,0.0,20250834,1617.0,32745,10,0.03
Malta,115681,808,0,114873,8,0.7,0.0,0.0,441539,261995.0,115587,94,0.08
Marshall Islands,15501,17,0,15484,112,0.11,0.0,0.0,58413,265369.0,15389,112,0.73
Mauritania,63418,997,0,62421,1,1.57,0.0,0.0,4649660,13639.0,63412,6,0.01
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,268397,0,0.0
Mexico,7118933,330444,0,6788489,0,4.64,0.0,0.0,255584572,27854.0,7116424,2509,0.04
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594441,11906,0,582535,0,2.0,0.0,0.0,8055380,73794.0,594163,278,0.05
Monaco,15195,65,0,15130,0,0.43,0.0,0.0,39244,387193.0,15071,124,0.82
Mongolia,989320,2133,0,987187,0,0.22,0.0,0.0,3278292,301779.0,986599,2721,0.28
Montenegro,283488,2789,0,280699,20,0.98,0.0,0.0,628062,451369.0,283300,188,0.07
Morocco,1267266,16283,0,1250983,89,1.28,0.0,0.0,36910558,34333.0,1266561,705,0.06
Mozambique,230543,2224,0,228319,0,0.96,0.0,0.0,31255435,7376.0,230475,68,0.03
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4618,1,0,4617,0,0.02,0.0,0.0,10834,426251.0,4611,7,0.15
Nepal,1000849,12019,0,988830,3,1.2,0.0,0.0,29136808,34350.0,1000792,57,0.01
Netherlands,8645502,23549,0,8621953,0,0.27,0.0,0.0,34882427,247847.0,8639735,5767,0.07
New Zealand,1900516,2155,0,1898361,1,0.11,0.0,0.0,4841342,392560.0,1878933,21583,1.15
Nicaragua,15219,245,0,14974,0,1.61,0.0,0.0,6624554,2297.0,15203,16,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266283,3155,0,263128,41,1.18,0.0,0.0,399640130,666.0,266242,41,0.02
North Macedonia,344531,9567,0,334964,0,2.78,0.0,0.0,2083380,165371.0,344342,189,0.05
Norway,1467402,4325,0,1463077,74,0.29,0.0,0.0,5421242,270676.0,1466523,879,0.06
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,398775,252,0.06
Pakistan,1574825,30630,0,1544195,0,1.94,0.0,0.0,428724125,3673.0,1574638,187,0.01
Palau,5684,7,0,5677,0,0.12,0.0,0.0,18008,315637.0,5530,154,2.78
Panama,992623,8515,0,984108,0,0.86,0.0,0.0,4314768,230052.0,991251,1372,0.14
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45721,98,0.21
Paraguay,718071,19611,0,698460,0,2.73,0.0,0.0,7132530,100675.0,718049,22,0.0
Peru,4184191,217229,0,3966962,0,5.19,0.0,0.0,65597846,63785.0,4171838,12353,0.3
Philippines,4024956,64468,0,3960488,1158,1.6,0.0,0.0,109581085,36730.0,4016401,8555,0.21
Poland,6348771,118274,0,6230497,391,1.86,0.0,0.0,76257753,83254.0,6346228,2543,0.04
Portugal,5537108,25395,0,5511713,0,0.46,0.0,0.0,10196707,543029.0,5531172,5936,0.11
Qatar,475626,684,0,474942,147,0.14,0.0,0.0,2881060,165087.0,473440,2186,0.46
Romania,3294065,67253,0,3226812,323,2.04,0.0,0.0,38837451,84817.0,3291589,2476,0.08
Russia,21225214,383503,0,20841711,5387,1.81,0.0,0.0,292579178,72545.0,21189139,36075,0.17
Rwanda,132643,1467,0,131176,0,1.11,0.0,0.0,12952209,10241.0,132611,32,0.02
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6552,0,0.0
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29676,16,0.05
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9459,3,0.03
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15949,0,0.0
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21739,59,0.27
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6275,0,0.0
Saudi Arabia,825029,9446,0,815583,45,1.14,0.0,0.0,34813867,23698.0,824438,591,0.07
Senegal,88842,1968,0,86874,0,2.22,0.0,0.0,16743930,5306.0,88832,10,0.01
Serbia,2416771,17336,0,2399435,0,0.72,0.0,0.0,8737370,276602.0,2412750,4021,0.17
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2152368,1699,0,2150669,1666,0.08,0.0,0.0,5850343,367905.0,2138598,13770,0.64
Slovakia,2647985,20709,0,2627276,176,0.78,0.0,0.0,10823892,244643.0,2646740,1245,0.05
Slovenia,1247372,6907,0,1240465,932,0.55,0.0,0.0,2078932,600006.0,1242130,5242,0.42
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,21544,3031,14.07
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4037221,102395,0,3934826,0,2.54,0.0,0.0,59308690,68071.0,4033182,4039,0.1
South Sudan,18339,138,0,18201,0,0.75,0.0,0.0,11193729,1638.0,18325,14,0.08
Spain,13573721,115641,0,13458080,0,0.85,0.0,0.0,93691843,144876.0,13551539,22182,0.16
Sri Lanka,671497,16791,0,654706,0,2.5,0.0,0.0,21413250,31359.0,671406,91,0.01
Sudan,63595,4981,0,58614,0,7.83,0.0,0.0,43849269,1450.0,63561,34,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,148693.056122449,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2622790,20928,0,2601862,0,0.8,0.0,0.0,20426859,128399.0,2618688,4102,0.16
Switzerland,4297635,14110,0,4283525,0,0.33,0.0,0.0,8654618,496571.0,4276848,20787,0.49
Syria,57386,3163,0,54223,0,5.51,0.0,0.0,17500657,3279.0,57378,8,0.01
Taiwan*,8146790,13907,0,8132883,16559,0.17,0.0,0.0,23806638,342207.0,8015698,131092,1.64
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40311,845,0,39466,0,2.1,0.0,0.0,59734213,675.0,40152,159,0.4
Thailand,4698373,33037,0,4665336,0,0.7,0.0,0.0,69799978,67312.0,4695207,3166,0.07
Timor-Leste,23323,138,0,23185,0,0.59,0.0,0.0,1318442,17690.0,23312,11,0.05
Togo,39321,290,0,39031,0,0.74,0.0,0.0,8278737,4750.0,39319,2,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185094,4263,0,180831,0,2.3,0.0,0.0,1399491,132258.0,184949,145,0.08
Tunisia,1146799,29266,0,1117533,0,2.55,0.0,0.0,11818618,97033.0,1146702,97,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2019,0,0,2019,0,0.0,0.0,0.0,11792,171218.0,466,1553,333.26
US,98305722,1077031,0,97228691,4250,1.1,0.0,0.0,330541757,297408.0,98001896,303826,0.31
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169473,190,0.11
Ukraine,5635334,118295,0,5517039,58,2.1,0.0,0.0,89634808,62870.0,5618081,17253,0.31
United Arab Emirates,1042340,2348,0,1039992,241,0.23,0.0,0.0,9890400,105389.0,1040821,1519,0.15
United Kingdom,24203873,212086,0,23991787,0,0.88,0.0,0.0,135034386,179242.0,24179656,24217,0.1
Uruguay,992035,7529,0,984506,0,0.76,0.0,0.0,3473727,285582.0,991219,816,0.08
Uzbekistan,245246,1637,0,243609,0,0.67,0.0,0.0,33469199,7328.0,244878,368,0.15
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546733,5825,0,540908,0,1.07,0.0,0.0,28435943,19227.0,546384,349,0.06
Vietnam,11511178,43169,0,11468009,259,0.38,0.0,0.0,97338583,118259.0,11508447,2731,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,148693.056122449,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
