Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
France,34406296,154104,0,34252192,204,0.45,0.0,0.0,68128061,505024.0,34292342,113954,0.33
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48511,81,0.17
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12197,41,0.34
Georgia,1710749,16877,0,1693872,0,0.99,0.0,0.0,3989175,428848.0,1698020,12729,0.75
Germany,31599085,145838,0,31453247,63745,0.46,0.0,0.0,166310062,190001.0,31307020,292065,0.93
Ghana,168457,1459,0,166998,107,0.87,0.0,0.0,31072945,5421.0,168350,107,0.06
Greece,4577675,31722,0,4545953,0,0.69,0.0,0.0,10423056,439187.0,4474616,103059,2.3
Grenada,18895,234,0,18661,0,1.24,0.0,0.0,112519,167927.0,18845,50,0.27
Guatemala,1072733,19240,0,1053493,143,1.79,0.0,0.0,17915567,59877.0,1057694,15039,1.42
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37429,41,0.11
Guinea-Bissau,8452,174,0,8278,0,2.06,0.0,0.0,1967998,4295.0,8452,0,0.0
Guyana,70470,1275,0,69195,13,1.81,0.0,0.0,786559,89593.0,70159,311,0.44
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32464,239,0.74
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,447365,10954,0,436411,0,2.45,0.0,0.0,9904608,45167.0,445271,2094,0.47
Hungary,2005399,46966,0,1958433,0,2.34,0.0,0.0,9660350,207591.0,1987321,18078,0.91
Iceland,203518,179,0,203339,0,0.09,0.0,0.0,341250,596390.0,202831,687,0.34
India,44277711,527098,0,43750613,9330,1.19,0.0,0.0,2751341248,16093.0,44174650,103061,0.23
Indonesia,6286362,157252,0,6129110,3588,2.5,0.0,0.0,273523621,22983.0,6249403,36959,0.59
Iran,7482521,143015,0,7339506,7348,1.91,0.0,0.0,83992953,89085.0,7443801,38720,0.52
Iraq,2454213,25338,0,2428875,3035,1.03,0.0,0.0,40222503,61016.0,2451178,3035,0.12
Ireland,1650791,7743,0,1643048,0,0.47,0.0,0.0,4937796,334317.0,1647605,3186,0.19
Israel,4616372,11503,0,4604869,1968,0.25,0.0,0.0,8655541,533343.0,4603321,13051,0.28
Italy,21509424,174102,0,21335322,9893,0.81,0.0,0.0,120822834,178024.0,21325402,184022,0.86
Jamaica,148184,3224,0,144960,136,2.18,0.0,0.0,2961161,50043.0,147316,868,0.59
Japan,15795156,35402,0,15759754,138475,0.22,0.0,0.0,252643406,62520.0,14423315,1371841,9.51
Jordan,1726717,14095,0,1712622,5939,0.82,0.0,0.0,10203140,169234.0,1720778,5939,0.35
Kazakhstan,1467691,19030,0,1448661,931,1.3,0.0,0.0,18776707,78166.0,1457904,9787,0.67
Kenya,337961,5673,0,332288,11,1.68,0.0,0.0,53771300,6285.0,337874,87,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",21502164,25710,0,21476454,84128,0.12,0.0,0.0,51269183,419397.0,20694239,807925,3.9
Kosovo,266960,3184,0,263776,274,1.19,0.0,0.0,1793000,148890.0,261635,5325,2.04
Kuwait,656393,2562,0,653831,0,0.39,0.0,0.0,4270563,153702.0,655854,539,0.08
Kyrgyzstan,205198,2991,0,202207,527,1.46,0.0,0.0,6524191,31452.0,204671,527,0.26
Laos,212443,757,0,211686,87,0.36,0.0,0.0,7275556,29200.0,211842,601,0.28
Latvia,883631,5909,0,877722,2611,0.67,0.0,0.0,1886202,468471.0,874090,9541,1.09
Lebanon,1197866,10581,0,1187285,825,0.88,0.0,0.0,6825442,175500.0,1188468,9398,0.79
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7578,294,0,7284,0,3.88,0.0,0.0,5057677,1498.0,7548,30,0.4
Libya,506314,6435,0,499879,358,1.27,0.0,0.0,6871287,73685.0,505705,609,0.12
Liechtenstein,18907,86,0,18821,0,0.45,0.0,0.0,38137,495765.0,18827,80,0.42
Lithuania,1200610,9230,0,1191380,133,0.77,0.0,0.0,2722291,441029.0,1191996,8614,0.72
Luxembourg,284931,1119,0,283812,0,0.39,0.0,0.0,625976,455179.0,284931,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,136664.3505154639,9,0,0.0
Madagascar,66599,1410,0,65189,0,2.12,0.0,0.0,27691019,2405.0,66557,42,0.06
Malawi,87718,2673,0,85045,7,3.05,0.0,0.0,19129955,4585.0,87630,88,0.1
Malaysia,4737984,36093,0,4701891,2437,0.76,0.0,0.0,64998698,72894.0,4711415,26569,0.56
Maldives,184689,307,0,184382,98,0.17,0.0,0.0,540542,341674.0,184591,98,0.05
Mali,31245,739,0,30506,0,2.37,0.0,0.0,20250834,1543.0,31237,8,0.03
Malta,113558,797,0,112761,24,0.7,0.0,0.0,441539,257187.0,113288,270,0.24
Marshall Islands,3036,2,0,3034,1786,0.07,0.0,0.0,58413,51975.0,70,2966,4237.14
Mauritania,62717,992,0,61725,9,1.58,0.0,0.0,4649660,13489.0,62666,51,0.08
Mauritius,251746,1019,0,250727,3026,0.4,0.0,0.0,1271767,197950.0,248720,3026,1.22
Mexico,6929003,328736,0,6600267,1367,4.74,0.0,0.0,255584572,27110.0,6859970,69033,1.01
Micronesia,7168,19,0,7149,29,0.27,0.0,0.0,113815,62979.0,6850,318,4.64
Moldova,551862,11662,0,540200,0,2.11,0.0,0.0,8055380,68508.0,541715,10147,1.87
Monaco,14277,61,0,14216,0,0.43,0.0,0.0,39244,363801.0,14198,79,0.56
Mongolia,970534,2123,0,968411,4111,0.22,0.0,0.0,3278292,296049.0,961171,9363,0.97
Montenegro,270063,2763,0,267300,344,1.02,0.0,0.0,628062,429994.0,265655,4408,1.66
Morocco,1263491,16269,0,1247222,38,1.29,0.0,0.0,36910558,34231.0,1262696,795,0.06
Mozambique,229890,2219,0,227671,3,0.97,0.0,0.0,31255435,7355.0,229759,131,0.06
Namibia,169253,4073,0,165180,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,993459,11989,0,981470,427,1.21,0.0,0.0,29136808,34096.0,990625,2834,0.29
Netherlands,8476031,23180,0,8452851,4104,0.27,0.0,0.0,34882427,242989.0,8463722,12309,0.15
New Zealand,1702479,1783,0,1700696,5009,0.1,0.0,0.0,4839692,351774.0,1672668,29811,1.78
Nicaragua,14872,244,0,14628,0,1.64,0.0,0.0,6624554,2245.0,14807,65,0.44
Niger,9139,311,0,8828,7,3.4,0.0,0.0,24206636,378.0,9125,14,0.15
Nigeria,262520,3147,0,259373,0,1.2,0.0,0.0,399640130,657.0,261885,635,0.24
North Macedonia,335451,9424,0,326027,889,2.81,0.0,0.0,2083380,161013.0,331988,3463,1.04
Norway,1458291,3834,0,1454457,199,0.26,0.0,0.0,5421242,268996.0,1457187,1104,0.08
Oman,397231,4628,0,392603,0,1.17,0.0,0.0,5106622,77787.0,396722,509,0.13
Pakistan,1563705,30537,0,1533168,358,1.95,0.0,0.0,428724125,3647.0,1560250,3455,0.22
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,0,0.88,0.0,0.0,4314768,222561.0,960300,0,0.0
Papua New Guinea,44820,663,0,44157,0,1.48,0.0,0.0,8947027,5009.0,44800,20,0.04
Paraguay,712907,19357,0,693550,0,2.72,0.0,0.0,7132530,99951.0,710890,2017,0.28
Peru,4031007,215028,0,3815979,3393,5.33,0.0,0.0,65597846,61450.0,3970336,60671,1.53
Philippines,3835422,61078,0,3774344,3481,1.59,0.0,0.0,109581085,35001.0,3808156,27266,0.72
Poland,6120028,116773,0,6003255,771,1.91,0.0,0.0,76257753,80255.0,6094868,25160,0.41
Portugal,5376433,24726,0,5351707,0,0.46,0.0,0.0,10196707,527272.0,5359624,16809,0.31
Qatar,420143,681,0,419462,773,0.16,0.0,0.0,2881060,145829.0,415129,5014,1.21
Romania,3159626,66357,0,3093269,2254,2.1,0.0,0.0,38837451,81355.0,3120681,38945,1.25
Russia,18632165,375413,0,18256752,24881,2.01,0.0,0.0,292579178,63682.0,18457892,174273,0.94
Rwanda,132362,1466,0,130896,5,1.11,0.0,0.0,12952209,10219.0,132326,36,0.03
Saint Kitts and Nevis,6492,46,0,6446,0,0.71,0.0,0.0,53109,122239.0,6477,15,0.23
Saint Lucia,28341,388,0,27953,0,1.37,0.0,0.0,183629,154338.0,28161,180,0.64
Saint Vincent and the Grenadines,9404,115,0,9289,0,1.22,0.0,0.0,110854,84832.0,9390,14,0.15
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20130,118,0,20012,0,0.59,0.0,0.0,33938,593140.0,20042,88,0.44
Sao Tome and Principe,6123,76,0,6047,3,1.24,0.0,0.0,219159,27939.0,6115,8,0.13
Saudi Arabia,812093,9271,0,802822,135,1.14,0.0,0.0,34813867,23327.0,811217,876,0.11
Senegal,87752,1968,0,85784,0,2.24,0.0,0.0,16743930,5241.0,87641,111,0.13
Serbia,2212702,16463,0,2196239,5896,0.74,0.0,0.0,8737370,253246.0,2170933,41769,1.92
Seychelles,45692,168,0,45524,0,0.37,0.0,0.0,98340,464633.0,45692,0,0.0
Sierra Leone,7742,126,0,7616,1,1.63,0.0,0.0,7976985,971.0,7738,4,0.05
Singapore,1794069,1560,0,1792509,0,0.09,0.0,0.0,5850343,306660.0,1763116,30953,1.76
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1103963,6750,0,1097213,497,0.61,0.0,0.0,2078932,531024.0,1094104,9859,0.9
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4008443,101982,0,3906461,279,2.54,0.0,0.0,59308690,67586.0,4006871,1572,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17780,43,0.24
Spain,13294139,111667,0,13182472,0,0.84,0.0,0.0,93691843,141892.0,13266184,27955,0.21
Sri Lanka,668141,16624,0,651517,129,2.49,0.0,0.0,21413250,31202.0,666944,1197,0.18
Sudan,63147,4961,0,58186,19,7.86,0.0,0.0,43849269,1440.0,63128,19,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,136664.3505154639,865,0,0.0
Suriname,80988,1380,0,79608,0,1.7,0.0,0.0,586634,138055.0,80982,6,0.01
Sweden,2551996,19528,0,2532468,0,0.77,0.0,0.0,20426859,124933.0,2545671,6325,0.25
Switzerland,3994397,13939,0,3980458,0,0.35,0.0,0.0,8654618,461534.0,3972622,21775,0.55
Syria,56756,3159,0,53597,56,5.57,0.0,0.0,17500657,3243.0,56564,192,0.34
Taiwan*,4904622,9457,0,4895165,15782,0.19,0.0,0.0,23806638,206019.0,4754268,150354,3.16
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38205,841,0,37364,0,2.2,0.0,0.0,59734213,640.0,37865,340,0.9
Thailand,4623596,31887,0,4591709,1508,0.69,0.0,0.0,69799978,66241.0,4609406,14190,0.31
Timor-Leste,23086,135,0,22951,12,0.58,0.0,0.0,1318442,17510.0,23042,44,0.19
Togo,38295,281,0,38014,10,0.73,0.0,0.0,8278737,4626.0,38201,94,0.25
Tonga,13405,12,0,13393,0,0.09,0.0,0.0,105697,126825.0,12836,569,4.43
Trinidad and Tobago,175273,4079,0,171194,175,2.33,0.0,0.0,1399491,125241.0,173208,2065,1.19
Tunisia,1139241,29153,0,1110088,0,2.56,0.0,0.0,11818618,96394.0,1134660,4581,0.4
Turkey,16528070,100058,0,16428012,232253,0.61,0.0,0.0,84339067,195972.0,16295817,232253,1.43
US,93031685,1037464,0,91994221,97041,1.12,0.0,0.0,330541757,281452.0,92285354,746331,0.81
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5305455,116508,0,5188947,392,2.2,0.0,0.0,89634808,59190.0,5299165,6290,0.12
United Arab Emirates,1005543,2339,0,1003204,792,0.23,0.0,0.0,9890400,101669.0,999637,5906,0.59
United Kingdom,23634821,186798,0,23448023,0,0.79,0.0,0.0,135034319,175028.0,23582003,52818,0.22
Uruguay,975264,7429,0,967835,1844,0.76,0.0,0.0,3473727,280754.0,971728,3536,0.36
Uzbekistan,243562,1637,0,241925,25,0.67,0.0,0.0,33469199,7277.0,243360,202,0.08
Vanuatu,11753,14,0,11739,7,0.12,0.0,0.0,292680,40156.0,11731,22,0.19
Venezuela,540222,5778,0,534444,0,1.07,0.0,0.0,28435943,18998.0,538631,1591,0.3
Vietnam,11367479,43098,0,11324381,1695,0.38,0.0,0.0,97338583,116783.0,11349223,18256,0.16
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,697447,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,136664.3505154639,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11903,0,0.0
Zambia,332014,4016,0,327998,89,1.21,0.0,0.0,18383956,18060.0,331358,656,0.2
Zimbabwe,256544,5588,0,250956,5,2.18,0.0,0.0,14862927,17261.0,256487,57,0.02
