Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14675,37,0.25
Chad,7427,193,0,7234,0,2.6,0.0,0.0,16425859,452.0,7426,1,0.01
Chile,4103590,58884,0,4044706,8494,1.43,0.0,0.0,36692988,111836.0,4044611,58979,1.46
China,2174317,14651,0,2159666,3506,0.67,0.0,0.0,2829703778,768.0,2150503,23814,1.11
Colombia,6198848,140202,0,6058646,0,2.26,0.0,0.0,99141018,62526.0,6175181,23667,0.38
Comoros,8209,160,0,8049,0,1.95,0.0,0.0,869595,9440.0,8161,48,0.59
Congo (Brazzaville),24421,386,0,24035,0,1.58,0.0,0.0,89561403,273.0,24128,293,1.21
Congo (Kinshasa),91737,1376,0,90361,0,1.5,0.0,0.0,5518087,16625.0,91393,344,0.38
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84248,806,0,83442,83,0.96,0.0,0.0,26378274,3194.0,83823,425,0.51
Croatia,1162061,16130,0,1145931,1808,1.39,0.0,0.0,4105268,283066.0,1154129,7932,0.69
Cuba,1106553,8529,0,1098024,63,0.77,0.0,0.0,11326616,97695.0,1106240,313,0.03
Cyprus,530510,1079,0,529431,0,0.2,0.0,0.0,1207361,439396.0,515596,14914,2.89
Czechia,3947772,40343,0,3907429,3980,1.02,0.0,0.0,10708981,368641.0,3937630,10142,0.26
Denmark,3245928,6579,0,3239349,2505,0.2,0.0,0.0,5942850,546190.0,3229795,16133,0.5
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,129662.87113402062,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,620237,4383,0,615854,736,0.71,0.0,0.0,10847904,57176.0,613628,6609,1.08
Ecuador,927700,35769,0,891931,5302,3.86,0.0,0.0,17643060,52582.0,915679,12021,1.31
Egypt,515645,24725,0,490920,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4165,0,176805,0,2.3,0.0,0.0,6486201,27901.0,169646,11324,6.68
Equatorial Guinea,16504,183,0,16321,0,1.11,0.0,0.0,1402985,11763.0,16191,313,1.93
Eritrea,9844,103,0,9741,17,1.05,0.0,0.0,3546427,2776.0,9811,33,0.34
Estonia,585143,2608,0,582535,0,0.45,0.0,0.0,1326539,441105.0,581560,3583,0.62
Eswatini,73229,1417,0,71812,2,1.94,0.0,0.0,1160164,63120.0,73177,52,0.07
Ethiopia,490695,7559,0,483136,138,1.54,0.0,0.0,114963583,4268.0,489846,849,0.17
Fiji,66405,869,0,65536,0,1.31,0.0,0.0,896444,74076.0,65889,516,0.78
Finland,1158485,4941,0,1153544,0,0.43,0.0,0.0,5540718,209086.0,1145610,12875,1.12
France,32881645,151454,0,32730191,127891,0.46,0.0,0.0,68128061,482645.0,32016207,865438,2.7
Gabon,48157,305,0,47852,0,0.63,0.0,0.0,2225728,21637.0,47939,218,0.45
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12009,0,0.0
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1662299,0,0.0
Germany,29460249,142284,0,29317965,152149,0.48,0.0,0.0,166310062,177141.0,28808614,651635,2.26
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,166546,669,0.4
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3774377,68765,1.82
Grenada,18592,233,0,18359,32,1.25,0.0,0.0,112519,165234.0,18475,117,0.63
Guatemala,963117,18756,0,944361,7747,1.95,0.0,0.0,17915567,53759.0,927473,35644,3.84
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37123,235,0.63
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8391,9,0.11
Guyana,68500,1264,0,67236,91,1.85,0.0,0.0,786559,87088.0,67843,657,0.97
Haiti,31980,837,0,31143,0,2.62,0.0,0.0,11402533,2805.0,31767,213,0.67
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,430672,10912,0,419760,0,2.53,0.0,0.0,9904608,43482.0,427718,2954,0.69
Hungary,1940824,46696,0,1894128,8036,2.41,0.0,0.0,9660350,200906.0,1932788,8036,0.42
Iceland,198721,179,0,198542,0,0.09,0.0,0.0,341250,582333.0,196527,2194,1.12
India,43689989,525557,0,43164432,20139,1.2,0.0,0.0,2751341248,15880.0,43566739,123250,0.28
Indonesia,6120169,156818,0,5963351,3822,2.56,0.0,0.0,273523621,22375.0,6100671,19498,0.32
Iran,7260017,141456,0,7118561,5000,1.95,0.0,0.0,83992953,86436.0,7242919,17098,0.24
Iraq,2393726,25259,0,2368467,3042,1.06,0.0,0.0,40222503,59512.0,2369272,24454,1.03
Ireland,1628745,7571,0,1621174,14114,0.46,0.0,0.0,4937796,329853.0,1614631,14114,0.87
Israel,4482086,11101,0,4470985,9971,0.25,0.0,0.0,8655541,517829.0,4415063,67023,1.52
Italy,19778911,169496,0,19609415,111591,0.86,0.0,0.0,120822834,163702.0,19048788,730123,3.83
Jamaica,144213,3161,0,141052,75,2.19,0.0,0.0,2961161,48702.0,143408,805,0.56
Japan,9901424,31497,0,9869927,94453,0.32,0.0,0.0,252643406,39191.0,9486965,414459,4.37
Jordan,1702661,14069,0,1688592,0,0.83,0.0,0.0,10203140,166876.0,1700526,2135,0.13
Kazakhstan,1400476,19019,0,1381457,820,1.36,0.0,0.0,18776707,74586.0,1397138,3338,0.24
Kenya,336292,5668,0,330624,239,1.69,0.0,0.0,53771300,6254.0,335092,1200,0.36
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18641278,24696,0,18616582,39169,0.13,0.0,0.0,51269183,363596.0,18451862,189416,1.03
Kosovo,232790,3146,0,229644,763,1.35,0.0,0.0,1793000,129833.0,230395,2395,1.04
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,646098,2118,0.33
Kyrgyzstan,201282,2991,0,198291,39,1.49,0.0,0.0,6524191,30852.0,201101,181,0.09
Laos,210401,757,0,209644,15,0.36,0.0,0.0,7275556,28919.0,210331,70,0.03
Latvia,843035,5871,0,837164,908,0.7,0.0,0.0,1886202,446948.0,838557,4478,0.53
Lebanon,1126411,10479,0,1115932,0,0.93,0.0,0.0,6825442,165031.0,1119461,6950,0.62
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,33938,102,0.3
Liberia,7502,294,0,7208,0,3.92,0.0,0.0,5057677,1483.0,7500,2,0.03
Libya,502289,6430,0,495859,0,1.28,0.0,0.0,6871287,73100.0,502189,100,0.02
Liechtenstein,18257,85,0,18172,31,0.47,0.0,0.0,38137,478721.0,18051,206,1.14
Lithuania,1166944,9185,0,1157759,836,0.79,0.0,0.0,2722291,428662.0,1163443,3501,0.3
Luxembourg,273401,1100,0,272301,881,0.4,0.0,0.0,625976,436760.0,267707,5694,2.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,129662.87113402062,9,0,0.0
Madagascar,66098,1403,0,64695,0,2.12,0.0,0.0,27691019,2387.0,65787,311,0.47
Malawi,86823,2651,0,84172,24,3.05,0.0,0.0,19129955,4539.0,86645,178,0.21
Malaysia,4604670,35828,0,4568842,3934,0.78,0.0,0.0,64998698,70842.0,4582302,22368,0.49
Maldives,183491,307,0,183184,0,0.17,0.0,0.0,540542,339457.0,182720,771,0.42
Mali,31195,737,0,30458,3,2.36,0.0,0.0,20250834,1540.0,31181,14,0.04
Malta,109911,766,0,109145,418,0.7,0.0,0.0,441539,248927.0,106682,3229,3.03
Marshall Islands,47,0,0,47,0,0.0,0.0,0.0,58413,805.0,32,15,46.88
Mauritania,61543,986,0,60557,140,1.6,0.0,0.0,4649660,13236.0,60685,858,1.41
Mauritius,233082,1008,0,232074,0,0.43,0.0,0.0,1271767,183274.0,231036,2046,0.89
Mexico,6338991,326261,0,6012730,37346,5.15,0.0,0.0,255584572,24802.0,6152924,186067,3.02
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,523034,11584,0,511450,1852,2.21,0.0,0.0,8055380,64930.0,521182,1852,0.36
Monaco,13645,60,0,13585,69,0.44,0.0,0.0,39244,347696.0,13267,378,2.85
Mongolia,930327,2119,0,928208,674,0.23,0.0,0.0,3278292,283784.0,929311,1016,0.11
Montenegro,244903,2730,0,242173,566,1.11,0.0,0.0,628062,389934.0,241850,3053,1.26
Morocco,1244892,16165,0,1228727,2064,1.3,0.0,0.0,36910558,33727.0,1233138,11754,0.95
Mozambique,228840,2214,0,226626,71,0.97,0.0,0.0,31255435,7322.0,228404,436,0.19
Namibia,169253,4068,0,165185,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,980767,11952,0,968815,177,1.22,0.0,0.0,29136808,33661.0,979998,769,0.08
Netherlands,8367997,23041,0,8344956,6838,0.28,0.0,0.0,34882427,239891.0,8323722,44275,0.53
New Zealand,1479769,1698,0,1478071,11698,0.11,0.0,0.0,4839692,305757.0,1408863,70906,5.03
Nicaragua,14751,244,0,14507,30,1.65,0.0,0.0,6624554,2227.0,14721,30,0.2
Niger,9096,311,0,8785,0,3.42,0.0,0.0,24206636,376.0,9031,65,0.72
Nigeria,258874,3144,0,255730,0,1.21,0.0,0.0,399640130,648.0,257637,1237,0.48
North Macedonia,317140,9337,0,307803,411,2.94,0.0,0.0,2083380,152224.0,315060,2080,0.66
Norway,1451854,3504,0,1448350,339,0.24,0.0,0.0,5421242,267808.0,1449639,2215,0.15
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,391641,0,0.0
Pakistan,1544131,30426,0,1513705,390,1.97,0.0,0.0,428724125,3602.0,1540952,3179,0.21
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5269,39,0.74
Panama,938791,8384,0,930407,0,0.89,0.0,0.0,4314768,217576.0,925254,13537,1.46
Papua New Guinea,44752,662,0,44090,0,1.48,0.0,0.0,8947027,5002.0,44739,13,0.03
Paraguay,673829,19036,0,654793,0,2.83,0.0,0.0,7132530,94473.0,660841,12988,1.97
Peru,3703751,213731,0,3490020,12538,5.77,0.0,0.0,65597846,56461.0,3650203,53548,1.47
Philippines,3723014,60640,0,3662374,1601,1.63,0.0,0.0,109581085,33975.0,3711268,11746,0.32
Poland,6026134,116464,0,5909670,1646,1.93,0.0,0.0,76257753,79023.0,6018565,7569,0.13
Portugal,5273845,24369,0,5249476,7391,0.46,0.0,0.0,10196707,517211.0,5225205,48640,0.93
Qatar,390918,680,0,390238,863,0.17,0.0,0.0,2881060,135685.0,386528,4390,1.14
Romania,2949951,65801,0,2884150,3777,2.23,0.0,0.0,38837451,75956.0,2927187,22764,0.78
Russia,18202785,373983,0,17828802,3895,2.05,0.0,0.0,292579178,62215.0,18179254,23531,0.13
Rwanda,131766,1462,0,130304,32,1.11,0.0,0.0,12952209,10173.0,131420,346,0.26
Saint Kitts and Nevis,6332,45,0,6287,0,0.71,0.0,0.0,53109,119226.0,6228,104,1.67
Saint Lucia,27408,385,0,27023,71,1.4,0.0,0.0,183629,149257.0,27133,275,1.01
Saint Vincent and the Grenadines,9162,114,0,9048,35,1.24,0.0,0.0,110854,82649.0,9075,87,0.96
Samoa,15134,29,0,15105,0,0.19,0.0,0.0,196130,77163.0,14996,138,0.92
San Marino,18977,116,0,18861,91,0.61,0.0,0.0,33938,559167.0,18361,616,3.35
Sao Tome and Principe,6079,74,0,6005,0,1.22,0.0,0.0,219159,27738.0,6064,15,0.25
Saudi Arabia,801349,9225,0,792124,480,1.15,0.0,0.0,34813867,23018.0,798474,2875,0.36
Senegal,86594,1968,0,84626,68,2.27,0.0,0.0,16743930,5172.0,86411,183,0.21
Serbia,2047170,16158,0,2031012,2069,0.79,0.0,0.0,8737370,234300.0,2035878,11292,0.55
Seychelles,45076,167,0,44909,0,0.37,0.0,0.0,98340,458369.0,45000,76,0.17
Sierra Leone,7718,125,0,7593,0,1.62,0.0,0.0,7976985,968.0,7707,11,0.14
Singapore,1557648,1440,0,1556208,16870,0.09,0.0,0.0,5850343,266249.0,1495953,61695,4.12
Slovakia,2560261,20166,0,2540095,1173,0.79,0.0,0.0,10823892,236538.0,2554112,6149,0.24
Slovenia,1054441,6662,0,1047779,1867,0.63,0.0,0.0,2078932,507203.0,1044765,9676,0.93
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26900,1361,0,25539,0,5.06,0.0,0.0,15893219,1693.0,26803,97,0.36
South Africa,3998466,101895,0,3896571,491,2.55,0.0,0.0,59308690,67418.0,3995784,2682,0.07
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13032841,108974,0,12923867,0,0.84,0.0,0.0,93691843,139103.0,12890002,142839,1.11
Sri Lanka,664345,16526,0,647819,30,2.49,0.0,0.0,21413250,31025.0,664197,148,0.02
Sudan,62795,4955,0,57840,0,7.89,0.0,0.0,43849269,1432.0,62704,91,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,129662.87113402062,865,0,0.0
Suriname,80919,1377,0,79542,0,1.7,0.0,0.0,586634,137938.0,80890,29,0.04
Sweden,2523404,19144,0,2504260,0,0.76,0.0,0.0,20426859,123534.0,2519199,4205,0.17
Switzerland,3861756,13857,0,3847899,0,0.36,0.0,0.0,8654618,446208.0,3805774,55982,1.47
Syria,55960,3150,0,52810,3,5.63,0.0,0.0,17500657,3198.0,55940,20,0.04
Taiwan*,4162290,7829,0,4154461,29861,0.19,0.0,0.0,23806638,174837.0,3964188,198102,5.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,36174,841,0,35333,0,2.32,0.0,0.0,59734213,606.0,35768,406,1.14
Thailand,4553181,30935,0,4522246,2257,0.68,0.0,0.0,69799978,65232.0,4536445,16736,0.37
Timor-Leste,22974,133,0,22841,2,0.58,0.0,0.0,1318442,17425.0,22964,10,0.04
Togo,37671,275,0,37396,35,0.73,0.0,0.0,8278737,4550.0,37514,157,0.42
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12301,81,0.66
Trinidad and Tobago,168617,4033,0,164584,190,2.39,0.0,0.0,1399491,120485.0,167780,837,0.5
Tunisia,1087030,28823,0,1058207,0,2.65,0.0,0.0,11818618,91976.0,1066127,20903,1.96
Turkey,15297539,99088,0,15198451,117095,0.65,0.0,0.0,84339067,181381.0,15180444,117095,0.77
US,89149141,1022863,0,88126278,203037,1.15,0.0,0.0,330541757,269706.0,88277062,872079,0.99
Uganda,168497,3627,0,164870,57,2.15,0.0,0.0,45741000,3684.0,168009,488,0.29
Ukraine,5288579,116399,0,5172180,34,2.2,0.0,0.0,89634808,59001.0,5288322,257,0.0
United Arab Emirates,967597,2325,0,965272,1522,0.24,0.0,0.0,9890400,97832.0,956382,11215,1.17
United Kingdom,23280870,182262,0,23098608,192424,0.78,0.0,0.0,135034319,172407.0,23086282,194588,0.84
Uruguay,965370,7373,0,957997,0,0.76,0.0,0.0,3473727,277906.0,962251,3119,0.32
Uzbekistan,241882,1637,0,240245,68,0.68,0.0,0.0,33469199,7227.0,241283,599,0.25
Vanuatu,11697,14,0,11683,7,0.12,0.0,0.0,292680,39965.0,11470,227,1.98
Venezuela,528785,5742,0,523043,219,1.09,0.0,0.0,28435943,18596.0,527241,1544,0.29
Vietnam,10757257,43090,0,10714167,1003,0.4,0.0,0.0,97338583,110514.0,10751227,6030,0.06
West Bank and Gaza,662588,5662,0,656926,0,0.85,0.0,0.0,4543126,145844.0,662490,98,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,129662.87113402062,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11832,0,0.0
Zambia,327102,4008,0,323094,0,1.23,0.0,0.0,18383956,17793.0,326408,694,0.21
Zimbabwe,255981,5565,0,250416,0,2.17,0.0,0.0,14862927,17223.0,255805,176,0.07
