Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,3679701,38667,0,3641034,10515,1.05,0.0,0.0,76492216,48106.0,3628263,51438,1.42
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7396,193,0,7203,0,2.61,0.0,0.0,16425859,450.0,7378,18,0.24
Chile,3538843,57325,0,3481518,3309,1.62,0.0,0.0,36692988,96445.0,3522422,16421,0.47
China,1927327,13875,0,1913452,34374,0.72,0.0,0.0,2829703778,681.0,1708431,218896,12.81
Colombia,6090520,139759,0,5950761,274,2.29,0.0,0.0,99141018,61433.0,6089176,1344,0.02
Comoros,8104,160,0,7944,1,1.97,0.0,0.0,869595,9319.0,8100,4,0.05
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,847784,8383,0,839401,0,0.99,0.0,0.0,5094114,166424.0,844892,2892,0.34
Cote d'Ivoire,81875,799,0,81076,5,0.98,0.0,0.0,26378274,3104.0,81842,33,0.04
Croatia,1115442,15765,0,1099677,1301,1.41,0.0,0.0,4105268,271710.0,1111823,3619,0.33
Cuba,1100938,8522,0,1092416,329,0.77,0.0,0.0,11326616,97199.0,1098563,2375,0.22
Cyprus,465787,993,0,464794,0,0.21,0.0,0.0,1207361,385789.0,464366,1421,0.31
Czechia,3892504,40058,0,3852446,2168,1.03,0.0,0.0,10708981,363480.0,3875994,16510,0.43
Denmark,3152659,6096,0,3146563,2042,0.19,0.0,0.0,5942850,530496.0,3140787,11872,0.38
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,117257.2797927461,712,0,0.0
Djibouti,15611,189,0,15422,13,1.21,0.0,0.0,988002,15801.0,15598,13,0.08
Dominica,12011,63,0,11948,23,0.52,0.0,0.0,71991,166840.0,11988,23,0.19
Dominican Republic,578954,4376,0,574578,165,0.76,0.0,0.0,10847904,53370.0,578663,291,0.05
Ecuador,867170,35543,0,831627,245,4.1,0.0,0.0,17643060,49151.0,865585,1585,0.18
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,511977,3668,0.72
El Salvador,162089,4127,0,157962,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15906,1,0.01
Eritrea,9733,103,0,9630,0,1.06,0.0,0.0,3546427,2744.0,9733,0,0.0
Estonia,569347,2528,0,566819,804,0.44,0.0,0.0,1326539,429197.0,566467,2880,0.51
Eswatini,70190,1395,0,68795,46,1.99,0.0,0.0,1160164,60500.0,70072,118,0.17
Ethiopia,470389,7510,0,462879,37,1.6,0.0,0.0,114963583,4092.0,470165,224,0.05
Fiji,64524,862,0,63662,0,1.34,0.0,0.0,896444,71978.0,64502,22,0.03
Finland,1000472,3638,0,996834,50889,0.36,0.0,0.0,5540718,180567.0,949583,50889,5.36
France,28266009,145836,0,28120173,104007,0.52,0.0,0.0,68128061,414895.0,27637292,628717,2.27
Gabon,47594,303,0,47291,0,0.64,0.0,0.0,2225728,21384.0,47591,3,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11994,1,0.01
Georgia,1653915,16794,0,1637121,223,1.02,0.0,0.0,3989175,414601.0,1652472,1443,0.09
Germany,24006254,133921,0,23872333,161718,0.56,0.0,0.0,166310062,144346.0,23339311,666943,2.86
Ghana,161124,1445,0,159679,7,0.9,0.0,0.0,31072945,5185.0,161086,38,0.02
Greece,3266368,28808,0,3237560,6755,0.88,0.0,0.0,10423056,313379.0,3216256,50112,1.56
Grenada,14332,220,0,14112,45,1.54,0.0,0.0,112519,127374.0,14165,167,1.18
Guatemala,840477,17475,0,823002,1061,2.08,0.0,0.0,17915567,46913.0,837326,3151,0.38
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36502,38,0.1
Guinea-Bissau,8185,171,0,8014,1,2.09,0.0,0.0,1967998,4159.0,8176,9,0.11
Guyana,63399,1228,0,62171,10,1.94,0.0,0.0,786559,80603.0,63358,41,0.06
Haiti,30615,835,0,29780,0,2.73,0.0,0.0,11402533,2685.0,30586,29,0.09
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,422275,10892,0,411383,0,2.58,0.0,0.0,9904608,42634.0,421268,1007,0.24
Hungary,1888906,46024,0,1842882,3041,2.44,0.0,0.0,9660350,195532.0,1879480,9426,0.5
Iceland,183701,112,0,183589,0,0.06,0.0,0.0,341250,538318.0,183974,-273,-0.15
India,43052425,522116,0,42530309,2451,1.21,0.0,0.0,2751341248,15648.0,43039972,12453,0.03
Indonesia,6042595,156015,0,5886580,1326,2.58,0.0,0.0,273523621,22092.0,6037742,4853,0.08
Iran,7213808,140919,0,7072889,1413,1.95,0.0,0.0,83992953,85886.0,7202055,11753,0.16
Iraq,2323878,25201,0,2298677,171,1.08,0.0,0.0,40222503,57776.0,2322734,1144,0.05
Ireland,1508373,6993,0,1501380,1410,0.46,0.0,0.0,4937796,305475.0,1498834,9539,0.64
Israel,4047686,10658,0,4037028,2699,0.26,0.0,0.0,8655541,467641.0,4022685,25001,0.62
Italy,15934437,162264,0,15772173,75995,1.02,0.0,0.0,120822834,131883.0,15533012,401425,2.58
Jamaica,129373,2937,0,126436,26,2.27,0.0,0.0,2961161,43690.0,129133,240,0.19
Japan,7531317,29205,0,7502112,47054,0.39,0.0,0.0,252643406,29810.0,7235040,296277,4.1
Jordan,1695432,14059,0,1681373,0,0.83,0.0,0.0,10203140,166168.0,1694957,475,0.03
Kazakhstan,1394290,19013,0,1375277,23,1.36,0.0,0.0,18776707,74256.0,1394170,120,0.01
Kenya,323646,5649,0,317997,0,1.75,0.0,0.0,53771300,6019.0,323595,51,0.02
Kiribati,3076,13,0,3063,0,0.42,0.0,0.0,117606,26155.0,3069,7,0.23
"Korea, South",16755055,21873,0,16733182,81010,0.13,0.0,0.0,51269183,326806.0,16104869,650186,4.04
Kosovo,227921,3138,0,224783,19,1.38,0.0,0.0,1793000,127117.0,227803,118,0.05
Kuwait,631076,2555,0,628521,0,0.4,0.0,0.0,4270563,147773.0,630641,435,0.07
Kyrgyzstan,200983,2991,0,197992,1,1.49,0.0,0.0,6524191,30806.0,200973,10,0.0
Laos,203545,730,0,202815,1003,0.36,0.0,0.0,7275556,27977.0,199008,4537,2.28
Latvia,815533,5735,0,809798,1133,0.7,0.0,0.0,1886202,432368.0,811868,3665,0.45
Lebanon,1096099,10370,0,1085729,140,0.95,0.0,0.0,6825442,160590.0,1095099,1000,0.09
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7432,294,0,7138,0,3.96,0.0,0.0,5057677,1469.0,7402,30,0.41
Libya,501862,6429,0,495433,0,1.28,0.0,0.0,6871287,73038.0,501834,28,0.01
Liechtenstein,17049,84,0,16965,22,0.49,0.0,0.0,38137,447046.0,16906,143,0.85
Lithuania,1052417,9042,0,1043375,1168,0.86,0.0,0.0,2722291,386592.0,1046395,6022,0.58
Luxembourg,233137,1056,0,232081,1468,0.45,0.0,0.0,625976,372438.0,227536,5601,2.46
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,117257.2797927461,9,0,0.0
Madagascar,64121,1391,0,62730,0,2.17,0.0,0.0,27691019,2316.0,64089,32,0.05
Malawi,85741,2633,0,83108,6,3.07,0.0,0.0,19129955,4482.0,85717,24,0.03
Malaysia,4415101,35470,0,4379631,5899,0.8,0.0,0.0,64998698,67926.0,4363024,52077,1.19
Maldives,178883,298,0,178585,0,0.17,0.0,0.0,540542,330933.0,178320,563,0.32
Mali,30700,731,0,29969,9,2.38,0.0,0.0,20250834,1516.0,30617,83,0.27
Malta,89919,684,0,89235,312,0.76,0.0,0.0,441539,203649.0,87872,2047,2.33
Marshall Islands,15,0,0,15,0,0.0,0.0,0.0,58413,257.0,7,8,114.29
Mauritania,58683,982,0,57701,0,1.67,0.0,0.0,4649660,12621.0,58681,2,0.0
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,218229,2115,0.97
Mexico,5731635,324033,0,5407602,1075,5.65,0.0,0.0,255584572,22426.0,5725075,6560,0.11
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,516864,11487,0,505377,165,2.22,0.0,0.0,8055380,64164.0,516004,860,0.17
Monaco,11545,56,0,11489,25,0.49,0.0,0.0,39244,294185.0,11341,204,1.8
Mongolia,920332,2177,0,918155,41,0.24,0.0,0.0,3278292,280735.0,920119,213,0.02
Montenegro,234472,2711,0,231761,67,1.16,0.0,0.0,628062,373326.0,233980,492,0.21
Morocco,1164567,16064,0,1148503,60,1.38,0.0,0.0,36910558,31551.0,1164259,308,0.03
Mozambique,225351,2201,0,223150,6,0.98,0.0,0.0,31255435,7210.0,225314,37,0.02
Namibia,158112,4022,0,154090,0,2.54,0.0,0.0,2540916,62226.0,158001,111,0.07
Nepal,978705,11951,0,966754,12,1.22,0.0,0.0,29136808,33590.0,978634,71,0.01
Netherlands,8212818,22821,0,8189997,3033,0.28,0.0,0.0,34882427,235443.0,8190460,22358,0.27
New Zealand,875081,610,0,874471,9559,0.07,0.0,0.0,4839692,180813.0,816858,58223,7.13
Nicaragua,18491,233,0,18258,0,1.26,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8908,309,0,8599,5,3.47,0.0,0.0,24206636,368.0,8846,62,0.7
Nigeria,255679,3143,0,252536,9,1.23,0.0,0.0,399640130,640.0,255646,33,0.01
North Macedonia,308964,9266,0,299698,86,3.0,0.0,0.0,2083380,148299.0,308294,670,0.22
Norway,1422583,2871,0,1419712,892,0.2,0.0,0.0,5421242,262409.0,1418814,3769,0.27
Oman,388995,4257,0,384738,39,1.09,0.0,0.0,5106622,76175.0,388795,200,0.05
Pakistan,1527669,30368,0,1497301,80,1.99,0.0,0.0,428724125,3563.0,1526952,717,0.05
Palau,4279,6,0,4273,0,0.14,0.0,0.0,18008,237617.0,4122,157,3.81
Panama,770463,8180,0,762283,487,1.06,0.0,0.0,4314768,178564.0,768199,2264,0.29
Papua New Guinea,43732,649,0,43083,63,1.48,0.0,0.0,8947027,4888.0,43636,96,0.22
Paraguay,648682,18786,0,629896,0,2.9,0.0,0.0,7132530,90947.0,648446,236,0.04
Peru,3558613,212715,0,3345898,744,5.98,0.0,0.0,65597846,54249.0,3554006,4607,0.13
Philippines,3683865,60056,0,3623809,133,1.63,0.0,0.0,109581085,33618.0,3682356,1509,0.04
Poland,5988518,115899,0,5872619,1177,1.94,0.0,0.0,76257753,78530.0,5982664,5854,0.1
Portugal,3770584,22127,0,3748457,12994,0.59,0.0,0.0,10196707,369784.0,3719485,51099,1.37
Qatar,363905,677,0,363228,77,0.19,0.0,0.0,2881060,126309.0,363258,647,0.18
Romania,2886284,65403,0,2820881,1063,2.27,0.0,0.0,38837451,74317.0,2879021,7263,0.25
Russia,17846818,366845,0,17479973,8731,2.06,0.0,0.0,292579178,60998.0,17778928,67890,0.38
Rwanda,129769,1459,0,128310,0,1.12,0.0,0.0,12952209,10019.0,129760,9,0.01
Saint Kitts and Nevis,5561,43,0,5518,0,0.77,0.0,0.0,53109,104709.0,5555,6,0.11
Saint Lucia,23161,368,0,22793,0,1.59,0.0,0.0,183629,126129.0,23050,111,0.48
Saint Vincent and the Grenadines,8378,106,0,8272,23,1.27,0.0,0.0,110854,75577.0,8348,30,0.36
Samoa,6794,13,0,6781,0,0.19,0.0,0.0,196130,34640.0,4092,2702,66.03
San Marino,16140,114,0,16026,64,0.71,0.0,0.0,33938,475573.0,15874,266,1.68
Sao Tome and Principe,5953,73,0,5880,0,1.23,0.0,0.0,219159,27163.0,5948,5,0.08
Saudi Arabia,753124,9075,0,744049,130,1.2,0.0,0.0,34813867,21633.0,752291,833,0.11
Senegal,85978,1965,0,84013,3,2.29,0.0,0.0,16743930,5135.0,85961,17,0.02
Serbia,1999753,15945,0,1983808,977,0.8,0.0,0.0,8737370,228874.0,1993661,6092,0.31
Seychelles,42079,165,0,41914,419,0.39,0.0,0.0,98340,427893.0,41660,419,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1174390,1322,0,1173068,3420,0.11,0.0,0.0,5850343,200739.0,1152177,22213,1.93
Slovakia,2514884,19803,0,2495081,6484,0.79,0.0,0.0,10823892,232346.0,2498938,15946,0.64
Slovenia,1001713,6568,0,995145,1281,0.66,0.0,0.0,2078932,481840.0,994164,7549,0.76
Solomon Islands,12437,139,0,12298,0,1.12,0.0,0.0,652858,19050.0,12437,0,0.0
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26471,14,0.05
South Africa,3750830,100276,0,3650554,4406,2.67,0.0,0.0,59308690,63243.0,3737346,13484,0.36
South Sudan,17420,138,0,17282,0,0.79,0.0,0.0,11193729,1556.0,17369,51,0.29
Spain,11736893,103721,0,11633172,0,0.88,0.0,0.0,93691843,125271.0,11662214,74679,0.64
Sri Lanka,663041,16499,0,646542,35,2.49,0.0,0.0,21413250,30964.0,662775,266,0.04
Sudan,62084,4929,0,57155,5,7.94,0.0,0.0,43849269,1416.0,62057,27,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,117257.2797927461,865,0,0.0
Suriname,79302,1327,0,77975,0,1.67,0.0,0.0,586634,135181.0,79276,26,0.03
Sweden,2498388,18689,0,2479699,2392,0.75,0.0,0.0,20426859,122309.0,2495996,2392,0.1
Switzerland,3596855,13672,0,3583183,0,0.38,0.0,0.0,8654618,415600.0,3568616,28239,0.79
Syria,55790,3150,0,52640,5,5.65,0.0,0.0,17500657,3188.0,55761,29,0.05
Taiwan*,43243,856,0,42387,3057,1.98,0.0,0.0,23806638,1816.0,30574,12669,41.44
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33864,803,0,33061,0,2.37,0.0,0.0,59734213,567.0,33851,13,0.04
Thailand,4128038,27520,0,4100518,21808,0.67,0.0,0.0,69799978,59141.0,3993292,134746,3.37
Timor-Leste,22857,130,0,22727,3,0.57,0.0,0.0,1318442,17336.0,22851,6,0.03
Togo,36973,273,0,36700,2,0.74,0.0,0.0,8278737,4466.0,36960,13,0.04
Tonga,9468,11,0,9457,248,0.12,0.0,0.0,105697,89577.0,8842,626,7.08
Trinidad and Tobago,143465,3808,0,139657,546,2.65,0.0,0.0,1399491,102512.0,141604,1861,1.31
Tunisia,1039532,28533,0,1010999,0,2.74,0.0,0.0,11818618,87957.0,1038668,864,0.08
Turkey,15010718,98645,0,14912073,3354,0.66,0.0,0.0,84339067,177981.0,14983158,27560,0.18
US,80850913,990679,0,79860234,49200,1.23,0.0,0.0,330541757,244601.0,80576221,274692,0.34
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164035,34,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,896372,2302,0,894070,231,0.26,0.0,0.0,9890400,90631.0,894779,1593,0.18
United Kingdom,22082374,173659,0,21908715,21670,0.79,0.0,0.0,135034319,163532.0,21916961,165413,0.75
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895240,535,0.06
Uzbekistan,238401,1637,0,236764,34,0.69,0.0,0.0,33469199,7123.0,238176,225,0.09
Vanuatu,6465,7,0,6458,7,0.11,0.0,0.0,292680,22089.0,5543,922,16.63
Venezuela,522056,5704,0,516352,0,1.09,0.0,0.0,28435943,18359.0,521880,176,0.03
Vietnam,10533164,42991,0,10490173,30574,0.41,0.0,0.0,97338583,108212.0,10320599,212565,2.06
West Bank and Gaza,656876,5657,0,651219,0,0.86,0.0,0.0,4543126,144587.0,656617,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,117257.2797927461,535,0,0.0
Yemen,11818,2148,0,9670,0,18.18,0.0,0.0,29825968,396.0,11815,3,0.03
Zambia,318984,3974,0,315010,344,1.25,0.0,0.0,18383956,17351.0,318229,755,0.24
Zimbabwe,247383,5467,0,241916,47,2.21,0.0,0.0,14862927,16644.0,247208,175,0.07
