Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,7491,193,0,7298,0,2.58,0.0,0.0,16425859,456.0,7458,33,0.44
Chile,4471118,60321,0,4410797,9249,1.35,0.0,0.0,36692988,121852.0,4409873,61245,1.39
China,2435598,14875,0,2420723,10040,0.61,0.0,0.0,2829703778,861.0,2372972,62626,2.64
Colombia,6299595,141519,0,6158076,6465,2.25,0.0,0.0,99141018,63542.0,6293130,6465,0.1
Comoros,8425,161,0,8264,0,1.91,0.0,0.0,869595,9688.0,8374,51,0.61
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92588,1396,0,91192,0,1.51,0.0,0.0,5518087,16779.0,92543,45,0.05
Costa Rica,1079825,8836,0,1070989,0,0.82,0.0,0.0,5094114,211975.0,1069162,10663,1.0
Cote d'Ivoire,86542,817,0,85725,0,0.94,0.0,0.0,26378274,3281.0,86301,241,0.28
Croatia,1209580,16622,0,1192958,1051,1.37,0.0,0.0,4105268,294641.0,1203617,5963,0.5
Cuba,1110218,8530,0,1101688,59,0.77,0.0,0.0,11326616,98019.0,1109752,466,0.04
Cyprus,574124,1152,0,572972,0,0.2,0.0,0.0,1207361,475520.0,571994,2130,0.37
Czechia,4031703,40758,0,3990945,0,1.01,0.0,0.0,10708981,376479.0,4022267,9436,0.23
Denmark,3315016,6937,0,3308079,1109,0.21,0.0,0.0,5942850,557816.0,3307771,7245,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139034.46907216494,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,637573,4384,0,633189,1157,0.69,0.0,0.0,10847904,58774.0,635461,2112,0.33
Ecuador,992838,35824,0,957014,0,3.61,0.0,0.0,17643060,56274.0,986502,6336,0.64
Egypt,515645,24791,0,490854,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4221,0,186597,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16938,183,0,16755,0,1.08,0.0,0.0,1402985,12073.0,16914,24,0.14
Eritrea,10149,103,0,10046,0,1.01,0.0,0.0,3546427,2862.0,10146,3,0.03
Estonia,596763,2647,0,594116,0,0.44,0.0,0.0,1326539,449865.0,595419,1344,0.23
Eswatini,73353,1422,0,71931,8,1.94,0.0,0.0,1160164,63226.0,73342,11,0.01
Ethiopia,493089,7571,0,485518,13,1.54,0.0,0.0,114963583,4289.0,492894,195,0.04
Fiji,68116,877,0,67239,33,1.29,0.0,0.0,896444,75985.0,68028,88,0.13
Finland,1258798,5577,0,1253221,8241,0.44,0.0,0.0,5540718,227190.0,1250557,8241,0.66
France,34644718,154846,0,34489872,19893,0.45,0.0,0.0,68128061,508523.0,34514986,129732,0.38
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48592,43,0.09
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12238,73,0.6
Georgia,1735682,16889,0,1718793,12595,0.97,0.0,0.0,3989175,435098.0,1723087,12595,0.73
Germany,32008122,147003,0,31861119,86544,0.46,0.0,0.0,166310062,192461.0,31771884,236238,0.74
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168457,0,0.0
Greece,4712025,32335,0,4679690,0,0.69,0.0,0.0,10423056,452077.0,4654737,57288,1.23
Grenada,19268,236,0,19032,60,1.22,0.0,0.0,112519,171242.0,19113,155,0.81
Guatemala,1092545,19404,0,1073141,2039,1.78,0.0,0.0,17915567,60983.0,1080712,11833,1.09
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8482,0,0.0
Guyana,70926,1278,0,69648,85,1.8,0.0,0.0,786559,90173.0,70744,182,0.26
Haiti,33133,841,0,32292,139,2.54,0.0,0.0,11402533,2906.0,32703,430,1.31
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,452305,10972,0,441333,710,2.43,0.0,0.0,9904608,45666.0,449495,2810,0.63
Hungary,2036390,47191,0,1989199,0,2.32,0.0,0.0,9660350,210799.0,2021648,14742,0.73
Iceland,204268,179,0,204089,0,0.09,0.0,0.0,341250,598588.0,203814,454,0.22
India,44389176,527556,0,43861620,10256,1.19,0.0,0.0,2751341248,16134.0,44314618,74558,0.17
Indonesia,6334357,157457,0,6176900,5214,2.49,0.0,0.0,273523621,23158.0,6301523,32834,0.52
Iran,7518974,143612,0,7375362,2378,1.91,0.0,0.0,83992953,89519.0,7497844,21130,0.28
Iraq,2456555,25343,0,2431212,0,1.03,0.0,0.0,40222503,61074.0,2454213,2342,0.1
Ireland,1655338,7820,0,1647518,0,0.47,0.0,0.0,4937796,335238.0,1653576,1762,0.11
Israel,4628082,11589,0,4616493,973,0.25,0.0,0.0,8655541,534696.0,4620627,7455,0.16
Italy,21745065,175127,0,21569938,23435,0.81,0.0,0.0,120822834,179975.0,21581917,163148,0.76
Jamaica,149218,3239,0,145979,126,2.17,0.0,0.0,2961161,50392.0,148450,768,0.52
Japan,18001865,38244,0,17963621,220847,0.21,0.0,0.0,252643406,71254.0,16448037,1553828,9.45
Jordan,1731549,14105,0,1717444,0,0.81,0.0,0.0,10203140,169707.0,1726717,4832,0.28
Kazakhstan,1475615,19040,0,1456575,739,1.29,0.0,0.0,18776707,78588.0,1470777,4838,0.33
Kenya,338093,5673,0,332420,5,1.68,0.0,0.0,53771300,6288.0,338009,84,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22802985,26413,0,22776572,101064,0.12,0.0,0.0,51269183,444770.0,22000037,802948,3.65
Kosovo,270709,3191,0,267518,203,1.18,0.0,0.0,1793000,150981.0,268639,2070,0.77
Kuwait,657042,2563,0,654479,0,0.39,0.0,0.0,4270563,153854.0,656393,649,0.1
Kyrgyzstan,205537,2991,0,202546,0,1.46,0.0,0.0,6524191,31504.0,205198,339,0.17
Laos,213591,757,0,212834,89,0.35,0.0,0.0,7275556,29357.0,212920,671,0.32
Latvia,894519,5935,0,888584,906,0.66,0.0,0.0,1886202,474243.0,888512,6007,0.68
Lebanon,1206757,10615,0,1196142,705,0.88,0.0,0.0,6825442,176803.0,1201320,5437,0.45
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7732,294,0,7438,0,3.8,0.0,0.0,5057677,1529.0,7656,76,0.99
Libya,506705,6436,0,500269,16,1.27,0.0,0.0,6871287,73742.0,506475,230,0.05
Liechtenstein,19047,86,0,18961,0,0.45,0.0,0.0,38137,499436.0,18968,79,0.42
Lithuania,1213520,9270,0,1204250,1211,0.76,0.0,0.0,2722291,445772.0,1205579,7941,0.66
Luxembourg,286188,1122,0,285066,143,0.39,0.0,0.0,625976,457187.0,285345,843,0.3
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139034.46907216494,9,0,0.0
Madagascar,66615,1410,0,65205,0,2.12,0.0,0.0,27691019,2406.0,66599,16,0.02
Malawi,87814,2676,0,85138,21,3.05,0.0,0.0,19129955,4590.0,87763,51,0.06
Malaysia,4768394,36185,0,4732209,3206,0.76,0.0,0.0,64998698,73361.0,4749000,19394,0.41
Maldives,184788,307,0,184481,0,0.17,0.0,0.0,540542,341857.0,184689,99,0.05
Mali,31290,739,0,30551,15,2.36,0.0,0.0,20250834,1545.0,31255,35,0.11
Malta,113916,799,0,113117,24,0.7,0.0,0.0,441539,257998.0,113693,223,0.2
Marshall Islands,14250,15,0,14235,318,0.11,0.0,0.0,58413,243953.0,8197,6053,73.84
Mauritania,62756,992,0,61764,12,1.58,0.0,0.0,4649660,13497.0,62726,30,0.05
Mauritius,254400,1020,0,253380,0,0.4,0.0,0.0,1271767,200037.0,251746,2654,1.05
Mexico,7001590,329289,0,6672301,7281,4.7,0.0,0.0,255584572,27394.0,6949653,51937,0.75
Micronesia,7202,22,0,7180,0,0.31,0.0,0.0,113815,63278.0,7198,4,0.06
Moldova,569088,11725,0,557363,0,2.06,0.0,0.0,8055380,70647.0,561196,7892,1.41
Monaco,14357,61,0,14296,16,0.42,0.0,0.0,39244,365839.0,14299,58,0.41
Mongolia,976751,2125,0,974626,0,0.22,0.0,0.0,3278292,297945.0,973272,3479,0.36
Montenegro,274218,2770,0,271448,325,1.01,0.0,0.0,628062,436610.0,271733,2485,0.91
Morocco,1264200,16271,0,1247929,70,1.29,0.0,0.0,36910558,34250.0,1263779,421,0.03
Mozambique,230019,2219,0,227800,10,0.96,0.0,0.0,31255435,7359.0,229932,87,0.04
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,996442,11998,0,984444,211,1.2,0.0,0.0,29136808,34199.0,994613,1829,0.18
Netherlands,8489763,23230,0,8466533,1200,0.27,0.0,0.0,34882427,243382.0,8480167,9596,0.11
New Zealand,1736759,1866,0,1734893,2476,0.11,0.0,0.0,4839692,358857.0,1715806,20953,1.22
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14899,32,0.21
Niger,9263,312,0,8951,13,3.37,0.0,0.0,24206636,383.0,9157,106,1.16
Nigeria,263322,3148,0,260174,232,1.2,0.0,0.0,399640130,659.0,262748,574,0.22
North Macedonia,339240,9468,0,329772,311,2.79,0.0,0.0,2083380,162832.0,337040,2200,0.65
Norway,1459526,3953,0,1455573,100,0.27,0.0,0.0,5421242,269224.0,1458751,775,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397574,272,0.07
Pakistan,1567893,30569,0,1537324,746,1.95,0.0,0.0,428724125,3657.0,1565319,2574,0.16
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,972800,8456,0,964344,0,0.87,0.0,0.0,4314768,225458.0,966779,6021,0.62
Papua New Guinea,44876,664,0,44212,10,1.48,0.0,0.0,8947027,5016.0,44846,30,0.07
Paraguay,714340,19448,0,694892,0,2.72,0.0,0.0,7132530,100152.0,712907,1433,0.2
Peru,4091366,215514,0,3875852,4739,5.27,0.0,0.0,65597846,62370.0,4055454,35912,0.89
Philippines,3867071,61519,0,3805552,3037,1.59,0.0,0.0,109581085,35290.0,3844708,22363,0.58
Poland,6158817,116967,0,6041850,3848,1.9,0.0,0.0,76257753,80763.0,6133274,25543,0.42
Portugal,5406095,24810,0,5381285,6238,0.46,0.0,0.0,10196707,530180.0,5388758,17337,0.32
Qatar,426083,681,0,425402,501,0.16,0.0,0.0,2881060,147891.0,422130,3953,0.94
Romania,3202866,66596,0,3136270,3650,2.08,0.0,0.0,38837451,82468.0,3176211,26655,0.84
Russia,18985174,376052,0,18609122,43357,1.98,0.0,0.0,292579178,64889.0,18723731,261443,1.4
Rwanda,132408,1466,0,130942,7,1.11,0.0,0.0,12952209,10223.0,132376,32,0.02
Saint Kitts and Nevis,6507,46,0,6461,6,0.71,0.0,0.0,53109,122522.0,6493,14,0.22
Saint Lucia,28621,389,0,28232,0,1.36,0.0,0.0,183629,155863.0,28461,160,0.56
Saint Vincent and the Grenadines,9415,115,0,9300,0,1.22,0.0,0.0,110854,84932.0,9412,3,0.03
Samoa,15767,29,0,15738,0,0.18,0.0,0.0,196130,80391.0,15405,362,2.35
San Marino,20310,118,0,20192,18,0.58,0.0,0.0,33938,598444.0,20215,95,0.47
Sao Tome and Principe,6136,76,0,6060,0,1.24,0.0,0.0,219159,27998.0,6123,13,0.21
Saudi Arabia,812975,9284,0,803691,72,1.14,0.0,0.0,34813867,23352.0,812397,578,0.07
Senegal,87987,1968,0,86019,0,2.24,0.0,0.0,16743930,5255.0,87835,152,0.17
Serbia,2261899,16593,0,2245306,4240,0.73,0.0,0.0,8737370,258876.0,2231095,30804,1.38
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45852,0,0.0
Sierra Leone,7744,126,0,7618,0,1.63,0.0,0.0,7976985,971.0,7743,1,0.01
Singapore,1827229,1587,0,1825642,2397,0.09,0.0,0.0,5850343,312329.0,1809251,17978,0.99
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1118541,6767,0,1111774,1625,0.6,0.0,0.0,2078932,538036.0,1108454,10087,0.91
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4010752,102084,0,3908668,299,2.55,0.0,0.0,59308690,67625.0,4009243,1509,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13323784,112246,0,13211538,0,0.84,0.0,0.0,93691843,142209.0,13306301,17483,0.13
Sri Lanka,669581,16675,0,652906,114,2.49,0.0,0.0,21413250,31269.0,668663,918,0.14
Sudan,63173,4961,0,58212,0,7.85,0.0,0.0,43849269,1441.0,63147,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139034.46907216494,865,0,0.0
Suriname,81022,1383,0,79639,0,1.71,0.0,0.0,586634,138113.0,81007,15,0.02
Sweden,2564423,19810,0,2544613,5480,0.77,0.0,0.0,20426859,125542.0,2558943,5480,0.21
Switzerland,4029657,13966,0,4015691,0,0.35,0.0,0.0,8654618,465608.0,4012610,17047,0.42
Syria,56947,3162,0,53785,23,5.55,0.0,0.0,17500657,3254.0,56819,128,0.23
Taiwan*,5142279,9728,0,5132551,27227,0.19,0.0,0.0,23806638,216002.0,4975970,166309,3.34
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38454,258,0.67
Thailand,4643012,32166,0,4610846,1749,0.69,0.0,0.0,69799978,66519.0,4630310,12702,0.27
Timor-Leste,23144,136,0,23008,4,0.59,0.0,0.0,1318442,17554.0,23108,36,0.16
Togo,38394,282,0,38112,0,0.73,0.0,0.0,8278737,4638.0,38337,57,0.15
Tonga,14741,12,0,14729,606,0.08,0.0,0.0,105697,139465.0,14135,606,4.29
Trinidad and Tobago,177824,4119,0,173705,241,2.32,0.0,0.0,1399491,127063.0,176107,1717,0.97
Tunisia,1142793,29229,0,1113564,266,2.56,0.0,0.0,11818618,96694.0,1141487,1306,0.11
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94028840,1043089,0,92985751,125052,1.11,0.0,0.0,330541757,284469.0,93440634,588206,0.63
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5325288,116580,0,5208708,9675,2.19,0.0,0.0,89634808,59411.0,5306713,18575,0.35
United Arab Emirates,1012206,2341,0,1009865,593,0.23,0.0,0.0,9890400,102342.0,1007742,4464,0.44
United Kingdom,23708466,205413,0,23503053,32088,0.87,0.0,0.0,135034319,175574.0,23675485,32981,0.14
Uruguay,977305,7438,0,969867,0,0.76,0.0,0.0,3473727,281342.0,975264,2041,0.21
Uzbekistan,243728,1637,0,242091,18,0.67,0.0,0.0,33469199,7282.0,243623,105,0.04
Vanuatu,11777,14,0,11763,0,0.12,0.0,0.0,292680,40238.0,11753,24,0.2
Venezuela,541807,5792,0,536015,99,1.07,0.0,0.0,28435943,19054.0,540796,1011,0.19
Vietnam,11396205,43110,0,11353095,3346,0.38,0.0,0.0,97338583,117078.0,11376571,19634,0.17
West Bank and Gaza,698384,5694,0,692690,0,0.82,0.0,0.0,4543126,153723.0,697447,937,0.13
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139034.46907216494,535,0,0.0
Yemen,11922,2155,0,9767,3,18.08,0.0,0.0,29825968,400.0,11914,8,0.07
Zambia,332710,4016,0,328694,62,1.21,0.0,0.0,18383956,18098.0,332264,446,0.13
Zimbabwe,256675,5593,0,251082,47,2.18,0.0,0.0,14862927,17269.0,256579,96,0.04
