Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Nepal,980981,11952,0,969029,214,1.22,0.0,0.0,29136808,33668.0,980058,923,0.09
Netherlands,8375065,23045,0,8352020,7068,0.28,0.0,0.0,34882427,240094.0,8331055,44010,0.53
New Zealand,1490573,1714,0,1488859,10804,0.11,0.0,0.0,4839692,307989.0,1418436,72137,5.09
Nicaragua,14751,244,0,14507,0,1.65,0.0,0.0,6624554,2227.0,14721,30,0.2
Niger,9096,311,0,8785,0,3.42,0.0,0.0,24206636,376.0,9031,65,0.72
Nigeria,258934,3144,0,255790,60,1.21,0.0,0.0,399640130,648.0,257637,1297,0.5
North Macedonia,317634,9337,0,308297,494,2.94,0.0,0.0,2083380,152461.0,315402,2232,0.71
Norway,1452176,3504,0,1448672,322,0.24,0.0,0.0,5421242,267868.0,1450111,2065,0.14
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,391641,0,0.0
Pakistan,1544910,30428,0,1514482,779,1.97,0.0,0.0,428724125,3604.0,1541645,3265,0.21
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5269,39,0.74
Panama,938791,8386,0,930405,0,0.89,0.0,0.0,4314768,217576.0,925254,13537,1.46
Papua New Guinea,44758,662,0,44096,6,1.48,0.0,0.0,8947027,5003.0,44739,19,0.04
Paraguay,673829,19036,0,654793,0,2.83,0.0,0.0,7132530,94473.0,660841,12988,1.97
Peru,3703751,213731,0,3490020,0,5.77,0.0,0.0,65597846,56461.0,3656309,47442,1.3
Philippines,3725382,60641,0,3664741,2368,1.63,0.0,0.0,109581085,33997.0,3713131,12251,0.33
Poland,6027974,116468,0,5911506,1840,1.93,0.0,0.0,76257753,79047.0,6019633,8341,0.14
Portugal,5273845,24381,0,5249464,0,0.46,0.0,0.0,10196707,517211.0,5234600,39245,0.75
Qatar,391945,680,0,391265,1027,0.17,0.0,0.0,2881060,136042.0,387208,4737,1.22
Romania,2953944,65802,0,2888142,3993,2.23,0.0,0.0,38837451,76059.0,2927187,26757,0.91
Russia,18206982,374024,0,17832958,4197,2.05,0.0,0.0,292579178,62229.0,18182578,24404,0.13
Rwanda,131808,1462,0,130346,42,1.11,0.0,0.0,12952209,10176.0,131490,318,0.24
Saint Kitts and Nevis,6355,45,0,6310,23,0.71,0.0,0.0,53109,119660.0,6254,101,1.61
Saint Lucia,27408,385,0,27023,0,1.4,0.0,0.0,183629,149257.0,27204,204,0.75
Saint Vincent and the Grenadines,9183,114,0,9069,21,1.24,0.0,0.0,110854,82839.0,9076,107,1.18
Samoa,15134,29,0,15105,0,0.19,0.0,0.0,196130,77163.0,15052,82,0.54
San Marino,18977,116,0,18861,0,0.61,0.0,0.0,33938,559167.0,18361,616,3.35
Sao Tome and Principe,6079,74,0,6005,0,1.22,0.0,0.0,219159,27738.0,6064,15,0.25
Saudi Arabia,801935,9228,0,792707,586,1.15,0.0,0.0,34813867,23035.0,798977,2958,0.37
Senegal,86631,1968,0,84663,37,2.27,0.0,0.0,16743930,5174.0,86434,197,0.23
Serbia,2049388,16162,0,2033226,2218,0.79,0.0,0.0,8737370,234554.0,2037347,12041,0.59
Seychelles,45185,167,0,45018,109,0.37,0.0,0.0,98340,459477.0,45000,185,0.41
Sierra Leone,7718,125,0,7593,0,1.62,0.0,0.0,7976985,968.0,7713,5,0.06
Singapore,1569420,1444,0,1567976,11772,0.09,0.0,0.0,5850343,268261.0,1505938,63482,4.22
Slovakia,2561338,20168,0,2541170,1077,0.79,0.0,0.0,10823892,236637.0,2555080,6258,0.24
Slovenia,1056201,6665,0,1049536,1760,0.63,0.0,0.0,2078932,508050.0,1046425,9776,0.93
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26900,1361,0,25539,0,5.06,0.0,0.0,15893219,1693.0,26803,97,0.36
South Africa,3998466,101895,0,3896571,0,2.55,0.0,0.0,59308690,67418.0,3996904,1562,0.04
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13032841,108974,0,12923867,0,0.84,0.0,0.0,93691843,139103.0,12890002,142839,1.11
Sri Lanka,664364,16526,0,647838,19,2.49,0.0,0.0,21413250,31026.0,664217,147,0.02
Sudan,62795,4955,0,57840,0,7.89,0.0,0.0,43849269,1432.0,62745,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,129869.24742268042,865,0,0.0
Suriname,80919,1377,0,79542,0,1.7,0.0,0.0,586634,137938.0,80890,29,0.04
Sweden,2528166,19203,0,2508963,4762,0.76,0.0,0.0,20426859,123767.0,2523404,4762,0.19
Switzerland,3861756,13857,0,3847899,0,0.36,0.0,0.0,8654618,446208.0,3805774,55982,1.47
Syria,55966,3150,0,52816,6,5.63,0.0,0.0,17500657,3198.0,55945,21,0.04
Taiwan*,4189929,7917,0,4182012,27639,0.19,0.0,0.0,23806638,175998.0,3995621,194308,4.86
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,1336,2.24,0.0,0.0,59734213,628.0,35768,1742,4.87
Thailand,4554976,30958,0,4524018,1795,0.68,0.0,0.0,69799978,65258.0,4538811,16165,0.36
Timor-Leste,22975,133,0,22842,1,0.58,0.0,0.0,1318442,17426.0,22965,10,0.04
Togo,37718,275,0,37443,47,0.73,0.0,0.0,8278737,4556.0,37540,178,0.47
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12301,81,0.66
Trinidad and Tobago,168808,4034,0,164774,191,2.39,0.0,0.0,1399491,120621.0,167896,912,0.54
Tunisia,1087030,28823,0,1058207,0,2.65,0.0,0.0,11818618,91976.0,1066127,20903,1.96
Turkey,15297539,99088,0,15198451,0,0.65,0.0,0.0,84339067,181381.0,15180444,117095,0.77
US,89294234,1023256,0,88270978,145093,1.15,0.0,0.0,330541757,270145.0,88417922,876312,0.99
Uganda,168569,3627,0,164942,72,2.15,0.0,0.0,45741000,3685.0,168169,400,0.24
Ukraine,5288620,116401,0,5172219,41,2.2,0.0,0.0,89634808,59002.0,5288357,263,0.0
United Arab Emirates,969097,2325,0,966772,1500,0.24,0.0,0.0,9890400,97984.0,958070,11027,1.15
United Kingdom,23280957,182262,0,23098695,87,0.78,0.0,0.0,135034319,172408.0,23086445,194512,0.84
Uruguay,965370,7373,0,957997,0,0.76,0.0,0.0,3473727,277906.0,962251,3119,0.32
Uzbekistan,241953,1637,0,240316,71,0.68,0.0,0.0,33469199,7229.0,241377,576,0.24
Vanuatu,11700,14,0,11686,3,0.12,0.0,0.0,292680,39975.0,11569,131,1.13
Venezuela,528994,5743,0,523251,209,1.09,0.0,0.0,28435943,18603.0,527347,1647,0.31
Vietnam,10758189,43090,0,10715099,932,0.4,0.0,0.0,97338583,110523.0,10752140,6049,0.06
West Bank and Gaza,662588,5662,0,656926,0,0.85,0.0,0.0,4543126,145844.0,662490,98,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,129869.24742268042,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11832,0,0.0
Zambia,327102,4008,0,323094,0,1.23,0.0,0.0,18383956,17793.0,326651,451,0.14
Zimbabwe,256047,5566,0,250481,66,2.17,0.0,0.0,14862927,17227.0,255805,242,0.09
