Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,19613,237,0,19376,0,1.21,0.0,0.0,112519,174308.0,19604,9,0.05
Guatemala,1145216,19920,0,1125296,445,1.74,0.0,0.0,17915567,63923.0,1142470,2746,0.24
Guinea,38122,458,0,37664,0,1.2,0.0,0.0,13132792,2903.0,38047,75,0.2
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71468,1281,0,70187,7,1.79,0.0,0.0,786559,90862.0,71443,25,0.03
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33828,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457406,11041,0,446365,0,2.41,0.0,0.0,9904608,46181.0,457196,210,0.05
Hungary,2153564,48111,0,2105453,0,2.23,0.0,0.0,9660350,222928.0,2141513,12051,0.56
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206571,232,0.11
India,44666372,530531,0,44135841,729,1.19,0.0,0.0,2751341248,16234.0,44660579,5793,0.01
Indonesia,6556627,159068,0,6397559,6179,2.43,0.0,0.0,273523621,23971.0,6517630,38997,0.6
Iran,7558893,144610,0,7414283,81,1.91,0.0,0.0,83992953,89994.0,7558078,815,0.01
Iraq,2461857,25361,0,2436496,0,1.03,0.0,0.0,40222503,61206.0,2461484,373,0.02
Ireland,1675723,8100,0,1667623,0,0.48,0.0,0.0,4937796,339367.0,1673665,2058,0.12
Israel,4695853,11788,0,4684065,1017,0.25,0.0,0.0,8655541,542526.0,4688662,7191,0.15
Italy,23823192,179985,0,23643207,0,0.76,0.0,0.0,120822834,197175.0,23642011,181181,0.77
Jamaica,152306,3350,0,148956,0,2.2,0.0,0.0,2961161,51435.0,151931,375,0.25
Japan,23134961,47618,0,23087343,79486,0.21,0.0,0.0,252643406,91572.0,22635975,498986,2.2
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485203,19053,0,1466150,0,1.28,0.0,0.0,18776707,79098.0,1484932,271,0.02
Kenya,340371,5678,0,334693,162,1.67,0.0,0.0,53771300,6330.0,339671,700,0.21
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26194229,29665,0,26164564,48465,0.11,0.0,0.0,51269183,510916.0,25838239,355990,1.38
Kosovo,272194,3202,0,268992,2,1.18,0.0,0.0,1793000,151809.0,272179,15,0.01
Kuwait,662359,2569,0,659790,0,0.39,0.0,0.0,4270563,155099.0,662073,286,0.04
Kyrgyzstan,206464,2991,0,203473,0,1.45,0.0,0.0,6524191,31646.0,206452,12,0.01
Laos,216357,758,0,215599,2,0.35,0.0,0.0,7275556,29738.0,216277,80,0.04
Latvia,956780,6076,0,950704,0,0.64,0.0,0.0,1886202,507252.0,954230,2550,0.27
Lebanon,1219573,10720,0,1208853,108,0.88,0.0,0.0,6825442,178680.0,1219066,507,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7998,294,0,7704,0,3.68,0.0,0.0,5057677,1581.0,7996,2,0.03
Libya,507060,6437,0,500623,0,1.27,0.0,0.0,6871287,73794.0,507051,9,0.0
Liechtenstein,20750,87,0,20663,0,0.42,0.0,0.0,38137,544091.0,20663,87,0.42
Lithuania,1271466,9407,0,1262059,228,0.74,0.0,0.0,2722291,467057.0,1269729,1737,0.14
Luxembourg,303571,1151,0,302420,0,0.38,0.0,0.0,625976,484956.0,303025,546,0.18
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,147498.97448979592,9,0,0.0
Madagascar,66788,1411,0,65377,0,2.11,0.0,0.0,27691019,2412.0,66749,39,0.06
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88099,-26,-0.03
Malaysia,4946583,36546,0,4910037,2882,0.74,0.0,0.0,64998698,76103.0,4923538,23045,0.47
Maldives,185454,309,0,185145,0,0.17,0.0,0.0,540542,343089.0,185364,90,0.05
Mali,32745,742,0,32003,0,2.27,0.0,0.0,20250834,1617.0,32738,7,0.02
Malta,115587,808,0,114779,24,0.7,0.0,0.0,441539,261782.0,115459,128,0.11
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63412,997,0,62415,2,1.57,0.0,0.0,4649660,13638.0,63392,20,0.03
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,265301,3096,1.17
Mexico,7116424,330430,0,6785994,0,4.64,0.0,0.0,255584572,27844.0,7113658,2766,0.04
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594163,11900,0,582263,0,2.0,0.0,0.0,8055380,73760.0,593816,347,0.06
Monaco,15071,65,0,15006,0,0.43,0.0,0.0,39244,384033.0,15005,66,0.44
Mongolia,986599,2131,0,984468,0,0.22,0.0,0.0,3278292,300949.0,985445,1154,0.12
Montenegro,283300,2788,0,280512,32,0.98,0.0,0.0,628062,451070.0,283055,245,0.09
Morocco,1266561,16283,0,1250278,103,1.29,0.0,0.0,36910558,34314.0,1265965,596,0.05
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230475,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000792,12019,0,988773,8,1.2,0.0,0.0,29136808,34348.0,1000708,84,0.01
Netherlands,8639735,23525,0,8616210,0,0.27,0.0,0.0,34882427,247682.0,8632865,6870,0.08
New Zealand,1878933,2120,0,1876813,0,0.11,0.0,0.0,4841342,388102.0,1858163,20770,1.12
Nicaragua,15203,245,0,14958,0,1.61,0.0,0.0,6624554,2295.0,15186,17,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9428,2,0.02
Nigeria,266242,3155,0,263087,50,1.19,0.0,0.0,399640130,666.0,266192,50,0.02
North Macedonia,344342,9564,0,334778,0,2.78,0.0,0.0,2083380,165280.0,344146,196,0.06
Norway,1466523,4286,0,1462237,57,0.29,0.0,0.0,5421242,270514.0,1465584,939,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574638,30629,0,1544009,89,1.95,0.0,0.0,428724125,3673.0,1574321,317,0.02
Palau,5530,7,0,5523,0,0.13,0.0,0.0,18008,307086.0,5513,17,0.31
Panama,991251,8509,0,982742,0,0.86,0.0,0.0,4314768,229734.0,990413,838,0.08
Papua New Guinea,45721,668,0,45053,0,1.46,0.0,0.0,8947027,5110.0,45550,171,0.38
Paraguay,718049,19608,0,698441,0,2.73,0.0,0.0,7132530,100672.0,717980,69,0.01
Peru,4171838,217185,0,3954653,2087,5.21,0.0,0.0,65597846,63597.0,4161218,10620,0.26
Philippines,4016401,64382,0,3952019,1135,1.6,0.0,0.0,109581085,36652.0,4008550,7851,0.2
Poland,6346228,118210,0,6228018,73,1.86,0.0,0.0,76257753,83221.0,6343675,2553,0.04
Portugal,5531172,25339,0,5505833,2807,0.46,0.0,0.0,10196707,542447.0,5520731,10441,0.19
Qatar,473440,684,0,472756,206,0.14,0.0,0.0,2881060,164328.0,471004,2436,0.52
Romania,3291589,67236,0,3224353,241,2.04,0.0,0.0,38837451,84753.0,3288755,2834,0.09
Russia,21189139,383075,0,20806064,5448,1.81,0.0,0.0,292579178,72422.0,21154149,34990,0.17
Rwanda,132611,1467,0,131144,0,1.11,0.0,0.0,12952209,10238.0,132584,27,0.02
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6549,3,0.05
Saint Lucia,29676,408,0,29268,0,1.37,0.0,0.0,183629,161608.0,29654,22,0.07
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9459,0,0.0
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15946,3,0.02
San Marino,21739,119,0,21620,0,0.55,0.0,0.0,33938,640550.0,21662,77,0.36
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6270,5,0.08
Saudi Arabia,824438,9432,0,815006,61,1.14,0.0,0.0,34813867,23681.0,823494,944,0.11
Senegal,88832,1968,0,86864,0,2.22,0.0,0.0,16743930,5305.0,88679,153,0.17
Serbia,2412750,17308,0,2395442,452,0.72,0.0,0.0,8737370,276141.0,2408130,4620,0.19
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7754,4,0.05
Singapore,2138598,1694,0,2136904,1940,0.08,0.0,0.0,5850343,365551.0,2121435,17163,0.81
Slovakia,2646740,20670,0,2626070,229,0.78,0.0,0.0,10823892,244528.0,2644984,1756,0.07
Slovenia,1242130,6899,0,1235231,675,0.56,0.0,0.0,2078932,597485.0,1237624,4506,0.36
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27243,11,0.04
South Africa,4033182,102371,0,3930811,464,2.54,0.0,0.0,59308690,68003.0,4029737,3445,0.09
South Sudan,18325,138,0,18187,0,0.75,0.0,0.0,11193729,1637.0,18318,7,0.04
Spain,13551539,115357,0,13436182,7723,0.85,0.0,0.0,93691843,144639.0,13529643,21896,0.16
Sri Lanka,671406,16784,0,654622,22,2.5,0.0,0.0,21413250,31355.0,671320,86,0.01
Sudan,63561,4980,0,58581,0,7.83,0.0,0.0,43849269,1450.0,63509,52,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,147498.97448979592,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2618688,20857,0,2597831,0,0.8,0.0,0.0,20426859,128198.0,2614997,3691,0.14
Switzerland,4276848,14097,0,4262751,0,0.33,0.0,0.0,8654618,494169.0,4255891,20957,0.49
Syria,57378,3163,0,54215,0,5.51,0.0,0.0,17500657,3279.0,57367,11,0.02
Taiwan*,8015698,13501,0,8002197,19208,0.17,0.0,0.0,23806638,336700.0,7863193,152505,1.94
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40152,845,0,39307,0,2.1,0.0,0.0,59734213,672.0,40054,98,0.24
Thailand,4695207,32995,0,4662212,0,0.7,0.0,0.0,69799978,67267.0,4692448,2759,0.06
Timor-Leste,23312,138,0,23174,0,0.59,0.0,0.0,1318442,17681.0,23303,9,0.04
Togo,39319,290,0,39029,2,0.74,0.0,0.0,8278737,4749.0,39310,9,0.02
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184949,4257,0,180692,0,2.3,0.0,0.0,1399491,132154.0,184854,95,0.05
Tunisia,1146702,29263,0,1117439,0,2.55,0.0,0.0,11818618,97025.0,1146593,109,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,466,0,0,466,0,0.0,0.0,0.0,11792,39518.0,163,303,185.89
US,97995355,1074484,0,96920871,4674,1.1,0.0,0.0,330541757,296469.0,97741608,253747,0.26
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169473,0,0.0
Ukraine,5618081,118075,0,5500006,66,2.1,0.0,0.0,89634808,62677.0,5617767,314,0.01
United Arab Emirates,1040821,2348,0,1038473,217,0.23,0.0,0.0,9890400,105235.0,1039090,1731,0.17
United Kingdom,24179656,211417,0,23968239,0,0.87,0.0,0.0,135034386,179063.0,24155154,24502,0.1
Uruguay,991219,7526,0,983693,0,0.76,0.0,0.0,3473727,285347.0,990560,659,0.07
Uzbekistan,244878,1637,0,243241,0,0.67,0.0,0.0,33469199,7317.0,244739,139,0.06
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546384,5824,0,540560,122,1.07,0.0,0.0,28435943,19215.0,546047,337,0.06
Vietnam,11508447,43166,0,11465281,277,0.38,0.0,0.0,97338583,118231.0,11505608,2839,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,147498.97448979592,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
