Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Maldives,143202,278,0,142924,2142,0.19,0.0,0.0,540542,264923.0,125590,17612,14.02
Mali,30131,715,0,29416,30,2.37,0.0,0.0,20250834,1488.0,29895,236,0.79
Malta,68193,556,0,67637,227,0.82,0.0,0.0,441539,154444.0,66708,1485,2.23
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58335,959,0,57376,37,1.64,0.0,0.0,4649660,12546.0,57794,541,0.94
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70514,348,0.49
Mexico,4985689,306920,0,4678769,0,6.16,0.0,0.0,255584572,19507.0,4730669,255020,5.39
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,449840,10691,0,439149,4794,2.38,0.0,0.0,4033963,111513.0,423568,26272,6.2
Monaco,8183,48,0,8135,0,0.59,0.0,0.0,39244,208516.0,7790,393,5.04
Mongolia,446770,2116,0,444654,694,0.47,0.0,0.0,3278292,136281.0,435681,11089,2.55
Montenegro,221214,2582,0,218632,617,1.17,0.0,0.0,628062,352217.0,215950,5264,2.44
Morocco,1138847,15464,0,1123383,3051,1.36,0.0,0.0,36910558,30854.0,1114527,24320,2.18
Mozambique,224043,2180,0,221863,94,0.97,0.0,0.0,31255435,7168.0,223112,931,0.42
Namibia,156044,3973,0,152071,102,2.55,0.0,0.0,2540916,61412.0,155502,542,0.35
Nepal,959775,11764,0,948011,2205,1.23,0.0,0.0,29136808,32940.0,933451,26324,2.82
Netherlands,4692276,21840,0,4670436,67217,0.47,0.0,0.0,34882427,134517.0,4152076,540200,13.01
New Zealand,17007,53,0,16954,188,0.31,0.0,0.0,4839692,3514.0,15844,1163,7.34
Nicaragua,17709,221,0,17488,0,1.25,0.0,0.0,6624554,2673.0,17650,59,0.33
Niger,8656,301,0,8355,1,3.48,0.0,0.0,24206636,358.0,8616,40,0.46
Nigeria,253405,3136,0,250269,65,1.24,0.0,0.0,399640130,634.0,252753,652,0.26
North Macedonia,272437,8470,0,263967,1540,3.11,0.0,0.0,2083380,130767.0,261347,11090,4.24
Norway,827585,1467,0,826118,23299,0.18,0.0,0.0,5421242,152656.0,690244,137341,19.9
Oman,344043,4153,0,339890,2335,1.21,0.0,0.0,5106622,67372.0,328326,15717,4.79
Pakistan,1442263,29372,0,1412891,5850,2.04,0.0,0.0,428724125,3364.0,1393887,48376,3.47
Palau,1940,0,0,1940,130,0.0,0.0,0.0,18008,107730.0,898,1042,116.04
Panama,705880,7752,0,698128,0,1.1,0.0,0.0,4314768,163596.0,669860,36020,5.38
Papua New Guinea,37390,597,0,36793,120,1.6,0.0,0.0,8947027,4179.0,36596,794,2.17
Paraguay,594430,17426,0,577004,5112,2.93,0.0,0.0,7132530,83341.0,554182,40248,7.26
Peru,3286151,206220,0,3079931,46613,6.28,0.0,0.0,65597846,50095.0,3020756,265395,8.79
Philippines,3577298,54097,0,3523201,7633,1.51,0.0,0.0,109581085,32645.0,3475293,102005,2.94
Poland,4981321,105753,0,4875568,56051,2.12,0.0,0.0,76257753,65322.0,4637776,343545,7.41
Portugal,2745383,20024,0,2725359,54693,0.73,0.0,0.0,10196707,269242.0,2377818,367565,15.46
Qatar,341628,649,0,340979,1245,0.19,0.0,0.0,2881060,118577.0,330848,10780,3.26
Romania,2292345,60242,0,2232103,35802,2.63,0.0,0.0,19237682,119159.0,2083151,209194,10.04
Russia,11936064,325986,0,11610078,141005,2.73,0.0,0.0,292579178,40796.0,11129318,806746,7.25
Rwanda,128971,1444,0,127527,38,1.12,0.0,0.0,12952209,9957.0,128509,462,0.36
Saint Kitts and Nevis,5453,37,0,5416,7,0.68,0.0,0.0,53109,102676.0,5331,122,2.29
Saint Lucia,21081,333,0,20748,139,1.58,0.0,0.0,183629,114802.0,20192,889,4.4
Saint Vincent and the Grenadines,7939,95,0,7844,10,1.2,0.0,0.0,110854,71617.0,9385,-1446,-15.41
Samoa,33,0,0,33,1,0.0,0.0,0.0,196130,168.0,28,5,17.86
San Marino,13085,109,0,12976,201,0.83,0.0,0.0,33938,385556.0,11995,1090,9.09
Sao Tome and Principe,5903,70,0,5833,4,1.19,0.0,0.0,219159,26935.0,5856,47,0.8
Saudi Arabia,695217,8943,0,686274,4092,1.29,0.0,0.0,34813867,19970.0,666259,28958,4.35
Senegal,85072,1949,0,83123,34,2.29,0.0,0.0,16743930,5081.0,84613,459,0.54
Serbia,1714863,13748,0,1701115,17851,0.8,0.0,0.0,8737370,196268.0,1579847,135016,8.55
Seychelles,37194,154,0,37040,4,0.41,0.0,0.0,98340,378218.0,35606,1588,4.46
Sierra Leone,7625,125,0,7500,2,1.64,0.0,0.0,7976985,956.0,7608,17,0.22
Singapore,362176,859,0,361317,3101,0.24,0.0,0.0,5850343,61907.0,327602,34574,10.55
Slovakia,1617288,17877,0,1599411,24287,1.11,0.0,0.0,5459643,296226.0,1494945,122343,8.18
Slovenia,745980,5893,0,740087,23332,0.79,0.0,0.0,2078932,358828.0,642342,103638,16.13
Solomon Islands,2167,15,0,2152,681,0.69,0.0,0.0,652858,3319.0,676,1491,220.56
Somalia,26067,1335,0,24732,0,5.12,0.0,0.0,15893219,1640.0,25388,679,2.67
South Africa,3612809,95463,0,3517346,4502,2.64,0.0,0.0,59308690,60915.0,3590399,22410,0.62
South Sudan,16810,137,0,16673,0,0.81,0.0,0.0,11193729,1502.0,16752,58,0.35
Spain,10125348,93857,0,10031491,86222,0.93,0.0,0.0,93691843,108071.0,9529320,596028,6.25
Sri Lanka,613478,15492,0,597986,1156,2.53,0.0,0.0,21413250,28649.0,604581,8897,1.47
Sudan,58623,3533,0,55090,415,6.03,0.0,0.0,43849269,1337.0,56595,2028,3.58
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,84260.08808290155,865,0,0.0
Suriname,74470,1271,0,73199,514,1.71,0.0,0.0,586634,126945.0,72088,2382,3.3
Sweden,2223115,16028,0,2207087,39205,0.72,0.0,0.0,20426859,108833.0,1973485,249630,12.65
Switzerland,2294471,12749,0,2281722,41183,0.56,0.0,0.0,8654618,265115.0,2046465,248006,12.12
Syria,51569,2995,0,48574,86,5.81,0.0,0.0,17500657,2947.0,51124,445,0.87
Taiwan*,18903,851,0,18052,53,4.5,0.0,0.0,23806638,794.0,18503,400,2.16
Tajikistan,17724,125,0,17599,8,0.71,0.0,0.0,9537642,1858.0,17627,97,0.55
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,32920,310,0.94
Thailand,2465723,22228,0,2443495,9172,0.9,0.0,0.0,69799978,35326.0,2407022,58701,2.44
Timor-Leste,20136,122,0,20014,31,0.61,0.0,0.0,1318442,15273.0,19879,257,1.29
Togo,36538,268,0,36270,29,0.73,0.0,0.0,8278737,4413.0,36421,117,0.32
Tonga,5,0,0,5,4,0.0,0.0,0.0,105697,47.0,1,4,400.0
Trinidad and Tobago,112679,3423,0,109256,660,3.04,0.0,0.0,1399491,80514.0,108088,4591,4.25
Tunisia,917814,26362,0,891452,0,2.87,0.0,0.0,11818618,77658.0,866445,51369,5.93
Turkey,11833165,87831,0,11745334,110682,0.74,0.0,0.0,84339067,140305.0,11167927,665238,5.96
US,75731527,894996,0,74836531,324611,1.18,0.0,0.0,330541757,229113.0,73009708,2721819,3.73
Uganda,162007,3545,0,158462,78,2.19,0.0,0.0,45741000,3542.0,160974,1033,0.64
Ukraine,4323009,107303,0,4215706,35892,2.48,0.0,0.0,89634808,48229.0,4100292,222717,5.43
United Arab Emirates,849305,2251,0,847054,2163,0.27,0.0,0.0,9890400,85872.0,833201,16104,1.93
United Kingdom,17632062,157938,0,17474124,87682,0.9,0.0,0.0,134862019,130741.0,16260882,1371180,8.43
Uruguay,690496,6540,0,683956,10618,0.95,0.0,0.0,3473727,198777.0,621453,69043,11.11
Uzbekistan,225110,1571,0,223539,1087,0.7,0.0,0.0,33469199,6726.0,217360,7750,3.57
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,487775,5454,0,482321,1801,1.12,0.0,0.0,28435943,17153.0,475135,12640,2.66
Vietnam,2295494,37777,0,2257717,8744,1.65,0.0,0.0,97338583,23583.0,2187481,108013,4.94
West Bank and Gaza,546176,5116,0,541060,11016,0.94,0.0,0.0,4543126,120220.0,492694,53482,10.86
Yemen,11113,2018,0,9095,52,18.16,0.0,0.0,29825968,373.0,10821,292,2.7
Zambia,305959,3921,0,302038,402,1.28,0.0,0.0,18383956,16643.0,303266,2693,0.89
Zimbabwe,230012,5352,0,224660,161,2.33,0.0,0.0,14862927,15476.0,228943,1069,0.47
