Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,1236660,37562,0,1199098,1150,3.04,0.0,0.0,6948445,177977.0,1229633,7027,0.57
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,0,3.16,0.0,0.0,54409800,11295.0,614456,117,0.02
Burundi,48975,38,0,48937,0,0.08,0.0,0.0,11890781,4119.0,48548,427,0.88
Cabo Verde,62294,410,0,61884,5,0.66,0.0,0.0,555988,112042.0,62254,40,0.06
Cambodia,137476,3056,0,134420,28,2.22,0.0,0.0,16718971,8223.0,137300,176,0.13
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120967,0,0.0
Canada,4171952,43777,0,4128175,3572,1.05,0.0,0.0,76492216,54541.0,4148442,23510,0.57
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14803,0,0.0
Chad,7491,193,0,7298,2,2.58,0.0,0.0,16425859,456.0,7458,33,0.44
Chile,4453557,60248,0,4393309,4541,1.35,0.0,0.0,36692988,121374.0,4393244,60313,1.37
China,2416140,14852,0,2401288,8505,0.61,0.0,0.0,2829703778,854.0,2354676,61464,2.61
Colombia,6293130,141406,0,6151724,0,2.25,0.0,0.0,99141018,63477.0,6286392,6738,0.11
Comoros,8425,161,0,8264,0,1.91,0.0,0.0,869595,9688.0,8374,51,0.61
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92588,1396,0,91192,0,1.51,0.0,0.0,5518087,16779.0,92543,45,0.05
Costa Rica,1079825,8828,0,1070997,10663,0.82,0.0,0.0,5094114,211975.0,1069162,10663,1.0
Cote d'Ivoire,86511,817,0,85694,57,0.94,0.0,0.0,26378274,3280.0,86209,302,0.35
Croatia,1207353,16595,0,1190758,720,1.37,0.0,0.0,4105268,294098.0,1200972,6381,0.53
Cuba,1110102,8530,0,1101572,48,0.77,0.0,0.0,11326616,98008.0,1109577,525,0.05
Cyprus,574124,1152,0,572972,0,0.2,0.0,0.0,1207361,475520.0,571994,2130,0.37
Czechia,4029829,40756,0,3989073,2220,1.01,0.0,0.0,10708981,376304.0,4017943,11886,0.3
Denmark,3312798,6920,0,3305878,1167,0.21,0.0,0.0,5942850,557443.0,3304657,8141,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,138423.18041237115,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,636416,4384,0,632032,0,0.69,0.0,0.0,10847904,58667.0,635461,955,0.15
Ecuador,990405,35815,0,954590,0,3.62,0.0,0.0,17643060,56136.0,983615,6790,0.69
Egypt,515645,24791,0,490854,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4220,0,186598,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16937,183,0,16754,17,1.08,0.0,0.0,1402985,12072.0,16898,39,0.23
Eritrea,10149,103,0,10046,0,1.01,0.0,0.0,3546427,2862.0,10141,8,0.08
Estonia,596763,2647,0,594116,1344,0.44,0.0,0.0,1326539,449865.0,595419,1344,0.23
Eswatini,73344,1419,0,71925,0,1.93,0.0,0.0,1160164,63219.0,73334,10,0.01
Ethiopia,493032,7571,0,485461,22,1.54,0.0,0.0,114963583,4289.0,492848,184,0.04
Fiji,68083,877,0,67206,0,1.29,0.0,0.0,896444,75948.0,67969,114,0.17
Finland,1250557,5467,0,1245090,0,0.44,0.0,0.0,5540718,225703.0,1238998,11559,0.93
France,34603400,154745,0,34448655,29408,0.45,0.0,0.0,68128061,507917.0,34455445,147955,0.43
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48592,43,0.09
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12238,73,0.6
Georgia,1723087,16883,0,1706204,0,0.98,0.0,0.0,3989175,431941.0,1710749,12338,0.72
Germany,31921578,146797,0,31774781,52939,0.46,0.0,0.0,166310062,191940.0,31666475,255103,0.81
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168457,0,0.0
Greece,4712025,32335,0,4679690,57288,0.69,0.0,0.0,10423056,452077.0,4654737,57288,1.23
Grenada,19208,236,0,18972,47,1.23,0.0,0.0,112519,170709.0,19006,202,1.06
Guatemala,1088280,19369,0,1068911,2824,1.78,0.0,0.0,17915567,60745.0,1074514,13766,1.28
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8482,0,0.0
Guyana,70841,1278,0,69563,26,1.8,0.0,0.0,786559,90064.0,70561,280,0.4
Haiti,32994,840,0,32154,151,2.55,0.0,0.0,11402533,2894.0,32703,291,0.89
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,450393,10965,0,439428,0,2.43,0.0,0.0,9904608,45473.0,449495,898,0.2
Hungary,2021648,47083,0,1974565,0,2.33,0.0,0.0,9660350,209273.0,2005399,16249,0.81
Iceland,204268,179,0,204089,211,0.09,0.0,0.0,341250,598588.0,203814,454,0.22
India,44368195,527452,0,43840743,10649,1.19,0.0,0.0,2751341248,16126.0,44286256,81939,0.19
Indonesia,6323715,157420,0,6166295,4858,2.49,0.0,0.0,273523621,23119.0,6292231,31484,0.5
Iran,7513928,143505,0,7370423,3226,1.91,0.0,0.0,83992953,89459.0,7488493,25435,0.34
Iraq,2456555,25343,0,2431212,0,1.03,0.0,0.0,40222503,61074.0,2454213,2342,0.1
Ireland,1653576,7782,0,1645794,0,0.47,0.0,0.0,4937796,334881.0,1650791,2785,0.17
Israel,4626059,11580,0,4614479,1255,0.25,0.0,0.0,8655541,534462.0,4617926,8133,0.18
Italy,21696242,174931,0,21521311,35357,0.81,0.0,0.0,120822834,179571.0,21518365,177877,0.83
Jamaica,148996,3239,0,145757,44,2.17,0.0,0.0,2961161,50317.0,148226,770,0.52
Japan,17537636,37647,0,17499989,208451,0.21,0.0,0.0,252643406,69417.0,15961249,1576387,9.88
Jordan,1731549,14105,0,1717444,0,0.81,0.0,0.0,10203140,169707.0,1726717,4832,0.28
Kazakhstan,1474198,19038,0,1455160,0,1.29,0.0,0.0,18776707,78512.0,1469601,4597,0.31
Kenya,338061,5673,0,332388,8,1.68,0.0,0.0,53771300,6287.0,337966,95,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22588640,26224,0,22562416,139165,0.12,0.0,0.0,51269183,440589.0,21682816,905824,4.18
Kosovo,270143,3191,0,266952,255,1.18,0.0,0.0,1793000,150665.0,267373,2770,1.04
Kuwait,657042,2563,0,654479,0,0.39,0.0,0.0,4270563,153854.0,656393,649,0.1
Kyrgyzstan,205537,2991,0,202546,0,1.46,0.0,0.0,6524191,31504.0,205198,339,0.17
Laos,213370,757,0,212613,106,0.35,0.0,0.0,7275556,29327.0,212571,799,0.38
Latvia,892641,5928,0,886713,915,0.66,0.0,0.0,1886202,473248.0,885310,7331,0.83
Lebanon,1205169,10609,0,1194560,442,0.88,0.0,0.0,6825442,176570.0,1198892,6277,0.52
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7732,294,0,7438,76,3.8,0.0,0.0,5057677,1529.0,7656,76,0.99
Libya,506654,6436,0,500218,52,1.27,0.0,0.0,6871287,73735.0,506359,295,0.06
Liechtenstein,19031,86,0,18945,26,0.45,0.0,0.0,38137,499017.0,18939,92,0.49
Lithuania,1211077,9266,0,1201811,2220,0.77,0.0,0.0,2722291,444874.0,1200807,10270,0.86
Luxembourg,285883,1121,0,284762,194,0.39,0.0,0.0,625976,456700.0,284931,952,0.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,138423.18041237115,9,0,0.0
Madagascar,66615,1410,0,65205,0,2.12,0.0,0.0,27691019,2406.0,66599,16,0.02
Malawi,87793,2676,0,85117,7,3.05,0.0,0.0,19129955,4589.0,87732,61,0.07
Malaysia,4762552,36166,0,4726386,2722,0.76,0.0,0.0,64998698,73271.0,4741413,21139,0.45
Maldives,184788,307,0,184481,0,0.17,0.0,0.0,540542,341857.0,184689,99,0.05
Mali,31263,739,0,30524,1,2.36,0.0,0.0,20250834,1544.0,31249,14,0.04
Malta,113870,799,0,113071,37,0.7,0.0,0.0,441539,257893.0,113585,285,0.25
Marshall Islands,10802,14,0,10788,0,0.13,0.0,0.0,58413,184925.0,5468,5334,97.55
Mauritania,62742,992,0,61750,1,1.58,0.0,0.0,4649660,13494.0,62721,21,0.03
Mauritius,254400,1020,0,253380,0,0.4,0.0,0.0,1271767,200037.0,251746,2654,1.05
Mexico,6986328,329174,0,6657154,36675,4.71,0.0,0.0,255584572,27335.0,6939755,46573,0.67
Micronesia,7263,21,0,7242,0,0.29,0.0,0.0,113815,63814.0,7174,89,1.24
Moldova,561196,11693,0,549503,0,2.08,0.0,0.0,8055380,69667.0,561196,0,0.0
Monaco,14333,61,0,14272,10,0.43,0.0,0.0,39244,365228.0,14277,56,0.39
Mongolia,976114,2125,0,973989,1881,0.22,0.0,0.0,3278292,297751.0,970534,5580,0.57
Montenegro,273563,2768,0,270795,378,1.01,0.0,0.0,628062,435567.0,270693,2870,1.06
Morocco,1264068,16270,0,1247798,58,1.29,0.0,0.0,36910558,34247.0,1263591,477,0.04
Mozambique,230009,2219,0,227790,5,0.96,0.0,0.0,31255435,7359.0,229909,100,0.04
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,995989,11994,0,983995,343,1.2,0.0,0.0,29136808,34183.0,993858,2131,0.21
Netherlands,8487125,23223,0,8463902,1376,0.27,0.0,0.0,34882427,243307.0,8477956,9169,0.11
New Zealand,1731375,1846,0,1729529,3274,0.11,0.0,0.0,4839692,357745.0,1707165,24210,1.42
Nicaragua,14899,244,0,14655,0,1.64,0.0,0.0,6624554,2249.0,14872,27,0.18
Niger,9219,312,0,8907,16,3.38,0.0,0.0,24206636,381.0,9139,80,0.88
Nigeria,263090,3148,0,259942,178,1.2,0.0,0.0,399640130,658.0,262664,426,0.16
North Macedonia,338549,9455,0,329094,429,2.79,0.0,0.0,2083380,162500.0,336041,2508,0.75
Norway,1459273,3908,0,1455365,144,0.27,0.0,0.0,5421242,269177.0,1458460,813,0.06
Oman,397846,4628,0,393218,272,1.16,0.0,0.0,5106622,77908.0,397231,615,0.15
Pakistan,1567147,30559,0,1536588,278,1.95,0.0,0.0,428724125,3655.0,1564231,2916,0.19
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,972800,8456,0,964344,0,0.87,0.0,0.0,4314768,225458.0,966779,6021,0.62
Papua New Guinea,44862,664,0,44198,14,1.48,0.0,0.0,8947027,5014.0,44824,38,0.08
Paraguay,714340,19448,0,694892,0,2.72,0.0,0.0,7132530,100152.0,712907,1433,0.2
Peru,4081141,215454,0,3865687,5231,5.28,0.0,0.0,65597846,62215.0,4037977,43164,1.07
Philippines,3860537,61426,0,3799111,1699,1.59,0.0,0.0,109581085,35230.0,3838062,22475,0.59
Poland,6150576,116909,0,6033667,6172,1.9,0.0,0.0,76257753,80655.0,6120834,29742,0.49
Portugal,5399857,24797,0,5375060,8110,0.46,0.0,0.0,10196707,529569.0,5381599,18258,0.34
Qatar,424999,681,0,424318,580,0.16,0.0,0.0,2881060,147515.0,420895,4104,0.98
Romania,3195253,66547,0,3128706,5659,2.08,0.0,0.0,38837451,82272.0,3163226,32027,1.01
Russia,18902128,375912,0,18526216,30427,1.99,0.0,0.0,292579178,64605.0,18655654,246474,1.32
Rwanda,132398,1466,0,130932,7,1.11,0.0,0.0,12952209,10222.0,132367,31,0.02
Saint Kitts and Nevis,6499,46,0,6453,4,0.71,0.0,0.0,53109,122371.0,6493,6,0.09
Saint Lucia,28621,389,0,28232,0,1.36,0.0,0.0,183629,155863.0,28341,280,0.99
Saint Vincent and the Grenadines,9414,115,0,9299,2,1.22,0.0,0.0,110854,84923.0,9405,9,0.1
Samoa,15767,29,0,15738,64,0.18,0.0,0.0,196130,80391.0,15405,362,2.35
San Marino,20280,118,0,20162,38,0.58,0.0,0.0,33938,597560.0,20160,120,0.6
Sao Tome and Principe,6136,76,0,6060,0,1.24,0.0,0.0,219159,27998.0,6123,13,0.21
Saudi Arabia,812824,9280,0,803544,88,1.14,0.0,0.0,34813867,23348.0,812196,628,0.08
Senegal,87920,1968,0,85952,0,2.24,0.0,0.0,16743930,5251.0,87835,85,0.1
Serbia,2253282,16561,0,2236721,4994,0.73,0.0,0.0,8737370,257890.0,2212702,40580,1.83
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45852,0,0.0
Sierra Leone,7744,126,0,7618,0,1.63,0.0,0.0,7976985,971.0,7742,2,0.03
Singapore,1822187,1584,0,1820603,3627,0.09,0.0,0.0,5850343,311467.0,1801936,20251,1.12
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1115286,6761,0,1108525,2337,0.61,0.0,0.0,2078932,536471.0,1104546,10740,0.97
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4010207,102066,0,3908141,207,2.55,0.0,0.0,59308690,67616.0,4008696,1511,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13323784,112246,0,13211538,9020,0.84,0.0,0.0,93691843,142209.0,13306301,17483,0.13
Sri Lanka,669362,16664,0,652698,226,2.49,0.0,0.0,21413250,31259.0,668336,1026,0.15
Sudan,63173,4961,0,58212,1,7.85,0.0,0.0,43849269,1441.0,63147,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,138423.18041237115,865,0,0.0
Suriname,81022,1383,0,79639,15,1.71,0.0,0.0,586634,138113.0,81007,15,0.02
Sweden,2558943,19682,0,2539261,0,0.77,0.0,0.0,20426859,125273.0,2551996,6947,0.27
Switzerland,4029657,13958,0,4015699,17047,0.35,0.0,0.0,8654618,465608.0,4012610,17047,0.42
Syria,56902,3162,0,53740,26,5.56,0.0,0.0,17500657,3251.0,56772,130,0.23
Taiwan*,5086521,9673,0,5076848,26343,0.19,0.0,0.0,23806638,213660.0,4927754,158767,3.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,258,2.17,0.0,0.0,59734213,648.0,38454,258,0.67
Thailand,4639261,32109,0,4607152,2062,0.69,0.0,0.0,69799978,66465.0,4626057,13204,0.29
Timor-Leste,23134,135,0,22999,14,0.58,0.0,0.0,1318442,17546.0,23095,39,0.17
Togo,38386,282,0,38104,19,0.73,0.0,0.0,8278737,4637.0,38303,83,0.22
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,14135,0,0.0
Trinidad and Tobago,177408,4108,0,173300,295,2.32,0.0,0.0,1399491,126766.0,175494,1914,1.09
Tunisia,1141773,29209,0,1112564,0,2.56,0.0,0.0,11818618,96608.0,1141135,638,0.06
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,93752806,1041561,0,92711245,93994,1.11,0.0,0.0,330541757,283634.0,93153532,599274,0.64
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5315071,116554,0,5198517,540,2.19,0.0,0.0,89634808,59297.0,5305875,9196,0.17
United Arab Emirates,1011011,2341,0,1008670,612,0.23,0.0,0.0,9890400,102221.0,1006318,4693,0.47
United Kingdom,23675749,205722,0,23470027,8,0.87,0.0,0.0,135034319,175331.0,23634960,40789,0.17
Uruguay,977305,7438,0,969867,0,0.76,0.0,0.0,3473727,281342.0,975264,2041,0.21
Uzbekistan,243691,1637,0,242054,14,0.67,0.0,0.0,33469199,7281.0,243586,105,0.04
Vanuatu,11770,14,0,11756,0,0.12,0.0,0.0,292680,40215.0,11753,17,0.14
Venezuela,541708,5790,0,535918,108,1.07,0.0,0.0,28435943,19050.0,540681,1027,0.19
Vietnam,11389268,43106,0,11346162,3252,0.38,0.0,0.0,97338583,117007.0,11370462,18806,0.17
West Bank and Gaza,698384,5694,0,692690,0,0.82,0.0,0.0,4543126,153723.0,697447,937,0.13
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,138423.18041237115,535,0,0.0
Yemen,11917,2154,0,9763,2,18.08,0.0,0.0,29825968,400.0,11903,14,0.12
Zambia,332527,4016,0,328511,0,1.21,0.0,0.0,18383956,18088.0,332014,513,0.15
Zimbabwe,256628,5592,0,251036,0,2.18,0.0,0.0,14862927,17266.0,256561,67,0.03
