Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614456,19435,0,595021,49,3.16,0.0,0.0,54409800,11293.0,614240,216,0.04
Burundi,48548,38,0,48510,546,0.08,0.0,0.0,11890781,4083.0,47247,1301,2.75
Cabo Verde,62254,410,0,61844,1,0.66,0.0,0.0,555988,111970.0,62221,33,0.05
Cambodia,137300,3056,0,134244,36,2.23,0.0,0.0,16718971,8212.0,137081,219,0.16
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120215,752,0.63
Canada,4148442,43498,0,4104944,7074,1.05,0.0,0.0,76492216,54234.0,4120585,27857,0.68
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14781,22,0.15
Chad,7458,193,0,7265,2,2.59,0.0,0.0,16425859,454.0,7442,16,0.21
Chile,4393244,60028,0,4333216,5513,1.37,0.0,0.0,36692988,119730.0,4320173,73071,1.69
China,2354676,14812,0,2339864,9343,0.63,0.0,0.0,2829703778,832.0,2304661,50015,2.17
Colombia,6286392,141287,0,6145105,0,2.25,0.0,0.0,99141018,63409.0,6278998,7394,0.12
Comoros,8374,161,0,8213,0,1.92,0.0,0.0,869595,9630.0,8351,23,0.28
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24775,62,0.25
Congo (Kinshasa),92543,1393,0,91150,86,1.51,0.0,0.0,5518087,16771.0,92456,87,0.09
Costa Rica,1069162,8800,0,1060362,11467,0.82,0.0,0.0,5094114,209882.0,1057695,11467,1.08
Cote d'Ivoire,86209,817,0,85392,26,0.95,0.0,0.0,26378274,3268.0,85794,415,0.48
Croatia,1200972,16520,0,1184452,165,1.38,0.0,0.0,4105268,292544.0,1194349,6623,0.55
Cuba,1109577,8529,0,1101048,57,0.77,0.0,0.0,11326616,97962.0,1108982,595,0.05
Cyprus,571994,1149,0,570845,0,0.2,0.0,0.0,1207361,473756.0,568383,3611,0.64
Czechia,4017943,40674,0,3977269,2813,1.01,0.0,0.0,10708981,375194.0,4002616,15327,0.38
Denmark,3304657,6875,0,3297782,1900,0.21,0.0,0.0,5942850,556073.0,3292527,12130,0.37
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,137135.28865979382,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,635461,4384,0,631077,595,0.69,0.0,0.0,10847904,58579.0,632655,2806,0.44
Ecuador,983615,35811,0,947804,8381,3.64,0.0,0.0,17643060,55751.0,975234,8381,0.86
Egypt,515645,24786,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4217,0,186601,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16898,183,0,16715,0,1.08,0.0,0.0,1402985,12044.0,16789,109,0.65
Eritrea,10141,103,0,10038,4,1.02,0.0,0.0,3546427,2859.0,10126,15,0.15
Estonia,595419,2642,0,592777,1848,0.44,0.0,0.0,1326539,448851.0,593571,1848,0.31
Eswatini,73334,1419,0,71915,4,1.93,0.0,0.0,1160164,63210.0,73311,23,0.03
Ethiopia,492848,7571,0,485277,32,1.54,0.0,0.0,114963583,4287.0,492590,258,0.05
Fiji,67969,875,0,67094,0,1.29,0.0,0.0,896444,75821.0,67869,100,0.15
Finland,1238998,5350,0,1233648,0,0.43,0.0,0.0,5540718,223617.0,1218216,20782,1.71
France,34455445,154282,0,34301163,49149,0.45,0.0,0.0,68128061,505745.0,34331725,123720,0.36
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48592,0,0.0
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12197,41,0.34
Georgia,1710749,16877,0,1693872,0,0.99,0.0,0.0,3989175,428848.0,1698020,12729,0.75
Germany,31666475,146030,0,31520445,67390,0.46,0.0,0.0,166310062,190406.0,31379757,286718,0.91
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168350,107,0.06
Greece,4654737,32028,0,4622709,77062,0.69,0.0,0.0,10423056,446581.0,4577675,77062,1.68
Grenada,19006,234,0,18772,111,1.23,0.0,0.0,112519,168914.0,18845,161,0.85
Guatemala,1074514,19252,0,1055262,1781,1.79,0.0,0.0,17915567,59977.0,1060714,13800,1.3
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37429,41,0.11
Guinea-Bissau,8482,174,0,8308,30,2.05,0.0,0.0,1967998,4310.0,8452,30,0.35
Guyana,70561,1275,0,69286,91,1.81,0.0,0.0,786559,89708.0,70222,339,0.48
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32577,126,0.39
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,449495,10958,0,438537,2130,2.44,0.0,0.0,9904608,45382.0,445271,4224,0.95
Hungary,2005399,46966,0,1958433,0,2.34,0.0,0.0,9660350,207591.0,1987321,18078,0.91
Iceland,203814,179,0,203635,296,0.09,0.0,0.0,341250,597257.0,203162,652,0.32
India,44286256,527134,0,43759122,8545,1.19,0.0,0.0,2751341248,16096.0,44190697,95559,0.22
Indonesia,6292231,157277,0,6134954,5869,2.5,0.0,0.0,273523621,23004.0,6255679,36552,0.58
Iran,7488493,143093,0,7345400,5972,1.91,0.0,0.0,83992953,89156.0,7446144,42349,0.57
Iraq,2454213,25338,0,2428875,0,1.03,0.0,0.0,40222503,61016.0,2451178,3035,0.12
Ireland,1650791,7743,0,1643048,0,0.47,0.0,0.0,4937796,334317.0,1647605,3186,0.19
Israel,4617926,11505,0,4606421,1554,0.25,0.0,0.0,8655541,533523.0,4606734,11192,0.24
Italy,21518365,174172,0,21344193,8941,0.81,0.0,0.0,120822834,178098.0,21368480,149885,0.7
Jamaica,148226,3226,0,145000,42,2.18,0.0,0.0,2961161,50057.0,147344,882,0.6
Japan,15961249,35708,0,15925541,166093,0.22,0.0,0.0,252643406,63177.0,14635748,1325501,9.06
Jordan,1726717,14095,0,1712622,0,0.82,0.0,0.0,10203140,169234.0,1720778,5939,0.35
Kazakhstan,1469601,19030,0,1450571,1910,1.29,0.0,0.0,18776707,78267.0,1459033,10568,0.72
Kenya,337966,5673,0,332293,5,1.68,0.0,0.0,53771300,6285.0,337884,82,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",21682816,25752,0,21657064,180652,0.12,0.0,0.0,51269183,422921.0,20845973,836843,4.01
Kosovo,267373,3184,0,264189,413,1.19,0.0,0.0,1793000,149120.0,262587,4786,1.82
Kuwait,656393,2562,0,653831,0,0.39,0.0,0.0,4270563,153702.0,655854,539,0.08
Kyrgyzstan,205198,2991,0,202207,0,1.46,0.0,0.0,6524191,31452.0,204671,527,0.26
Laos,212571,757,0,211814,128,0.36,0.0,0.0,7275556,29217.0,211942,629,0.3
Latvia,885310,5913,0,879397,1679,0.67,0.0,0.0,1886202,469361.0,875821,9489,1.08
Lebanon,1198892,10585,0,1188307,1026,0.88,0.0,0.0,6825442,175650.0,1189500,9392,0.79
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7656,294,0,7362,78,3.84,0.0,0.0,5057677,1514.0,7548,108,1.43
Libya,506359,6435,0,499924,45,1.27,0.0,0.0,6871287,73692.0,505805,554,0.11
Liechtenstein,18939,86,0,18853,32,0.45,0.0,0.0,38137,496604.0,18853,86,0.46
Lithuania,1200807,9245,0,1191562,197,0.77,0.0,0.0,2722291,441102.0,1193955,6852,0.57
Luxembourg,284931,1119,0,283812,0,0.39,0.0,0.0,625976,455179.0,284931,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,137135.28865979382,9,0,0.0
Madagascar,66599,1410,0,65189,0,2.12,0.0,0.0,27691019,2405.0,66557,42,0.06
Malawi,87732,2673,0,85059,14,3.05,0.0,0.0,19129955,4586.0,87637,95,0.11
Malaysia,4741413,36102,0,4705311,3429,0.76,0.0,0.0,64998698,72946.0,4714498,26915,0.57
Maldives,184689,307,0,184382,0,0.17,0.0,0.0,540542,341674.0,184591,98,0.05
Mali,31249,739,0,30510,4,2.36,0.0,0.0,20250834,1543.0,31237,12,0.04
Malta,113585,797,0,112788,27,0.7,0.0,0.0,441539,257248.0,113335,250,0.22
Marshall Islands,5468,6,0,5462,2432,0.11,0.0,0.0,58413,93609.0,125,5343,4274.4
Mauritania,62721,992,0,61729,4,1.58,0.0,0.0,4649660,13489.0,62675,46,0.07
Mauritius,251746,1019,0,250727,0,0.4,0.0,0.0,1271767,197950.0,248720,3026,1.22
Mexico,6939755,328798,0,6610957,10752,4.74,0.0,0.0,255584572,27152.0,6875708,64047,0.93
Micronesia,7174,21,0,7153,6,0.29,0.0,0.0,113815,63032.0,6850,324,4.73
Moldova,561196,11693,0,549503,9334,2.08,0.0,0.0,8055380,69667.0,541715,19481,3.6
Monaco,14277,61,0,14216,0,0.43,0.0,0.0,39244,363801.0,14218,59,0.41
Mongolia,970534,2123,0,968411,0,0.22,0.0,0.0,3278292,296049.0,962494,8040,0.84
Montenegro,270693,2763,0,267930,630,1.02,0.0,0.0,628062,430997.0,266422,4271,1.6
Morocco,1263591,16269,0,1247322,100,1.29,0.0,0.0,36910558,34234.0,1262887,704,0.06
Mozambique,229909,2219,0,227690,19,0.97,0.0,0.0,31255435,7356.0,229777,132,0.06
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,993858,11990,0,981868,399,1.21,0.0,0.0,29136808,34110.0,991185,2673,0.27
Netherlands,8477956,23188,0,8454768,1925,0.27,0.0,0.0,34882427,243044.0,8465910,12046,0.14
New Zealand,1707165,1795,0,1705370,4686,0.11,0.0,0.0,4839692,352742.0,1678057,29108,1.73
Nicaragua,14872,244,0,14628,0,1.64,0.0,0.0,6624554,2245.0,14807,65,0.44
Niger,9139,311,0,8828,0,3.4,0.0,0.0,24206636,378.0,9125,14,0.15
Nigeria,262664,3147,0,259517,144,1.2,0.0,0.0,399640130,657.0,261885,779,0.3
North Macedonia,336041,9426,0,326615,590,2.81,0.0,0.0,2083380,161296.0,332667,3374,1.01
Norway,1458460,3890,0,1454570,169,0.27,0.0,0.0,5421242,269027.0,1457385,1075,0.07
Oman,397231,4628,0,392603,0,1.17,0.0,0.0,5106622,77787.0,397231,0,0.0
Pakistan,1564231,30542,0,1533689,526,1.95,0.0,0.0,428724125,3649.0,1560602,3629,0.23
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,966779,8444,0,958335,6479,0.87,0.0,0.0,4314768,224063.0,960300,6479,0.67
Papua New Guinea,44824,663,0,44161,4,1.48,0.0,0.0,8947027,5010.0,44800,24,0.05
Paraguay,712907,19357,0,693550,0,2.72,0.0,0.0,7132530,99951.0,710890,2017,0.28
Peru,4037977,215088,0,3822889,6970,5.33,0.0,0.0,65597846,61557.0,3980850,57127,1.44
Philippines,3838062,61127,0,3776935,2640,1.59,0.0,0.0,109581085,35025.0,3810772,27290,0.72
Poland,6120834,116773,0,6004061,806,1.91,0.0,0.0,76257753,80265.0,6100827,20007,0.33
Portugal,5381599,24754,0,5356845,5166,0.46,0.0,0.0,10196707,527778.0,5367395,14204,0.26
Qatar,420895,681,0,420214,752,0.16,0.0,0.0,2881060,146090.0,415876,5019,1.21
Romania,3163226,66375,0,3096851,3600,2.1,0.0,0.0,38837451,81448.0,3130545,32681,1.04
Russia,18655654,375470,0,18280184,23489,2.01,0.0,0.0,292579178,63763.0,18473940,181714,0.98
Rwanda,132367,1466,0,130901,5,1.11,0.0,0.0,12952209,10220.0,132326,41,0.03
Saint Kitts and Nevis,6493,46,0,6447,1,0.71,0.0,0.0,53109,122258.0,6477,16,0.25
Saint Lucia,28341,388,0,27953,0,1.37,0.0,0.0,183629,154338.0,28233,108,0.38
Saint Vincent and the Grenadines,9405,115,0,9290,1,1.22,0.0,0.0,110854,84841.0,9396,9,0.1
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20160,118,0,20042,30,0.59,0.0,0.0,33938,594024.0,20074,86,0.43
Sao Tome and Principe,6123,76,0,6047,0,1.24,0.0,0.0,219159,27939.0,6120,3,0.05
Saudi Arabia,812196,9272,0,802924,103,1.14,0.0,0.0,34813867,23330.0,811362,834,0.1
Senegal,87835,1968,0,85867,83,2.24,0.0,0.0,16743930,5246.0,87641,194,0.22
Serbia,2212702,16481,0,2196221,0,0.74,0.0,0.0,8737370,253246.0,2178198,34504,1.58
Seychelles,45852,168,0,45684,160,0.37,0.0,0.0,98340,466260.0,45692,160,0.35
Sierra Leone,7742,126,0,7616,0,1.63,0.0,0.0,7976985,971.0,7740,2,0.03
Singapore,1801936,1565,0,1800371,7867,0.09,0.0,0.0,5850343,308005.0,1771081,30855,1.74
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1104546,6752,0,1097794,583,0.61,0.0,0.0,2078932,531305.0,1096506,8040,0.73
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4008696,101982,0,3906714,253,2.54,0.0,0.0,59308690,67590.0,4006916,1780,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17780,43,0.24
Spain,13306301,111906,0,13194395,12162,0.84,0.0,0.0,93691843,142022.0,13280557,25744,0.19
Sri Lanka,668336,16630,0,651706,195,2.49,0.0,0.0,21413250,31211.0,667158,1178,0.18
Sudan,63147,4961,0,58186,0,7.86,0.0,0.0,43849269,1440.0,63128,19,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,137135.28865979382,865,0,0.0
Suriname,81007,1382,0,79625,19,1.71,0.0,0.0,586634,138088.0,80988,19,0.02
Sweden,2551996,19528,0,2532468,0,0.77,0.0,0.0,20426859,124933.0,2545671,6325,0.25
Switzerland,4012610,13946,0,3998664,18213,0.35,0.0,0.0,8654618,463638.0,3994397,18213,0.46
Syria,56772,3159,0,53613,16,5.56,0.0,0.0,17500657,3244.0,56604,168,0.3
Taiwan*,4927754,9473,0,4918281,23132,0.19,0.0,0.0,23806638,206991.0,4777903,149851,3.14
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38454,841,0,37613,249,2.19,0.0,0.0,59734213,644.0,37865,589,1.56
Thailand,4626057,31915,0,4594142,2461,0.69,0.0,0.0,69799978,66276.0,4611741,14316,0.31
Timor-Leste,23095,135,0,22960,9,0.58,0.0,0.0,1318442,17517.0,23055,40,0.17
Togo,38303,281,0,38022,8,0.73,0.0,0.0,8278737,4627.0,38211,92,0.24
Tonga,14135,12,0,14123,730,0.08,0.0,0.0,105697,133731.0,12836,1299,10.12
Trinidad and Tobago,175494,4080,0,171414,221,2.32,0.0,0.0,1399491,125398.0,173535,1959,1.13
Tunisia,1141135,29189,0,1111946,1894,2.56,0.0,0.0,11818618,96554.0,1134660,6475,0.57
Turkey,16671848,100400,0,16571448,143778,0.6,0.0,0.0,84339067,197676.0,16295817,376031,2.31
US,93139632,1038023,0,92101609,87560,1.11,0.0,0.0,330541757,281779.0,92390147,749485,0.81
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5305875,116510,0,5189365,420,2.2,0.0,0.0,89634808,59194.0,5299442,6433,0.12
United Arab Emirates,1006318,2339,0,1003979,775,0.23,0.0,0.0,9890400,101747.0,1000556,5762,0.58
United Kingdom,23634960,186798,0,23448162,139,0.79,0.0,0.0,135034319,175029.0,23582003,52957,0.22
Uruguay,975264,7429,0,967835,0,0.76,0.0,0.0,3473727,280754.0,973420,1844,0.19
Uzbekistan,243586,1637,0,241949,24,0.67,0.0,0.0,33469199,7278.0,243388,198,0.08
Vanuatu,11753,14,0,11739,0,0.12,0.0,0.0,292680,40156.0,11731,22,0.19
Venezuela,540681,5779,0,534902,459,1.07,0.0,0.0,28435943,19014.0,538631,2050,0.38
Vietnam,11370462,43100,0,11327362,2983,0.38,0.0,0.0,97338583,116814.0,11351563,18899,0.17
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,697447,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,137135.28865979382,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11903,0,0.0
Zambia,332014,4016,0,327998,0,1.21,0.0,0.0,18383956,18060.0,331568,446,0.13
Zimbabwe,256561,5588,0,250973,17,2.18,0.0,0.0,14862927,17262.0,256490,71,0.03
