Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
China,3437108,15872,0,3421236,63601,0.46,0.0,0.0,2829703778,1215.0,3200035,237073,7.41
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6311359,1298,0.02
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8925,16,0.18
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25074,301,1.2
Congo (Kinshasa),93837,1452,0,92385,0,1.55,0.0,0.0,5518087,17005.0,93467,370,0.4
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1140864,2733,0.24
Cote d'Ivoire,87882,830,0,87052,1,0.94,0.0,0.0,26378274,3332.0,87864,18,0.02
Croatia,1252036,17278,0,1234758,381,1.38,0.0,0.0,4105268,304983.0,1250699,1337,0.11
Cuba,1111354,8530,0,1102824,9,0.77,0.0,0.0,11326616,98119.0,1111332,22,0.0
Cyprus,610023,1218,0,608805,0,0.2,0.0,0.0,1207361,505253.0,606287,3736,0.62
Czechia,4169493,41774,0,4127719,629,1.0,0.0,0.0,10708981,389345.0,4166741,2752,0.07
Denmark,3394887,7549,0,3387338,676,0.22,0.0,0.0,5942850,571256.0,3391150,3737,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,149395.60714285713,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,648456,4384,0,644072,0,0.68,0.0,0.0,10847904,59777.0,647868,588,0.09
Ecuador,1009958,35940,0,974018,0,3.56,0.0,0.0,17643060,57244.0,1009388,570,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608796,2757,0,606039,0,0.45,0.0,0.0,1326539,458936.0,608332,464,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73708,62,0.08
Ethiopia,494372,7572,0,486800,23,1.53,0.0,0.0,114963583,4300.0,494240,132,0.03
Fiji,68307,878,0,67429,0,1.29,0.0,0.0,896444,76198.0,68287,20,0.03
Finland,1384654,7173,0,1377481,0,0.52,0.0,0.0,5540718,249905.0,1372651,12003,0.87
France,37690658,159551,0,37531107,49339,0.42,0.0,0.0,68128061,553233.0,37437677,252981,0.68
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48959,13,0.03
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12580,6,0.05
Georgia,1805698,16912,0,1788786,20560,0.94,0.0,0.0,3989175,452649.0,1785138,20560,1.15
Germany,36318461,157114,0,36161347,38090,0.43,0.0,0.0,166310062,218378.0,36152490,165971,0.46
Ghana,170996,1461,0,169535,0,0.85,0.0,0.0,31072945,5503.0,170972,24,0.01
Greece,5360506,34178,0,5326328,0,0.64,0.0,0.0,10423056,514293.0,5306482,54024,1.02
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19613,3,0.02
Guatemala,1150400,19942,0,1130458,941,1.73,0.0,0.0,17915567,64212.0,1146536,3864,0.34
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71558,1284,0,70274,10,1.79,0.0,0.0,786559,90976.0,71499,59,0.08
Haiti,33837,860,0,32977,0,2.54,0.0,0.0,11402533,2967.0,33832,5,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457676,11043,0,446633,0,2.41,0.0,0.0,9904608,46208.0,457459,217,0.05
Hungary,2162093,48245,0,2113848,4098,2.23,0.0,0.0,9660350,223811.0,2157995,4098,0.19
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44671708,530601,0,44141107,408,1.19,0.0,0.0,2751341248,16236.0,44668535,3173,0.01
Indonesia,6627538,159524,0,6468014,7221,2.41,0.0,0.0,273523621,24230.0,6582291,45247,0.69
Iran,7559446,144632,0,7414814,30,1.91,0.0,0.0,83992953,90001.0,7559055,391,0.01
Iraq,2463021,25363,0,2437658,0,1.03,0.0,0.0,40222503,61235.0,2462317,704,0.03
Ireland,1678827,8170,0,1670657,1441,0.49,0.0,0.0,4937796,339995.0,1677386,1441,0.09
Israel,4709796,11823,0,4697973,0,0.25,0.0,0.0,8655541,544137.0,4700690,9106,0.19
Italy,24031538,180518,0,23851020,0,0.75,0.0,0.0,120822834,198899.0,23823192,208346,0.87
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152381,136,0.09
Japan,24090948,48650,0,24042298,133361,0.2,0.0,0.0,252643406,95356.0,23448938,642010,2.74
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341235,5684,0,335551,119,1.67,0.0,0.0,53771300,6346.0,340690,545,0.16
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26784142,30223,0,26753919,59089,0.11,0.0,0.0,51269183,522422.0,26412901,371241,1.41
Kosovo,272203,3202,0,269001,5,1.18,0.0,0.0,1793000,151814.0,272195,8,0.0
Kuwait,662617,2569,0,660048,0,0.39,0.0,0.0,4270563,155159.0,662510,107,0.02
Kyrgyzstan,206511,2991,0,203520,0,1.45,0.0,0.0,6524191,31653.0,206483,28,0.01
Laos,216554,758,0,215796,25,0.35,0.0,0.0,7275556,29765.0,216431,123,0.06
Latvia,961086,6085,0,955001,636,0.63,0.0,0.0,1886202,509535.0,958569,2517,0.26
Lebanon,1220211,10731,0,1209480,54,0.88,0.0,0.0,6825442,178774.0,1219834,377,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,8014,0,0.0
Libya,507078,6437,0,500641,0,1.27,0.0,0.0,6871287,73797.0,507070,8,0.0
Liechtenstein,20859,87,0,20772,28,0.42,0.0,0.0,38137,546949.0,20796,63,0.3
Lithuania,1273886,9422,0,1264464,332,0.74,0.0,0.0,2722291,467946.0,1272269,1617,0.13
Luxembourg,305694,1157,0,304537,260,0.38,0.0,0.0,625976,488348.0,304556,1138,0.37
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,149395.60714285713,9,0,0.0
Madagascar,67054,1411,0,65643,0,2.1,0.0,0.0,27691019,2422.0,66859,195,0.29
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4975473,36628,0,4938845,3537,0.74,0.0,0.0,64998698,76547.0,4956722,18751,0.38
Maldives,185584,311,0,185273,0,0.17,0.0,0.0,540542,343329.0,185549,35,0.02
Mali,32756,742,0,32014,0,2.27,0.0,0.0,20250834,1618.0,32750,6,0.02
Malta,115734,809,0,114925,13,0.7,0.0,0.0,441539,262115.0,115641,93,0.08
Marshall Islands,15501,17,0,15484,0,0.11,0.0,0.0,58413,265369.0,15389,112,0.73
Mauritania,63419,997,0,62422,0,1.57,0.0,0.0,4649660,13639.0,63414,5,0.01
Mauritius,271867,1034,0,270833,3470,0.38,0.0,0.0,1271767,213771.0,268397,3470,1.29
Mexico,7125176,330495,0,6794681,0,4.64,0.0,0.0,255584572,27878.0,7118933,6243,0.09
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594754,11913,0,582841,0,2.0,0.0,0.0,8055380,73833.0,594441,313,0.05
Monaco,15261,65,0,15196,0,0.43,0.0,0.0,39244,388875.0,15137,124,0.82
Mongolia,990994,2134,0,988860,263,0.22,0.0,0.0,3278292,302290.0,988303,2691,0.27
Montenegro,283566,2789,0,280777,30,0.98,0.0,0.0,628062,451494.0,283410,156,0.06
Morocco,1267816,16283,0,1251533,219,1.28,0.0,0.0,36910558,34348.0,1266917,899,0.07
Mozambique,230590,2224,0,228366,0,0.96,0.0,0.0,31255435,7378.0,230543,47,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4618,3,0.06
Nepal,1000863,12019,0,988844,4,1.2,0.0,0.0,29136808,34350.0,1000834,29,0.0
Netherlands,8648338,23559,0,8624779,131,0.27,0.0,0.0,34882427,247928.0,8642805,5533,0.06
New Zealand,1924563,2183,0,1922380,2,0.11,0.0,0.0,4841342,397527.0,1900510,24053,1.27
Nicaragua,15232,245,0,14987,13,1.61,0.0,0.0,6624554,2299.0,15219,13,0.09
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266242,41,0.02
North Macedonia,344710,9568,0,335142,179,2.78,0.0,0.0,2083380,165457.0,344342,368,0.11
Norway,1467945,4332,0,1463613,170,0.3,0.0,0.0,5421242,270777.0,1466962,983,0.07
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,399027,0,0.0
Pakistan,1574965,30630,0,1544335,27,1.94,0.0,0.0,428724125,3674.0,1574800,165,0.01
Palau,5684,7,0,5677,0,0.12,0.0,0.0,18008,315637.0,5572,112,2.01
Panama,995726,8519,0,987207,0,0.86,0.0,0.0,4314768,230772.0,992623,3103,0.31
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45773,46,0.1
Paraguay,718071,19611,0,698460,0,2.73,0.0,0.0,7132530,100675.0,718049,22,0.0
Peru,4197026,217287,0,3979739,0,5.18,0.0,0.0,65597846,63981.0,4177786,19240,0.46
Philippines,4028187,64504,0,3963683,718,1.6,0.0,0.0,109581085,36760.0,4020965,7222,0.18
Poland,6349973,118292,0,6231681,448,1.86,0.0,0.0,76257753,83270.0,6347590,2383,0.04
Portugal,5537108,25395,0,5511713,0,0.46,0.0,0.0,10196707,543029.0,5532964,4144,0.07
Qatar,476683,684,0,475999,229,0.14,0.0,0.0,2881060,165454.0,474883,1800,0.38
Romania,3294447,67253,0,3227194,0,2.04,0.0,0.0,38837451,84827.0,3292905,1542,0.05
Russia,21244991,383728,0,20861263,5591,1.81,0.0,0.0,292579178,72613.0,21208695,36296,0.17
Rwanda,132681,1467,0,131214,38,1.11,0.0,0.0,12952209,10244.0,132643,38,0.03
Saint Kitts and Nevis,6554,46,0,6508,2,0.7,0.0,0.0,53109,123407.0,6552,2,0.03
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29676,16,0.05
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9462,0,0.0
Samoa,15964,29,0,15935,0,0.18,0.0,0.0,196130,81395.0,15949,15,0.09
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21798,0,0.0
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6275,3,0.05
Saudi Arabia,825290,9451,0,815839,51,1.15,0.0,0.0,34813867,23706.0,824834,456,0.06
Senegal,88859,1968,0,86891,0,2.21,0.0,0.0,16743930,5307.0,88842,17,0.02
Serbia,2419618,17352,0,2402266,645,0.72,0.0,0.0,8737370,276927.0,2415439,4179,0.17
Seychelles,49862,298,0,49564,482,0.6,0.0,0.0,98340,507037.0,49380,482,0.98
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2158709,1701,0,2157008,1688,0.08,0.0,0.0,5850343,368988.0,2146706,12003,0.56
Slovakia,2648680,20719,0,2627961,224,0.78,0.0,0.0,10823892,244707.0,2647488,1192,0.05
Slovenia,1250731,6917,0,1243814,1159,0.55,0.0,0.0,2078932,601622.0,1244721,6010,0.48
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,21884,2691,12.3
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4039344,102395,0,3936949,843,2.53,0.0,0.0,59308690,68107.0,4036165,3179,0.08
South Sudan,18348,138,0,18210,0,0.75,0.0,0.0,11193729,1639.0,18339,9,0.05
Spain,13573721,115641,0,13458080,0,0.85,0.0,0.0,93691843,144876.0,13551539,22182,0.16
Sri Lanka,671586,16796,0,654790,23,2.5,0.0,0.0,21413250,31363.0,671465,121,0.02
Sudan,63625,4986,0,58639,0,7.84,0.0,0.0,43849269,1451.0,63595,30,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,149395.60714285713,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2622790,20928,0,2601862,0,0.8,0.0,0.0,20426859,128399.0,2618688,4102,0.16
Switzerland,4318881,14116,0,4304765,0,0.33,0.0,0.0,8654618,499026.0,4297635,21246,0.49
Syria,57391,3163,0,54228,1,5.51,0.0,0.0,17500657,3279.0,57384,7,0.01
Taiwan*,8210955,14060,0,8196895,17883,0.17,0.0,0.0,23806638,344902.0,8092118,118837,1.47
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40471,845,0,39626,0,2.09,0.0,0.0,59734213,678.0,40311,160,0.4
Thailand,4702330,33106,0,4669224,0,0.7,0.0,0.0,69799978,67369.0,4698373,3957,0.08
Timor-Leste,23335,138,0,23197,8,0.59,0.0,0.0,1318442,17699.0,23318,17,0.07
Togo,39323,290,0,39033,0,0.74,0.0,0.0,8278737,4750.0,39321,2,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185237,4266,0,180971,0,2.3,0.0,0.0,1399491,132360.0,185094,143,0.08
Tunisia,1146991,29268,0,1117723,0,2.55,0.0,0.0,11818618,97050.0,1146799,192,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2828,0,0,2828,23,0.0,0.0,0.0,11792,239824.0,1532,1296,84.6
US,98522967,1078929,0,97444038,111386,1.1,0.0,0.0,330541757,298065.0,98198326,324641,0.33
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169663,0,0.0
Ukraine,5642284,118399,0,5523885,6797,2.1,0.0,0.0,89634808,62947.0,5635182,7102,0.13
United Arab Emirates,1043166,2348,0,1040818,200,0.23,0.0,0.0,9890400,105473.0,1041874,1292,0.12
United Kingdom,24203988,212086,0,23991902,100,0.88,0.0,0.0,135034386,179243.0,24180142,23846,0.1
Uruguay,992887,7530,0,985357,0,0.76,0.0,0.0,3473727,285828.0,992035,852,0.09
Uzbekistan,245665,1637,0,244028,96,0.67,0.0,0.0,33469199,7340.0,245116,549,0.22
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547049,5827,0,541222,0,1.07,0.0,0.0,28435943,19238.0,546534,515,0.09
Vietnam,11512684,43169,0,11469515,546,0.37,0.0,0.0,97338583,118275.0,11509975,2709,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,149395.60714285713,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333721,4019,0,329702,0,1.2,0.0,0.0,18383956,18153.0,333685,36,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
