Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Rwanda,132474,1466,0,131008,2,1.11,0.0,0.0,12952209,10228.0,132455,19,0.01
Saint Kitts and Nevis,6532,46,0,6486,8,0.7,0.0,0.0,53109,122992.0,6517,15,0.23
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28894,0,0.0
Saint Vincent and the Grenadines,9446,116,0,9330,16,1.23,0.0,0.0,110854,85211.0,9430,16,0.17
Samoa,15889,29,0,15860,0,0.18,0.0,0.0,196130,81013.0,15839,50,0.32
San Marino,20500,118,0,20382,14,0.58,0.0,0.0,33938,604043.0,20412,88,0.43
Sao Tome and Principe,6193,76,0,6117,16,1.23,0.0,0.0,219159,28258.0,6177,16,0.26
Saudi Arabia,814597,9317,0,805280,132,1.14,0.0,0.0,34813867,23399.0,813878,719,0.09
Senegal,88199,1968,0,86231,27,2.23,0.0,0.0,16743930,5268.0,88132,67,0.08
Serbia,2318677,16829,0,2301848,3141,0.73,0.0,0.0,8737370,265375.0,2297227,21450,0.93
Seychelles,46358,169,0,46189,183,0.36,0.0,0.0,98340,471405.0,46081,277,0.6
Sierra Leone,7749,126,0,7623,0,1.63,0.0,0.0,7976985,971.0,7747,2,0.03
Singapore,1861390,1602,0,1859788,1453,0.09,0.0,0.0,5850343,318168.0,1847270,14120,0.76
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1143235,6794,0,1136441,565,0.59,0.0,0.0,2078932,549915.0,1131747,11488,1.02
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4014485,102129,0,3912356,80,2.54,0.0,0.0,59308690,67688.0,4012920,1565,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13367647,113130,0,13254517,0,0.85,0.0,0.0,93691843,142677.0,13352019,15628,0.12
Sri Lanka,670471,16731,0,653740,27,2.5,0.0,0.0,21413250,31311.0,670218,253,0.04
Sudan,63275,4961,0,58314,5,7.84,0.0,0.0,43849269,1443.0,63266,9,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,141523.61224489796,865,0,0.0
Suriname,81057,1384,0,79673,0,1.71,0.0,0.0,586634,138173.0,81039,18,0.02
Sweden,2573548,20006,0,2553542,0,0.78,0.0,0.0,20426859,125988.0,2569152,4396,0.17
Switzerland,4059532,13988,0,4045544,0,0.34,0.0,0.0,8654618,469060.0,4045011,14521,0.36
Syria,57172,3163,0,54009,6,5.53,0.0,0.0,17500657,3267.0,57098,74,0.13
Taiwan*,5707688,10312,0,5697376,25555,0.18,0.0,0.0,23806638,239752.0,5467059,240629,4.4
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39168,845,0,38323,0,2.16,0.0,0.0,59734213,656.0,38951,217,0.56
Thailand,4668863,32564,0,4636299,619,0.7,0.0,0.0,69799978,66889.0,4660964,7899,0.17
Timor-Leste,23220,138,0,23082,3,0.59,0.0,0.0,1318442,17612.0,23189,31,0.13
Togo,38649,284,0,38365,10,0.73,0.0,0.0,8278737,4668.0,38546,103,0.27
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,181421,4174,0,177247,101,2.3,0.0,0.0,1399491,129634.0,180008,1413,0.78
Tunisia,1144824,29238,0,1115586,0,2.55,0.0,0.0,11818618,96866.0,1143862,962,0.08
Turkey,16852382,101068,0,16751314,22441,0.6,0.0,0.0,84339067,199817.0,16797750,54632,0.33
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95323022,1050768,0,94272254,67289,1.1,0.0,0.0,330541757,288384.0,94765146,557876,0.59
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5365009,116685,0,5248324,577,2.17,0.0,0.0,89634808,59854.0,5344324,20685,0.39
United Arab Emirates,1020412,2342,0,1018070,387,0.23,0.0,0.0,9890400,103172.0,1017543,2869,0.28
United Kingdom,23771849,206438,0,23565411,273,0.87,0.0,0.0,135034386,176043.0,23738094,33755,0.14
Uruguay,982846,7462,0,975384,1660,0.76,0.0,0.0,3473727,282937.0,981186,1660,0.17
Uzbekistan,243970,1637,0,242333,77,0.67,0.0,0.0,33469199,7289.0,243863,107,0.04
Vanuatu,11921,14,0,11907,13,0.12,0.0,0.0,292680,40730.0,11864,57,0.48
Venezuela,543832,5809,0,538023,21,1.07,0.0,0.0,28435943,19125.0,542952,880,0.16
Vietnam,11441626,43130,0,11398496,2013,0.38,0.0,0.0,97338583,117545.0,11421055,20571,0.18
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,0.0,4543126,154649.0,702332,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,141523.61224489796,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,0.0,29825968,400.0,11931,1,0.01
Zambia,333234,4017,0,329217,5,1.21,0.0,0.0,18383956,18126.0,333086,148,0.04
Zimbabwe,256888,5596,0,251292,18,2.18,0.0,0.0,14862927,17284.0,256769,119,0.05
