Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Costa Rica,1182371,9142,0,1173229,0,0.77,0.0,0.0,5094114,232105.0,1177514,4857,0.41
Cote d'Ivoire,87966,833,0,87133,0,0.95,0.0,0.0,26378274,3335.0,87964,2,0.0
Croatia,1267267,17843,0,1249424,109,1.41,0.0,0.0,4105268,308693.0,1266749,518,0.04
Cuba,1112381,8530,0,1103851,12,0.77,0.0,0.0,11326616,98209.0,1112303,78,0.01
Cyprus,640729,1280,0,639449,0,0.2,0.0,0.0,1207361,530686.0,638062,2667,0.42
Czechia,4587725,42293,0,4545432,385,0.92,0.0,0.0,10708981,428400.0,4585761,1964,0.04
Denmark,3445457,8157,0,3437300,153,0.24,0.0,0.0,5942850,579765.0,3444329,1128,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153869.83673469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659981,4384,0,655597,0,0.66,0.0,0.0,10847904,60839.0,659761,220,0.03
Ecuador,1051239,35942,0,1015297,0,3.42,0.0,0.0,17643060,59584.0,1047624,3615,0.35
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613531,2904,0,610627,0,0.47,0.0,0.0,1326539,462505.0,613218,313,0.05
Eswatini,74114,1422,0,72692,0,1.92,0.0,0.0,1160164,63882.0,74086,28,0.04
Ethiopia,499383,7572,0,491811,29,1.52,0.0,0.0,114963583,4344.0,499228,155,0.03
Fiji,68808,883,0,67925,0,1.28,0.0,0.0,896444,76757.0,68793,15,0.02
Finland,1449829,8557,0,1441272,0,0.59,0.0,0.0,5540718,261668.0,1448656,1173,0.08
France,39702995,165027,0,39537968,5382,0.42,0.0,0.0,68128061,582770.0,39671999,30996,0.08
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1814180,16926,0,1797254,0,0.93,0.0,0.0,3989175,454776.0,1811015,3165,0.17
Germany,37715000,165139,0,37549861,13807,0.44,0.0,0.0,166310062,226775.0,37649808,65192,0.17
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171099,13,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1224977,20084,0,1204893,837,1.64,0.0,0.0,17915567,68375.0,1220203,4774,0.39
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38224,16,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72878,1294,0,71584,0,1.78,0.0,0.0,786559,92654.0,72720,158,0.22
Haiti,34008,860,0,33148,0,2.53,0.0,0.0,11402533,2982.0,33969,39,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470337,11102,0,459235,193,2.36,0.0,0.0,9904608,47487.0,469724,613,0.13
Hungary,2191827,48658,0,2143169,627,2.22,0.0,0.0,9660350,226889.0,2191200,627,0.03
Iceland,208605,199,0,208406,0,0.1,0.0,0.0,341250,611297.0,208539,66,0.03
India,44683562,530738,0,44152824,132,1.19,0.0,0.0,2751341248,16241.0,44682729,833,0.0
Indonesia,6728676,160795,0,6567881,274,2.39,0.0,0.0,273523621,24600.0,6727007,1669,0.02
Iran,7563728,144744,0,7418984,105,1.91,0.0,0.0,83992953,90052.0,7562998,730,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700253,8462,0,1691791,906,0.5,0.0,0.0,4937796,344334.0,1699347,906,0.05
Israel,4783275,12162,0,4771113,734,0.25,0.0,0.0,8655541,552626.0,4778802,4473,0.09
Italy,25415630,186488,0,25229142,0,0.73,0.0,0.0,120822834,210355.0,25363742,51888,0.2
Jamaica,153407,3480,0,149927,0,2.27,0.0,0.0,2961161,51806.0,153143,264,0.17
Japan,32273196,66305,0,32206891,79354,0.21,0.0,0.0,252643406,127742.0,31745060,528136,1.66
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496183,19065,0,1477118,0,1.27,0.0,0.0,18776707,79683.0,1495766,417,0.03
Kenya,342805,5688,0,337117,13,1.66,0.0,0.0,53771300,6375.0,342747,58,0.02
Kiribati,4991,18,0,4973,0,0.36,0.0,0.0,117606,42438.0,4921,70,1.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30075652,33296,0,30042356,35096,0.11,0.0,0.0,51269183,586622.0,29927958,147694,0.49
Kosovo,272510,3202,0,269308,9,1.18,0.0,0.0,1793000,151985.0,272429,81,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206591,2991,0,203600,0,1.45,0.0,0.0,6524191,31665.0,206588,3,0.0
Laos,217951,758,0,217193,0,0.35,0.0,0.0,7275556,29957.0,217935,16,0.01
Latvia,975186,6211,0,968975,27,0.64,0.0,0.0,1886202,517010.0,975035,151,0.02
Lebanon,1227648,10781,0,1216867,357,0.88,0.0,0.0,6825442,179864.0,1225904,1744,0.14
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8053,294,0,7759,0,3.65,0.0,0.0,5057677,1592.0,8043,10,0.12
Libya,507159,6437,0,500722,0,1.27,0.0,0.0,6871287,73808.0,507158,1,0.0
Liechtenstein,21343,89,0,21254,0,0.42,0.0,0.0,38137,559640.0,21329,14,0.07
Lithuania,1295083,9531,0,1285552,336,0.74,0.0,0.0,2722291,475733.0,1293405,1678,0.13
Luxembourg,314481,1207,0,313274,49,0.38,0.0,0.0,625976,502385.0,314142,339,0.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153869.83673469388,9,0,0.0
Madagascar,67817,1419,0,66398,0,2.09,0.0,0.0,27691019,2449.0,67788,29,0.04
Malawi,88505,2686,0,85819,0,3.03,0.0,0.0,19129955,4627.0,88446,59,0.07
Malaysia,5035205,36933,0,4998272,132,0.73,0.0,0.0,64998698,77466.0,5033625,1580,0.03
Maldives,185713,311,0,185402,0,0.17,0.0,0.0,540542,343568.0,185708,5,0.0
Mali,32776,743,0,32033,0,2.27,0.0,0.0,20250834,1619.0,32772,4,0.01
Malta,116953,824,0,116129,0,0.7,0.0,0.0,441539,264876.0,116882,71,0.06
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63664,0,0.0
Mauritius,294089,1043,0,293046,0,0.35,0.0,0.0,1271767,231244.0,293386,703,0.24
Mexico,7348292,331955,0,7016337,0,4.52,0.0,0.0,255584572,28751.0,7315454,32838,0.45
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22247,429,1.93
Moldova,598073,11950,0,586123,0,2.0,0.0,0.0,8055380,74245.0,597598,475,0.08
Monaco,16049,65,0,15984,0,0.41,0.0,0.0,39244,408954.0,16040,9,0.06
Mongolia,1007862,2136,0,1005726,5,0.21,0.0,0.0,3278292,307435.0,1007843,19,0.0
Montenegro,286100,2796,0,283304,42,0.98,0.0,0.0,628062,455528.0,285773,327,0.11
Morocco,1272199,16296,0,1255903,13,1.28,0.0,0.0,36910558,34467.0,1272116,83,0.01
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231404,590,0.25
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170496,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001081,12020,0,989061,3,1.2,0.0,0.0,29136808,34358.0,1001068,13,0.0
Netherlands,8693192,23702,0,8669490,32,0.27,0.0,0.0,34882427,249214.0,8691419,1773,0.02
New Zealand,2179524,2470,0,2177054,2,0.11,0.0,0.0,4841342,450190.0,2165615,13909,0.64
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15541,0,0.0
Niger,9508,315,0,9193,2,3.31,0.0,0.0,24206636,393.0,9506,2,0.02
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346428,9638,0,336790,0,2.78,0.0,0.0,2083380,166282.0,346297,131,0.04
Norway,1477567,5036,0,1472531,53,0.34,0.0,0.0,5421242,272551.0,1477205,362,0.02
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576188,30640,0,1545548,0,1.94,0.0,0.0,428724125,3676.0,1576126,62,0.0
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5980,6,0.1
Panama,1029061,8594,0,1020467,0,0.84,0.0,0.0,4314768,238497.0,1028272,789,0.08
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,805486,19778,0,785708,0,2.46,0.0,0.0,7132530,112931.0,800163,5323,0.67
Peru,4477551,218686,0,4258865,0,4.88,0.0,0.0,65597846,68258.0,4477064,487,0.01
Philippines,4072261,65730,0,4006531,73,1.61,0.0,0.0,109581085,37162.0,4071013,1248,0.03
Poland,6376708,118702,0,6258006,494,1.86,0.0,0.0,76257753,83620.0,6374257,2451,0.04
Portugal,5562889,25987,0,5536902,0,0.47,0.0,0.0,10196707,545557.0,5557941,4948,0.09
Qatar,492169,686,0,491483,54,0.14,0.0,0.0,2881060,170829.0,491721,448,0.09
Romania,3322648,67542,0,3255106,0,2.03,0.0,0.0,38837451,85553.0,3319680,2968,0.09
Russia,21601076,386872,0,21214204,6404,1.79,0.0,0.0,292579178,73830.0,21561796,39280,0.18
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133078,12,0.01
Saint Kitts and Nevis,6588,46,0,6542,2,0.7,0.0,0.0,53109,124047.0,6584,4,0.06
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29761,42,0.14
Saint Vincent and the Grenadines,9581,123,0,9458,0,1.28,0.0,0.0,110854,86429.0,9572,9,0.09
Samoa,16022,29,0,15993,0,0.18,0.0,0.0,196130,81691.0,16008,14,0.09
San Marino,23403,122,0,23281,0,0.52,0.0,0.0,33938,689581.0,23370,33,0.14
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827737,9563,0,818174,40,1.16,0.0,0.0,34813867,23776.0,827488,249,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2465639,17666,0,2447973,0,0.72,0.0,0.0,8737370,282195.0,2462353,3286,0.13
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2214601,1720,0,2212881,164,0.08,0.0,0.0,5850343,378542.0,2213091,1510,0.07
Slovakia,2660177,20918,0,2639259,134,0.79,0.0,0.0,10823892,245769.0,2659532,645,0.02
Slovenia,1320314,7050,0,1313264,312,0.53,0.0,0.0,2078932,635092.0,1318579,1735,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27310,8,0.03
South Africa,4054803,102595,0,3952208,281,2.53,0.0,0.0,59308690,68368.0,4052988,1815,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13722677,118183,0,13604494,0,0.86,0.0,0.0,93691843,146466.0,13711251,11426,0.08
Sri Lanka,671984,16826,0,655158,0,2.5,0.0,0.0,21413250,31382.0,671970,14,0.0
Sudan,63729,5001,0,58728,0,7.85,0.0,0.0,43849269,1453.0,63725,4,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153869.83673469388,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2690473,23020,0,2667453,0,0.86,0.0,0.0,20426859,131713.0,2687840,2633,0.1
Switzerland,4406243,14244,0,4391999,0,0.32,0.0,0.0,8654618,509120.0,4406243,0,0.0
Syria,57450,3164,0,54286,0,5.51,0.0,0.0,17500657,3283.0,57441,9,0.02
Taiwan*,9384996,16168,0,9368828,16513,0.17,0.0,0.0,23806638,394218.0,9266087,118909,1.28
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42600,846,0,41754,0,1.99,0.0,0.0,59734213,713.0,42530,70,0.16
Thailand,4726512,33836,0,4692676,0,0.72,0.0,0.0,69799978,67715.0,4725885,627,0.01
Timor-Leste,23412,138,0,23274,2,0.59,0.0,0.0,1318442,17757.0,23407,5,0.02
Togo,39353,290,0,39063,0,0.74,0.0,0.0,8278737,4754.0,39352,1,0.0
Tonga,16672,13,0,16659,82,0.08,0.0,0.0,105697,157734.0,16590,82,0.49
Trinidad and Tobago,187585,4319,0,183266,0,2.3,0.0,0.0,1399491,134038.0,187204,381,0.2
Tunisia,1150278,29302,0,1120976,0,2.55,0.0,0.0,11818618,97328.0,1150217,61,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102197471,1106697,0,101090774,100339,1.08,0.0,0.0,330541757,309182.0,101878020,319451,0.31
Uganda,170328,3630,0,166698,0,2.13,0.0,0.0,45741000,3724.0,170279,49,0.03
Ukraine,5675976,118927,0,5557049,38,2.1,0.0,0.0,89634808,63323.0,5672948,3028,0.05
United Arab Emirates,1048912,2348,0,1046564,75,0.22,0.0,0.0,9890400,106054.0,1048275,637,0.06
United Kingdom,24492082,217019,0,24275063,58,0.89,0.0,0.0,135034386,181377.0,24476079,16003,0.07
Uruguay,1031581,7601,0,1023980,0,0.74,0.0,0.0,3473727,296967.0,1029564,2017,0.2
Uzbekistan,250463,1637,0,248826,20,0.65,0.0,0.0,33469199,7483.0,250307,156,0.06
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551351,5840,0,545511,54,1.06,0.0,0.0,28435943,19389.0,551062,289,0.05
Vietnam,11526348,43186,0,11483162,9,0.37,0.0,0.0,97338583,118415.0,11526254,94,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153869.83673469388,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,339743,4041,0,335702,241,1.19,0.0,0.0,18383956,18480.0,338090,1653,0.49
Zimbabwe,261606,5652,0,255954,0,2.16,0.0,0.0,14862927,17601.0,259981,1625,0.63
