Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92934,1443,0,91491,0,1.55,0.0,0.0,5518087,16842.0,92893,41,0.04
Costa Rica,1127602,8974,0,1118628,102,0.8,0.0,0.0,5094114,221354.0,1123001,4601,0.41
Cote d'Ivoire,87490,826,0,86664,35,0.94,0.0,0.0,26378274,3317.0,87316,174,0.2
Croatia,1239496,16994,0,1222502,940,1.37,0.0,0.0,4105268,301928.0,1235379,4117,0.33
Cuba,1111242,8530,0,1102712,4,0.77,0.0,0.0,11326616,98109.0,1111218,24,0.0
Cyprus,590783,1187,0,589596,0,0.2,0.0,0.0,1207361,489318.0,587994,2789,0.47
Czechia,4136263,41332,0,4094931,2222,1.0,0.0,0.0,10708981,386242.0,4120655,15608,0.38
Denmark,3361575,7207,0,3354368,1402,0.21,0.0,0.0,5942850,565650.0,3352273,9302,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,144935.10714285713,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15747,13,0.08
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,646209,0,0.0
Ecuador,1006070,35900,0,970170,0,3.57,0.0,0.0,17643060,57024.0,1006070,0,0.0
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17046,183,0,16863,0,1.07,0.0,0.0,1402985,12150.0,17025,21,0.12
Eritrea,10182,103,0,10079,2,1.01,0.0,0.0,3546427,2871.0,10175,7,0.07
Estonia,604552,2713,0,601839,0,0.45,0.0,0.0,1326539,455736.0,603347,1205,0.2
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73410,26,0.04
Ethiopia,493723,7572,0,486151,15,1.53,0.0,0.0,114963583,4295.0,493640,83,0.02
Fiji,68245,878,0,67367,0,1.29,0.0,0.0,896444,76129.0,68242,3,0.0
Finland,1312634,6149,0,1306485,0,0.47,0.0,0.0,5540718,236907.0,1292940,19694,1.52
France,36255606,156715,0,36098891,67948,0.43,0.0,0.0,68128061,532168.0,35856904,398702,1.11
Gabon,48772,306,0,48466,0,0.63,0.0,0.0,2225728,21913.0,48713,59,0.12
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34403129,151095,0,34252034,145213,0.44,0.0,0.0,166310062,206861.0,33652255,750874,2.23
Ghana,170103,1459,0,168644,0,0.86,0.0,0.0,31072945,5474.0,169685,418,0.25
Greece,5026494,33313,0,4993181,0,0.66,0.0,0.0,10423056,482248.0,4975067,51427,1.03
Grenada,19574,237,0,19337,38,1.21,0.0,0.0,112519,173962.0,19536,38,0.19
Guatemala,1130829,19844,0,1110985,727,1.75,0.0,0.0,17915567,63120.0,1126990,3839,0.34
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37909,41,0.11
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8796,35,0.4
Guyana,71393,1281,0,70112,10,1.79,0.0,0.0,786559,90766.0,71356,37,0.05
Haiti,33761,857,0,32904,5,2.54,0.0,0.0,11402533,2961.0,33756,5,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456664,0,0.0
Hungary,2120543,47680,0,2072863,12636,2.25,0.0,0.0,9660350,219510.0,2107907,12636,0.6
Iceland,205963,213,0,205750,0,0.1,0.0,0.0,341250,603555.0,205823,140,0.07
India,44621319,528847,0,44092472,5084,1.19,0.0,0.0,2751341248,16218.0,44604463,16856,0.04
Indonesia,6450248,158249,0,6291999,2028,2.45,0.0,0.0,273523621,23582.0,6439292,10956,0.17
Iran,7553169,144502,0,7408667,357,1.91,0.0,0.0,83992953,89926.0,7550691,2478,0.03
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460572,296,0.01
Ireland,1668301,7988,0,1660313,2253,0.48,0.0,0.0,4937796,337863.0,1666048,2253,0.14
Israel,4670608,11712,0,4658896,868,0.25,0.0,0.0,8655541,539609.0,4666156,4452,0.1
Italy,22944496,177719,0,22766777,47754,0.77,0.0,0.0,120822834,189902.0,22648063,296433,1.31
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21639209,45721,0,21593488,45505,0.21,0.0,0.0,252643406,85651.0,21455079,184130,0.86
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484126,19052,0,1465074,0,1.28,0.0,0.0,18776707,79041.0,1483859,267,0.02
Kenya,338528,5678,0,332850,10,1.68,0.0,0.0,53771300,6296.0,338463,65,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25052677,28748,0,25023929,26928,0.11,0.0,0.0,51269183,488650.0,24911497,141180,0.57
Kosovo,272108,3200,0,268908,8,1.18,0.0,0.0,1793000,151761.0,272083,25,0.01
Kuwait,660667,2564,0,658103,0,0.39,0.0,0.0,4270563,154703.0,658520,2147,0.33
Kyrgyzstan,206250,2991,0,203259,0,1.45,0.0,0.0,6524191,31613.0,206160,90,0.04
Laos,216047,758,0,215289,20,0.35,0.0,0.0,7275556,29695.0,215952,95,0.04
Latvia,941284,6023,0,935261,1153,0.64,0.0,0.0,1886202,499037.0,934888,6396,0.68
Lebanon,1216999,10688,0,1206311,80,0.88,0.0,0.0,6825442,178303.0,1216190,809,0.07
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7985,294,0,7691,0,3.68,0.0,0.0,5057677,1579.0,7974,11,0.14
Libya,507012,6437,0,500575,2,1.27,0.0,0.0,6871287,73787.0,507009,3,0.0
Liechtenstein,20263,86,0,20177,52,0.42,0.0,0.0,38137,531321.0,19978,285,1.43
Lithuania,1259428,9350,0,1250078,907,0.74,0.0,0.0,2722291,462635.0,1254247,5181,0.41
Luxembourg,296195,1136,0,295059,403,0.38,0.0,0.0,625976,473173.0,293201,2994,1.02
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,144935.10714285713,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66684,3,0.0
Malawi,88055,2682,0,85373,5,3.05,0.0,0.0,19129955,4603.0,88035,20,0.02
Malaysia,4859136,36407,0,4822729,1628,0.75,0.0,0.0,64998698,74757.0,4848314,10822,0.22
Maldives,185125,308,0,184817,0,0.17,0.0,0.0,540542,342480.0,185082,43,0.02
Mali,32698,742,0,31956,1,2.27,0.0,0.0,20250834,1615.0,32689,9,0.03
Malta,114918,806,0,114112,8,0.7,0.0,0.0,441539,260267.0,114777,141,0.12
Marshall Islands,15375,17,0,15358,0,0.11,0.0,0.0,58413,263212.0,15305,70,0.46
Mauritania,62984,995,0,61989,24,1.58,0.0,0.0,4649660,13546.0,62847,137,0.22
Mauritius,263177,1028,0,262149,0,0.39,0.0,0.0,1271767,206938.0,262648,529,0.2
Mexico,7099723,330250,0,6769473,1198,4.65,0.0,0.0,255584572,27778.0,7090965,8758,0.12
Micronesia,21673,51,0,21622,0,0.24,0.0,0.0,113815,190423.0,15994,5679,35.51
Moldova,591912,11870,0,580042,59,2.01,0.0,0.0,8055380,73480.0,590811,1101,0.19
Monaco,14774,63,0,14711,10,0.43,0.0,0.0,39244,376465.0,14677,97,0.66
Mongolia,983845,2131,0,981714,67,0.22,0.0,0.0,3278292,300109.0,983334,511,0.05
Montenegro,281497,2782,0,278715,102,0.99,0.0,0.0,628062,448199.0,280822,675,0.24
Morocco,1265138,16278,0,1248860,23,1.29,0.0,0.0,36910558,34276.0,1265032,106,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230312,58,0.03
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999991,12018,0,987973,45,1.2,0.0,0.0,29136808,34321.0,999839,152,0.02
Netherlands,8576717,23346,0,8553371,45,0.27,0.0,0.0,34882427,245875.0,8552993,23724,0.28
New Zealand,1807074,2056,0,1805018,2,0.11,0.0,0.0,4841342,373259.0,1795894,11180,0.62
Nicaragua,15120,245,0,14875,28,1.62,0.0,0.0,6624554,2282.0,15092,28,0.19
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9411,4,0.04
Nigeria,265816,3155,0,262661,0,1.19,0.0,0.0,399640130,665.0,265505,311,0.12
North Macedonia,343462,9551,0,333911,71,2.78,0.0,0.0,2083380,164858.0,343208,254,0.07
Norway,1463252,4153,0,1459099,82,0.28,0.0,0.0,5421242,269911.0,1462738,514,0.04
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5481,6,0,5475,0,0.11,0.0,0.0,18008,304365.0,5460,21,0.38
Panama,988280,8505,0,979775,0,0.86,0.0,0.0,4314768,229046.0,987613,667,0.07
Papua New Guinea,45146,668,0,44478,0,1.48,0.0,0.0,8947027,5046.0,45010,136,0.3
Paraguay,717039,19595,0,697444,0,2.73,0.0,0.0,7132530,100531.0,716543,496,0.07
Peru,4149440,216830,0,3932610,361,5.23,0.0,0.0,65597846,63256.0,4146000,3440,0.08
Philippines,3973091,63363,0,3909728,1636,1.59,0.0,0.0,109581085,36257.0,3958786,14305,0.36
Poland,6321200,117823,0,6203377,2360,1.86,0.0,0.0,76257753,82893.0,6305467,15733,0.25
Portugal,5506988,25114,0,5481874,1334,0.46,0.0,0.0,10196707,540075.0,5500613,6375,0.12
Qatar,459798,682,0,459116,676,0.15,0.0,0.0,2881060,159593.0,455021,4777,1.05
Romania,3277831,67103,0,3210728,811,2.05,0.0,0.0,38837451,84399.0,3273069,4762,0.15
Russia,20945428,380658,0,20564770,15499,1.82,0.0,0.0,292579178,71589.0,20816640,128788,0.62
Rwanda,132523,1467,0,131056,0,1.11,0.0,0.0,12952209,10232.0,132507,16,0.01
Saint Kitts and Nevis,6546,46,0,6500,0,0.7,0.0,0.0,53109,123256.0,6545,1,0.02
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29517,33,0.11
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15941,1,0.01
San Marino,21178,118,0,21060,44,0.56,0.0,0.0,33938,624020.0,20920,258,1.23
Sao Tome and Principe,6252,77,0,6175,0,1.23,0.0,0.0,219159,28527.0,6236,16,0.26
Saudi Arabia,818236,9374,0,808862,203,1.15,0.0,0.0,34813867,23503.0,817127,1109,0.14
Senegal,88544,1968,0,86576,0,2.22,0.0,0.0,16743930,5288.0,88462,82,0.09
Serbia,2383411,17108,0,2366303,1731,0.72,0.0,0.0,8737370,272784.0,2371474,11937,0.5
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7751,1,0.01
Singapore,1979259,1636,0,1977623,9611,0.08,0.0,0.0,5850343,338315.0,1930062,49197,2.55
Slovakia,2634435,20491,0,2613944,971,0.78,0.0,0.0,10823892,243391.0,2629146,5289,0.2
Slovenia,1209326,6847,0,1202479,2285,0.57,0.0,0.0,2078932,581705.0,1194561,14765,1.24
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27216,7,0.03
South Africa,4022107,102194,0,3919913,361,2.54,0.0,0.0,59308690,67816.0,4020142,1965,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13441941,114468,0,13327473,0,0.85,0.0,0.0,93691843,143470.0,13431098,10843,0.08
Sri Lanka,670896,16768,0,654128,12,2.5,0.0,0.0,21413250,31331.0,670820,76,0.01
Sudan,63375,4963,0,58412,31,7.83,0.0,0.0,43849269,1445.0,63285,90,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,144935.10714285713,865,0,0.0
Suriname,81131,1385,0,79746,0,1.71,0.0,0.0,586634,138299.0,81114,17,0.02
Sweden,2601153,20274,0,2580879,0,0.78,0.0,0.0,20426859,127340.0,2588441,12712,0.49
Switzerland,4164685,14021,0,4150664,0,0.34,0.0,0.0,8654618,481210.0,4129096,35589,0.86
Syria,57329,3163,0,54166,3,5.52,0.0,0.0,17500657,3276.0,57319,10,0.02
Taiwan*,6997376,11657,0,6985719,52358,0.17,0.0,0.0,23806638,293925.0,6685516,311860,4.66
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,166,2.13,0.0,0.0,59734213,664.0,39513,166,0.42
Thailand,4713909,32923,0,4680986,28862,0.7,0.0,0.0,69799978,67535.0,4682132,31777,0.68
Timor-Leste,23275,138,0,23137,3,0.59,0.0,0.0,1318442,17653.0,23257,18,0.08
Togo,39219,287,0,38932,0,0.73,0.0,0.0,8278737,4737.0,39159,60,0.15
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183824,4224,0,179600,0,2.3,0.0,0.0,1399491,131351.0,183181,643,0.35
Tunisia,1145930,29254,0,1116676,0,2.55,0.0,0.0,11818618,96960.0,1145829,101,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16873793,45845,0.27
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96847991,1064145,0,95783846,64467,1.1,0.0,0.0,330541757,292998.0,96570266,277725,0.29
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5480392,117057,0,5363335,141,2.14,0.0,0.0,89634808,61141.0,5479206,1186,0.02
United Arab Emirates,1031837,2346,0,1029491,337,0.23,0.0,0.0,9890400,104327.0,1029426,2411,0.23
United Kingdom,23957748,208258,0,23749490,291,0.87,0.0,0.0,135034386,177420.0,23894259,63489,0.27
Uruguay,987563,7501,0,980062,0,0.76,0.0,0.0,3473727,284295.0,986446,1117,0.11
Uzbekistan,244350,1637,0,242713,13,0.67,0.0,0.0,33469199,7301.0,244275,75,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11974,2,0.02
Venezuela,545013,5818,0,539195,47,1.07,0.0,0.0,28435943,19166.0,544907,106,0.02
Vietnam,11489881,43155,0,11446726,1196,0.38,0.0,0.0,97338583,118040.0,11483529,6352,0.06
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,144935.10714285713,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333624,4017,0,329607,0,1.2,0.0,0.0,18383956,18148.0,333555,69,0.02
Zimbabwe,257798,5604,0,252194,49,2.17,0.0,0.0,14862927,17345.0,257568,230,0.09
