Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Hungary,1987321,46886,0,1940435,0,2.36,0.0,0.0,9660350,205719.0,1965481,21840,1.11
Iceland,202502,179,0,202323,0,0.09,0.0,0.0,341250,593412.0,201648,854,0.42
India,44107588,526600,0,43580988,20551,1.19,0.0,0.0,2751341248,16031.0,43959321,148267,0.34
Indonesia,6229315,157060,0,6072255,6527,2.52,0.0,0.0,273523621,22774.0,6191664,37651,0.61
Iran,7426030,142290,0,7283740,7415,1.92,0.0,0.0,83992953,88413.0,7368945,57085,0.77
Iraq,2449440,25322,0,2424118,956,1.03,0.0,0.0,40222503,60897.0,2440414,9026,0.37
Ireland,1647605,7700,0,1639905,0,0.47,0.0,0.0,4937796,333672.0,1644166,3439,0.21
Israel,4595648,11430,0,4584218,3079,0.25,0.0,0.0,8655541,530949.0,4571917,23731,0.52
Italy,21213559,172729,0,21040830,42959,0.81,0.0,0.0,120822834,175576.0,20898059,315500,1.51
Jamaica,146695,3199,0,143496,87,2.18,0.0,0.0,2961161,49540.0,145983,712,0.49
Japan,13618037,33176,0,13584861,238651,0.24,0.0,0.0,252643406,53902.0,12137977,1480060,12.19
Jordan,1715296,14083,0,1701213,0,0.82,0.0,0.0,10203140,168115.0,1709879,5417,0.32
Kazakhstan,1449679,19025,0,1430654,0,1.31,0.0,0.0,18776707,77206.0,1433859,15820,1.1
Kenya,337768,5672,0,332096,34,1.68,0.0,0.0,53771300,6282.0,337500,268,0.08
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20273011,25191,0,20247820,112857,0.12,0.0,0.0,51269183,395423.0,19620517,652494,3.33
Kosovo,258490,3174,0,255316,1155,1.23,0.0,0.0,1793000,144166.0,250500,7990,3.19
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,653730,0,0.0
Kyrgyzstan,203776,2991,0,200785,0,1.47,0.0,0.0,6524191,31234.0,202685,1091,0.54
Laos,211537,757,0,210780,96,0.36,0.0,0.0,7275556,29075.0,211052,485,0.23
Latvia,869576,5900,0,863676,1767,0.68,0.0,0.0,1886202,461020.0,860303,9273,1.08
Lebanon,1181614,10540,0,1171074,2133,0.89,0.0,0.0,6825442,173119.0,1167040,14574,1.25
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7538,294,0,7244,0,3.9,0.0,0.0,5057677,1490.0,7508,30,0.4
Libya,505350,6433,0,498917,130,1.27,0.0,0.0,6871287,73545.0,503611,1739,0.35
Liechtenstein,18776,86,0,18690,2,0.46,0.0,0.0,38137,492330.0,18653,123,0.66
Lithuania,1188767,9216,0,1179551,1554,0.78,0.0,0.0,2722291,436679.0,1180648,8119,0.69
Luxembourg,283507,1114,0,282393,293,0.39,0.0,0.0,625976,452904.0,281839,1668,0.59
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,134790.3556701031,9,0,0.0
Madagascar,66491,1408,0,65083,0,2.12,0.0,0.0,27691019,2401.0,66416,75,0.11
Malawi,87547,2670,0,84877,33,3.05,0.0,0.0,19129955,4576.0,87365,182,0.21
Malaysia,4697213,36003,0,4661210,4413,0.77,0.0,0.0,64998698,72266.0,4668139,29074,0.62
Maldives,184485,307,0,184178,0,0.17,0.0,0.0,540542,341296.0,184302,183,0.1
Mali,31232,739,0,30493,0,2.37,0.0,0.0,20250834,1542.0,31221,11,0.04
Malta,113120,795,0,112325,64,0.7,0.0,0.0,441539,256195.0,112631,489,0.43
Marshall Islands,68,0,0,68,2,0.0,0.0,0.0,58413,1164.0,59,9,15.25
Mauritania,62631,992,0,61639,16,1.58,0.0,0.0,4649660,13470.0,62501,130,0.21
Mauritius,244850,1013,0,243837,0,0.41,0.0,0.0,1271767,192527.0,244850,0,0.0
Mexico,6821746,328128,0,6493618,18556,4.81,0.0,0.0,255584572,26691.0,6686954,134792,2.02
Micronesia,6291,11,0,6280,0,0.17,0.0,0.0,113815,55274.0,3526,2765,78.42
Moldova,541715,11630,0,530085,0,2.15,0.0,0.0,8055380,67249.0,532187,9528,1.79
Monaco,14157,61,0,14096,19,0.43,0.0,0.0,39244,360743.0,14037,120,0.85
Mongolia,951735,2120,0,949615,0,0.22,0.0,0.0,3278292,290314.0,942186,9549,1.01
Montenegro,262808,2753,0,260055,874,1.05,0.0,0.0,628062,418443.0,256524,6284,2.45
Morocco,1262082,16250,0,1245832,266,1.29,0.0,0.0,36910558,34193.0,1259974,2108,0.17
Mozambique,229674,2216,0,227458,29,0.96,0.0,0.0,31255435,7348.0,229483,191,0.08
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,988821,11969,0,976852,494,1.21,0.0,0.0,29136808,33937.0,985417,3404,0.35
Netherlands,8456256,23142,0,8433114,2438,0.27,0.0,0.0,34882427,242422.0,8436688,19568,0.23
New Zealand,1653948,1625,0,1652323,5492,0.1,0.0,0.0,4839692,341747.0,1611448,42500,2.64
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14807,0,0.0
Niger,9115,311,0,8804,0,3.41,0.0,0.0,24206636,377.0,9104,11,0.12
Nigeria,261473,3147,0,258326,0,1.2,0.0,0.0,399640130,654.0,260977,496,0.19
North Macedonia,330016,9387,0,320629,844,2.84,0.0,0.0,2083380,158404.0,326154,3862,1.18
Norway,1456672,3623,0,1453049,179,0.25,0.0,0.0,5421242,268697.0,1455414,1258,0.09
Oman,396722,4628,0,392094,985,1.17,0.0,0.0,5106622,77688.0,395737,985,0.25
Pakistan,1557884,30505,0,1527379,750,1.96,0.0,0.0,428724125,3634.0,1553325,4559,0.29
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,954369,8425,0,945944,0,0.88,0.0,0.0,4314768,221187.0,948473,5896,0.62
Papua New Guinea,44798,663,0,44135,0,1.48,0.0,0.0,8947027,5007.0,44776,22,0.05
Paraguay,707109,19220,0,687889,0,2.72,0.0,0.0,7132530,99139.0,701060,6049,0.86
Peru,3940482,214480,0,3726002,7644,5.44,0.0,0.0,65597846,60070.0,3889029,51453,1.32
Philippines,3790309,60773,0,3729536,4440,1.6,0.0,0.0,109581085,34589.0,3764346,25963,0.69
Poland,6084876,116628,0,5968248,4478,1.92,0.0,0.0,76257753,79794.0,6061946,22930,0.38
Portugal,5356285,24656,0,5331629,3182,0.46,0.0,0.0,10196707,525296.0,5337121,19164,0.36
Qatar,412137,681,0,411456,732,0.17,0.0,0.0,2881060,143050.0,406225,5912,1.46
Romania,3098268,66117,0,3032151,8617,2.13,0.0,0.0,38837451,79775.0,3043205,55063,1.81
Russia,18382278,374849,0,18007429,16930,2.04,0.0,0.0,292579178,62828.0,18295035,87243,0.48
Rwanda,132285,1466,0,130819,5,1.11,0.0,0.0,12952209,10213.0,132211,74,0.06
Saint Kitts and Nevis,6470,46,0,6424,3,0.71,0.0,0.0,53109,121825.0,6453,17,0.26
Saint Lucia,28062,386,0,27676,96,1.38,0.0,0.0,183629,152819.0,27843,219,0.79
Saint Vincent and the Grenadines,9378,115,0,9263,8,1.23,0.0,0.0,110854,84598.0,9330,48,0.51
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15374,31,0.2
San Marino,19983,118,0,19865,18,0.59,0.0,0.0,33938,588809.0,19752,231,1.17
Sao Tome and Principe,6115,75,0,6040,0,1.23,0.0,0.0,219159,27902.0,6100,15,0.25
Saudi Arabia,810583,9257,0,801326,189,1.14,0.0,0.0,34813867,23283.0,809026,1557,0.19
Senegal,87513,1968,0,85545,34,2.25,0.0,0.0,16743930,5227.0,87237,276,0.32
Serbia,2148615,16319,0,2132296,6467,0.76,0.0,0.0,8737370,245911.0,2107150,41465,1.97
Seychelles,45540,168,0,45372,0,0.37,0.0,0.0,98340,463087.0,45429,111,0.24
Sierra Leone,7736,125,0,7611,1,1.62,0.0,0.0,7976985,970.0,7732,4,0.05
Singapore,1742874,1531,0,1741343,13879,0.09,0.0,0.0,5850343,297910.0,1694454,48420,2.86
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2577417,3331,0.13
Slovenia,1089921,6707,0,1083214,1716,0.62,0.0,0.0,2078932,524270.0,1079192,10729,0.99
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,26957,63,0.23
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004201,354,0.01
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17733,47,0.27
Spain,13245996,110713,0,13135283,0,0.84,0.0,0.0,93691843,141378.0,13203228,42768,0.32
Sri Lanka,666232,16574,0,649658,146,2.49,0.0,0.0,21413250,31113.0,665379,853,0.13
Sudan,63074,4958,0,58116,0,7.86,0.0,0.0,43849269,1438.0,63006,68,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,134790.3556701031,865,0,0.0
Suriname,80982,1380,0,79602,0,1.7,0.0,0.0,586634,138045.0,80966,16,0.02
Sweden,2545671,19433,0,2526238,5956,0.76,0.0,0.0,20426859,124624.0,2539715,5956,0.23
Switzerland,3972622,13918,0,3958704,0,0.35,0.0,0.0,8654618,459018.0,3949259,23363,0.59
Syria,56453,3150,0,53303,34,5.58,0.0,0.0,17500657,3226.0,56269,184,0.33
Taiwan*,4675128,9082,0,4666046,22942,0.19,0.0,0.0,23806638,196379.0,4522365,152763,3.38
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37865,841,0,37024,0,2.22,0.0,0.0,59734213,634.0,37510,355,0.95
Thailand,4600978,31526,0,4569452,2253,0.69,0.0,0.0,69799978,65917.0,4586550,14428,0.31
Timor-Leste,23027,133,0,22894,3,0.58,0.0,0.0,1318442,17465.0,22996,31,0.13
Togo,38145,280,0,37865,20,0.73,0.0,0.0,8278737,4608.0,37998,147,0.39
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12539,15,0.12
Trinidad and Tobago,172267,4061,0,168206,361,2.36,0.0,0.0,1399491,123093.0,170710,1557,0.91
Tunisia,1134660,29105,0,1105555,0,2.57,0.0,0.0,11818618,96006.0,1128693,5967,0.53
Turkey,15889495,99341,0,15790154,0,0.63,0.0,0.0,84339067,188400.0,15524071,365424,2.35
US,91961519,1032820,0,90928699,166986,1.12,0.0,0.0,330541757,278215.0,91156712,804807,0.88
Uganda,169396,3628,0,165768,56,2.14,0.0,0.0,45741000,3703.0,169189,207,0.12
Ukraine,5295299,116468,0,5178831,196,2.2,0.0,0.0,89634808,59076.0,5292128,3171,0.06
United Arab Emirates,995777,2335,0,993442,1084,0.23,0.0,0.0,9890400,100681.0,988004,7773,0.79
United Kingdom,23581666,185759,0,23395907,379,0.79,0.0,0.0,135034319,174635.0,23515417,66249,0.28
Uruguay,971728,7415,0,964313,0,0.76,0.0,0.0,3473727,279736.0,969803,1925,0.2
Uzbekistan,243232,1637,0,241595,37,0.67,0.0,0.0,33469199,7267.0,242944,288,0.12
Vanuatu,11730,14,0,11716,0,0.12,0.0,0.0,292680,40078.0,11730,0,0.0
Venezuela,537177,5764,0,531413,591,1.07,0.0,0.0,28435943,18891.0,534451,2726,0.51
Vietnam,11189968,43094,0,11146874,404846,0.39,0.0,0.0,97338583,114959.0,10774679,415289,3.85
West Bank and Gaza,691065,5688,0,685377,0,0.82,0.0,0.0,4543126,152112.0,682096,8969,1.31
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,134790.3556701031,535,0,0.0
Yemen,11895,2152,0,9743,18,18.09,0.0,0.0,29825968,399.0,11849,46,0.39
Zambia,330575,4015,0,326560,0,1.21,0.0,0.0,18383956,17982.0,329483,1092,0.33
Zimbabwe,256444,5581,0,250863,21,2.18,0.0,0.0,14862927,17254.0,256336,108,0.04
