Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,26450,163,0,26287,0,0.62,0.0,0.0,12123198,2182.0,26309,141,0.54
Bhutan,4430,4,0,4426,205,0.09,0.0,0.0,771612,5741.0,3458,972,28.11
Bolivia,841757,20824,0,820933,0,2.47,0.0,0.0,11673029,72111.0,804677,37080,4.61
Bosnia and Herzegovina,343986,14310,0,329676,2073,4.16,0.0,0.0,3280815,104848.0,329569,14417,4.37
Botswana,250746,2580,0,248166,0,1.03,0.0,0.0,2351625,106627.0,243946,6800,2.79
Brazil,25050601,626170,0,24424431,260806,2.5,0.0,0.0,422706534,59262.0,23766499,1284102,5.4
Brunei,16293,98,0,16195,87,0.6,0.0,0.0,437483,37243.0,16066,227,1.41
Bulgaria,933337,33088,0,900249,9871,3.55,0.0,0.0,6948445,134323.0,870751,62586,7.19
Burkina Faso,20611,366,0,20245,20,1.78,0.0,0.0,20903278,986.0,20435,176,0.86
Burma,534908,19310,0,515598,237,3.61,0.0,0.0,54409800,9831.0,533815,1093,0.2
Burundi,37299,38,0,37261,34,0.1,0.0,0.0,11890781,3137.0,36868,431,1.17
Cabo Verde,55635,395,0,55240,40,0.71,0.0,0.0,555988,100065.0,55178,457,0.83
Cambodia,121188,3015,0,118173,38,2.49,0.0,0.0,16718971,7249.0,120956,232,0.19
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,114113,0,0.0
Canada,3015416,33523,0,2981893,17688,1.11,0.0,0.0,76492216,39421.0,2890916,124500,4.31
Central African Republic,13898,110,0,13788,0,0.79,0.0,0.0,4829764,2878.0,13509,389,2.88
Chad,7075,190,0,6885,0,2.69,0.0,0.0,16425859,431.0,6889,186,2.7
Chile,2075703,39620,0,2036083,29829,1.91,0.0,0.0,36692988,56569.0,1934204,141499,7.32
China,119546,4849,0,114697,142,4.06,0.0,0.0,2829703778,42.0,118544,1002,0.85
Colombia,5837408,133560,0,5703848,20946,2.29,0.0,0.0,99141018,58880.0,5686065,151343,2.66
Comoros,7827,159,0,7668,3,2.03,0.0,0.0,869595,9001.0,7793,34,0.44
Congo (Brazzaville),23653,371,0,23282,0,1.57,0.0,0.0,89561403,264.0,23380,273,1.17
Congo (Kinshasa),84998,1278,0,83720,72,1.5,0.0,0.0,5518087,15404.0,84283,715,0.85
Costa Rica,682480,7533,0,674947,7302,1.1,0.0,0.0,5094114,133974.0,643496,38984,6.06
Cote d'Ivoire,80566,782,0,79784,79,0.97,0.0,0.0,26378274,3054.0,79814,752,0.94
Croatia,919598,13690,0,905908,9924,1.49,0.0,0.0,4105268,224004.0,859264,60334,7.02
Cuba,1036783,8388,0,1028395,2799,0.81,0.0,0.0,11326616,91535.0,1015203,21580,2.13
Cyprus,248941,726,0,248215,2587,0.29,0.0,0.0,1207361,206186.0,235364,13577,5.77
Czechia,2923680,37145,0,2886535,34853,1.27,0.0,0.0,10708981,273012.0,2705754,217926,8.05
Denmark,1664142,3723,0,1660419,53829,0.22,0.0,0.0,5942850,280024.0,1342309,321833,23.98
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,80075.73575129533,712,0,0.0
Djibouti,15429,189,0,15240,18,1.22,0.0,0.0,988002,15616.0,15250,179,1.17
Dominica,8838,51,0,8787,0,0.58,0.0,0.0,71991,122765.0,8421,417,4.95
Dominican Republic,551528,4298,0,547230,1508,0.78,0.0,0.0,10847904,50842.0,530998,20530,3.87
Ecuador,691898,34362,0,657536,0,4.97,0.0,0.0,17643060,39216.0,658045,33853,5.14
Egypt,419460,22522,0,396938,2007,5.37,0.0,0.0,102334403,4099.0,406926,12534,3.08
El Salvador,127012,3877,0,123135,0,3.05,0.0,0.0,6486201,19582.0,127012,0,0.0
Equatorial Guinea,15802,182,0,15620,28,1.15,0.0,0.0,1402985,11263.0,15558,244,1.57
Eritrea,9489,97,0,9392,53,1.02,0.0,0.0,3546427,2676.0,9192,297,3.23
Estonia,319505,2025,0,317480,5820,0.63,0.0,0.0,1326539,240856.0,282977,36528,12.91
Eswatini,68301,1373,0,66928,62,2.01,0.0,0.0,1160164,58872.0,68047,254,0.37
Ethiopia,464383,7311,0,457072,462,1.57,0.0,0.0,114963583,4039.0,461252,3131,0.68
Fiji,62373,798,0,61575,170,1.28,0.0,0.0,896444,69578.0,60931,1442,2.37
Finland,475431,1942,0,473489,4766,0.41,0.0,0.0,5540718,85807.0,437573,37858,8.65
France,18596157,131271,0,18464886,354269,0.71,0.0,0.0,68128061,272959.0,16116748,2479409,15.38
Gabon,46722,301,0,46421,253,0.64,0.0,0.0,2225728,20992.0,45909,813,1.77
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11572,0,0.0
Georgia,1127234,14870,0,1112364,17066,1.32,0.0,0.0,3989175,282573.0,1030710,96524,9.36
Germany,9661657,117670,0,9543987,184054,1.22,0.0,0.0,166310062,58094.0,8635461,1026196,11.88
Ghana,156515,1388,0,155127,123,0.89,0.0,0.0,31072945,5037.0,154891,1624,1.05
Greece,1890296,23195,0,1867101,22361,1.23,0.0,0.0,10423056,181357.0,1762870,127426,7.23
Grenada,12246,210,0,12036,156,1.71,0.0,0.0,112519,108835.0,10960,1286,11.73
Guatemala,685542,16343,0,669199,4234,2.38,0.0,0.0,17915567,38265.0,666017,19525,2.93
Guinea,36013,416,0,35597,0,1.16,0.0,0.0,13132792,2742.0,35719,294,0.82
Guinea-Bissau,7544,154,0,7390,25,2.04,0.0,0.0,1967998,3833.0,7284,260,3.57
Guyana,58604,1156,0,57448,0,1.97,0.0,0.0,786559,74507.0,55628,2976,5.35
Haiti,28875,784,0,28091,0,2.72,0.0,0.0,11402533,2532.0,28250,625,2.21
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,387515,4359,1.12
Hungary,1508358,41229,0,1467129,17869,2.73,0.0,0.0,9660350,156139.0,1401457,106901,7.63
Iceland,64486,46,0,64440,1298,0.07,0.0,0.0,341250,188970.0,54579,9907,18.15
India,40858241,493198,0,40365043,235532,1.21,0.0,0.0,2751341248,14850.0,38903731,1954510,5.02
Indonesia,4319175,144268,0,4174907,9905,3.34,0.0,0.0,273523621,15791.0,4280248,38927,0.91
Iran,6310452,132356,0,6178096,16757,2.1,0.0,0.0,83992953,75131.0,6241843,68609,1.1
Iraq,2191956,24347,0,2167609,8554,1.11,0.0,0.0,40222503,54496.0,2144422,47534,2.22
Ireland,1169645,6136,0,1163509,5109,0.52,0.0,0.0,4937796,236876.0,1134548,35097,3.09
Israel,2705096,8599,0,2696497,45376,0.32,0.0,0.0,8655541,312528.0,2168009,537087,24.77
Italy,10683948,145537,0,10538411,144347,1.36,0.0,0.0,120822834,88427.0,9603856,1080092,11.25
Jamaica,123047,2635,0,120412,584,2.14,0.0,0.0,2961161,41554.0,117717,5330,4.53
Japan,2514804,18692,0,2496112,81710,0.74,0.0,0.0,252643406,9954.0,2071471,443333,21.4
Jordan,1189080,13157,0,1175923,4224,1.11,0.0,0.0,10203140,116541.0,1129995,59085,5.23
Kazakhstan,1302516,18454,0,1284062,11753,1.42,0.0,0.0,18776707,69369.0,1217538,84978,6.98
Kenya,321111,5578,0,315533,193,1.74,0.0,0.0,53771300,5972.0,319838,1273,0.4
Kiribati,201,0,0,201,20,0.0,0.0,0.0,117606,1709.0,39,162,415.38
"Korea, South",811122,6712,0,804410,17540,0.83,0.0,0.0,51269183,15821.0,726274,84848,11.68
Kosovo,198327,3012,0,195315,3617,1.52,0.0,0.0,1793000,110612.0,175283,23044,13.15
Kuwait,528254,2492,0,525762,6913,0.47,0.0,0.0,4270563,123697.0,488959,39295,8.04
Kyrgyzstan,197437,2867,0,194570,356,1.45,0.0,0.0,6524191,30262.0,193816,3621,1.87
Laos,132681,538,0,132143,551,0.41,0.0,0.0,7275556,18237.0,128924,3757,2.91
Latvia,372503,4855,0,367648,8682,1.3,0.0,0.0,1886202,197488.0,324999,47504,14.62
Lebanon,900098,9561,0,890537,8116,1.06,0.0,0.0,6825442,131874.0,853252,46846,5.49
Lesotho,32176,693,0,31483,127,2.15,0.0,0.0,2142252,15020.0,31899,277,0.87
Liberia,7254,290,0,6964,11,4.0,0.0,0.0,5057677,1434.0,7208,46,0.64
Libya,419543,5993,0,413550,3320,1.43,0.0,0.0,6871287,61057.0,403144,16399,4.07
Liechtenstein,8590,73,0,8517,125,0.85,0.0,0.0,38137,225241.0,7746,844,10.9
Lithuania,651293,7829,0,643464,11766,1.2,0.0,0.0,2722291,239244.0,595685,55608,9.34
Luxembourg,153435,948,0,152487,2552,0.62,0.0,0.0,625976,245113.0,137570,15865,11.53
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,80075.73575129533,9,0,0.0
Madagascar,57375,1223,0,56152,0,2.13,0.0,0.0,27691019,2072.0,55827,1548,2.77
Malawi,84309,2553,0,81756,85,3.03,0.0,0.0,19129955,4407.0,83565,744,0.89
Malaysia,2855930,31952,0,2823978,5522,1.12,0.0,0.0,64998698,43938.0,2824973,30957,1.1
Maldives,130599,274,0,130325,2510,0.21,0.0,0.0,540542,241607.0,112628,17971,15.96
Mali,29983,711,0,29272,34,2.37,0.0,0.0,20250834,1481.0,29430,553,1.88
Malta,67167,544,0,66623,229,0.81,0.0,0.0,441539,152120.0,65311,1856,2.84
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58041,945,0,57096,122,1.63,0.0,0.0,4649660,12483.0,56946,1095,1.92
Mauritius,70734,786,0,69948,105,1.11,0.0,0.0,1271767,55619.0,70134,600,0.86
Mexico,4873561,305240,0,4568321,94265,6.26,0.0,0.0,255584572,19068.0,4595589,277972,6.05
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,434549,10621,0,423928,5615,2.44,0.0,0.0,4033963,107723.0,404556,29993,7.41
Monaco,8183,46,0,8137,393,0.56,0.0,0.0,39244,208516.0,7304,879,12.03
Mongolia,440352,2104,0,438248,4653,0.48,0.0,0.0,3278292,134324.0,423495,16857,3.98
Montenegro,217752,2546,0,215206,896,1.17,0.0,0.0,628062,346705.0,210931,6821,3.23
Morocco,1124986,15300,0,1109686,4899,1.36,0.0,0.0,36910558,30479.0,1086340,38646,3.56
Mozambique,223612,2165,0,221447,199,0.97,0.0,0.0,31255435,7154.0,221975,1637,0.74
Namibia,155722,3962,0,151760,99,2.54,0.0,0.0,2540916,61286.0,155027,695,0.45
Nepal,944074,11697,0,932377,4807,1.24,0.0,0.0,29136808,32401.0,896584,47490,5.3
Netherlands,4291437,21788,0,4269649,74309,0.51,0.0,0.0,34882427,123026.0,3861127,430310,11.14
New Zealand,16148,52,0,16096,155,0.32,0.0,0.0,4839692,3337.0,15481,667,4.31
Nicaragua,17650,220,0,17430,0,1.25,0.0,0.0,6624554,2664.0,17604,46,0.26
Niger,8640,298,0,8342,8,3.45,0.0,0.0,24206636,357.0,8503,137,1.61
Nigeria,252912,3134,0,249778,159,1.24,0.0,0.0,399640130,633.0,251930,982,0.39
North Macedonia,265101,8338,0,256763,1895,3.15,0.0,0.0,2083380,127246.0,252947,12154,4.8
Norway,736051,1439,0,734612,21519,0.2,0.0,0.0,5421242,135772.0,596613,139438,23.37
Oman,330767,4134,0,326633,0,1.25,0.0,0.0,5106622,64772.0,318272,12495,3.93
Pakistan,1410033,29219,0,1380814,7963,2.07,0.0,0.0,428724125,3289.0,1360019,50014,3.68
Palau,1393,0,0,1393,371,0.0,0.0,0.0,18008,77355.0,208,1185,569.71
Panama,685630,7680,0,677950,7502,1.12,0.0,0.0,4314768,158903.0,626890,58740,9.37
Papua New Guinea,36866,597,0,36269,270,1.62,0.0,0.0,8947027,4120.0,36446,420,1.15
Paraguay,565368,17212,0,548156,5462,3.04,0.0,0.0,7132530,79266.0,516555,48813,9.45
Peru,3120401,204940,0,2915461,0,6.57,0.0,0.0,65597846,47569.0,2839519,280882,9.89
Philippines,3511491,53801,0,3457690,18044,1.53,0.0,0.0,109581085,32045.0,3357083,154408,4.6
Poland,4752700,104907,0,4647793,57265,2.21,0.0,0.0,76257753,62324.0,4443217,309483,6.97
Portugal,2507357,19788,0,2487569,63833,0.79,0.0,0.0,10196707,245899.0,2118125,389232,18.38
Qatar,334543,641,0,333902,1743,0.19,0.0,0.0,2881060,116118.0,317277,17266,5.44
Romania,2146558,59857,0,2086701,31724,2.79,0.0,0.0,19237682,111581.0,1983670,162888,8.21
Russia,11314707,322796,0,10991911,97284,2.85,0.0,0.0,292579178,38672.0,10804032,510675,4.73
Rwanda,128708,1438,0,127270,79,1.12,0.0,0.0,12952209,9937.0,127655,1053,0.82
Saint Kitts and Nevis,5393,33,0,5360,25,0.61,0.0,0.0,53109,101546.0,5190,203,3.91
Saint Lucia,20417,326,0,20091,0,1.6,0.0,0.0,183629,111186.0,18746,1671,8.91
Saint Vincent and the Grenadines,9447,93,0,9354,0,0.98,0.0,0.0,110854,85220.0,6615,2832,42.81
Samoa,29,0,0,29,0,0.0,0.0,0.0,196130,148.0,13,16,123.08
San Marino,12462,109,0,12353,233,0.87,0.0,0.0,33938,367199.0,11466,996,8.69
Sao Tome and Principe,5873,69,0,5804,6,1.17,0.0,0.0,219159,26798.0,5798,75,1.29
Saudi Arabia,675471,8931,0,666540,4474,1.32,0.0,0.0,34813867,19402.0,643211,32260,5.02
Senegal,84786,1941,0,82845,77,2.29,0.0,0.0,16743930,5064.0,83855,931,1.11
Serbia,1633868,13459,0,1620409,17284,0.82,0.0,0.0,8737370,186998.0,1518024,115844,7.63
Seychelles,36559,149,0,36410,0,0.41,0.0,0.0,98340,371761.0,34367,2192,6.38
Sierra Leone,7612,125,0,7487,1,1.64,0.0,0.0,7976985,954.0,7572,40,0.53
Singapore,338625,853,0,337772,5554,0.25,0.0,0.0,5850343,57881.0,307813,30812,10.01
Slovakia,1529099,17779,0,1511320,17027,1.16,0.0,0.0,5459643,280073.0,1447067,82032,5.67
Slovenia,673154,5835,0,667319,16585,0.87,0.0,0.0,2078932,323798.0,579480,93674,16.17
Solomon Islands,898,5,0,893,143,0.56,0.0,0.0,652858,1375.0,81,817,1008.64
Somalia,25388,1335,0,24053,0,5.26,0.0,0.0,15893219,1597.0,24322,1066,4.38
South Africa,3598288,94784,0,3503504,3789,2.63,0.0,0.0,59308690,60671.0,3576379,21909,0.61
South Sudan,16775,137,0,16638,8,0.82,0.0,0.0,11193729,1499.0,16653,122,0.73
Spain,9779130,92966,0,9686164,118922,0.95,0.0,0.0,93691843,104375.0,8975458,803672,8.95
Sri Lanka,608065,15386,0,592679,961,2.53,0.0,0.0,21413250,28397.0,600203,7862,1.31
Sudan,57106,3422,0,53684,0,5.99,0.0,0.0,43849269,1302.0,53959,3147,5.83
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,80075.73575129533,865,0,0.0
Suriname,72943,1257,0,71686,395,1.72,0.0,0.0,586634,124342.0,69275,3668,5.29
Sweden,2070456,15855,0,2054601,55180,0.77,0.0,0.0,20426859,101359.0,1784005,286451,16.06
Switzerland,2131077,12679,0,2118398,39771,0.59,0.0,0.0,8654618,246236.0,1879319,251758,13.4
Syria,51230,2982,0,48248,53,5.82,0.0,0.0,17500657,2927.0,50902,328,0.64
Taiwan*,18634,851,0,17783,68,4.57,0.0,0.0,23806638,783.0,18109,525,2.9
Tajikistan,17663,125,0,17538,24,0.71,0.0,0.0,9537642,1852.0,17493,170,0.97
Tanzania,32920,778,0,32142,0,2.36,0.0,0.0,59734213,551.0,32393,527,1.63
Thailand,2424090,22145,0,2401945,8618,0.91,0.0,0.0,69799978,34729.0,2369814,54276,2.29
Timor-Leste,19894,122,0,19772,0,0.61,0.0,0.0,1318442,15089.0,19866,28,0.14
Togo,36469,267,0,36202,17,0.73,0.0,0.0,8278737,4405.0,36176,293,0.81
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,109660,3372,0,106288,768,3.07,0.0,0.0,1399491,78357.0,105264,4396,4.18
Tunisia,884588,26132,0,858456,8343,2.95,0.0,0.0,11818618,74847.0,826838,57750,6.98
Turkey,11343693,86871,0,11256822,93586,0.77,0.0,0.0,84339067,134501.0,10808770,534923,4.95
US,74067112,882881,0,73184231,642857,1.19,0.0,0.0,330541757,224078.0,70239924,3827188,5.45
Uganda,161421,3522,0,157899,162,2.18,0.0,0.0,45741000,3529.0,159807,1614,1.01
Ukraine,4168560,106529,0,4062031,35164,2.56,0.0,0.0,89634808,46506.0,4003280,165280,4.13
United Arab Emirates,838384,2234,0,836150,2545,0.27,0.0,0.0,9890400,84767.0,819866,18518,2.26
United Kingdom,16447363,155841,0,16291522,89316,0.95,0.0,0.0,134862019,121957.0,15814617,632746,4.0
Uruguay,644631,6411,0,638220,13612,0.99,0.0,0.0,3473727,185573.0,569037,75594,13.28
Uzbekistan,219663,1554,0,218109,1186,0.71,0.0,0.0,33469199,6563.0,210899,8764,4.16
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,479011,5430,0,473581,1989,1.13,0.0,0.0,28435943,16845.0,465463,13548,2.91
Vietnam,2218137,37432,0,2180705,14929,1.69,0.0,0.0,97338583,22788.0,2110737,107400,5.09
West Bank and Gaza,504992,5076,0,499916,4548,1.01,0.0,0.0,4543126,111155.0,480583,24409,5.08
Yemen,10942,2006,0,8936,54,18.33,0.0,0.0,29825968,367.0,10585,357,3.37
Zambia,304353,3910,0,300443,351,1.28,0.0,0.0,18383956,16555.0,300587,3766,1.25
Zimbabwe,229333,5333,0,224000,237,2.33,0.0,0.0,14862927,15430.0,227961,1372,0.6
