Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Haiti,33381,841,0,32540,0,2.52,0.0,0.0,11402533,2928.0,32994,387,1.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,453443,10972,0,442471,0,2.42,0.0,0.0,9904608,45781.0,450393,3050,0.68
Hungary,2036390,47191,0,1989199,0,2.32,0.0,0.0,9660350,210799.0,2021648,14742,0.73
Iceland,204717,213,0,204504,449,0.1,0.0,0.0,341250,599903.0,204268,449,0.22
India,44415723,527799,0,43887924,0,1.19,0.0,0.0,2751341248,16143.0,44368195,47528,0.11
Indonesia,6354245,157541,0,6196704,5070,2.48,0.0,0.0,273523621,23231.0,6323715,30530,0.48
Iran,7527499,143820,0,7383679,1871,1.91,0.0,0.0,83992953,89621.0,7513928,13571,0.18
Iraq,2457871,25346,0,2432525,1316,1.03,0.0,0.0,40222503,61107.0,2456555,1316,0.05
Ireland,1655338,7820,0,1647518,0,0.47,0.0,0.0,4937796,335238.0,1653576,1762,0.11
Israel,4632100,11603,0,4620497,527,0.25,0.0,0.0,8655541,535160.0,4626059,6041,0.13
Italy,21845943,175505,0,21670438,31087,0.8,0.0,0.0,120822834,180810.0,21696242,149701,0.69
Jamaica,149763,3254,0,146509,49,2.17,0.0,0.0,2961161,50576.0,148996,767,0.51
Japan,18780302,39600,0,18740702,152487,0.21,0.0,0.0,252643406,74335.0,17537636,1242666,7.09
Jordan,1735495,14110,0,1721385,0,0.81,0.0,0.0,10203140,170094.0,1731549,3946,0.23
Kazakhstan,1478163,19041,0,1459122,673,1.29,0.0,0.0,18776707,78723.0,1474198,3965,0.27
Kenya,338170,5674,0,332496,5,1.68,0.0,0.0,53771300,6289.0,338061,109,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23246398,26764,0,23219634,103919,0.12,0.0,0.0,51269183,453419.0,22588640,657758,2.91
Kosovo,271285,3194,0,268091,91,1.18,0.0,0.0,1793000,151302.0,270143,1142,0.42
Kuwait,657395,2563,0,654832,0,0.39,0.0,0.0,4270563,153936.0,657042,353,0.05
Kyrgyzstan,205716,2991,0,202725,179,1.45,0.0,0.0,6524191,31531.0,205537,179,0.09
Laos,213925,757,0,213168,101,0.35,0.0,0.0,7275556,29403.0,213370,555,0.26
Latvia,897957,5944,0,892013,779,0.66,0.0,0.0,1886202,476066.0,892641,5316,0.6
Lebanon,1208681,10622,0,1198059,0,0.88,0.0,0.0,6825442,177085.0,1205169,3512,0.29
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7835,294,0,7541,0,3.75,0.0,0.0,5057677,1549.0,7732,103,1.33
Libya,506775,6437,0,500338,7,1.27,0.0,0.0,6871287,73753.0,506654,121,0.02
Liechtenstein,19146,86,0,19060,35,0.45,0.0,0.0,38137,502032.0,19031,115,0.6
Lithuania,1217300,9286,0,1208014,1695,0.76,0.0,0.0,2722291,447160.0,1211077,6223,0.51
Luxembourg,286660,1123,0,285537,371,0.39,0.0,0.0,625976,457941.0,285883,777,0.27
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139590.60824742267,9,0,0.0
Madagascar,66626,1410,0,65216,0,2.12,0.0,0.0,27691019,2406.0,66615,11,0.02
Malawi,87856,2676,0,85180,14,3.05,0.0,0.0,19129955,4593.0,87793,63,0.07
Malaysia,4780284,36210,0,4744074,2515,0.76,0.0,0.0,64998698,73544.0,4762552,17732,0.37
Maldives,184856,308,0,184548,0,0.17,0.0,0.0,540542,341983.0,184788,68,0.04
Mali,31365,739,0,30626,28,2.36,0.0,0.0,20250834,1549.0,31263,102,0.33
Malta,114026,801,0,113225,26,0.7,0.0,0.0,441539,258247.0,113870,156,0.14
Marshall Islands,15007,17,0,14990,100,0.11,0.0,0.0,58413,256912.0,10802,4205,38.93
Mauritania,62762,992,0,61770,1,1.58,0.0,0.0,4649660,13498.0,62742,20,0.03
Mauritius,256452,1023,0,255429,2052,0.4,0.0,0.0,1271767,201650.0,254400,2052,0.81
Mexico,7014510,329390,0,6685120,0,4.7,0.0,0.0,255584572,27445.0,6986328,28182,0.4
Micronesia,7326,26,0,7300,124,0.35,0.0,0.0,113815,64368.0,7263,63,0.87
Moldova,569088,11725,0,557363,0,2.06,0.0,0.0,8055380,70647.0,561196,7892,1.41
Monaco,14375,61,0,14314,12,0.42,0.0,0.0,39244,366298.0,14333,42,0.29
Mongolia,978960,2128,0,976832,2209,0.22,0.0,0.0,3278292,298619.0,976114,2846,0.29
Montenegro,275338,2773,0,272565,242,1.01,0.0,0.0,628062,438393.0,273563,1775,0.65
Morocco,1264388,16273,0,1248115,46,1.29,0.0,0.0,36910558,34255.0,1264068,320,0.03
Mozambique,230076,2220,0,227856,7,0.96,0.0,0.0,31255435,7361.0,230009,67,0.03
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,997122,12000,0,985122,143,1.2,0.0,0.0,29136808,34222.0,995989,1133,0.11
Netherlands,8495070,23237,0,8471833,1286,0.27,0.0,0.0,34882427,243534.0,8487125,7945,0.09
New Zealand,1747105,1894,0,1745211,2348,0.11,0.0,0.0,4839692,360995.0,1731375,15730,0.91
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14899,32,0.21
Niger,9329,312,0,9017,0,3.34,0.0,0.0,24206636,385.0,9219,110,1.19
Nigeria,263526,3148,0,260378,119,1.19,0.0,0.0,399640130,659.0,263090,436,0.17
North Macedonia,340119,9481,0,330638,238,2.79,0.0,0.0,2083380,163253.0,338549,1570,0.46
Norway,1460011,3980,0,1456031,143,0.27,0.0,0.0,5421242,269313.0,1459273,738,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397846,0,0.0
Pakistan,1569076,30581,0,1538495,227,1.95,0.0,0.0,428724125,3660.0,1567147,1929,0.12
Palau,5348,6,0,5342,0,0.11,0.0,0.0,18008,296979.0,5308,40,0.75
Panama,978181,8470,0,969711,0,0.87,0.0,0.0,4314768,226705.0,972800,5381,0.55
Papua New Guinea,44880,664,0,44216,4,1.48,0.0,0.0,8947027,5016.0,44862,18,0.04
Paraguay,715162,19478,0,695684,0,2.72,0.0,0.0,7132530,100268.0,714340,822,0.12
Peru,4102641,215745,0,3886896,1718,5.26,0.0,0.0,65597846,62542.0,4081141,21500,0.53
Philippines,3878734,61773,0,3816961,1624,1.59,0.0,0.0,109581085,35396.0,3860537,18197,0.47
Poland,6173059,117059,0,6056000,5300,1.9,0.0,0.0,76257753,80950.0,6150576,22483,0.37
Portugal,5417101,24845,0,5392256,3928,0.46,0.0,0.0,10196707,531260.0,5399857,17244,0.32
Qatar,428791,681,0,428110,644,0.16,0.0,0.0,2881060,148831.0,424999,3792,0.89
Romania,3216257,66673,0,3149584,4046,2.07,0.0,0.0,38837451,82813.0,3195253,21004,0.66
Russia,19198863,376469,0,18822394,36479,1.96,0.0,0.0,292579178,65619.0,18902128,296735,1.57
Rwanda,132427,1466,0,130961,6,1.11,0.0,0.0,12952209,10224.0,132398,29,0.02
Saint Kitts and Nevis,6511,46,0,6465,2,0.71,0.0,0.0,53109,122597.0,6499,12,0.18
Saint Lucia,28775,391,0,28384,86,1.36,0.0,0.0,183629,156702.0,28621,154,0.54
Saint Vincent and the Grenadines,9428,115,0,9313,8,1.22,0.0,0.0,110854,85049.0,9414,14,0.15
Samoa,15839,29,0,15810,72,0.18,0.0,0.0,196130,80758.0,15767,72,0.46
San Marino,20365,118,0,20247,24,0.58,0.0,0.0,33938,600065.0,20280,85,0.42
Sao Tome and Principe,6153,76,0,6077,0,1.24,0.0,0.0,219159,28076.0,6136,17,0.28
Saudi Arabia,813376,9293,0,804083,92,1.14,0.0,0.0,34813867,23364.0,812824,552,0.07
Senegal,88082,1968,0,86114,30,2.23,0.0,0.0,16743930,5261.0,87920,162,0.18
Serbia,2279485,16672,0,2262813,3810,0.73,0.0,0.0,8737370,260889.0,2253282,26203,1.16
Seychelles,46081,169,0,45912,229,0.37,0.0,0.0,98340,468589.0,45852,229,0.5
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7744,3,0.04
Singapore,1837090,1592,0,1835498,2900,0.09,0.0,0.0,5850343,314014.0,1822187,14903,0.82
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1125145,6782,0,1118363,2184,0.6,0.0,0.0,2078932,541213.0,1115286,9859,0.88
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4011657,102084,0,3909573,226,2.54,0.0,0.0,59308690,67640.0,4010207,1450,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13342530,112600,0,13229930,9554,0.84,0.0,0.0,93691843,142409.0,13323784,18746,0.14
Sri Lanka,669893,16695,0,653198,74,2.49,0.0,0.0,21413250,31284.0,669362,531,0.08
Sudan,63228,4961,0,58267,55,7.85,0.0,0.0,43849269,1442.0,63173,55,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139590.60824742267,865,0,0.0
Suriname,81039,1383,0,79656,17,1.71,0.0,0.0,586634,138142.0,81022,17,0.02
Sweden,2564423,19810,0,2544613,0,0.77,0.0,0.0,20426859,125542.0,2558943,5480,0.21
Switzerland,4045011,13969,0,4031042,15354,0.35,0.0,0.0,8654618,467382.0,4029657,15354,0.38
Syria,57026,3163,0,53863,18,5.55,0.0,0.0,17500657,3259.0,56902,124,0.22
Taiwan*,5273449,9893,0,5263556,31440,0.19,0.0,0.0,23806638,221512.0,5086521,186928,3.67
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38712,0,0.0
Thailand,4650919,32303,0,4618616,2240,0.69,0.0,0.0,69799978,66632.0,4639261,11658,0.25
Timor-Leste,23163,138,0,23025,2,0.6,0.0,0.0,1318442,17568.0,23134,29,0.13
Togo,38465,282,0,38183,14,0.73,0.0,0.0,8278737,4646.0,38386,79,0.21
Tonga,15235,12,0,15223,0,0.08,0.0,0.0,105697,144138.0,14135,1100,7.78
Trinidad and Tobago,178964,4139,0,174825,123,2.31,0.0,0.0,1399491,127878.0,177408,1556,0.88
Tunisia,1143788,29234,0,1114554,621,2.56,0.0,0.0,11818618,96778.0,1141773,2015,0.18
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94378287,1044809,0,93333478,71562,1.11,0.0,0.0,330541757,285526.0,93776222,602065,0.64
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5328726,116588,0,5212138,588,2.19,0.0,0.0,89634808,59449.0,5315071,13655,0.26
United Arab Emirates,1014899,2341,0,1012558,512,0.23,0.0,0.0,9890400,102615.0,1011011,3888,0.38
United Kingdom,23708840,205416,0,23503424,179,0.87,0.0,0.0,135034319,175576.0,23675749,33091,0.14
Uruguay,979160,7445,0,971715,0,0.76,0.0,0.0,3473727,281876.0,977305,1855,0.19
Uzbekistan,243784,1637,0,242147,41,0.67,0.0,0.0,33469199,7284.0,243691,93,0.04
Vanuatu,11793,14,0,11779,0,0.12,0.0,0.0,292680,40293.0,11770,23,0.2
Venezuela,542281,5796,0,536485,0,1.07,0.0,0.0,28435943,19070.0,541708,573,0.11
Vietnam,11408952,43117,0,11365835,3241,0.38,0.0,0.0,97338583,117209.0,11389268,19684,0.17
West Bank and Gaza,701739,5700,0,696039,3355,0.81,0.0,0.0,4543126,154462.0,698384,3355,0.48
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139590.60824742267,535,0,0.0
Yemen,11926,2155,0,9771,1,18.07,0.0,0.0,29825968,400.0,11917,9,0.08
Zambia,332822,4016,0,328806,0,1.21,0.0,0.0,18383956,18104.0,332527,295,0.09
Zimbabwe,256708,5593,0,251115,4,2.18,0.0,0.0,14862927,17272.0,256628,80,0.03
