Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Poland,6376214,118696,0,6257518,686,1.86,0.0,0.0,76257753,83614.0,6373880,2334,0.04
Portugal,5562889,25987,0,5536902,675,0.47,0.0,0.0,10196707,545557.0,5557941,4948,0.09
Qatar,492115,686,0,491429,72,0.14,0.0,0.0,2881060,170810.0,491644,471,0.1
Romania,3322648,67542,0,3255106,0,2.03,0.0,0.0,38837451,85553.0,3319680,2968,0.09
Russia,21594672,386829,0,21207843,4664,1.79,0.0,0.0,292579178,73808.0,21556354,38318,0.18
Rwanda,133090,1468,0,131622,12,1.1,0.0,0.0,12952209,10275.0,133078,12,0.01
Saint Kitts and Nevis,6586,46,0,6540,1,0.7,0.0,0.0,53109,124009.0,6581,5,0.08
Saint Lucia,29803,409,0,29394,42,1.37,0.0,0.0,183629,162300.0,29759,44,0.15
Saint Vincent and the Grenadines,9581,123,0,9458,9,1.28,0.0,0.0,110854,86429.0,9563,18,0.19
Samoa,16022,29,0,15993,0,0.18,0.0,0.0,196130,81691.0,16008,14,0.09
San Marino,23403,122,0,23281,33,0.52,0.0,0.0,33938,689581.0,23370,33,0.14
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827697,9561,0,818136,39,1.16,0.0,0.0,34813867,23775.0,827453,244,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2465639,17666,0,2447973,0,0.72,0.0,0.0,8737370,282195.0,2461390,4249,0.17
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2214437,1720,0,2212717,125,0.08,0.0,0.0,5850343,378514.0,2212684,1753,0.08
Slovakia,2660043,20915,0,2639128,148,0.79,0.0,0.0,10823892,245757.0,2659408,635,0.02
Slovenia,1320002,7048,0,1312954,375,0.53,0.0,0.0,2078932,634942.0,1318134,1868,0.14
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27310,8,0.03
South Africa,4054522,102588,0,3951934,255,2.53,0.0,0.0,59308690,68363.0,4052114,2408,0.06
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13722677,118183,0,13604494,0,0.86,0.0,0.0,93691843,146466.0,13711251,11426,0.08
Sri Lanka,671984,16826,0,655158,3,2.5,0.0,0.0,21413250,31382.0,671968,16,0.0
Sudan,63729,5001,0,58728,0,7.85,0.0,0.0,43849269,1453.0,63717,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153834.02551020408,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2690473,23020,0,2667453,0,0.86,0.0,0.0,20426859,131713.0,2687840,2633,0.1
Switzerland,4406243,14243,0,4392000,0,0.32,0.0,0.0,8654618,509120.0,4406243,0,0.0
Syria,57450,3164,0,54286,0,5.51,0.0,0.0,17500657,3283.0,57441,9,0.02
Taiwan*,9368483,16146,0,9352337,14858,0.17,0.0,0.0,23806638,393524.0,9245066,123417,1.33
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42600,846,0,41754,70,1.99,0.0,0.0,59734213,713.0,42530,70,0.16
Thailand,4726512,33836,0,4692676,0,0.72,0.0,0.0,69799978,67715.0,4725885,627,0.01
Timor-Leste,23410,138,0,23272,0,0.59,0.0,0.0,1318442,17756.0,23407,3,0.01
Togo,39353,290,0,39063,0,0.74,0.0,0.0,8278737,4754.0,39352,1,0.0
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16590,0,0.0
Trinidad and Tobago,187585,4319,0,183266,381,2.3,0.0,0.0,1399491,134038.0,187204,381,0.2
Tunisia,1150278,29302,0,1120976,61,2.55,0.0,0.0,11818618,97328.0,1150217,61,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102096648,1105364,0,100991284,53602,1.08,0.0,0.0,330541757,308877.0,101749617,347031,0.34
Uganda,170328,3630,0,166698,49,2.13,0.0,0.0,45741000,3724.0,170279,49,0.03
Ukraine,5675938,118926,0,5557012,38,2.1,0.0,0.0,89634808,63323.0,5672912,3026,0.05
United Arab Emirates,1048837,2348,0,1046489,59,0.22,0.0,0.0,9890400,106046.0,1048218,619,0.06
United Kingdom,24492024,217019,0,24275005,0,0.89,0.0,0.0,135034386,181376.0,24475895,16129,0.07
Uruguay,1031581,7601,0,1023980,0,0.74,0.0,0.0,3473727,296967.0,1029564,2017,0.2
Uzbekistan,250443,1637,0,248806,15,0.65,0.0,0.0,33469199,7483.0,250273,170,0.07
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551297,5840,0,545457,2,1.06,0.0,0.0,28435943,19387.0,551024,273,0.05
Vietnam,11526339,43186,0,11483153,7,0.37,0.0,0.0,97338583,118415.0,11526213,126,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153834.02551020408,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,339502,4041,0,335461,516,1.19,0.0,0.0,18383956,18467.0,337780,1722,0.51
Zimbabwe,261606,5652,0,255954,1625,2.16,0.0,0.0,14862927,17601.0,259981,1625,0.63
