Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,81282,791,0,80491,29,0.97,0.0,0.0,26378274,3081.0,81040,242,0.3
Croatia,1032033,14679,0,1017354,4461,1.42,0.0,0.0,4105268,251392.0,1004804,27229,2.71
Cuba,1063481,8482,0,1054999,733,0.8,0.0,0.0,11326616,93892.0,1057797,5684,0.54
Cyprus,300435,802,0,299633,2200,0.27,0.0,0.0,1207361,248836.0,283458,16977,5.99
Czechia,3468364,38050,0,3430314,17046,1.1,0.0,0.0,10708981,323874.0,3340318,128046,3.83
Denmark,2525517,4241,0,2521276,40648,0.17,0.0,0.0,5942850,424967.0,2234177,291340,13.04
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,95674.86528497409,712,0,0.0
Djibouti,15535,189,0,15346,0,1.22,0.0,0.0,988002,15724.0,15529,6,0.04
Dominica,10752,57,0,10695,24,0.53,0.0,0.0,71991,149352.0,10190,562,5.52
Dominican Republic,570889,4354,0,566535,253,0.76,0.0,0.0,10847904,52627.0,567085,3804,0.67
Ecuador,808925,35105,0,773820,8605,4.34,0.0,0.0,17643060,45849.0,781470,27455,3.51
Egypt,463370,23580,0,439790,2071,5.09,0.0,0.0,102334403,4528.0,448497,14873,3.32
El Salvador,147786,4027,0,143759,0,2.72,0.0,0.0,6486201,22785.0,135109,12677,9.38
Equatorial Guinea,15870,182,0,15688,1,1.15,0.0,0.0,1402985,11312.0,15853,17,0.11
Eritrea,9681,103,0,9578,1,1.06,0.0,0.0,3546427,2730.0,9660,21,0.22
Estonia,441941,2148,0,439793,6493,0.49,0.0,0.0,1326539,333153.0,405101,36840,9.09
Eswatini,68925,1386,0,67539,25,2.01,0.0,0.0,1160164,59410.0,68727,198,0.29
Ethiopia,467975,7430,0,460545,115,1.59,0.0,0.0,114963583,4071.0,467153,822,0.18
Fiji,63543,823,0,62720,0,1.3,0.0,0.0,896444,70883.0,63398,145,0.23
Finland,600718,2265,0,598453,7953,0.38,0.0,0.0,5540718,108419.0,559587,41131,7.35
France,22223882,137143,0,22086739,93618,0.62,0.0,0.0,68128061,326207.0,21511997,711885,3.31
Gabon,47467,302,0,47165,21,0.64,0.0,0.0,2225728,21327.0,47399,68,0.14
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11911,13,0.11
Georgia,1511800,15729,0,1496071,15644,1.04,0.0,0.0,3989175,378976.0,1398059,113741,8.14
Germany,13309040,120997,0,13188043,215159,0.91,0.0,0.0,166310062,80025.0,12068411,1240629,10.28
Ghana,158220,1433,0,156787,61,0.91,0.0,0.0,31072945,5092.0,157751,469,0.3
Greece,2255421,25095,0,2230326,19501,1.11,0.0,0.0,10423056,216388.0,2129153,126268,5.93
Grenada,13452,214,0,13238,39,1.59,0.0,0.0,112519,119553.0,13102,350,2.67
Guatemala,749257,16709,0,732548,4503,2.23,0.0,0.0,17915567,41822.0,725701,23556,3.25
Guinea,36354,438,0,35916,0,1.2,0.0,0.0,13132792,2768.0,36314,40,0.11
Guinea-Bissau,7891,164,0,7727,2,2.08,0.0,0.0,1967998,4010.0,7820,71,0.91
Guyana,62537,1203,0,61334,72,1.92,0.0,0.0,786559,79507.0,62061,476,0.77
Haiti,30162,814,0,29348,41,2.7,0.0,0.0,11402533,2645.0,29907,255,0.85
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,404764,10608,0,394156,0,2.62,0.0,0.0,9904608,40866.0,391874,12890,3.29
Hungary,1738944,42966,0,1695978,8578,2.47,0.0,0.0,9660350,180008.0,1684432,54512,3.24
Iceland,99764,58,0,99706,3141,0.06,0.0,0.0,341250,292349.0,83942,15822,18.85
India,42780235,510905,0,42269330,25920,1.19,0.0,0.0,2751341248,15549.0,42536137,244098,0.57
Indonesia,5030002,145828,0,4884174,63956,2.9,0.0,0.0,273523621,18390.0,4667554,362448,7.77
Iran,6894110,134420,0,6759690,17545,1.95,0.0,0.0,83992953,82080.0,6730608,163502,2.43
Iraq,2286451,24824,0,2261627,2246,1.09,0.0,0.0,40222503,56845.0,2267745,18706,0.82
Ireland,1260329,6402,0,1253927,5026,0.51,0.0,0.0,4937796,255241.0,1236188,24141,1.95
Israel,3511868,9797,0,3502071,19910,0.28,0.0,0.0,8655541,405736.0,3347650,164218,4.91
Italy,12323398,152282,0,12171116,58055,1.24,0.0,0.0,120822834,101996.0,11923631,399767,3.35
Jamaica,127377,2769,0,124608,83,2.17,0.0,0.0,2961161,43016.0,126589,788,0.62
Japan,4250142,21257,0,4228885,95115,0.5,0.0,0.0,252643406,16823.0,3675865,574277,15.62
Jordan,1541379,13608,0,1527771,15107,0.88,0.0,0.0,10203140,151069.0,1417890,123489,8.71
Kazakhstan,1384317,18836,0,1365481,1351,1.36,0.0,0.0,18776707,73725.0,1373047,11270,0.82
Kenya,322614,5633,0,316981,69,1.75,0.0,0.0,53771300,6000.0,322334,280,0.09
Kiribati,2757,9,0,2748,92,0.33,0.0,0.0,117606,23443.0,2235,522,23.36
"Korea, South",1755806,7283,0,1748523,109828,0.41,0.0,0.0,51269183,34247.0,1239287,516519,41.68
Kosovo,224480,3086,0,221394,411,1.37,0.0,0.0,1793000,125198.0,220926,3554,1.61
Kuwait,609453,2525,0,606928,1501,0.41,0.0,0.0,4270563,142710.0,593889,15564,2.62
Kyrgyzstan,200214,2937,0,197277,39,1.47,0.0,0.0,6524191,30688.0,199821,393,0.2
Laos,140353,602,0,139751,323,0.43,0.0,0.0,7275556,19291.0,138007,2346,1.7
Latvia,556891,5073,0,551818,11595,0.91,0.0,0.0,1886202,295245.0,488329,68562,14.04
Lebanon,1035209,9909,0,1025300,5211,0.96,0.0,0.0,6825442,151669.0,999155,36054,3.61
Lesotho,32434,696,0,31738,0,2.15,0.0,0.0,2142252,15140.0,32372,62,0.19
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7358,2,0.03
Libya,480945,6169,0,474776,2457,1.28,0.0,0.0,6871287,69993.0,463321,17624,3.8
Liechtenstein,10958,75,0,10883,121,0.68,0.0,0.0,38137,287333.0,10254,704,6.87
Lithuania,842277,8210,0,834067,6874,0.97,0.0,0.0,2722291,309400.0,787552,54725,6.95
Luxembourg,176736,982,0,175754,559,0.56,0.0,0.0,625976,282337.0,172502,4234,2.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,95674.86528497409,9,0,0.0
Madagascar,62844,1335,0,61509,0,2.12,0.0,0.0,27691019,2269.0,61434,1410,2.3
Malawi,85134,2600,0,82534,28,3.05,0.0,0.0,19129955,4450.0,84936,198,0.23
Malaysia,3138215,32240,0,3105975,26701,1.03,0.0,0.0,64998698,48281.0,2975422,162793,5.47
Maldives,162974,290,0,162684,805,0.18,0.0,0.0,540542,301501.0,155917,7057,4.53
Mali,30321,717,0,29604,18,2.36,0.0,0.0,20250834,1497.0,30251,70,0.23
Malta,70437,594,0,69843,109,0.84,0.0,0.0,441539,159526.0,69651,786,1.13
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58593,975,0,57618,9,1.66,0.0,0.0,4649660,12602.0,58542,51,0.09
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5366405,314598,0,5051807,21565,5.86,0.0,0.0,255584572,20997.0,5192008,174397,3.36
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,490751,11041,0,479710,1852,2.25,0.0,0.0,4033963,121655.0,477419,13332,2.79
Monaco,9128,50,0,9078,17,0.55,0.0,0.0,39244,232596.0,8956,172,1.92
Mongolia,893721,2152,0,891569,2454,0.24,0.0,0.0,3278292,272618.0,864564,29157,3.37
Montenegro,227859,2646,0,225213,386,1.16,0.0,0.0,628062,362797.0,225253,2606,1.16
Morocco,1157637,15855,0,1141782,636,1.37,0.0,0.0,36910558,31363.0,1152414,5223,0.45
Mozambique,224815,2189,0,222626,24,0.97,0.0,0.0,31255435,7193.0,224559,256,0.11
Namibia,156913,3997,0,152916,41,2.55,0.0,0.0,2540916,61755.0,156563,350,0.22
Nepal,974857,11911,0,962946,364,1.22,0.0,0.0,29136808,33458.0,971475,3382,0.35
Netherlands,6052397,22022,0,6030375,56503,0.36,0.0,0.0,34882427,173508.0,5611778,440619,7.85
New Zealand,26937,53,0,26884,1885,0.2,0.0,0.0,4839692,5566.0,19315,7622,39.46
Nicaragua,17895,223,0,17672,0,1.25,0.0,0.0,6624554,2701.0,17791,104,0.58
Niger,8728,303,0,8425,4,3.47,0.0,0.0,24206636,361.0,8703,25,0.29
Nigeria,254137,3141,0,250996,0,1.24,0.0,0.0,399640130,636.0,253875,262,0.1
North Macedonia,290915,8851,0,282064,1118,3.04,0.0,0.0,2083380,139636.0,283547,7368,2.6
Norway,1103956,1548,0,1102408,17342,0.14,0.0,0.0,5421242,203635.0,986855,117101,11.87
Oman,372060,4225,0,367835,1440,1.14,0.0,0.0,5106622,72858.0,360999,11061,3.06
Pakistan,1496693,29950,0,1466743,2400,2.0,0.0,0.0,428724125,3491.0,1477573,19120,1.29
Palau,3425,5,0,3420,122,0.15,0.0,0.0,18008,190193.0,3045,380,12.48
Panama,747916,7993,0,739923,1221,1.07,0.0,0.0,4314768,173339.0,737659,10257,1.39
Papua New Guinea,39580,628,0,38952,545,1.59,0.0,0.0,8947027,4424.0,38222,1358,3.55
Paraguay,632444,18116,0,614328,1726,2.86,0.0,0.0,7132530,88670.0,618815,13629,2.2
Peru,3474965,208964,0,3266001,18176,6.01,0.0,0.0,65597846,52974.0,3397637,77328,2.28
Philippines,3646793,55330,0,3591463,2196,1.52,0.0,0.0,109581085,33279.0,3627575,19218,0.53
Poland,5460552,109205,0,5351347,26128,2.0,0.0,0.0,76257753,71607.0,5296386,164166,3.1
Portugal,3148387,20708,0,3127679,16488,0.66,0.0,0.0,10196707,308765.0,3025421,122966,4.06
Qatar,352894,660,0,352234,447,0.19,0.0,0.0,2881060,122488.0,348924,3970,1.14
Romania,2629090,62188,0,2566902,15374,2.37,0.0,0.0,19237682,136664.0,2508860,120230,4.79
Russia,14624423,336299,0,14288124,178725,2.3,0.0,0.0,292579178,49984.0,13323972,1300451,9.76
Rwanda,129345,1454,0,127891,8,1.12,0.0,0.0,12952209,9986.0,129234,111,0.09
Saint Kitts and Nevis,5511,40,0,5471,0,0.73,0.0,0.0,53109,103768.0,5495,16,0.29
Saint Lucia,22426,353,0,22073,157,1.57,0.0,0.0,183629,122127.0,21873,553,2.53
Saint Vincent and the Grenadines,8468,103,0,8365,220,1.22,0.0,0.0,110854,76389.0,8144,324,3.98
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14086,110,0,13976,0,0.78,0.0,0.0,33938,415051.0,13852,234,1.69
Sao Tome and Principe,5922,71,0,5851,0,1.2,0.0,0.0,219159,27021.0,5916,6,0.1
Saudi Arabia,735958,8978,0,726980,1569,1.22,0.0,0.0,34813867,21140.0,722002,13956,1.93
Senegal,85495,1958,0,83537,26,2.29,0.0,0.0,16743930,5106.0,85308,187,0.22
Serbia,1867836,14666,0,1853170,6423,0.79,0.0,0.0,8737370,213776.0,1817207,50629,2.79
Seychelles,38916,159,0,38757,87,0.41,0.0,0.0,98340,395729.0,38293,623,1.63
Sierra Leone,7661,125,0,7536,0,1.63,0.0,0.0,7976985,960.0,7648,13,0.17
Singapore,533425,930,0,532495,18545,0.17,0.0,0.0,5850343,91178.0,439640,93785,21.33
Slovakia,1943101,18179,0,1924922,22951,0.94,0.0,0.0,5459643,355903.0,1794150,148951,8.3
Slovenia,868142,6152,0,861990,4681,0.71,0.0,0.0,2078932,417590.0,828508,39634,4.78
Solomon Islands,5565,74,0,5491,522,1.33,0.0,0.0,652858,8524.0,4203,1362,32.41
Somalia,26260,1345,0,24915,0,5.12,0.0,0.0,15893219,1652.0,26203,57,0.22
South Africa,3652024,97955,0,3554069,3056,2.68,0.0,0.0,59308690,61577.0,3634811,17213,0.47
South Sudan,16903,137,0,16766,0,0.81,0.0,0.0,11193729,1510.0,16880,23,0.14
Spain,10778607,97710,0,10680897,34213,0.91,0.0,0.0,93691843,115043.0,10555196,223411,2.12
Sri Lanka,633051,15926,0,617125,1235,2.52,0.0,0.0,21413250,29564.0,624545,8506,1.36
Sudan,59939,3831,0,56108,0,6.39,0.0,0.0,43849269,1367.0,59455,484,0.81
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,95674.86528497409,865,0,0.0
Suriname,77549,1307,0,76242,99,1.69,0.0,0.0,586634,132193.0,76703,846,1.1
Sweden,2418560,16768,0,2401792,4097,0.69,0.0,0.0,20426859,118401.0,2389605,28955,1.21
Switzerland,2628093,13003,0,2615090,0,0.49,0.0,0.0,8654618,303664.0,2515506,112587,4.48
Syria,53278,3041,0,50237,130,5.71,0.0,0.0,17500657,3044.0,52378,900,1.72
Taiwan*,19797,852,0,18945,65,4.3,0.0,0.0,23806638,832.0,19376,421,2.17
Tajikistan,17783,125,0,17658,0,0.7,0.0,0.0,9537642,1865.0,17759,24,0.14
Tanzania,33549,796,0,32753,0,2.37,0.0,0.0,59734213,562.0,33436,113,0.34
Thailand,2674477,22565,0,2651912,18066,0.84,0.0,0.0,69799978,38316.0,2561115,113362,4.43
Timor-Leste,22138,125,0,22013,91,0.56,0.0,0.0,1318442,16791.0,21158,980,4.63
Togo,36710,271,0,36439,6,0.74,0.0,0.0,8278737,4434.0,36620,90,0.25
Tonga,210,0,0,210,69,0.0,0.0,0.0,105697,1987.0,66,144,218.18
Trinidad and Tobago,122093,3549,0,118544,822,2.91,0.0,0.0,1399491,87241.0,118263,3830,3.24
Tunisia,974214,27295,0,946919,2754,2.8,0.0,0.0,11818618,82430.0,958549,15665,1.63
Turkey,13266265,91646,0,13174619,92406,0.69,0.0,0.0,84339067,157297.0,12653276,612989,4.84
US,78275698,931862,0,77343836,101335,1.19,0.0,0.0,330541757,236810.0,77434602,841096,1.09
Uganda,162932,3582,0,159350,0,2.2,0.0,0.0,45741000,3562.0,162559,373,0.23
Ukraine,4853339,110698,0,4742641,35227,2.28,0.0,0.0,89634808,54146.0,4625614,227725,4.92
United Arab Emirates,872210,2290,0,869920,895,0.26,0.0,0.0,9890400,88188.0,864102,8108,0.94
United Kingdom,18628702,160785,0,18467917,52969,0.86,0.0,0.0,135034319,137955.0,18287353,341349,1.87
Uruguay,800833,6838,0,793995,5517,0.85,0.0,0.0,3473727,230540.0,758366,42467,5.6
Uzbekistan,234600,1612,0,232988,241,0.69,0.0,0.0,33469199,7009.0,231871,2729,1.18
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,508968,5572,0,503396,926,1.09,0.0,0.0,28435943,17899.0,501586,7382,1.47
Vietnam,2643024,39278,0,2603746,36200,1.49,0.0,0.0,97338583,27153.0,2430683,212341,8.74
West Bank and Gaza,625028,5339,0,619689,2853,0.85,0.0,0.0,4543126,137577.0,600128,24900,4.15
Winter Olympics 2022,507,0,0,507,0,0.0,0.0,0.0,0,95674.86528497409,465,42,9.03
Yemen,11718,2114,0,9604,11,18.04,0.0,0.0,29825968,393.0,11604,114,0.98
Zambia,310474,3941,0,306533,319,1.27,0.0,0.0,18383956,16888.0,308556,1918,0.62
Zimbabwe,232598,5381,0,227217,385,2.31,0.0,0.0,14862927,15650.0,231040,1558,0.67
