Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50470,0,0.0
Cabo Verde,62561,410,0,62151,8,0.66,0.0,0.0,555988,112522.0,62397,164,0.26
Cambodia,137995,3056,0,134939,0,2.21,0.0,0.0,16718971,8254.0,137988,7,0.01
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,123629,0,0.0
Canada,4384773,46931,0,4337842,0,1.07,0.0,0.0,76492216,57323.0,4368284,16489,0.38
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15260,0,0.0
Chad,7627,194,0,7433,0,2.54,0.0,0.0,16425859,464.0,7620,7,0.09
Chile,4793902,61813,0,4732089,7704,1.29,0.0,0.0,36692988,130649.0,4756206,37696,0.79
China,3002843,15702,0,2987141,5537,0.52,0.0,0.0,2829703778,1061.0,2944653,58190,1.98
Colombia,6310332,141850,0,6168482,0,2.25,0.0,0.0,99141018,63650.0,6309716,616,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8762,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93219,1445,0,91774,0,1.55,0.0,0.0,5518087,16893.0,93086,133,0.14
Costa Rica,1138416,9009,0,1129407,0,0.79,0.0,0.0,5094114,223477.0,1133096,5320,0.47
Cote d'Ivoire,87830,829,0,87001,0,0.94,0.0,0.0,26378274,3330.0,87773,57,0.06
Croatia,1248609,17191,0,1231418,159,1.38,0.0,0.0,4105268,304148.0,1246920,1689,0.14
Cuba,1111296,8530,0,1102766,4,0.77,0.0,0.0,11326616,98114.0,1111284,12,0.0
Cyprus,602662,1200,0,601462,0,0.2,0.0,0.0,1207361,499156.0,599118,3544,0.59
Czechia,4161711,41654,0,4120057,145,1.0,0.0,0.0,10708981,388619.0,4156826,4885,0.12
Denmark,3384093,7436,0,3376657,0,0.22,0.0,0.0,5942850,569439.0,3379393,4700,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146906.70918367346,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647425,4384,0,643041,0,0.68,0.0,0.0,10847904,59682.0,647205,220,0.03
Ecuador,1009044,35934,0,973110,0,3.56,0.0,0.0,17643060,57192.0,1008035,1009,0.1
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17174,183,0,16991,0,1.07,0.0,0.0,1402985,12241.0,17171,3,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10188,1,0.01
Estonia,607300,2748,0,604552,0,0.45,0.0,0.0,1326539,457808.0,606633,667,0.11
Eswatini,73558,1422,0,72136,0,1.93,0.0,0.0,1160164,63403.0,73558,0,0.0
Ethiopia,494042,7572,0,486470,3,1.53,0.0,0.0,114963583,4297.0,493940,102,0.02
Fiji,68270,878,0,67392,0,1.29,0.0,0.0,896444,76156.0,68264,6,0.01
Finland,1360721,6741,0,1353980,0,0.5,0.0,0.0,5540718,245586.0,1348737,11984,0.89
France,37140238,158317,0,36981921,0,0.43,0.0,0.0,68128061,545153.0,36990572,149666,0.4
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12508,72,0.58
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1780691,4447,0.25
Germany,35823771,154535,0,35669236,0,0.43,0.0,0.0,166310062,215404.0,35571131,252640,0.71
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170707,187,0.11
Greece,5188890,33750,0,5155140,0,0.65,0.0,0.0,10423056,497828.0,5135200,53690,1.05
Grenada,19604,237,0,19367,0,1.21,0.0,0.0,112519,174228.0,19591,13,0.07
Guatemala,1142521,19906,0,1122615,51,1.74,0.0,0.0,17915567,63773.0,1140447,2074,0.18
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,38047,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71447,1281,0,70166,4,1.79,0.0,0.0,786559,90835.0,71437,10,0.01
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33811,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,456988,208,0.05
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2141513,0,0.0
Iceland,206571,219,0,206352,0,0.11,0.0,0.0,341250,605336.0,206356,215,0.1
India,44661504,530509,0,44130995,925,1.19,0.0,0.0,2751341248,16233.0,44653592,7912,0.02
Indonesia,6521292,158829,0,6362463,3662,2.44,0.0,0.0,273523621,23842.0,6490622,30670,0.47
Iran,7558142,144596,0,7413546,64,1.91,0.0,0.0,83992953,89985.0,7557437,705,0.01
Iraq,2461484,25358,0,2436126,0,1.03,0.0,0.0,40222503,61197.0,2461247,237,0.01
Ireland,1673665,8066,0,1665599,0,0.48,0.0,0.0,4937796,338950.0,1672319,1346,0.08
Israel,4689152,11767,0,4677385,490,0.25,0.0,0.0,8655541,541751.0,4683209,5943,0.13
Italy,23642011,179436,0,23462575,0,0.76,0.0,0.0,120822834,195675.0,23531023,110988,0.47
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22702372,47133,0,22655239,66397,0.21,0.0,0.0,252643406,89859.0,22302251,400121,1.79
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484932,19052,0,1465880,0,1.28,0.0,0.0,18776707,79084.0,1484734,198,0.01
Kenya,339756,5678,0,334078,85,1.67,0.0,0.0,53771300,6319.0,339113,643,0.19
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25856910,29390,0,25827520,18671,0.11,0.0,0.0,51269183,504336.0,25557309,299601,1.17
Kosovo,272180,3202,0,268978,1,1.18,0.0,0.0,1793000,151801.0,272160,20,0.01
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,662073,0,0.0
Kyrgyzstan,206452,2991,0,203461,0,1.45,0.0,0.0,6524191,31644.0,206399,53,0.03
Laos,216286,758,0,215528,9,0.35,0.0,0.0,7275556,29728.0,216236,50,0.02
Latvia,954230,6062,0,948168,0,0.64,0.0,0.0,1886202,505900.0,951164,3066,0.32
Lebanon,1219141,10713,0,1208428,75,0.88,0.0,0.0,6825442,178617.0,1218630,511,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7996,294,0,7702,0,3.68,0.0,0.0,5057677,1581.0,7991,5,0.06
Libya,507051,6437,0,500614,0,1.27,0.0,0.0,6871287,73793.0,507034,17,0.0
Liechtenstein,20663,87,0,20576,0,0.42,0.0,0.0,38137,541810.0,20607,56,0.27
Lithuania,1269772,9398,0,1260374,43,0.74,0.0,0.0,2722291,466435.0,1268010,1762,0.14
Luxembourg,303025,1147,0,301878,0,0.38,0.0,0.0,625976,484084.0,302031,994,0.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146906.70918367346,9,0,0.0
Madagascar,66788,1411,0,65377,39,2.11,0.0,0.0,27691019,2412.0,66749,39,0.06
Malawi,88099,2683,0,85416,0,3.05,0.0,0.0,19129955,4605.0,88073,26,0.03
Malaysia,4927451,36487,0,4890964,3913,0.74,0.0,0.0,64998698,75808.0,4900051,27400,0.56
Maldives,185364,308,0,185056,0,0.17,0.0,0.0,540542,342922.0,185280,84,0.05
Mali,32738,742,0,31996,0,2.27,0.0,0.0,20250834,1617.0,32731,7,0.02
Malta,115469,808,0,114661,10,0.7,0.0,0.0,441539,261515.0,115338,131,0.11
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63399,997,0,62402,7,1.57,0.0,0.0,4649660,13635.0,63355,44,0.07
Mauritius,265301,1032,0,264269,0,0.39,0.0,0.0,1271767,208608.0,264465,836,0.32
Mexico,7113658,330424,0,6783234,0,4.64,0.0,0.0,255584572,27833.0,7111104,2554,0.04
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,593816,11894,0,581922,0,2.0,0.0,0.0,8055380,73717.0,593246,570,0.1
Monaco,15005,65,0,14940,0,0.43,0.0,0.0,39244,382351.0,14948,57,0.38
Mongolia,985445,2131,0,983314,0,0.22,0.0,0.0,3278292,300597.0,984614,831,0.08
Montenegro,283089,2787,0,280302,34,0.98,0.0,0.0,628062,450734.0,282730,359,0.13
Morocco,1265998,16282,0,1249716,33,1.29,0.0,0.0,36910558,34299.0,1265589,409,0.03
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230431,44,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169908,38,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000734,12019,0,988715,26,1.2,0.0,0.0,29136808,34346.0,1000550,184,0.02
Netherlands,8632865,23499,0,8609366,0,0.27,0.0,0.0,34882427,247485.0,8622874,9991,0.12
New Zealand,1878933,2120,0,1876813,20770,0.11,0.0,0.0,4841342,388102.0,1858163,20770,1.12
Nicaragua,15186,245,0,14941,0,1.61,0.0,0.0,6624554,2292.0,15166,20,0.13
Niger,9428,314,0,9114,0,3.33,0.0,0.0,24206636,389.0,9425,3,0.03
Nigeria,266192,3155,0,263037,0,1.19,0.0,0.0,399640130,666.0,266138,54,0.02
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,344075,71,0.02
Norway,1465631,4238,0,1461393,47,0.29,0.0,0.0,5421242,270350.0,1464752,879,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574407,30627,0,1543780,86,1.95,0.0,0.0,428724125,3672.0,1573922,485,0.03
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5513,0,0.0
Panama,990413,8509,0,981904,0,0.86,0.0,0.0,4314768,229540.0,989608,805,0.08
Papua New Guinea,45550,668,0,44882,0,1.47,0.0,0.0,8947027,5091.0,45393,157,0.35
Paraguay,717980,19606,0,698374,0,2.73,0.0,0.0,7132530,100663.0,717955,25,0.0
Peru,4161617,217080,0,3944537,399,5.22,0.0,0.0,65597846,63441.0,4156078,5539,0.13
Philippines,4009466,64274,0,3945192,916,1.6,0.0,0.0,109581085,36589.0,4003459,6007,0.15
Poland,6343775,118170,0,6225605,100,1.86,0.0,0.0,76257753,83189.0,6340285,3490,0.06
Portugal,5525459,25290,0,5500169,4728,0.46,0.0,0.0,10196707,541887.0,5520731,4728,0.09
Qatar,471357,684,0,470673,353,0.15,0.0,0.0,2881060,163605.0,468737,2620,0.56
Romania,3289184,67213,0,3221971,429,2.04,0.0,0.0,38837451,84691.0,3286394,2790,0.08
Russia,21158672,382705,0,20775967,4523,1.81,0.0,0.0,292579178,72318.0,21118937,39735,0.19
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132584,0,0.0
Saint Kitts and Nevis,6549,46,0,6503,0,0.7,0.0,0.0,53109,123312.0,6548,1,0.02
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29639,15,0.05
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9457,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21662,119,0,21543,0,0.55,0.0,0.0,33938,638282.0,21584,78,0.36
Sao Tome and Principe,6270,77,0,6193,0,1.23,0.0,0.0,219159,28609.0,6266,4,0.06
Saudi Arabia,823624,9418,0,814206,130,1.14,0.0,0.0,34813867,23658.0,822132,1492,0.18
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88679,0,0.0
Serbia,2408606,17283,0,2391323,476,0.72,0.0,0.0,8737370,275667.0,2403249,5357,0.22
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49035,345,0.7
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7754,0,0.0
Singapore,2123328,1687,0,2121641,1893,0.08,0.0,0.0,5850343,362941.0,2099760,23568,1.12
Slovakia,2645118,20635,0,2624483,134,0.78,0.0,0.0,10823892,244378.0,2643113,2005,0.08
Slovenia,1237884,6895,0,1230989,260,0.56,0.0,0.0,2078932,595442.0,1233155,4729,0.38
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27243,1361,0,25882,0,5.0,0.0,0.0,15893219,1714.0,27237,6,0.02
South Africa,4029942,102363,0,3927579,205,2.54,0.0,0.0,59308690,67949.0,4028160,1782,0.04
South Sudan,18318,138,0,18180,0,0.75,0.0,0.0,11193729,1636.0,17823,495,2.78
Spain,13529643,115239,0,13414404,0,0.85,0.0,0.0,93691843,144406.0,13511768,17875,0.13
Sri Lanka,671328,16782,0,654546,8,2.5,0.0,0.0,21413250,31351.0,671070,258,0.04
Sudan,63509,4972,0,58537,0,7.83,0.0,0.0,43849269,1448.0,63473,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146906.70918367346,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81185,43,0.05
Sweden,2614997,20753,0,2594244,0,0.79,0.0,0.0,20426859,128018.0,2611580,3417,0.13
Switzerland,4255891,14081,0,4241810,0,0.33,0.0,0.0,8654618,491748.0,4232022,23869,0.56
Syria,57367,3163,0,54204,0,5.51,0.0,0.0,17500657,3278.0,57357,10,0.02
Taiwan*,7887538,13198,0,7874340,24345,0.17,0.0,0.0,23806638,331317.0,7690110,197428,2.57
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,39804,250,0.63
Thailand,4695207,32995,0,4662212,2759,0.7,0.0,0.0,69799978,67267.0,4692448,2759,0.06
Timor-Leste,23303,138,0,23165,0,0.59,0.0,0.0,1318442,17675.0,23300,3,0.01
Togo,39311,290,0,39021,1,0.74,0.0,0.0,8278737,4748.0,39298,13,0.03
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184854,4255,0,180599,0,2.3,0.0,0.0,1399491,132087.0,184713,141,0.08
Tunisia,1146593,29259,0,1117334,0,2.55,0.0,0.0,11818618,97016.0,1146152,441,0.04
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97741764,1072594,0,96669170,7503,1.1,0.0,0.0,330541757,295702.0,97460011,281753,0.29
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169396,77,0.05
Ukraine,5617810,118069,0,5499741,43,2.1,0.0,0.0,89634808,62674.0,5601042,16768,0.3
United Arab Emirates,1039353,2348,0,1037005,263,0.23,0.0,0.0,9890400,105087.0,1037347,2006,0.19
United Kingdom,24155154,210680,0,23944474,0,0.87,0.0,0.0,135034386,178882.0,24122909,32245,0.13
Uruguay,990560,7518,0,983042,0,0.76,0.0,0.0,3473727,285158.0,989629,931,0.09
Uzbekistan,244739,1637,0,243102,0,0.67,0.0,0.0,33469199,7312.0,244572,167,0.07
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546110,5823,0,540287,63,1.07,0.0,0.0,28435943,19205.0,545878,232,0.04
Vietnam,11505849,43166,0,11462683,241,0.38,0.0,0.0,97338583,118204.0,11502474,3375,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703014,22,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146906.70918367346,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11939,6,0.05
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333681,4,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
