Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89932,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82724,802,0,81922,65,0.97,0.0,0.0,26378274,3136.0,82487,237,0.29
Croatia,1141919,16030,0,1125889,373,1.4,0.0,0.0,4105268,278159.0,1139816,2103,0.18
Cuba,1105753,8529,0,1097224,24,0.77,0.0,0.0,11326616,97624.0,1105612,141,0.01
Cyprus,497454,1070,0,496384,0,0.22,0.0,0.0,1207361,412018.0,493984,3470,0.7
Czechia,3925358,40308,0,3885050,67,1.03,0.0,0.0,10708981,366548.0,3923029,2329,0.06
Denmark,3197228,6470,0,3190758,0,0.2,0.0,0.0,5942850,537996.0,3190021,7207,0.23
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,124743.67010309278,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15686,4,0.03
Dominica,14781,67,0,14714,0,0.45,0.0,0.0,71991,205317.0,14638,143,0.98
Dominican Republic,595927,4382,0,591545,0,0.74,0.0,0.0,10847904,54935.0,590764,5163,0.87
Ecuador,896483,35693,0,860790,0,3.98,0.0,0.0,17643060,50812.0,887478,9005,1.01
Egypt,515645,24720,0,490925,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4137,0,159997,0,2.52,0.0,0.0,6486201,25305.0,164134,0,0.0
Equatorial Guinea,15951,183,0,15768,0,1.15,0.0,0.0,1402985,11369.0,15937,14,0.09
Eritrea,9777,103,0,9674,0,1.05,0.0,0.0,3546427,2757.0,9771,6,0.06
Estonia,578494,2586,0,575908,0,0.45,0.0,0.0,1326539,436093.0,577655,839,0.15
Eswatini,73006,1415,0,71591,3,1.94,0.0,0.0,1160164,62927.0,72891,115,0.16
Ethiopia,484138,7523,0,476615,399,1.55,0.0,0.0,114963583,4211.0,478963,5175,1.08
Fiji,65268,865,0,64403,0,1.33,0.0,0.0,896444,72808.0,65159,109,0.17
Finland,1125342,4771,0,1120571,0,0.42,0.0,0.0,5540718,203104.0,1114573,10769,0.97
France,30279240,150078,0,30129162,0,0.5,0.0,0.0,68128061,444446.0,29946603,332637,1.11
Gabon,47742,304,0,47438,0,0.64,0.0,0.0,2225728,21450.0,47711,31,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658755,16838,0,1641917,0,1.02,0.0,0.0,3989175,415814.0,1658240,515,0.03
Germany,27211896,140176,0,27071720,6941,0.52,0.0,0.0,166310062,163621.0,26809245,402651,1.5
Ghana,163666,1446,0,162220,334,0.88,0.0,0.0,31072945,5267.0,161935,1731,1.07
Greece,3545112,30087,0,3515025,5689,0.85,0.0,0.0,10423056,340122.0,3500489,44623,1.27
Grenada,18115,231,0,17884,0,1.28,0.0,0.0,112519,160995.0,18035,80,0.44
Guatemala,880467,18401,0,862066,298,2.09,0.0,0.0,17915567,49145.0,871112,9355,1.07
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8307,171,0,8136,0,2.06,0.0,0.0,1967998,4221.0,8306,1,0.01
Guyana,66491,1247,0,65244,35,1.88,0.0,0.0,786559,84534.0,65892,599,0.91
Haiti,31054,837,0,30217,0,2.7,0.0,0.0,11402533,2723.0,31004,50,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426095,10904,0,415191,0,2.56,0.0,0.0,9904608,43020.0,425655,440,0.1
Hungary,1923122,46594,0,1876528,0,2.42,0.0,0.0,9660350,199074.0,1921486,1636,0.09
Iceland,191079,153,0,190926,0,0.08,0.0,0.0,341250,559938.0,190014,1065,0.56
India,43309473,524873,0,42784600,12781,1.21,0.0,0.0,2751341248,15741.0,43230101,79372,0.18
Indonesia,6068075,156687,0,5911388,1167,2.58,0.0,0.0,273523621,22185.0,6060488,7587,0.13
Iran,7234757,141363,0,7093394,160,1.95,0.0,0.0,83992953,86135.0,7233688,1069,0.01
Iraq,2332177,25228,0,2306949,305,1.08,0.0,0.0,40222503,57982.0,2329813,2364,0.1
Ireland,1578284,7442,0,1570842,0,0.47,0.0,0.0,4937796,319633.0,1570519,7765,0.49
Israel,4233759,10904,0,4222855,7514,0.26,0.0,0.0,8655541,489139.0,4183477,50282,1.2
Italy,17879160,167721,0,17711439,34255,0.94,0.0,0.0,120822834,147978.0,17653375,225785,1.28
Jamaica,141306,3093,0,138213,0,2.19,0.0,0.0,2961161,47720.0,140463,843,0.6
Japan,9137595,31029,0,9106566,13141,0.34,0.0,0.0,252643406,36168.0,9039662,97933,1.08
Jordan,1697673,14068,0,1683605,0,0.83,0.0,0.0,10203140,166387.0,1697271,402,0.02
Kazakhstan,1395167,19017,0,1376150,19,1.36,0.0,0.0,18776707,74303.0,1395055,112,0.01
Kenya,329353,5651,0,323702,246,1.72,0.0,0.0,53771300,6125.0,326932,2421,0.74
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3204,11,0.34
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18280090,24451,0,18255639,3538,0.13,0.0,0.0,51269183,356551.0,18229288,50802,0.28
Kosovo,228540,3140,0,225400,17,1.37,0.0,0.0,1793000,127462.0,228438,102,0.04
Kuwait,638708,2555,0,636153,0,0.4,0.0,0.0,4270563,149561.0,636240,2468,0.39
Kyrgyzstan,201016,2991,0,198025,0,1.49,0.0,0.0,6524191,30811.0,200993,23,0.01
Laos,210194,757,0,209437,0,0.36,0.0,0.0,7275556,28890.0,210147,47,0.02
Latvia,831727,5844,0,825883,0,0.7,0.0,0.0,1886202,440953.0,830281,1446,0.17
Lebanon,1103264,10450,0,1092814,0,0.95,0.0,0.0,6825442,161640.0,1101109,2155,0.2
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33746,0,0.0
Liberia,7489,294,0,7195,0,3.93,0.0,0.0,5057677,1481.0,7459,30,0.4
Libya,502076,6430,0,495646,0,1.28,0.0,0.0,6871287,73069.0,502040,36,0.01
Liechtenstein,17653,85,0,17568,0,0.48,0.0,0.0,38137,462884.0,17605,48,0.27
Lithuania,1065163,9158,0,1056005,29,0.86,0.0,0.0,2722291,391274.0,1064011,1152,0.11
Luxembourg,254865,1084,0,253781,0,0.43,0.0,0.0,625976,407148.0,251873,2992,1.19
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,124743.67010309278,9,0,0.0
Madagascar,65009,1398,0,63611,324,2.15,0.0,0.0,27691019,2348.0,64685,324,0.5
Malawi,86204,2644,0,83560,2,3.07,0.0,0.0,19129955,4506.0,86107,97,0.11
Malaysia,4540612,35732,0,4504880,1690,0.79,0.0,0.0,64998698,69857.0,4526298,14314,0.32
Maldives,179979,299,0,179680,0,0.17,0.0,0.0,540542,332960.0,179837,142,0.08
Mali,31137,736,0,30401,0,2.36,0.0,0.0,20250834,1538.0,31125,12,0.04
Malta,97872,730,0,97142,315,0.75,0.0,0.0,441539,221661.0,96148,1724,1.79
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59304,982,0,58322,11,1.66,0.0,0.0,4649660,12754.0,59247,57,0.1
Mauritius,227442,1000,0,226442,0,0.44,0.0,0.0,1271767,178839.0,226851,591,0.26
Mexico,5875705,325408,0,5550297,23109,5.54,0.0,0.0,255584572,22989.0,5823844,51861,0.89
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,35,3,8.57
Moldova,519452,11554,0,507898,0,2.22,0.0,0.0,8055380,64485.0,519228,224,0.04
Monaco,12616,57,0,12559,0,0.45,0.0,0.0,39244,321476.0,12489,127,1.02
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,925227,1055,0.11
Montenegro,238486,2723,0,235763,70,1.14,0.0,0.0,628062,379717.0,237901,585,0.25
Morocco,1185990,16087,0,1169903,1258,1.36,0.0,0.0,36910558,32131.0,1175604,10386,0.88
Mozambique,227127,2209,0,224918,44,0.97,0.0,0.0,31255435,7267.0,226463,664,0.29
Namibia,168868,4056,0,164812,17,2.4,0.0,0.0,2540916,66459.0,168403,465,0.28
Nepal,979362,11952,0,967410,18,1.22,0.0,0.0,29136808,33613.0,979262,100,0.01
Netherlands,8227221,22962,0,8204259,0,0.28,0.0,0.0,34882427,235856.0,8205566,21655,0.26
New Zealand,1283295,1338,0,1281957,4179,0.1,0.0,0.0,4839692,265160.0,1248214,35081,2.81
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14577,42,0.29
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256573,3144,0,253429,0,1.23,0.0,0.0,399640130,642.0,256352,221,0.09
North Macedonia,312879,9322,0,303557,0,2.98,0.0,0.0,2083380,150179.0,312538,341,0.11
Norway,1439751,3250,0,1436501,95,0.23,0.0,0.0,5421242,265576.0,1436855,2896,0.2
Oman,389758,4628,0,385130,0,1.19,0.0,0.0,5106622,76324.0,389758,0,0.0
Pakistan,1532153,30383,0,1501770,171,1.98,0.0,0.0,428724125,3574.0,1531273,880,0.06
Palau,5181,6,0,5175,0,0.12,0.0,0.0,18008,287705.0,5145,36,0.7
Panama,903529,8323,0,895206,1143,0.92,0.0,0.0,4314768,209404.0,891349,12180,1.37
Papua New Guinea,44681,658,0,44023,0,1.47,0.0,0.0,8947027,4994.0,44655,26,0.06
Paraguay,653428,18947,0,634481,0,2.9,0.0,0.0,7132530,91612.0,652044,1384,0.21
Peru,3599501,213389,0,3386112,1635,5.93,0.0,0.0,65597846,54872.0,3589782,9719,0.27
Philippines,3696264,60467,0,3635797,612,1.64,0.0,0.0,109581085,33731.0,3693222,3042,0.08
Poland,6011239,116393,0,5894846,65,1.94,0.0,0.0,76257753,78828.0,6010045,1194,0.02
Portugal,5005783,23746,0,4982037,0,0.47,0.0,0.0,10196707,490922.0,4917127,88656,1.8
Qatar,375481,678,0,374803,558,0.18,0.0,0.0,2881060,130327.0,372261,3220,0.86
Romania,2912878,65714,0,2847164,0,2.26,0.0,0.0,38837451,75002.0,2912705,173,0.01
Russia,18129625,372769,0,17756856,3049,2.06,0.0,0.0,292579178,61965.0,18108285,21340,0.12
Rwanda,130568,1459,0,129109,37,1.12,0.0,0.0,12952209,10081.0,130345,223,0.17
Saint Kitts and Nevis,5910,43,0,5867,11,0.73,0.0,0.0,53109,111281.0,5851,59,1.01
Saint Lucia,26722,376,0,26346,0,1.41,0.0,0.0,183629,145522.0,26538,184,0.69
Saint Vincent and the Grenadines,8956,110,0,8846,0,1.23,0.0,0.0,110854,80791.0,8883,73,0.82
Samoa,14497,28,0,14469,0,0.19,0.0,0.0,196130,73915.0,14187,310,2.19
San Marino,17413,115,0,17298,0,0.66,0.0,0.0,33938,513083.0,17124,289,1.69
Sao Tome and Principe,6010,73,0,5937,0,1.21,0.0,0.0,219159,27423.0,6003,7,0.12
Saudi Arabia,784837,9188,0,775649,930,1.17,0.0,0.0,34813867,22544.0,777795,7042,0.91
Senegal,86201,1968,0,84233,0,2.28,0.0,0.0,16743930,5148.0,86150,51,0.06
Serbia,2022494,16109,0,2006385,242,0.8,0.0,0.0,8737370,231476.0,2020338,2156,0.11
Seychelles,44521,167,0,44354,0,0.38,0.0,0.0,98340,452725.0,44363,158,0.36
Sierra Leone,7688,125,0,7563,0,1.63,0.0,0.0,7976985,964.0,7684,4,0.05
Singapore,1367761,1403,0,1366358,3199,0.1,0.0,0.0,5850343,233792.0,1341256,26505,1.98
Slovakia,2546134,20130,0,2526004,0,0.79,0.0,0.0,10823892,235233.0,2544678,1456,0.06
Slovenia,1030354,6646,0,1023708,0,0.65,0.0,0.0,2078932,495617.0,1027821,2533,0.25
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21237,307,1.45
Somalia,26675,1361,0,25314,0,5.1,0.0,0.0,15893219,1678.0,26565,110,0.41
South Africa,3986601,101604,0,3884997,1955,2.55,0.0,0.0,59308690,67218.0,3978590,8011,0.2
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17644,53,0.3
Spain,12563399,107482,0,12455917,0,0.86,0.0,0.0,93691843,134093.0,12478994,84405,0.68
Sri Lanka,663989,16520,0,647469,5,2.49,0.0,0.0,21413250,31008.0,663950,39,0.01
Sudan,62489,4950,0,57539,0,7.92,0.0,0.0,43849269,1425.0,62444,45,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,124743.67010309278,865,0,0.0
Suriname,80766,1355,0,79411,0,1.68,0.0,0.0,586634,137677.0,80673,93,0.12
Sweden,2512853,19075,0,2493778,0,0.76,0.0,0.0,20426859,123017.0,2510930,1923,0.08
Switzerland,3701895,13817,0,3688078,0,0.37,0.0,0.0,8654618,427736.0,3685281,16614,0.45
Syria,55913,3150,0,52763,0,5.63,0.0,0.0,17500657,3195.0,55904,9,0.02
Taiwan*,3295076,5221,0,3289855,50623,0.16,0.0,0.0,23806638,138410.0,2892263,402813,13.93
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4500828,30485,0,4470343,1784,0.68,0.0,0.0,69799978,64482.0,4486664,14164,0.32
Timor-Leste,22944,133,0,22811,0,0.58,0.0,0.0,1318442,17402.0,22931,13,0.06
Togo,37247,273,0,36974,5,0.73,0.0,0.0,8278737,4499.0,37196,51,0.14
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,11909,170,1.43
Trinidad and Tobago,165807,3979,0,161828,101,2.4,0.0,0.0,1399491,118477.0,164723,1084,0.66
Tunisia,1044426,28655,0,1015771,0,2.74,0.0,0.0,11818618,88371.0,1043540,886,0.08
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15078186,7556,0.05
US,86246101,1013413,0,85232688,15119,1.18,0.0,0.0,330541757,260923.0,85515831,730270,0.85
Uganda,166920,3615,0,163305,111,2.17,0.0,0.0,45741000,3649.0,166237,683,0.41
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,927387,2309,0,925078,1489,0.25,0.0,0.0,9890400,93766.0,917496,9891,1.08
United Kingdom,22664435,180204,0,22484231,0,0.8,0.0,0.0,135034319,167842.0,22571882,92553,0.41
Uruguay,943877,7290,0,936587,0,0.77,0.0,0.0,3473727,271719.0,934961,8916,0.95
Uzbekistan,239525,1637,0,237888,0,0.68,0.0,0.0,33469199,7157.0,239236,289,0.12
Vanuatu,10924,14,0,10910,67,0.13,0.0,0.0,292680,37324.0,10497,427,4.07
Venezuela,524911,5724,0,519187,88,1.09,0.0,0.0,28435943,18459.0,524291,620,0.12
Vietnam,10737640,43083,0,10694557,533,0.4,0.0,0.0,97338583,110312.0,10731812,5828,0.05
West Bank and Gaza,658100,5660,0,652440,0,0.86,0.0,0.0,4543126,144856.0,657879,221,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,124743.67010309278,535,0,0.0
Yemen,11823,2149,0,9674,0,18.18,0.0,0.0,29825968,396.0,11822,1,0.01
Zambia,324288,3994,0,320294,263,1.23,0.0,0.0,18383956,17640.0,323058,1230,0.38
Zimbabwe,254801,5534,0,249267,48,2.17,0.0,0.0,14862927,17143.0,254098,703,0.28
