Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Malaysia,5026677,36853,0,4989824,513,0.73,0.0,0.0,64998698,77335.0,5022910,3767,0.07
Maldives,185678,311,0,185367,0,0.17,0.0,0.0,540542,343503.0,185666,12,0.01
Mali,32770,743,0,32027,0,2.27,0.0,0.0,20250834,1618.0,32768,2,0.01
Malta,116384,815,0,115569,28,0.7,0.0,0.0,441539,263587.0,116231,153,0.13
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1041,0,288939,0,0.36,0.0,0.0,1271767,228013.0,289980,0,0.0
Mexico,7234467,331099,0,6903368,0,4.58,0.0,0.0,255584572,28306.0,7221051,13416,0.19
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596550,11933,0,584617,0,2.0,0.0,0.0,8055380,74056.0,596193,357,0.06
Monaco,15948,65,0,15883,0,0.41,0.0,0.0,39244,406381.0,15911,37,0.23
Mongolia,1007266,2136,0,1005130,0,0.21,0.0,0.0,3278292,307253.0,1007266,0,0.0
Montenegro,284756,2791,0,281965,73,0.98,0.0,0.0,628062,453388.0,284544,212,0.07
Morocco,1271595,16294,0,1255301,47,1.28,0.0,0.0,36910558,34451.0,1271244,351,0.03
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230918,52,0.02
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170181,114,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001000,12019,0,988981,5,1.2,0.0,0.0,29136808,34355.0,1000962,38,0.0
Netherlands,8681537,23697,0,8657840,0,0.27,0.0,0.0,34882427,248880.0,8675302,6235,0.07
New Zealand,2101244,2332,0,2098912,18,0.11,0.0,0.0,4841342,434021.0,2069135,32109,1.55
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15365,0,0.0
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345603,9614,0,335989,0,2.78,0.0,0.0,2083380,165886.0,345402,201,0.06
Norway,1475077,4670,0,1470407,125,0.32,0.0,0.0,5421242,272092.0,1473848,1229,0.08
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575772,30636,0,1545136,0,1.94,0.0,0.0,428724125,3675.0,1575651,121,0.01
Palau,5971,9,0,5962,0,0.15,0.0,0.0,18008,331575.0,5968,3,0.05
Panama,1023778,8567,0,1015211,0,0.84,0.0,0.0,4314768,237273.0,1020961,2817,0.28
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,792215,19688,0,772527,0,2.49,0.0,0.0,7132530,111071.0,785534,6681,0.85
Peru,4458643,218232,0,4240411,1617,4.89,0.0,0.0,65597846,67969.0,4442191,16452,0.37
Philippines,4064443,65385,0,3999058,627,1.61,0.0,0.0,109581085,37091.0,4060960,3483,0.09
Poland,6368479,118533,0,6249946,623,1.86,0.0,0.0,76257753,83513.0,6365357,3122,0.05
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5554058,0,0.0
Qatar,489428,685,0,488743,96,0.14,0.0,0.0,2881060,169878.0,487832,1596,0.33
Romania,3308480,67374,0,3241106,0,2.04,0.0,0.0,38837451,85188.0,3305048,3432,0.1
Russia,21490515,385789,0,21104726,5469,1.8,0.0,0.0,292579178,73452.0,21450076,40439,0.19
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132920,0,0.0
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6562,0,0.0
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29741,0,0.0
Saint Vincent and the Grenadines,9538,119,0,9419,0,1.25,0.0,0.0,110854,86041.0,9521,17,0.18
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15982,0,0.0
San Marino,23008,121,0,22887,0,0.53,0.0,0.0,33938,677942.0,22813,195,0.85
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827004,9518,0,817486,20,1.15,0.0,0.0,34813867,23755.0,826766,238,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88896,4,0.0
Serbia,2446253,17519,0,2428734,774,0.72,0.0,0.0,8737370,279976.0,2439730,6523,0.27
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2202214,1711,0,2200503,835,0.08,0.0,0.0,5850343,376425.0,2195980,6234,0.28
Slovakia,2657292,20823,0,2636469,222,0.78,0.0,0.0,10823892,245502.0,2656055,1237,0.05
Slovenia,1307442,7008,0,1300434,1138,0.54,0.0,0.0,2078932,628901.0,1299504,7938,0.61
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4049202,102568,0,3946634,204,2.53,0.0,0.0,59308690,68273.0,4048047,1155,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13684258,117095,0,13567163,0,0.86,0.0,0.0,93691843,146056.0,13670037,14221,0.1
Sri Lanka,671891,16817,0,655074,7,2.5,0.0,0.0,21413250,31377.0,671851,40,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63686,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152608.14285714287,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2674862,21827,0,2653035,0,0.82,0.0,0.0,20426859,130948.0,2665176,9686,0.36
Switzerland,4399516,14173,0,4385343,0,0.32,0.0,0.0,8654618,508343.0,4386815,12701,0.29
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8847360,15253,0,8832107,25740,0.17,0.0,0.0,23806638,371634.0,8681672,165688,1.91
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42351,845,0,41506,0,2.0,0.0,0.0,59734213,709.0,42111,240,0.57
Thailand,4721808,33594,0,4688214,0,0.71,0.0,0.0,69799978,67648.0,4718908,2900,0.06
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23386,0,0.0
Togo,39343,290,0,39053,0,0.74,0.0,0.0,8278737,4752.0,39340,3,0.01
Tonga,16211,12,0,16199,0,0.07,0.0,0.0,105697,153372.0,16211,0,0.0
Trinidad and Tobago,186033,4283,0,181750,0,2.3,0.0,0.0,1399491,132929.0,185882,151,0.08
Tunisia,1147571,29284,0,1118287,0,2.55,0.0,0.0,11818618,97099.0,1147477,94,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100749731,1092674,0,99657057,6289,1.08,0.0,0.0,330541757,304802.0,100381251,368480,0.37
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169810,175,0.1
Ukraine,5662732,118689,0,5544043,58,2.1,0.0,0.0,89634808,63176.0,5662359,373,0.01
United Arab Emirates,1047008,2348,0,1044660,158,0.22,0.0,0.0,9890400,105861.0,1046549,459,0.04
United Kingdom,24365688,213997,0,24151691,0,0.88,0.0,0.0,135034386,180441.0,24365623,65,0.0
Uruguay,1011988,7562,0,1004426,0,0.75,0.0,0.0,3473727,291326.0,1002988,9000,0.9
Uzbekistan,249217,1637,0,247580,0,0.66,0.0,0.0,33469199,7446.0,249217,0,0.0
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,12013,0,0.0
Venezuela,550522,5832,0,544690,134,1.06,0.0,0.0,28435943,19360.0,549844,678,0.12
Vietnam,11525231,43186,0,11482045,87,0.37,0.0,0.0,97338583,118404.0,11524202,1029,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152608.14285714287,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334425,4024,0,330401,0,1.2,0.0,0.0,18383956,18191.0,334021,404,0.12
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
