Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,55881,401,0,55480,1,0.72,0.0,0.0,555988,100508.0,55860,21,0.04
Cambodia,129548,3032,0,126516,470,2.34,0.0,0.0,16718971,7749.0,125753,3795,3.02
Cameroon,119240,1923,0,117317,0,1.61,0.0,0.0,26545864,4492.0,119107,133,0.11
Canada,3279166,36507,0,3242659,2338,1.11,0.0,0.0,76492216,42869.0,3237983,41183,1.27
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14187,0,0.0
Chad,7248,190,0,7058,0,2.62,0.0,0.0,16425859,441.0,7216,32,0.44
Chile,3015630,42070,0,2973560,29757,1.4,0.0,0.0,36692988,82185.0,2819246,196384,6.97
China,248127,5213,0,242914,45138,2.1,0.0,0.0,2829703778,88.0,154549,93578,60.55
Colombia,6060793,138598,0,5922195,2078,2.29,0.0,0.0,99141018,61133.0,6043661,17132,0.28
Comoros,8032,160,0,7872,6,1.99,0.0,0.0,869595,9236.0,8016,16,0.2
Congo (Brazzaville),23967,378,0,23589,0,1.58,0.0,0.0,89561403,268.0,23874,93,0.39
Congo (Kinshasa),85999,1335,0,84664,0,1.55,0.0,0.0,5518087,15585.0,85834,165,0.19
Costa Rica,802472,7999,0,794473,0,1.0,0.0,0.0,5094114,157529.0,783437,19035,2.43
Cote d'Ivoire,81467,792,0,80675,18,0.97,0.0,0.0,26378274,3088.0,81346,121,0.15
Croatia,1053568,15012,0,1038556,1871,1.42,0.0,0.0,4105268,256638.0,1039157,14411,1.39
Cuba,1068757,8494,0,1060263,609,0.79,0.0,0.0,11326616,94358.0,1064757,4000,0.38
Cyprus,318773,852,0,317921,3432,0.27,0.0,0.0,1207361,264025.0,304503,14270,4.69
Czechia,3568717,38558,0,3530159,9157,1.08,0.0,0.0,10708981,333245.0,3497820,70897,2.03
Denmark,2777111,4580,0,2772531,17359,0.16,0.0,0.0,5942850,467303.0,2595018,182093,7.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,100129.66839378238,712,0,0.0
Djibouti,15547,189,0,15358,1,1.22,0.0,0.0,988002,15736.0,15541,6,0.04
Dominica,11016,57,0,10959,0,0.52,0.0,0.0,71991,153019.0,10801,215,1.99
Dominican Republic,574071,4368,0,569703,295,0.76,0.0,0.0,10847904,52920.0,571552,2519,0.44
Ecuador,827760,35223,0,792537,0,4.26,0.0,0.0,17643060,46917.0,808925,18835,2.33
Egypt,480727,23992,0,456735,1743,4.99,0.0,0.0,102334403,4698.0,467448,13279,2.84
El Salvador,147786,4062,0,143724,0,2.75,0.0,0.0,6486201,22785.0,147786,0,0.0
Equatorial Guinea,15877,182,0,15695,0,1.15,0.0,0.0,1402985,11317.0,15870,7,0.04
Eritrea,9700,103,0,9597,2,1.06,0.0,0.0,3546427,2735.0,9687,13,0.13
Estonia,487955,2213,0,485742,4000,0.45,0.0,0.0,1326539,367841.0,455636,32319,7.09
Eswatini,69125,1390,0,67735,6,2.01,0.0,0.0,1160164,59582.0,68972,153,0.22
Ethiopia,468625,7458,0,461167,19,1.59,0.0,0.0,114963583,4076.0,468284,341,0.07
Fiji,63756,833,0,62923,0,1.31,0.0,0.0,896444,71121.0,63624,132,0.21
Finland,637729,2364,0,635365,0,0.37,0.0,0.0,5540718,115099.0,605046,32683,5.4
France,22819557,139073,0,22680484,53623,0.61,0.0,0.0,68128061,334951.0,22386566,432991,1.93
Gabon,47520,303,0,47217,0,0.64,0.0,0.0,2225728,21350.0,47484,36,0.08
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11924,0,0.0
Georgia,1598172,16097,0,1582075,6236,1.01,0.0,0.0,3989175,400627.0,1539493,58679,3.81
Germany,14732722,122692,0,14610030,106407,0.83,0.0,0.0,166310062,88586.0,13605445,1127277,8.29
Ghana,159124,1442,0,157682,0,0.91,0.0,0.0,31072945,5121.0,158220,904,0.57
Greece,2397187,25719,0,2371468,11883,1.07,0.0,0.0,10423056,229989.0,2289330,107857,4.71
Grenada,13696,214,0,13482,35,1.56,0.0,0.0,112519,121722.0,13525,171,1.26
Guatemala,776262,16961,0,759301,2687,2.18,0.0,0.0,17915567,43329.0,756600,19662,2.6
Guinea,36393,440,0,35953,0,1.21,0.0,0.0,13132792,2771.0,36354,39,0.11
Guinea-Bissau,7985,166,0,7819,0,2.08,0.0,0.0,1967998,4057.0,7907,78,0.99
Guyana,62891,1220,0,61671,35,1.94,0.0,0.0,786559,79957.0,62638,253,0.4
Haiti,30340,820,0,29520,4,2.7,0.0,0.0,11402533,2661.0,30162,178,0.59
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,411212,10720,0,400492,0,2.61,0.0,0.0,9904608,41517.0,404764,6448,1.59
Hungary,1779174,43752,0,1735422,0,2.46,0.0,0.0,9660350,184173.0,1746424,32750,1.88
Iceland,123373,61,0,123312,0,0.05,0.0,0.0,341250,361533.0,102086,21287,20.85
India,42916117,513724,0,42402393,10273,1.2,0.0,0.0,2751341248,15598.0,42822473,93644,0.22
Indonesia,5504418,147844,0,5356574,46643,2.69,0.0,0.0,273523621,20124.0,5149021,355397,6.9
Iran,7030943,136390,0,6894553,7039,1.94,0.0,0.0,83992953,83709.0,6925485,105458,1.52
Iraq,2300645,24960,0,2275685,878,1.08,0.0,0.0,40222503,57198.0,2290011,10634,0.46
Ireland,1292212,6475,0,1285737,0,0.5,0.0,0.0,4937796,261698.0,1265124,27088,2.14
Israel,3615224,10126,0,3605098,7720,0.28,0.0,0.0,8655541,417677.0,3535055,80169,2.27
Italy,12732680,154416,0,12578264,39360,1.21,0.0,0.0,120822834,105383.0,12427773,304907,2.45
Jamaica,127916,2811,0,125105,60,2.2,0.0,0.0,2961161,43198.0,127516,400,0.31
Japan,4891242,23325,0,4867917,72091,0.48,0.0,0.0,252643406,19360.0,4419254,471988,10.68
Jordan,1617178,13798,0,1603380,2480,0.85,0.0,0.0,10203140,158498.0,1560822,56356,3.61
Kazakhstan,1389784,18906,0,1370878,496,1.36,0.0,0.0,18776707,74016.0,1386291,3493,0.25
Kenya,322906,5639,0,317267,37,1.75,0.0,0.0,53771300,6005.0,322669,237,0.07
Kiribati,2904,11,0,2893,12,0.38,0.0,0.0,117606,24693.0,2823,81,2.87
"Korea, South",2994841,7944,0,2986897,163558,0.27,0.0,0.0,51269183,58414.0,1962837,1032004,52.58
Kosovo,226112,3112,0,223000,119,1.38,0.0,0.0,1793000,126108.0,224965,1147,0.51
Kuwait,618703,2536,0,616167,582,0.41,0.0,0.0,4270563,144876.0,611820,6883,1.13
Kyrgyzstan,200458,2954,0,197504,31,1.47,0.0,0.0,6524191,30725.0,200287,171,0.09
Laos,142474,621,0,141853,237,0.44,0.0,0.0,7275556,19583.0,140889,1585,1.12
Latvia,644077,5223,0,638854,10117,0.81,0.0,0.0,1886202,341468.0,579168,64909,11.21
Lebanon,1065307,10069,0,1055238,2428,0.95,0.0,0.0,6825442,156079.0,1043028,22279,2.14
Lesotho,32612,696,0,31916,0,2.13,0.0,0.0,2142252,15223.0,32434,178,0.55
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7360,0,0.0
Libya,492154,6241,0,485913,0,1.27,0.0,0.0,6871287,71625.0,482153,10001,2.07
Liechtenstein,11752,78,0,11674,81,0.66,0.0,0.0,38137,308152.0,11113,639,5.75
Lithuania,896910,8387,0,888523,5372,0.94,0.0,0.0,2722291,329469.0,856361,40549,4.74
Luxembourg,181903,988,0,180915,0,0.54,0.0,0.0,625976,290591.0,177372,4531,2.55
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,100129.66839378238,9,0,0.0
Madagascar,63659,1366,0,62293,226,2.15,0.0,0.0,27691019,2299.0,63433,226,0.36
Malawi,85314,2613,0,82701,19,3.06,0.0,0.0,19129955,4460.0,85205,109,0.13
Malaysia,3395170,32634,0,3362536,27299,0.96,0.0,0.0,64998698,52234.0,3194848,200322,6.27
Maldives,169148,296,0,168852,517,0.17,0.0,0.0,540542,312923.0,164229,4919,3.0
Mali,30371,722,0,29649,6,2.38,0.0,0.0,20250834,1500.0,30338,33,0.11
Malta,71179,602,0,70577,96,0.85,0.0,0.0,441539,161207.0,70588,591,0.84
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58629,979,0,57650,3,1.67,0.0,0.0,4649660,12609.0,58604,25,0.04
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5502586,318014,0,5184572,13459,5.78,0.0,0.0,255584572,21529.0,5407711,94875,1.75
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,500812,11201,0,489611,668,2.24,0.0,0.0,4033963,124149.0,494219,6593,1.33
Monaco,9359,51,0,9308,0,0.54,0.0,0.0,39244,238482.0,9186,173,1.88
Mongolia,905968,2168,0,903800,0,0.24,0.0,0.0,3278292,276354.0,893721,12247,1.37
Montenegro,230011,2674,0,227337,175,1.16,0.0,0.0,628062,366223.0,228522,1489,0.65
Morocco,1160750,15970,0,1144780,188,1.38,0.0,0.0,36910558,31448.0,1158669,2081,0.18
Mozambique,225036,2192,0,222844,18,0.97,0.0,0.0,31255435,7200.0,224882,154,0.07
Namibia,157193,4007,0,153186,60,2.55,0.0,0.0,2540916,61865.0,156982,211,0.13
Nepal,976771,11934,0,964837,101,1.22,0.0,0.0,29136808,33524.0,975330,1441,0.15
Netherlands,6414512,22106,0,6392406,27414,0.34,0.0,0.0,34882427,183889.0,6171884,242628,3.93
New Zealand,71124,56,0,71068,0,0.08,0.0,0.0,4839692,14696.0,31089,40035,128.78
Nicaragua,18004,224,0,17780,0,1.24,0.0,0.0,6624554,2718.0,17895,109,0.61
Niger,8746,306,0,8440,0,3.5,0.0,0.0,24206636,361.0,8734,12,0.14
Nigeria,254501,3142,0,251359,73,1.23,0.0,0.0,399640130,637.0,254243,258,0.1
North Macedonia,296703,8994,0,287709,474,3.03,0.0,0.0,2083380,142414.0,292660,4043,1.38
Norway,1225866,1598,0,1224268,8560,0.13,0.0,0.0,5421242,226123.0,1128763,97103,8.6
Oman,379618,4238,0,375380,0,1.12,0.0,0.0,5106622,74338.0,372060,7558,2.03
Pakistan,1508504,30173,0,1478331,847,2.0,0.0,0.0,428724125,3519.0,1500320,8184,0.55
Palau,3726,6,0,3720,0,0.16,0.0,0.0,18008,206908.0,3463,263,7.59
Panama,754905,8073,0,746832,543,1.07,0.0,0.0,4314768,174958.0,749135,5770,0.77
Papua New Guinea,41038,638,0,40400,0,1.55,0.0,0.0,8947027,4587.0,39580,1458,3.68
Paraguay,639078,18315,0,620763,0,2.87,0.0,0.0,7132530,89600.0,634780,4298,0.68
Peru,3512404,210407,0,3301997,3762,5.99,0.0,0.0,65597846,53545.0,3490988,21416,0.61
Philippines,3660020,56351,0,3603669,1128,1.54,0.0,0.0,109581085,33400.0,3650748,9272,0.25
Poland,5651596,111277,0,5540319,13950,1.97,0.0,0.0,76257753,74112.0,5540302,111294,2.01
Portugal,3251302,21001,0,3230301,9851,0.65,0.0,0.0,10196707,318858.0,3178029,73273,2.31
Qatar,356363,667,0,355696,297,0.19,0.0,0.0,2881060,123692.0,353780,2583,0.73
Romania,2724480,63294,0,2661186,7191,2.32,0.0,0.0,19237682,141622.0,2655933,68547,2.58
Russia,15941241,343178,0,15598063,121647,2.15,0.0,0.0,292579178,54485.0,14979363,961878,6.42
Rwanda,129485,1457,0,128028,2,1.13,0.0,0.0,12952209,9997.0,129369,116,0.09
Saint Kitts and Nevis,5530,42,0,5488,4,0.76,0.0,0.0,53109,104125.0,5523,7,0.13
Saint Lucia,22649,358,0,22291,0,1.58,0.0,0.0,183629,123341.0,22468,181,0.81
Saint Vincent and the Grenadines,8305,106,0,8199,0,1.28,0.0,0.0,110854,74918.0,8468,-163,-1.92
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14310,112,0,14198,0,0.78,0.0,0.0,33938,421651.0,14147,163,1.15
Sao Tome and Principe,5933,72,0,5861,0,1.21,0.0,0.0,219159,27072.0,5925,8,0.14
Saudi Arabia,743742,8994,0,734748,537,1.21,0.0,0.0,34813867,21363.0,738331,5411,0.73
Senegal,85666,1960,0,83706,15,2.29,0.0,0.0,16743930,5116.0,85545,121,0.14
Serbia,1906142,15155,0,1890987,2648,0.8,0.0,0.0,8737370,218160.0,1874134,32008,1.71
Seychelles,39251,160,0,39091,0,0.41,0.0,0.0,98340,399136.0,38916,335,0.86
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7663,2,0.03
Singapore,696652,999,0,695653,16857,0.14,0.0,0.0,5850343,119079.0,576355,120297,20.87
Slovakia,2102420,18413,0,2084007,18457,0.88,0.0,0.0,5459643,385084.0,1985859,116561,5.87
Slovenia,891041,6276,0,884765,1839,0.7,0.0,0.0,2078932,428605.0,875747,15294,1.75
Solomon Islands,6813,93,0,6720,159,1.37,0.0,0.0,652858,10436.0,5684,1129,19.86
Somalia,26313,1348,0,24965,0,5.12,0.0,0.0,15893219,1656.0,26260,53,0.2
South Africa,3671991,99191,0,3572800,2320,2.7,0.0,0.0,59308690,61913.0,3657091,14900,0.41
South Sudan,16955,137,0,16818,0,0.81,0.0,0.0,11193729,1515.0,16903,52,0.31
Spain,10977524,99410,0,10878114,0,0.91,0.0,0.0,93691843,117166.0,10809222,168302,1.56
Sri Lanka,644060,16166,0,627894,988,2.51,0.0,0.0,21413250,30078.0,635606,8454,1.33
Sudan,61376,3901,0,57475,0,6.36,0.0,0.0,43849269,1400.0,59939,1437,2.4
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,100129.66839378238,865,0,0.0
Suriname,78092,1316,0,76776,22,1.69,0.0,0.0,586634,133119.0,77686,406,0.52
Sweden,2441142,17142,0,2424000,0,0.7,0.0,0.0,20426859,119506.0,2422856,18286,0.75
Switzerland,2765218,13082,0,2752136,0,0.47,0.0,0.0,8654618,319508.0,2664194,101024,3.79
Syria,54380,3068,0,51312,105,5.64,0.0,0.0,17500657,3107.0,53527,853,1.59
Taiwan*,20373,853,0,19520,69,4.19,0.0,0.0,23806638,856.0,19937,436,2.19
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17783,3,0.02
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33549,71,0.21
Thailand,2869616,22891,0,2846725,24719,0.8,0.0,0.0,69799978,41112.0,2712315,157301,5.8
Timor-Leste,22649,128,0,22521,65,0.57,0.0,0.0,1318442,17179.0,22314,335,1.5
Togo,36798,272,0,36526,16,0.74,0.0,0.0,8278737,4445.0,36724,74,0.2
Tonga,355,1,0,354,0,0.28,0.0,0.0,105697,3359.0,234,121,51.71
Trinidad and Tobago,126934,3617,0,123317,432,2.85,0.0,0.0,1399491,90700.0,123157,3777,3.07
Tunisia,995713,27702,0,968011,1170,2.78,0.0,0.0,11818618,84250.0,979612,16101,1.64
Turkey,13975389,94026,0,13881363,61764,0.67,0.0,0.0,84339067,165705.0,13434130,541259,4.03
US,78931739,948215,0,77983524,48638,1.2,0.0,0.0,330541757,238795.0,78455164,476575,0.61
Uganda,163231,3585,0,159646,0,2.2,0.0,0.0,45741000,3569.0,163004,227,0.14
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,4923680,116838,2.37
United Arab Emirates,878746,2301,0,876445,644,0.26,0.0,0.0,9890400,88848.0,873882,4864,0.56
United Kingdom,18938546,161797,0,18776749,0,0.85,0.0,0.0,135034319,140250.0,18715582,222964,1.19
Uruguay,838341,6961,0,831380,2995,0.83,0.0,0.0,3473727,241338.0,812367,25974,3.2
Uzbekistan,236174,1630,0,234544,138,0.69,0.0,0.0,33469199,7056.0,235063,1111,0.47
Vanuatu,19,1,0,18,0,5.26,0.0,0.0,292680,65.0,11,8,72.73
Venezuela,514315,5631,0,508684,888,1.09,0.0,0.0,28435943,18087.0,510553,3762,0.74
Vietnam,3219177,40050,0,3179127,98876,1.24,0.0,0.0,97338583,33072.0,2740293,478884,17.48
West Bank and Gaza,640214,5458,0,634756,0,0.85,0.0,0.0,4543126,140919.0,627956,12258,1.95
Winter Olympics 2022,514,0,0,514,0,0.0,0.0,0.0,0,100129.66839378238,508,6,1.18
Yemen,11760,2133,0,9627,1,18.14,0.0,0.0,29825968,394.0,11731,29,0.25
Zambia,312611,3951,0,308660,237,1.26,0.0,0.0,18383956,17005.0,311016,1595,0.51
Zimbabwe,235803,5393,0,230410,336,2.29,0.0,0.0,14862927,15865.0,233224,2579,1.11
