Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,3113334,5811,0,3107523,2080,0.19,0.0,0.0,5942850,523879.0,3089192,24142,0.78
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,115313.04663212436,712,0,0.0
Djibouti,15590,189,0,15401,2,1.21,0.0,0.0,988002,15779.0,15580,10,0.06
Dominica,11891,63,0,11828,0,0.53,0.0,0.0,71991,165173.0,11787,104,0.88
Dominican Republic,578130,4375,0,573755,0,0.76,0.0,0.0,10847904,53294.0,577841,289,0.05
Ecuador,859890,35421,0,824469,0,4.12,0.0,0.0,17643060,48738.0,857299,2591,0.3
Egypt,505264,24417,0,480847,0,4.83,0.0,0.0,102334403,4937.0,500889,4375,0.87
El Salvador,161570,4120,0,157450,518,2.55,0.0,0.0,6486201,24910.0,161052,518,0.32
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,15999,1,0.01
Eritrea,9728,103,0,9625,0,1.06,0.0,0.0,3546427,2743.0,9724,4,0.04
Estonia,558706,2468,0,556238,453,0.44,0.0,0.0,1326539,421176.0,551714,6992,1.27
Eswatini,69851,1394,0,68457,13,2.0,0.0,0.0,1160164,60208.0,69664,187,0.27
Ethiopia,469819,7504,0,462315,13,1.6,0.0,0.0,114963583,4087.0,469621,198,0.04
Fiji,64417,834,0,63583,0,1.29,0.0,0.0,896444,71858.0,64376,41,0.06
Finland,889626,3178,0,886448,0,0.36,0.0,0.0,5540718,160562.0,844713,44913,5.32
France,26186606,143540,0,26043066,102266,0.55,0.0,0.0,68128061,384373.0,25216913,969693,3.85
Gabon,47586,303,0,47283,0,0.64,0.0,0.0,2225728,21380.0,47584,2,0.0
Gambia,11988,365,0,11623,0,3.04,0.0,0.0,2416664,4961.0,11986,2,0.02
Georgia,1649222,16756,0,1632466,217,1.02,0.0,0.0,3989175,413424.0,1646316,2906,0.18
Germany,21706329,130052,0,21576277,115182,0.6,0.0,0.0,166310062,130517.0,20256278,1450051,7.16
Ghana,160971,1445,0,159526,0,0.9,0.0,0.0,31072945,5180.0,160925,46,0.03
Greece,3077711,27684,0,3050027,10357,0.9,0.0,0.0,10423056,295279.0,2930321,147390,5.03
Grenada,14024,218,0,13806,12,1.55,0.0,0.0,112519,124637.0,13982,42,0.3
Guatemala,830933,17327,0,813606,188,2.09,0.0,0.0,17915567,46381.0,824502,6431,0.78
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8151,170,0,7981,0,2.09,0.0,0.0,1967998,4142.0,8131,20,0.25
Guyana,63272,1226,0,62046,5,1.94,0.0,0.0,786559,80442.0,63234,38,0.06
Haiti,30549,833,0,29716,0,2.73,0.0,0.0,11402533,2679.0,30511,38,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421062,10880,0,410182,0,2.58,0.0,0.0,9904608,42512.0,420621,441,0.1
Hungary,1854198,45510,0,1808688,0,2.45,0.0,0.0,9660350,191939.0,1839358,14840,0.81
Iceland,181830,101,0,181729,0,0.06,0.0,0.0,341250,532835.0,178385,3445,1.93
India,43029044,521358,0,42507686,913,1.21,0.0,0.0,2751341248,15639.0,43020723,8321,0.02
Indonesia,6015748,155164,0,5860584,0,2.58,0.0,0.0,273523621,21994.0,5995876,19872,0.33
Iran,7167646,140315,0,7027331,1275,1.96,0.0,0.0,83992953,85336.0,7151088,16558,0.23
Iraq,2320260,25173,0,2295087,134,1.08,0.0,0.0,40222503,57686.0,2317977,2283,0.1
Ireland,1465150,6786,0,1458364,0,0.46,0.0,0.0,4937796,296721.0,1422945,42205,2.97
Israel,3946288,10530,0,3935758,11194,0.27,0.0,0.0,8655541,455926.0,3864148,82140,2.13
Italy,14845815,159784,0,14686031,55009,1.08,0.0,0.0,120822834,122873.0,14364723,481092,3.35
Jamaica,128811,2893,0,125918,0,2.25,0.0,0.0,2961161,43500.0,128679,132,0.1
Japan,6700637,28287,0,6672350,47216,0.42,0.0,0.0,252643406,26522.0,6376338,324299,5.09
Jordan,1692485,14031,0,1678454,0,0.83,0.0,0.0,10203140,165879.0,1689314,3171,0.19
Kazakhstan,1393904,19012,0,1374892,65,1.36,0.0,0.0,18776707,74236.0,1393643,261,0.02
Kenya,323454,5648,0,317806,4,1.75,0.0,0.0,53771300,6015.0,323374,80,0.02
Kiribati,3067,13,0,3054,1,0.42,0.0,0.0,117606,26079.0,3065,2,0.07
"Korea, South",14001406,17453,0,13983953,127190,0.12,0.0,0.0,51269183,273096.0,12003054,1998352,16.65
Kosovo,227533,3136,0,224397,0,1.38,0.0,0.0,1793000,126901.0,227361,172,0.08
Kuwait,629525,2554,0,626971,547,0.41,0.0,0.0,4270563,147410.0,628130,1395,0.22
Kyrgyzstan,200968,2991,0,197977,13,1.49,0.0,0.0,6524191,30804.0,200879,89,0.04
Laos,183560,679,0,182881,1593,0.37,0.0,0.0,7275556,25230.0,167993,15567,9.27
Latvia,802534,5643,0,796891,533,0.7,0.0,0.0,1886202,425476.0,790620,11914,1.51
Lebanon,1092995,10315,0,1082680,188,0.94,0.0,0.0,6825442,160135.0,1090782,2213,0.2
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32880,30,0.09
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7397,3,0.04
Libya,501738,6419,0,495319,0,1.28,0.0,0.0,6871287,73020.0,501495,243,0.05
Liechtenstein,16429,84,0,16345,0,0.51,0.0,0.0,38137,430789.0,16098,331,2.06
Lithuania,1030949,8907,0,1022042,1523,0.86,0.0,0.0,2722291,378706.0,1015010,15939,1.57
Luxembourg,216979,1037,0,215942,0,0.48,0.0,0.0,625976,346625.0,208223,8756,4.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,115313.04663212436,9,0,0.0
Madagascar,64050,1388,0,62662,0,2.17,0.0,0.0,27691019,2313.0,64009,41,0.06
Malawi,85664,2626,0,83038,7,3.07,0.0,0.0,19129955,4478.0,85610,54,0.06
Malaysia,4246467,35099,0,4211368,12380,0.83,0.0,0.0,64998698,65332.0,4137736,108731,2.63
Maldives,177000,298,0,176702,0,0.17,0.0,0.0,540542,327449.0,174658,2342,1.34
Mali,30495,728,0,29767,2,2.39,0.0,0.0,20250834,1506.0,30472,23,0.08
Malta,81596,641,0,80955,607,0.79,0.0,0.0,441539,184799.0,77102,4494,5.83
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58670,982,0,57688,0,1.67,0.0,0.0,4649660,12618.0,58666,4,0.01
Mauritius,210343,968,0,209375,0,0.46,0.0,0.0,1271767,165394.0,204200,6143,3.01
Mexico,5666215,323223,0,5342992,839,5.7,0.0,0.0,255584572,22170.0,5650896,15319,0.27
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,514199,11446,0,502753,185,2.23,0.0,0.0,4033963,127467.0,512602,1597,0.31
Monaco,10758,54,0,10704,0,0.5,0.0,0.0,39244,274131.0,10530,228,2.17
Mongolia,918867,2177,0,916690,0,0.24,0.0,0.0,3278292,280288.0,917732,1135,0.12
Montenegro,233326,2705,0,230621,61,1.16,0.0,0.0,628062,371502.0,232777,549,0.24
Morocco,1163526,16060,0,1147466,54,1.38,0.0,0.0,36910558,31523.0,1162974,552,0.05
Mozambique,225266,2200,0,223066,2,0.98,0.0,0.0,31255435,7207.0,225239,27,0.01
Namibia,157646,4019,0,153627,0,2.55,0.0,0.0,2540916,62043.0,157611,35,0.02
Nepal,978475,11951,0,966524,23,1.22,0.0,0.0,29136808,33582.0,978332,143,0.01
Netherlands,8087496,22632,0,8064864,12377,0.28,0.0,0.0,34882427,231850.0,7929975,157521,1.99
New Zealand,705763,363,0,705400,10426,0.05,0.0,0.0,4839692,145828.0,612082,93681,15.31
Nicaragua,18434,230,0,18204,0,1.25,0.0,0.0,6624554,2783.0,18365,69,0.38
Niger,8811,308,0,8503,1,3.5,0.0,0.0,24206636,364.0,8801,10,0.11
Nigeria,255468,3142,0,252326,0,1.23,0.0,0.0,399640130,639.0,255296,172,0.07
North Macedonia,306670,9228,0,297442,196,3.01,0.0,0.0,2083380,147198.0,305066,1604,0.53
Norway,1408708,2518,0,1406190,451,0.18,0.0,0.0,5421242,259850.0,1397638,11070,0.79
Oman,388468,4251,0,384217,125,1.09,0.0,0.0,5106622,76071.0,388086,382,0.1
Pakistan,1525620,30361,0,1495259,154,1.99,0.0,0.0,428724125,3559.0,1524086,1534,0.1
Palau,4042,6,0,4036,0,0.15,0.0,0.0,18008,224456.0,3987,55,1.38
Panama,765213,8170,0,757043,382,1.07,0.0,0.0,4314768,177347.0,763483,1730,0.23
Papua New Guinea,43203,640,0,42563,0,1.48,0.0,0.0,8947027,4829.0,43076,127,0.29
Paraguay,648353,18731,0,629622,0,2.89,0.0,0.0,7132530,90901.0,647906,447,0.07
Peru,3548559,212328,0,3336231,471,5.98,0.0,0.0,65597846,54096.0,3545403,3156,0.09
Philippines,3679629,59343,0,3620286,661,1.61,0.0,0.0,109581085,33579.0,3676991,2638,0.07
Poland,5969621,115345,0,5854276,550,1.93,0.0,0.0,76257753,78282.0,5943227,26394,0.44
Portugal,3604114,21716,0,3582398,0,0.6,0.0,0.0,10196707,353459.0,3534003,70111,1.98
Qatar,361819,677,0,361142,152,0.19,0.0,0.0,2881060,125585.0,360868,951,0.26
Romania,2860094,65090,0,2795004,1429,2.28,0.0,0.0,19237682,148671.0,2840788,19306,0.68
Russia,17636019,362304,0,17273715,16498,2.05,0.0,0.0,292579178,60278.0,17504537,131482,0.75
Rwanda,129728,1459,0,128269,2,1.12,0.0,0.0,12952209,10016.0,129709,19,0.01
Saint Kitts and Nevis,5549,43,0,5506,0,0.77,0.0,0.0,53109,104483.0,5548,1,0.02
Saint Lucia,22964,365,0,22599,5,1.59,0.0,0.0,183629,125056.0,22929,35,0.15
Saint Vincent and the Grenadines,8335,106,0,8229,0,1.27,0.0,0.0,110854,75189.0,8332,3,0.04
Samoa,2331,1,0,2330,0,0.04,0.0,0.0,196130,11885.0,1105,1226,110.95
San Marino,15345,113,0,15232,0,0.74,0.0,0.0,33938,452148.0,15125,220,1.45
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5945,0,0.0
Saudi Arabia,751076,9048,0,742028,78,1.2,0.0,0.0,34813867,21574.0,750356,720,0.1
Senegal,85919,1965,0,83954,8,2.29,0.0,0.0,16743930,5131.0,85868,51,0.06
Serbia,1980722,15825,0,1964897,993,0.8,0.0,0.0,8737370,226695.0,1969044,11678,0.59
Seychelles,40421,164,0,40257,0,0.41,0.0,0.0,98340,411033.0,40044,377,0.94
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1109744,1276,0,1108468,3743,0.11,0.0,0.0,5850343,189689.0,1067157,42587,3.99
Slovakia,2460197,19417,0,2440780,3561,0.79,0.0,0.0,5459643,450615.0,2414805,45392,1.88
Slovenia,973876,6501,0,967375,977,0.67,0.0,0.0,2078932,468450.0,956742,17134,1.79
Solomon Islands,11470,133,0,11337,0,1.16,0.0,0.0,652858,17569.0,10778,692,6.42
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3722954,100050,0,3622904,4001,2.69,0.0,0.0,59308690,62772.0,3713252,9702,0.26
South Sudan,17278,138,0,17140,0,0.8,0.0,0.0,11193729,1544.0,17184,94,0.55
Spain,11551574,102541,0,11449033,0,0.89,0.0,0.0,93691843,123293.0,11451676,99898,0.87
Sri Lanka,661991,16481,0,645510,106,2.49,0.0,0.0,21413250,30915.0,660890,1101,0.17
Sudan,61955,4907,0,57048,0,7.92,0.0,0.0,43849269,1413.0,61889,66,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,115313.04663212436,865,0,0.0
Suriname,79232,1325,0,77907,3,1.67,0.0,0.0,586634,135062.0,79155,77,0.1
Sweden,2487852,18365,0,2469487,0,0.74,0.0,0.0,20426859,121793.0,2481736,6116,0.25
Switzerland,3507309,13573,0,3493736,0,0.39,0.0,0.0,8654618,405253.0,3419549,87760,2.57
Syria,55711,3144,0,52567,5,5.64,0.0,0.0,17500657,3183.0,55663,48,0.09
Taiwan*,24313,853,0,23460,280,3.51,0.0,0.0,23806638,1021.0,22769,1544,6.78
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33797,18,0.05
Thailand,3736487,25512,0,3710975,24892,0.68,0.0,0.0,69799978,53531.0,3553720,182767,5.14
Timor-Leste,22832,130,0,22702,0,0.57,0.0,0.0,1318442,17317.0,22821,11,0.05
Togo,36944,272,0,36672,1,0.74,0.0,0.0,8278737,4463.0,36917,27,0.07
Tonga,7127,9,0,7118,131,0.13,0.0,0.0,105697,67429.0,5591,1536,27.47
Trinidad and Tobago,138425,3756,0,134669,266,2.71,0.0,0.0,1399491,98911.0,136828,1597,1.17
Tunisia,1035884,28323,0,1007561,0,2.73,0.0,0.0,11818618,87648.0,1033731,2153,0.21
Turkey,14894731,98157,0,14796574,9021,0.66,0.0,0.0,84339067,176605.0,14800677,94054,0.64
US,80155397,981644,0,79173753,4586,1.22,0.0,0.0,330541757,242497.0,79959459,195938,0.25
Uganda,163936,3596,0,160340,4,2.19,0.0,0.0,45741000,3584.0,163862,74,0.05
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,892170,2302,0,889868,298,0.26,0.0,0.0,9890400,90206.0,890112,2058,0.23
United Kingdom,21379545,166168,0,21213377,0,0.78,0.0,0.0,135034319,158327.0,20848913,530632,2.55
Uruguay,889513,7166,0,882347,381,0.81,0.0,0.0,3473727,256069.0,884081,5432,0.61
Uzbekistan,237853,1637,0,236216,25,0.69,0.0,0.0,33469199,7107.0,237641,212,0.09
Vanuatu,4237,2,0,4235,356,0.05,0.0,0.0,292680,14477.0,2204,2033,92.24
Venezuela,520843,5686,0,515157,135,1.09,0.0,0.0,28435943,18316.0,520113,730,0.14
Vietnam,9818328,42600,0,9775728,102046,0.43,0.0,0.0,97338583,100868.0,9011473,806855,8.95
West Bank and Gaza,655750,5655,0,650095,0,0.86,0.0,0.0,4543126,144339.0,655468,282,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,115313.04663212436,535,0,0.0
Yemen,11806,2143,0,9663,0,18.15,0.0,0.0,29825968,396.0,11803,3,0.03
Zambia,317031,3967,0,313064,0,1.25,0.0,0.0,18383956,17245.0,316550,481,0.15
Zimbabwe,246525,5446,0,241079,44,2.21,0.0,0.0,14862927,16587.0,245820,705,0.29
