Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,329727,2801,0,326926,0,0.85,0.0,0.0,2351625,140212.0,329662,65,0.02
Brazil,37081209,699276,0,36381933,0,1.89,0.0,0.0,422706534,87723.0,37020531,60678,0.16
Brunei,278698,225,0,278473,0,0.08,0.0,0.0,437483,637049.0,277992,706,0.25
Bulgaria,1297062,38219,0,1258843,25,2.95,0.0,0.0,6948445,186669.0,1296668,394,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633946,19490,0,614456,1,3.07,0.0,0.0,54409800,11651.0,633911,35,0.01
Burundi,53631,38,0,53593,0,0.07,0.0,0.0,11890781,4510.0,53609,22,0.04
Cabo Verde,63244,413,0,62831,0,0.65,0.0,0.0,555988,113751.0,63240,4,0.01
Cambodia,138719,3056,0,135663,0,2.2,0.0,0.0,16718971,8297.0,138714,5,0.0
Cameroon,124392,1965,0,122427,0,1.58,0.0,0.0,26545864,4686.0,124328,64,0.05
Canada,4609751,51555,0,4558196,293,1.12,0.0,0.0,76492216,60264.0,4600840,8911,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7678,194,0,7484,0,2.53,0.0,0.0,16425859,467.0,7675,3,0.04
Chile,5180329,64230,0,5116099,2559,1.24,0.0,0.0,36692988,141180.0,5163316,17013,0.33
China,4903524,101054,0,4802470,0,2.06,0.0,0.0,2829703778,1733.0,4903524,0,0.0
Colombia,6358232,142329,0,6215903,0,2.24,0.0,0.0,99141018,64133.0,6357173,1059,0.02
Comoros,9001,161,0,8840,0,1.79,0.0,0.0,869595,10351.0,8998,3,0.03
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25077,0,0.0
Congo (Kinshasa),95749,1464,0,94285,0,1.53,0.0,0.0,5518087,17352.0,95646,103,0.11
Costa Rica,1204164,9230,0,1194934,0,0.77,0.0,0.0,5094114,236383.0,1199055,5109,0.43
Cote d'Ivoire,88240,834,0,87406,0,0.95,0.0,0.0,26378274,3345.0,88182,58,0.07
Croatia,1268992,17971,0,1251021,0,1.42,0.0,0.0,4105268,309113.0,1268666,326,0.03
Cuba,1112625,8530,0,1104095,3,0.77,0.0,0.0,11326616,98231.0,1112583,42,0.0
Cyprus,650685,1330,0,649355,0,0.2,0.0,0.0,1207361,538932.0,649093,1592,0.25
Czechia,4614022,42465,0,4571557,140,0.92,0.0,0.0,10708981,430855.0,4608022,6000,0.13
Denmark,3450336,8323,0,3442013,0,0.24,0.0,0.0,5942850,580586.0,3449604,732,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155230.01020408163,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660705,4384,0,656321,0,0.66,0.0,0.0,10847904,60906.0,660533,172,0.03
Ecuador,1057121,36014,0,1021107,0,3.41,0.0,0.0,17643060,59917.0,1056578,543,0.05
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17229,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,615128,2940,0,612188,0,0.48,0.0,0.0,1326539,463709.0,614852,276,0.04
Eswatini,74267,1425,0,72842,68,1.92,0.0,0.0,1160164,64014.0,74199,68,0.09
Ethiopia,500050,7572,0,492478,11,1.51,0.0,0.0,114963583,4350.0,499959,91,0.02
Fiji,68897,883,0,68014,0,1.28,0.0,0.0,896444,76856.0,68889,8,0.01
Finland,1462976,8936,0,1454040,0,0.61,0.0,0.0,5540718,264041.0,1462169,807,0.06
France,39839090,166071,0,39673019,0,0.42,0.0,0.0,68128061,584768.0,39813898,25192,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1825598,0,0.0
Germany,38210851,168397,0,38042454,1,0.44,0.0,0.0,166310062,229757.0,38111063,99788,0.26
Ghana,171209,1462,0,169747,37,0.85,0.0,0.0,31072945,5510.0,171172,37,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1237564,20178,0,1217386,14,1.63,0.0,0.0,17915567,69078.0,1235970,1594,0.13
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8960,176,0,8784,0,1.96,0.0,0.0,1967998,4553.0,8953,7,0.08
Guyana,73075,1298,0,71777,0,1.78,0.0,0.0,786559,92905.0,73066,9,0.01
Haiti,34202,860,0,33342,0,2.51,0.0,0.0,11402533,3000.0,34143,59,0.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472219,11111,0,461108,0,2.35,0.0,0.0,9904608,47677.0,472116,103,0.02
Hungary,2195926,48751,0,2147175,0,2.22,0.0,0.0,9660350,227313.0,2194969,957,0.04
Iceland,209093,263,0,208830,0,0.13,0.0,0.0,341250,612727.0,208999,94,0.04
India,44689327,530775,0,44158552,281,1.19,0.0,0.0,2751341248,16243.0,44687428,1899,0.0
Indonesia,6737159,160930,0,6576229,165,2.39,0.0,0.0,273523621,24631.0,6735628,1531,0.02
Iran,7570232,144893,0,7425339,463,1.91,0.0,0.0,83992953,90129.0,7567702,2530,0.03
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703850,8691,0,1695159,0,0.51,0.0,0.0,4937796,345063.0,1703244,606,0.04
Israel,4801502,12307,0,4789195,281,0.26,0.0,0.0,8655541,554732.0,4798142,3360,0.07
Italy,25603510,188322,0,25415188,0,0.74,0.0,0.0,120822834,211910.0,25576852,26658,0.1
Jamaica,154196,3502,0,150694,0,2.27,0.0,0.0,2961161,52073.0,154065,131,0.09
Japan,33282370,72779,0,33209591,8731,0.22,0.0,0.0,252643406,131737.0,33207108,75262,0.23
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1498668,19069,0,1479599,0,1.27,0.0,0.0,18776707,79815.0,1497449,1219,0.08
Kenya,342919,5688,0,337231,0,1.66,0.0,0.0,53771300,6377.0,342900,19,0.01
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5013,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30569215,34034,0,30535181,14113,0.11,0.0,0.0,51269183,596249.0,30502904,66311,0.22
Kosovo,273223,3211,0,270012,21,1.18,0.0,0.0,1793000,152383.0,273034,189,0.07
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,663456,0,0.0
Kyrgyzstan,206673,2991,0,203682,0,1.45,0.0,0.0,6524191,31678.0,206633,40,0.02
Laos,218020,758,0,217262,0,0.35,0.0,0.0,7275556,29966.0,218015,5,0.0
Latvia,976095,6265,0,969830,0,0.64,0.0,0.0,1886202,517492.0,975928,167,0.02
Lebanon,1232517,10840,0,1221677,216,0.88,0.0,0.0,6825442,180577.0,1231713,804,0.07
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8090,295,0,7795,0,3.65,0.0,0.0,5057677,1600.0,8065,25,0.31
Libya,507174,6437,0,500737,0,1.27,0.0,0.0,6871287,73811.0,507171,3,0.0
Liechtenstein,21426,89,0,21337,0,0.42,0.0,0.0,38137,561817.0,21395,31,0.14
Lithuania,1306327,9590,0,1296737,54,0.73,0.0,0.0,2722291,479863.0,1304062,2265,0.17
Luxembourg,316601,1219,0,315382,0,0.39,0.0,0.0,625976,505772.0,315945,656,0.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,155230.01020408163,9,0,0.0
Madagascar,67889,1423,0,66466,24,2.1,0.0,0.0,27691019,2452.0,67865,24,0.04
Malawi,88702,2686,0,86016,0,3.03,0.0,0.0,19129955,4637.0,88681,21,0.02
Malaysia,5043790,36966,0,5006824,164,0.73,0.0,0.0,64998698,77598.0,5042395,1395,0.03
Maldives,185732,311,0,185421,0,0.17,0.0,0.0,540542,343603.0,185729,3,0.0
Mali,33053,743,0,32310,2,2.25,0.0,0.0,20250834,1632.0,32998,55,0.17
Malta,117477,827,0,116650,0,0.7,0.0,0.0,441539,266063.0,117338,139,0.12
Marshall Islands,15618,17,0,15601,0,0.11,0.0,0.0,58413,267372.0,15598,20,0.13
Mauritania,63668,997,0,62671,0,1.57,0.0,0.0,4649660,13693.0,63667,1,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295440,0,0.0
Mexico,7470653,333100,0,7137553,525,4.46,0.0,0.0,255584572,29230.0,7450992,19661,0.26
Micronesia,23948,61,0,23887,0,0.25,0.0,0.0,113815,210412.0,23671,277,1.17
Moldova,607450,11988,0,595462,0,1.97,0.0,0.0,8055380,75409.0,603750,3700,0.61
Monaco,16115,67,0,16048,0,0.42,0.0,0.0,39244,410636.0,16108,7,0.04
Mongolia,1007897,2136,0,1005761,0,0.21,0.0,0.0,3278292,307446.0,1007896,1,0.0
Montenegro,288552,2805,0,285747,0,0.97,0.0,0.0,628062,459432.0,288088,464,0.16
Morocco,1272487,16296,0,1256191,1,1.28,0.0,0.0,36910558,34475.0,1272445,42,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,233098,0,0.0
Namibia,171156,4090,0,167066,0,2.39,0.0,0.0,2540916,67360.0,171121,35,0.02
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5247,0,0.0
Nepal,1001149,12020,0,989129,0,1.2,0.0,0.0,29136808,34360.0,1001140,9,0.0
Netherlands,8710897,23705,0,8687192,0,0.27,0.0,0.0,34882427,249722.0,8706836,4061,0.05
New Zealand,2236111,2550,0,2233561,11439,0.11,0.0,0.0,4841342,461878.0,2224660,11451,0.51
Nicaragua,15638,245,0,15393,0,1.57,0.0,0.0,6624554,2361.0,15627,11,0.07
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266598,3155,0,263443,0,1.18,0.0,0.0,399640130,667.0,266463,135,0.05
North Macedonia,346852,9662,0,337190,0,2.79,0.0,0.0,2083380,166485.0,346852,0,0.0
Norway,1479259,5213,0,1474046,24,0.35,0.0,0.0,5421242,272863.0,1478907,352,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1577213,30643,0,1546570,141,1.94,0.0,0.0,428724125,3679.0,1576938,275,0.02
Palau,5989,9,0,5980,0,0.15,0.0,0.0,18008,332574.0,5988,1,0.02
Panama,1031273,8604,0,1022669,0,0.83,0.0,0.0,4314768,239010.0,1031014,259,0.03
Papua New Guinea,46809,670,0,46139,0,1.43,0.0,0.0,8947027,5232.0,46792,17,0.04
Paraguay,808401,19878,0,788523,0,2.46,0.0,0.0,7132530,113340.0,808327,74,0.01
Peru,4486832,219493,0,4267339,0,4.89,0.0,0.0,65597846,68399.0,4485616,1216,0.03
Philippines,4077002,66153,0,4010849,136,1.62,0.0,0.0,109581085,37205.0,4076237,765,0.02
Poland,6432315,118952,0,6313363,427,1.85,0.0,0.0,76257753,84350.0,6415280,17035,0.27
Portugal,5568084,26180,0,5541904,0,0.47,0.0,0.0,10196707,546067.0,5566708,1376,0.02
Qatar,494522,687,0,493835,145,0.14,0.0,0.0,2881060,171646.0,493936,586,0.12
Romania,3340342,67704,0,3272638,0,2.03,0.0,0.0,38837451,86008.0,3335131,5211,0.16
Russia,22029824,388320,0,21641504,13418,1.76,0.0,0.0,292579178,75295.0,21941582,88242,0.4
Rwanda,133180,1468,0,131712,0,1.1,0.0,0.0,12952209,10282.0,133170,10,0.01
Saint Kitts and Nevis,6597,47,0,6550,0,0.71,0.0,0.0,53109,124216.0,6596,1,0.02
Saint Lucia,30004,409,0,29595,0,1.36,0.0,0.0,183629,163395.0,29882,122,0.41
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16607,0,0.0
San Marino,23583,122,0,23461,0,0.52,0.0,0.0,33938,694885.0,23536,47,0.2
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6281,0,0.0
Saudi Arabia,829784,9617,0,820167,54,1.16,0.0,0.0,34813867,23835.0,829287,497,0.06
Senegal,88921,1971,0,86950,0,2.22,0.0,0.0,16743930,5311.0,88917,4,0.0
Serbia,2496295,17855,0,2478440,487,0.72,0.0,0.0,8737370,285703.0,2490810,5485,0.22
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2230868,1722,0,2229146,0,0.08,0.0,0.0,5850343,381323.0,2222006,8862,0.4
Slovakia,2666373,21030,0,2645343,31,0.79,0.0,0.0,10823892,246341.0,2664926,1447,0.05
Slovenia,1329877,7074,0,1322803,102,0.53,0.0,0.0,2078932,639692.0,1327516,2361,0.18
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4064889,102595,0,3962294,0,2.52,0.0,0.0,59308690,68538.0,4061383,3506,0.09
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13770429,119479,0,13650950,0,0.87,0.0,0.0,93691843,146976.0,13763336,7093,0.05
Sri Lanka,672034,16830,0,655204,2,2.5,0.0,0.0,21413250,31384.0,672027,7,0.0
Sudan,63809,5013,0,58796,0,7.86,0.0,0.0,43849269,1455.0,63787,22,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,155230.01020408163,865,0,0.0
Suriname,82467,1404,0,81063,0,1.7,0.0,0.0,586634,140577.0,82227,240,0.29
Sweden,2698535,23731,0,2674804,0,0.88,0.0,0.0,20426859,132107.0,2697827,708,0.03
Switzerland,4412439,14207,0,4398232,0,0.32,0.0,0.0,8654618,509836.0,4411059,1380,0.03
Syria,57467,3164,0,54303,0,5.51,0.0,0.0,17500657,3284.0,57463,4,0.01
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9970937,0,0.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42846,846,0,42000,0,1.97,0.0,0.0,59734213,717.0,42823,23,0.05
Thailand,4728182,33918,0,4694264,147,0.72,0.0,0.0,69799978,67739.0,4728035,147,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39394,290,0,39104,4,0.74,0.0,0.0,8278737,4758.0,39374,20,0.05
Tonga,16807,13,0,16794,0,0.08,0.0,0.0,105697,159011.0,16801,6,0.04
Trinidad and Tobago,189296,4347,0,184949,0,2.3,0.0,0.0,1399491,135261.0,188737,559,0.3
Tunisia,1150962,29331,0,1121631,0,2.55,0.0,0.0,11818618,97385.0,1150793,169,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103647093,1122217,0,102524876,1266,1.08,0.0,0.0,330541757,313567.0,103380730,266363,0.26
Uganda,170504,3630,0,166874,0,2.13,0.0,0.0,45741000,3728.0,170478,26,0.02
Ukraine,5701743,119213,0,5582530,141,2.09,0.0,0.0,89634808,63611.0,5693650,8093,0.14
United Arab Emirates,1052664,2349,0,1050315,145,0.22,0.0,0.0,9890400,106433.0,1051862,802,0.08
United Kingdom,24629840,220222,0,24409618,0,0.89,0.0,0.0,135034386,182397.0,24603373,26467,0.11
Uruguay,1034303,7617,0,1026686,0,0.74,0.0,0.0,3473727,297750.0,1034046,257,0.02
Uzbekistan,251071,1637,0,249434,0,0.65,0.0,0.0,33469199,7502.0,250932,139,0.06
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,552051,5854,0,546197,0,1.06,0.0,0.0,28435943,19414.0,551974,77,0.01
Vietnam,11526966,43186,0,11483780,4,0.37,0.0,0.0,97338583,118421.0,11526901,65,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,155230.01020408163,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,343135,4057,0,339078,56,1.18,0.0,0.0,18383956,18665.0,342831,304,0.09
Zimbabwe,264127,5668,0,258459,0,2.15,0.0,0.0,14862927,17771.0,263921,206,0.08
