Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Czechia,3916930,40258,0,3876672,490,1.03,0.0,0.0,10708981,365761.0,3914113,2817,0.07
Denmark,3176173,6345,0,3169828,803,0.2,0.0,0.0,5942850,534453.0,3171528,4645,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,120439.14432989691,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,13116,63,0,13053,0,0.48,0.0,0.0,71991,182189.0,12493,623,4.99
Dominican Republic,580661,4377,0,576284,0,0.75,0.0,0.0,10847904,53527.0,580020,641,0.11
Ecuador,872542,35610,0,836932,0,4.08,0.0,0.0,17643060,49455.0,871046,1496,0.17
Egypt,515645,24690,0,490955,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4130,0,157959,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9751,103,0,9648,6,1.06,0.0,0.0,3546427,2750.0,9738,13,0.13
Estonia,575046,2561,0,572485,1124,0.45,0.0,0.0,1326539,433493.0,573922,1124,0.2
Eswatini,71867,1403,0,70464,92,1.95,0.0,0.0,1160164,61946.0,71341,526,0.74
Ethiopia,471040,7512,0,463528,49,1.59,0.0,0.0,114963583,4097.0,470798,242,0.05
Fiji,64812,862,0,63950,0,1.33,0.0,0.0,896444,72299.0,64725,87,0.13
Finland,1069740,4284,0,1065456,0,0.4,0.0,0.0,5540718,193069.0,1052767,16973,1.61
France,29424812,148606,0,29276206,43727,0.51,0.0,0.0,68128061,431904.0,29212276,212536,0.73
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47608,0,0.0
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11996,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25890456,137888,0,25752568,72051,0.53,0.0,0.0,166310062,155676.0,25503878,386578,1.52
Ghana,161325,1445,0,159880,15,0.9,0.0,0.0,31072945,5192.0,161271,54,0.03
Greece,3401927,29599,0,3372328,6286,0.87,0.0,0.0,10423056,326385.0,3371051,30876,0.92
Grenada,16784,221,0,16563,272,1.32,0.0,0.0,112519,149166.0,15818,966,6.11
Guatemala,853280,17842,0,835438,689,2.09,0.0,0.0,17915567,47628.0,850255,3025,0.36
Guinea,36661,442,0,36219,64,1.21,0.0,0.0,13132792,2792.0,36549,112,0.31
Guinea-Bissau,8222,171,0,8051,0,2.08,0.0,0.0,1967998,4178.0,8215,7,0.09
Guyana,63926,1228,0,62698,65,1.92,0.0,0.0,786559,81273.0,63586,340,0.53
Haiti,30725,835,0,29890,0,2.72,0.0,0.0,11402533,2695.0,30707,18,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424771,10896,0,413875,324,2.57,0.0,0.0,9904608,42886.0,424376,395,0.09
Hungary,1909948,46343,0,1863605,0,2.43,0.0,0.0,9660350,197710.0,1903200,6748,0.35
Iceland,186969,153,0,186816,424,0.08,0.0,0.0,341250,547895.0,186179,790,0.42
India,43127199,524293,0,42602906,1829,1.22,0.0,0.0,2751341248,15675.0,43110586,16613,0.04
Indonesia,6051205,156481,0,5894724,247,2.59,0.0,0.0,273523621,22123.0,6048685,2520,0.04
Iran,7228786,141236,0,7087550,352,1.95,0.0,0.0,83992953,86064.0,7226219,2567,0.04
Iraq,2326726,25216,0,2301510,149,1.08,0.0,0.0,40222503,57846.0,2325871,855,0.04
Ireland,1535451,7203,0,1528248,0,0.47,0.0,0.0,4937796,310959.0,1527328,8123,0.53
Israel,4112831,10812,0,4102019,2239,0.26,0.0,0.0,8655541,475167.0,4097837,14994,0.37
Italy,17116550,165494,0,16951056,44901,0.97,0.0,0.0,120822834,141667.0,16872618,243932,1.45
Jamaica,133103,3011,0,130092,194,2.26,0.0,0.0,2961161,44950.0,131327,1776,1.35
Japan,8428219,30126,0,8398093,36795,0.36,0.0,0.0,252643406,33360.0,8168462,259757,3.18
Jordan,1696359,14066,0,1682293,0,0.83,0.0,0.0,10203140,166259.0,1696054,305,0.02
Kazakhstan,1394721,19015,0,1375706,6,1.36,0.0,0.0,18776707,74279.0,1394644,77,0.01
Kenya,324071,5649,0,318422,25,1.74,0.0,0.0,53771300,6027.0,323921,150,0.05
Kiribati,3094,13,0,3081,1,0.42,0.0,0.0,117606,26308.0,3093,1,0.03
"Korea, North",1,62,0,-61,0,6200.0,0.0,0.0,25778815,0.0,0,1,0.0
"Korea, South",17861744,23802,0,17837942,31315,0.13,0.0,0.0,51269183,348391.0,17658794,202950,1.15
Kosovo,228245,3139,0,225106,4,1.38,0.0,0.0,1793000,127298.0,228150,95,0.04
Kuwait,632074,2555,0,629519,0,0.4,0.0,0.0,4270563,148007.0,631898,176,0.03
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209502,754,0,208748,68,0.36,0.0,0.0,7275556,28795.0,208939,563,0.27
Latvia,826342,5804,0,820538,304,0.7,0.0,0.0,1886202,438098.0,824926,1416,0.17
Lebanon,1098124,10411,0,1087713,50,0.95,0.0,0.0,6825442,160887.0,1097643,481,0.04
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33151,0,0.0
Liberia,7452,294,0,7158,0,3.95,0.0,0.0,5057677,1473.0,7434,18,0.24
Libya,501954,6430,0,495524,0,1.28,0.0,0.0,6871287,73051.0,501919,35,0.01
Liechtenstein,17361,84,0,17277,14,0.48,0.0,0.0,38137,455227.0,17292,69,0.4
Lithuania,1060896,9127,0,1051769,260,0.86,0.0,0.0,2722291,389707.0,1059836,1060,0.1
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,242194,1988,0.82
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,120439.14432989691,9,0,0.0
Madagascar,64276,1393,0,62883,0,2.17,0.0,0.0,27691019,2321.0,64236,40,0.06
Malawi,85895,2637,0,83258,6,3.07,0.0,0.0,19129955,4490.0,85825,70,0.08
Malaysia,4481278,35623,0,4445655,1469,0.79,0.0,0.0,64998698,68944.0,4463740,17538,0.39
Maldives,179560,298,0,179262,0,0.17,0.0,0.0,540542,332185.0,179483,77,0.04
Mali,31023,734,0,30289,9,2.37,0.0,0.0,20250834,1532.0,30950,73,0.24
Malta,93682,714,0,92968,110,0.76,0.0,0.0,441539,212172.0,93041,641,0.69
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58909,982,0,57927,38,1.67,0.0,0.0,4649660,12670.0,58778,131,0.22
Mauritius,223793,996,0,222797,0,0.45,0.0,0.0,1271767,175970.0,222848,945,0.42
Mexico,5752441,324617,0,5427824,0,5.64,0.0,0.0,255584572,22507.0,5745652,6789,0.12
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,0,2.22,0.0,0.0,8055380,64325.0,518166,0,0.0
Monaco,12035,57,0,11978,0,0.47,0.0,0.0,39244,306671.0,11972,63,0.53
Mongolia,922227,2179,0,920048,0,0.24,0.0,0.0,3278292,281313.0,920781,1446,0.16
Montenegro,236414,2719,0,233695,94,1.15,0.0,0.0,628062,376418.0,235945,469,0.2
Morocco,1165984,16074,0,1149910,135,1.38,0.0,0.0,36910558,31589.0,1165366,618,0.05
Mozambique,225519,2201,0,223318,16,0.98,0.0,0.0,31255435,7215.0,225440,79,0.04
Namibia,160438,4030,0,156408,364,2.51,0.0,0.0,2540916,63142.0,159311,1127,0.71
Nepal,979022,11952,0,967070,18,1.22,0.0,0.0,29136808,33601.0,978960,62,0.01
Netherlands,8254473,22927,0,8231546,1312,0.28,0.0,0.0,34882427,236637.0,8244881,9592,0.12
New Zealand,1075853,968,0,1074885,9700,0.09,0.0,0.0,4839692,222298.0,1019057,56796,5.57
Nicaragua,18491,236,0,18255,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9013,310,0,8703,0,3.44,0.0,0.0,24206636,372.0,9005,8,0.09
Nigeria,255859,3143,0,252716,0,1.23,0.0,0.0,399640130,640.0,255802,57,0.02
North Macedonia,310942,9293,0,301649,83,2.99,0.0,0.0,2083380,149249.0,310413,529,0.17
Norway,1430173,3061,0,1427112,49,0.21,0.0,0.0,5421242,263809.0,1428699,1474,0.1
Oman,389447,4260,0,385187,20,1.09,0.0,0.0,5106622,76263.0,389325,122,0.03
Pakistan,1529471,30378,0,1499093,220,1.99,0.0,0.0,428724125,3567.0,1528833,638,0.04
Palau,4936,6,0,4930,57,0.12,0.0,0.0,18008,274100.0,4782,154,3.22
Panama,810242,8206,0,802036,0,1.01,0.0,0.0,4314768,187783.0,793137,17105,2.16
Papua New Guinea,44394,651,0,43743,118,1.47,0.0,0.0,8947027,4962.0,43839,555,1.27
Paraguay,649929,18881,0,631048,0,2.91,0.0,0.0,7132530,91122.0,649718,211,0.03
Peru,3572832,213044,0,3359788,1316,5.96,0.0,0.0,65597846,54466.0,3570339,2493,0.07
Philippines,3688001,60452,0,3627549,0,1.64,0.0,0.0,109581085,33655.0,3687320,681,0.02
Poland,6004041,116217,0,5887824,510,1.94,0.0,0.0,76257753,78734.0,6001327,2714,0.05
Portugal,4114316,22665,0,4091651,47642,0.55,0.0,0.0,10196707,403495.0,3970557,143759,3.62
Qatar,366477,677,0,365800,134,0.18,0.0,0.0,2881060,127202.0,365495,982,0.27
Romania,2904075,65625,0,2838450,681,2.26,0.0,0.0,38837451,74775.0,2900375,3700,0.13
Russia,18002493,370252,0,17632241,4055,2.06,0.0,0.0,292579178,61530.0,17971207,31286,0.17
Rwanda,129931,1459,0,128472,0,1.12,0.0,0.0,12952209,10032.0,129875,56,0.04
Saint Kitts and Nevis,5622,43,0,5579,12,0.76,0.0,0.0,53109,105858.0,5595,27,0.48
Saint Lucia,24514,368,0,24146,118,1.5,0.0,0.0,183629,133497.0,23798,716,3.01
Saint Vincent and the Grenadines,8527,106,0,8421,27,1.24,0.0,0.0,110854,76921.0,8472,55,0.65
Samoa,12051,24,0,12027,380,0.2,0.0,0.0,196130,61444.0,10926,1125,10.3
San Marino,16852,115,0,16737,0,0.68,0.0,0.0,33938,496553.0,16743,109,0.65
Sao Tome and Principe,5973,73,0,5900,0,1.22,0.0,0.0,219159,27254.0,5970,3,0.05
Saudi Arabia,760477,9121,0,751356,621,1.2,0.0,0.0,34813867,21844.0,756549,3928,0.52
Senegal,86051,1966,0,84085,6,2.28,0.0,0.0,16743930,5139.0,86019,32,0.04
Serbia,2013622,16053,0,1997569,382,0.8,0.0,0.0,8737370,230461.0,2010495,3127,0.16
Seychelles,43473,167,0,43306,86,0.38,0.0,0.0,98340,442068.0,42841,632,1.48
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1367,0,1238866,0,0.11,0.0,0.0,5850343,211993.0,1225024,15209,1.24
Slovakia,2539498,20062,0,2519436,457,0.79,0.0,0.0,10823892,234620.0,2536743,2755,0.11
Slovenia,1020580,6626,0,1013954,746,0.65,0.0,0.0,2078932,490916.0,1016993,3587,0.35
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26518,1361,0,25157,0,5.13,0.0,0.0,15893219,1669.0,26499,19,0.07
South Africa,3899841,100812,0,3799029,5096,2.59,0.0,0.0,59308690,65755.0,3852148,47693,1.24
South Sudan,17550,138,0,17412,9,0.79,0.0,0.0,11193729,1568.0,17513,37,0.21
Spain,12179234,105642,0,12073592,52112,0.87,0.0,0.0,93691843,129992.0,12058888,120346,1.0
Sri Lanka,663689,16511,0,647178,11,2.49,0.0,0.0,21413250,30994.0,663597,92,0.01
Sudan,62195,4936,0,57259,0,7.94,0.0,0.0,43849269,1418.0,62161,34,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,120439.14432989691,865,0,0.0
Suriname,80240,1339,0,78901,232,1.67,0.0,0.0,586634,136780.0,80008,232,0.29
Sweden,2504894,18897,0,2485997,0,0.75,0.0,0.0,20426859,122627.0,2503090,1804,0.07
Switzerland,3659937,13790,0,3646147,10782,0.38,0.0,0.0,8654618,422888.0,3649155,10782,0.3
Syria,55872,3150,0,52722,1,5.64,0.0,0.0,17500657,3193.0,55863,9,0.02
Taiwan*,896059,1135,0,894924,65802,0.13,0.0,0.0,23806638,37639.0,448323,447736,99.87
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4388610,29595,0,4359015,5633,0.67,0.0,0.0,69799978,62874.0,4345218,43392,1.0
Timor-Leste,22890,131,0,22759,1,0.57,0.0,0.0,1318442,17361.0,22886,4,0.02
Togo,37026,273,0,36753,3,0.74,0.0,0.0,8278737,4472.0,37009,17,0.05
Tonga,11280,11,0,11269,0,0.1,0.0,0.0,105697,106720.0,10826,454,4.19
Trinidad and Tobago,155893,3881,0,152012,509,2.49,0.0,0.0,1399491,111393.0,152380,3513,2.31
Tunisia,1041197,28575,0,1012622,0,2.74,0.0,0.0,11818618,88098.0,1041197,0,0.0
Turkey,15057184,98911,0,14958273,1608,0.66,0.0,0.0,84339067,178532.0,15046779,10405,0.07
US,82742996,1000326,0,81742670,112487,1.21,0.0,0.0,330541757,250325.0,82077925,665071,0.81
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164153,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,903084,2302,0,900782,281,0.25,0.0,0.0,9890400,91309.0,900764,2320,0.26
United Kingdom,22393799,178248,0,22215551,8596,0.8,0.0,0.0,135034319,165838.0,22329180,64619,0.29
Uruguay,908078,7215,0,900863,5538,0.79,0.0,0.0,3473727,261413.0,902540,5538,0.61
Uzbekistan,238824,1637,0,237187,6,0.69,0.0,0.0,33469199,7136.0,238743,81,0.03
Vanuatu,8487,14,0,8473,23,0.16,0.0,0.0,292680,28998.0,8063,424,5.26
Venezuela,523059,5712,0,517347,0,1.09,0.0,0.0,28435943,18394.0,522749,310,0.06
Vietnam,10699965,43071,0,10656894,1785,0.4,0.0,0.0,97338583,109925.0,10681214,18751,0.18
West Bank and Gaza,657456,5659,0,651797,127,0.86,0.0,0.0,4543126,144714.0,657193,263,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,120439.14432989691,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320680,3983,0,316697,0,1.24,0.0,0.0,18383956,17443.0,320226,454,0.14
Zimbabwe,249748,5484,0,244264,317,2.2,0.0,0.0,14862927,16803.0,248642,1106,0.44
