Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,4961151,62745,0,4898406,2335,1.26,0.0,0.0,36692988,135207.0,4939304,21847,0.44
China,4146984,16225,0,4130759,23648,0.39,0.0,0.0,2829703778,1466.0,3931982,215002,5.47
Colombia,6317010,141881,0,6175129,0,2.25,0.0,0.0,99141018,63717.0,6314107,2903,0.05
Comoros,8977,161,0,8816,0,1.79,0.0,0.0,869595,10323.0,8968,9,0.1
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94714,1457,0,93257,262,1.54,0.0,0.0,5518087,17164.0,94452,262,0.28
Costa Rica,1148914,9046,0,1139868,0,0.79,0.0,0.0,5094114,225538.0,1148914,0,0.0
Cote d'Ivoire,87894,830,0,87064,0,0.94,0.0,0.0,26378274,3332.0,87889,5,0.01
Croatia,1257099,17415,0,1239684,38,1.39,0.0,0.0,4105268,306216.0,1254857,2242,0.18
Cuba,1111564,8530,0,1103034,15,0.77,0.0,0.0,11326616,98137.0,1111447,117,0.01
Cyprus,622102,1242,0,620860,0,0.2,0.0,0.0,1207361,515258.0,618248,3854,0.62
Czechia,4567493,41957,0,4525536,110,0.92,0.0,0.0,10708981,426511.0,4561350,6143,0.13
Denmark,3413970,7645,0,3406325,2089,0.22,0.0,0.0,5942850,574467.0,3405355,8615,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151174.76020408163,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650990,4384,0,646606,0,0.67,0.0,0.0,10847904,60011.0,650990,0,0.0
Ecuador,1018179,35940,0,982239,0,3.53,0.0,0.0,17643060,57710.0,1011132,7047,0.7
Egypt,515645,24799,0,490846,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17184,183,0,17001,0,1.06,0.0,0.0,1402985,12248.0,17183,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609827,2799,0,607028,0,0.46,0.0,0.0,1326539,459713.0,609297,530,0.09
Eswatini,73908,1422,0,72486,0,1.92,0.0,0.0,1160164,63705.0,73908,0,0.0
Ethiopia,495284,7572,0,487712,43,1.53,0.0,0.0,114963583,4308.0,494786,498,0.1
Fiji,68553,878,0,67675,0,1.28,0.0,0.0,896444,76472.0,68451,102,0.15
Finland,1417909,7572,0,1410337,0,0.53,0.0,0.0,5540718,255907.0,1405255,12654,0.9
France,38717933,160913,0,38557020,119641,0.42,0.0,0.0,68128061,568311.0,38278536,439397,1.15
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1807654,16888,0,1790766,0,0.93,0.0,0.0,3989175,453140.0,1806918,736,0.04
Germany,36812671,159177,0,36653494,57005,0.43,0.0,0.0,166310062,221350.0,36604648,208023,0.57
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171023,0,0.0
Greece,5448700,34482,0,5414218,0,0.63,0.0,0.0,10423056,522755.0,5404690,44010,0.81
Grenada,19636,237,0,19399,0,1.21,0.0,0.0,112519,174513.0,19631,5,0.03
Guatemala,1172149,19964,0,1152185,637,1.7,0.0,0.0,17915567,65426.0,1160363,11786,1.02
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71757,1285,0,70472,5,1.79,0.0,0.0,786559,91229.0,71650,107,0.15
Haiti,33874,860,0,33014,0,2.54,0.0,0.0,11402533,2971.0,33862,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,460714,11054,0,449660,1793,2.4,0.0,0.0,9904608,46515.0,458921,1793,0.39
Hungary,2171056,48337,0,2122719,0,2.23,0.0,0.0,9660350,224739.0,2166352,4704,0.22
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44676318,530658,0,44145660,273,1.19,0.0,0.0,2751341248,16238.0,44675006,1312,0.0
Indonesia,6700015,160255,0,6539760,1225,2.39,0.0,0.0,273523621,24495.0,6682437,17578,0.26
Iran,7560217,144658,0,7415559,55,1.91,0.0,0.0,83992953,90010.0,7559924,293,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2464375,0,0.0
Ireland,1682409,8231,0,1674178,0,0.49,0.0,0.0,4937796,340721.0,1680548,1861,0.11
Israel,4739407,11919,0,4727488,1055,0.25,0.0,0.0,8655541,547558.0,4729605,9802,0.21
Italy,24709404,182419,0,24526985,0,0.74,0.0,0.0,120822834,204509.0,24488080,221324,0.9
Jamaica,152669,3433,0,149236,0,2.25,0.0,0.0,2961161,51557.0,152517,152,0.1
Japan,26154301,51837,0,26102464,62336,0.2,0.0,0.0,252643406,103523.0,25290215,864086,3.42
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19056,0,1469250,0,1.28,0.0,0.0,18776707,79263.0,1487167,1139,0.08
Kenya,342120,5684,0,336436,13,1.66,0.0,0.0,53771300,6363.0,341933,187,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27841001,31128,0,27809873,86852,0.11,0.0,0.0,51269183,543036.0,27408854,432147,1.58
Kosovo,272219,3202,0,269017,1,1.18,0.0,0.0,1793000,151823.0,272214,5,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206553,2991,0,203562,10,1.45,0.0,0.0,6524191,31660.0,206543,10,0.0
Laos,217237,758,0,216479,76,0.35,0.0,0.0,7275556,29858.0,216919,318,0.15
Latvia,968527,6111,0,962416,798,0.63,0.0,0.0,1886202,513480.0,965678,2849,0.3
Lebanon,1221182,10741,0,1210441,38,0.88,0.0,0.0,6825442,178916.0,1220800,382,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8037,294,0,7743,2,3.66,0.0,0.0,5057677,1589.0,8022,15,0.19
Libya,507100,6437,0,500663,0,1.27,0.0,0.0,6871287,73800.0,507100,0,0.0
Liechtenstein,21094,88,0,21006,17,0.42,0.0,0.0,38137,553111.0,20984,110,0.52
Lithuania,1280625,9441,0,1271184,51,0.74,0.0,0.0,2722291,470422.0,1277579,3046,0.24
Luxembourg,308800,1168,0,307632,228,0.38,0.0,0.0,625976,493310.0,307523,1277,0.42
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151174.76020408163,9,0,0.0
Madagascar,67621,1414,0,66207,0,2.09,0.0,0.0,27691019,2442.0,67488,133,0.2
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88086,134,0.15
Malaysia,5011443,36769,0,4974674,809,0.73,0.0,0.0,64998698,77101.0,5001908,9535,0.19
Maldives,185651,311,0,185340,19,0.17,0.0,0.0,540542,343453.0,185632,19,0.01
Mali,32764,743,0,32021,1,2.27,0.0,0.0,20250834,1618.0,32760,4,0.01
Malta,115981,809,0,115172,8,0.7,0.0,0.0,441539,262674.0,115891,90,0.08
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15541,6,0.04
Mauritania,63422,997,0,62425,0,1.57,0.0,0.0,4649660,13640.0,63421,1,0.0
Mauritius,284994,1038,0,283956,3831,0.36,0.0,0.0,1271767,224093.0,281163,3831,1.36
Mexico,7164392,330701,0,6833691,7662,4.62,0.0,0.0,255584572,28031.0,7145409,18983,0.27
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595402,11920,0,583482,0,2.0,0.0,0.0,8055380,73914.0,595073,329,0.06
Monaco,15713,65,0,15648,0,0.41,0.0,0.0,39244,400392.0,15598,115,0.74
Mongolia,994079,2135,0,991944,82,0.21,0.0,0.0,3278292,303231.0,993372,707,0.07
Montenegro,284137,2790,0,281347,26,0.98,0.0,0.0,628062,452403.0,283844,293,0.1
Morocco,1270179,16288,0,1253891,18,1.28,0.0,0.0,36910558,34412.0,1269391,788,0.06
Mozambique,230816,2229,0,228587,192,0.97,0.0,0.0,31255435,7385.0,230624,192,0.08
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000939,12019,0,988920,7,1.2,0.0,0.0,29136808,34353.0,1000911,28,0.0
Netherlands,8662418,23641,0,8638777,0,0.27,0.0,0.0,34882427,248332.0,8656774,5644,0.07
New Zealand,2026272,2258,0,2024014,7,0.11,0.0,0.0,4841342,418535.0,1986175,40097,2.02
Nicaragua,15263,245,0,15018,0,1.61,0.0,0.0,6624554,2304.0,15250,13,0.09
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266381,3155,0,263226,98,1.18,0.0,0.0,399640130,667.0,266283,98,0.04
North Macedonia,345067,9591,0,335476,0,2.78,0.0,0.0,2083380,165628.0,344872,195,0.06
Norway,1471132,4498,0,1466634,294,0.31,0.0,0.0,5421242,271364.0,1469778,1354,0.09
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575486,30635,0,1544851,7,1.94,0.0,0.0,428724125,3675.0,1575354,132,0.01
Palau,5896,7,0,5889,0,0.12,0.0,0.0,18008,327410.0,5896,0,0.0
Panama,1009252,8533,0,1000719,0,0.85,0.0,0.0,4314768,233906.0,1009252,0,0.0
Papua New Guinea,46457,669,0,45788,30,1.44,0.0,0.0,8947027,5192.0,46247,210,0.45
Paraguay,778895,19646,0,759249,0,2.52,0.0,0.0,7132530,109203.0,777525,1370,0.18
Peru,4362281,217679,0,4144602,3072,4.99,0.0,0.0,65597846,66500.0,4300576,61705,1.43
Philippines,4050045,64902,0,3985143,1003,1.6,0.0,0.0,109581085,36959.0,4042182,7863,0.19
Poland,6357700,118382,0,6239318,211,1.86,0.0,0.0,76257753,83371.0,6354511,3189,0.05
Portugal,5549479,25584,0,5523895,0,0.46,0.0,0.0,10196707,544242.0,5546290,3189,0.06
Qatar,484658,685,0,483973,478,0.14,0.0,0.0,2881060,168222.0,481296,3362,0.7
Romania,3301662,67310,0,3234352,2924,2.04,0.0,0.0,38837451,85012.0,3298738,2924,0.09
Russia,21364571,384749,0,20979822,6336,1.8,0.0,0.0,292579178,73022.0,21316663,47908,0.22
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132762,49,0.04
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6556,3,0.05
Saint Lucia,29723,409,0,29314,0,1.38,0.0,0.0,183629,161864.0,29711,12,0.04
Saint Vincent and the Grenadines,9500,116,0,9384,18,1.22,0.0,0.0,110854,85698.0,9474,26,0.27
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15968,2,0.01
San Marino,22615,120,0,22495,209,0.53,0.0,0.0,33938,666362.0,22406,209,0.93
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6278,1,0.02
Saudi Arabia,826259,9486,0,816773,68,1.15,0.0,0.0,34813867,23734.0,825859,400,0.05
Senegal,88887,1968,0,86919,0,2.21,0.0,0.0,16743930,5309.0,88873,14,0.02
Serbia,2430656,17441,0,2413215,746,0.72,0.0,0.0,8737370,278191.0,2426176,4480,0.18
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,50068,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7759,1,0.01
Singapore,2181788,1707,0,2180081,740,0.08,0.0,0.0,5850343,372933.0,2173172,8616,0.4
Slovakia,2652801,20764,0,2632037,42,0.78,0.0,0.0,10823892,245088.0,2651069,1732,0.07
Slovenia,1276150,6955,0,1269195,637,0.54,0.0,0.0,2078932,613849.0,1264000,12150,0.96
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27286,14,0.05
South Africa,4045262,102550,0,3942712,0,2.54,0.0,0.0,59308690,68207.0,4043017,2245,0.06
South Sudan,18352,138,0,18214,0,0.75,0.0,0.0,11193729,1639.0,18352,0,0.0
Spain,13632635,116422,0,13516213,0,0.85,0.0,0.0,93691843,145505.0,13614807,17828,0.13
Sri Lanka,671761,16808,0,654953,5,2.5,0.0,0.0,21413250,31371.0,671714,47,0.01
Sudan,63663,4992,0,58671,3,7.84,0.0,0.0,43849269,1452.0,63655,8,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151174.76020408163,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2640369,21234,0,2619135,0,0.8,0.0,0.0,20426859,129260.0,2632091,8278,0.31
Switzerland,4356582,14148,0,4342434,0,0.32,0.0,0.0,8654618,503382.0,4337983,18599,0.43
Syria,57420,3163,0,54257,6,5.51,0.0,0.0,17500657,3281.0,57407,13,0.02
Taiwan*,8481040,14710,0,8466330,10853,0.17,0.0,0.0,23806638,356247.0,8379467,101573,1.21
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40656,150,0.37
Thailand,4715489,33392,0,4682097,0,0.71,0.0,0.0,69799978,67557.0,4711528,3961,0.08
Timor-Leste,23372,138,0,23234,8,0.59,0.0,0.0,1318442,17727.0,23355,17,0.07
Togo,39337,290,0,39047,0,0.74,0.0,0.0,8278737,4752.0,39332,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185528,4268,0,181260,0,2.3,0.0,0.0,1399491,132568.0,185377,151,0.08
Tunisia,1147145,29269,0,1117876,0,2.55,0.0,0.0,11818618,97063.0,1147072,73,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99479583,1084710,0,98394873,56694,1.09,0.0,0.0,330541757,300959.0,99036181,443402,0.45
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5653051,118552,0,5534499,40,2.1,0.0,0.0,89634808,63068.0,5647889,5162,0.09
United Arab Emirates,1045616,2348,0,1043268,101,0.22,0.0,0.0,9890400,105720.0,1044843,773,0.07
United Kingdom,24281498,213508,0,24067990,0,0.88,0.0,0.0,135034386,179817.0,24252017,29481,0.12
Uruguay,998047,7548,0,990499,2645,0.76,0.0,0.0,3473727,287313.0,995402,2645,0.27
Uzbekistan,248210,1637,0,246573,372,0.66,0.0,0.0,33469199,7416.0,247304,906,0.37
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548455,5830,0,542625,107,1.06,0.0,0.0,28435943,19287.0,547891,564,0.1
Vietnam,11529639,43178,0,11486461,9000,0.37,0.0,0.0,97338583,118449.0,11518149,11490,0.1
West Bank and Gaza,703228,5708,0,697520,192,0.81,0.0,0.0,4543126,154789.0,703036,192,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151174.76020408163,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259164,192,0.07
