Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Taiwan*,9353625,16122,0,9337503,10667,0.17,0.0,0.0,23806638,392900.0,9225106,128519,1.39
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42530,846,0,41684,0,1.99,0.0,0.0,59734213,712.0,42467,63,0.15
Thailand,4726512,33836,0,4692676,627,0.72,0.0,0.0,69799978,67715.0,4725885,627,0.01
Timor-Leste,23410,138,0,23272,1,0.59,0.0,0.0,1318442,17756.0,23406,4,0.02
Togo,39353,290,0,39063,0,0.74,0.0,0.0,8278737,4754.0,39352,1,0.0
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16590,0,0.0
Trinidad and Tobago,187204,4309,0,182895,0,2.3,0.0,0.0,1399491,133766.0,186685,519,0.28
Tunisia,1150217,29291,0,1120926,0,2.55,0.0,0.0,11818618,97322.0,1147729,2488,0.22
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102043049,1104472,0,100938577,28949,1.08,0.0,0.0,330541757,308715.0,101664899,378150,0.37
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170279,0,0.0
Ukraine,5675900,118924,0,5556976,39,2.1,0.0,0.0,89634808,63322.0,5672860,3040,0.05
United Arab Emirates,1048778,2348,0,1046430,76,0.22,0.0,0.0,9890400,106040.0,1048159,619,0.06
United Kingdom,24492024,217019,0,24275005,0,0.89,0.0,0.0,135034386,181376.0,24475895,16129,0.07
Uruguay,1031581,7601,0,1023980,2017,0.74,0.0,0.0,3473727,296967.0,1029564,2017,0.2
Uzbekistan,250428,1637,0,248791,68,0.65,0.0,0.0,33469199,7482.0,250261,167,0.07
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551295,5840,0,545455,12,1.06,0.0,0.0,28435943,19387.0,551024,271,0.05
Vietnam,11526332,43186,0,11483146,3,0.37,0.0,0.0,97338583,118415.0,11526167,165,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153787.39285714287,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,338986,4039,0,334947,0,1.19,0.0,0.0,18383956,18439.0,337303,1683,0.5
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
