Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Iceland,197707,179,0,197528,0,0.09,0.0,0.0,341250,579361.0,195259,2448,1.25
India,43622651,525428,0,43097223,18257,1.2,0.0,0.0,2751341248,15855.0,43502429,120222,0.28
Indonesia,6108729,156785,0,5951944,2705,2.57,0.0,0.0,273523621,22333.0,6092303,16426,0.27
Iran,7247601,141429,0,7106172,894,1.95,0.0,0.0,83992953,86288.0,7238840,8761,0.12
Iraq,2383094,25253,0,2357841,4017,1.06,0.0,0.0,40222503,59248.0,2353900,29194,1.24
Ireland,1614631,7536,0,1607095,0,0.47,0.0,0.0,4937796,326994.0,1600614,14017,0.88
Israel,4442277,11067,0,4431210,6286,0.25,0.0,0.0,8655541,513229.0,4368399,73878,1.69
Italy,19357938,169062,0,19188876,98901,0.87,0.0,0.0,120822834,160218.0,18695954,661984,3.54
Jamaica,143865,3155,0,140710,255,2.19,0.0,0.0,2961161,48584.0,143097,768,0.54
Japan,9639819,31416,0,9608403,54984,0.33,0.0,0.0,252643406,38156.0,9364954,274865,2.94
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1699197,1329,0.08
Kazakhstan,1398235,19018,0,1379217,423,1.36,0.0,0.0,18776707,74466.0,1396044,2191,0.16
Kenya,335773,5663,0,330110,204,1.69,0.0,0.0,53771300,6244.0,334249,1524,0.46
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18511845,24643,0,18487202,20410,0.13,0.0,0.0,51269183,361072.0,18389611,122234,0.66
Kosovo,231060,3140,0,227920,0,1.36,0.0,0.0,1793000,128868.0,229571,1489,0.65
Kuwait,646098,2556,0,643542,0,0.4,0.0,0.0,4270563,151291.0,644451,1647,0.26
Kyrgyzstan,201131,2991,0,198140,0,1.49,0.0,0.0,6524191,30828.0,201053,78,0.04
Laos,210348,757,0,209591,0,0.36,0.0,0.0,7275556,28912.0,210306,42,0.02
Latvia,839846,5869,0,833977,0,0.7,0.0,0.0,1886202,445258.0,836259,3587,0.43
Lebanon,1121054,10473,0,1110581,0,0.93,0.0,0.0,6825442,164246.0,1114814,6240,0.56
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7500,294,0,7206,0,3.92,0.0,0.0,5057677,1483.0,7497,3,0.04
Libya,502189,6430,0,495759,0,1.28,0.0,0.0,6871287,73085.0,502138,51,0.01
Liechtenstein,18141,85,0,18056,0,0.47,0.0,0.0,38137,475680.0,17935,206,1.15
Lithuania,1164952,9178,0,1155774,679,0.79,0.0,0.0,2722291,427931.0,1162060,2892,0.25
Luxembourg,270130,1097,0,269033,0,0.41,0.0,0.0,625976,431534.0,264571,5559,2.1
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,128759.45360824742,9,0,0.0
Madagascar,65787,1401,0,64386,0,2.13,0.0,0.0,27691019,2376.0,65381,406,0.62
Malawi,86706,2647,0,84059,0,3.05,0.0,0.0,19129955,4532.0,86565,141,0.16
Malaysia,4592710,35809,0,4556901,2799,0.78,0.0,0.0,64998698,70658.0,4571355,21355,0.47
Maldives,182720,306,0,182414,0,0.17,0.0,0.0,540542,338031.0,181586,1134,0.62
Mali,31186,737,0,30449,2,2.36,0.0,0.0,20250834,1540.0,31171,15,0.05
Malta,108283,756,0,107527,471,0.7,0.0,0.0,441539,245240.0,104419,3864,3.7
Marshall Islands,47,0,0,47,2,0.0,0.0,0.0,58413,805.0,26,21,80.77
Mauritania,61024,986,0,60038,0,1.62,0.0,0.0,4649660,13124.0,60127,897,1.49
Mauritius,231036,1008,0,230028,0,0.44,0.0,0.0,1271767,181665.0,231036,0,0.0
Mexico,6249983,326077,0,5923906,64764,5.22,0.0,0.0,255584572,24454.0,6058689,191294,3.16
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,521182,11570,0,509612,0,2.22,0.0,0.0,8055380,64700.0,520321,861,0.17
Monaco,13480,59,0,13421,66,0.44,0.0,0.0,39244,343492.0,13100,380,2.9
Mongolia,929653,2119,0,927534,0,0.23,0.0,0.0,3278292,283578.0,928981,672,0.07
Montenegro,243076,2729,0,240347,371,1.12,0.0,0.0,628062,387025.0,240743,2333,0.97
Morocco,1240847,16151,0,1224696,2476,1.3,0.0,0.0,36910558,33618.0,1223585,17262,1.41
Mozambique,228639,2214,0,226425,77,0.97,0.0,0.0,31255435,7315.0,228130,509,0.22
Namibia,169253,4065,0,165188,0,2.4,0.0,0.0,2540916,66611.0,169203,50,0.03
Nepal,980213,11952,0,968261,72,1.22,0.0,0.0,29136808,33642.0,979762,451,0.05
Netherlands,8338213,23030,0,8315183,0,0.28,0.0,0.0,34882427,239038.0,8296406,41807,0.5
New Zealand,1435718,1612,0,1434106,7746,0.11,0.0,0.0,4839692,296655.0,1363636,72082,5.29
Nicaragua,14721,243,0,14478,0,1.65,0.0,0.0,6624554,2222.0,14690,31,0.21
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,258517,3144,0,255373,880,1.22,0.0,0.0,399640130,647.0,257637,880,0.34
North Macedonia,315699,9331,0,306368,0,2.96,0.0,0.0,2083380,151532.0,314211,1488,0.47
Norway,1450634,3415,0,1447219,143,0.24,0.0,0.0,5421242,267583.0,1448116,2518,0.17
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,390244,1397,0.36
Pakistan,1542377,30420,0,1511957,0,1.97,0.0,0.0,428724125,3598.0,1537947,4430,0.29
Palau,5269,6,0,5263,0,0.11,0.0,0.0,18008,292592.0,5237,32,0.61
Panama,932710,8384,0,924326,0,0.9,0.0,0.0,4314768,216167.0,922990,9720,1.05
Papua New Guinea,44745,662,0,44083,0,1.48,0.0,0.0,8947027,5001.0,44725,20,0.04
Paraguay,660841,18994,0,641847,0,2.87,0.0,0.0,7132530,92652.0,655532,5309,0.81
Peru,3669043,213665,0,3455378,6358,5.82,0.0,0.0,65597846,55932.0,3634918,34125,0.94
Philippines,3716522,60639,0,3655883,1752,1.63,0.0,0.0,109581085,33916.0,3706951,9571,0.26
Poland,6021943,116453,0,5905490,1264,1.93,0.0,0.0,76257753,78968.0,6016249,5694,0.09
Portugal,5242121,24291,0,5217830,0,0.46,0.0,0.0,10196707,514099.0,5171236,70885,1.37
Qatar,388381,679,0,387702,536,0.17,0.0,0.0,2881060,134805.0,383807,4574,1.19
Romania,2927187,65755,0,2861432,0,2.25,0.0,0.0,38837451,75370.0,2919461,7726,0.26
Russia,18189499,373821,0,17815678,3504,2.06,0.0,0.0,292579178,62169.0,18167603,21896,0.12
Rwanda,131630,1461,0,130169,64,1.11,0.0,0.0,12952209,10163.0,131154,476,0.36
Saint Kitts and Nevis,6293,44,0,6249,27,0.7,0.0,0.0,53109,118492.0,6157,136,2.21
Saint Lucia,27252,385,0,26867,0,1.41,0.0,0.0,183629,148408.0,27094,158,0.58
Saint Vincent and the Grenadines,9083,114,0,8969,0,1.26,0.0,0.0,110854,81937.0,9058,25,0.28
Samoa,15052,29,0,15023,0,0.19,0.0,0.0,196130,76745.0,14964,88,0.59
San Marino,18710,115,0,18595,349,0.61,0.0,0.0,33938,551299.0,18092,618,3.42
Sao Tome and Principe,6064,74,0,5990,0,1.22,0.0,0.0,219159,27669.0,6043,21,0.35
Saudi Arabia,799788,9220,0,790568,353,1.15,0.0,0.0,34813867,22973.0,796268,3520,0.44
Senegal,86481,1968,0,84513,26,2.28,0.0,0.0,16743930,5165.0,86348,133,0.15
Serbia,2040227,16147,0,2024080,1281,0.79,0.0,0.0,8737370,233506.0,2031171,9056,0.45
Seychelles,45000,167,0,44833,0,0.37,0.0,0.0,98340,457596.0,44847,153,0.34
Sierra Leone,7718,125,0,7593,2,1.62,0.0,0.0,7976985,968.0,7702,16,0.21
Singapore,1523881,1428,0,1522453,8659,0.09,0.0,0.0,5850343,260477.0,1461107,62774,4.3
Slovakia,2557202,20159,0,2537043,1150,0.79,0.0,0.0,10823892,236255.0,2551116,6086,0.24
Slovenia,1049215,6659,0,1042556,1450,0.63,0.0,0.0,2078932,504689.0,1039632,9583,0.92
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26865,1361,0,25504,0,5.07,0.0,0.0,15893219,1690.0,26803,62,0.23
South Africa,3997269,101876,0,3895393,0,2.55,0.0,0.0,59308690,67398.0,3994223,3046,0.08
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17722,11,0.06
Spain,12973615,108730,0,12864885,0,0.84,0.0,0.0,93691843,138471.0,12818184,155431,1.21
Sri Lanka,664256,16525,0,647731,21,2.49,0.0,0.0,21413250,31021.0,664150,106,0.02
Sudan,62745,4952,0,57793,0,7.89,0.0,0.0,43849269,1431.0,62624,121,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,128759.45360824742,865,0,0.0
Suriname,80890,1376,0,79514,0,1.7,0.0,0.0,586634,137888.0,80864,26,0.03
Sweden,2523404,19144,0,2504260,0,0.76,0.0,0.0,20426859,123534.0,2519199,4205,0.17
Switzerland,3805774,13842,0,3791932,0,0.36,0.0,0.0,8654618,439739.0,3759730,46044,1.22
Syria,55949,3150,0,52799,0,5.63,0.0,0.0,17500657,3197.0,55929,20,0.04
Taiwan*,4054189,7553,0,4046636,28122,0.19,0.0,0.0,23806638,170297.0,3837856,216333,5.64
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35768,0,0.0
Thailand,4543039,30813,0,4512226,2084,0.68,0.0,0.0,69799978,65087.0,4527777,15262,0.34
Timor-Leste,22969,133,0,22836,0,0.58,0.0,0.0,1318442,17421.0,22958,11,0.05
Togo,37554,275,0,37279,0,0.73,0.0,0.0,8278737,4536.0,37448,106,0.28
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12301,81,0.66
Trinidad and Tobago,168156,4027,0,164129,260,2.39,0.0,0.0,1399491,120155.0,167440,716,0.43
Tunisia,1066127,28748,0,1037379,0,2.7,0.0,0.0,11818618,90207.0,1052180,13947,1.33
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15123331,57113,0.38
US,88573526,1020853,0,87552673,24925,1.15,0.0,0.0,330541757,267965.0,87845415,728111,0.83
Uganda,168291,3622,0,164669,64,2.15,0.0,0.0,45741000,3679.0,167876,415,0.25
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,961345,2323,0,959022,1609,0.24,0.0,0.0,9890400,97200.0,949384,11961,1.26
United Kingdom,23088054,181398,0,22906656,1,0.79,0.0,0.0,135034319,170979.0,22941360,146694,0.64
Uruguay,962251,7351,0,954900,0,0.76,0.0,0.0,3473727,277008.0,957629,4622,0.48
Uzbekistan,241566,1637,0,239929,98,0.68,0.0,0.0,33469199,7218.0,240945,621,0.26
Vanuatu,11617,14,0,11603,48,0.12,0.0,0.0,292680,39692.0,11273,344,3.05
Venezuela,527964,5740,0,522224,175,1.09,0.0,0.0,28435943,18567.0,526688,1276,0.24
Vietnam,10754348,43089,0,10711259,1406,0.4,0.0,0.0,97338583,110484.0,10748127,6221,0.06
West Bank and Gaza,662490,5662,0,656828,0,0.85,0.0,0.0,4543126,145823.0,659853,2637,0.4
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,128759.45360824742,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11824,8,0.07
Zambia,326794,4008,0,322786,0,1.23,0.0,0.0,18383956,17776.0,325857,937,0.29
Zimbabwe,255924,5563,0,250361,33,2.17,0.0,0.0,14862927,17219.0,255586,338,0.13
