Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1111898,8530,0,1103368,11,0.77,0.0,0.0,11326616,98167.0,1111713,185,0.02
Cyprus,628509,1255,0,627254,0,0.2,0.0,0.0,1207361,520564.0,625562,2947,0.47
Czechia,4577506,42087,0,4535419,120,0.92,0.0,0.0,10708981,427446.0,4574354,3152,0.07
Denmark,3431002,7796,0,3423206,3362,0.23,0.0,0.0,5942850,577333.0,3422229,8773,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152400.1173469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1031449,35940,0,995509,0,3.48,0.0,0.0,17643060,58462.0,1024914,6535,0.64
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611891,2837,0,609054,600,0.46,0.0,0.0,1326539,461269.0,611291,600,0.1
Eswatini,74021,1422,0,72599,0,1.92,0.0,0.0,1160164,63802.0,73992,29,0.04
Ethiopia,497484,7572,0,489912,172,1.52,0.0,0.0,114963583,4327.0,496378,1106,0.22
Fiji,68702,881,0,67821,0,1.28,0.0,0.0,896444,76638.0,68625,77,0.11
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1428446,9759,0.68
France,39423584,162616,0,39260968,60099,0.41,0.0,0.0,68128061,578669.0,39174528,249056,0.64
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808085,735,0.04
Germany,37211978,160768,0,37051210,34133,0.43,0.0,0.0,166310062,223751.0,37035898,176080,0.48
Ghana,171038,1461,0,169577,0,0.85,0.0,0.0,31072945,5504.0,171038,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1197608,19995,0,1177613,550,1.67,0.0,0.0,17915567,66847.0,1187909,9699,0.82
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38191,19,0.05
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8848,99,1.12
Guyana,72047,1286,0,70761,43,1.78,0.0,0.0,786559,91598.0,71757,290,0.4
Haiti,33893,860,0,33033,0,2.54,0.0,0.0,11402533,2972.0,33876,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,463685,11063,0,452622,0,2.39,0.0,0.0,9904608,46815.0,462340,1345,0.29
Hungary,2181419,48439,0,2132980,0,2.22,0.0,0.0,9660350,225812.0,2176249,5170,0.24
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207974,0,0.0
India,44678871,530696,0,44148175,188,1.19,0.0,0.0,2751341248,16239.0,44677554,1317,0.0
Indonesia,6717395,160560,0,6556835,803,2.39,0.0,0.0,273523621,24559.0,6711703,5692,0.08
Iran,7560887,144677,0,7416210,35,1.91,0.0,0.0,83992953,90018.0,7560581,306,0.0
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2465107,0,0.0
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1684717,2951,0.18
Israel,4760041,12023,0,4748018,1480,0.25,0.0,0.0,8655541,549941.0,4751638,8403,0.18
Italy,25021606,183936,0,24837670,0,0.74,0.0,0.0,120822834,207093.0,24884034,137572,0.55
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152669,89,0.06
Japan,28570146,55821,0,28514325,204343,0.2,0.0,0.0,252643406,113085.0,27396606,1173540,4.28
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342477,5688,0,336789,2,1.66,0.0,0.0,53771300,6369.0,342368,109,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28859713,31951,0,28827762,87517,0.11,0.0,0.0,51269183,562906.0,28390646,469067,1.65
Kosovo,272252,3202,0,269050,0,1.18,0.0,0.0,1793000,151842.0,272235,17,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206557,0,0.0
Laos,217729,758,0,216971,28,0.35,0.0,0.0,7275556,29926.0,217526,203,0.09
Latvia,973103,6145,0,966958,542,0.63,0.0,0.0,1886202,515906.0,971344,1759,0.18
Lebanon,1222314,10745,0,1211569,90,0.88,0.0,0.0,6825442,179082.0,1221791,523,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507142,6437,0,500705,0,1.27,0.0,0.0,6871287,73806.0,507121,21,0.0
Liechtenstein,21261,88,0,21173,33,0.41,0.0,0.0,38137,557490.0,21209,52,0.25
Lithuania,1286236,9474,0,1276762,0,0.74,0.0,0.0,2722291,472483.0,1283459,2777,0.22
Luxembourg,311746,1178,0,310568,0,0.38,0.0,0.0,625976,498016.0,310717,1029,0.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152400.1173469388,9,0,0.0
Madagascar,67735,1416,0,66319,0,2.09,0.0,0.0,27691019,2446.0,67684,51,0.08
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5024422,36841,0,4987581,423,0.73,0.0,0.0,64998698,77300.0,5019400,5022,0.1
Maldives,185678,311,0,185367,0,0.17,0.0,0.0,540542,343503.0,185666,12,0.01
Mali,32768,743,0,32025,0,2.27,0.0,0.0,20250834,1618.0,32767,1,0.0
Malta,116280,813,0,115467,27,0.7,0.0,0.0,441539,263352.0,116152,128,0.11
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1039,0,288941,0,0.36,0.0,0.0,1271767,228013.0,287999,1981,0.69
Mexico,7228499,331071,0,6897428,6229,4.58,0.0,0.0,255584572,28282.0,7196485,32014,0.44
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596550,11933,0,584617,357,2.0,0.0,0.0,8055380,74056.0,596193,357,0.06
Monaco,15929,65,0,15864,18,0.41,0.0,0.0,39244,405896.0,15866,63,0.4
Mongolia,1007266,2136,0,1005130,0,0.21,0.0,0.0,3278292,307253.0,1007232,34,0.0
Montenegro,284611,2791,0,281820,36,0.98,0.0,0.0,628062,453157.0,284407,204,0.07
Morocco,1271374,16294,0,1255080,98,1.28,0.0,0.0,36910558,34445.0,1270945,429,0.03
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230918,52,0.02
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170181,114,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000975,12019,0,988956,8,1.2,0.0,0.0,29136808,34354.0,1000959,16,0.0
Netherlands,8678158,23678,0,8654480,2856,0.27,0.0,0.0,34882427,248783.0,8671287,6871,0.08
New Zealand,2101164,2332,0,2098832,32013,0.11,0.0,0.0,4841342,434004.0,2069064,32100,1.55
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15308,57,0.37
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345603,9614,0,335989,201,2.78,0.0,0.0,2083380,165886.0,345197,406,0.12
Norway,1474315,4670,0,1469645,285,0.32,0.0,0.0,5421242,271952.0,1472878,1437,0.1
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399119,35,0.01
Pakistan,1575651,30635,0,1545016,0,1.94,0.0,0.0,428724125,3675.0,1575486,165,0.01
Palau,5968,9,0,5959,0,0.15,0.0,0.0,18008,331408.0,5955,13,0.22
Panama,1023778,8567,0,1015211,2817,0.84,0.0,0.0,4314768,237273.0,1020961,2817,0.28
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46557,106,0.23
Paraguay,785534,19666,0,765868,0,2.5,0.0,0.0,7132530,110134.0,781111,4423,0.57
Peru,4445748,218113,0,4227635,1742,4.91,0.0,0.0,65597846,67773.0,4424906,20842,0.47
Philippines,4062511,65283,0,3997228,320,1.61,0.0,0.0,109581085,37073.0,4057629,4882,0.12
Poland,6365819,118475,0,6247344,181,1.86,0.0,0.0,76257753,83478.0,6362604,3215,0.05
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5553251,807,0.01
Qatar,488772,685,0,488087,285,0.14,0.0,0.0,2881060,169650.0,487042,1730,0.36
Romania,3308480,67374,0,3241106,0,2.04,0.0,0.0,38837451,85188.0,3305048,3432,0.1
Russia,21467050,385571,0,21081479,5143,1.8,0.0,0.0,292579178,73372.0,21420985,46065,0.22
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132920,0,0.0
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6560,2,0.03
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29736,5,0.02
Saint Vincent and the Grenadines,9521,118,0,9403,0,1.24,0.0,0.0,110854,85888.0,9521,0,0.0
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15975,7,0.04
San Marino,23008,121,0,22887,14,0.53,0.0,0.0,33938,677942.0,22813,195,0.85
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826890,9512,0,817378,40,1.15,0.0,0.0,34813867,23752.0,826621,269,0.03
Senegal,88900,1968,0,86932,4,2.21,0.0,0.0,16743930,5309.0,88896,4,0.0
Serbia,2442385,17504,0,2424881,1117,0.72,0.0,0.0,8737370,279533.0,2436376,6009,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2197690,1711,0,2195979,606,0.08,0.0,0.0,5850343,375651.0,2191597,6093,0.28
Slovakia,2656241,20808,0,2635433,86,0.78,0.0,0.0,10823892,245405.0,2654985,1256,0.05
Slovenia,1301000,6998,0,1294002,630,0.54,0.0,0.0,2078932,625802.0,1291635,9365,0.73
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4048435,102568,0,3945867,154,2.53,0.0,0.0,59308690,68260.0,4046986,1449,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13670037,116899,0,13553138,0,0.86,0.0,0.0,93691843,145904.0,13651239,18798,0.14
Sri Lanka,671859,16815,0,655044,0,2.5,0.0,0.0,21413250,31376.0,671821,38,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63677,9,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152400.1173469388,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2665176,21627,0,2643549,0,0.81,0.0,0.0,20426859,130474.0,2651702,13474,0.51
Switzerland,4386815,14166,0,4372649,0,0.32,0.0,0.0,8654618,506876.0,4386815,0,0.0
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8738114,15120,0,8722994,24480,0.17,0.0,0.0,23806638,367045.0,8605539,132575,1.54
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42228,845,0,41383,0,2.0,0.0,0.0,59734213,707.0,42111,117,0.28
Thailand,4721808,33594,0,4688214,0,0.71,0.0,0.0,69799978,67648.0,4718908,2900,0.06
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23385,1,0.0
Togo,39341,290,0,39051,0,0.74,0.0,0.0,8278737,4752.0,39339,2,0.01
Tonga,16211,12,0,16199,0,0.07,0.0,0.0,105697,153372.0,16182,29,0.18
Trinidad and Tobago,186033,4283,0,181750,151,2.3,0.0,0.0,1399491,132929.0,185882,151,0.08
Tunisia,1147571,29284,0,1118287,94,2.55,0.0,0.0,11818618,97099.0,1147477,94,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100502080,1090661,0,99411419,107409,1.09,0.0,0.0,330541757,304053.0,100068545,433535,0.43
Uganda,169985,3630,0,166355,175,2.14,0.0,0.0,45741000,3716.0,169810,175,0.1
Ukraine,5662512,118687,0,5543825,54,2.1,0.0,0.0,89634808,63173.0,5657804,4708,0.08
United Arab Emirates,1046715,2348,0,1044367,47,0.22,0.0,0.0,9890400,105831.0,1046293,422,0.04
United Kingdom,24365623,213996,0,24151627,0,0.88,0.0,0.0,135034386,180440.0,24318154,47469,0.2
Uruguay,1011988,7562,0,1004426,0,0.75,0.0,0.0,3473727,291326.0,1002988,9000,0.9
Uzbekistan,249217,1637,0,247580,0,0.66,0.0,0.0,33469199,7446.0,248948,269,0.11
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,11982,31,0.26
Venezuela,550219,5830,0,544389,73,1.06,0.0,0.0,28435943,19349.0,549273,946,0.17
Vietnam,11524647,43184,0,11481463,211,0.37,0.0,0.0,97338583,118398.0,11523367,1280,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152400.1173469388,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334108,4022,0,330086,42,1.2,0.0,0.0,18383956,18174.0,333746,362,0.11
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
