Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700253,8462,0,1691791,0,0.5,0.0,0.0,4937796,344334.0,1699347,906,0.05
Israel,4784312,12170,0,4772142,534,0.25,0.0,0.0,8655541,552746.0,4779973,4339,0.09
Italy,25453789,186833,0,25266956,38159,0.73,0.0,0.0,120822834,210670.0,25415630,38159,0.15
Jamaica,153407,3480,0,149927,0,2.27,0.0,0.0,2961161,51806.0,153143,264,0.17
Japan,32386992,67058,0,32319934,53911,0.21,0.0,0.0,252643406,128193.0,31924066,462926,1.45
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496390,19065,0,1477325,207,1.27,0.0,0.0,18776707,79694.0,1495880,510,0.03
Kenya,342810,5688,0,337122,0,1.66,0.0,0.0,53771300,6375.0,342771,39,0.01
Kiribati,4991,18,0,4973,0,0.36,0.0,0.0,117606,42438.0,4991,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30130730,33361,0,30097369,23367,0.11,0.0,0.0,51269183,587697.0,29982905,147825,0.49
Kosovo,272530,3202,0,269328,9,1.17,0.0,0.0,1793000,151997.0,272460,70,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206591,2991,0,203600,0,1.45,0.0,0.0,6524191,31665.0,206588,3,0.0
Laos,217962,758,0,217204,3,0.35,0.0,0.0,7275556,29958.0,217941,21,0.01
Latvia,975230,6211,0,969019,13,0.64,0.0,0.0,1886202,517034.0,975080,150,0.02
Lebanon,1228090,10784,0,1217306,201,0.88,0.0,0.0,6825442,179928.0,1226155,1935,0.16
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8053,294,0,7759,0,3.65,0.0,0.0,5057677,1592.0,8043,10,0.12
Libya,507159,6437,0,500722,0,1.27,0.0,0.0,6871287,73808.0,507158,1,0.0
Liechtenstein,21343,89,0,21254,0,0.42,0.0,0.0,38137,559640.0,21343,0,0.0
Lithuania,1295635,9535,0,1286100,259,0.74,0.0,0.0,2722291,475936.0,1293928,1707,0.13
Luxembourg,314481,1207,0,313274,0,0.38,0.0,0.0,625976,502385.0,314223,258,0.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153929.5969387755,9,0,0.0
Madagascar,67817,1419,0,66398,0,2.09,0.0,0.0,27691019,2449.0,67788,29,0.04
Malawi,88505,2686,0,85819,0,3.03,0.0,0.0,19129955,4627.0,88446,59,0.07
Malaysia,5035613,36938,0,4998675,236,0.73,0.0,0.0,64998698,77473.0,5034228,1385,0.03
Maldives,185713,311,0,185402,0,0.17,0.0,0.0,540542,343568.0,185708,5,0.0
Mali,32777,743,0,32034,0,2.27,0.0,0.0,20250834,1619.0,32774,3,0.01
Malta,116953,824,0,116129,0,0.7,0.0,0.0,441539,264876.0,116894,59,0.05
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63664,0,0.0
Mauritius,294089,1043,0,293046,0,0.35,0.0,0.0,1271767,231244.0,293386,703,0.24
Mexico,7358593,332087,0,7026506,4963,4.51,0.0,0.0,255584572,28791.0,7337100,21493,0.29
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22247,429,1.93
Moldova,598073,11950,0,586123,0,2.0,0.0,0.0,8055380,74245.0,597598,475,0.08
Monaco,16056,65,0,15991,4,0.4,0.0,0.0,39244,409133.0,16041,15,0.09
Mongolia,1007862,2136,0,1005726,0,0.21,0.0,0.0,3278292,307435.0,1007855,7,0.0
Montenegro,286194,2796,0,283398,42,0.98,0.0,0.0,628062,455678.0,285895,299,0.1
Morocco,1272217,16296,0,1255921,10,1.28,0.0,0.0,36910558,34468.0,1272146,71,0.01
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231404,590,0.25
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170496,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001092,12020,0,989072,6,1.2,0.0,0.0,29136808,34358.0,1001074,18,0.0
Netherlands,8694054,23702,0,8670352,862,0.27,0.0,0.0,34882427,249239.0,8692332,1722,0.02
New Zealand,2179528,2470,0,2177058,4,0.11,0.0,0.0,4841342,450191.0,2165648,13880,0.64
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15541,0,0.0
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9506,2,0.02
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346428,9638,0,336790,0,2.78,0.0,0.0,2083380,166282.0,346297,131,0.04
Norway,1477677,5112,0,1472565,57,0.35,0.0,0.0,5421242,272572.0,1477344,333,0.02
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576235,30640,0,1545595,0,1.94,0.0,0.0,428724125,3677.0,1576147,88,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5980,6,0.1
Panama,1029061,8594,0,1020467,0,0.84,0.0,0.0,4314768,238497.0,1028272,789,0.08
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,806256,19820,0,786436,770,2.46,0.0,0.0,7132530,113039.0,805486,770,0.1
Peru,4480828,218729,0,4262099,374,4.88,0.0,0.0,65597846,68308.0,4477955,2873,0.06
Philippines,4072592,65753,0,4006839,104,1.61,0.0,0.0,109581085,37165.0,4071445,1147,0.03
Poland,6377780,118713,0,6259067,540,1.86,0.0,0.0,76257753,83635.0,6374976,2804,0.04
Portugal,5562889,25987,0,5536902,0,0.47,0.0,0.0,10196707,545557.0,5562214,675,0.01
Qatar,492234,686,0,491548,0,0.14,0.0,0.0,2881060,170852.0,491880,354,0.07
Romania,3322648,67542,0,3255106,0,2.03,0.0,0.0,38837451,85553.0,3319680,2968,0.09
Russia,21615219,386952,0,21228267,7112,1.79,0.0,0.0,292579178,73878.0,21573690,41529,0.19
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133078,12,0.01
Saint Kitts and Nevis,6591,46,0,6545,1,0.7,0.0,0.0,53109,124103.0,6585,6,0.09
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29761,42,0.14
Saint Vincent and the Grenadines,9581,123,0,9458,0,1.28,0.0,0.0,110854,86429.0,9572,9,0.09
Samoa,16022,29,0,15993,0,0.18,0.0,0.0,196130,81691.0,16008,14,0.09
San Marino,23403,122,0,23281,0,0.52,0.0,0.0,33938,689581.0,23370,33,0.14
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827807,9566,0,818241,35,1.16,0.0,0.0,34813867,23778.0,827556,251,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2467970,17681,0,2450289,0,0.72,0.0,0.0,8737370,282461.0,2463968,4002,0.16
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2215527,1720,0,2213807,418,0.08,0.0,0.0,5850343,378700.0,2213795,1732,0.08
Slovakia,2660377,20929,0,2639448,99,0.79,0.0,0.0,10823892,245787.0,2659749,628,0.02
Slovenia,1320847,7055,0,1313792,229,0.53,0.0,0.0,2078932,635349.0,1319207,1640,0.12
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27310,8,0.03
South Africa,4055284,102595,0,3952689,230,2.53,0.0,0.0,59308690,68376.0,4053796,1488,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13731478,118434,0,13613044,8801,0.86,0.0,0.0,93691843,146560.0,13722677,8801,0.06
Sri Lanka,671986,16826,0,655160,0,2.5,0.0,0.0,21413250,31382.0,671976,10,0.0
Sudan,63729,5001,0,58728,0,7.85,0.0,0.0,43849269,1453.0,63725,4,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153929.5969387755,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2693458,23279,0,2670179,0,0.86,0.0,0.0,20426859,131859.0,2690473,2985,0.11
Switzerland,4406243,14244,0,4391999,0,0.32,0.0,0.0,8654618,509120.0,4406243,0,0.0
Syria,57450,3164,0,54286,0,5.51,0.0,0.0,17500657,3283.0,57441,9,0.02
Taiwan*,9428486,16204,0,9412282,24348,0.17,0.0,0.0,23806638,396044.0,9302697,125789,1.35
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42600,846,0,41754,0,1.99,0.0,0.0,59734213,713.0,42530,70,0.16
Thailand,4726512,33836,0,4692676,0,0.72,0.0,0.0,69799978,67715.0,4725885,627,0.01
Timor-Leste,23412,138,0,23274,0,0.59,0.0,0.0,1318442,17757.0,23409,3,0.01
Togo,39353,290,0,39063,0,0.74,0.0,0.0,8278737,4754.0,39352,1,0.0
Tonga,16672,13,0,16659,0,0.08,0.0,0.0,105697,157734.0,16590,82,0.49
Trinidad and Tobago,187585,4319,0,183266,0,2.3,0.0,0.0,1399491,134038.0,187204,381,0.2
Tunisia,1150278,29302,0,1120976,0,2.55,0.0,0.0,11818618,97328.0,1150217,61,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102277103,1107634,0,101169469,17178,1.08,0.0,0.0,330541757,309423.0,102006537,270566,0.27
Uganda,170328,3630,0,166698,0,2.13,0.0,0.0,45741000,3724.0,170279,49,0.03
Ukraine,5676074,118928,0,5557146,52,2.1,0.0,0.0,89634808,63324.0,5675756,318,0.01
United Arab Emirates,1049122,2348,0,1046774,98,0.22,0.0,0.0,9890400,106075.0,1048517,605,0.06
United Kingdom,24507210,218026,0,24289184,7,0.89,0.0,0.0,135034386,181489.0,24492024,15186,0.06
Uruguay,1031581,7601,0,1023980,0,0.74,0.0,0.0,3473727,296967.0,1029564,2017,0.2
Uzbekistan,250463,1637,0,248826,0,0.65,0.0,0.0,33469199,7483.0,250360,103,0.04
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551399,5845,0,545554,10,1.06,0.0,0.0,28435943,19391.0,551191,208,0.04
Vietnam,11526377,43186,0,11483191,12,0.37,0.0,0.0,97338583,118415.0,11526301,76,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153929.5969387755,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,340172,4044,0,336128,223,1.19,0.0,0.0,18383956,18504.0,338656,1516,0.45
Zimbabwe,261606,5652,0,255954,0,2.16,0.0,0.0,14862927,17601.0,259981,1625,0.63
