Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gabon,47622,304,0,47318,0,0.64,0.0,0.0,2225728,21396.0,47608,14,0.03
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,11999,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26198811,138779,0,26060032,39705,0.53,0.0,0.0,166310062,157530.0,25949175,249636,0.96
Ghana,161370,1445,0,159925,0,0.9,0.0,0.0,31072945,5193.0,161325,45,0.03
Greece,3431998,29743,0,3402255,4141,0.87,0.0,0.0,10423056,329270.0,3406553,25445,0.75
Grenada,17482,225,0,17257,92,1.29,0.0,0.0,112519,155369.0,16918,564,3.33
Guatemala,858015,18024,0,839991,818,2.1,0.0,0.0,17915567,47892.0,854074,3941,0.46
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36661,0,0.0
Guinea-Bissau,8259,171,0,8088,0,2.07,0.0,0.0,1967998,4197.0,8240,19,0.23
Guyana,64435,1232,0,63203,93,1.91,0.0,0.0,786559,81920.0,64020,415,0.65
Haiti,30781,835,0,29946,0,2.71,0.0,0.0,11402533,2699.0,30725,56,0.18
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425087,10899,0,414188,228,2.56,0.0,0.0,9904608,42918.0,424771,316,0.07
Hungary,1917777,46507,0,1871270,3080,2.43,0.0,0.0,9660350,198520.0,1914697,3080,0.16
Iceland,187664,153,0,187511,0,0.08,0.0,0.0,341250,549931.0,186969,695,0.37
India,43144820,524525,0,42620295,2628,1.22,0.0,0.0,2751341248,15681.0,43129563,15257,0.04
Indonesia,6053424,156553,0,5896871,315,2.59,0.0,0.0,273523621,22131.0,6051532,1892,0.03
Iran,7230882,141293,0,7089589,293,1.95,0.0,0.0,83992953,86089.0,7229074,1808,0.03
Iraq,2327557,25218,0,2302339,71,1.08,0.0,0.0,40222503,57867.0,2326852,705,0.03
Ireland,1561632,7304,0,1554328,9797,0.47,0.0,0.0,4937796,316261.0,1551835,9797,0.63
Israel,4127993,10833,0,4117160,975,0.26,0.0,0.0,8655541,476919.0,4114959,13034,0.32
Italy,17312432,166264,0,17146168,24145,0.96,0.0,0.0,120822834,143288.0,17147477,164955,0.96
Jamaica,135462,3042,0,132420,131,2.25,0.0,0.0,2961161,45746.0,133250,2212,1.66
Japan,8700168,30421,0,8669747,35100,0.35,0.0,0.0,252643406,34437.0,8470287,229881,2.71
Jordan,1696668,14066,0,1682602,0,0.83,0.0,0.0,10203140,166289.0,1696359,309,0.02
Kazakhstan,1394823,19015,0,1375808,15,1.36,0.0,0.0,18776707,74285.0,1394737,86,0.01
Kenya,324406,5651,0,318755,57,1.74,0.0,0.0,53771300,6033.0,324097,309,0.1
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3098,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18036720,24063,0,18012657,18797,0.13,0.0,0.0,51269183,351804.0,17889849,146871,0.82
Kosovo,228329,3139,0,225190,8,1.37,0.0,0.0,1793000,127345.0,228261,68,0.03
Kuwait,632781,2555,0,630226,0,0.4,0.0,0.0,4270563,148173.0,632474,307,0.05
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209861,756,0,209105,38,0.36,0.0,0.0,7275556,28845.0,209553,308,0.15
Latvia,827699,5818,0,821881,262,0.7,0.0,0.0,1886202,438818.0,826506,1193,0.14
Lebanon,1098791,10422,0,1088369,81,0.95,0.0,0.0,6825442,160985.0,1098124,667,0.06
Lesotho,33358,698,0,32660,53,2.09,0.0,0.0,2142252,15571.0,33305,53,0.16
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7452,3,0.04
Libya,501987,6430,0,495557,0,1.28,0.0,0.0,6871287,73056.0,501954,33,0.01
Liechtenstein,17428,84,0,17344,11,0.48,0.0,0.0,38137,456984.0,17376,52,0.3
Lithuania,1061927,9136,0,1052791,148,0.86,0.0,0.0,2722291,390086.0,1061073,854,0.08
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,121752.4587628866,9,0,0.0
Madagascar,64314,1393,0,62921,0,2.17,0.0,0.0,27691019,2323.0,64276,38,0.06
Malawi,85943,2639,0,83304,0,3.07,0.0,0.0,19129955,4493.0,85898,45,0.05
Malaysia,4497212,35653,0,4461559,2430,0.79,0.0,0.0,64998698,69189.0,4483295,13917,0.31
Maldives,179662,298,0,179364,0,0.17,0.0,0.0,540542,332374.0,179560,102,0.06
Mali,31069,734,0,30335,11,2.36,0.0,0.0,20250834,1534.0,31041,28,0.09
Malta,94264,719,0,93545,59,0.76,0.0,0.0,441539,213490.0,93758,506,0.54
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59083,982,0,58101,15,1.66,0.0,0.0,4649660,12707.0,58920,163,0.28
Mauritius,224722,996,0,223726,0,0.44,0.0,0.0,1271767,176701.0,223793,929,0.42
Mexico,5759773,324768,0,5435005,0,5.64,0.0,0.0,255584572,22536.0,5752441,7332,0.13
Micronesia,30,0,0,30,23,0.0,0.0,0.0,113815,264.0,7,23,328.57
Moldova,518793,11537,0,507256,0,2.22,0.0,0.0,8055380,64403.0,518492,301,0.06
Monaco,12124,57,0,12067,0,0.47,0.0,0.0,39244,308939.0,12035,89,0.74
Mongolia,924035,2179,0,921856,0,0.24,0.0,0.0,3278292,281865.0,922618,1417,0.15
Montenegro,236862,2719,0,234143,59,1.15,0.0,0.0,628062,377132.0,236489,373,0.16
Morocco,1167086,16076,0,1151010,170,1.38,0.0,0.0,36910558,31619.0,1166100,986,0.08
Mozambique,225626,2203,0,223423,26,0.98,0.0,0.0,31255435,7219.0,225539,87,0.04
Namibia,165346,4035,0,161311,229,2.44,0.0,0.0,2540916,65073.0,160640,4706,2.93
Nepal,979091,11952,0,967139,4,1.22,0.0,0.0,29136808,33603.0,979028,63,0.01
Netherlands,8264638,22946,0,8241692,1439,0.28,0.0,0.0,34882427,236928.0,8256062,8576,0.1
New Zealand,1135362,1058,0,1134304,7688,0.09,0.0,0.0,4839692,234594.0,1085065,50297,4.64
Nicaragua,18491,238,0,18253,0,1.29,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,255972,3143,0,252829,0,1.23,0.0,0.0,399640130,641.0,255889,83,0.03
North Macedonia,311484,9300,0,302184,134,2.99,0.0,0.0,2083380,149509.0,311038,446,0.14
Norway,1432335,3141,0,1429194,344,0.22,0.0,0.0,5421242,264208.0,1430531,1804,0.13
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389460,13,0.0
Pakistan,1530066,30379,0,1499687,76,1.99,0.0,0.0,428724125,3569.0,1529560,506,0.03
Palau,5020,6,0,5014,0,0.12,0.0,0.0,18008,278765.0,4936,84,1.7
Panama,839746,8236,0,831510,3825,0.98,0.0,0.0,4314768,194621.0,817658,22088,2.7
Papua New Guinea,44425,651,0,43774,22,1.47,0.0,0.0,8947027,4965.0,44394,31,0.07
Paraguay,650283,18885,0,631398,0,2.9,0.0,0.0,7132530,91171.0,649929,354,0.05
Peru,3577241,213134,0,3364107,601,5.96,0.0,0.0,65597846,54533.0,3575738,1503,0.04
Philippines,3689457,60455,0,3629002,176,1.64,0.0,0.0,109581085,33669.0,3688100,1357,0.04
Poland,6006298,116290,0,5890008,283,1.94,0.0,0.0,76257753,78763.0,6004427,1871,0.03
Portugal,4544317,22926,0,4521391,35500,0.5,0.0,0.0,10196707,445665.0,4356248,188069,4.32
Qatar,367617,677,0,366940,181,0.18,0.0,0.0,2881060,127598.0,366603,1014,0.28
Romania,2907210,65664,0,2841546,434,2.26,0.0,0.0,38837451,74856.0,2904588,2622,0.09
Russia,18038920,370972,0,17667948,4497,2.06,0.0,0.0,292579178,61655.0,18007169,31751,0.18
Rwanda,130013,1459,0,128554,10,1.12,0.0,0.0,12952209,10038.0,129942,71,0.05
Saint Kitts and Nevis,5697,43,0,5654,9,0.75,0.0,0.0,53109,107270.0,5626,71,1.26
Saint Lucia,25315,370,0,24945,183,1.46,0.0,0.0,183629,137859.0,24655,660,2.68
Saint Vincent and the Grenadines,8641,106,0,8535,15,1.23,0.0,0.0,110854,77949.0,8527,114,1.34
Samoa,12843,25,0,12818,0,0.19,0.0,0.0,196130,65482.0,12051,792,6.57
San Marino,17059,115,0,16944,14,0.67,0.0,0.0,33938,502652.0,16852,207,1.23
Sao Tome and Principe,5982,73,0,5909,0,1.22,0.0,0.0,219159,27295.0,5973,9,0.15
Saudi Arabia,764789,9135,0,755654,540,1.19,0.0,0.0,34813867,21968.0,761079,3710,0.49
Senegal,86093,1966,0,84127,6,2.28,0.0,0.0,16743930,5142.0,86055,38,0.04
Serbia,2016002,16074,0,1999928,291,0.8,0.0,0.0,8737370,230733.0,2013983,2019,0.1
Seychelles,43776,167,0,43609,0,0.38,0.0,0.0,98340,445149.0,43563,213,0.49
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1282280,1380,0,1280900,4167,0.11,0.0,0.0,5850343,219180.0,1240233,42047,3.39
Slovakia,2541509,20088,0,2521421,253,0.79,0.0,0.0,10823892,234805.0,2539862,1647,0.06
Slovenia,1023588,6631,0,1016957,397,0.65,0.0,0.0,2078932,492362.0,1021136,2452,0.24
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26535,1361,0,25174,0,5.13,0.0,0.0,15893219,1670.0,26521,14,0.05
South Africa,3941045,101043,0,3840002,5284,2.56,0.0,0.0,59308690,66450.0,3908020,33025,0.85
South Sudan,17575,138,0,17437,0,0.79,0.0,0.0,11193729,1570.0,17551,24,0.14
Spain,12238073,105947,0,12132126,0,0.87,0.0,0.0,93691843,130620.0,12179234,58839,0.48
Sri Lanka,663786,16513,0,647273,7,2.49,0.0,0.0,21413250,30999.0,663720,66,0.01
Sudan,62251,4941,0,57310,11,7.94,0.0,0.0,43849269,1420.0,62211,40,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,121752.4587628866,865,0,0.0
Suriname,80416,1341,0,79075,0,1.67,0.0,0.0,586634,137080.0,80240,176,0.22
Sweden,2507948,18977,0,2488971,1341,0.76,0.0,0.0,20426859,122777.0,2504894,3054,0.12
Switzerland,3668054,13794,0,3654260,0,0.38,0.0,0.0,8654618,423826.0,3659937,8117,0.22
Syria,55883,3150,0,52733,3,5.64,0.0,0.0,17500657,3193.0,55873,10,0.02
Taiwan*,1558380,1554,0,1556826,89361,0.1,0.0,0.0,23806638,65460.0,981141,577239,58.83
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4429674,29881,0,4399793,4924,0.67,0.0,0.0,69799978,63462.0,4388610,41064,0.94
Timor-Leste,22897,131,0,22766,1,0.57,0.0,0.0,1318442,17367.0,22890,7,0.03
Togo,37065,273,0,36792,3,0.74,0.0,0.0,8278737,4477.0,37029,36,0.1
Tonga,11500,11,0,11489,0,0.1,0.0,0.0,105697,108802.0,11394,106,0.93
Trinidad and Tobago,159719,3899,0,155820,375,2.44,0.0,0.0,1399491,114126.0,156327,3392,2.17
Tunisia,1042935,28636,0,1014299,573,2.75,0.0,0.0,11818618,88245.0,1041789,1146,0.11
Turkey,15066784,98943,0,14967841,1260,0.66,0.0,0.0,84339067,178645.0,15058627,8157,0.05
US,83718160,1003783,0,82714377,216703,1.2,0.0,0.0,330541757,253276.0,82959792,758368,0.91
Uganda,164331,3600,0,160731,0,2.19,0.0,0.0,45741000,3593.0,164153,178,0.11
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,905841,2302,0,903539,373,0.25,0.0,0.0,9890400,91588.0,903382,2459,0.27
United Kingdom,22462129,178973,0,22283156,6737,0.8,0.0,0.0,135034319,166344.0,22402392,59737,0.27
Uruguay,916388,7227,0,909161,0,0.79,0.0,0.0,3473727,263805.0,908078,8310,0.92
Uzbekistan,238964,1637,0,237327,19,0.69,0.0,0.0,33469199,7140.0,238842,122,0.05
Vanuatu,8807,14,0,8793,72,0.16,0.0,0.0,292680,30091.0,8651,156,1.8
Venezuela,523411,5717,0,517694,0,1.09,0.0,0.0,28435943,18407.0,523119,292,0.06
Vietnam,10712733,43078,0,10669655,1344,0.4,0.0,0.0,97338583,110056.0,10701796,10937,0.1
West Bank and Gaza,657573,5660,0,651913,0,0.86,0.0,0.0,4543126,144740.0,657456,117,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,121752.4587628866,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321342,3985,0,317357,74,1.24,0.0,0.0,18383956,17479.0,320680,662,0.21
Zimbabwe,251228,5496,0,245732,299,2.19,0.0,0.0,14862927,16903.0,250007,1221,0.49
