Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,579443,4376,0,575067,0,0.76,0.0,0.0,10847904,53415.0,579114,329,0.06
Ecuador,869696,35598,0,834098,0,4.09,0.0,0.0,17643060,49294.0,868285,1411,0.16
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15907,0,0.0
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9734,0,0.0
Estonia,572193,2539,0,569654,0,0.44,0.0,0.0,1326539,431343.0,570405,1788,0.31
Eswatini,70678,1397,0,69281,21,1.98,0.0,0.0,1160164,60921.0,70303,375,0.53
Ethiopia,470587,7510,0,463077,6,1.6,0.0,0.0,114963583,4093.0,470442,145,0.03
Fiji,64646,862,0,63784,12,1.33,0.0,0.0,896444,72114.0,64535,111,0.17
Finland,1023013,3939,0,1019074,0,0.39,0.0,0.0,5540718,184635.0,1000472,22541,2.25
France,28881384,147179,0,28734205,8763,0.51,0.0,0.0,68128061,423928.0,28508116,373268,1.31
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47597,5,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655221,16811,0,1638410,51,1.02,0.0,0.0,3989175,414928.0,1654313,908,0.05
Germany,24927339,135701,0,24791638,113522,0.54,0.0,0.0,166310062,149885.0,24337394,589945,2.42
Ghana,161204,1445,0,159759,0,0.9,0.0,0.0,31072945,5188.0,161157,47,0.03
Greece,3331288,29205,0,3302083,2665,0.88,0.0,0.0,10423056,319608.0,3285970,45318,1.38
Grenada,14743,220,0,14523,0,1.49,0.0,0.0,112519,131027.0,14428,315,2.18
Guatemala,846632,17613,0,829019,21,2.08,0.0,0.0,17915567,47257.0,842653,3979,0.47
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36540,9,0.02
Guinea-Bissau,8202,171,0,8031,0,2.08,0.0,0.0,1967998,4168.0,8186,16,0.2
Guyana,63484,1228,0,62256,2,1.93,0.0,0.0,786559,80711.0,63420,64,0.1
Haiti,30697,835,0,29862,7,2.72,0.0,0.0,11402533,2692.0,30640,57,0.19
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426179,10893,0,415286,0,2.56,0.0,0.0,9904608,43028.0,422469,3710,0.88
Hungary,1903200,46266,0,1856934,2183,2.43,0.0,0.0,9660350,197011.0,1894278,8922,0.47
Iceland,185579,119,0,185460,0,0.06,0.0,0.0,341250,543821.0,185074,505,0.27
India,43084913,523889,0,42561024,2568,1.22,0.0,0.0,2751341248,15660.0,43060097,24816,0.06
Indonesia,6047208,156287,0,5890921,168,2.58,0.0,0.0,273523621,22109.0,6044467,2741,0.05
Iran,7223005,141114,0,7081891,697,1.95,0.0,0.0,83992953,85995.0,7217117,5888,0.08
Iraq,2325247,25211,0,2300036,72,1.08,0.0,0.0,40222503,57810.0,2324384,863,0.04
Ireland,1517112,7087,0,1510025,0,0.47,0.0,0.0,4937796,307245.0,1512812,4300,0.28
Israel,4080480,10697,0,4069783,2624,0.26,0.0,0.0,8655541,471430.0,4062271,18209,0.45
Italy,16523859,163736,0,16360123,19068,0.99,0.0,0.0,120822834,136761.0,16161339,362520,2.24
Jamaica,130299,2967,0,127332,321,2.28,0.0,0.0,2961161,44003.0,129632,667,0.51
Japan,7917391,29631,0,7887760,19258,0.37,0.0,0.0,252643406,31338.0,7681363,236028,3.07
Jordan,1695745,14064,0,1681681,0,0.83,0.0,0.0,10203140,166198.0,1695432,313,0.02
Kazakhstan,1394530,19013,0,1375517,7,1.36,0.0,0.0,18776707,74269.0,1394367,163,0.01
Kenya,323792,5649,0,318143,6,1.74,0.0,0.0,53771300,6022.0,323718,74,0.02
Kiribati,3084,13,0,3071,0,0.42,0.0,0.0,117606,26223.0,3080,4,0.13
"Korea, South",17346753,23007,0,17323746,51020,0.13,0.0,0.0,51269183,338347.0,17009865,336888,1.98
Kosovo,228094,3138,0,224956,11,1.38,0.0,0.0,1793000,127214.0,227984,110,0.05
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631294,115,0.02
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200990,3,0.0
Laos,207714,744,0,206970,245,0.36,0.0,0.0,7275556,28550.0,205975,1739,0.84
Latvia,822726,5770,0,816956,713,0.7,0.0,0.0,1886202,436181.0,817439,5287,0.65
Lebanon,1097044,10387,0,1086657,0,0.95,0.0,0.0,6825442,160729.0,1096462,582,0.05
Lesotho,33134,697,0,32437,119,2.1,0.0,0.0,2142252,15467.0,32968,166,0.5
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7432,2,0.03
Libya,501916,6430,0,495486,12,1.28,0.0,0.0,6871287,73045.0,501862,54,0.01
Liechtenstein,17199,84,0,17115,14,0.49,0.0,0.0,38137,450979.0,17105,94,0.55
Lithuania,1058537,9105,0,1049432,106,0.86,0.0,0.0,2722291,388841.0,1054874,3663,0.35
Luxembourg,238917,1068,0,237849,1061,0.45,0.0,0.0,625976,381671.0,235276,3641,1.55
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,118815.60103626944,9,0,0.0
Madagascar,64181,1391,0,62790,29,2.17,0.0,0.0,27691019,2318.0,64152,29,0.05
Malawi,85790,2634,0,83156,9,3.07,0.0,0.0,19129955,4485.0,85747,43,0.05
Malaysia,4450859,35555,0,4415304,1352,0.8,0.0,0.0,64998698,68476.0,4433551,17308,0.39
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,179171,0,0.0
Mali,30850,732,0,30118,7,2.37,0.0,0.0,20250834,1523.0,30752,98,0.32
Malta,91975,700,0,91275,114,0.76,0.0,0.0,441539,208305.0,90773,1202,1.32
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58694,982,0,57712,6,1.67,0.0,0.0,4649660,12623.0,58685,9,0.02
Mauritius,221749,992,0,220757,1405,0.45,0.0,0.0,1271767,174363.0,220344,1405,0.64
Mexico,5740080,324350,0,5415730,400,5.65,0.0,0.0,255584572,22459.0,5733925,6155,0.11
Micronesia,7,0,0,7,2,0.0,0.0,0.0,113815,62.0,3,4,133.33
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516986,0,0.0
Monaco,11801,57,0,11744,31,0.48,0.0,0.0,39244,300708.0,11632,169,1.45
Mongolia,920781,2179,0,918602,110,0.24,0.0,0.0,3278292,280872.0,920436,345,0.04
Montenegro,235338,2715,0,232623,46,1.15,0.0,0.0,628062,374705.0,234760,578,0.25
Morocco,1164984,16069,0,1148915,11,1.38,0.0,0.0,36910558,31562.0,1164717,267,0.02
Mozambique,225387,2201,0,223186,1,0.98,0.0,0.0,31255435,7211.0,225366,21,0.01
Namibia,158811,4025,0,154786,0,2.53,0.0,0.0,2540916,62501.0,158379,432,0.27
Nepal,978836,11951,0,966885,8,1.22,0.0,0.0,29136808,33594.0,978762,74,0.01
Netherlands,8232276,22883,0,8209393,4195,0.28,0.0,0.0,34882427,236001.0,8220975,11301,0.14
New Zealand,957813,732,0,957081,9315,0.08,0.0,0.0,4839692,197908.0,901222,56591,6.28
Nicaragua,18491,234,0,18257,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8943,309,0,8634,2,3.46,0.0,0.0,24206636,369.0,8916,27,0.3
Nigeria,255753,3143,0,252610,0,1.23,0.0,0.0,399640130,640.0,255685,68,0.03
North Macedonia,309769,9280,0,300489,198,3.0,0.0,0.0,2083380,148686.0,309208,561,0.18
Norway,1426491,2932,0,1423559,363,0.21,0.0,0.0,5421242,263130.0,1424180,2311,0.16
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,389074,52,0.01
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4610,6,0,4604,0,0.13,0.0,0.0,18008,255997.0,4396,214,4.87
Panama,777658,8185,0,769473,538,1.05,0.0,0.0,4314768,180232.0,772086,5572,0.72
Papua New Guinea,43821,650,0,43171,4,1.48,0.0,0.0,8947027,4898.0,43800,21,0.05
Paraguay,649455,18870,0,630585,0,2.91,0.0,0.0,7132530,91055.0,649034,421,0.06
Peru,3566523,212865,0,3353658,684,5.97,0.0,0.0,65597846,54370.0,3561677,4846,0.14
Philippines,3686082,60410,0,3625672,187,1.64,0.0,0.0,109581085,33638.0,3684712,1370,0.04
Poland,5996935,116059,0,5880876,187,1.94,0.0,0.0,76257753,78640.0,5991464,5471,0.09
Portugal,3853800,22280,0,3831520,0,0.58,0.0,0.0,10196707,377946.0,3791744,62056,1.64
Qatar,364728,677,0,364051,73,0.19,0.0,0.0,2881060,126595.0,364300,428,0.12
Romania,2894896,65496,0,2829400,528,2.26,0.0,0.0,38837451,74539.0,2888639,6257,0.22
Russia,17930267,368595,0,17561672,6122,2.06,0.0,0.0,292579178,61283.0,17880154,50113,0.28
Rwanda,129834,1459,0,128375,24,1.12,0.0,0.0,12952209,10024.0,129785,49,0.04
Saint Kitts and Nevis,5566,43,0,5523,0,0.77,0.0,0.0,53109,104803.0,5562,4,0.07
Saint Lucia,23459,368,0,23091,65,1.57,0.0,0.0,183629,127752.0,23285,174,0.75
Saint Vincent and the Grenadines,8419,106,0,8313,0,1.26,0.0,0.0,110854,75947.0,8394,25,0.3
Samoa,9592,19,0,9573,0,0.2,0.0,0.0,196130,48906.0,7185,2407,33.5
San Marino,16476,115,0,16361,39,0.7,0.0,0.0,33938,485474.0,16186,290,1.79
Sao Tome and Principe,5964,73,0,5891,7,1.22,0.0,0.0,219159,27213.0,5957,7,0.12
Saudi Arabia,754238,9093,0,745145,128,1.21,0.0,0.0,34813867,21665.0,753526,712,0.09
Senegal,86005,1966,0,84039,8,2.29,0.0,0.0,16743930,5136.0,85989,16,0.02
Serbia,2007091,16002,0,1991089,396,0.8,0.0,0.0,8737370,229713.0,2002353,4738,0.24
Seychelles,42548,166,0,42382,46,0.39,0.0,0.0,98340,432662.0,42236,312,0.74
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1200976,1338,0,1199638,7726,0.11,0.0,0.0,5850343,205283.0,1184226,16750,1.41
Slovakia,2528216,19879,0,2508337,0,0.79,0.0,0.0,10823892,233577.0,2521279,6937,0.28
Slovenia,1010785,6595,0,1004190,230,0.65,0.0,0.0,2078932,486204.0,1004798,5987,0.6
Solomon Islands,15677,141,0,15536,0,0.9,0.0,0.0,652858,24013.0,14182,1495,10.54
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3798413,100370,0,3698043,2650,2.64,0.0,0.0,59308690,64045.0,3764865,33548,0.89
South Sudan,17483,138,0,17345,22,0.79,0.0,0.0,11193729,1562.0,17443,40,0.23
Spain,11896152,104456,0,11791696,2672,0.88,0.0,0.0,93691843,126971.0,11786036,110116,0.93
Sri Lanka,663408,16505,0,646903,35,2.49,0.0,0.0,21413250,30981.0,663195,213,0.03
Sudan,62117,4931,0,57186,0,7.94,0.0,0.0,43849269,1417.0,62093,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,118815.60103626944,865,0,0.0
Suriname,79336,1328,0,78008,0,1.67,0.0,0.0,586634,135239.0,79302,34,0.04
Sweden,2500917,18772,0,2482145,0,0.75,0.0,0.0,20426859,122433.0,2498388,2529,0.1
Switzerland,3619598,13714,0,3605884,0,0.38,0.0,0.0,8654618,418227.0,3596855,22743,0.63
Syria,55825,3150,0,52675,12,5.64,0.0,0.0,17500657,3190.0,55799,26,0.05
Taiwan*,132955,868,0,132087,0,0.65,0.0,0.0,23806638,5585.0,61686,71269,115.54
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33864,8,0.02
Thailand,4281536,28778,0,4252758,19052,0.67,0.0,0.0,69799978,61340.0,4194684,86852,2.07
Timor-Leste,22874,130,0,22744,3,0.57,0.0,0.0,1318442,17349.0,22860,14,0.06
Togo,36991,273,0,36718,2,0.74,0.0,0.0,8278737,4468.0,36979,12,0.03
Tonga,10452,11,0,10441,256,0.11,0.0,0.0,105697,98886.0,9697,755,7.79
Trinidad and Tobago,148630,3833,0,144797,295,2.58,0.0,0.0,1399491,106203.0,145021,3609,2.49
Tunisia,1040193,28550,0,1011643,0,2.74,0.0,0.0,11818618,88013.0,1039532,661,0.06
Turkey,15034917,98791,0,14936126,1344,0.66,0.0,0.0,84339067,178268.0,15021151,13766,0.09
US,81444332,993999,0,80450333,81644,1.22,0.0,0.0,330541757,246396.0,81055811,388521,0.48
Uganda,164104,3597,0,160507,20,2.19,0.0,0.0,45741000,3588.0,164069,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,899033,2302,0,896731,222,0.26,0.0,0.0,9890400,90900.0,897351,1682,0.19
United Kingdom,22214111,175552,0,22038559,107,0.79,0.0,0.0,135034319,164507.0,22151465,62646,0.28
Uruguay,897867,7203,0,890664,0,0.8,0.0,0.0,3473727,258474.0,895775,2092,0.23
Uzbekistan,238627,1637,0,236990,31,0.69,0.0,0.0,33469199,7130.0,238503,124,0.05
Vanuatu,7514,13,0,7501,7,0.17,0.0,0.0,292680,25673.0,6860,654,9.53
Venezuela,522434,5709,0,516725,0,1.09,0.0,0.0,28435943,18372.0,522234,200,0.04
Vietnam,10656649,43044,0,10613605,3123,0.4,0.0,0.0,97338583,109480.0,10571772,84877,0.8
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,656876,184,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,118815.60103626944,535,0,0.0
Yemen,11819,2149,0,9670,1,18.18,0.0,0.0,29825968,396.0,11818,1,0.01
Zambia,319755,3976,0,315779,22,1.24,0.0,0.0,18383956,17393.0,319316,439,0.14
Zimbabwe,247935,5470,0,242465,24,2.21,0.0,0.0,14862927,16681.0,247598,337,0.14
