Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
China,2102379,14616,0,2087763,819,0.7,0.0,0.0,2829703778,743.0,2097925,4454,0.21
Colombia,6117847,139894,0,5977953,8742,2.29,0.0,0.0,99141018,61709.0,6109105,8742,0.14
Comoros,8126,160,0,7966,0,1.97,0.0,0.0,869595,9345.0,8126,0,0.0
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89189,1338,0,87851,0,1.5,0.0,0.0,5518087,16163.0,89189,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82364,799,0,81565,17,0.97,0.0,0.0,26378274,3122.0,82226,138,0.17
Croatia,1139034,16012,0,1123022,332,1.41,0.0,0.0,4105268,277457.0,1137192,1842,0.16
Cuba,1105546,8529,0,1097017,29,0.77,0.0,0.0,11326616,97606.0,1105389,157,0.01
Cyprus,491777,1067,0,490710,0,0.22,0.0,0.0,1207361,407316.0,489963,1814,0.37
Czechia,3922254,40297,0,3881957,410,1.03,0.0,0.0,10708981,366258.0,3920726,1528,0.04
Denmark,3189112,6444,0,3182668,912,0.2,0.0,0.0,5942850,536630.0,3184762,4350,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123540.94329896907,712,0,0.0
Djibouti,15686,189,0,15497,0,1.2,0.0,0.0,988002,15876.0,15675,11,0.07
Dominica,14638,67,0,14571,343,0.46,0.0,0.0,71991,203331.0,14295,343,2.4
Dominican Republic,589521,4380,0,585141,543,0.74,0.0,0.0,10847904,54344.0,584526,4995,0.85
Ecuador,887478,35652,0,851826,1255,4.02,0.0,0.0,17643060,50302.0,878196,9282,1.06
Egypt,515645,24719,0,490926,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4134,0,160000,0,2.52,0.0,0.0,6486201,25305.0,162755,1379,0.85
Equatorial Guinea,15933,183,0,15750,2,1.15,0.0,0.0,1402985,11357.0,15923,10,0.06
Eritrea,9768,103,0,9665,0,1.05,0.0,0.0,3546427,2754.0,9765,3,0.03
Estonia,577655,2574,0,575081,0,0.45,0.0,0.0,1326539,435460.0,576870,785,0.14
Eswatini,72822,1410,0,71412,41,1.94,0.0,0.0,1160164,62769.0,72617,205,0.28
Ethiopia,477006,7516,0,469490,608,1.58,0.0,0.0,114963583,4149.0,473635,3371,0.71
Fiji,65159,864,0,64295,56,1.33,0.0,0.0,896444,72686.0,65063,96,0.15
Finland,1114573,4714,0,1109859,9362,0.42,0.0,0.0,5540718,201160.0,1105211,9362,0.85
France,29946603,149749,0,29796854,40151,0.5,0.0,0.0,68128061,439563.0,29763546,183057,0.62
Gabon,47711,304,0,47407,34,0.64,0.0,0.0,2225728,21436.0,47677,34,0.07
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26738530,139729,0,26598801,77878,0.52,0.0,0.0,166310062,160775.0,26452148,286382,1.08
Ghana,161841,1445,0,160396,0,0.89,0.0,0.0,31072945,5208.0,161481,360,0.22
Greece,3487775,29976,0,3457799,4500,0.86,0.0,0.0,10423056,334621.0,3461025,26750,0.77
Grenada,18035,231,0,17804,87,1.28,0.0,0.0,112519,160284.0,17833,202,1.13
Guatemala,868360,18256,0,850104,1059,2.1,0.0,0.0,17915567,48470.0,862756,5604,0.65
Guinea,36817,442,0,36375,53,1.2,0.0,0.0,13132792,2803.0,36764,53,0.14
Guinea-Bissau,8297,171,0,8126,7,2.06,0.0,0.0,1967998,4216.0,8283,14,0.17
Guyana,65714,1239,0,64475,154,1.89,0.0,0.0,786559,83546.0,65075,639,0.98
Haiti,30963,835,0,30128,0,2.7,0.0,0.0,11402533,2715.0,30874,89,0.29
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425564,10902,0,414662,93,2.56,0.0,0.0,9904608,42966.0,425371,193,0.05
Hungary,1921486,46571,0,1874915,0,2.42,0.0,0.0,9660350,198904.0,1919840,1646,0.09
Iceland,189319,153,0,189166,0,0.08,0.0,0.0,341250,554781.0,188291,1028,0.55
India,43205106,524747,0,42680359,7584,1.21,0.0,0.0,2751341248,15703.0,43168585,36521,0.08
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6055645,372,0.01
Iran,7233319,141343,0,7091976,202,1.95,0.0,0.0,83992953,86118.0,7232443,876,0.01
Iraq,2329313,25221,0,2304092,205,1.08,0.0,0.0,40222503,57911.0,2328369,944,0.04
Ireland,1570519,7416,0,1563103,0,0.47,0.0,0.0,4937796,318061.0,1565970,4549,0.29
Israel,4169330,10867,0,4158463,4856,0.26,0.0,0.0,8655541,481695.0,4146176,23154,0.56
Italy,17589595,167253,0,17422342,23534,0.95,0.0,0.0,120822834,145582.0,17457950,131645,0.75
Jamaica,139456,3079,0,136377,0,2.21,0.0,0.0,2961161,47095.0,137724,1732,1.26
Japan,8995359,30843,0,8964516,16788,0.34,0.0,0.0,252643406,35605.0,8881491,113868,1.28
Jordan,1697271,14068,0,1683203,0,0.83,0.0,0.0,10203140,166348.0,1696937,334,0.02
Kazakhstan,1395013,19016,0,1375997,16,1.36,0.0,0.0,18776707,74295.0,1394918,95,0.01
Kenya,326217,5651,0,320566,202,1.73,0.0,0.0,53771300,6067.0,325170,1047,0.32
Kiribati,3183,13,0,3170,0,0.41,0.0,0.0,117606,27065.0,3098,85,2.74
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18209650,24341,0,18185309,9304,0.13,0.0,0.0,51269183,355177.0,18141835,67815,0.37
Kosovo,228412,3139,0,225273,5,1.37,0.0,0.0,1793000,127391.0,228378,34,0.01
Kuwait,635045,2555,0,632490,508,0.4,0.0,0.0,4270563,148703.0,633225,1820,0.29
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210129,756,0,209373,21,0.36,0.0,0.0,7275556,28882.0,210045,84,0.04
Latvia,830076,5837,0,824239,225,0.7,0.0,0.0,1886202,440078.0,828998,1078,0.13
Lebanon,1100202,10440,0,1089762,195,0.95,0.0,0.0,6825442,161191.0,1099368,834,0.08
Lesotho,33746,699,0,33047,56,2.07,0.0,0.0,2142252,15753.0,33562,184,0.55
Liberia,7456,294,0,7162,0,3.94,0.0,0.0,5057677,1474.0,7456,0,0.0
Libya,502040,6430,0,495610,0,1.28,0.0,0.0,6871287,73063.0,502016,24,0.0
Liechtenstein,17590,85,0,17505,7,0.48,0.0,0.0,38137,461232.0,17512,78,0.45
Lithuania,1063484,9150,0,1054334,2,0.86,0.0,0.0,2722291,390658.0,1062819,665,0.06
Luxembourg,251873,1084,0,250789,1934,0.43,0.0,0.0,625976,402368.0,248702,3171,1.28
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123540.94329896907,9,0,0.0
Madagascar,64478,1396,0,63082,0,2.17,0.0,0.0,27691019,2328.0,64377,101,0.16
Malawi,86058,2642,0,83416,15,3.07,0.0,0.0,19129955,4499.0,85995,63,0.07
Malaysia,4520852,35708,0,4485144,1887,0.79,0.0,0.0,64998698,69553.0,4510196,10656,0.24
Maldives,179837,299,0,179538,0,0.17,0.0,0.0,540542,332698.0,179753,84,0.05
Mali,31120,735,0,30385,2,2.36,0.0,0.0,20250834,1537.0,31103,17,0.05
Malta,95642,723,0,94919,175,0.76,0.0,0.0,441539,216611.0,94950,692,0.73
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,17,1,5.88
Mauritania,59224,982,0,58242,4,1.66,0.0,0.0,4649660,12737.0,59168,56,0.09
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,226851,0,0.0
Mexico,5802672,325055,0,5477617,0,5.6,0.0,0.0,255584572,22704.0,5782405,20267,0.35
Micronesia,35,0,0,35,0,0.0,0.0,0.0,113815,308.0,30,5,16.67
Moldova,519228,11551,0,507677,0,2.22,0.0,0.0,8055380,64457.0,518967,261,0.05
Monaco,12186,57,0,12129,0,0.47,0.0,0.0,39244,310519.0,12258,-72,-0.59
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,925073,154,0.02
Montenegro,237737,2721,0,235016,49,1.14,0.0,0.0,628062,378525.0,237355,382,0.16
Morocco,1172938,16082,0,1156856,966,1.37,0.0,0.0,36910558,31778.0,1169057,3881,0.33
Mozambique,226233,2206,0,224027,85,0.98,0.0,0.0,31255435,7238.0,225781,452,0.2
Namibia,167565,4040,0,163525,0,2.41,0.0,0.0,2540916,65947.0,166859,706,0.42
Nepal,979235,11952,0,967283,12,1.22,0.0,0.0,29136808,33608.0,979163,72,0.01
Netherlands,8202575,22945,0,8179630,2429,0.28,0.0,0.0,34882427,235149.0,8190558,12017,0.15
New Zealand,1233899,1248,0,1232651,6463,0.1,0.0,0.0,4839692,254954.0,1190843,43056,3.62
Nicaragua,14577,240,0,14337,0,1.65,0.0,0.0,6624554,2200.0,14538,39,0.27
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256264,3148,0,253116,37,1.23,0.0,0.0,399640130,641.0,256113,151,0.06
North Macedonia,312473,9313,0,303160,55,2.98,0.0,0.0,2083380,149984.0,312097,376,0.12
Norway,1436118,3210,0,1432908,606,0.22,0.0,0.0,5421242,264906.0,1434273,1845,0.13
Oman,389758,4260,0,385498,0,1.09,0.0,0.0,5106622,76324.0,389473,285,0.07
Pakistan,1530967,30379,0,1500588,0,1.98,0.0,0.0,428724125,3571.0,1530556,411,0.03
Palau,5126,6,0,5120,0,0.12,0.0,0.0,18008,284651.0,5065,61,1.2
Panama,885046,8288,0,876758,2793,0.94,0.0,0.0,4314768,205120.0,865500,19546,2.26
Papua New Guinea,44644,658,0,43986,1,1.47,0.0,0.0,8947027,4990.0,44622,22,0.05
Paraguay,651268,18911,0,632357,0,2.9,0.0,0.0,7132530,91310.0,650661,607,0.09
Peru,3587906,213296,0,3374610,764,5.94,0.0,0.0,65597846,54695.0,3582604,5302,0.15
Philippines,3692336,60456,0,3631880,252,1.64,0.0,0.0,109581085,33695.0,3690889,1447,0.04
Poland,6009479,116368,0,5893111,274,1.94,0.0,0.0,76257753,78805.0,6008059,1420,0.02
Portugal,4894982,23489,0,4871493,0,0.48,0.0,0.0,10196707,480055.0,4749137,145845,3.07
Qatar,371247,677,0,370570,323,0.18,0.0,0.0,2881060,128858.0,369305,1942,0.53
Romania,2911877,65702,0,2846175,341,2.26,0.0,0.0,38837451,74976.0,2909677,2200,0.08
Russia,18097767,372136,0,17725631,3713,2.06,0.0,0.0,292579178,61856.0,18072173,25594,0.14
Rwanda,130278,1459,0,128819,38,1.12,0.0,0.0,12952209,10058.0,130116,162,0.12
Saint Kitts and Nevis,5824,43,0,5781,3,0.74,0.0,0.0,53109,109661.0,5757,67,1.16
Saint Lucia,26316,371,0,25945,66,1.41,0.0,0.0,183629,143311.0,25877,439,1.7
Saint Vincent and the Grenadines,8807,108,0,8699,0,1.23,0.0,0.0,110854,79447.0,8741,66,0.76
Samoa,13924,27,0,13897,0,0.19,0.0,0.0,196130,70994.0,13499,425,3.15
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6003,73,0,5930,0,1.22,0.0,0.0,219159,27391.0,5991,12,0.2
Saudi Arabia,775205,9165,0,766040,955,1.18,0.0,0.0,34813867,22267.0,769423,5782,0.75
Senegal,86147,1967,0,84180,5,2.28,0.0,0.0,16743930,5145.0,86118,29,0.03
Serbia,2019706,16096,0,2003610,277,0.8,0.0,0.0,8737370,231157.0,2017945,1761,0.09
Seychelles,44199,167,0,44032,0,0.38,0.0,0.0,98340,449451.0,44089,110,0.25
Sierra Leone,7683,125,0,7558,0,1.63,0.0,0.0,7976985,963.0,7682,1,0.01
Singapore,1332656,1396,0,1331260,3431,0.1,0.0,0.0,5850343,227791.0,1310616,22040,1.68
Slovakia,2544255,20109,0,2524146,262,0.79,0.0,0.0,10823892,235059.0,2542970,1285,0.05
Slovenia,1027524,6643,0,1020881,690,0.65,0.0,0.0,2078932,494256.0,1025656,1868,0.18
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26565,0,0.0
South Africa,3975062,101448,0,3873614,1976,2.55,0.0,0.0,59308690,67023.0,3963394,11668,0.29
South Sudan,17630,138,0,17492,0,0.78,0.0,0.0,11193729,1575.0,17625,5,0.03
Spain,12436538,106914,0,12329624,0,0.86,0.0,0.0,93691843,132739.0,12360256,76282,0.62
Sri Lanka,663917,16518,0,647399,16,2.49,0.0,0.0,21413250,31005.0,663845,72,0.01
Sudan,62444,4950,0,57494,0,7.93,0.0,0.0,43849269,1424.0,62374,70,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123540.94329896907,865,0,0.0
Suriname,80673,1352,0,79321,0,1.68,0.0,0.0,586634,137518.0,80547,126,0.16
Sweden,2510930,19049,0,2491881,1564,0.76,0.0,0.0,20426859,122923.0,2509366,1564,0.06
Switzerland,3685281,13814,0,3671467,0,0.37,0.0,0.0,8654618,425817.0,3674986,10295,0.28
Syria,55901,3150,0,52751,1,5.63,0.0,0.0,17500657,3194.0,55894,7,0.01
Taiwan*,2693787,3584,0,2690203,72846,0.13,0.0,0.0,23806638,113153.0,2198161,495626,22.55
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4479888,30286,0,4449602,2836,0.68,0.0,0.0,69799978,64182.0,4460556,19332,0.43
Timor-Leste,22931,133,0,22798,2,0.58,0.0,0.0,1318442,17392.0,22917,14,0.06
Togo,37166,273,0,36893,12,0.73,0.0,0.0,8278737,4489.0,37110,56,0.15
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11742,167,1.42
Trinidad and Tobago,163885,3952,0,159933,378,2.41,0.0,0.0,1399491,117103.0,162187,1698,1.05
Tunisia,1043540,28648,0,1014892,0,2.75,0.0,0.0,11818618,88296.0,1042872,668,0.06
Turkey,15072747,98965,0,14973782,0,0.66,0.0,0.0,84339067,178716.0,15072747,0,0.0
US,85329656,1010805,0,84318851,115620,1.18,0.0,0.0,330541757,258151.0,84570325,759331,0.9
Uganda,165927,3602,0,162325,124,2.17,0.0,0.0,45741000,3628.0,164366,1561,0.95
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,913984,2305,0,911679,1031,0.25,0.0,0.0,9890400,92411.0,909222,4762,0.52
United Kingdom,22562275,179832,0,22382443,10615,0.8,0.0,0.0,135034319,167085.0,22493305,68970,0.31
Uruguay,934961,7262,0,927699,0,0.78,0.0,0.0,3473727,269152.0,925777,9184,0.99
Uzbekistan,239182,1637,0,237545,23,0.68,0.0,0.0,33469199,7146.0,239059,123,0.05
Vanuatu,10390,14,0,10376,52,0.13,0.0,0.0,292680,35500.0,9438,952,10.09
Venezuela,524085,5722,0,518363,116,1.09,0.0,0.0,28435943,18430.0,523710,375,0.07
Vietnam,10728720,43081,0,10685639,802,0.4,0.0,0.0,97338583,110221.0,10722634,6086,0.06
West Bank and Gaza,657879,5660,0,652219,0,0.86,0.0,0.0,4543126,144808.0,657705,174,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123540.94329896907,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,322919,3989,0,318930,129,1.24,0.0,0.0,18383956,17565.0,321915,1004,0.31
Zimbabwe,253779,5515,0,248264,0,2.17,0.0,0.0,14862927,17075.0,253051,728,0.29
