Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109367,299,0.27
Canada,2532885,30812,0,2502073,25857,1.22,0.0,0.0,76492216,33113.0,2238448,294437,13.15
Central African Republic,12454,101,0,12353,0,0.81,0.0,0.0,4829764,2579.0,12163,291,2.39
Chad,6185,184,0,6001,0,2.97,0.0,0.0,16425859,377.0,6183,2,0.03
Chile,1829437,39272,0,1790165,4020,2.15,0.0,0.0,36692988,49858.0,1810302,19135,1.06
China,116641,4849,0,111792,173,4.16,0.0,0.0,2829703778,41.0,115409,1232,1.07
Colombia,5330662,130338,0,5200324,30630,2.45,0.0,0.0,99141018,53768.0,5181173,149489,2.89
Comoros,7594,159,0,7435,40,2.09,0.0,0.0,869595,8733.0,6835,759,11.1
Congo (Brazzaville),22418,370,0,22048,574,1.65,0.0,0.0,89561403,250.0,20089,2329,11.59
Congo (Kinshasa),80175,1225,0,78950,0,1.53,0.0,0.0,5518087,14529.0,74793,5382,7.2
Costa Rica,584547,7372,0,577175,0,1.26,0.0,0.0,5094114,114749.0,570556,13991,2.45
Cote d'Ivoire,77449,735,0,76714,717,0.95,0.0,0.0,26378274,2936.0,72352,5097,7.04
Croatia,765605,12878,0,752727,7333,1.68,0.0,0.0,4105268,186493.0,720951,44654,6.19
Cuba,977410,8328,0,969082,2723,0.85,0.0,0.0,11326616,86293.0,966942,10468,1.08
Cyprus,204372,657,0,203715,3012,0.32,0.0,0.0,1207361,169272.0,172697,31675,18.34
Czechia,2528146,36590,0,2491556,3975,1.45,0.0,0.0,10708981,236077.0,2481832,46314,1.87
Denmark,982189,3401,0,978788,20598,0.35,0.0,0.0,5942850,165272.0,839952,142237,16.93
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,63447.13471502591,712,0,0.0
Djibouti,14177,189,0,13988,93,1.33,0.0,0.0,988002,14349.0,13685,492,3.6
Dominica,7299,47,0,7252,0,0.64,0.0,0.0,71991,101388.0,6862,437,6.37
Dominican Republic,457227,4255,0,452972,6042,0.93,0.0,0.0,10847904,42149.0,421953,35274,8.36
Ecuador,559950,33699,0,526251,0,6.02,0.0,0.0,17643060,31738.0,549418,10532,1.92
Egypt,392857,21964,0,370893,912,5.59,0.0,0.0,102334403,3839.0,387159,5698,1.47
El Salvador,122469,3827,0,118642,235,3.12,0.0,0.0,6486201,18881.0,121945,524,0.43
Equatorial Guinea,14401,177,0,14224,0,1.23,0.0,0.0,1402985,10265.0,13710,691,5.04
Eritrea,8335,82,0,8253,32,0.98,0.0,0.0,3546427,2350.0,8049,286,3.55
Estonia,252517,1955,0,250562,1278,0.77,0.0,0.0,1326539,190358.0,242552,9965,4.11
Eswatini,67294,1336,0,65958,54,1.99,0.0,0.0,1160164,58004.0,66286,1008,1.52
Ethiopia,444124,7030,0,437094,785,1.58,0.0,0.0,114963583,3863.0,426656,17468,4.09
Fiji,57257,709,0,56548,0,1.24,0.0,0.0,896444,63871.0,54147,3110,5.74
Finland,305522,1638,0,303884,0,0.54,0.0,0.0,5540718,55141.0,260292,45230,17.38
France,12218022,126427,0,12091595,296097,1.03,0.0,0.0,68128061,179339.0,10355341,1862681,17.99
Gabon,43939,295,0,43644,0,0.67,0.0,0.0,2225728,19741.0,41798,2141,5.12
Gambia,10792,343,0,10449,0,3.18,0.0,0.0,2416664,4466.0,10170,622,6.12
Georgia,959874,14187,0,945687,3842,1.48,0.0,0.0,3989175,240620.0,937640,22234,2.37
Germany,7553743,114033,0,7439710,21839,1.51,0.0,0.0,166310062,45420.0,7208790,344953,4.79
Ghana,150874,1325,0,149549,1507,0.88,0.0,0.0,31072945,4855.0,145052,5822,4.01
Greece,1507616,21394,0,1486222,18592,1.42,0.0,0.0,10423056,144642.0,1258495,249121,19.8
Grenada,7699,200,0,7499,30,2.6,0.0,0.0,112519,68424.0,6306,1393,22.09
Guatemala,638705,16125,0,622580,1042,2.52,0.0,0.0,17915567,35651.0,628695,10010,1.59
Guinea,34673,400,0,34273,534,1.15,0.0,0.0,13132792,2640.0,32671,2002,6.13
Guinea-Bissau,6694,149,0,6545,0,2.23,0.0,0.0,1967998,3401.0,6484,210,3.24
Guyana,44902,1070,0,43832,657,2.38,0.0,0.0,786559,57087.0,40060,4842,12.09
Haiti,26654,780,0,25874,350,2.93,0.0,0.0,11402533,2338.0,25985,669,2.57
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,381254,10443,0,370811,0,2.74,0.0,0.0,9904608,38493.0,379402,1852,0.49
Hungary,1282957,39780,0,1243177,0,3.1,0.0,0.0,9660350,132806.0,1256415,26542,2.11
Iceland,36447,39,0,36408,0,0.11,0.0,0.0,341250,106804.0,27059,9388,34.69
India,35707727,483936,0,35223791,179723,1.36,0.0,0.0,2751341248,12978.0,34922882,784845,2.25
Indonesia,4266195,144129,0,4122066,529,3.38,0.0,0.0,273523621,15597.0,4263168,3027,0.07
Iran,6206405,131878,0,6074527,1480,2.12,0.0,0.0,83992953,73892.0,6196913,9492,0.15
Iraq,2097540,24207,0,2073333,734,1.15,0.0,0.0,40222503,52148.0,2094097,3443,0.16
Ireland,978104,5952,0,972152,21384,0.61,0.0,0.0,4937796,198085.0,811840,166264,20.48
Israel,1503082,8269,0,1494813,17491,0.55,0.0,0.0,8655541,173655.0,1395113,107969,7.74
Italy,7436939,139038,0,7297901,155642,1.87,0.0,0.0,120822834,61552.0,6328076,1108863,17.52
Jamaica,102505,2499,0,100006,1449,2.44,0.0,0.0,2961161,34616.0,95177,7328,7.7
Japan,1764280,18399,0,1745881,8071,1.04,0.0,0.0,252643406,6983.0,1733229,31051,1.79
Jordan,1079781,12876,0,1066905,2349,1.19,0.0,0.0,10203140,105828.0,1065571,14210,1.33
Kazakhstan,1081758,18274,0,1063484,2087,1.69,0.0,0.0,18776707,57612.0,1072999,8759,0.82
Kenya,311538,5446,0,306092,741,1.75,0.0,0.0,53771300,5794.0,298509,13029,4.36
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",667390,6071,0,661319,2999,0.91,0.0,0.0,51269183,13017.0,642207,25183,3.92
Kosovo,162677,2991,0,159686,304,1.84,0.0,0.0,1793000,90729.0,161560,1117,0.69
Kuwait,433919,2471,0,431448,2999,0.57,0.0,0.0,4270563,101607.0,418332,15587,3.73
Kyrgyzstan,185867,2818,0,183049,190,1.52,0.0,0.0,6524191,28489.0,184786,1081,0.59
Laos,118880,437,0,118443,924,0.37,0.0,0.0,7275556,16340.0,112767,6113,5.42
Latvia,287851,4658,0,283193,1010,1.62,0.0,0.0,1886202,152609.0,277021,10830,3.91
Lebanon,774180,9283,0,764897,4780,1.2,0.0,0.0,6825442,113426.0,732733,41447,5.66
Lesotho,31106,683,0,30423,253,2.2,0.0,0.0,2142252,14520.0,29756,1350,4.54
Liberia,6851,287,0,6564,0,4.19,0.0,0.0,5057677,1355.0,6278,573,9.13
Libya,393447,5788,0,387659,579,1.47,0.0,0.0,6871287,57260.0,389650,3797,0.97
Liechtenstein,6658,71,0,6587,61,1.07,0.0,0.0,38137,174581.0,6208,450,7.25
Lithuania,542304,7543,0,534761,2533,1.39,0.0,0.0,2722291,199209.0,522884,19420,3.71
Luxembourg,112203,922,0,111281,0,0.82,0.0,0.0,625976,179245.0,103766,8437,8.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,63447.13471502591,9,0,0.0
Madagascar,54101,1117,0,52984,0,2.06,0.0,0.0,27691019,1954.0,50279,3822,7.6
Malawi,79987,2413,0,77574,274,3.02,0.0,0.0,19129955,4181.0,76066,3921,5.15
Malaysia,2786219,31678,0,2754541,2888,1.14,0.0,0.0,64998698,42866.0,2764354,21865,0.79
Maldives,98052,264,0,97788,384,0.27,0.0,0.0,540542,181396.0,96052,2000,2.08
Mali,25197,672,0,24525,1217,2.67,0.0,0.0,20250834,1244.0,21549,3648,16.93
Malta,60386,487,0,59899,563,0.81,0.0,0.0,441539,136763.0,54250,6136,11.31
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,4,3,75.0
Mauritania,49006,886,0,48120,901,1.81,0.0,0.0,4649660,10540.0,42182,6824,16.18
Mauritius,24051,240,0,23811,0,1.0,0.0,0.0,1271767,18911.0,23602,449,1.9
Mexico,4125388,300334,0,3825054,11599,7.28,0.0,0.0,255584572,16141.0,3990587,134801,3.38
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,380290,10363,0,369927,389,2.73,0.0,0.0,4033963,94272.0,376602,3688,0.98
Monaco,5593,42,0,5551,0,0.75,0.0,0.0,39244,142519.0,4985,608,12.2
Mongolia,395129,2074,0,393055,1659,0.52,0.0,0.0,3278292,120529.0,389876,5253,1.35
Montenegro,190279,2442,0,187837,2454,1.28,0.0,0.0,628062,302962.0,173161,17118,9.89
Morocco,1002084,14911,0,987173,4963,1.49,0.0,0.0,36910558,27149.0,966777,35307,3.65
Mozambique,210399,2085,0,208314,1010,0.99,0.0,0.0,31255435,6732.0,192453,17946,9.32
Namibia,152390,3724,0,148666,433,2.44,0.0,0.0,2540916,59974.0,149478,2912,1.95
Nepal,832589,11604,0,820985,841,1.39,0.0,0.0,29136808,28575.0,828986,3603,0.43
Netherlands,3410288,21553,0,3388735,34037,0.63,0.0,0.0,34882427,97765.0,3218604,191684,5.96
New Zealand,14735,51,0,14684,60,0.35,0.0,0.0,4839692,3045.0,14308,427,2.98
Nicaragua,17526,218,0,17308,0,1.24,0.0,0.0,6624554,2646.0,17487,39,0.22
Niger,8006,280,0,7726,45,3.5,0.0,0.0,24206636,331.0,7438,568,7.64
Nigeria,248312,3077,0,245235,537,1.24,0.0,0.0,399640130,621.0,242877,5435,2.24
North Macedonia,233464,8032,0,225432,1396,3.44,0.0,0.0,2083380,112060.0,225730,7734,3.43
Norway,444368,1350,0,443018,4184,0.3,0.0,0.0,5421242,81968.0,399318,45050,11.28
Oman,307722,4118,0,303604,967,1.34,0.0,0.0,5106622,60259.0,305832,1890,0.62
Pakistan,1305707,28972,0,1276735,1649,2.22,0.0,0.0,428724125,3046.0,1297235,8472,0.65
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,526315,7465,0,518850,4066,1.42,0.0,0.0,4314768,121980.0,498785,27530,5.52
Papua New Guinea,36357,591,0,35766,31,1.63,0.0,0.0,8947027,4064.0,36190,167,0.46
Paraguay,472673,16658,0,456015,0,3.52,0.0,0.0,7132530,66270.0,466101,6572,1.41
Peru,2358685,203019,0,2155666,0,8.61,0.0,0.0,65597846,35957.0,2302678,56007,2.43
Philippines,2965447,52150,0,2913297,28572,1.76,0.0,0.0,109581085,27062.0,2851931,113516,3.98
Poland,4213197,99742,0,4113455,11107,2.37,0.0,0.0,76257753,55249.0,4127428,85769,2.08
Portugal,1639846,19113,0,1620733,26419,1.17,0.0,0.0,10196707,160821.0,1424016,215830,15.16
Qatar,270651,618,0,270033,3689,0.23,0.0,0.0,2881060,93941.0,252359,18292,7.25
Romania,1844537,59011,0,1785526,4712,3.2,0.0,0.0,19237682,95881.0,1811300,33237,1.83
Russia,10470006,309787,0,10160219,16111,2.96,0.0,0.0,292579178,35785.0,10358099,111907,1.08
Rwanda,120984,1375,0,119609,610,1.14,0.0,0.0,12952209,9341.0,113582,7402,6.52
Saint Kitts and Nevis,4145,28,0,4117,89,0.68,0.0,0.0,53109,78047.0,3193,952,29.82
Saint Lucia,14874,306,0,14568,220,2.06,0.0,0.0,183629,81000.0,13732,1142,8.32
Saint Vincent and the Grenadines,6247,84,0,6163,0,1.34,0.0,0.0,110854,56353.0,5952,295,4.96
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,9095,103,0,8992,0,1.13,0.0,0.0,33938,267989.0,8202,893,10.89
Sao Tome and Principe,4892,63,0,4829,157,1.29,0.0,0.0,219159,22322.0,3912,980,25.05
Saudi Arabia,578753,8893,0,569860,3460,1.54,0.0,0.0,34813867,16624.0,558106,20647,3.7
Senegal,79290,1898,0,77392,666,2.39,0.0,0.0,16743930,4735.0,75671,3619,4.78
Serbia,1350595,12912,0,1337683,7949,0.96,0.0,0.0,8737370,154577.0,1302856,47739,3.66
Seychelles,26968,134,0,26834,0,0.5,0.0,0.0,98340,274232.0,24788,2180,8.79
Sierra Leone,7448,124,0,7324,43,1.66,0.0,0.0,7976985,934.0,7179,269,3.75
Singapore,285647,838,0,284809,845,0.29,0.0,0.0,5850343,48826.0,280290,5357,1.91
Slovakia,1397257,16962,0,1380295,2572,1.21,0.0,0.0,5459643,255925.0,1374850,22407,1.63
Slovenia,490784,5655,0,485129,3347,1.15,0.0,0.0,2078932,236075.0,466554,24230,5.19
Solomon Islands,28,0,0,28,0,0.0,0.0,0.0,652858,43.0,24,4,16.67
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,23532,729,3.1
South Africa,3526054,92453,0,3433601,4482,2.62,0.0,0.0,59308690,59453.0,3472436,53618,1.54
South Sudan,16042,136,0,15906,0,0.85,0.0,0.0,11193729,1433.0,15242,800,5.25
Spain,7164906,89934,0,7074972,0,1.26,0.0,0.0,93691843,76473.0,6294745,870161,13.82
Sri Lanka,591667,15119,0,576548,436,2.56,0.0,0.0,21413250,27631.0,587935,3732,0.63
Sudan,47443,3340,0,44103,0,7.04,0.0,0.0,43849269,1082.0,46518,925,1.99
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,63447.13471502591,865,0,0.0
Suriname,57705,1198,0,56507,366,2.08,0.0,0.0,586634,98366.0,52895,4810,9.09
Sweden,1416650,15377,0,1401273,0,1.09,0.0,0.0,20426859,69352.0,1314784,101866,7.75
Switzerland,1483212,12349,0,1470863,0,0.83,0.0,0.0,8654618,171378.0,1332615,150597,11.3
Syria,50502,2926,0,47576,20,5.79,0.0,0.0,17500657,2886.0,50337,165,0.33
Taiwan*,17362,850,0,16512,60,4.9,0.0,0.0,23806638,729.0,17070,292,1.71
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,29306,1258,4.29
Thailand,2269550,21825,0,2247725,8511,0.96,0.0,0.0,69799978,32515.0,2229558,39992,1.79
Timor-Leste,19856,122,0,19734,1,0.61,0.0,0.0,1318442,15060.0,19839,17,0.09
Togo,33915,253,0,33662,0,0.75,0.0,0.0,8278737,4097.0,31165,2750,8.82
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,96952,3066,0,93886,397,3.16,0.0,0.0,1399491,69277.0,92659,4293,4.63
Tunisia,743838,25665,0,718173,2579,3.45,0.0,0.0,11818618,62938.0,728260,15578,2.14
Turkey,9980422,83702,0,9896720,61727,0.84,0.0,0.0,84339067,118337.0,9554771,425651,4.45
US,60090560,837665,0,59252895,323142,1.39,0.0,0.0,330541757,181794.0,55106998,4983562,9.04
Uganda,153762,3339,0,150423,984,2.17,0.0,0.0,45741000,3362.0,144540,9222,6.38
Ukraine,3883316,103615,0,3779701,2945,2.67,0.0,0.0,89634808,43324.0,3854405,28911,0.75
United Arab Emirates,785625,2174,0,783451,2759,0.28,0.0,0.0,9890400,79433.0,767093,18532,2.42
United Kingdom,14563769,150634,0,14413135,141702,1.03,0.0,0.0,134862019,107990.0,13309651,1254118,9.42
Uruguay,449422,6192,0,443230,5986,1.38,0.0,0.0,3473727,129377.0,415249,34173,8.23
Uzbekistan,200341,1494,0,198847,369,0.75,0.0,0.0,33469199,5986.0,199118,1223,0.61
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,447288,5357,0,441931,861,1.2,0.0,0.0,28435943,15730.0,444972,2316,0.52
Vietnam,1899575,34319,0,1865256,23181,1.81,0.0,0.0,97338583,19515.0,1763040,136535,7.74
West Bank and Gaza,471414,4954,0,466460,0,1.05,0.0,0.0,4543126,103764.0,469748,1666,0.35
Yemen,10197,1986,0,8211,19,19.48,0.0,0.0,29825968,342.0,10130,67,0.66
Zambia,282904,3812,0,279092,1328,1.35,0.0,0.0,18383956,15389.0,259677,23227,8.94
Zimbabwe,221918,5148,0,216770,0,2.32,0.0,0.0,14862927,14931.0,214214,7704,3.6
