Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guyana,71331,1281,0,70050,9,1.8,0.0,0.0,786559,90687.0,71287,44,0.06
Haiti,33733,857,0,32876,0,2.54,0.0,0.0,11402533,2958.0,33721,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,0,2.41,0.0,0.0,9904608,46079.0,456035,356,0.08
Hungary,2094142,47503,0,2046639,11392,2.27,0.0,0.0,9660350,216777.0,2082750,11392,0.55
Iceland,205637,213,0,205424,0,0.1,0.0,0.0,341250,602599.0,205454,183,0.09
India,44583360,528611,0,44054749,4272,1.19,0.0,0.0,2751341248,16204.0,44553042,30318,0.07
Indonesia,6427764,158076,0,6269688,1915,2.46,0.0,0.0,273523621,23500.0,6415328,12436,0.19
Iran,7547968,144416,0,7403552,262,1.91,0.0,0.0,83992953,89864.0,7545351,2617,0.03
Iraq,2459982,25355,0,2434627,0,1.03,0.0,0.0,40222503,61159.0,2459249,733,0.03
Ireland,1663653,7942,0,1655711,1645,0.48,0.0,0.0,4937796,336922.0,1662008,1645,0.1
Israel,4659652,11693,0,4647959,519,0.25,0.0,0.0,8655541,538343.0,4654317,5335,0.11
Italy,22395282,177024,0,22218258,36795,0.79,0.0,0.0,120822834,185356.0,22218846,176436,0.79
Jamaica,151791,3314,0,148477,39,2.18,0.0,0.0,2961161,51261.0,151405,386,0.25
Japan,21147468,44580,0,21102888,0,0.21,0.0,0.0,252643406,83705.0,20833168,314300,1.51
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1745032,1965,0.11
Kazakhstan,1483411,19049,0,1464362,98,1.28,0.0,0.0,18776707,79003.0,1482749,662,0.04
Kenya,338420,5678,0,332742,16,1.68,0.0,0.0,53771300,6294.0,338371,49,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24740635,28364,0,24712271,30846,0.11,0.0,0.0,51269183,482563.0,24535940,204695,0.83
Kosovo,272052,3199,0,268853,1,1.18,0.0,0.0,1793000,151730.0,272015,37,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206083,2991,0,203092,0,1.45,0.0,0.0,6524191,31588.0,205998,85,0.04
Laos,215821,758,0,215063,0,0.35,0.0,0.0,7275556,29664.0,215615,206,0.1
Latvia,927676,5984,0,921692,1793,0.65,0.0,0.0,1886202,491822.0,918860,8816,0.96
Lebanon,1215265,10673,0,1204592,117,0.88,0.0,0.0,6825442,178049.0,1214164,1101,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7961,0,0.0
Libya,506991,6437,0,500554,3,1.27,0.0,0.0,6871287,73784.0,506947,44,0.01
Liechtenstein,19680,86,0,19594,68,0.44,0.0,0.0,38137,516034.0,19490,190,0.97
Lithuania,1247792,9319,0,1238473,1394,0.75,0.0,0.0,2722291,458361.0,1240000,7792,0.63
Luxembourg,290945,1128,0,289817,481,0.39,0.0,0.0,625976,464786.0,289386,1559,0.54
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,143059.48979591837,9,0,0.0
Madagascar,66676,1410,0,65266,0,2.11,0.0,0.0,27691019,2408.0,66660,16,0.02
Malawi,88005,2680,0,85325,0,3.05,0.0,0.0,19129955,4600.0,87991,14,0.02
Malaysia,4837005,36365,0,4800640,2445,0.75,0.0,0.0,64998698,74417.0,4823975,13030,0.27
Maldives,185042,308,0,184734,0,0.17,0.0,0.0,540542,342327.0,185004,38,0.02
Mali,32622,741,0,31881,0,2.27,0.0,0.0,20250834,1611.0,32580,42,0.13
Malta,114628,806,0,113822,23,0.7,0.0,0.0,441539,259610.0,114470,158,0.14
Marshall Islands,15275,17,0,15258,0,0.11,0.0,0.0,58413,261500.0,15224,51,0.33
Mauritania,62802,994,0,61808,5,1.58,0.0,0.0,4649660,13507.0,62787,15,0.02
Mauritius,261976,1026,0,260950,0,0.39,0.0,0.0,1271767,205994.0,260947,1029,0.39
Mexico,7082034,330046,0,6751988,0,4.66,0.0,0.0,255584572,27709.0,7076005,6029,0.09
Micronesia,10814,31,0,10783,731,0.29,0.0,0.0,113815,95014.0,10036,778,7.75
Moldova,589437,11844,0,577593,0,2.01,0.0,0.0,8055380,73173.0,587023,2414,0.41
Monaco,14608,63,0,14545,22,0.43,0.0,0.0,39244,372235.0,14527,81,0.56
Mongolia,982864,2131,0,980733,138,0.22,0.0,0.0,3278292,299810.0,982478,386,0.04
Montenegro,279847,2781,0,277066,184,0.99,0.0,0.0,628062,445572.0,278848,999,0.36
Morocco,1264920,16278,0,1248642,17,1.29,0.0,0.0,36910558,34270.0,1264822,98,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230219,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999687,12018,0,987669,31,1.2,0.0,0.0,29136808,34310.0,999394,293,0.03
Netherlands,8532760,23285,0,8509475,33,0.27,0.0,0.0,34882427,244615.0,8520464,12296,0.14
New Zealand,1785945,2031,0,1783914,0,0.11,0.0,0.0,4841342,368895.0,1776163,9782,0.55
Nicaragua,15070,245,0,14825,25,1.63,0.0,0.0,6624554,2275.0,15021,49,0.33
Niger,9405,313,0,9092,10,3.33,0.0,0.0,24206636,389.0,9395,10,0.11
Nigeria,265316,3155,0,262161,0,1.19,0.0,0.0,399640130,664.0,265008,308,0.12
North Macedonia,342775,9535,0,333240,79,2.78,0.0,0.0,2083380,164528.0,342413,362,0.11
Norway,1462238,4098,0,1458140,74,0.28,0.0,0.0,5421242,269724.0,1461744,494,0.03
Oman,398424,4628,0,393796,431,1.16,0.0,0.0,5106622,78021.0,397993,431,0.11
Pakistan,1572410,30612,0,1541798,0,1.95,0.0,0.0,428724125,3668.0,1571894,516,0.03
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5445,15,0.28
Panama,986866,8497,0,978369,0,0.86,0.0,0.0,4314768,228718.0,985814,1052,0.11
Papua New Guinea,44988,664,0,44324,7,1.48,0.0,0.0,8947027,5028.0,44954,34,0.08
Paraguay,716059,19583,0,696476,0,2.73,0.0,0.0,7132530,100393.0,716009,50,0.01
Peru,4142104,216526,0,3925578,0,5.23,0.0,0.0,65597846,63144.0,4137314,4790,0.12
Philippines,3943153,62882,0,3880271,1497,1.59,0.0,0.0,109581085,35984.0,3927120,16033,0.41
Poland,6285403,117509,0,6167894,4873,1.87,0.0,0.0,76257753,82423.0,6258678,26725,0.43
Portugal,5484946,25017,0,5459929,3277,0.46,0.0,0.0,10196707,537913.0,5469808,15138,0.28
Qatar,449602,682,0,448920,852,0.15,0.0,0.0,2881060,156054.0,444174,5428,1.22
Romania,3266196,67003,0,3199193,1425,2.05,0.0,0.0,38837451,84099.0,3257997,8199,0.25
Russia,20609684,379227,0,20230457,39730,1.84,0.0,0.0,292579178,70441.0,20290869,318815,1.57
Rwanda,132496,1466,0,131030,0,1.11,0.0,0.0,12952209,10230.0,132521,-25,-0.02
Saint Kitts and Nevis,6543,46,0,6497,0,0.7,0.0,0.0,53109,123199.0,6543,0,0.0
Saint Lucia,29408,393,0,29015,0,1.34,0.0,0.0,183629,160149.0,28959,449,1.55
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15925,0,0.0
San Marino,20753,118,0,20635,24,0.57,0.0,0.0,33938,611497.0,20607,146,0.71
Sao Tome and Principe,6230,77,0,6153,0,1.24,0.0,0.0,219159,28427.0,6209,21,0.34
Saudi Arabia,816262,9350,0,806912,132,1.15,0.0,0.0,34813867,23446.0,815529,733,0.09
Senegal,88373,1968,0,86405,18,2.23,0.0,0.0,16743930,5278.0,88299,74,0.08
Serbia,2356982,16983,0,2339999,2709,0.72,0.0,0.0,8737370,269759.0,2341269,15713,0.67
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1900761,1617,0,1899144,3454,0.09,0.0,0.0,5850343,324897.0,1882314,18447,0.98
Slovakia,2623345,20454,0,2602891,1134,0.78,0.0,0.0,10823892,242366.0,2618312,5033,0.19
Slovenia,1178415,6816,0,1171599,2772,0.58,0.0,0.0,2078932,566837.0,1163631,14784,1.27
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27214,1361,0,25853,0,5.0,0.0,0.0,15893219,1712.0,27207,7,0.03
South Africa,4018102,102169,0,3915933,0,2.54,0.0,0.0,59308690,67749.0,4016460,1642,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13412263,114084,0,13298179,0,0.85,0.0,0.0,93691843,143153.0,13393196,19067,0.14
Sri Lanka,670749,16759,0,653990,17,2.5,0.0,0.0,21413250,31324.0,670655,94,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,143059.48979591837,865,0,0.0
Suriname,81106,1385,0,79721,0,1.71,0.0,0.0,586634,138257.0,81099,7,0.01
Sweden,2583370,20178,0,2563192,0,0.78,0.0,0.0,20426859,126469.0,2578521,4849,0.19
Switzerland,4103959,14008,0,4089951,0,0.34,0.0,0.0,8654618,474193.0,4087087,16872,0.41
Syria,57288,3163,0,54125,4,5.52,0.0,0.0,17500657,3273.0,57253,35,0.06
Taiwan*,6373121,10950,0,6362171,48543,0.17,0.0,0.0,23806638,267704.0,6090373,282748,4.64
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,0,2.15,0.0,0.0,59734213,659.0,39341,0,0.0
Thailand,4680470,32755,0,4647715,1448,0.7,0.0,0.0,69799978,67055.0,4675532,4938,0.11
Timor-Leste,23253,138,0,23115,0,0.59,0.0,0.0,1318442,17637.0,23247,6,0.03
Togo,39007,285,0,38722,20,0.73,0.0,0.0,8278737,4712.0,38864,143,0.37
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,0,2.3,0.0,0.0,1399491,130474.0,182597,0,0.0
Tunisia,1145686,29249,0,1116437,0,2.55,0.0,0.0,11818618,96939.0,1145345,341,0.03
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16852382,21411,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96264615,1058595,0,95206020,86660,1.1,0.0,0.0,330541757,291233.0,95894628,369987,0.39
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5433127,116872,0,5316255,287,2.15,0.0,0.0,89634808,60614.0,5393630,39497,0.73
United Arab Emirates,1026566,2345,0,1024221,322,0.23,0.0,0.0,9890400,103794.0,1024085,2481,0.24
United Kingdom,23842451,207257,0,23635194,402,0.87,0.0,0.0,135034386,176566.0,23804110,38341,0.16
Uruguay,985422,7485,0,977937,0,0.76,0.0,0.0,3473727,283679.0,984152,1270,0.13
Uzbekistan,244186,1637,0,242549,13,0.67,0.0,0.0,33469199,7296.0,244084,102,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11950,0,0.0
Venezuela,544687,5814,0,538873,67,1.07,0.0,0.0,28435943,19155.0,544310,377,0.07
Vietnam,11476908,43147,0,11433761,1587,0.38,0.0,0.0,97338583,117907.0,11465691,11217,0.1
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,143059.48979591837,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11932,3,0.03
Zambia,333503,4017,0,329486,0,1.2,0.0,0.0,18383956,18141.0,333439,64,0.02
Zimbabwe,257409,5602,0,251807,33,2.18,0.0,0.0,14862927,17319.0,257156,253,0.1
