Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Hungary,2048547,47291,0,2001256,12157,2.31,0.0,0.0,9660350,212057.0,2036390,12157,0.6
Iceland,204717,213,0,204504,0,0.1,0.0,0.0,341250,599903.0,204268,449,0.22
India,44436339,527911,0,43908428,20616,1.19,0.0,0.0,2751341248,16151.0,44378920,57419,0.13
Indonesia,6358808,157566,0,6201242,4563,2.48,0.0,0.0,273523621,23248.0,6329143,29665,0.47
Iran,7528961,143867,0,7385094,1462,1.91,0.0,0.0,83992953,89638.0,7516596,12365,0.16
Iraq,2457871,25346,0,2432525,0,1.03,0.0,0.0,40222503,61107.0,2456555,1316,0.05
Ireland,1656956,7839,0,1649117,1618,0.47,0.0,0.0,4937796,335566.0,1655338,1618,0.1
Israel,4633417,11620,0,4621797,1317,0.25,0.0,0.0,8655541,535312.0,4627109,6308,0.14
Italy,21867757,175595,0,21692162,21814,0.8,0.0,0.0,120822834,180990.0,21721630,146127,0.67
Jamaica,149798,3254,0,146544,35,2.17,0.0,0.0,2961161,50588.0,149092,706,0.47
Japan,18949793,39938,0,18909855,169491,0.21,0.0,0.0,252643406,75006.0,17781018,1168775,6.57
Jordan,1735495,14110,0,1721385,0,0.81,0.0,0.0,10203140,170094.0,1731549,3946,0.23
Kazakhstan,1478394,19041,0,1459353,231,1.29,0.0,0.0,18776707,78736.0,1474876,3518,0.24
Kenya,338183,5674,0,332509,13,1.68,0.0,0.0,53771300,6289.0,338088,95,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23327897,26876,0,23301021,81499,0.12,0.0,0.0,51269183,455008.0,22701921,625976,2.76
Kosovo,271476,3196,0,268280,191,1.18,0.0,0.0,1793000,151409.0,270506,970,0.36
Kuwait,657395,2563,0,654832,0,0.39,0.0,0.0,4270563,153936.0,657042,353,0.05
Kyrgyzstan,205716,2991,0,202725,0,1.45,0.0,0.0,6524191,31531.0,205537,179,0.09
Laos,214039,757,0,213282,114,0.35,0.0,0.0,7275556,29419.0,213502,537,0.25
Latvia,899133,5946,0,893187,1176,0.66,0.0,0.0,1886202,476690.0,893613,5520,0.62
Lebanon,1209478,10627,0,1198851,797,0.88,0.0,0.0,6825442,177201.0,1206052,3426,0.28
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7883,294,0,7589,48,3.73,0.0,0.0,5057677,1559.0,7732,151,1.95
Libya,506790,6437,0,500353,15,1.27,0.0,0.0,6871287,73755.0,506689,101,0.02
Liechtenstein,19161,86,0,19075,15,0.45,0.0,0.0,38137,502425.0,19047,114,0.6
Lithuania,1218327,9289,0,1209038,1027,0.76,0.0,0.0,2722291,447537.0,1212309,6018,0.5
Luxembourg,286827,1123,0,285704,167,0.39,0.0,0.0,625976,458208.0,286045,782,0.27
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139681.71134020618,9,0,0.0
Madagascar,66626,1410,0,65216,0,2.12,0.0,0.0,27691019,2406.0,66615,11,0.02
Malawi,87860,2676,0,85184,4,3.05,0.0,0.0,19129955,4593.0,87793,67,0.08
Malaysia,4782624,36216,0,4746408,2340,0.76,0.0,0.0,64998698,73580.0,4765188,17436,0.37
Maldives,184856,308,0,184548,0,0.17,0.0,0.0,540542,341983.0,184788,68,0.04
Mali,31412,739,0,30673,47,2.35,0.0,0.0,20250834,1551.0,31275,137,0.44
Malta,114050,801,0,113249,24,0.7,0.0,0.0,441539,258301.0,113892,158,0.14
Marshall Islands,15042,17,0,15025,35,0.11,0.0,0.0,58413,257511.0,13932,1110,7.97
Mauritania,62765,993,0,61772,3,1.58,0.0,0.0,4649660,13499.0,62744,21,0.03
Mauritius,256452,1023,0,255429,0,0.4,0.0,0.0,1271767,201650.0,254400,2052,0.81
Mexico,7014510,329390,0,6685120,0,4.7,0.0,0.0,255584572,27445.0,6994309,20201,0.29
Micronesia,7327,26,0,7301,1,0.35,0.0,0.0,113815,64376.0,7202,125,1.74
Moldova,575052,11755,0,563297,5964,2.04,0.0,0.0,8055380,71387.0,569088,5964,1.05
Monaco,14379,61,0,14318,4,0.42,0.0,0.0,39244,366400.0,14341,38,0.26
Mongolia,978960,2128,0,976832,0,0.22,0.0,0.0,3278292,298619.0,976751,2209,0.23
Montenegro,275538,2773,0,272765,200,1.01,0.0,0.0,628062,438711.0,273893,1645,0.6
Morocco,1264435,16273,0,1248162,47,1.29,0.0,0.0,36910558,34257.0,1264130,305,0.02
Mozambique,230076,2220,0,227856,0,0.96,0.0,0.0,31255435,7361.0,230009,67,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,997346,12001,0,985345,224,1.2,0.0,0.0,29136808,34230.0,996231,1115,0.11
Netherlands,8496405,23239,0,8473166,1335,0.27,0.0,0.0,34882427,243573.0,8488563,7842,0.09
New Zealand,1749307,1909,0,1747398,2202,0.11,0.0,0.0,4839692,361450.0,1734283,15024,0.87
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,602,3.14,0.0,0.0,24206636,410.0,9250,681,7.36
Nigeria,263526,3148,0,260378,0,1.19,0.0,0.0,399640130,659.0,263090,436,0.17
North Macedonia,340341,9489,0,330852,222,2.79,0.0,0.0,2083380,163360.0,338929,1412,0.42
Norway,1460127,3980,0,1456147,116,0.27,0.0,0.0,5421242,269334.0,1459426,701,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397846,0,0.0
Pakistan,1569076,30581,0,1538495,0,1.95,0.0,0.0,428724125,3660.0,1567147,1929,0.12
Palau,5348,6,0,5342,0,0.11,0.0,0.0,18008,296979.0,5308,40,0.75
Panama,978181,8470,0,969711,0,0.87,0.0,0.0,4314768,226705.0,972800,5381,0.55
Papua New Guinea,44880,664,0,44216,0,1.48,0.0,0.0,8947027,5016.0,44866,14,0.03
Paraguay,715162,19478,0,695684,0,2.72,0.0,0.0,7132530,100268.0,714340,822,0.12
Peru,4103874,215762,0,3888112,1233,5.26,0.0,0.0,65597846,62561.0,4086627,17247,0.42
Philippines,3880229,61814,0,3818415,1495,1.59,0.0,0.0,109581085,35410.0,3864034,16195,0.42
Poland,6176885,117093,0,6059792,3826,1.9,0.0,0.0,76257753,81000.0,6154969,21916,0.36
Portugal,5420140,24855,0,5395285,3039,0.46,0.0,0.0,10196707,531558.0,5399857,20283,0.38
Qatar,429396,681,0,428715,605,0.16,0.0,0.0,2881060,149041.0,425582,3814,0.9
Romania,3219354,66709,0,3152645,3097,2.07,0.0,0.0,38837451,82893.0,3199216,20138,0.63
Russia,19244647,376558,0,18868089,45784,1.96,0.0,0.0,292579178,65776.0,18941817,302830,1.6
Rwanda,132439,1466,0,130973,12,1.11,0.0,0.0,12952209,10225.0,132401,38,0.03
Saint Kitts and Nevis,6512,46,0,6466,1,0.71,0.0,0.0,53109,122616.0,6501,11,0.17
Saint Lucia,28775,391,0,28384,0,1.36,0.0,0.0,183629,156702.0,28621,154,0.54
Saint Vincent and the Grenadines,9428,115,0,9313,0,1.22,0.0,0.0,110854,85049.0,9415,13,0.14
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15767,72,0.46
San Marino,20373,118,0,20255,8,0.58,0.0,0.0,33938,600301.0,20292,81,0.4
Sao Tome and Principe,6153,76,0,6077,0,1.24,0.0,0.0,219159,28076.0,6136,17,0.28
Saudi Arabia,813461,9295,0,804166,85,1.14,0.0,0.0,34813867,23366.0,812903,558,0.07
Senegal,88098,1968,0,86130,16,2.23,0.0,0.0,16743930,5261.0,87987,111,0.13
Serbia,2283195,16684,0,2266511,3710,0.73,0.0,0.0,8737370,261314.0,2257659,25536,1.13
Seychelles,46081,169,0,45912,0,0.37,0.0,0.0,98340,468589.0,45852,229,0.5
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7744,3,0.04
Singapore,1839244,1592,0,1837652,2154,0.09,0.0,0.0,5850343,314382.0,1824832,14412,0.79
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1126715,6783,0,1119932,1570,0.6,0.0,0.0,2078932,541968.0,1116916,9799,0.88
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4011937,102084,0,3909853,280,2.54,0.0,0.0,59308690,67645.0,4010453,1484,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13342530,112600,0,13229930,0,0.84,0.0,0.0,93691843,142409.0,13323784,18746,0.14
Sri Lanka,669957,16698,0,653259,64,2.49,0.0,0.0,21413250,31287.0,669467,490,0.07
Sudan,63228,4961,0,58267,0,7.85,0.0,0.0,43849269,1442.0,63173,55,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139681.71134020618,865,0,0.0
Suriname,81039,1383,0,79656,0,1.71,0.0,0.0,586634,138142.0,81022,17,0.02
Sweden,2564423,19810,0,2544613,0,0.77,0.0,0.0,20426859,125542.0,2558943,5480,0.21
Switzerland,4045011,13974,0,4031037,0,0.35,0.0,0.0,8654618,467382.0,4029657,15354,0.38
Syria,57043,3163,0,53880,17,5.54,0.0,0.0,17500657,3259.0,56924,119,0.21
Taiwan*,5308029,9914,0,5298115,34580,0.19,0.0,0.0,23806638,222964.0,5115052,192977,3.77
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38712,0,0.0
Thailand,4652923,32328,0,4620595,2004,0.69,0.0,0.0,69799978,66661.0,4641263,11660,0.25
Timor-Leste,23170,138,0,23032,7,0.6,0.0,0.0,1318442,17574.0,23140,30,0.13
Togo,38491,282,0,38209,26,0.73,0.0,0.0,8278737,4649.0,38394,97,0.25
Tonga,15235,12,0,15223,0,0.08,0.0,0.0,105697,144138.0,14135,1100,7.78
Trinidad and Tobago,179146,4144,0,175002,182,2.31,0.0,0.0,1399491,128008.0,177583,1563,0.88
Tunisia,1143862,29234,0,1114628,74,2.56,0.0,0.0,11818618,96785.0,1142527,1335,0.12
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94531854,1046327,0,93485527,153567,1.11,0.0,0.0,330541757,285991.0,93927276,604578,0.64
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5329263,116591,0,5212672,537,2.19,0.0,0.0,89634808,59455.0,5315613,13650,0.26
United Arab Emirates,1015398,2341,0,1013057,499,0.23,0.0,0.0,9890400,102665.0,1011613,3785,0.37
United Kingdom,23738011,206005,0,23532006,29171,0.87,0.0,0.0,135034319,175792.0,23676378,61633,0.26
Uruguay,979160,7445,0,971715,0,0.76,0.0,0.0,3473727,281876.0,977305,1855,0.19
Uzbekistan,243801,1637,0,242164,17,0.67,0.0,0.0,33469199,7284.0,243710,91,0.04
Vanuatu,11815,14,0,11801,22,0.12,0.0,0.0,292680,40368.0,11777,38,0.32
Venezuela,542508,5796,0,536712,227,1.07,0.0,0.0,28435943,19078.0,541708,800,0.15
Vietnam,11411679,43117,0,11368562,2727,0.38,0.0,0.0,97338583,117237.0,11392859,18820,0.17
West Bank and Gaza,702332,5704,0,696628,593,0.81,0.0,0.0,4543126,154592.0,698384,3948,0.57
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139681.71134020618,535,0,0.0
Yemen,11926,2155,0,9771,0,18.07,0.0,0.0,29825968,400.0,11919,7,0.06
Zambia,332822,4016,0,328806,0,1.21,0.0,0.0,18383956,18104.0,332648,174,0.05
Zimbabwe,256726,5596,0,251130,18,2.18,0.0,0.0,14862927,17273.0,256628,98,0.04
