Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96440450,1059920,0,95380530,39849,1.1,0.0,0.0,330541757,291765.0,96119820,320630,0.33
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5478864,117040,0,5361824,219,2.14,0.0,0.0,89634808,61124.0,5432591,46273,0.85
United Arab Emirates,1028717,2345,0,1026372,384,0.23,0.0,0.0,9890400,104012.0,1025910,2807,0.27
United Kingdom,23893497,207908,0,23685589,1,0.87,0.0,0.0,135034386,176944.0,23842038,51459,0.22
Uruguay,986446,7495,0,978951,1024,0.76,0.0,0.0,3473727,283973.0,985422,1024,0.1
Uzbekistan,244245,1637,0,242608,27,0.67,0.0,0.0,33469199,7298.0,244160,85,0.03
Vanuatu,11974,14,0,11960,24,0.12,0.0,0.0,292680,40912.0,11950,24,0.2
Venezuela,544884,5816,0,539068,10,1.07,0.0,0.0,28435943,19162.0,544531,353,0.06
Vietnam,11481314,43149,0,11438165,796,0.38,0.0,0.0,97338583,117952.0,11473733,7581,0.07
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,143616.92346938775,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11935,0,0.0
Zambia,333555,4017,0,329538,6,1.2,0.0,0.0,18383956,18144.0,333439,116,0.03
Zimbabwe,257538,5603,0,251935,21,2.18,0.0,0.0,14862927,17328.0,257342,196,0.08
