Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Colombia,6328989,141881,0,6187108,6708,2.24,0.0,0.0,99141018,63838.0,6322281,6708,0.11
Comoros,8979,161,0,8818,0,1.79,0.0,0.0,869595,10325.0,8979,0,0.0
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94970,1461,0,93509,0,1.54,0.0,0.0,5518087,17211.0,94970,0,0.0
Costa Rica,1161687,9072,0,1152615,5190,0.78,0.0,0.0,5094114,228045.0,1152466,9221,0.8
Cote d'Ivoire,87932,830,0,87102,13,0.94,0.0,0.0,26378274,3334.0,87909,23,0.03
Croatia,1261300,17502,0,1243798,463,1.39,0.0,0.0,4105268,307239.0,1258740,2560,0.2
Cuba,1111789,8530,0,1103259,32,0.77,0.0,0.0,11326616,98157.0,1111625,164,0.01
Cyprus,628509,1255,0,627254,2947,0.2,0.0,0.0,1207361,520564.0,625562,2947,0.47
Czechia,4576689,42063,0,4534626,673,0.92,0.0,0.0,10708981,427369.0,4571924,4765,0.1
Denmark,3427640,7750,0,3419890,1800,0.23,0.0,0.0,5942850,576767.0,3418420,9220,0.27
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152180.77551020408,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1031449,35940,0,995509,0,3.48,0.0,0.0,17643060,58462.0,1024914,6535,0.64
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611291,2837,0,608454,0,0.46,0.0,0.0,1326539,460816.0,610473,818,0.13
Eswatini,73992,1422,0,72570,0,1.92,0.0,0.0,1160164,63777.0,73962,30,0.04
Ethiopia,496966,7572,0,489394,188,1.52,0.0,0.0,114963583,4323.0,495965,1001,0.2
Fiji,68702,881,0,67821,77,1.28,0.0,0.0,896444,76638.0,68553,149,0.22
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1428446,9759,0.68
France,39322741,162193,0,39160548,43844,0.41,0.0,0.0,68128061,577189.0,39004649,318092,0.82
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808085,735,0.04
Germany,37211937,160768,0,37051169,34092,0.43,0.0,0.0,166310062,223750.0,36980882,231055,0.62
Ghana,171038,1461,0,169577,0,0.85,0.0,0.0,31072945,5504.0,171023,15,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5500737,47750,0.87
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1195644,19990,0,1175654,2253,1.67,0.0,0.0,17915567,66738.0,1182292,13352,1.13
Guinea,38191,465,0,37726,0,1.22,0.0,0.0,13132792,2908.0,38191,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,72004,1286,0,70718,41,1.79,0.0,0.0,786559,91543.0,71757,247,0.34
Haiti,33893,860,0,33033,0,2.54,0.0,0.0,11402533,2972.0,33876,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,463685,11063,0,452622,0,2.39,0.0,0.0,9904608,46815.0,462340,1345,0.29
Hungary,2181419,48439,0,2132980,0,2.22,0.0,0.0,9660350,225812.0,2176249,5170,0.24
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207101,873,0.42
India,44678103,530691,0,44147412,201,1.19,0.0,0.0,2751341248,16239.0,44676999,1104,0.0
Indonesia,6714802,160507,0,6554295,923,2.39,0.0,0.0,273523621,24549.0,6707504,7298,0.11
Iran,7560688,144673,0,7416015,21,1.91,0.0,0.0,83992953,90016.0,7560323,365,0.0
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2464375,732,0.03
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1684717,2951,0.18
Israel,4755009,11988,0,4743021,763,0.25,0.0,0.0,8655541,549360.0,4746698,8311,0.18
Italy,25021606,183936,0,24837670,137572,0.74,0.0,0.0,120822834,207093.0,24884034,137572,0.55
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152669,89,0.06
Japan,27961260,54688,0,27906572,173336,0.2,0.0,0.0,252643406,110675.0,26843995,1117265,4.16
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342451,5688,0,336763,7,1.66,0.0,0.0,53771300,6369.0,342294,157,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28600607,31744,0,28568863,66049,0.11,0.0,0.0,51269183,557852.0,28129431,471176,1.68
Kosovo,272243,3202,0,269041,0,1.18,0.0,0.0,1793000,151837.0,272228,15,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206553,4,0.0
Laos,217611,758,0,216853,0,0.35,0.0,0.0,7275556,29910.0,217373,238,0.11
Latvia,972561,6143,0,966418,366,0.63,0.0,0.0,1886202,515619.0,970286,2275,0.23
Lebanon,1221874,10743,0,1211131,0,0.88,0.0,0.0,6825442,179018.0,1221572,302,0.02
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507121,6437,0,500684,0,1.27,0.0,0.0,6871287,73803.0,507112,9,0.0
Liechtenstein,21228,88,0,21140,0,0.41,0.0,0.0,38137,556625.0,21170,58,0.27
Lithuania,1285267,9459,0,1275808,0,0.74,0.0,0.0,2722291,472127.0,1282732,2535,0.2
Luxembourg,311746,1178,0,310568,311,0.38,0.0,0.0,625976,498016.0,310066,1680,0.54
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152180.77551020408,9,0,0.0
Madagascar,67684,1415,0,66269,0,2.09,0.0,0.0,27691019,2444.0,67621,63,0.09
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5022144,36830,0,4985314,902,0.73,0.0,0.0,64998698,77265.0,5016023,6121,0.12
Maldives,185666,311,0,185355,0,0.17,0.0,0.0,540542,343481.0,185651,15,0.01
Mali,32768,743,0,32025,1,2.27,0.0,0.0,20250834,1618.0,32764,4,0.01
Malta,116212,813,0,115399,16,0.7,0.0,0.0,441539,263198.0,116082,130,0.11
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1039,0,288941,0,0.36,0.0,0.0,1271767,228013.0,287999,1981,0.69
Mexico,7196485,330834,0,6865651,0,4.6,0.0,0.0,255584572,28157.0,7174464,22021,0.31
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596193,11929,0,584264,0,2.0,0.0,0.0,8055380,74012.0,595745,448,0.08
Monaco,15897,65,0,15832,0,0.41,0.0,0.0,39244,405081.0,15833,64,0.4
Mongolia,1007266,2136,0,1005130,16,0.21,0.0,0.0,3278292,307253.0,1007025,241,0.02
Montenegro,284504,2791,0,281713,32,0.98,0.0,0.0,628062,452987.0,284298,206,0.07
Morocco,1271166,16294,0,1254872,69,1.28,0.0,0.0,36910558,34439.0,1270699,467,0.04
Mozambique,230918,2229,0,228689,0,0.97,0.0,0.0,31255435,7388.0,230816,102,0.04
Namibia,170181,4080,0,166101,0,2.4,0.0,0.0,2540916,66976.0,169946,235,0.14
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000962,12019,0,988943,0,1.2,0.0,0.0,29136808,34354.0,1000945,17,0.0
Netherlands,8675302,23675,0,8651627,3877,0.27,0.0,0.0,34882427,248701.0,8668302,7000,0.08
New Zealand,2069122,2289,0,2066833,14,0.11,0.0,0.0,4841342,427386.0,2026290,42832,2.11
Nicaragua,15365,245,0,15120,57,1.59,0.0,0.0,6624554,2319.0,15308,57,0.37
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9434,39,0.41
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345402,9608,0,335794,0,2.78,0.0,0.0,2083380,165789.0,345197,205,0.06
Norway,1473710,4670,0,1469040,206,0.32,0.0,0.0,5421242,271840.0,1472090,1620,0.11
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399119,35,0.01
Pakistan,1575651,30635,0,1545016,0,1.94,0.0,0.0,428724125,3675.0,1575486,165,0.01
Palau,5955,9,0,5946,0,0.15,0.0,0.0,18008,330686.0,5933,22,0.37
Panama,1020961,8554,0,1012407,0,0.84,0.0,0.0,4314768,236620.0,1015970,4991,0.49
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46557,106,0.23
Paraguay,785534,19666,0,765868,4423,2.5,0.0,0.0,7132530,110134.0,781111,4423,0.57
Peru,4438778,218007,0,4220771,4148,4.91,0.0,0.0,65597846,67667.0,4405843,32935,0.75
Philippines,4060236,65193,0,3995043,867,1.61,0.0,0.0,109581085,37052.0,4054159,6077,0.15
Poland,6364708,118467,0,6246241,659,1.86,0.0,0.0,76257753,83463.0,6360843,3865,0.06
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5551364,2694,0.05
Qatar,487832,685,0,487147,511,0.14,0.0,0.0,2881060,169324.0,486052,1780,0.37
Romania,3305048,67341,0,3237707,0,2.04,0.0,0.0,38837451,85100.0,3301662,3386,0.1
Russia,21443154,385358,0,21057796,7357,1.8,0.0,0.0,292579178,73290.0,21394122,49032,0.23
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132811,109,0.08
Saint Kitts and Nevis,6562,46,0,6516,2,0.7,0.0,0.0,53109,123557.0,6560,2,0.03
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29736,5,0.02
Saint Vincent and the Grenadines,9521,118,0,9403,0,1.24,0.0,0.0,110854,85888.0,9500,21,0.22
Samoa,15982,29,0,15953,7,0.18,0.0,0.0,196130,81487.0,15970,12,0.08
San Marino,22813,120,0,22693,0,0.53,0.0,0.0,33938,672196.0,22615,198,0.88
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826743,9506,0,817237,32,1.15,0.0,0.0,34813867,23748.0,826450,293,0.04
Senegal,88896,1968,0,86928,0,2.21,0.0,0.0,16743930,5309.0,88891,5,0.01
Serbia,2439053,17485,0,2421568,923,0.72,0.0,0.0,8737370,279152.0,2433648,5405,0.22
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2194963,1710,0,2193253,1073,0.08,0.0,0.0,5850343,375185.0,2187459,7504,0.34
Slovakia,2655814,20797,0,2635017,310,0.78,0.0,0.0,10823892,245366.0,2654148,1666,0.06
Slovenia,1297794,6985,0,1290809,1728,0.54,0.0,0.0,2078932,624260.0,1285920,11874,0.92
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4047681,102568,0,3945113,408,2.53,0.0,0.0,59308690,68248.0,4046568,1113,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13670037,116899,0,13553138,18798,0.86,0.0,0.0,93691843,145904.0,13651239,18798,0.14
Sri Lanka,671843,16814,0,655029,5,2.5,0.0,0.0,21413250,31375.0,671797,46,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63663,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152180.77551020408,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2665176,21627,0,2643549,0,0.81,0.0,0.0,20426859,130474.0,2651702,13474,0.51
Switzerland,4386815,14166,0,4372649,0,0.32,0.0,0.0,8654618,506876.0,4373011,13804,0.32
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8663616,15039,0,8648577,19061,0.17,0.0,0.0,23806638,363916.0,8547315,116301,1.36
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42111,845,0,41266,0,2.01,0.0,0.0,59734213,705.0,42111,0,0.0
Thailand,4718908,33505,0,4685403,0,0.71,0.0,0.0,69799978,67606.0,4715489,3419,0.07
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23379,7,0.03
Togo,39340,290,0,39050,0,0.74,0.0,0.0,8278737,4752.0,39339,1,0.0
Tonga,16211,12,0,16199,29,0.07,0.0,0.0,105697,153372.0,16182,29,0.18
Trinidad and Tobago,185882,4277,0,181605,0,2.3,0.0,0.0,1399491,132821.0,185708,174,0.09
Tunisia,1147477,29279,0,1118198,0,2.55,0.0,0.0,11818618,97091.0,1147282,195,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100365943,1090200,0,99275743,61303,1.09,0.0,0.0,330541757,303641.0,99891438,474505,0.48
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5662295,118685,0,5543610,4410,2.1,0.0,0.0,89634808,63171.0,5657579,4716,0.08
United Arab Emirates,1046484,2348,0,1044136,66,0.22,0.0,0.0,9890400,105808.0,1045978,506,0.05
United Kingdom,24365623,213996,0,24151627,837,0.88,0.0,0.0,135034386,180440.0,24318154,47469,0.2
Uruguay,1002988,7552,0,995436,0,0.75,0.0,0.0,3473727,288735.0,998047,4941,0.5
Uzbekistan,249217,1637,0,247580,78,0.66,0.0,0.0,33469199,7446.0,248625,592,0.24
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,11981,32,0.27
Venezuela,549679,5830,0,543849,131,1.06,0.0,0.0,28435943,19330.0,548800,879,0.16
Vietnam,11524093,43184,0,11480909,313,0.37,0.0,0.0,97338583,118392.0,11522431,1662,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152180.77551020408,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334021,4019,0,330002,116,1.2,0.0,0.0,18383956,18169.0,333746,275,0.08
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259356,625,0.24
