Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,1027572,14632,0,1012940,5795,1.42,0.0,0.0,4105268,250306.0,998463,29109,2.92
Cuba,1062748,8477,0,1054271,594,0.8,0.0,0.0,11326616,93827.0,1056846,5902,0.56
Cyprus,298235,798,0,297437,2549,0.27,0.0,0.0,1207361,247014.0,280643,17592,6.27
Czechia,3451318,37991,0,3413327,0,1.1,0.0,0.0,10708981,322283.0,3311152,140166,4.23
Denmark,2484869,4197,0,2480672,43548,0.17,0.0,0.0,5942850,418127.0,2179734,305135,14.0
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,95021.82901554405,712,0,0.0
Djibouti,15535,189,0,15346,0,1.22,0.0,0.0,988002,15724.0,15527,8,0.05
Dominica,10728,55,0,10673,59,0.51,0.0,0.0,71991,149019.0,10073,655,6.5
Dominican Republic,570636,4351,0,566285,400,0.76,0.0,0.0,10847904,52603.0,565862,4774,0.84
Ecuador,800320,35038,0,765282,0,4.38,0.0,0.0,17643060,45362.0,769149,31171,4.05
Egypt,461299,23519,0,437780,2101,5.1,0.0,0.0,102334403,4508.0,446308,14991,3.36
El Salvador,147786,4019,0,143767,0,2.72,0.0,0.0,6486201,22785.0,135109,12677,9.38
Equatorial Guinea,15869,182,0,15687,0,1.15,0.0,0.0,1402985,11311.0,15850,19,0.12
Eritrea,9680,103,0,9577,1,1.06,0.0,0.0,3546427,2730.0,9652,28,0.29
Estonia,435448,2139,0,433309,8438,0.49,0.0,0.0,1326539,328259.0,398519,36929,9.27
Eswatini,68900,1386,0,67514,42,2.01,0.0,0.0,1160164,59388.0,68702,198,0.29
Ethiopia,467860,7429,0,460431,169,1.59,0.0,0.0,114963583,4070.0,467001,859,0.18
Fiji,63543,823,0,62720,34,1.3,0.0,0.0,896444,70883.0,63398,145,0.23
Finland,592765,2242,0,590523,5956,0.38,0.0,0.0,5540718,106983.0,546782,45983,8.41
France,22130264,136856,0,21993408,243929,0.62,0.0,0.0,68128061,324833.0,21177663,952601,4.5
Gabon,47446,302,0,47144,0,0.64,0.0,0.0,2225728,21317.0,47399,47,0.1
Gambia,11924,365,0,11559,13,3.06,0.0,0.0,2416664,4934.0,11911,13,0.11
Georgia,1496156,15683,0,1480473,15315,1.05,0.0,0.0,3989175,375054.0,1375615,120541,8.76
Germany,13093881,120732,0,12973149,401828,0.92,0.0,0.0,166310062,78732.0,11832331,1261550,10.66
Ghana,158159,1431,0,156728,167,0.9,0.0,0.0,31072945,5090.0,157751,408,0.26
Greece,2235920,25001,0,2210919,19509,1.12,0.0,0.0,10423056,214517.0,2109999,125921,5.97
Grenada,13413,214,0,13199,40,1.6,0.0,0.0,112519,119207.0,13041,372,2.85
Guatemala,744754,16679,0,728075,4743,2.24,0.0,0.0,17915567,41570.0,720802,23952,3.32
Guinea,36354,438,0,35916,25,1.2,0.0,0.0,13132792,2768.0,36297,57,0.16
Guinea-Bissau,7889,164,0,7725,11,2.08,0.0,0.0,1967998,4009.0,7813,76,0.97
Guyana,62465,1202,0,61263,105,1.92,0.0,0.0,786559,79416.0,61901,564,0.91
Haiti,30121,809,0,29312,66,2.69,0.0,0.0,11402533,2642.0,29888,233,0.78
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,404764,10608,0,394156,12890,2.62,0.0,0.0,9904608,40866.0,391874,12890,3.29
Hungary,1730366,42851,0,1687515,8883,2.48,0.0,0.0,9660350,179120.0,1671547,58819,3.52
Iceland,96623,58,0,96565,2690,0.06,0.0,0.0,341250,283144.0,81981,14642,17.86
India,42754315,510413,0,42243902,30757,1.19,0.0,0.0,2751341248,15539.0,42478060,276255,0.65
Indonesia,4966046,145622,0,4820424,64718,2.93,0.0,0.0,273523621,18156.0,4626936,339110,7.33
Iran,6876565,134238,0,6742327,16310,1.95,0.0,0.0,83992953,81871.0,6696927,179638,2.68
Iraq,2284205,24792,0,2259413,2639,1.09,0.0,0.0,40222503,56789.0,2263525,20680,0.91
Ireland,1255303,6399,0,1248904,5264,0.51,0.0,0.0,4937796,254223.0,1230539,24764,2.01
Israel,3491958,9687,0,3482271,17838,0.28,0.0,0.0,8655541,403436.0,3316228,175730,5.3
Italy,12265343,151962,0,12113381,59869,1.24,0.0,0.0,120822834,101515.0,11847436,417907,3.53
Jamaica,127294,2755,0,124539,61,2.16,0.0,0.0,2961161,42988.0,126437,857,0.68
Japan,4155027,20986,0,4134041,90885,0.51,0.0,0.0,252643406,16446.0,3576261,578766,16.18
Jordan,1526272,13585,0,1512687,17322,0.89,0.0,0.0,10203140,149588.0,1396430,129842,9.3
Kazakhstan,1382966,18807,0,1364159,1408,1.36,0.0,0.0,18776707,73653.0,1370466,12500,0.91
Kenya,322545,5633,0,316912,28,1.75,0.0,0.0,53771300,5998.0,322274,271,0.08
Kiribati,2665,8,0,2657,0,0.3,0.0,0.0,117606,22660.0,2173,492,22.64
"Korea, South",1645978,7238,0,1638740,93127,0.44,0.0,0.0,51269183,32105.0,1185361,460617,38.86
Kosovo,224069,3081,0,220988,508,1.38,0.0,0.0,1793000,124969.0,220209,3860,1.75
Kuwait,607952,2524,0,605428,1917,0.42,0.0,0.0,4270563,142359.0,590565,17387,2.94
Kyrgyzstan,200175,2935,0,197240,54,1.47,0.0,0.0,6524191,30682.0,199714,461,0.23
Laos,140030,602,0,139428,345,0.43,0.0,0.0,7275556,19247.0,137557,2473,1.8
Latvia,545296,5061,0,540235,11425,0.93,0.0,0.0,1886202,289097.0,476730,68566,14.38
Lebanon,1029998,9890,0,1020108,6063,0.96,0.0,0.0,6825442,150906.0,993095,36903,3.72
Lesotho,32434,696,0,31738,0,2.15,0.0,0.0,2142252,15140.0,32350,84,0.26
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7346,14,0.19
Libya,478488,6156,0,472332,2884,1.29,0.0,0.0,6871287,69636.0,459548,18940,4.12
Liechtenstein,10837,75,0,10762,69,0.69,0.0,0.0,38137,284160.0,10093,744,7.37
Lithuania,835403,8200,0,827203,8562,0.98,0.0,0.0,2722291,306875.0,776794,58609,7.54
Luxembourg,176177,979,0,175198,769,0.56,0.0,0.0,625976,281444.0,171452,4725,2.76
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,95021.82901554405,9,0,0.0
Madagascar,62844,1335,0,61509,0,2.12,0.0,0.0,27691019,2269.0,61434,1410,2.3
Malawi,85106,2599,0,82507,41,3.05,0.0,0.0,19129955,4449.0,84915,191,0.22
Malaysia,3111514,32201,0,3079313,27831,1.03,0.0,0.0,64998698,47870.0,2956332,155182,5.25
Maldives,162169,289,0,161880,1056,0.18,0.0,0.0,540542,300012.0,154511,7658,4.96
Mali,30303,717,0,29586,17,2.37,0.0,0.0,20250834,1496.0,30236,67,0.22
Malta,70328,594,0,69734,117,0.84,0.0,0.0,441539,159279.0,69533,795,1.14
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58584,973,0,57611,7,1.66,0.0,0.0,4649660,12600.0,58527,57,0.1
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5344840,314128,0,5030712,44303,5.88,0.0,0.0,255584572,20912.0,5192008,152832,2.94
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,488899,11009,0,477890,1616,2.25,0.0,0.0,4033963,121196.0,474548,14351,3.02
Monaco,9111,50,0,9061,26,0.55,0.0,0.0,39244,232163.0,8922,189,2.12
Mongolia,891267,2152,0,889115,2904,0.24,0.0,0.0,3278292,271869.0,863372,27895,3.23
Montenegro,227473,2644,0,224829,428,1.16,0.0,0.0,628062,362182.0,224793,2680,1.19
Morocco,1157001,15833,0,1141168,645,1.37,0.0,0.0,36910558,31346.0,1151081,5920,0.51
Mozambique,224791,2189,0,222602,24,0.97,0.0,0.0,31255435,7192.0,224494,297,0.13
Namibia,156872,3996,0,152876,29,2.55,0.0,0.0,2540916,61738.0,156519,353,0.23
Nepal,974493,11905,0,962588,454,1.22,0.0,0.0,29136808,33445.0,970462,4031,0.42
Netherlands,5995894,22005,0,5973889,63960,0.37,0.0,0.0,34882427,171889.0,5524817,471077,8.53
New Zealand,25052,53,0,24999,1541,0.21,0.0,0.0,4839692,5176.0,18839,6213,32.98
Nicaragua,17895,223,0,17672,0,1.25,0.0,0.0,6624554,2701.0,17791,104,0.58
Niger,8724,303,0,8421,0,3.47,0.0,0.0,24206636,360.0,8700,24,0.28
Nigeria,254137,3141,0,250996,13,1.24,0.0,0.0,399640130,636.0,253875,262,0.1
North Macedonia,289797,8829,0,280968,1047,3.05,0.0,0.0,2083380,139099.0,282147,7650,2.71
Norway,1086614,1548,0,1085066,17928,0.14,0.0,0.0,5421242,200436.0,962407,124207,12.91
Oman,370620,4221,0,366399,1430,1.14,0.0,0.0,5106622,72576.0,359256,11364,3.16
Pakistan,1494293,29917,0,1464376,2870,2.0,0.0,0.0,428724125,3485.0,1474075,20218,1.37
Palau,3303,4,0,3299,0,0.12,0.0,0.0,18008,183418.0,2956,347,11.74
Panama,746695,7987,0,738708,1328,1.07,0.0,0.0,4314768,173056.0,735235,11460,1.56
Papua New Guinea,39035,628,0,38407,364,1.61,0.0,0.0,8947027,4363.0,37983,1052,2.77
Paraguay,630718,18079,0,612639,2144,2.87,0.0,0.0,7132530,88428.0,615911,14807,2.4
Peru,3456789,208622,0,3248167,0,6.04,0.0,0.0,65597846,52697.0,3397637,59152,1.74
Philippines,3644597,55223,0,3589374,2657,1.52,0.0,0.0,109581085,33259.0,3623176,21421,0.59
Poland,5434424,108887,0,5325537,25670,2.0,0.0,0.0,76257753,71264.0,5258785,175639,3.34
Portugal,3131899,20666,0,3111233,20041,0.66,0.0,0.0,10196707,307148.0,2997770,134129,4.47
Qatar,352447,658,0,351789,498,0.19,0.0,0.0,2881060,122332.0,348141,4306,1.24
Romania,2613716,62063,0,2551653,17447,2.37,0.0,0.0,19237682,135864.0,2482394,131322,5.29
Russia,14445698,335521,0,14110177,177823,2.32,0.0,0.0,292579178,49374.0,13128679,1317019,10.03
Rwanda,129337,1452,0,127885,11,1.12,0.0,0.0,12952209,9986.0,129210,127,0.1
Saint Kitts and Nevis,5511,40,0,5471,3,0.73,0.0,0.0,53109,103768.0,5492,19,0.35
Saint Lucia,22269,353,0,21916,92,1.59,0.0,0.0,183629,121272.0,21831,438,2.01
Saint Vincent and the Grenadines,8248,103,0,8145,0,1.25,0.0,0.0,110854,74404.0,8144,104,1.28
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14086,110,0,13976,42,0.78,0.0,0.0,33938,415051.0,13788,298,2.16
Sao Tome and Principe,5922,71,0,5851,2,1.2,0.0,0.0,219159,27021.0,5913,9,0.15
Saudi Arabia,734389,8977,0,725412,1793,1.22,0.0,0.0,34813867,21095.0,719136,15253,2.12
Senegal,85469,1957,0,83512,15,2.29,0.0,0.0,16743930,5104.0,85282,187,0.22
Serbia,1861413,14611,0,1846802,6239,0.78,0.0,0.0,8737370,213040.0,1806086,55327,3.06
Seychelles,38829,159,0,38670,63,0.41,0.0,0.0,98340,394844.0,38293,536,1.4
Sierra Leone,7661,125,0,7536,2,1.63,0.0,0.0,7976985,960.0,7638,23,0.3
Singapore,514880,926,0,513954,16883,0.18,0.0,0.0,5850343,88009.0,428954,85926,20.03
Slovakia,1920150,18145,0,1902005,28504,0.94,0.0,0.0,5459643,351699.0,1765914,154236,8.73
Slovenia,863461,6137,0,857324,4791,0.71,0.0,0.0,2078932,415339.0,816299,47162,5.78
Solomon Islands,5043,68,0,4975,133,1.35,0.0,0.0,652858,7724.0,3795,1248,32.89
Somalia,26260,1345,0,24915,0,5.12,0.0,0.0,15893219,1652.0,26203,57,0.22
South Africa,3648968,97520,0,3551448,3699,2.67,0.0,0.0,59308690,61525.0,3631642,17326,0.48
South Sudan,16903,137,0,16766,3,0.81,0.0,0.0,11193729,1510.0,16873,30,0.18
Spain,10744394,97350,0,10647044,37108,0.91,0.0,0.0,93691843,114678.0,10502141,242253,2.31
Sri Lanka,631816,15899,0,615917,1217,2.52,0.0,0.0,21413250,29506.0,623248,8568,1.37
Sudan,59939,3831,0,56108,36,6.39,0.0,0.0,43849269,1367.0,59345,594,1.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,95021.82901554405,865,0,0.0
Suriname,77450,1304,0,76146,116,1.68,0.0,0.0,586634,132024.0,76498,952,1.24
Sweden,2414463,16716,0,2397747,5382,0.69,0.0,0.0,20426859,118200.0,2372637,41826,1.76
Switzerland,2628093,12979,0,2615114,21041,0.49,0.0,0.0,8654618,303664.0,2489172,138921,5.58
Syria,53148,3038,0,50110,137,5.72,0.0,0.0,17500657,3037.0,52243,905,1.73
Taiwan*,19732,852,0,18880,66,4.32,0.0,0.0,23806638,829.0,19293,439,2.28
Tajikistan,17783,125,0,17658,3,0.7,0.0,0.0,9537642,1865.0,17753,30,0.17
Tanzania,33549,796,0,32753,0,2.37,0.0,0.0,59734213,562.0,33436,113,0.34
Thailand,2656411,22538,0,2633873,17349,0.85,0.0,0.0,69799978,38057.0,2545873,110538,4.34
Timor-Leste,22047,124,0,21923,170,0.56,0.0,0.0,1318442,16722.0,20942,1105,5.28
Togo,36704,271,0,36433,11,0.74,0.0,0.0,8278737,4434.0,36612,92,0.25
Tonga,141,0,0,141,0,0.0,0.0,0.0,105697,1334.0,35,106,302.86
Trinidad and Tobago,121271,3535,0,117736,0,2.91,0.0,0.0,1399491,86654.0,117525,3746,3.19
Tunisia,971460,27233,0,944227,3067,2.8,0.0,0.0,11818618,82197.0,954726,16734,1.75
Turkey,13173859,91388,0,13082471,94176,0.69,0.0,0.0,84339067,156201.0,12554674,619185,4.93
US,78174363,928639,0,77245724,138174,1.19,0.0,0.0,330541757,236504.0,77262535,911828,1.18
Uganda,162932,3582,0,159350,63,2.2,0.0,0.0,45741000,3562.0,162510,422,0.26
Ukraine,4818112,110427,0,4707685,32974,2.29,0.0,0.0,89634808,53753.0,4582137,235975,5.15
United Arab Emirates,871315,2289,0,869026,957,0.26,0.0,0.0,9890400,88097.0,862514,8801,1.02
United Kingdom,18575733,160599,0,18415134,54281,0.86,0.0,0.0,135034319,137563.0,18122879,452854,2.5
Uruguay,795316,6820,0,788496,6640,0.86,0.0,0.0,3473727,228952.0,749554,45762,6.11
Uzbekistan,234359,1609,0,232750,296,0.69,0.0,0.0,33469199,7002.0,231179,3180,1.38
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,508042,5564,0,502478,1065,1.1,0.0,0.0,28435943,17866.0,499537,8505,1.7
Vietnam,2606824,39188,0,2567636,34737,1.5,0.0,0.0,97338583,26781.0,2404651,202173,8.41
West Bank and Gaza,622175,5320,0,616855,3648,0.86,0.0,0.0,4543126,136949.0,594037,28138,4.74
Winter Olympics 2022,507,0,0,507,2,0.0,0.0,0.0,0,95021.82901554405,465,42,9.03
Yemen,11707,2113,0,9594,8,18.05,0.0,0.0,29825968,393.0,11579,128,1.11
Zambia,310155,3939,0,306216,285,1.27,0.0,0.0,18383956,16871.0,308050,2105,0.68
Zimbabwe,232213,5379,0,226834,610,2.32,0.0,0.0,14862927,15624.0,230740,1473,0.64
