Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1069387,8494,0,1060893,630,0.79,0.0,0.0,11326616,94414.0,1065385,4002,0.38
Cyprus,320160,854,0,319306,1387,0.27,0.0,0.0,1207361,265173.0,306219,13941,4.55
Czechia,3574328,38592,0,3535736,5611,1.08,0.0,0.0,10708981,333769.0,3506076,68252,1.95
Denmark,2794212,4628,0,2789584,17101,0.17,0.0,0.0,5942850,470180.0,2621660,172552,6.58
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,100426.64766839378,712,0,0.0
Djibouti,15547,189,0,15358,0,1.22,0.0,0.0,988002,15736.0,15542,5,0.03
Dominica,11016,57,0,10959,0,0.52,0.0,0.0,71991,153019.0,10801,215,1.99
Dominican Republic,574071,4368,0,569703,0,0.76,0.0,0.0,10847904,52920.0,571856,2215,0.39
Ecuador,827760,35223,0,792537,0,4.26,0.0,0.0,17643060,46917.0,808925,18835,2.33
Egypt,482248,24040,0,458208,1521,4.98,0.0,0.0,102334403,4712.0,469457,12791,2.72
El Salvador,147786,4068,0,143718,0,2.75,0.0,0.0,6486201,22785.0,147786,0,0.0
Equatorial Guinea,15877,182,0,15695,0,1.15,0.0,0.0,1402985,11317.0,15870,7,0.04
Eritrea,9700,103,0,9597,0,1.06,0.0,0.0,3546427,2735.0,9687,13,0.13
Estonia,492149,2225,0,489924,4194,0.45,0.0,0.0,1326539,371002.0,459747,32402,7.05
Eswatini,69130,1390,0,67740,5,2.01,0.0,0.0,1160164,59586.0,68978,152,0.22
Ethiopia,468674,7460,0,461214,49,1.59,0.0,0.0,114963583,4077.0,468345,329,0.07
Fiji,63756,833,0,62923,0,1.31,0.0,0.0,896444,71121.0,63624,132,0.21
Finland,637729,2364,0,635365,0,0.37,0.0,0.0,5540718,115099.0,605046,32683,5.4
France,22862157,139149,0,22723008,42600,0.61,0.0,0.0,68128061,335576.0,22445580,416577,1.86
Gabon,47534,303,0,47231,14,0.64,0.0,0.0,2225728,21357.0,47484,50,0.11
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11924,0,0.0
Georgia,1603007,16138,0,1586869,4835,1.01,0.0,0.0,3989175,401839.0,1548893,54114,3.49
Germany,14779825,122713,0,14657112,47103,0.83,0.0,0.0,166310062,88869.0,13667353,1112472,8.14
Ghana,159124,1442,0,157682,0,0.91,0.0,0.0,31072945,5121.0,158220,904,0.57
Greece,2405401,25785,0,2379616,8214,1.07,0.0,0.0,10423056,230777.0,2298926,106475,4.63
Grenada,13679,216,0,13463,0,1.58,0.0,0.0,112519,121571.0,13526,153,1.13
Guatemala,776991,16971,0,760020,729,2.18,0.0,0.0,17915567,43370.0,757588,19403,2.56
Guinea,36393,440,0,35953,0,1.21,0.0,0.0,13132792,2771.0,36354,39,0.11
Guinea-Bissau,8001,167,0,7834,16,2.09,0.0,0.0,1967998,4066.0,7907,94,1.19
Guyana,62891,1220,0,61671,0,1.94,0.0,0.0,786559,79957.0,62656,235,0.38
Haiti,30342,820,0,29522,2,2.7,0.0,0.0,11402533,2661.0,30226,116,0.38
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,411212,10720,0,400492,0,2.61,0.0,0.0,9904608,41517.0,404764,6448,1.59
Hungary,1779174,43752,0,1735422,0,2.46,0.0,0.0,9660350,184173.0,1746424,32750,1.88
Iceland,123373,61,0,123312,0,0.05,0.0,0.0,341250,361533.0,102086,21287,20.85
India,42924130,513843,0,42410287,8013,1.2,0.0,0.0,2751341248,15601.0,42838524,85606,0.2
Indonesia,5539394,148073,0,5391321,34976,2.67,0.0,0.0,273523621,20252.0,5197505,341889,6.58
Iran,7040467,136631,0,6903836,9524,1.94,0.0,0.0,83992953,83822.0,6942452,98015,1.41
Iraq,2301590,24975,0,2276615,945,1.09,0.0,0.0,40222503,57221.0,2291170,10420,0.45
Ireland,1292212,6475,0,1285737,0,0.5,0.0,0.0,4937796,261698.0,1265124,27088,2.14
Israel,3625738,10154,0,3615584,10514,0.28,0.0,0.0,8655541,418892.0,3552858,72880,2.05
Italy,12764558,154560,0,12609998,31878,1.21,0.0,0.0,120822834,105647.0,12469975,294583,2.36
Jamaica,127961,2813,0,125148,45,2.2,0.0,0.0,2961161,43213.0,127610,351,0.28
Japan,4954865,23469,0,4931396,63623,0.47,0.0,0.0,252643406,19612.0,4490748,464117,10.33
Jordan,1623474,13814,0,1609660,6296,0.85,0.0,0.0,10203140,159115.0,1570907,52567,3.35
Kazakhstan,1390441,18906,0,1371535,657,1.36,0.0,0.0,18776707,74051.0,1386963,3478,0.25
Kenya,322930,5639,0,317291,24,1.75,0.0,0.0,53771300,6006.0,322696,234,0.07
Kiribati,2914,11,0,2903,10,0.38,0.0,0.0,117606,24778.0,2833,81,2.86
"Korea, South",3134456,8058,0,3126398,139615,0.26,0.0,0.0,51269183,61137.0,2058184,1076272,52.29
Kosovo,226193,3113,0,223080,81,1.38,0.0,0.0,1793000,126153.0,225148,1045,0.46
Kuwait,619310,2537,0,616773,607,0.41,0.0,0.0,4270563,145018.0,613015,6295,1.03
Kyrgyzstan,200500,2957,0,197543,42,1.47,0.0,0.0,6524191,30732.0,200322,178,0.09
Laos,142609,621,0,141988,135,0.44,0.0,0.0,7275556,19601.0,141083,1526,1.08
Latvia,649504,5230,0,644274,5427,0.81,0.0,0.0,1886202,344345.0,585944,63560,10.85
Lebanon,1066840,10079,0,1056761,1533,0.94,0.0,0.0,6825442,156303.0,1046173,20667,1.98
Lesotho,32612,696,0,31916,0,2.13,0.0,0.0,2142252,15223.0,32434,178,0.55
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7360,0,0.0
Libya,493548,6250,0,487298,1394,1.27,0.0,0.0,6871287,71828.0,484445,9103,1.88
Liechtenstein,11809,78,0,11731,57,0.66,0.0,0.0,38137,309647.0,11238,571,5.08
Lithuania,900519,8410,0,892109,3609,0.93,0.0,0.0,2722291,330795.0,862049,38470,4.46
Luxembourg,181903,988,0,180915,0,0.54,0.0,0.0,625976,290591.0,177372,4531,2.55
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,100426.64766839378,9,0,0.0
Madagascar,63659,1366,0,62293,0,2.15,0.0,0.0,27691019,2299.0,63433,226,0.36
Malawi,85328,2615,0,82713,14,3.06,0.0,0.0,19129955,4460.0,85219,109,0.13
Malaysia,3419636,32674,0,3386962,24466,0.96,0.0,0.0,64998698,52611.0,3221680,197956,6.14
Maldives,169632,297,0,169335,484,0.18,0.0,0.0,540542,313818.0,165073,4559,2.76
Mali,30378,722,0,29656,7,2.38,0.0,0.0,20250834,1500.0,30340,38,0.13
Malta,71235,604,0,70631,56,0.85,0.0,0.0,441539,161333.0,70665,570,0.81
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58632,979,0,57653,3,1.67,0.0,0.0,4649660,12610.0,58611,21,0.04
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5506105,318086,0,5188019,3519,5.78,0.0,0.0,255584572,21543.0,5413425,92680,1.71
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,501312,11213,0,490099,500,2.24,0.0,0.0,4033963,124273.0,495184,6128,1.24
Monaco,9359,51,0,9308,0,0.54,0.0,0.0,39244,238482.0,9188,171,1.86
Mongolia,905968,2168,0,903800,0,0.24,0.0,0.0,3278292,276354.0,893721,12247,1.37
Montenegro,230120,2676,0,227444,109,1.16,0.0,0.0,628062,366397.0,228771,1349,0.59
Morocco,1160892,15978,0,1144914,142,1.38,0.0,0.0,36910558,31451.0,1158967,1925,0.17
Mozambique,225038,2192,0,222846,2,0.97,0.0,0.0,31255435,7200.0,224903,135,0.06
Namibia,157210,4007,0,153203,17,2.55,0.0,0.0,2540916,61871.0,157010,200,0.13
Nepal,976865,11935,0,964930,94,1.22,0.0,0.0,29136808,33527.0,975559,1306,0.13
Netherlands,6443412,22109,0,6421303,28900,0.34,0.0,0.0,34882427,184718.0,6207905,235507,3.79
New Zealand,86140,56,0,86084,15016,0.07,0.0,0.0,4839692,17799.0,33319,52821,158.53
Nicaragua,18004,224,0,17780,0,1.24,0.0,0.0,6624554,2718.0,17895,109,0.61
Niger,8751,307,0,8444,5,3.51,0.0,0.0,24206636,362.0,8738,13,0.15
Nigeria,254525,3142,0,251383,24,1.23,0.0,0.0,399640130,637.0,254243,282,0.11
North Macedonia,297081,9001,0,288080,378,3.03,0.0,0.0,2083380,142596.0,293328,3753,1.28
Norway,1231766,1598,0,1230168,5900,0.13,0.0,0.0,5421242,227211.0,1136409,95357,8.39
Oman,381381,4242,0,377139,1763,1.11,0.0,0.0,5106622,74684.0,375688,5693,1.52
Pakistan,1509360,30178,0,1479182,856,2.0,0.0,0.0,428724125,3521.0,1501680,7680,0.51
Palau,3726,6,0,3720,0,0.16,0.0,0.0,18008,206908.0,3463,263,7.59
Panama,755262,8079,0,747183,357,1.07,0.0,0.0,4314768,175041.0,750760,4502,0.6
Papua New Guinea,41038,638,0,40400,0,1.55,0.0,0.0,8947027,4587.0,39909,1129,2.83
Paraguay,641321,18359,0,622962,2243,2.86,0.0,0.0,7132530,89915.0,634780,6541,1.03
Peru,3516264,210538,0,3305726,3860,5.99,0.0,0.0,65597846,53603.0,3496009,20255,0.58
Philippines,3661049,56401,0,3604648,1029,1.54,0.0,0.0,109581085,33409.0,3652203,8846,0.24
Poland,5660493,111316,0,5549177,8897,1.97,0.0,0.0,76257753,74228.0,5553989,106504,1.92
Portugal,3258409,21039,0,3237370,7107,0.65,0.0,0.0,10196707,319555.0,3187389,71020,2.23
Qatar,356671,668,0,356003,308,0.19,0.0,0.0,2881060,123799.0,354222,2449,0.69
Romania,2728727,63353,0,2665374,4247,2.32,0.0,0.0,19237682,141843.0,2663630,65097,2.44
Russia,16055851,343934,0,15711917,114610,2.14,0.0,0.0,292579178,54877.0,15147762,908089,5.99
Rwanda,129489,1457,0,128032,4,1.13,0.0,0.0,12952209,9997.0,129372,117,0.09
Saint Kitts and Nevis,5530,42,0,5488,0,0.76,0.0,0.0,53109,104125.0,5523,7,0.13
Saint Lucia,22667,358,0,22309,18,1.58,0.0,0.0,183629,123439.0,22468,199,0.89
Saint Vincent and the Grenadines,8305,106,0,8199,0,1.28,0.0,0.0,110854,74918.0,8468,-163,-1.92
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14310,112,0,14198,0,0.78,0.0,0.0,33938,421651.0,14147,163,1.15
Sao Tome and Principe,5934,72,0,5862,1,1.21,0.0,0.0,219159,27076.0,5926,8,0.13
Saudi Arabia,744374,8996,0,735378,632,1.21,0.0,0.0,34813867,21382.0,739344,5030,0.68
Senegal,85676,1960,0,83716,10,2.29,0.0,0.0,16743930,5117.0,85564,112,0.13
Serbia,1908272,15199,0,1893073,2130,0.8,0.0,0.0,8737370,218403.0,1883113,25159,1.34
Seychelles,39251,160,0,39091,0,0.41,0.0,0.0,98340,399136.0,38916,335,0.86
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7663,2,0.03
Singapore,710880,1007,0,709873,14228,0.14,0.0,0.0,5850343,121511.0,582638,128242,22.01
Slovakia,2112272,18453,0,2093819,9852,0.87,0.0,0.0,5459643,386888.0,2000643,111629,5.58
Slovenia,891950,6292,0,885658,909,0.71,0.0,0.0,2078932,429042.0,878036,13914,1.58
Solomon Islands,6937,96,0,6841,124,1.38,0.0,0.0,652858,10626.0,5790,1147,19.81
Somalia,26313,1348,0,24965,0,5.12,0.0,0.0,15893219,1656.0,26260,53,0.2
South Africa,3673257,99229,0,3574028,1266,2.7,0.0,0.0,59308690,61935.0,3658547,14710,0.4
South Sudan,16955,137,0,16818,0,0.81,0.0,0.0,11193729,1515.0,16903,52,0.31
Spain,10977524,99410,0,10878114,0,0.91,0.0,0.0,93691843,117166.0,10809222,168302,1.56
Sri Lanka,645037,16190,0,628847,977,2.51,0.0,0.0,21413250,30123.0,636837,8200,1.29
Sudan,61376,3901,0,57475,0,6.36,0.0,0.0,43849269,1400.0,59939,1437,2.4
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,100426.64766839378,865,0,0.0
Suriname,78123,1316,0,76807,31,1.68,0.0,0.0,586634,133172.0,77716,407,0.52
Sweden,2441142,17142,0,2424000,0,0.7,0.0,0.0,20426859,119506.0,2422856,18286,0.75
Switzerland,2765218,13080,0,2752138,0,0.47,0.0,0.0,8654618,319508.0,2664194,101024,3.79
Syria,54480,3071,0,51409,100,5.64,0.0,0.0,17500657,3113.0,53659,821,1.53
Taiwan*,20433,853,0,19580,60,4.17,0.0,0.0,23806638,858.0,20007,426,2.13
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17783,3,0.02
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33549,71,0.21
Thailand,2891927,22933,0,2868994,22311,0.79,0.0,0.0,69799978,41432.0,2731198,160729,5.88
Timor-Leste,22668,128,0,22540,19,0.56,0.0,0.0,1318442,17193.0,22358,310,1.39
Togo,36798,272,0,36526,0,0.74,0.0,0.0,8278737,4445.0,36738,60,0.16
Tonga,355,1,0,354,0,0.28,0.0,0.0,105697,3359.0,234,121,51.71
Trinidad and Tobago,127404,3622,0,123782,470,2.84,0.0,0.0,1399491,91036.0,123721,3683,2.98
Tunisia,997754,27773,0,969981,2041,2.78,0.0,0.0,11818618,84422.0,986336,11418,1.16
Turkey,14025181,94232,0,13930949,49792,0.67,0.0,0.0,84339067,166295.0,13504485,520696,3.86
US,78947866,948639,0,77999227,18069,1.2,0.0,0.0,330541757,238844.0,78482689,465177,0.59
Uganda,163250,3588,0,159662,19,2.2,0.0,0.0,45741000,3569.0,163032,218,0.13
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,4943428,97090,1.96
United Arab Emirates,879368,2301,0,877067,622,0.26,0.0,0.0,9890400,88911.0,874607,4761,0.54
United Kingdom,18938546,161797,0,18776749,0,0.85,0.0,0.0,135034319,140250.0,18746592,191954,1.02
Uruguay,840511,6977,0,833534,2170,0.83,0.0,0.0,3473727,241962.0,815704,24807,3.04
Uzbekistan,236299,1633,0,234666,125,0.69,0.0,0.0,33469199,7060.0,235267,1032,0.44
Vanuatu,19,1,0,18,0,5.26,0.0,0.0,292680,65.0,11,8,72.73
Venezuela,514315,5631,0,508684,0,1.09,0.0,0.0,28435943,18087.0,510553,3762,0.74
Vietnam,3321005,40144,0,3280861,101828,1.21,0.0,0.0,97338583,34118.0,2787493,533512,19.14
West Bank and Gaza,640214,5458,0,634756,0,0.85,0.0,0.0,4543126,140919.0,627956,12258,1.95
Winter Olympics 2022,518,0,0,518,4,0.0,0.0,0.0,0,100426.64766839378,509,9,1.77
Yemen,11769,2134,0,9635,9,18.13,0.0,0.0,29825968,395.0,11736,33,0.28
Zambia,312707,3952,0,308755,96,1.26,0.0,0.0,18383956,17010.0,311194,1513,0.49
Zimbabwe,235803,5393,0,230410,0,2.29,0.0,0.0,14862927,15865.0,233352,2451,1.05
