Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59054,21,0,59033,178,0.04,0.0,0.0,771612,76533.0,56603,2451,4.33
Bolivia,904883,21910,0,882973,125,2.42,0.0,0.0,11673029,77519.0,904294,589,0.07
Bosnia and Herzegovina,377087,15765,0,361322,44,4.18,0.0,0.0,3280815,114937.0,376699,388,0.1
Botswana,305984,2688,0,303296,0,0.88,0.0,0.0,2351625,130116.0,305859,125,0.04
Brazil,30433042,663649,0,29769393,14122,2.18,0.0,0.0,422706534,71996.0,30338697,94345,0.31
Brunei,141748,218,0,141530,119,0.15,0.0,0.0,437483,324008.0,140873,875,0.62
Bulgaria,1156466,36911,0,1119555,491,3.19,0.0,0.0,6948445,166435.0,1152538,3928,0.34
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612864,19434,0,593430,21,3.17,0.0,0.0,54409800,11264.0,612714,150,0.02
Burundi,39998,38,0,39960,204,0.1,0.0,0.0,11890781,3364.0,38887,1111,2.86
Cabo Verde,56020,401,0,55619,4,0.72,0.0,0.0,555988,100758.0,56001,19,0.03
Cambodia,136246,3056,0,133190,6,2.24,0.0,0.0,16718971,8149.0,136172,74,0.05
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3762254,39278,0,3722976,12229,1.04,0.0,0.0,76492216,49185.0,3707562,54692,1.48
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7411,193,0,7218,0,2.6,0.0,0.0,16425859,451.0,7396,15,0.2
Chile,3556333,57509,0,3498824,2377,1.62,0.0,0.0,36692988,96921.0,3541792,14541,0.41
China,2154960,14273,0,2140687,29219,0.66,0.0,0.0,2829703778,762.0,1946354,208606,10.72
Colombia,6092403,139793,0,5952610,236,2.29,0.0,0.0,99141018,61452.0,6090803,1600,0.03
Comoros,8105,160,0,7945,0,1.97,0.0,0.0,869595,9320.0,8104,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,852074,8405,0,843669,0,0.99,0.0,0.0,5094114,167266.0,847784,4290,0.51
Cote d'Ivoire,81930,799,0,81131,10,0.98,0.0,0.0,26378274,3106.0,81881,49,0.06
Croatia,1121662,15822,0,1105840,896,1.41,0.0,0.0,4105268,273225.0,1116281,5381,0.48
Cuba,1102750,8526,0,1094224,191,0.77,0.0,0.0,11326616,97359.0,1101220,1530,0.14
Cyprus,480220,1015,0,479205,9739,0.21,0.0,0.0,1207361,397744.0,470319,9901,2.11
Czechia,3905101,40155,0,3864946,1442,1.03,0.0,0.0,10708981,364657.0,3894630,10471,0.27
Denmark,3162350,6198,0,3156152,940,0.2,0.0,0.0,5942850,532127.0,3154293,8057,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,118569.02590673575,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15611,0,0.0
Dominica,12033,63,0,11970,0,0.52,0.0,0.0,71991,167146.0,12011,22,0.18
Dominican Republic,579248,4376,0,574872,0,0.76,0.0,0.0,10847904,53397.0,578954,294,0.05
Ecuador,869124,35588,0,833536,0,4.09,0.0,0.0,17643060,49262.0,867170,1954,0.23
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15907,0,0.0
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9734,0,0.0
Estonia,571917,2538,0,569379,292,0.44,0.0,0.0,1326539,431135.0,569722,2195,0.39
Eswatini,70626,1397,0,69229,98,1.98,0.0,0.0,1160164,60876.0,70253,373,0.53
Ethiopia,470550,7510,0,463040,35,1.6,0.0,0.0,114963583,4093.0,470405,145,0.03
Fiji,64634,862,0,63772,0,1.33,0.0,0.0,896444,72100.0,64524,110,0.17
Finland,1023013,3939,0,1019074,0,0.39,0.0,0.0,5540718,184635.0,1000472,22541,2.25
France,28786413,146906,0,28639507,52979,0.51,0.0,0.0,68128061,422534.0,28354529,431884,1.52
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47594,8,0.02
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1654945,16807,0,1638138,148,1.02,0.0,0.0,3989175,414859.0,1654076,869,0.05
Germany,24798067,135451,0,24662616,87298,0.55,0.0,0.0,166310062,149107.0,24141333,656734,2.72
Ghana,161173,1445,0,159728,3,0.9,0.0,0.0,31072945,5187.0,161124,49,0.03
Greece,3317425,29114,0,3288311,7463,0.88,0.0,0.0,10423056,318278.0,3273382,44043,1.35
Grenada,14629,220,0,14409,0,1.5,0.0,0.0,112519,130014.0,14332,297,2.07
Guatemala,845868,17566,0,828302,879,2.08,0.0,0.0,17915567,47214.0,841341,4527,0.54
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36540,9,0.02
Guinea-Bissau,8202,171,0,8031,12,2.08,0.0,0.0,1967998,4168.0,8185,17,0.21
Guyana,63457,1228,0,62229,0,1.94,0.0,0.0,786559,80677.0,63407,50,0.08
Haiti,30690,835,0,29855,35,2.72,0.0,0.0,11402533,2692.0,30640,50,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426179,10893,0,415286,3060,2.56,0.0,0.0,9904608,43028.0,422275,3904,0.92
Hungary,1901017,46201,0,1854816,1384,2.43,0.0,0.0,9660350,196786.0,1890953,10064,0.53
Iceland,185579,119,0,185460,226,0.06,0.0,0.0,341250,543821.0,185074,505,0.27
India,43075864,523803,0,42552061,3688,1.22,0.0,0.0,2751341248,15656.0,43054952,20912,0.05
Indonesia,6046467,156240,0,5890227,395,2.58,0.0,0.0,273523621,22106.0,6043246,3221,0.05
Iran,7221121,141072,0,7080049,719,1.95,0.0,0.0,83992953,85973.0,7214904,6217,0.09
Iraq,2324982,25211,0,2299771,135,1.08,0.0,0.0,40222503,57803.0,2324031,951,0.04
Ireland,1517112,7087,0,1510025,959,0.47,0.0,0.0,4937796,307245.0,1509536,7576,0.5
Israel,4074112,10695,0,4063417,2628,0.26,0.0,0.0,8655541,470694.0,4047686,26426,0.65
Italy,16409183,163377,0,16245806,59395,1.0,0.0,0.0,120822834,135812.0,16008181,401002,2.5
Jamaica,129978,2962,0,127016,116,2.28,0.0,0.0,2961161,43894.0,129441,537,0.41
Japan,7846274,29553,0,7816721,36606,0.38,0.0,0.0,252643406,31057.0,7574215,272059,3.59
Jordan,1695745,14064,0,1681681,0,0.83,0.0,0.0,10203140,166198.0,1695432,313,0.02
Kazakhstan,1394473,19013,0,1375460,42,1.36,0.0,0.0,18776707,74266.0,1394330,143,0.01
Kenya,323760,5649,0,318111,15,1.74,0.0,0.0,53771300,6021.0,323688,72,0.02
Kiribati,3081,13,0,3068,1,0.42,0.0,0.0,117606,26198.0,3076,5,0.16
"Korea, South",17237878,22794,0,17215084,43262,0.13,0.0,0.0,51269183,336223.0,16830469,407409,2.42
Kosovo,228052,3138,0,224914,29,1.38,0.0,0.0,1793000,127190.0,227935,117,0.05
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631076,333,0.05
Kyrgyzstan,200992,2991,0,198001,0,1.49,0.0,0.0,6524191,30807.0,200983,9,0.0
Laos,207196,743,0,206453,315,0.36,0.0,0.0,7275556,28478.0,204274,2922,1.43
Latvia,822013,5760,0,816253,411,0.7,0.0,0.0,1886202,435803.0,816298,5715,0.7
Lebanon,1096854,10384,0,1086470,91,0.95,0.0,0.0,6825442,160701.0,1096227,627,0.06
Lesotho,33015,697,0,32318,47,2.11,0.0,0.0,2142252,15411.0,32968,47,0.14
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7432,2,0.03
Libya,501904,6430,0,495474,0,1.28,0.0,0.0,6871287,73044.0,501862,42,0.01
Liechtenstein,17171,84,0,17087,8,0.49,0.0,0.0,38137,450245.0,17064,107,0.63
Lithuania,1057675,9090,0,1048585,558,0.86,0.0,0.0,2722291,388524.0,1053448,4227,0.4
Luxembourg,237856,1064,0,236792,608,0.45,0.0,0.0,625976,379976.0,233966,3890,1.66
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,118569.02590673575,9,0,0.0
Madagascar,64152,1391,0,62761,0,2.17,0.0,0.0,27691019,2317.0,64121,31,0.05
Malawi,85781,2634,0,83147,14,3.07,0.0,0.0,19129955,4484.0,85743,38,0.04
Malaysia,4445897,35542,0,4410355,2579,0.8,0.0,0.0,64998698,68400.0,4421443,24454,0.55
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,178883,288,0.16
Mali,30815,732,0,30083,11,2.38,0.0,0.0,20250834,1522.0,30716,99,0.32
Malta,91605,698,0,90907,178,0.76,0.0,0.0,441539,207468.0,90168,1437,1.59
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,15,2,13.33
Mauritania,58687,982,0,57705,1,1.67,0.0,0.0,4649660,12622.0,58683,4,0.01
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,220344,0,0.0
Mexico,5738769,324294,0,5414475,958,5.65,0.0,0.0,255584572,22454.0,5731635,7134,0.12
Micronesia,5,0,0,5,0,0.0,0.0,0.0,113815,44.0,1,4,400.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516986,0,0.0
Monaco,11762,57,0,11705,26,0.48,0.0,0.0,39244,299715.0,11577,185,1.6
Mongolia,920671,2179,0,918492,76,0.24,0.0,0.0,3278292,280839.0,920361,310,0.03
Montenegro,235151,2714,0,232437,89,1.15,0.0,0.0,628062,374407.0,234549,602,0.26
Morocco,1164907,16069,0,1148838,42,1.38,0.0,0.0,36910558,31560.0,1164614,293,0.03
Mozambique,225383,2201,0,223182,4,0.98,0.0,0.0,31255435,7211.0,225352,31,0.01
Namibia,158649,4025,0,154624,104,2.54,0.0,0.0,2540916,62438.0,158280,369,0.23
Nepal,978806,11951,0,966855,13,1.22,0.0,0.0,29136808,33593.0,978714,92,0.01
Netherlands,8228081,22870,0,8205211,2034,0.28,0.0,0.0,34882427,235880.0,8215578,12503,0.15
New Zealand,936000,703,0,935297,7163,0.08,0.0,0.0,4839692,193401.0,883184,52816,5.98
Nicaragua,18491,234,0,18257,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8928,309,0,8619,4,3.46,0.0,0.0,24206636,369.0,8908,20,0.22
Nigeria,255716,3143,0,252573,0,1.23,0.0,0.0,399640130,640.0,255685,31,0.01
North Macedonia,309571,9280,0,300291,137,3.0,0.0,0.0,2083380,148591.0,309062,509,0.16
Norway,1425809,2932,0,1422877,345,0.21,0.0,0.0,5421242,263004.0,1423220,2589,0.18
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,388995,131,0.03
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527751,205,0.01
Palau,4610,6,0,4604,124,0.13,0.0,0.0,18008,255997.0,4396,214,4.87
Panama,775488,8184,0,767304,939,1.06,0.0,0.0,4314768,179729.0,771005,4483,0.58
Papua New Guinea,43817,650,0,43167,3,1.48,0.0,0.0,8947027,4897.0,43732,85,0.19
Paraguay,649455,18795,0,630660,421,2.89,0.0,0.0,7132530,91055.0,649034,421,0.06
Peru,3564558,212810,0,3351748,629,5.97,0.0,0.0,65597846,54340.0,3559343,5215,0.15
Philippines,3685403,60305,0,3625098,181,1.64,0.0,0.0,109581085,33632.0,3684094,1309,0.04
Poland,5995674,116042,0,5879632,856,1.94,0.0,0.0,76257753,78624.0,5989614,6060,0.1
Portugal,3853800,22280,0,3831520,25584,0.58,0.0,0.0,10196707,377946.0,3781160,72640,1.92
Qatar,364560,677,0,363883,62,0.19,0.0,0.0,2881060,126537.0,364012,548,0.15
Romania,2892989,65478,0,2827511,1016,2.26,0.0,0.0,38837451,74490.0,2887258,5731,0.2
Russia,17909924,368166,0,17541758,7590,2.06,0.0,0.0,292579178,61214.0,17855661,54263,0.3
Rwanda,129799,1459,0,128340,2,1.12,0.0,0.0,12952209,10021.0,129772,27,0.02
Saint Kitts and Nevis,5562,43,0,5519,0,0.77,0.0,0.0,53109,104728.0,5561,1,0.02
Saint Lucia,23394,368,0,23026,33,1.57,0.0,0.0,183629,127398.0,23201,193,0.83
Saint Vincent and the Grenadines,8419,106,0,8313,6,1.26,0.0,0.0,110854,75947.0,8383,36,0.43
Samoa,9592,19,0,9573,597,0.2,0.0,0.0,196130,48906.0,7185,2407,33.5
San Marino,16437,115,0,16322,251,0.7,0.0,0.0,33938,484324.0,16186,251,1.55
Sao Tome and Principe,5957,73,0,5884,0,1.23,0.0,0.0,219159,27181.0,5953,4,0.07
Saudi Arabia,753921,9086,0,744835,99,1.21,0.0,0.0,34813867,21656.0,753241,680,0.09
Senegal,85995,1967,0,84028,1,2.29,0.0,0.0,16743930,5136.0,85982,13,0.02
Serbia,2005832,15984,0,1989848,760,0.8,0.0,0.0,8737370,229569.0,2000516,5316,0.27
Seychelles,42502,166,0,42336,0,0.39,0.0,0.0,98340,432194.0,42079,423,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1193250,1334,0,1191916,5336,0.11,0.0,0.0,5850343,203962.0,1177415,15835,1.34
Slovakia,2528216,19879,0,2508337,0,0.79,0.0,0.0,10823892,233577.0,2517571,10645,0.42
Slovenia,1009085,6592,0,1002493,1264,0.65,0.0,0.0,2078932,485386.0,1002908,6177,0.62
Solomon Islands,14786,141,0,14645,0,0.95,0.0,0.0,652858,22648.0,12437,2349,18.89
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3785398,100360,0,3685038,4954,2.65,0.0,0.0,59308690,63825.0,3755459,29939,0.8
South Sudan,17461,138,0,17323,5,0.79,0.0,0.0,11193729,1560.0,17422,39,0.22
Spain,11896152,104456,0,11791696,62695,0.88,0.0,0.0,93691843,126971.0,11786036,110116,0.93
Sri Lanka,663329,16504,0,646825,28,2.49,0.0,0.0,21413250,30978.0,663091,238,0.04
Sudan,62117,4931,0,57186,0,7.94,0.0,0.0,43849269,1417.0,62093,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,118569.02590673575,865,0,0.0
Suriname,79336,1328,0,78008,0,1.67,0.0,0.0,586634,135239.0,79302,34,0.04
Sweden,2500917,18772,0,2482145,0,0.75,0.0,0.0,20426859,122433.0,2498388,2529,0.1
Switzerland,3619598,13712,0,3605886,0,0.38,0.0,0.0,8654618,418227.0,3596855,22743,0.63
Syria,55813,3150,0,52663,3,5.64,0.0,0.0,17500657,3189.0,55792,21,0.04
Taiwan*,100753,862,0,99891,12307,0.86,0.0,0.0,23806638,4232.0,47100,53653,113.91
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33864,8,0.02
Thailand,4250949,28526,0,4222423,26941,0.67,0.0,0.0,69799978,60902.0,4148090,102859,2.48
Timor-Leste,22865,130,0,22735,2,0.57,0.0,0.0,1318442,17342.0,22860,5,0.02
Togo,36985,273,0,36712,0,0.74,0.0,0.0,8278737,4467.0,36973,12,0.03
Tonga,10196,11,0,10185,131,0.11,0.0,0.0,105697,96464.0,9553,643,6.73
Trinidad and Tobago,147450,3824,0,143626,508,2.59,0.0,0.0,1399491,105360.0,143884,3566,2.48
Tunisia,1040193,28550,0,1011643,0,2.74,0.0,0.0,11818618,88013.0,1039532,661,0.06
Turkey,15030321,98760,0,14931561,1924,0.66,0.0,0.0,84339067,178213.0,15013616,16705,0.11
US,81325716,993588,0,80332128,74085,1.22,0.0,0.0,330541757,246038.0,80951568,374148,0.46
Uganda,164084,3597,0,160487,15,2.19,0.0,0.0,45741000,3587.0,164069,15,0.01
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,898310,2302,0,896008,265,0.26,0.0,0.0,9890400,90826.0,896631,1679,0.19
United Kingdom,22213947,175552,0,22038395,12607,0.79,0.0,0.0,135034319,164506.0,22106306,107641,0.49
Uruguay,897867,7203,0,890664,2092,0.8,0.0,0.0,3473727,258474.0,895775,2092,0.23
Uzbekistan,238577,1637,0,236940,21,0.69,0.0,0.0,33469199,7128.0,238428,149,0.06
Vanuatu,7330,13,0,7317,179,0.18,0.0,0.0,292680,25044.0,6537,793,12.13
Venezuela,522305,5708,0,516597,42,1.09,0.0,0.0,28435943,18368.0,522088,217,0.04
Vietnam,10644700,43038,0,10601662,6068,0.4,0.0,0.0,97338583,109357.0,10544324,100376,0.95
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,656876,184,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,118569.02590673575,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11818,0,0.0
Zambia,319594,3976,0,315618,0,1.24,0.0,0.0,18383956,17384.0,318984,610,0.19
Zimbabwe,247842,5469,0,242373,58,2.21,0.0,0.0,14862927,16675.0,247488,354,0.14
