Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ecuador,1007553,35908,0,971645,0,3.56,0.0,0.0,17643060,57108.0,1006922,631,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17133,183,0,16950,0,1.07,0.0,0.0,1402985,12212.0,17117,16,0.09
Eritrea,10187,103,0,10084,2,1.01,0.0,0.0,3546427,2872.0,10182,5,0.05
Estonia,605622,2729,0,602893,0,0.45,0.0,0.0,1326539,456543.0,604552,1070,0.18
Eswatini,73526,1422,0,72104,0,1.93,0.0,0.0,1160164,63376.0,73436,90,0.12
Ethiopia,493885,7572,0,486313,10,1.53,0.0,0.0,114963583,4296.0,493783,102,0.02
Fiji,68257,878,0,67379,0,1.29,0.0,0.0,896444,76142.0,68248,9,0.01
Finland,1335318,6407,0,1328911,0,0.48,0.0,0.0,5540718,241001.0,1323455,11863,0.9
France,36824097,157549,0,36666548,82123,0.43,0.0,0.0,68128061,540513.0,36485341,338756,0.93
Gabon,48914,306,0,48608,104,0.63,0.0,0.0,2225728,21977.0,48810,104,0.21
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35288228,152755,0,35135473,115534,0.43,0.0,0.0,166310062,212183.0,34758889,529339,1.52
Ghana,170573,1460,0,169113,0,0.86,0.0,0.0,31072945,5489.0,170321,252,0.15
Greece,5081981,33426,0,5048555,0,0.66,0.0,0.0,10423056,487571.0,5026494,55487,1.1
Grenada,19584,237,0,19347,0,1.21,0.0,0.0,112519,174051.0,19574,10,0.05
Guatemala,1136861,19871,0,1116990,185,1.75,0.0,0.0,17915567,63457.0,1133517,3344,0.3
Guinea,38047,456,0,37591,48,1.2,0.0,0.0,13132792,2897.0,37999,48,0.13
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8831,0,0.0
Guyana,71422,1281,0,70141,0,1.79,0.0,0.0,786559,90803.0,71404,18,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33764,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456886,102,0.02
Hungary,2132490,47798,0,2084692,0,2.24,0.0,0.0,9660350,220747.0,2120543,11947,0.56
Iceland,206134,213,0,205921,0,0.1,0.0,0.0,341250,604056.0,205963,171,0.08
India,44644938,528980,0,44115958,862,1.18,0.0,0.0,2751341248,16227.0,44632430,12508,0.03
Indonesia,6472664,158454,0,6314210,1703,2.45,0.0,0.0,273523621,23664.0,6458101,14563,0.23
Iran,7556632,144548,0,7412084,535,1.91,0.0,0.0,83992953,89967.0,7554703,1929,0.03
Iraq,2461247,25358,0,2435889,379,1.03,0.0,0.0,40222503,61191.0,2460868,379,0.02
Ireland,1670377,8010,0,1662367,0,0.48,0.0,0.0,4937796,338284.0,1668301,2076,0.12
Israel,4678728,11752,0,4666976,807,0.25,0.0,0.0,8655541,540547.0,4673402,5326,0.11
Italy,23359680,178633,0,23181047,11605,0.76,0.0,0.0,120822834,193338.0,23114013,245667,1.06
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22037126,46415,0,21990711,16852,0.21,0.0,0.0,252643406,87226.0,21801676,235450,1.08
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484591,19052,0,1465539,0,1.28,0.0,0.0,18776707,79066.0,1484126,465,0.03
Kenya,338749,5678,0,333071,0,1.68,0.0,0.0,53771300,6300.0,338599,150,0.04
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25355350,29017,0,25326333,43714,0.11,0.0,0.0,51269183,494553.0,25164695,190655,0.76
Kosovo,272143,3201,0,268942,4,1.18,0.0,0.0,1793000,151781.0,272124,19,0.01
Kuwait,661787,2566,0,659221,0,0.39,0.0,0.0,4270563,154965.0,661335,452,0.07
Kyrgyzstan,206399,2991,0,203408,65,1.45,0.0,0.0,6524191,31636.0,206334,65,0.03
Laos,216198,758,0,215440,21,0.35,0.0,0.0,7275556,29716.0,216101,97,0.04
Latvia,948611,6041,0,942570,1072,0.64,0.0,0.0,1886202,502921.0,944302,4309,0.46
Lebanon,1218207,10701,0,1207506,125,0.88,0.0,0.0,6825442,178480.0,1216999,1208,0.1
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7988,0,0.0
Libya,507034,6437,0,500597,10,1.27,0.0,0.0,6871287,73790.0,507024,10,0.0
Liechtenstein,20541,86,0,20455,32,0.42,0.0,0.0,38137,538611.0,20389,152,0.75
Lithuania,1265161,9381,0,1255780,41,0.74,0.0,0.0,2722291,464741.0,1261643,3518,0.28
Luxembourg,300436,1139,0,299297,337,0.38,0.0,0.0,625976,479948.0,297835,2601,0.87
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145932.92857142858,9,0,0.0
Madagascar,66706,1411,0,65295,0,2.12,0.0,0.0,27691019,2409.0,66687,19,0.03
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88057,16,0.02
Malaysia,4883796,36447,0,4847349,1737,0.75,0.0,0.0,64998698,75137.0,4868402,15394,0.32
Maldives,185280,308,0,184972,86,0.17,0.0,0.0,540542,342767.0,185194,86,0.05
Mali,32719,742,0,31977,4,2.27,0.0,0.0,20250834,1616.0,32711,8,0.02
Malta,115215,808,0,114407,18,0.7,0.0,0.0,441539,260940.0,115036,179,0.16
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15375,14,0.09
Mauritania,63293,997,0,62296,13,1.58,0.0,0.0,4649660,13612.0,63110,183,0.29
Mauritius,264465,1032,0,263433,685,0.39,0.0,0.0,1271767,207951.0,263780,685,0.26
Mexico,7106865,330331,0,6776534,0,4.65,0.0,0.0,255584572,27806.0,7103339,3526,0.05
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,21815,0,0.0
Moldova,592535,11878,0,580657,0,2.0,0.0,0.0,8055380,73558.0,591912,623,0.11
Monaco,14885,64,0,14821,0,0.43,0.0,0.0,39244,379294.0,14808,77,0.52
Mongolia,984253,2131,0,982122,0,0.22,0.0,0.0,3278292,300233.0,983988,265,0.03
Montenegro,282314,2785,0,279529,32,0.99,0.0,0.0,628062,449500.0,281890,424,0.15
Morocco,1265396,16280,0,1249116,7,1.29,0.0,0.0,36910558,34283.0,1265232,164,0.01
Mozambique,230431,2224,0,228207,61,0.97,0.0,0.0,31255435,7373.0,230370,61,0.03
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169874,-621,-0.37
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000495,12019,0,988476,40,1.2,0.0,0.0,29136808,34338.0,1000191,304,0.03
Netherlands,8605652,23418,0,8582234,14,0.27,0.0,0.0,34882427,246705.0,8587789,17863,0.21
New Zealand,1837707,2096,0,1835611,16344,0.11,0.0,0.0,4841342,379586.0,1821362,16345,0.9
Nicaragua,15145,245,0,14900,0,1.62,0.0,0.0,6624554,2286.0,15120,25,0.17
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9415,0,0.0
Nigeria,266043,3155,0,262888,0,1.19,0.0,0.0,399640130,666.0,265937,106,0.04
North Macedonia,343916,9559,0,334357,66,2.78,0.0,0.0,2083380,165076.0,343665,251,0.07
Norway,1464124,4187,0,1459937,126,0.29,0.0,0.0,5421242,270072.0,1463571,553,0.04
Oman,398660,4628,0,394032,0,1.16,0.0,0.0,5106622,78067.0,398424,236,0.06
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5490,0,0.0
Panama,989005,8506,0,980499,0,0.86,0.0,0.0,4314768,229214.0,988280,725,0.07
Papua New Guinea,45328,668,0,44660,0,1.47,0.0,0.0,8947027,5066.0,45264,64,0.14
Paraguay,717628,19598,0,698030,0,2.73,0.0,0.0,7132530,100613.0,717260,368,0.05
Peru,4152580,216877,0,3935703,81,5.22,0.0,0.0,65597846,63304.0,4150832,1748,0.04
Philippines,3995967,63814,0,3932153,1333,1.6,0.0,0.0,109581085,36466.0,3984815,11152,0.28
Poland,6335060,118029,0,6217031,173,1.86,0.0,0.0,76257753,83074.0,6327033,8027,0.13
Portugal,5509424,25128,0,5484296,0,0.46,0.0,0.0,10196707,540314.0,5509424,0,0.0
Qatar,466145,684,0,465461,529,0.15,0.0,0.0,2881060,161796.0,462716,3429,0.74
Romania,3283658,67165,0,3216493,305,2.05,0.0,0.0,38837451,84549.0,3280165,3493,0.11
Russia,21075901,381758,0,20694143,7223,1.81,0.0,0.0,292579178,72035.0,21011201,64700,0.31
Rwanda,132556,1467,0,131089,23,1.11,0.0,0.0,12952209,10234.0,132530,26,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6547,1,0.02
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9452,116,0,9336,0,1.23,0.0,0.0,110854,85265.0,9450,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15942,4,0.03
San Marino,21473,119,0,21354,21,0.55,0.0,0.0,33938,632713.0,21291,182,0.85
Sao Tome and Principe,6263,77,0,6186,0,1.23,0.0,0.0,219159,28577.0,6252,11,0.18
Saudi Arabia,820644,9395,0,811249,310,1.14,0.0,0.0,34813867,23572.0,819083,1561,0.19
Senegal,88679,1968,0,86711,49,2.22,0.0,0.0,16743930,5296.0,88630,49,0.06
Serbia,2397685,17193,0,2380492,1173,0.72,0.0,0.0,8737370,274417.0,2389987,7698,0.32
Seychelles,48183,170,0,48013,1042,0.35,0.0,0.0,98340,489963.0,47141,1042,2.21
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7752,0,0.0
Singapore,2067790,1663,0,2066127,3627,0.08,0.0,0.0,5850343,353448.0,2017261,50529,2.5
Slovakia,2640612,20564,0,2620048,121,0.78,0.0,0.0,10823892,243961.0,2637041,3571,0.14
Slovenia,1226109,6875,0,1219234,449,0.56,0.0,0.0,2078932,589778.0,1216276,9833,0.81
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27225,1361,0,25864,0,5.0,0.0,0.0,15893219,1713.0,27223,2,0.01
South Africa,4026068,102257,0,3923811,693,2.54,0.0,0.0,59308690,67883.0,4023732,2336,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13488015,114858,0,13373157,1629,0.85,0.0,0.0,93691843,143961.0,13462593,25422,0.19
Sri Lanka,671003,16774,0,654229,9,2.5,0.0,0.0,21413250,31336.0,670929,74,0.01
Sudan,63449,4966,0,58483,0,7.83,0.0,0.0,43849269,1447.0,63449,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145932.92857142858,865,0,0.0
Suriname,81158,1386,0,79772,0,1.71,0.0,0.0,586634,138345.0,81131,27,0.03
Sweden,2608289,20562,0,2587727,0,0.79,0.0,0.0,20426859,127689.0,2604866,3423,0.13
Switzerland,4201711,14046,0,4187665,0,0.33,0.0,0.0,8654618,485488.0,4164685,37026,0.89
Syria,57348,3163,0,54185,4,5.52,0.0,0.0,17500657,3277.0,57337,11,0.02
Taiwan*,7476478,12385,0,7464093,26320,0.17,0.0,0.0,23806638,314050.0,7212738,263740,3.66
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39804,845,0,38959,125,2.12,0.0,0.0,59734213,666.0,39679,125,0.32
Thailand,4689897,32922,0,4656975,0,0.7,0.0,0.0,69799978,67191.0,4687281,2616,0.06
Timor-Leste,23300,138,0,23162,3,0.59,0.0,0.0,1318442,17672.0,23288,12,0.05
Togo,39284,289,0,38995,0,0.74,0.0,0.0,8278737,4745.0,39256,28,0.07
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184524,4241,0,180283,0,2.3,0.0,0.0,1399491,131851.0,184261,263,0.14
Tunisia,1146044,29257,0,1116787,0,2.55,0.0,0.0,11818618,96969.0,1145930,114,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,3,0.0,0.0,0.0,11792,1950.0,20,3,15.0
US,97244825,1067939,0,96176886,40839,1.1,0.0,0.0,330541757,294198.0,96982018,262807,0.27
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5583709,117687,0,5466022,106,2.11,0.0,0.0,89634808,62294.0,5560188,23521,0.42
United Arab Emirates,1035430,2348,0,1033082,334,0.23,0.0,0.0,9890400,104690.0,1033158,2272,0.22
United Kingdom,24079344,209227,0,23870117,19,0.87,0.0,0.0,135034386,178320.0,24021790,57554,0.24
Uruguay,989629,7515,0,982114,1102,0.76,0.0,0.0,3473727,284890.0,988527,1102,0.11
Uzbekistan,244500,1637,0,242863,50,0.67,0.0,0.0,33469199,7305.0,244421,79,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11976,0,0.0
Venezuela,545616,5820,0,539796,23,1.07,0.0,0.0,28435943,19188.0,545323,293,0.05
Vietnam,11497533,43161,0,11454372,546,0.38,0.0,0.0,97338583,118119.0,11493271,4262,0.04
West Bank and Gaza,703014,5708,0,697306,210,0.81,0.0,0.0,4543126,154742.0,702804,210,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145932.92857142858,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,0,1.2,0.0,0.0,18383956,18149.0,333644,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
