Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,2582934,40464,0,2542470,37115,1.57,0.0,0.0,36692988,70393.0,2335034,247900,10.62
China,123728,4855,0,118873,203,3.92,0.0,0.0,2829703778,44.0,120907,2821,2.33
Colombia,6014563,136953,0,5877610,6572,2.28,0.0,0.0,99141018,60667.0,5956350,58213,0.98
Comoros,7998,160,0,7838,0,2.0,0.0,0.0,869595,9197.0,7928,70,0.88
Congo (Brazzaville),23860,375,0,23485,0,1.57,0.0,0.0,89561403,266.0,23705,155,0.65
Congo (Kinshasa),85776,1316,0,84460,0,1.53,0.0,0.0,5518087,15545.0,85510,266,0.31
Costa Rica,757093,7772,0,749321,0,1.03,0.0,0.0,5094114,148621.0,721971,35122,4.86
Cote d'Ivoire,81118,789,0,80329,9,0.97,0.0,0.0,26378274,3075.0,80901,217,0.27
Croatia,1015185,14424,0,1000761,5212,1.42,0.0,0.0,4105268,247288.0,979000,36185,3.7
Cuba,1059834,8467,0,1051367,888,0.8,0.0,0.0,11326616,93570.0,1052220,7614,0.72
Cyprus,288063,785,0,287278,2120,0.27,0.0,0.0,1207361,238589.0,271420,16643,6.13
Czechia,3385250,37765,0,3347485,22197,1.12,0.0,0.0,10708981,316113.0,3210488,174762,5.44
Denmark,2328905,4067,0,2324838,45069,0.17,0.0,0.0,5942850,391884.0,2000463,328442,16.42
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,92650.28497409326,712,0,0.0
Djibouti,15531,189,0,15342,1,1.22,0.0,0.0,988002,15720.0,15510,21,0.14
Dominica,10414,53,0,10361,103,0.51,0.0,0.0,71991,144657.0,9722,692,7.12
Dominican Republic,569024,4343,0,564681,1129,0.76,0.0,0.0,10847904,52455.0,561657,7367,1.31
Ecuador,781470,34854,0,746616,0,4.46,0.0,0.0,17643060,44293.0,766398,15072,1.97
Egypt,452821,23292,0,429529,2145,5.14,0.0,0.0,102334403,4425.0,437350,15471,3.54
El Salvador,135109,3989,0,131120,0,2.95,0.0,0.0,6486201,20830.0,135109,0,0.0
Equatorial Guinea,15859,182,0,15677,6,1.15,0.0,0.0,1402985,11304.0,15845,14,0.09
Eritrea,9664,103,0,9561,2,1.07,0.0,0.0,3546427,2725.0,9631,33,0.34
Estonia,415994,2106,0,413888,5784,0.51,0.0,0.0,1326539,313593.0,373900,42094,11.26
Eswatini,68781,1383,0,67398,19,2.01,0.0,0.0,1160164,59286.0,68551,230,0.34
Ethiopia,467399,7421,0,459978,111,1.59,0.0,0.0,114963583,4066.0,466455,944,0.2
Fiji,63476,819,0,62657,0,1.29,0.0,0.0,896444,70809.0,63274,202,0.32
Finland,569973,2170,0,567803,0,0.38,0.0,0.0,5540718,102870.0,514892,55081,10.7
France,21765182,135695,0,21629487,118621,0.62,0.0,0.0,68128061,319475.0,20731613,1033569,4.99
Gabon,47426,302,0,47124,27,0.64,0.0,0.0,2225728,21308.0,47247,179,0.38
Gambia,11911,365,0,11546,0,3.06,0.0,0.0,2416664,4929.0,11880,31,0.26
Georgia,1438353,15516,0,1422837,20326,1.08,0.0,0.0,3989175,360564.0,1295505,142848,11.03
Germany,12391463,119939,0,12271524,116810,0.97,0.0,0.0,166310062,74508.0,11065146,1326317,11.99
Ghana,157751,1419,0,156332,0,0.9,0.0,0.0,31072945,5077.0,157541,210,0.13
Greece,2163240,24679,0,2138561,16442,1.14,0.0,0.0,10423056,207544.0,2036869,126371,6.2
Grenada,13242,213,0,13029,70,1.61,0.0,0.0,112519,117687.0,12834,408,3.18
Guatemala,733960,16627,0,717333,3983,2.27,0.0,0.0,17915567,40968.0,709910,24050,3.39
Guinea,36329,436,0,35893,0,1.2,0.0,0.0,13132792,2766.0,36262,67,0.18
Guinea-Bissau,7849,161,0,7688,29,2.05,0.0,0.0,1967998,3988.0,7749,100,1.29
Guyana,62156,1190,0,60966,0,1.91,0.0,0.0,786559,79023.0,61404,752,1.22
Haiti,29939,807,0,29132,0,2.7,0.0,0.0,11402533,2626.0,29593,346,1.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1695991,42360,0,1653631,0,2.5,0.0,0.0,9660350,175562.0,1616846,79145,4.9
Iceland,85980,54,0,85926,0,0.06,0.0,0.0,341250,251956.0,73530,12450,16.93
India,42631421,508665,0,42122756,44877,1.19,0.0,0.0,2751341248,15495.0,42188138,443283,1.05
Indonesia,4763252,145065,0,4618187,55209,3.05,0.0,0.0,273523621,17414.0,4480423,282829,6.31
Iran,6780453,133570,0,6646883,18598,1.97,0.0,0.0,83992953,80726.0,6543837,236616,3.62
Iraq,2273535,24678,0,2248857,2014,1.09,0.0,0.0,40222503,56524.0,2244610,28925,1.29
Ireland,1242806,6291,0,1236515,0,0.51,0.0,0.0,4937796,251692.0,1205914,36892,3.06
Israel,3394758,9466,0,3385292,20061,0.28,0.0,0.0,8655541,392206.0,3142811,251947,8.02
Italy,12053330,150824,0,11902506,62221,1.25,0.0,0.0,120822834,99760.0,11542793,510537,4.42
Jamaica,126886,2738,0,124148,154,2.16,0.0,0.0,2961161,42850.0,125781,1105,0.88
Japan,3842551,20234,0,3822317,68387,0.53,0.0,0.0,252643406,15209.0,3219621,622930,19.35
Jordan,1450810,13477,0,1437333,14048,0.93,0.0,0.0,10203140,142193.0,1314243,136567,10.39
Kazakhstan,1377390,18736,0,1358654,2060,1.36,0.0,0.0,18776707,73356.0,1353048,24342,1.8
Kenya,322436,5629,0,316807,48,1.75,0.0,0.0,53771300,5996.0,322043,393,0.12
Kiribati,2451,3,0,2448,135,0.12,0.0,0.0,117606,20841.0,1387,1064,76.71
"Korea, South",1350630,7081,0,1343549,56425,0.52,0.0,0.0,51269183,26344.0,1009688,340942,33.77
Kosovo,222339,3068,0,219271,643,1.38,0.0,0.0,1793000,124004.0,216245,6094,2.82
Kuwait,599039,2519,0,596520,2254,0.42,0.0,0.0,4270563,140272.0,574587,24452,4.26
Kyrgyzstan,200020,2927,0,197093,130,1.46,0.0,0.0,6524191,30658.0,199326,694,0.35
Laos,138765,591,0,138174,334,0.43,0.0,0.0,7275556,19073.0,136148,2617,1.92
Latvia,510833,5020,0,505813,10707,0.98,0.0,0.0,1886202,270826.0,442871,67962,15.35
Lebanon,1012044,9824,0,1002220,5935,0.97,0.0,0.0,6825442,148275.0,965627,46417,4.81
Lesotho,32372,696,0,31676,0,2.15,0.0,0.0,2142252,15111.0,32258,114,0.35
Liberia,7358,290,0,7068,0,3.94,0.0,0.0,5057677,1455.0,7276,82,1.13
Libya,466666,6113,0,460553,0,1.31,0.0,0.0,6871287,67915.0,445876,20790,4.66
Liechtenstein,10451,74,0,10377,40,0.71,0.0,0.0,38137,274038.0,9611,840,8.74
Lithuania,807861,8090,0,799771,10369,1.0,0.0,0.0,2722291,296758.0,740137,67724,9.15
Luxembourg,173419,969,0,172450,0,0.56,0.0,0.0,625976,277038.0,165958,7461,4.5
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,92650.28497409326,9,0,0.0
Madagascar,62844,1335,0,61509,1410,2.12,0.0,0.0,27691019,2269.0,61434,1410,2.3
Malawi,85009,2594,0,82415,35,3.05,0.0,0.0,19129955,4444.0,84795,214,0.25
Malaysia,3019163,32114,0,2987049,22802,1.06,0.0,0.0,64998698,46450.0,2904131,115032,3.96
Maldives,158031,288,0,157743,1128,0.18,0.0,0.0,540542,292357.0,148580,9451,6.36
Mali,30259,716,0,29543,2,2.37,0.0,0.0,20250834,1494.0,30156,103,0.34
Malta,69901,585,0,69316,107,0.84,0.0,0.0,441539,158312.0,68842,1059,1.54
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58563,972,0,57591,6,1.66,0.0,0.0,4649660,12595.0,58443,120,0.21
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5283852,312697,0,4971155,57583,5.92,0.0,0.0,255584572,20674.0,5141291,142561,2.77
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,482842,10924,0,471918,2553,2.26,0.0,0.0,4033963,119694.0,464234,18608,4.01
Monaco,9020,49,0,8971,32,0.54,0.0,0.0,39244,229844.0,8761,259,2.96
Mongolia,875440,2145,0,873295,0,0.25,0.0,0.0,3278292,267041.0,858376,17064,1.99
Montenegro,226142,2634,0,223508,402,1.16,0.0,0.0,628062,360063.0,222961,3181,1.43
Morocco,1154531,15766,0,1138765,969,1.37,0.0,0.0,36910558,31279.0,1146041,8490,0.74
Mozambique,224653,2189,0,222464,50,0.97,0.0,0.0,31255435,7188.0,224309,344,0.15
Namibia,156765,3993,0,152772,161,2.55,0.0,0.0,2540916,61696.0,156301,464,0.3
Nepal,972632,11882,0,960750,491,1.22,0.0,0.0,29136808,33382.0,965222,7410,0.77
Netherlands,5763010,21955,0,5741055,70482,0.38,0.0,0.0,34882427,165212.0,4884766,878244,17.98
New Zealand,19779,53,0,19726,0,0.27,0.0,0.0,4839692,4087.0,17775,2004,11.27
Nicaragua,17791,222,0,17569,0,1.25,0.0,0.0,6624554,2686.0,17709,82,0.46
Niger,8709,303,0,8406,2,3.48,0.0,0.0,24206636,360.0,8682,27,0.31
Nigeria,253978,3141,0,250837,55,1.24,0.0,0.0,399640130,636.0,253685,293,0.12
North Macedonia,286096,8736,0,277360,1221,3.05,0.0,0.0,2083380,137323.0,277137,8959,3.23
Norway,1024379,1513,0,1022866,14453,0.15,0.0,0.0,5421242,188957.0,883388,140991,15.96
Oman,360999,4195,0,356804,0,1.16,0.0,0.0,5106622,70692.0,346041,14958,4.32
Pakistan,1483798,29772,0,1454026,3206,2.01,0.0,0.0,428724125,3461.0,1459773,24025,1.65
Palau,3133,1,0,3132,14,0.03,0.0,0.0,18008,173978.0,2495,638,25.57
Panama,741651,7938,0,733713,1881,1.07,0.0,0.0,4314768,171887.0,721479,20172,2.8
Papua New Guinea,38481,610,0,37871,259,1.59,0.0,0.0,8947027,4301.0,37390,1091,2.92
Paraguay,620708,17844,0,602864,0,2.87,0.0,0.0,7132530,87025.0,605005,15703,2.6
Peru,3435753,208120,0,3227633,10859,6.06,0.0,0.0,65597846,52376.0,3349298,86455,2.58
Philippines,3634368,54930,0,3579438,3731,1.51,0.0,0.0,109581085,33166.0,3601471,32897,0.91
Poland,5356647,108089,0,5248558,28155,2.02,0.0,0.0,76257753,70244.0,5129080,227567,4.44
Portugal,3069128,20492,0,3048636,19436,0.67,0.0,0.0,10196707,300992.0,2884540,184588,6.4
Qatar,350188,656,0,349532,607,0.19,0.0,0.0,2881060,121548.0,344711,5477,1.59
Romania,2550348,61520,0,2488828,18751,2.41,0.0,0.0,19237682,132570.0,2385713,164635,6.9
Russia,13728138,332727,0,13395411,201955,2.42,0.0,0.0,292579178,46921.0,12433643,1294495,10.41
Rwanda,129295,1450,0,127845,17,1.12,0.0,0.0,12952209,9982.0,129125,170,0.13
Saint Kitts and Nevis,5498,40,0,5458,1,0.73,0.0,0.0,53109,103523.0,5475,23,0.42
Saint Lucia,21932,347,0,21585,0,1.58,0.0,0.0,183629,119436.0,21513,419,1.95
Saint Vincent and the Grenadines,8144,102,0,8042,0,1.25,0.0,0.0,110854,73466.0,8035,109,1.36
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,13861,110,0,13751,0,0.79,0.0,0.0,33938,408421.0,13328,533,4.0
Sao Tome and Principe,5920,71,0,5849,1,1.2,0.0,0.0,219159,27012.0,5911,9,0.15
Saudi Arabia,726251,8971,0,717280,1726,1.24,0.0,0.0,34813867,20861.0,705637,20614,2.92
Senegal,85370,1956,0,83414,24,2.29,0.0,0.0,16743930,5099.0,85178,192,0.23
Serbia,1834974,14366,0,1820608,8187,0.78,0.0,0.0,8737370,210014.0,1757741,77233,4.39
Seychelles,38395,157,0,38238,0,0.41,0.0,0.0,98340,390431.0,37771,624,1.65
Sierra Leone,7652,125,0,7527,4,1.63,0.0,0.0,7976985,959.0,7627,25,0.33
Singapore,460075,893,0,459182,10505,0.19,0.0,0.0,5850343,78641.0,379681,80394,21.17
Slovakia,1841934,18081,0,1823853,23402,0.98,0.0,0.0,5459643,337373.0,1686936,154998,9.19
Slovenia,843495,6074,0,837421,7407,0.72,0.0,0.0,2078932,405735.0,786957,56538,7.18
Solomon Islands,4302,53,0,4249,0,1.23,0.0,0.0,652858,6589.0,2790,1512,54.19
Somalia,26203,1340,0,24863,0,5.11,0.0,0.0,15893219,1649.0,26067,136,0.52
South Africa,3640162,96985,0,3543177,2489,2.66,0.0,0.0,59308690,61377.0,3622210,17952,0.5
South Sudan,16880,137,0,16743,0,0.81,0.0,0.0,11193729,1508.0,16833,47,0.28
Spain,10604200,95995,0,10508205,0,0.91,0.0,0.0,93691843,113182.0,10199716,404484,3.97
Sri Lanka,626966,15777,0,611189,1162,2.52,0.0,0.0,21413250,29279.0,617189,9777,1.58
Sudan,59631,3831,0,55800,106,6.42,0.0,0.0,43849269,1360.0,58874,757,1.29
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,92650.28497409326,865,0,0.0
Suriname,76975,1298,0,75677,99,1.69,0.0,0.0,586634,131215.0,75402,1573,2.09
Sweden,2397330,16501,0,2380829,0,0.69,0.0,0.0,20426859,117362.0,2287785,109545,4.79
Switzerland,2537734,12933,0,2524801,0,0.51,0.0,0.0,8654618,293223.0,2364613,173121,7.32
Syria,52626,3026,0,49600,122,5.75,0.0,0.0,17500657,3007.0,51826,800,1.54
Taiwan*,19515,851,0,18664,60,4.36,0.0,0.0,23806638,820.0,19101,414,2.17
Tajikistan,17765,125,0,17640,0,0.7,0.0,0.0,9537642,1863.0,17733,32,0.18
Tanzania,33436,792,0,32644,0,2.37,0.0,0.0,59734213,560.0,33230,206,0.62
Thailand,2593327,22436,0,2570891,15882,0.87,0.0,0.0,69799978,37154.0,2497001,96326,3.86
Timor-Leste,21556,123,0,21433,155,0.57,0.0,0.0,1318442,16350.0,20328,1228,6.04
Togo,36634,270,0,36364,4,0.74,0.0,0.0,8278737,4425.0,36557,77,0.21
Tonga,73,0,0,73,0,0.0,0.0,0.0,105697,691.0,7,66,942.86
Trinidad and Tobago,120003,3519,0,116484,777,2.93,0.0,0.0,1399491,85748.0,114765,5238,4.56
Tunisia,964957,27065,0,937892,3080,2.8,0.0,0.0,11818618,81647.0,940223,24734,2.63
Turkey,12834534,90266,0,12744268,86193,0.7,0.0,0.0,84339067,152178.0,12150567,683967,5.63
US,77707349,919255,0,76788094,56903,1.18,0.0,0.0,330541757,235091.0,76442368,1264981,1.65
Uganda,162639,3575,0,159064,0,2.2,0.0,0.0,45741000,3556.0,162203,436,0.27
Ukraine,4708604,109483,0,4599121,40023,2.33,0.0,0.0,89634808,52531.0,4452612,255992,5.75
United Arab Emirates,866971,2284,0,864687,1395,0.26,0.0,0.0,9890400,87658.0,855642,11329,1.32
United Kingdom,18392137,160076,0,18232061,45584,0.87,0.0,0.0,135034319,136203.0,17870379,521758,2.92
Uruguay,772757,6744,0,766013,6797,0.87,0.0,0.0,3473727,222458.0,719948,52809,7.34
Uzbekistan,233000,1599,0,231401,504,0.69,0.0,0.0,33469199,6962.0,227909,5091,2.23
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,503162,5529,0,497633,1576,1.1,0.0,0.0,28435943,17695.0,494835,8327,1.68
Vietnam,2484481,38862,0,2445619,27311,1.56,0.0,0.0,97338583,25524.0,2327859,156622,6.73
West Bank and Gaza,600128,5215,0,594913,0,0.87,0.0,0.0,4543126,132096.0,556550,43578,7.83
Winter Olympics 2022,498,0,0,498,8,0.0,0.0,0.0,0,92650.28497409326,425,73,17.18
Yemen,11664,2102,0,9562,5,18.02,0.0,0.0,29825968,391.0,11149,515,4.62
Zambia,309293,3937,0,305356,280,1.27,0.0,0.0,18383956,16824.0,306777,2516,0.82
Zimbabwe,231299,5374,0,225925,85,2.32,0.0,0.0,14862927,15562.0,230402,897,0.39
