Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1231970,20149,0,1211821,463,1.64,0.0,0.0,17915567,68765.0,1229596,2374,0.19
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,73032,1297,0,71735,0,1.78,0.0,0.0,786559,92850.0,72984,48,0.07
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34076,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471224,11107,0,460117,0,2.36,0.0,0.0,9904608,47576.0,470940,284,0.06
Hungary,2193272,48707,0,2144565,0,2.22,0.0,0.0,9660350,227039.0,2192448,824,0.04
Iceland,208839,211,0,208628,0,0.1,0.0,0.0,341250,611982.0,208688,151,0.07
India,44685425,530753,0,44154672,206,1.19,0.0,0.0,2751341248,16241.0,44684679,746,0.0
Indonesia,6732799,160864,0,6571935,181,2.39,0.0,0.0,273523621,24615.0,6731135,1664,0.02
Iran,7565552,144781,0,7420771,185,1.91,0.0,0.0,83992953,90074.0,7564756,796,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1701617,8602,0,1693015,0,0.51,0.0,0.0,4937796,344611.0,1700817,800,0.05
Israel,4791163,12236,0,4778927,398,0.26,0.0,0.0,8655541,553537.0,4788399,2764,0.06
Italy,25519067,187551,0,25331516,0,0.73,0.0,0.0,120822834,211211.0,25488166,30901,0.12
Jamaica,153905,3488,0,150417,0,2.27,0.0,0.0,2961161,51975.0,153629,276,0.18
Japan,32971493,70703,0,32900790,13740,0.21,0.0,0.0,252643406,130506.0,32766847,204646,0.62
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19066,0,1477483,0,1.27,0.0,0.0,18776707,79702.0,1496549,0,0.0
Kenya,342817,5688,0,337129,0,1.66,0.0,0.0,53771300,6375.0,342817,0,0.0
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,5008,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30355373,33747,0,30321626,5174,0.11,0.0,0.0,51269183,592078.0,30263261,92112,0.3
Kosovo,272710,3204,0,269506,8,1.17,0.0,0.0,1793000,152097.0,272621,89,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206599,2991,0,203608,0,1.45,0.0,0.0,6524191,31667.0,206592,7,0.0
Laos,217999,758,0,217241,1,0.35,0.0,0.0,7275556,29963.0,217990,9,0.0
Latvia,975590,6245,0,969345,0,0.64,0.0,0.0,1886202,517225.0,975403,187,0.02
Lebanon,1230141,10803,0,1219338,226,0.88,0.0,0.0,6825442,180229.0,1229390,751,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8062,3,0.04
Libya,507166,6437,0,500729,0,1.27,0.0,0.0,6871287,73809.0,507162,4,0.0
Liechtenstein,21372,89,0,21283,0,0.42,0.0,0.0,38137,560401.0,21359,13,0.06
Lithuania,1299971,9555,0,1290416,49,0.74,0.0,0.0,2722291,477528.0,1297880,2091,0.16
Luxembourg,315352,1212,0,314140,0,0.38,0.0,0.0,625976,503777.0,314882,470,0.15
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154492.47959183675,9,0,0.0
Madagascar,67849,1421,0,66428,7,2.09,0.0,0.0,27691019,2450.0,67842,7,0.01
Malawi,88559,2686,0,85873,0,3.03,0.0,0.0,19129955,4629.0,88559,0,0.0
Malaysia,5039486,36951,0,5002535,160,0.73,0.0,0.0,64998698,77532.0,5037995,1491,0.03
Maldives,185721,311,0,185410,0,0.17,0.0,0.0,540542,343583.0,185715,6,0.0
Mali,32833,743,0,32090,7,2.26,0.0,0.0,20250834,1621.0,32790,43,0.13
Malta,117166,826,0,116340,0,0.7,0.0,0.0,441539,265358.0,117062,104,0.09
Marshall Islands,15590,17,0,15573,0,0.11,0.0,0.0,58413,266893.0,15584,6,0.04
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63665,2,0.0
Mauritius,294915,1044,0,293871,0,0.35,0.0,0.0,1271767,231894.0,294602,313,0.11
Mexico,7400848,332580,0,7068268,0,4.49,0.0,0.0,255584572,28957.0,7389670,11178,0.15
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,22676,995,4.39
Moldova,599578,11957,0,587621,0,1.99,0.0,0.0,8055380,74432.0,598673,905,0.15
Monaco,16095,67,0,16028,0,0.42,0.0,0.0,39244,410126.0,16069,26,0.16
Mongolia,1007888,2136,0,1005752,0,0.21,0.0,0.0,3278292,307443.0,1007874,14,0.0
Montenegro,286867,2799,0,284068,71,0.98,0.0,0.0,628062,456749.0,286493,374,0.13
Morocco,1272335,16296,0,1256039,7,1.28,0.0,0.0,36910558,34471.0,1272280,55,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,231994,825,0.36
Namibia,170741,4088,0,166653,0,2.39,0.0,0.0,2540916,67197.0,170741,0,0.0
Nauru,4815,1,0,4814,0,0.02,0.0,0.0,10834,444434.0,4621,194,4.2
Nepal,1001115,12020,0,989095,2,1.2,0.0,0.0,29136808,34359.0,1001106,9,0.0
Netherlands,8699058,23705,0,8675353,0,0.27,0.0,0.0,34882427,249382.0,8696317,2741,0.03
New Zealand,2207346,2515,0,2204831,8364,0.11,0.0,0.0,4841342,455937.0,2190121,17225,0.79
Nicaragua,15612,245,0,15367,0,1.57,0.0,0.0,6624554,2357.0,15592,20,0.13
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,0,2.78,0.0,0.0,2083380,166332.0,346533,0,0.0
Norway,1478328,5152,0,1473176,41,0.35,0.0,0.0,5421242,272692.0,1478042,286,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576538,30640,0,1545898,74,1.94,0.0,0.0,428724125,3677.0,1576397,141,0.01
Palau,5987,9,0,5978,0,0.15,0.0,0.0,18008,332463.0,5986,1,0.02
Panama,1030214,8599,0,1021615,0,0.83,0.0,0.0,4314768,238765.0,1029701,513,0.05
Papua New Guinea,46776,670,0,46106,0,1.43,0.0,0.0,8947027,5228.0,46750,26,0.06
Paraguay,806790,19843,0,786947,0,2.46,0.0,0.0,7132530,113114.0,806662,128,0.02
Peru,4483729,219269,0,4264460,286,4.89,0.0,0.0,65597846,68352.0,4482582,1147,0.03
Philippines,4074691,65949,0,4008742,128,1.62,0.0,0.0,109581085,37184.0,4073826,865,0.02
Poland,6389741,118779,0,6270962,169,1.86,0.0,0.0,76257753,83791.0,6383096,6645,0.1
Portugal,5565479,26059,0,5539420,0,0.47,0.0,0.0,10196707,545811.0,5564254,1225,0.02
Qatar,492966,686,0,492280,41,0.14,0.0,0.0,2881060,171106.0,492647,319,0.06
Romania,3327805,67619,0,3260186,0,2.03,0.0,0.0,38837451,85685.0,3325006,2799,0.08
Russia,21762542,387590,0,21374952,12231,1.78,0.0,0.0,292579178,74382.0,21687216,75326,0.35
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133090,0,0.0
Saint Kitts and Nevis,6593,46,0,6547,0,0.7,0.0,0.0,53109,124141.0,6592,1,0.02
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29803,79,0.27
Saint Vincent and the Grenadines,9587,123,0,9464,0,1.28,0.0,0.0,110854,86483.0,9585,2,0.02
Samoa,16109,29,0,16080,0,0.18,0.0,0.0,196130,82134.0,16087,22,0.14
San Marino,23468,122,0,23346,0,0.52,0.0,0.0,33938,691496.0,23427,41,0.18
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828525,9592,0,818933,39,1.16,0.0,0.0,34813867,23799.0,828171,354,0.04
Senegal,88902,1971,0,86931,0,2.22,0.0,0.0,16743930,5310.0,88902,0,0.0
Serbia,2479663,17739,0,2461924,933,0.72,0.0,0.0,8737370,283800.0,2474636,5027,0.2
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,244,0.08,0.0,0.0,5850343,379808.0,2219180,2826,0.13
Slovakia,2662318,20980,0,2641338,61,0.79,0.0,0.0,10823892,245967.0,2661315,1003,0.04
Slovenia,1323752,7064,0,1316688,65,0.53,0.0,0.0,2078932,636746.0,1322543,1209,0.09
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27322,1361,0,25961,0,4.98,0.0,0.0,15893219,1719.0,27318,4,0.01
South Africa,4057211,102595,0,3954616,0,2.53,0.0,0.0,59308690,68408.0,4056701,510,0.01
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13748918,118976,0,13629942,0,0.87,0.0,0.0,93691843,146746.0,13740531,8387,0.06
Sri Lanka,672009,16829,0,655180,2,2.5,0.0,0.0,21413250,31383.0,672000,9,0.0
Sudan,63759,5008,0,58751,0,7.85,0.0,0.0,43849269,1454.0,63754,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154492.47959183675,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2696168,23563,0,2672605,0,0.87,0.0,0.0,20426859,131991.0,2694893,1275,0.05
Switzerland,4408833,14211,0,4394622,0,0.32,0.0,0.0,8654618,509420.0,4407915,918,0.02
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57453,0,0.0
Taiwan*,9809098,17103,0,9791995,17190,0.17,0.0,0.0,23806638,412032.0,9668845,140253,1.45
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42717,846,0,41871,0,1.98,0.0,0.0,59734213,715.0,42664,53,0.12
Thailand,4727628,33894,0,4693734,392,0.72,0.0,0.0,69799978,67731.0,4727236,392,0.01
Timor-Leste,23416,138,0,23278,0,0.59,0.0,0.0,1318442,17760.0,23415,1,0.0
Togo,39362,290,0,39072,4,0.74,0.0,0.0,8278737,4755.0,39356,6,0.02
Tonga,16795,13,0,16782,0,0.08,0.0,0.0,105697,158898.0,16779,16,0.1
Trinidad and Tobago,188199,4331,0,183868,0,2.3,0.0,0.0,1399491,134477.0,187908,291,0.15
Tunisia,1150477,29312,0,1121165,0,2.55,0.0,0.0,11818618,97344.0,1150356,121,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102849008,1114377,0,101734631,2469,1.08,0.0,0.0,330541757,311153.0,102602329,246679,0.24
Uganda,170400,3630,0,166770,0,2.13,0.0,0.0,45741000,3725.0,170400,0,0.0
Ukraine,5686987,119092,0,5567895,116,2.09,0.0,0.0,89634808,63446.0,5682632,4355,0.08
United Arab Emirates,1050402,2348,0,1048054,72,0.22,0.0,0.0,9890400,106204.0,1049828,574,0.05
United Kingdom,24549097,218476,0,24330621,0,0.89,0.0,0.0,135034386,181799.0,24526807,22290,0.09
Uruguay,1033265,7614,0,1025651,0,0.74,0.0,0.0,3473727,297451.0,1032710,555,0.05
Uzbekistan,250743,1637,0,249106,0,0.65,0.0,0.0,33469199,7492.0,250622,121,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551720,5851,0,545869,47,1.06,0.0,0.0,28435943,19402.0,551645,75,0.01
Vietnam,11526692,43186,0,11483506,41,0.37,0.0,0.0,97338583,118419.0,11526566,126,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154492.47959183675,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342288,4051,0,338237,0,1.18,0.0,0.0,18383956,18619.0,341573,715,0.21
Zimbabwe,263083,5659,0,257424,0,2.15,0.0,0.0,14862927,17701.0,262324,759,0.29
