Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,59824,21,0,59803,0,0.04,0.0,0.0,771612,77531.0,59729,95,0.16
Bolivia,944286,21969,0,922317,1979,2.33,0.0,0.0,11673029,80895.0,929544,14742,1.59
Bosnia and Herzegovina,379563,15809,0,363754,0,4.17,0.0,0.0,3280815,115692.0,378797,766,0.2
Botswana,324154,2753,0,321401,0,0.85,0.0,0.0,2351625,137843.0,322769,1385,0.43
Brazil,32896464,673610,0,32222854,21963,2.05,0.0,0.0,422706534,77823.0,32490422,406042,1.25
Brunei,172280,225,0,172055,0,0.13,0.0,0.0,437483,393798.0,164727,7553,4.59
Bulgaria,1178189,37272,0,1140917,256,3.16,0.0,0.0,6948445,169562.0,1173274,4915,0.42
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613736,19434,0,594302,9,3.17,0.0,0.0,54409800,11280.0,613648,88,0.01
Burundi,42836,38,0,42798,0,0.09,0.0,0.0,11890781,3602.0,42698,138,0.32
Cabo Verde,61623,409,0,61214,31,0.66,0.0,0.0,555988,110835.0,61002,621,1.02
Cambodia,136359,3056,0,133303,16,2.24,0.0,0.0,16718971,8156.0,136296,63,0.05
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3990961,42209,0,3948752,1071,1.06,0.0,0.0,76492216,52175.0,3968731,22230,0.56
Central African Republic,14675,113,0,14562,0,0.77,0.0,0.0,4829764,3038.0,14649,26,0.18
Chad,7426,193,0,7233,0,2.6,0.0,0.0,16425859,452.0,7425,1,0.01
Chile,4084308,58818,0,4025490,8775,1.44,0.0,0.0,36692988,111310.0,4023697,60611,1.51
China,2164305,14640,0,2149665,3421,0.68,0.0,0.0,2829703778,765.0,2142216,22089,1.03
Colombia,6198848,140202,0,6058646,0,2.26,0.0,0.0,99141018,62526.0,6175181,23667,0.38
Comoros,8161,160,0,8001,0,1.96,0.0,0.0,869595,9385.0,8139,22,0.27
Congo (Brazzaville),24421,386,0,24035,0,1.58,0.0,0.0,89561403,273.0,24128,293,1.21
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91393,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84079,805,0,83274,37,0.96,0.0,0.0,26378274,3187.0,83659,420,0.5
Croatia,1159177,16107,0,1143070,757,1.39,0.0,0.0,4105268,282363.0,1151466,7711,0.67
Cuba,1106422,8529,0,1097893,57,0.77,0.0,0.0,11326616,97683.0,1106124,298,0.03
Cyprus,530510,1079,0,529431,0,0.2,0.0,0.0,1207361,439396.0,515596,14914,2.89
Czechia,3941752,40332,0,3901420,724,1.02,0.0,0.0,10708981,368079.0,3935570,6182,0.16
Denmark,3234881,6559,0,3228322,0,0.2,0.0,0.0,5942850,544332.0,3220185,14696,0.46
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,128867.14948453609,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,616024,4383,0,611641,0,0.71,0.0,0.0,10847904,56787.0,608176,7848,1.29
Ecuador,918479,35749,0,882730,0,3.89,0.0,0.0,17643060,52059.0,909882,8597,0.94
Egypt,515645,24724,0,490921,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4160,0,176810,0,2.3,0.0,0.0,6486201,27901.0,169646,11324,6.68
Equatorial Guinea,16383,183,0,16200,0,1.12,0.0,0.0,1402985,11677.0,16087,296,1.84
Eritrea,9824,103,0,9721,0,1.05,0.0,0.0,3546427,2770.0,9801,23,0.23
Estonia,581560,2599,0,578961,0,0.45,0.0,0.0,1326539,438404.0,580114,1446,0.25
Eswatini,73215,1417,0,71798,2,1.94,0.0,0.0,1160164,63107.0,73136,79,0.11
Ethiopia,490370,7552,0,482818,74,1.54,0.0,0.0,114963583,4265.0,489341,1029,0.21
Fiji,66126,866,0,65260,0,1.31,0.0,0.0,896444,73765.0,65713,413,0.63
Finland,1158485,4941,0,1153544,0,0.43,0.0,0.0,5540718,209086.0,1145610,12875,1.12
France,32318670,151056,0,32167614,0,0.47,0.0,0.0,68128061,474381.0,31410383,908287,2.89
Gabon,48157,305,0,47852,0,0.63,0.0,0.0,2225728,21637.0,47939,218,0.45
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12002,7,0.06
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1660429,1870,0.11
Germany,29025760,141870,0,28883890,3495,0.49,0.0,0.0,166310062,174528.0,28394995,630765,2.22
Ghana,166816,1453,0,165363,0,0.87,0.0,0.0,31072945,5369.0,166397,419,0.25
Greece,3843142,30476,0,3812666,13306,0.79,0.0,0.0,10423056,368715.0,3719839,123303,3.31
Grenada,18560,233,0,18327,29,1.26,0.0,0.0,112519,164950.0,18376,184,1.0
Guatemala,947472,18715,0,928757,2479,1.98,0.0,0.0,17915567,52885.0,920294,27178,2.95
Guinea,37358,443,0,36915,0,1.19,0.0,0.0,13132792,2845.0,37123,235,0.63
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8369,31,0.37
Guyana,68194,1262,0,66932,32,1.85,0.0,0.0,786559,86699.0,67615,579,0.86
Haiti,31767,837,0,30930,0,2.63,0.0,0.0,11402533,2786.0,31603,164,0.52
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,429408,10911,0,418497,0,2.54,0.0,0.0,9904608,43354.0,427718,1690,0.4
Hungary,1932788,46661,0,1886127,0,2.41,0.0,0.0,9660350,200074.0,1928125,4663,0.24
Iceland,197707,179,0,197528,0,0.09,0.0,0.0,341250,579361.0,195259,2448,1.25
India,43639329,525454,0,43113875,16678,1.2,0.0,0.0,2751341248,15861.0,43518564,120765,0.28
Indonesia,6111305,156791,0,5954514,2576,2.57,0.0,0.0,273523621,22343.0,6093917,17388,0.29
Iran,7249976,141439,0,7108537,2375,1.95,0.0,0.0,83992953,86316.0,7239557,10419,0.14
Iraq,2385477,25254,0,2360223,2383,1.06,0.0,0.0,40222503,59307.0,2356264,29213,1.24
Ireland,1614631,7536,0,1607095,0,0.47,0.0,0.0,4937796,326994.0,1600614,14017,0.88
Israel,4449647,11068,0,4438579,7370,0.25,0.0,0.0,8655541,514081.0,4377578,72069,1.65
Italy,19439501,169106,0,19270395,81563,0.87,0.0,0.0,120822834,160893.0,18768871,670630,3.57
Jamaica,143982,3157,0,140825,117,2.19,0.0,0.0,2961161,48623.0,143240,742,0.52
Japan,9693879,31428,0,9662451,54060,0.32,0.0,0.0,252643406,38370.0,9388222,305657,3.26
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1700526,0,0.0
Kazakhstan,1398718,19018,0,1379700,483,1.36,0.0,0.0,18776707,74492.0,1396425,2293,0.16
Kenya,335861,5667,0,330194,88,1.69,0.0,0.0,53771300,6246.0,334249,1612,0.48
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18524538,24661,0,18499877,12693,0.13,0.0,0.0,51269183,361319.0,18395864,128674,0.7
Kosovo,231742,3143,0,228599,682,1.36,0.0,0.0,1793000,129248.0,229571,2171,0.95
Kuwait,648216,2556,0,645660,2118,0.39,0.0,0.0,4270563,151787.0,644451,3765,0.58
Kyrgyzstan,201131,2991,0,198140,0,1.49,0.0,0.0,6524191,30828.0,201053,78,0.04
Laos,210366,757,0,209609,18,0.36,0.0,0.0,7275556,28914.0,210307,59,0.03
Latvia,839846,5869,0,833977,0,0.7,0.0,0.0,1886202,445258.0,836259,3587,0.43
Lebanon,1125720,10477,0,1115243,4666,0.93,0.0,0.0,6825442,164930.0,1115719,10001,0.9
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7500,294,0,7206,0,3.92,0.0,0.0,5057677,1483.0,7497,3,0.04
Libya,502189,6430,0,495759,0,1.28,0.0,0.0,6871287,73085.0,502138,51,0.01
Liechtenstein,18141,85,0,18056,0,0.47,0.0,0.0,38137,475680.0,17935,206,1.15
Lithuania,1165053,9178,0,1155875,101,0.79,0.0,0.0,2722291,427968.0,1162126,2927,0.25
Luxembourg,270130,1097,0,269033,0,0.41,0.0,0.0,625976,431534.0,264571,5559,2.1
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,128867.14948453609,9,0,0.0
Madagascar,66098,1403,0,64695,311,2.12,0.0,0.0,27691019,2387.0,65787,311,0.47
Malawi,86741,2648,0,84093,35,3.05,0.0,0.0,19129955,4534.0,86576,165,0.19
Malaysia,4595974,35811,0,4560163,3264,0.78,0.0,0.0,64998698,70709.0,4573891,22083,0.48
Maldives,182720,306,0,182414,0,0.17,0.0,0.0,540542,338031.0,181586,1134,0.62
Mali,31187,737,0,30450,1,2.36,0.0,0.0,20250834,1540.0,31171,16,0.05
Malta,108688,759,0,107929,405,0.7,0.0,0.0,441539,246157.0,104919,3769,3.59
Marshall Islands,47,0,0,47,0,0.0,0.0,0.0,58413,805.0,26,21,80.77
Mauritania,61234,986,0,60248,210,1.61,0.0,0.0,4649660,13170.0,60252,982,1.63
Mauritius,231036,1008,0,230028,0,0.44,0.0,0.0,1271767,181665.0,231036,0,0.0
Mexico,6259325,326085,0,5933240,9342,5.21,0.0,0.0,255584572,24490.0,6089600,169725,2.79
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,521182,11570,0,509612,0,2.22,0.0,0.0,8055380,64700.0,520321,861,0.17
Monaco,13480,59,0,13421,0,0.44,0.0,0.0,39244,343492.0,13100,380,2.9
Mongolia,929653,2119,0,927534,0,0.23,0.0,0.0,3278292,283578.0,928981,672,0.07
Montenegro,243476,2729,0,240747,400,1.12,0.0,0.0,628062,387662.0,241003,2473,1.03
Morocco,1241967,16156,0,1225811,1120,1.3,0.0,0.0,36910558,33648.0,1225305,16662,1.36
Mozambique,228677,2214,0,226463,38,0.97,0.0,0.0,31255435,7316.0,228183,494,0.22
Namibia,169253,4065,0,165188,0,2.4,0.0,0.0,2540916,66611.0,169230,23,0.01
Nepal,980317,11952,0,968365,104,1.22,0.0,0.0,29136808,33645.0,979801,516,0.05
Netherlands,8338213,23030,0,8315183,0,0.28,0.0,0.0,34882427,239038.0,8296406,41807,0.5
New Zealand,1444393,1629,0,1442764,8675,0.11,0.0,0.0,4839692,298447.0,1370507,73886,5.39
Nicaragua,14721,243,0,14478,0,1.65,0.0,0.0,6624554,2222.0,14690,31,0.21
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,258517,3144,0,255373,0,1.22,0.0,0.0,399640130,647.0,257637,880,0.34
North Macedonia,315699,9331,0,306368,0,2.96,0.0,0.0,2083380,151532.0,314211,1488,0.47
Norway,1450730,3415,0,1447315,96,0.24,0.0,0.0,5421242,267601.0,1448228,2502,0.17
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,390244,1397,0.36
Pakistan,1543250,30423,0,1512827,873,1.97,0.0,0.0,428724125,3600.0,1538622,4628,0.3
Palau,5269,6,0,5263,0,0.11,0.0,0.0,18008,292592.0,5237,32,0.61
Panama,932710,8384,0,924326,0,0.9,0.0,0.0,4314768,216167.0,925254,7456,0.81
Papua New Guinea,44745,662,0,44083,0,1.48,0.0,0.0,8947027,5001.0,44725,20,0.04
Paraguay,673829,19036,0,654793,12988,2.83,0.0,0.0,7132530,94473.0,660841,12988,1.97
Peru,3675152,213685,0,3461467,6109,5.81,0.0,0.0,65597846,56025.0,3637529,37623,1.03
Philippines,3718467,60640,0,3657827,1945,1.63,0.0,0.0,109581085,33933.0,3708271,10196,0.27
Poland,6022227,116453,0,5905774,284,1.93,0.0,0.0,76257753,78972.0,6016407,5820,0.1
Portugal,5242121,24291,0,5217830,0,0.46,0.0,0.0,10196707,514099.0,5171236,70885,1.37
Qatar,388849,680,0,388169,468,0.17,0.0,0.0,2881060,134967.0,383807,5042,1.31
Romania,2927187,65755,0,2861432,0,2.25,0.0,0.0,38837451,75370.0,2919461,7726,0.26
Russia,18192863,373859,0,17819004,3364,2.05,0.0,0.0,292579178,62181.0,18170656,22207,0.12
Rwanda,131668,1461,0,130207,38,1.11,0.0,0.0,12952209,10166.0,131233,435,0.33
Saint Kitts and Nevis,6293,44,0,6249,0,0.7,0.0,0.0,53109,118492.0,6157,136,2.21
Saint Lucia,27252,385,0,26867,0,1.41,0.0,0.0,183629,148408.0,27094,158,0.58
Saint Vincent and the Grenadines,9083,114,0,8969,0,1.26,0.0,0.0,110854,81937.0,9058,25,0.28
Samoa,15052,29,0,15023,0,0.19,0.0,0.0,196130,76745.0,14964,88,0.59
San Marino,18710,115,0,18595,0,0.61,0.0,0.0,33938,551299.0,18092,618,3.42
Sao Tome and Principe,6064,74,0,5990,0,1.22,0.0,0.0,219159,27669.0,6043,21,0.35
Saudi Arabia,800087,9221,0,790866,299,1.15,0.0,0.0,34813867,22982.0,796771,3316,0.42
Senegal,86504,1968,0,84536,23,2.28,0.0,0.0,16743930,5166.0,86363,141,0.16
Serbia,2041175,16150,0,2025025,948,0.79,0.0,0.0,8737370,233614.0,2031920,9255,0.46
Seychelles,45000,167,0,44833,0,0.37,0.0,0.0,98340,457596.0,44847,153,0.34
Sierra Leone,7718,125,0,7593,0,1.62,0.0,0.0,7976985,968.0,7702,16,0.21
Singapore,1530304,1432,0,1528872,6423,0.09,0.0,0.0,5850343,261575.0,1467234,63070,4.3
Slovakia,2557640,20160,0,2537480,438,0.79,0.0,0.0,10823892,236296.0,2551116,6524,0.26
Slovenia,1049710,6660,0,1043050,495,0.63,0.0,0.0,2078932,504928.0,1039632,10078,0.97
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26865,1361,0,25504,0,5.07,0.0,0.0,15893219,1690.0,26803,62,0.23
South Africa,3997269,101876,0,3895393,0,2.55,0.0,0.0,59308690,67398.0,3995291,1978,0.05
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17722,11,0.06
Spain,12973615,108730,0,12864885,0,0.84,0.0,0.0,93691843,138471.0,12818184,155431,1.21
Sri Lanka,664273,16525,0,647748,17,2.49,0.0,0.0,21413250,31022.0,664167,106,0.02
Sudan,62745,4952,0,57793,0,7.89,0.0,0.0,43849269,1431.0,62624,121,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,128867.14948453609,865,0,0.0
Suriname,80890,1376,0,79514,0,1.7,0.0,0.0,586634,137888.0,80864,26,0.03
Sweden,2523404,19144,0,2504260,0,0.76,0.0,0.0,20426859,123534.0,2519199,4205,0.17
Switzerland,3805774,13842,0,3791932,0,0.36,0.0,0.0,8654618,439739.0,3759730,46044,1.22
Syria,55949,3150,0,52799,0,5.63,0.0,0.0,17500657,3197.0,55929,20,0.04
Taiwan*,4082028,7624,0,4074404,27839,0.19,0.0,0.0,23806638,171466.0,3870528,211500,5.46
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35768,0,0.0
Thailand,4545043,30835,0,4514208,2004,0.68,0.0,0.0,69799978,65115.0,4530105,14938,0.33
Timor-Leste,22969,133,0,22836,0,0.58,0.0,0.0,1318442,17421.0,22958,11,0.05
Togo,37608,275,0,37333,54,0.73,0.0,0.0,8278737,4543.0,37468,140,0.37
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12301,81,0.66
Trinidad and Tobago,168237,4027,0,164210,81,2.39,0.0,0.0,1399491,120213.0,167495,742,0.44
Tunisia,1066127,28748,0,1037379,0,2.7,0.0,0.0,11818618,90207.0,1052180,13947,1.33
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15123331,57113,0.38
US,88594594,1020862,0,87573732,21068,1.15,0.0,0.0,330541757,268028.0,87843275,751319,0.86
Uganda,168360,3627,0,164733,69,2.15,0.0,0.0,45741000,3681.0,167935,425,0.25
Ukraine,5326927,117165,0,5209762,68,2.2,0.0,0.0,89634808,59429.0,5325331,1596,0.03
United Arab Emirates,962937,2324,0,960613,1592,0.24,0.0,0.0,9890400,97361.0,951196,11741,1.23
United Kingdom,23088054,181398,0,22906656,0,0.79,0.0,0.0,135034319,170979.0,22941362,146692,0.64
Uruguay,962251,7351,0,954900,0,0.76,0.0,0.0,3473727,277008.0,957629,4622,0.48
Uzbekistan,241655,1637,0,240018,89,0.68,0.0,0.0,33469199,7220.0,241040,615,0.26
Vanuatu,11617,14,0,11603,0,0.12,0.0,0.0,292680,39692.0,11353,264,2.33
Venezuela,528292,5741,0,522551,328,1.09,0.0,0.0,28435943,18578.0,526688,1604,0.3
Vietnam,10754813,43089,0,10711724,465,0.4,0.0,0.0,97338583,110489.0,10748639,6174,0.06
West Bank and Gaza,662490,5662,0,656828,0,0.85,0.0,0.0,4543126,145823.0,659853,2637,0.4
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,128867.14948453609,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11824,8,0.07
Zambia,327052,4008,0,323044,258,1.23,0.0,0.0,18383956,17790.0,326259,793,0.24
Zimbabwe,255939,5564,0,250375,15,2.17,0.0,0.0,14862927,17220.0,255586,353,0.14
