Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Kinshasa),92852,1442,0,91410,0,1.55,0.0,0.0,5518087,16827.0,92809,43,0.05
Costa Rica,1111969,8933,0,1103036,0,0.8,0.0,0.0,5094114,218285.0,1105792,6177,0.56
Cote d'Ivoire,87135,823,0,86312,0,0.94,0.0,0.0,26378274,3303.0,87036,99,0.11
Croatia,1229044,16881,0,1212163,30,1.37,0.0,0.0,4105268,299382.0,1224885,4159,0.34
Cuba,1111161,8530,0,1102631,15,0.77,0.0,0.0,11326616,98102.0,1111045,116,0.01
Cyprus,585313,1180,0,584133,0,0.2,0.0,0.0,1207361,484787.0,582381,2932,0.5
Czechia,4095484,41039,0,4054445,5034,1.0,0.0,0.0,10708981,382435.0,4078065,17419,0.43
Denmark,3340485,7088,0,3333397,2572,0.21,0.0,0.0,5942850,562102.0,3333717,6768,0.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,142701.8673469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,644016,340,0.05
Ecuador,1002057,35887,0,966170,0,3.58,0.0,0.0,17643060,56796.0,1000214,1843,0.18
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17010,183,0,16827,1,1.08,0.0,0.0,1402985,12124.0,16991,19,0.11
Eritrea,10169,103,0,10066,1,1.01,0.0,0.0,3546427,2867.0,10164,5,0.05
Estonia,600796,2667,0,598129,0,0.44,0.0,0.0,1326539,452905.0,599596,1200,0.2
Eswatini,73390,1422,0,71968,11,1.94,0.0,0.0,1160164,63258.0,73379,11,0.01
Ethiopia,493528,7572,0,485956,18,1.53,0.0,0.0,114963583,4293.0,493456,72,0.01
Fiji,68234,878,0,67356,0,1.29,0.0,0.0,896444,76116.0,68223,11,0.02
Finland,1287044,5928,0,1281116,0,0.46,0.0,0.0,5540718,232288.0,1277473,9571,0.75
France,35381526,156000,0,35225526,76878,0.44,0.0,0.0,68128061,519339.0,35138509,243017,0.69
Gabon,48691,306,0,48385,0,0.63,0.0,0.0,2225728,21876.0,48682,9,0.02
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1762206,18485,1.05
Germany,33041332,149576,0,32891756,89282,0.45,0.0,0.0,166310062,198673.0,32740593,300739,0.92
Ghana,169100,1459,0,167641,287,0.86,0.0,0.0,31072945,5442.0,168813,287,0.17
Greece,4875215,33010,0,4842205,0,0.68,0.0,0.0,10423056,467734.0,4838811,36404,0.75
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19473,63,0.32
Guatemala,1120199,19772,0,1100427,58,1.77,0.0,0.0,17915567,62527.0,1114991,5208,0.47
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71315,1281,0,70034,0,1.8,0.0,0.0,786559,90667.0,71263,52,0.07
Haiti,33733,857,0,32876,0,2.54,0.0,0.0,11402533,2958.0,33721,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,55,2.41,0.0,0.0,9904608,46079.0,455836,555,0.12
Hungary,2082750,47457,0,2035293,0,2.28,0.0,0.0,9660350,215598.0,2070443,12307,0.59
Iceland,205454,213,0,205241,0,0.1,0.0,0.0,341250,602063.0,205284,170,0.08
India,44575473,528562,0,44046911,3230,1.19,0.0,0.0,2751341248,16201.0,44543089,32384,0.07
Indonesia,6423873,158036,0,6265837,1344,2.46,0.0,0.0,273523621,23486.0,6410426,13447,0.21
Iran,7547397,144402,0,7402995,308,1.91,0.0,0.0,83992953,89858.0,7543548,3849,0.05
Iraq,2459505,25352,0,2434153,256,1.03,0.0,0.0,40222503,61147.0,2459178,327,0.01
Ireland,1662008,7922,0,1654086,0,0.48,0.0,0.0,4937796,336589.0,1660635,1373,0.08
Israel,4657756,11687,0,4646069,0,0.25,0.0,0.0,8655541,538124.0,4651768,5988,0.13
Italy,22313612,176912,0,22136700,10006,0.79,0.0,0.0,120822834,184680.0,22169273,144339,0.65
Jamaica,151706,3311,0,148395,56,2.18,0.0,0.0,2961161,51232.0,151340,366,0.24
Japan,21103798,44475,0,21059323,43531,0.21,0.0,0.0,252643406,83532.0,20731652,372146,1.8
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1745032,1965,0.11
Kazakhstan,1483245,19048,0,1464197,221,1.28,0.0,0.0,18776707,78994.0,1482564,681,0.05
Kenya,338390,5675,0,332715,0,1.68,0.0,0.0,53771300,6293.0,338347,43,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24673663,28272,0,24645391,39367,0.11,0.0,0.0,51269183,481257.0,24461737,211926,0.87
Kosovo,272045,3199,0,268846,1,1.18,0.0,0.0,1793000,151726.0,272001,44,0.02
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,657745,775,0.12
Kyrgyzstan,206083,2991,0,203092,85,1.45,0.0,0.0,6524191,31588.0,205998,85,0.04
Laos,215799,758,0,215041,48,0.35,0.0,0.0,7275556,29661.0,215505,294,0.14
Latvia,924651,5981,0,918670,2677,0.65,0.0,0.0,1886202,490218.0,916282,8369,0.91
Lebanon,1215148,10672,0,1204476,256,0.88,0.0,0.0,6825442,178032.0,1213902,1246,0.1
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7957,4,0.05
Libya,506986,6437,0,500549,31,1.27,0.0,0.0,6871287,73783.0,506932,54,0.01
Liechtenstein,19543,86,0,19457,53,0.44,0.0,0.0,38137,512442.0,19439,104,0.54
Lithuania,1244174,9315,0,1234859,94,0.75,0.0,0.0,2722291,457032.0,1235469,8705,0.7
Luxembourg,290074,1127,0,288947,243,0.39,0.0,0.0,625976,463395.0,288865,1209,0.42
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,142701.8673469388,9,0,0.0
Madagascar,66676,1410,0,65266,0,2.11,0.0,0.0,27691019,2408.0,66660,16,0.02
Malawi,88005,2680,0,85325,0,3.05,0.0,0.0,19129955,4600.0,87981,24,0.03
Malaysia,4833008,36357,0,4796651,1186,0.75,0.0,0.0,64998698,74355.0,4820197,12811,0.27
Maldives,185042,308,0,184734,38,0.17,0.0,0.0,540542,342327.0,185004,38,0.02
Mali,32607,741,0,31866,3,2.27,0.0,0.0,20250834,1610.0,32532,75,0.23
Malta,114583,804,0,113779,16,0.7,0.0,0.0,441539,259508.0,114425,158,0.14
Marshall Islands,15275,17,0,15258,51,0.11,0.0,0.0,58413,261500.0,15213,62,0.41
Mauritania,62794,994,0,61800,3,1.58,0.0,0.0,4649660,13505.0,62784,10,0.02
Mauritius,261976,1026,0,260950,1029,0.39,0.0,0.0,1271767,205994.0,260947,1029,0.39
Mexico,7082034,330046,0,6751988,287,4.66,0.0,0.0,255584572,27709.0,7069764,12270,0.17
Micronesia,10083,31,0,10052,26,0.31,0.0,0.0,113815,88591.0,10010,73,0.73
Moldova,587023,11821,0,575202,0,2.01,0.0,0.0,8055380,72873.0,583183,3840,0.66
Monaco,14572,63,0,14509,18,0.43,0.0,0.0,39244,371318.0,14501,71,0.49
Mongolia,982726,2131,0,980595,175,0.22,0.0,0.0,3278292,299768.0,981963,763,0.08
Montenegro,279494,2781,0,276713,91,1.0,0.0,0.0,628062,445010.0,278509,985,0.35
Morocco,1264883,16278,0,1248605,4,1.29,0.0,0.0,36910558,34269.0,1264785,98,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230219,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999614,12017,0,987597,39,1.2,0.0,0.0,29136808,34308.0,999316,298,0.03
Netherlands,8525850,23277,0,8502573,4,0.27,0.0,0.0,34882427,244417.0,8515935,9915,0.12
New Zealand,1785945,2031,0,1783914,9782,0.11,0.0,0.0,4841342,368895.0,1776162,9783,0.55
Nicaragua,15045,245,0,14800,0,1.63,0.0,0.0,6624554,2271.0,14990,55,0.37
Niger,9395,313,0,9082,0,3.33,0.0,0.0,24206636,388.0,9395,0,0.0
Nigeria,265186,3155,0,262031,0,1.19,0.0,0.0,399640130,664.0,264933,253,0.1
North Macedonia,342615,9531,0,333084,96,2.78,0.0,0.0,2083380,164452.0,342248,367,0.11
Norway,1462050,4065,0,1457985,105,0.28,0.0,0.0,5421242,269689.0,1461593,457,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397993,0,0.0
Pakistan,1572316,30612,0,1541704,0,1.95,0.0,0.0,428724125,3667.0,1571894,422,0.03
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5445,15,0.28
Panama,986866,8497,0,978369,1052,0.86,0.0,0.0,4314768,228718.0,985814,1052,0.11
Papua New Guinea,44981,664,0,44317,22,1.48,0.0,0.0,8947027,5027.0,44937,44,0.1
Paraguay,716059,19583,0,696476,0,2.73,0.0,0.0,7132530,100393.0,716009,50,0.01
Peru,4141410,216514,0,3924896,169,5.23,0.0,0.0,65597846,63133.0,4132687,8723,0.21
Philippines,3940201,62819,0,3877382,1998,1.59,0.0,0.0,109581085,35957.0,3923727,16474,0.42
Poland,6274048,117456,0,6156592,731,1.87,0.0,0.0,76257753,82274.0,6245370,28678,0.46
Portugal,5480864,25008,0,5455856,4805,0.46,0.0,0.0,10196707,537513.0,5461888,18976,0.35
Qatar,447133,682,0,446451,856,0.15,0.0,0.0,2881060,155197.0,442389,4744,1.07
Romania,3262909,66981,0,3195928,856,2.05,0.0,0.0,38837451,84014.0,3254049,8860,0.27
Russia,20533598,379019,0,20154579,39868,1.85,0.0,0.0,292579178,70181.0,20192164,341434,1.69
Rwanda,132495,1466,0,131029,0,1.11,0.0,0.0,12952209,10230.0,132486,9,0.01
Saint Kitts and Nevis,6543,46,0,6497,0,0.7,0.0,0.0,53109,123199.0,6541,2,0.03
Saint Lucia,29408,393,0,29015,0,1.34,0.0,0.0,183629,160149.0,28959,449,1.55
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9446,2,0.02
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15889,36,0.23
San Marino,20671,118,0,20553,25,0.57,0.0,0.0,33938,609081.0,20567,104,0.51
Sao Tome and Principe,6230,77,0,6153,21,1.24,0.0,0.0,219159,28427.0,6193,37,0.6
Saudi Arabia,816000,9344,0,806656,161,1.15,0.0,0.0,34813867,23439.0,815326,674,0.08
Senegal,88339,1968,0,86371,15,2.23,0.0,0.0,16743930,5276.0,88268,71,0.08
Serbia,2351526,16960,0,2334566,2486,0.72,0.0,0.0,8737370,269134.0,2336368,15158,0.65
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7750,1,0.01
Singapore,1892947,1615,0,1891332,1606,0.09,0.0,0.0,5850343,323562.0,1876584,16363,0.87
Slovakia,2621147,20450,0,2600697,165,0.78,0.0,0.0,10823892,242163.0,2616213,4934,0.19
Slovenia,1171695,6814,0,1164881,759,0.58,0.0,0.0,2078932,563604.0,1157703,13992,1.21
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,0,5.0,0.0,0.0,15893219,1712.0,27207,0,0.0
South Africa,4017788,102169,0,3915619,236,2.54,0.0,0.0,59308690,67744.0,4016157,1631,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13403502,114009,0,13289493,0,0.85,0.0,0.0,93691843,143059.0,13384876,18626,0.14
Sri Lanka,670718,16756,0,653962,24,2.5,0.0,0.0,21413250,31323.0,670617,101,0.02
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142701.8673469388,865,0,0.0
Suriname,81099,1385,0,79714,0,1.71,0.0,0.0,586634,138245.0,81078,21,0.03
Sweden,2583370,20178,0,2563192,0,0.78,0.0,0.0,20426859,126469.0,2578521,4849,0.19
Switzerland,4087087,14001,0,4073086,0,0.34,0.0,0.0,8654618,472243.0,4073348,13739,0.34
Syria,57280,3163,0,54117,8,5.52,0.0,0.0,17500657,3273.0,57227,53,0.09
Taiwan*,6278794,10884,0,6267910,28743,0.17,0.0,0.0,23806638,263741.0,5998860,279934,4.67
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,0,2.15,0.0,0.0,59734213,659.0,39253,88,0.22
Thailand,4679022,32736,0,4646286,351,0.7,0.0,0.0,69799978,67035.0,4674403,4619,0.1
Timor-Leste,23253,138,0,23115,5,0.59,0.0,0.0,1318442,17637.0,23242,11,0.05
Togo,38987,284,0,38703,24,0.73,0.0,0.0,8278737,4709.0,38780,207,0.53
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,0,2.3,0.0,0.0,1399491,130474.0,182306,291,0.16
Tunisia,1145345,29246,0,1116099,0,2.55,0.0,0.0,11818618,96910.0,1145163,182,0.02
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16852382,21411,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96118300,1056816,0,95061484,44102,1.1,0.0,0.0,330541757,290790.0,95725336,392964,0.41
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5432591,116868,0,5315723,320,2.15,0.0,0.0,89634808,60608.0,5392816,39775,0.74
United Arab Emirates,1025910,2344,0,1023566,342,0.23,0.0,0.0,9890400,103728.0,1023349,2561,0.25
United Kingdom,23840524,207375,0,23633149,0,0.87,0.0,0.0,135034386,176552.0,23803315,37209,0.16
Uruguay,985422,7485,0,977937,1270,0.76,0.0,0.0,3473727,283679.0,984152,1270,0.13
Uzbekistan,244160,1637,0,242523,40,0.67,0.0,0.0,33469199,7295.0,244060,100,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11950,0,0.0
Venezuela,544531,5814,0,538717,81,1.07,0.0,0.0,28435943,19149.0,544248,283,0.05
Vietnam,11473733,43146,0,11430587,1432,0.38,0.0,0.0,97338583,117874.0,11460227,13506,0.12
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142701.8673469388,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11932,3,0.03
Zambia,333439,4017,0,329422,0,1.2,0.0,0.0,18383956,18137.0,333387,52,0.02
Zimbabwe,257342,5599,0,251743,2,2.18,0.0,0.0,14862927,17314.0,257090,252,0.1
