Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Nicaragua,18434,230,0,18204,0,1.25,0.0,0.0,6624554,2783.0,18365,69,0.38
Niger,8810,308,0,8502,9,3.5,0.0,0.0,24206636,364.0,8801,9,0.1
Nigeria,255468,3142,0,252326,0,1.23,0.0,0.0,399640130,639.0,255296,172,0.07
North Macedonia,306474,9226,0,297248,296,3.01,0.0,0.0,2083380,147104.0,304878,1596,0.52
Norway,1408257,2518,0,1405739,835,0.18,0.0,0.0,5421242,259766.0,1396911,11346,0.81
Oman,388343,4250,0,384093,0,1.09,0.0,0.0,5106622,76047.0,387922,421,0.11
Pakistan,1525466,30361,0,1495105,285,1.99,0.0,0.0,428724125,3558.0,1523900,1566,0.1
Palau,4042,6,0,4036,0,0.15,0.0,0.0,18008,224456.0,3987,55,1.38
Panama,764831,8170,0,756661,0,1.07,0.0,0.0,4314768,177259.0,763280,1551,0.2
Papua New Guinea,43203,640,0,42563,0,1.48,0.0,0.0,8947027,4829.0,43076,127,0.29
Paraguay,648353,18731,0,629622,0,2.89,0.0,0.0,7132530,90901.0,647836,517,0.08
Peru,3548088,212299,0,3335789,482,5.98,0.0,0.0,65597846,54088.0,3544862,3226,0.09
Philippines,3678968,59324,0,3619644,370,1.61,0.0,0.0,109581085,33573.0,3676665,2303,0.06
Poland,5969071,115343,0,5853728,2101,1.93,0.0,0.0,76257753,78275.0,5939735,29336,0.49
Portugal,3604114,21716,0,3582398,0,0.6,0.0,0.0,10196707,353459.0,3534003,70111,1.98
Qatar,361667,677,0,360990,122,0.19,0.0,0.0,2881060,125533.0,360704,963,0.27
Romania,2858665,65079,0,2793586,2174,2.28,0.0,0.0,19237682,148597.0,2838849,19816,0.7
Russia,17619521,362008,0,17257513,17614,2.05,0.0,0.0,292579178,60221.0,17481799,137722,0.79
Rwanda,129726,1459,0,128267,0,1.12,0.0,0.0,12952209,10016.0,129708,18,0.01
Saint Kitts and Nevis,5549,43,0,5506,0,0.77,0.0,0.0,53109,104483.0,5548,1,0.02
Saint Lucia,22959,365,0,22594,0,1.59,0.0,0.0,183629,125029.0,22919,40,0.17
Saint Vincent and the Grenadines,8335,106,0,8229,0,1.27,0.0,0.0,110854,75189.0,8332,3,0.04
Samoa,2331,1,0,2330,203,0.04,0.0,0.0,196130,11885.0,889,1442,162.2
San Marino,15345,113,0,15232,0,0.74,0.0,0.0,33938,452148.0,15125,220,1.45
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5945,0,0.0
Saudi Arabia,750998,9047,0,741951,88,1.2,0.0,0.0,34813867,21572.0,750258,740,0.1
Senegal,85911,1964,0,83947,10,2.29,0.0,0.0,16743930,5131.0,85860,51,0.06
Serbia,1979729,15818,0,1963911,1501,0.8,0.0,0.0,8737370,226582.0,1967771,11958,0.61
Seychelles,40421,164,0,40257,0,0.41,0.0,0.0,98340,411033.0,40044,377,0.94
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1106001,1272,0,1104729,4563,0.12,0.0,0.0,5850343,189049.0,1067157,38844,3.64
Slovakia,2456636,19392,0,2437244,6535,0.79,0.0,0.0,5459643,449963.0,2408571,48065,2.0
Slovenia,972899,6498,0,966401,2358,0.67,0.0,0.0,2078932,467980.0,955473,17426,1.82
Solomon Islands,11470,133,0,11337,0,1.16,0.0,0.0,652858,17569.0,10426,1044,10.01
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3718953,100032,0,3618921,0,2.69,0.0,0.0,59308690,62705.0,3712263,6690,0.18
South Sudan,17278,138,0,17140,0,0.8,0.0,0.0,11193729,1544.0,17184,94,0.55
Spain,11551574,102541,0,11449033,0,0.89,0.0,0.0,93691843,123293.0,11451676,99898,0.87
Sri Lanka,661885,16480,0,645405,104,2.49,0.0,0.0,21413250,30910.0,660797,1088,0.16
Sudan,61955,4907,0,57048,0,7.92,0.0,0.0,43849269,1413.0,61889,66,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,115155.2797927461,865,0,0.0
Suriname,79229,1325,0,77904,0,1.67,0.0,0.0,586634,135057.0,79150,79,0.1
Sweden,2487852,18365,0,2469487,0,0.74,0.0,0.0,20426859,121793.0,2481736,6116,0.25
Switzerland,3507309,13572,0,3493737,0,0.39,0.0,0.0,8654618,405253.0,3419549,87760,2.57
Syria,55706,3144,0,52562,5,5.64,0.0,0.0,17500657,3183.0,55634,72,0.13
Taiwan*,24033,853,0,23180,404,3.55,0.0,0.0,23806638,1010.0,22566,1467,6.5
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33797,18,0.05
Thailand,3711595,25415,0,3686180,26840,0.68,0.0,0.0,69799978,53175.0,3529085,182510,5.17
Timor-Leste,22832,130,0,22702,0,0.57,0.0,0.0,1318442,17317.0,22821,11,0.05
Togo,36943,272,0,36671,0,0.74,0.0,0.0,8278737,4462.0,36911,32,0.09
Tonga,6996,9,0,6987,450,0.13,0.0,0.0,105697,66189.0,5332,1664,31.21
Trinidad and Tobago,138159,3754,0,134405,0,2.72,0.0,0.0,1399491,98721.0,136561,1598,1.17
Tunisia,1035884,28323,0,1007561,0,2.73,0.0,0.0,11818618,87648.0,1033731,2153,0.21
Turkey,14885710,98119,0,14787591,11783,0.66,0.0,0.0,84339067,176498.0,14789483,96227,0.65
US,80150811,982533,0,79168278,10502,1.23,0.0,0.0,330541757,242483.0,79948104,202707,0.25
Uganda,163932,3596,0,160336,13,2.19,0.0,0.0,45741000,3584.0,163843,89,0.05
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,891872,2302,0,889570,284,0.26,0.0,0.0,9890400,90176.0,889797,2075,0.23
United Kingdom,21379545,166168,0,21213377,0,0.78,0.0,0.0,135034319,158327.0,20848913,530632,2.55
Uruguay,889132,7162,0,881970,493,0.81,0.0,0.0,3473727,255959.0,883354,5778,0.65
Uzbekistan,237828,1637,0,236191,41,0.69,0.0,0.0,33469199,7106.0,237589,239,0.1
Vanuatu,3881,2,0,3879,171,0.05,0.0,0.0,292680,13260.0,2204,1677,76.09
Venezuela,520708,5685,0,515023,211,1.09,0.0,0.0,28435943,18312.0,520077,631,0.12
Vietnam,9716282,42563,0,9673719,65619,0.44,0.0,0.0,97338583,99819.0,8919557,796725,8.93
West Bank and Gaza,655750,5655,0,650095,0,0.86,0.0,0.0,4543126,144339.0,655468,282,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,115155.2797927461,535,0,0.0
Yemen,11806,2143,0,9663,0,18.15,0.0,0.0,29825968,396.0,11803,3,0.03
Zambia,317031,3967,0,313064,90,1.25,0.0,0.0,18383956,17245.0,316501,530,0.17
Zimbabwe,246481,5446,0,241035,67,2.21,0.0,0.0,14862927,16584.0,245645,836,0.34
