Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,613136,19434,0,593702,20,3.17,0.0,0.0,54409800,11269.0,613049,87,0.01
Burundi,41235,38,0,41197,0,0.09,0.0,0.0,11890781,3468.0,40736,499,1.22
Cabo Verde,56105,401,0,55704,0,0.71,0.0,0.0,555988,100910.0,56062,43,0.08
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3836897,40288,0,3796609,798,1.05,0.0,0.0,76492216,50161.0,3805916,30981,0.81
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7414,193,0,7221,0,2.6,0.0,0.0,16425859,451.0,7412,2,0.03
Chile,3600896,57714,0,3543182,4928,1.6,0.0,0.0,36692988,98136.0,3576139,24757,0.69
China,2352227,14569,0,2337658,6728,0.62,0.0,0.0,2829703778,831.0,2295239,56988,2.48
Colombia,6095316,139821,0,5955495,0,2.29,0.0,0.0,99141018,61481.0,6093645,1671,0.03
Comoros,8108,160,0,7948,0,1.97,0.0,0.0,869595,9324.0,8107,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,866164,8444,0,857720,0,0.97,0.0,0.0,5094114,170032.0,857290,8874,1.04
Cote d'Ivoire,81989,799,0,81190,0,0.97,0.0,0.0,26378274,3108.0,81970,19,0.02
Croatia,1131105,15925,0,1115180,543,1.41,0.0,0.0,4105268,275525.0,1127336,3769,0.33
Cuba,1104496,8529,0,1095967,103,0.77,0.0,0.0,11326616,97513.0,1103876,620,0.06
Cyprus,486086,1051,0,485035,0,0.22,0.0,0.0,1207361,402602.0,483664,2422,0.5
Czechia,3915847,40245,0,3875602,144,1.03,0.0,0.0,10708981,365660.0,3912361,3486,0.09
Denmark,3174312,6334,0,3167978,427,0.2,0.0,0.0,5942850,534140.0,3169368,4944,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,120031.74742268042,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,12685,63,0,12622,0,0.5,0.0,0.0,71991,176203.0,12386,299,2.41
Dominican Republic,580412,4376,0,576036,76,0.75,0.0,0.0,10847904,53505.0,579743,669,0.12
Ecuador,872268,35607,0,836661,0,4.08,0.0,0.0,17643060,49440.0,870526,1742,0.2
Egypt,515645,24669,0,490976,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4129,0,157960,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9745,103,0,9642,0,1.06,0.0,0.0,3546427,2748.0,9737,8,0.08
Estonia,573922,2556,0,571366,0,0.45,0.0,0.0,1326539,432646.0,572434,1488,0.26
Eswatini,71698,1402,0,70296,31,1.96,0.0,0.0,1160164,61800.0,71089,609,0.86
Ethiopia,470937,7510,0,463427,38,1.59,0.0,0.0,114963583,4096.0,470730,207,0.04
Fiji,64773,862,0,63911,0,1.33,0.0,0.0,896444,72255.0,64699,74,0.11
Finland,1069740,4284,0,1065456,0,0.4,0.0,0.0,5540718,193069.0,1052767,16973,1.61
France,29352290,148306,0,29203984,30459,0.51,0.0,0.0,68128061,430840.0,29119127,233163,0.8
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47602,6,0.01
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11995,4,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25729848,137499,0,25592349,6151,0.53,0.0,0.0,166310062,154710.0,25295950,433898,1.72
Ghana,161280,1445,0,159835,0,0.9,0.0,0.0,31072945,5190.0,161222,58,0.04
Greece,3389306,29536,0,3359770,4324,0.87,0.0,0.0,10423056,325174.0,3358584,30722,0.91
Grenada,16344,221,0,16123,0,1.35,0.0,0.0,112519,145255.0,15483,861,5.56
Guatemala,852432,17817,0,834615,555,2.09,0.0,0.0,17915567,47581.0,849417,3015,0.35
Guinea,36597,442,0,36155,0,1.21,0.0,0.0,13132792,2787.0,36549,48,0.13
Guinea-Bissau,8222,171,0,8051,6,2.08,0.0,0.0,1967998,4178.0,8213,9,0.11
Guyana,63804,1228,0,62576,32,1.92,0.0,0.0,786559,81118.0,63570,234,0.37
Haiti,30713,835,0,29878,0,2.72,0.0,0.0,11402533,2694.0,30703,10,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,423775,0,0.0
Hungary,1909948,46343,0,1863605,0,2.43,0.0,0.0,9660350,197710.0,1903200,6748,0.35
Iceland,186545,120,0,186425,0,0.06,0.0,0.0,341250,546652.0,185961,584,0.31
India,43121599,524214,0,42597385,2487,1.22,0.0,0.0,2751341248,15673.0,43102194,19405,0.05
Indonesia,6050519,156453,0,5894066,308,2.59,0.0,0.0,273523621,22121.0,6048204,2315,0.04
Iran,7227683,141216,0,7086467,255,1.95,0.0,0.0,83992953,86051.0,7224701,2982,0.04
Iraq,2326356,25216,0,2301140,68,1.08,0.0,0.0,40222503,57837.0,2325522,834,0.04
Ireland,1535451,7203,0,1528248,0,0.47,0.0,0.0,4937796,310959.0,1522363,13088,0.86
Israel,4105361,10748,0,4094613,1083,0.26,0.0,0.0,8655541,474304.0,4090373,14988,0.37
Italy,17030147,165182,0,16864965,36334,0.97,0.0,0.0,120822834,140951.0,16767773,262374,1.56
Jamaica,131980,2995,0,128985,0,2.27,0.0,0.0,2961161,44570.0,130787,1193,0.91
Japan,8334859,30036,0,8304823,39330,0.36,0.0,0.0,252643406,32991.0,8055713,279146,3.47
Jordan,1696054,14066,0,1681988,0,0.83,0.0,0.0,10203140,166229.0,1695970,84,0.0
Kazakhstan,1394696,19015,0,1375681,13,1.36,0.0,0.0,18776707,74278.0,1394613,83,0.01
Kenya,324011,5649,0,318362,36,1.74,0.0,0.0,53771300,6026.0,323868,143,0.04
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3089,4,0.13
"Korea, North",1,21,0,-20,1,2100.0,0.0,0.0,25778815,0.0,0,1,0.0
"Korea, South",17782061,23709,0,17758352,25434,0.13,0.0,0.0,51269183,346837.0,17544398,237663,1.35
Kosovo,228218,3139,0,225079,11,1.38,0.0,0.0,1793000,127283.0,228138,80,0.04
Kuwait,632074,2555,0,629519,0,0.4,0.0,0.0,4270563,148007.0,631701,373,0.06
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209386,754,0,208632,65,0.36,0.0,0.0,7275556,28779.0,208535,851,0.41
Latvia,825699,5798,0,819901,0,0.7,0.0,0.0,1886202,437757.0,824046,1653,0.2
Lebanon,1097956,10407,0,1087549,136,0.95,0.0,0.0,6825442,160862.0,1097492,464,0.04
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33151,0,0.0
Liberia,7451,294,0,7157,0,3.95,0.0,0.0,5057677,1473.0,7434,17,0.23
Libya,501919,6430,0,495489,0,1.28,0.0,0.0,6871287,73046.0,501916,3,0.0
Liechtenstein,17333,84,0,17249,4,0.48,0.0,0.0,38137,454493.0,17265,68,0.39
Lithuania,1060580,9126,0,1051454,157,0.86,0.0,0.0,2722291,389591.0,1059560,1020,0.1
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,241160,3022,1.25
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,120031.74742268042,9,0,0.0
Madagascar,64236,1393,0,62843,0,2.17,0.0,0.0,27691019,2320.0,64181,55,0.09
Malawi,85887,2636,0,83251,21,3.07,0.0,0.0,19129955,4490.0,85811,76,0.09
Malaysia,4475873,35612,0,4440261,2373,0.8,0.0,0.0,64998698,68861.0,4456736,19137,0.43
Maldives,179483,298,0,179185,0,0.17,0.0,0.0,540542,332043.0,179414,69,0.04
Mali,31003,733,0,30270,12,2.36,0.0,0.0,20250834,1531.0,30927,76,0.25
Malta,93446,713,0,92733,86,0.76,0.0,0.0,441539,211637.0,92729,717,0.77
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58840,982,0,57858,18,1.67,0.0,0.0,4649660,12655.0,58736,104,0.18
Mauritius,223793,996,0,222797,0,0.45,0.0,0.0,1271767,175970.0,222848,945,0.42
Mexico,5745652,324465,0,5421187,0,5.65,0.0,0.0,255584572,22480.0,5739680,5972,0.1
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,0,2.22,0.0,0.0,8055380,64325.0,517753,413,0.08
Monaco,12004,57,0,11947,2,0.47,0.0,0.0,39244,305881.0,11925,79,0.66
Mongolia,922227,2179,0,920048,0,0.24,0.0,0.0,3278292,281313.0,920781,1446,0.16
Montenegro,236212,2718,0,233494,59,1.15,0.0,0.0,628062,376097.0,235726,486,0.21
Morocco,1165706,16071,0,1149635,81,1.38,0.0,0.0,36910558,31582.0,1165206,500,0.04
Mozambique,225493,2201,0,223292,8,0.98,0.0,0.0,31255435,7215.0,225419,74,0.03
Namibia,160074,4028,0,156046,571,2.52,0.0,0.0,2540916,62999.0,159136,938,0.59
Nepal,978991,11952,0,967039,2,1.22,0.0,0.0,29136808,33600.0,978925,66,0.01
Netherlands,8249963,22922,0,8227041,0,0.28,0.0,0.0,34882427,236508.0,8239429,10534,0.13
New Zealand,1049093,924,0,1048169,5828,0.09,0.0,0.0,4839692,216769.0,995213,53880,5.41
Nicaragua,18491,236,0,18255,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9013,310,0,8703,0,3.44,0.0,0.0,24206636,372.0,8957,56,0.63
Nigeria,255859,3143,0,252716,23,1.23,0.0,0.0,399640130,640.0,255766,93,0.04
North Macedonia,310684,9289,0,301395,0,2.99,0.0,0.0,2083380,149125.0,310140,544,0.18
Norway,1429717,3061,0,1426656,87,0.21,0.0,0.0,5421242,263725.0,1427956,1761,0.12
Oman,389370,4259,0,385111,0,1.09,0.0,0.0,5106622,76248.0,389126,244,0.06
Pakistan,1529167,30376,0,1498791,0,1.99,0.0,0.0,428724125,3567.0,1527956,1211,0.08
Palau,4879,6,0,4873,0,0.12,0.0,0.0,18008,270935.0,4732,147,3.11
Panama,806277,8203,0,798074,3054,1.02,0.0,0.0,4314768,186865.0,786856,19421,2.47
Papua New Guinea,43876,651,0,43225,0,1.48,0.0,0.0,8947027,4904.0,43827,49,0.11
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649718,0,0.0
Peru,3571516,213013,0,3358503,0,5.96,0.0,0.0,65597846,54446.0,3569326,2190,0.06
Philippines,3687922,60455,0,3627467,174,1.64,0.0,0.0,109581085,33655.0,3686868,1054,0.03
Poland,6003297,116207,0,5887090,434,1.94,0.0,0.0,76257753,78724.0,6000217,3080,0.05
Portugal,4066674,22583,0,4044091,51234,0.56,0.0,0.0,10196707,398822.0,3935932,130742,3.32
Qatar,366034,677,0,365357,96,0.18,0.0,0.0,2881060,127048.0,365058,976,0.27
Romania,2902790,65606,0,2837184,520,2.26,0.0,0.0,38837451,74742.0,2898258,4532,0.16
Russia,17989065,369961,0,17619104,4961,2.06,0.0,0.0,292579178,61484.0,17956472,32593,0.18
Rwanda,129907,1459,0,128448,9,1.12,0.0,0.0,12952209,10030.0,129849,58,0.04
Saint Kitts and Nevis,5605,43,0,5562,3,0.77,0.0,0.0,53109,105538.0,5587,18,0.32
Saint Lucia,24164,368,0,23796,0,1.52,0.0,0.0,183629,131591.0,23635,529,2.24
Saint Vincent and the Grenadines,8494,106,0,8388,0,1.25,0.0,0.0,110854,76623.0,8439,55,0.65
Samoa,11313,24,0,11289,0,0.21,0.0,0.0,196130,57681.0,10210,1103,10.8
San Marino,16852,115,0,16737,0,0.68,0.0,0.0,33938,496553.0,16624,228,1.37
Sao Tome and Principe,5970,73,0,5897,0,1.22,0.0,0.0,219159,27240.0,5964,6,0.1
Saudi Arabia,758795,9114,0,749681,434,1.2,0.0,0.0,34813867,21796.0,755076,3719,0.49
Senegal,86035,1966,0,84069,3,2.29,0.0,0.0,16743930,5138.0,86012,23,0.03
Serbia,2012597,16046,0,1996551,327,0.8,0.0,0.0,8737370,230344.0,2009677,2920,0.15
Seychelles,43387,167,0,43220,0,0.38,0.0,0.0,98340,441194.0,42841,546,1.27
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1362,0,1238871,3383,0.11,0.0,0.0,5850343,211993.0,1215499,24734,2.03
Slovakia,2538274,20018,0,2518256,0,0.79,0.0,0.0,10823892,234507.0,2535706,2568,0.1
Slovenia,1019468,6622,0,1012846,568,0.65,0.0,0.0,2078932,490381.0,1015456,4012,0.4
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,16441,1733,10.54
Somalia,26518,1361,0,25157,0,5.13,0.0,0.0,15893219,1669.0,26485,33,0.12
South Africa,3887449,100753,0,3786696,8015,2.59,0.0,0.0,59308690,65546.0,3835902,51547,1.34
South Sudan,17525,138,0,17387,0,0.79,0.0,0.0,11193729,1566.0,17492,33,0.19
Spain,12127122,105444,0,12021678,0,0.87,0.0,0.0,93691843,129436.0,12009059,118063,0.98
Sri Lanka,663663,16511,0,647152,8,2.49,0.0,0.0,21413250,30993.0,663533,130,0.02
Sudan,62161,4936,0,57225,0,7.94,0.0,0.0,43849269,1418.0,62135,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,120031.74742268042,865,0,0.0
Suriname,80008,1337,0,78671,0,1.67,0.0,0.0,586634,136385.0,79393,615,0.77
Sweden,2504894,18897,0,2485997,0,0.75,0.0,0.0,20426859,122627.0,2503090,1804,0.07
Switzerland,3649155,13781,0,3635374,0,0.38,0.0,0.0,8654618,421643.0,3636226,12929,0.36
Syria,55869,3150,0,52719,1,5.64,0.0,0.0,17500657,3192.0,55847,22,0.04
Taiwan*,699824,1049,0,698775,128954,0.15,0.0,0.0,23806638,29396.0,268569,431255,160.58
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,33872,1482,4.38
Thailand,4373846,29472,0,4344374,6094,0.67,0.0,0.0,69799978,62663.0,4324850,48996,1.13
Timor-Leste,22889,131,0,22758,1,0.57,0.0,0.0,1318442,17361.0,22885,4,0.02
Togo,37020,273,0,36747,3,0.74,0.0,0.0,8278737,4472.0,37000,20,0.05
Tonga,11049,11,0,11038,0,0.1,0.0,0.0,105697,104535.0,10765,284,2.64
Trinidad and Tobago,154643,3871,0,150772,1172,2.5,0.0,0.0,1399491,110499.0,151235,3408,2.25
Tunisia,1041197,28575,0,1012622,0,2.74,0.0,0.0,11818618,88098.0,1040712,485,0.05
Turkey,15053168,98890,0,14954278,1407,0.66,0.0,0.0,84339067,178484.0,15041899,11269,0.07
US,82437716,999570,0,81438146,16092,1.21,0.0,0.0,330541757,249402.0,81858498,579218,0.71
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164118,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,902161,2302,0,899859,352,0.26,0.0,0.0,9890400,91216.0,900026,2135,0.24
United Kingdom,22361204,177904,0,22183300,0,0.8,0.0,0.0,135034319,165596.0,22292118,69086,0.31
Uruguay,902540,7213,0,895327,0,0.8,0.0,0.0,3473727,259819.0,899723,2817,0.31
Uzbekistan,238788,1637,0,237151,10,0.69,0.0,0.0,33469199,7135.0,238695,93,0.04
Vanuatu,8383,14,0,8369,94,0.17,0.0,0.0,292680,28642.0,7734,649,8.39
Venezuela,522921,5711,0,517210,0,1.09,0.0,0.0,28435943,18389.0,522672,249,0.05
Vietnam,10695036,43065,0,10651971,1895,0.4,0.0,0.0,97338583,109875.0,10673915,21121,0.2
West Bank and Gaza,657193,5657,0,651536,0,0.86,0.0,0.0,4543126,144657.0,657060,133,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,120031.74742268042,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320591,3983,0,316608,110,1.24,0.0,0.0,18383956,17439.0,320099,492,0.15
Zimbabwe,249206,5482,0,243724,75,2.2,0.0,0.0,14862927,16767.0,248214,992,0.4
