Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5132118,63919,0,5068199,1914,1.25,0.0,0.0,36692988,139866.0,5120975,11143,0.22
China,4903515,100922,0,4802593,2,2.06,0.0,0.0,2829703778,1733.0,4903498,17,0.0
Colombia,6355637,142276,0,6213361,502,2.24,0.0,0.0,99141018,64107.0,6355135,502,0.01
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95585,1463,0,94122,0,1.53,0.0,0.0,5518087,17322.0,95514,71,0.07
Costa Rica,1190377,9181,0,1181196,0,0.77,0.0,0.0,5094114,233677.0,1186176,4201,0.35
Cote d'Ivoire,88026,833,0,87193,12,0.95,0.0,0.0,26378274,3337.0,87989,37,0.04
Croatia,1268018,17906,0,1250112,56,1.41,0.0,0.0,4105268,308876.0,1267668,350,0.03
Cuba,1112501,8530,0,1103971,7,0.77,0.0,0.0,11326616,98220.0,1112443,58,0.01
Cyprus,644160,1291,0,642869,0,0.2,0.0,0.0,1207361,533527.0,642663,1497,0.23
Czechia,4593277,42334,0,4550943,721,0.92,0.0,0.0,10708981,428918.0,4590019,3258,0.07
Denmark,3447553,8237,0,3439316,169,0.24,0.0,0.0,5942850,580118.0,3446576,977,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154276.66836734695,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660339,4384,0,655955,0,0.66,0.0,0.0,10847904,60872.0,660095,244,0.04
Ecuador,1052007,35965,0,1016042,0,3.42,0.0,0.0,17643060,59627.0,1051239,768,0.07
Egypt,515666,24807,0,490859,21,4.81,0.0,0.0,102334403,5039.0,515645,21,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17212,183,0,17029,2,1.06,0.0,0.0,1402985,12268.0,17190,22,0.13
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614215,2919,0,611296,0,0.48,0.0,0.0,1326539,463021.0,613903,312,0.05
Eswatini,74143,1423,0,72720,0,1.92,0.0,0.0,1160164,63907.0,74133,10,0.01
Ethiopia,499714,7572,0,492142,25,1.52,0.0,0.0,114963583,4347.0,499548,166,0.03
Fiji,68848,883,0,67965,0,1.28,0.0,0.0,896444,76801.0,68820,28,0.04
Finland,1459198,8739,0,1450459,0,0.6,0.0,0.0,5540718,263359.0,1458619,579,0.04
France,39757008,165541,0,39591467,3991,0.42,0.0,0.0,68128061,583563.0,39733692,23316,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1818861,16941,0,1801920,2990,0.93,0.0,0.0,3989175,455949.0,1814180,4681,0.26
Germany,37879714,166526,0,37713188,18011,0.44,0.0,0.0,166310062,227766.0,37796790,82924,0.22
Ghana,171140,1462,0,169678,0,0.85,0.0,0.0,31072945,5508.0,171112,28,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1230550,20137,0,1210413,452,1.64,0.0,0.0,17915567,68686.0,1228343,2207,0.18
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,73003,1296,0,71707,0,1.78,0.0,0.0,786559,92813.0,72950,53,0.07
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34076,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471224,11107,0,460117,0,2.36,0.0,0.0,9904608,47576.0,470757,467,0.1
Hungary,2193272,48707,0,2144565,824,2.22,0.0,0.0,9660350,227039.0,2192447,825,0.04
Iceland,208839,211,0,208628,0,0.1,0.0,0.0,341250,611982.0,208688,151,0.07
India,44684973,530748,0,44154225,109,1.19,0.0,0.0,2751341248,16241.0,44684248,725,0.0
Indonesia,6731959,160852,0,6571107,263,2.39,0.0,0.0,273523621,24612.0,6730289,1670,0.02
Iran,7565144,144771,0,7420373,119,1.91,0.0,0.0,83992953,90069.0,7564467,677,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1701617,8602,0,1693015,800,0.51,0.0,0.0,4937796,344611.0,1700817,800,0.05
Israel,4789863,12224,0,4777639,378,0.26,0.0,0.0,8655541,553387.0,4786649,3214,0.07
Italy,25488166,187272,0,25300894,0,0.73,0.0,0.0,120822834,210955.0,25453789,34377,0.14
Jamaica,153629,3484,0,150145,0,2.27,0.0,0.0,2961161,51881.0,153629,0,0.0
Japan,32868798,69970,0,32798828,41584,0.21,0.0,0.0,252643406,130100.0,32610584,258214,0.79
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19066,0,1477483,0,1.27,0.0,0.0,18776707,79702.0,1496549,0,0.0
Kenya,342817,5688,0,337129,0,1.66,0.0,0.0,53771300,6375.0,342817,0,0.0
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,5008,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30311979,33680,0,30278299,14664,0.11,0.0,0.0,51269183,591232.0,30213928,98051,0.32
Kosovo,272662,3204,0,269458,31,1.18,0.0,0.0,1793000,152070.0,272565,97,0.04
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206599,2991,0,203608,0,1.45,0.0,0.0,6524191,31667.0,206592,7,0.0
Laos,217992,758,0,217234,0,0.35,0.0,0.0,7275556,29962.0,217977,15,0.01
Latvia,975524,6243,0,969281,25,0.64,0.0,0.0,1886202,517190.0,975355,169,0.02
Lebanon,1229771,10800,0,1218971,216,0.88,0.0,0.0,6825442,180175.0,1228890,881,0.07
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,3,3.65,0.0,0.0,5057677,1595.0,8062,3,0.04
Libya,507166,6437,0,500729,0,1.27,0.0,0.0,6871287,73809.0,507162,4,0.0
Liechtenstein,21372,89,0,21283,13,0.42,0.0,0.0,38137,560401.0,21359,13,0.06
Lithuania,1298880,9556,0,1289324,383,0.74,0.0,0.0,2722291,477128.0,1296865,2015,0.16
Luxembourg,315173,1212,0,313961,99,0.38,0.0,0.0,625976,503491.0,314769,404,0.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154276.66836734695,9,0,0.0
Madagascar,67842,1420,0,66422,0,2.09,0.0,0.0,27691019,2450.0,67827,15,0.02
Malawi,88559,2686,0,85873,0,3.03,0.0,0.0,19129955,4629.0,88559,0,0.0
Malaysia,5038543,36946,0,5001597,189,0.73,0.0,0.0,64998698,77518.0,5036918,1625,0.03
Maldives,185721,311,0,185410,0,0.17,0.0,0.0,540542,343583.0,185715,6,0.0
Mali,32814,743,0,32071,4,2.26,0.0,0.0,20250834,1620.0,32783,31,0.09
Malta,117166,826,0,116340,0,0.7,0.0,0.0,441539,265358.0,117062,104,0.09
Marshall Islands,15584,17,0,15567,0,0.11,0.0,0.0,58413,266790.0,15584,0,0.0
Mauritania,63667,997,0,62670,2,1.57,0.0,0.0,4649660,13693.0,63665,2,0.0
Mauritius,294915,1044,0,293871,0,0.35,0.0,0.0,1271767,231894.0,294602,313,0.11
Mexico,7390902,332483,0,7058419,672,4.5,0.0,0.0,255584572,28918.0,7377333,13569,0.18
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,599578,11957,0,587621,0,1.99,0.0,0.0,8055380,74432.0,598673,905,0.15
Monaco,16092,67,0,16025,5,0.42,0.0,0.0,39244,410050.0,16063,29,0.18
Mongolia,1007884,2136,0,1005748,8,0.21,0.0,0.0,3278292,307442.0,1007872,12,0.0
Montenegro,286674,2798,0,283876,57,0.98,0.0,0.0,628062,456442.0,286381,293,0.1
Morocco,1272310,16296,0,1256014,11,1.28,0.0,0.0,36910558,34470.0,1272254,56,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,231994,825,0.36
Namibia,170741,4088,0,166653,0,2.39,0.0,0.0,2540916,67197.0,170741,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001109,12020,0,989089,2,1.2,0.0,0.0,29136808,34359.0,1001102,7,0.0
Netherlands,8697673,23704,0,8673969,0,0.27,0.0,0.0,34882427,249343.0,8695148,2525,0.03
New Zealand,2198982,2504,0,2196478,0,0.11,0.0,0.0,4841342,454209.0,2190101,8881,0.41
Nicaragua,15612,245,0,15367,20,1.57,0.0,0.0,6624554,2357.0,15592,20,0.13
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,0,2.78,0.0,0.0,2083380,166332.0,346533,0,0.0
Norway,1478208,5137,0,1473071,60,0.35,0.0,0.0,5421242,272670.0,1477902,306,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576443,30640,0,1545803,17,1.94,0.0,0.0,428724125,3677.0,1576331,112,0.01
Palau,5987,9,0,5978,0,0.15,0.0,0.0,18008,332463.0,5986,1,0.02
Panama,1030214,8599,0,1021615,0,0.83,0.0,0.0,4314768,238765.0,1029701,513,0.05
Papua New Guinea,46750,670,0,46080,0,1.43,0.0,0.0,8947027,5225.0,46750,0,0.0
Paraguay,806662,19830,0,786832,0,2.46,0.0,0.0,7132530,113096.0,806256,406,0.05
Peru,4483036,219228,0,4263808,184,4.89,0.0,0.0,65597846,68341.0,4481873,1163,0.03
Philippines,4074095,65886,0,4008209,115,1.62,0.0,0.0,109581085,37179.0,4073454,641,0.02
Poland,6385880,118762,0,6267118,1210,1.86,0.0,0.0,76257753,83741.0,6380225,5655,0.09
Portugal,5564925,26052,0,5538873,0,0.47,0.0,0.0,10196707,545757.0,5563907,1018,0.02
Qatar,492887,686,0,492201,54,0.14,0.0,0.0,2881060,171078.0,492534,353,0.07
Romania,3327805,67619,0,3260186,0,2.03,0.0,0.0,38837451,85685.0,3325006,2799,0.08
Russia,21713101,387449,0,21325652,10327,1.78,0.0,0.0,292579178,74213.0,21649414,63687,0.29
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133090,0,0.0
Saint Kitts and Nevis,6592,46,0,6546,0,0.7,0.0,0.0,53109,124122.0,6592,0,0.0
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29803,79,0.27
Saint Vincent and the Grenadines,9587,123,0,9464,0,1.28,0.0,0.0,110854,86483.0,9585,2,0.02
Samoa,16109,29,0,16080,0,0.18,0.0,0.0,196130,82134.0,16087,22,0.14
San Marino,23468,122,0,23346,0,0.52,0.0,0.0,33938,691496.0,23427,41,0.18
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828356,9586,0,818770,62,1.16,0.0,0.0,34813867,23794.0,828012,344,0.04
Senegal,88902,1971,0,86931,0,2.22,0.0,0.0,16743930,5310.0,88902,0,0.0
Serbia,2477183,17728,0,2459455,791,0.72,0.0,0.0,8737370,283516.0,2472028,5155,0.21
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2220534,1722,0,2218812,472,0.08,0.0,0.0,5850343,379556.0,2217575,2959,0.13
Slovakia,2661781,20969,0,2640812,158,0.79,0.0,0.0,10823892,245917.0,2660846,935,0.04
Slovenia,1323146,7062,0,1316084,235,0.53,0.0,0.0,2078932,636455.0,1321852,1294,0.1
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27322,1361,0,25961,0,4.98,0.0,0.0,15893219,1719.0,27318,4,0.01
South Africa,4057211,102595,0,3954616,0,2.53,0.0,0.0,59308690,68408.0,4056201,1010,0.02
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13740531,118712,0,13621819,0,0.86,0.0,0.0,93691843,146657.0,13731478,9053,0.07
Sri Lanka,672004,16828,0,655176,1,2.5,0.0,0.0,21413250,31383.0,671991,13,0.0
Sudan,63759,5008,0,58751,0,7.85,0.0,0.0,43849269,1454.0,63754,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154276.66836734695,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82020,207,0.25
Sweden,2694893,23448,0,2671445,0,0.87,0.0,0.0,20426859,131929.0,2693458,1435,0.05
Switzerland,4408833,14211,0,4394622,0,0.32,0.0,0.0,8654618,509420.0,4407915,918,0.02
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57453,0,0.0
Taiwan*,9733094,16849,0,9716245,24231,0.17,0.0,0.0,23806638,408840.0,9569611,163483,1.71
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42717,846,0,41871,53,1.98,0.0,0.0,59734213,715.0,42664,53,0.12
Thailand,4727236,33882,0,4693354,0,0.72,0.0,0.0,69799978,67725.0,4726984,252,0.01
Timor-Leste,23416,138,0,23278,0,0.59,0.0,0.0,1318442,17760.0,23415,1,0.0
Togo,39358,290,0,39068,0,0.74,0.0,0.0,8278737,4754.0,39354,4,0.01
Tonga,16779,13,0,16766,0,0.08,0.0,0.0,105697,158746.0,16734,45,0.27
Trinidad and Tobago,187908,4326,0,183582,0,2.3,0.0,0.0,1399491,134269.0,187908,0,0.0
Tunisia,1150477,29312,0,1121165,0,2.55,0.0,0.0,11818618,97344.0,1150356,121,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102750434,1113307,0,101637127,81733,1.08,0.0,0.0,330541757,310855.0,102476387,274047,0.27
Uganda,170400,3630,0,166770,0,2.13,0.0,0.0,45741000,3725.0,170400,0,0.0
Ukraine,5682835,119020,0,5563815,62,2.09,0.0,0.0,89634808,63400.0,5682386,449,0.01
United Arab Emirates,1050000,2348,0,1047652,56,0.22,0.0,0.0,9890400,106164.0,1049457,543,0.05
United Kingdom,24526866,218476,0,24308390,59,0.89,0.0,0.0,135034386,181634.0,24507372,19494,0.08
Uruguay,1033265,7614,0,1025651,0,0.74,0.0,0.0,3473727,297451.0,1032710,555,0.05
Uzbekistan,250702,1637,0,249065,21,0.65,0.0,0.0,33469199,7491.0,250586,116,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551666,5851,0,545815,19,1.06,0.0,0.0,28435943,19400.0,551587,79,0.01
Vietnam,11526610,43186,0,11483424,19,0.37,0.0,0.0,97338583,118418.0,11526508,102,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154276.66836734695,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,341936,4049,0,337887,246,1.18,0.0,0.0,18383956,18600.0,340944,992,0.29
Zimbabwe,263083,5659,0,257424,759,2.15,0.0,0.0,14862927,17701.0,262324,759,0.29
