Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,627997,19470,0,608527,359,3.1,0.0,0.0,54409800,11542.0,625873,2124,0.34
Burundi,50289,38,0,50251,0,0.08,0.0,0.0,11890781,4229.0,50225,64,0.13
Cabo Verde,62395,410,0,61985,1,0.66,0.0,0.0,555988,112224.0,62387,8,0.01
Cambodia,137957,3056,0,134901,5,2.22,0.0,0.0,16718971,8252.0,137912,45,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4324361,45928,0,4278433,5258,1.06,0.0,0.0,76492216,56533.0,4300442,23919,0.56
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14957,0,0.0
Chad,7605,193,0,7412,0,2.54,0.0,0.0,16425859,463.0,7590,15,0.2
Chile,4669403,61397,0,4608006,5308,1.31,0.0,0.0,36692988,127256.0,4645610,23793,0.51
China,2838844,15493,0,2823351,6565,0.55,0.0,0.0,2829703778,1003.0,2791596,47248,1.69
Colombia,6308558,141820,0,6166738,0,2.25,0.0,0.0,99141018,63632.0,6308087,471,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8471,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92972,1444,0,91528,38,1.55,0.0,0.0,5518087,16849.0,92934,38,0.04
Costa Rica,1127602,8974,0,1118628,0,0.8,0.0,0.0,5094114,221354.0,1123001,4601,0.41
Cote d'Ivoire,87509,826,0,86683,0,0.94,0.0,0.0,26378274,3317.0,87388,121,0.14
Croatia,1240813,17006,0,1223807,581,1.37,0.0,0.0,4105268,302249.0,1236915,3898,0.32
Cuba,1111248,8530,0,1102718,6,0.77,0.0,0.0,11326616,98109.0,1111229,19,0.0
Cyprus,593542,1189,0,592353,2759,0.2,0.0,0.0,1207361,491603.0,590783,2759,0.47
Czechia,4140509,41376,0,4099133,1948,1.0,0.0,0.0,10708981,386639.0,4126351,14158,0.34
Denmark,3364246,7222,0,3357024,1152,0.21,0.0,0.0,5942850,566100.0,3355007,9239,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145133.04081632654,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,646209,0,0.0
Ecuador,1006922,35904,0,971018,0,3.57,0.0,0.0,17643060,57072.0,1006070,852,0.08
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17081,183,0,16898,35,1.07,0.0,0.0,1402985,12175.0,17030,51,0.3
Eritrea,10182,103,0,10079,0,1.01,0.0,0.0,3546427,2871.0,10175,7,0.07
Estonia,604552,2713,0,601839,0,0.45,0.0,0.0,1326539,455736.0,603347,1205,0.2
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73410,26,0.04
Ethiopia,493767,7572,0,486195,29,1.53,0.0,0.0,114963583,4295.0,493671,96,0.02
Fiji,68248,878,0,67370,0,1.29,0.0,0.0,896444,76132.0,68245,3,0.0
Finland,1323455,6242,0,1317213,0,0.47,0.0,0.0,5540718,238860.0,1312634,10821,0.82
France,36378553,156856,0,36221697,58695,0.43,0.0,0.0,68128061,533973.0,35983605,394948,1.1
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48713,97,0.2
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34608835,151420,0,34457415,91508,0.44,0.0,0.0,166310062,208098.0,33948632,660203,1.94
Ghana,170177,1460,0,168717,0,0.86,0.0,0.0,31072945,5477.0,169685,492,0.29
Greece,5026494,33313,0,4993181,0,0.66,0.0,0.0,10423056,482248.0,4975067,51427,1.03
Grenada,19574,237,0,19337,0,1.21,0.0,0.0,112519,173962.0,19536,38,0.19
Guatemala,1132692,19848,0,1112844,1026,1.75,0.0,0.0,17915567,63224.0,1128715,3977,0.35
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37950,0,0.0
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8796,35,0.4
Guyana,71399,1281,0,70118,2,1.79,0.0,0.0,786559,90774.0,71361,38,0.05
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33756,8,0.02
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456664,0,0.0
Hungary,2120543,47680,0,2072863,0,2.25,0.0,0.0,9660350,219510.0,2107907,12636,0.6
Iceland,205963,213,0,205750,0,0.1,0.0,0.0,341250,603555.0,205823,140,0.07
India,44626427,528874,0,44097553,2430,1.19,0.0,0.0,2751341248,16220.0,44609257,17170,0.04
Indonesia,6453864,158281,0,6295583,1786,2.45,0.0,0.0,273523621,23595.0,6442624,11240,0.17
Iran,7553609,144510,0,7409099,155,1.91,0.0,0.0,83992953,89931.0,7551022,2587,0.03
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460670,198,0.01
Ireland,1668301,7988,0,1660313,0,0.48,0.0,0.0,4937796,337863.0,1666048,2253,0.14
Israel,4672048,11712,0,4660336,714,0.25,0.0,0.0,8655541,539775.0,4667278,4770,0.1
Italy,23030777,177883,0,22852894,40576,0.77,0.0,0.0,120822834,190616.0,22737577,293200,1.29
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21721504,45862,0,21675642,36605,0.21,0.0,0.0,252643406,85977.0,21517962,203542,0.95
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484126,19052,0,1465074,0,1.28,0.0,0.0,18776707,79041.0,1483973,153,0.01
Kenya,338568,5678,0,332890,30,1.68,0.0,0.0,53771300,6296.0,338484,84,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25098996,28808,0,25070188,22757,0.11,0.0,0.0,51269183,489553.0,24953135,145861,0.58
Kosovo,272117,3200,0,268917,4,1.18,0.0,0.0,1793000,151766.0,272088,29,0.01
Kuwait,660667,2564,0,658103,0,0.39,0.0,0.0,4270563,154703.0,658520,2147,0.33
Kyrgyzstan,206250,2991,0,203259,0,1.45,0.0,0.0,6524191,31613.0,206160,90,0.04
Laos,216088,758,0,215330,20,0.35,0.0,0.0,7275556,29701.0,215993,95,0.04
Latvia,942923,6028,0,936895,832,0.64,0.0,0.0,1886202,499906.0,937162,5761,0.61
Lebanon,1216999,10688,0,1206311,0,0.88,0.0,0.0,6825442,178303.0,1216638,361,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7985,294,0,7691,0,3.68,0.0,0.0,5057677,1579.0,7974,11,0.14
Libya,507012,6437,0,500575,0,1.27,0.0,0.0,6871287,73787.0,507010,2,0.0
Liechtenstein,20325,86,0,20239,59,0.42,0.0,0.0,38137,532947.0,20077,248,1.24
Lithuania,1260809,9355,0,1251454,648,0.74,0.0,0.0,2722291,463143.0,1256003,4806,0.38
Luxembourg,297757,1136,0,296621,816,0.38,0.0,0.0,625976,475668.0,294753,3004,1.02
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145133.04081632654,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66684,3,0.0
Malawi,88057,2682,0,85375,2,3.05,0.0,0.0,19129955,4603.0,88041,16,0.02
Malaysia,4863457,36415,0,4827042,2231,0.75,0.0,0.0,64998698,74824.0,4851896,11561,0.24
Maldives,185125,308,0,184817,0,0.17,0.0,0.0,540542,342480.0,185082,43,0.02
Mali,32704,742,0,31962,3,2.27,0.0,0.0,20250834,1615.0,32695,9,0.03
Malta,114963,806,0,114157,22,0.7,0.0,0.0,441539,260369.0,114822,141,0.12
Marshall Islands,15375,17,0,15358,0,0.11,0.0,0.0,58413,263212.0,15305,70,0.46
Mauritania,63045,995,0,62050,4,1.58,0.0,0.0,4649660,13559.0,62894,151,0.24
Mauritius,263177,1030,0,262147,0,0.39,0.0,0.0,1271767,206938.0,262648,529,0.2
Mexico,7100886,330254,0,6770632,0,4.65,0.0,0.0,255584572,27783.0,7095696,5190,0.07
Micronesia,21815,55,0,21760,142,0.25,0.0,0.0,113815,191671.0,20833,982,4.71
Moldova,591912,11870,0,580042,0,2.01,0.0,0.0,8055380,73480.0,590811,1101,0.19
Monaco,14782,63,0,14719,0,0.43,0.0,0.0,39244,376669.0,14708,74,0.5
Mongolia,983958,2131,0,981827,62,0.22,0.0,0.0,3278292,300143.0,983515,443,0.05
Montenegro,281694,2782,0,278912,95,0.99,0.0,0.0,628062,448513.0,281023,671,0.24
Morocco,1265180,16278,0,1248902,18,1.29,0.0,0.0,36910558,34277.0,1265072,108,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230312,58,0.03
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000078,12018,0,988060,42,1.2,0.0,0.0,29136808,34324.0,999860,218,0.02
Netherlands,8587757,23367,0,8564390,11040,0.27,0.0,0.0,34882427,246191.0,8564596,23161,0.27
New Zealand,1807074,2056,0,1805018,0,0.11,0.0,0.0,4841342,373259.0,1795895,11179,0.62
Nicaragua,15120,245,0,14875,0,1.62,0.0,0.0,6624554,2282.0,15092,28,0.19
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9411,4,0.04
Nigeria,265816,3155,0,262661,0,1.19,0.0,0.0,399640130,665.0,265741,75,0.03
North Macedonia,343585,9551,0,334034,70,2.78,0.0,0.0,2083380,164917.0,343319,266,0.08
Norway,1463397,4153,0,1459244,73,0.28,0.0,0.0,5421242,269938.0,1462908,489,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,9,0.13,0.0,0.0,18008,304865.0,5460,30,0.55
Panama,988280,8505,0,979775,0,0.86,0.0,0.0,4314768,229046.0,987613,667,0.07
Papua New Guinea,45199,668,0,44531,29,1.48,0.0,0.0,8947027,5052.0,45091,108,0.24
Paraguay,717260,19596,0,697664,221,2.73,0.0,0.0,7132530,100562.0,717039,221,0.03
Peru,4150121,216855,0,3933266,298,5.23,0.0,0.0,65597846,63266.0,4148161,1960,0.05
Philippines,3978354,63439,0,3914915,2470,1.59,0.0,0.0,109581085,36305.0,3963666,14688,0.37
Poland,6324853,117869,0,6206984,1745,1.86,0.0,0.0,76257753,82940.0,6310973,13880,0.22
Portugal,5509424,25125,0,5484299,1193,0.46,0.0,0.0,10196707,540314.0,5501103,8321,0.15
Qatar,460970,682,0,460288,521,0.15,0.0,0.0,2881060,160000.0,456371,4599,1.01
Romania,3279145,67113,0,3212032,635,2.05,0.0,0.0,38837451,84433.0,3274607,4538,0.14
Russia,20975381,380854,0,20594527,14579,1.82,0.0,0.0,292579178,71691.0,20861561,113820,0.55
Rwanda,132526,1467,0,131059,1,1.11,0.0,0.0,12952209,10232.0,132508,18,0.01
Saint Kitts and Nevis,6547,46,0,6501,1,0.7,0.0,0.0,53109,123275.0,6545,2,0.03
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29517,33,0.11
Saint Vincent and the Grenadines,9450,116,0,9334,2,1.23,0.0,0.0,110854,85247.0,9448,2,0.02
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15942,0,0.0
San Marino,21245,118,0,21127,44,0.56,0.0,0.0,33938,625994.0,21002,243,1.16
Sao Tome and Principe,6252,77,0,6175,0,1.23,0.0,0.0,219159,28527.0,6236,16,0.26
Saudi Arabia,818592,9379,0,809213,165,1.15,0.0,0.0,34813867,23513.0,817403,1189,0.15
Senegal,88555,1968,0,86587,0,2.22,0.0,0.0,16743930,5289.0,88477,78,0.09
Serbia,2386508,17122,0,2369386,1446,0.72,0.0,0.0,8737370,273138.0,2375224,11284,0.48
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7751,1,0.01
Singapore,1997847,1641,0,1996206,9087,0.08,0.0,0.0,5850343,341492.0,1942204,55643,2.86
Slovakia,2635955,20501,0,2615454,652,0.78,0.0,0.0,10823892,243531.0,2631043,4912,0.19
Slovenia,1213305,6848,0,1206457,1806,0.56,0.0,0.0,2078932,583619.0,1199381,13924,1.16
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27216,7,0.03
South Africa,4022973,102246,0,3920727,396,2.54,0.0,0.0,59308690,67831.0,4020788,2185,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13462593,114641,0,13347952,20652,0.85,0.0,0.0,93691843,143690.0,13441941,20652,0.15
Sri Lanka,670899,16768,0,654131,0,2.5,0.0,0.0,21413250,31331.0,670844,55,0.01
Sudan,63375,4963,0,58412,0,7.83,0.0,0.0,43849269,1445.0,63339,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145133.04081632654,865,0,0.0
Suriname,81131,1385,0,79746,0,1.71,0.0,0.0,586634,138299.0,81114,17,0.02
Sweden,2604866,20438,0,2584428,0,0.78,0.0,0.0,20426859,127522.0,2601153,3713,0.14
Switzerland,4164685,14022,0,4150663,0,0.34,0.0,0.0,8654618,481210.0,4129096,35589,0.86
Syria,57332,3163,0,54169,1,5.52,0.0,0.0,17500657,3276.0,57321,11,0.02
Taiwan*,7098970,11766,0,7087204,48220,0.17,0.0,0.0,23806638,298193.0,6782664,316306,4.66
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39513,166,0.42
Thailand,4713909,32923,0,4680986,0,0.7,0.0,0.0,69799978,67535.0,4682132,31777,0.68
Timor-Leste,23276,138,0,23138,1,0.59,0.0,0.0,1318442,17654.0,23268,8,0.03
Togo,39235,287,0,38948,5,0.73,0.0,0.0,8278737,4739.0,39169,66,0.17
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184261,4235,0,180026,0,2.3,0.0,0.0,1399491,131663.0,183824,437,0.24
Tunisia,1145930,29254,0,1116676,0,2.55,0.0,0.0,11818618,96960.0,1145829,101,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16873793,45845,0.27
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96940217,1065076,0,95875141,28163,1.1,0.0,0.0,330541757,293277.0,96689235,250982,0.26
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5480652,117061,0,5363591,157,2.14,0.0,0.0,89634808,61144.0,5479598,1054,0.02
United Arab Emirates,1032522,2346,0,1030176,345,0.23,0.0,0.0,9890400,104396.0,1030146,2376,0.23
United Kingdom,24021696,208678,0,23813018,402,0.87,0.0,0.0,135034386,177893.0,23957310,64386,0.27
Uruguay,987563,7501,0,980062,0,0.76,0.0,0.0,3473727,284295.0,986446,1117,0.11
Uzbekistan,244382,1637,0,242745,21,0.67,0.0,0.0,33469199,7302.0,244296,86,0.04
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11974,2,0.02
Venezuela,545193,5819,0,539374,34,1.07,0.0,0.0,28435943,19173.0,544921,272,0.05
Vietnam,11491541,43155,0,11448386,590,0.38,0.0,0.0,97338583,118057.0,11485361,6180,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145133.04081632654,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333624,4017,0,329607,0,1.2,0.0,0.0,18383956,18148.0,333555,69,0.02
Zimbabwe,257827,5605,0,252222,0,2.17,0.0,0.0,14862927,17347.0,257655,172,0.07
