Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kazakhstan,1394536,19013,0,1375523,6,1.36,0.0,0.0,18776707,74269.0,1394367,169,0.01
Kenya,323796,5649,0,318147,4,1.74,0.0,0.0,53771300,6022.0,323723,73,0.02
Kiribati,3084,13,0,3071,0,0.42,0.0,0.0,117606,26223.0,3080,4,0.13
"Korea, South",17395791,23079,0,17372712,49038,0.13,0.0,0.0,51269183,339303.0,17086626,309165,1.81
Kosovo,228098,3138,0,224960,4,1.38,0.0,0.0,1793000,127216.0,227991,107,0.05
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631409,0,0.0
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200991,2,0.0
Laos,207867,745,0,207122,153,0.36,0.0,0.0,7275556,28571.0,206042,1825,0.89
Latvia,823110,5777,0,817333,384,0.7,0.0,0.0,1886202,436385.0,818030,5080,0.62
Lebanon,1097118,10392,0,1086726,74,0.95,0.0,0.0,6825442,160739.0,1096530,588,0.05
Lesotho,33134,697,0,32437,0,2.1,0.0,0.0,2142252,15467.0,32968,166,0.5
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501916,6430,0,495486,0,1.28,0.0,0.0,6871287,73045.0,501904,12,0.0
Liechtenstein,17214,84,0,17130,15,0.49,0.0,0.0,38137,451373.0,17126,88,0.51
Lithuania,1058779,9108,0,1049671,242,0.86,0.0,0.0,2722291,388929.0,1055645,3134,0.3
Luxembourg,239335,1068,0,238267,418,0.45,0.0,0.0,625976,382339.0,235864,3471,1.47
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,118981.76165803109,9,0,0.0
Madagascar,64181,1391,0,62790,0,2.17,0.0,0.0,27691019,2318.0,64152,29,0.05
Malawi,85790,2634,0,83156,0,3.07,0.0,0.0,19129955,4485.0,85752,38,0.04
Malaysia,4451781,35564,0,4416217,922,0.8,0.0,0.0,64998698,68490.0,4436912,14869,0.34
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,179171,0,0.0
Mali,30860,732,0,30128,10,2.37,0.0,0.0,20250834,1524.0,30769,91,0.3
Malta,92150,702,0,91448,175,0.76,0.0,0.0,441539,208702.0,91032,1118,1.23
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58695,982,0,57713,1,1.67,0.0,0.0,4649660,12624.0,58686,9,0.02
Mauritius,221749,992,0,220757,0,0.45,0.0,0.0,1271767,174363.0,220344,1405,0.64
Mexico,5739680,324334,0,5415346,0,5.65,0.0,0.0,255584572,22457.0,5735115,4565,0.08
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,3,4,133.33
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516986,0,0.0
Monaco,11824,57,0,11767,23,0.48,0.0,0.0,39244,301294.0,11677,147,1.26
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920486,295,0.03
Montenegro,235403,2716,0,232687,65,1.15,0.0,0.0,628062,374809.0,234876,527,0.22
Morocco,1165004,16069,0,1148935,20,1.38,0.0,0.0,36910558,31563.0,1164774,230,0.02
Mozambique,225387,2201,0,223186,0,0.98,0.0,0.0,31255435,7211.0,225367,20,0.01
Namibia,158874,4025,0,154849,63,2.53,0.0,0.0,2540916,62526.0,158427,447,0.28
Nepal,978865,11951,0,966914,29,1.22,0.0,0.0,29136808,33595.0,978770,95,0.01
Netherlands,8234077,22889,0,8211188,1801,0.28,0.0,0.0,34882427,236052.0,8222837,11240,0.14
New Zealand,966462,754,0,965708,8649,0.08,0.0,0.0,4839692,199695.0,911251,55211,6.06
Nicaragua,18491,234,0,18257,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8954,309,0,8645,11,3.45,0.0,0.0,24206636,370.0,8921,33,0.37
Nigeria,255766,3143,0,252623,13,1.23,0.0,0.0,399640130,640.0,255685,81,0.03
North Macedonia,309790,9282,0,300508,21,3.0,0.0,0.0,2083380,148696.0,309229,561,0.18
Norway,1426798,2932,0,1423866,307,0.21,0.0,0.0,5421242,263187.0,1424672,2126,0.15
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,389099,27,0.01
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4690,6,0,4684,80,0.13,0.0,0.0,18008,260440.0,4486,204,4.55
Panama,778310,8188,0,770122,652,1.05,0.0,0.0,4314768,180383.0,772830,5480,0.71
Papua New Guinea,43821,650,0,43171,0,1.48,0.0,0.0,8947027,4898.0,43800,21,0.05
Paraguay,649455,18870,0,630585,0,2.91,0.0,0.0,7132530,91055.0,649034,421,0.06
Peru,3567171,212877,0,3354294,648,5.97,0.0,0.0,65597846,54379.0,3562300,4871,0.14
Philippines,3686216,60412,0,3625804,134,1.64,0.0,0.0,109581085,33639.0,3684835,1381,0.04
Poland,5997825,116069,0,5881756,890,1.94,0.0,0.0,76257753,78652.0,5992820,5005,0.08
Portugal,3878923,22337,0,3856586,25123,0.58,0.0,0.0,10196707,380409.0,3791744,87179,2.3
Qatar,364778,677,0,364101,50,0.19,0.0,0.0,2881060,126612.0,364371,407,0.11
Romania,2896012,65510,0,2830502,1116,2.26,0.0,0.0,38837451,74568.0,2889363,6649,0.23
Russia,17935641,368716,0,17566925,5374,2.06,0.0,0.0,292579178,61302.0,17887152,48489,0.27
Rwanda,129834,1459,0,128375,0,1.12,0.0,0.0,12952209,10024.0,129788,46,0.04
Saint Kitts and Nevis,5566,43,0,5523,0,0.77,0.0,0.0,53109,104803.0,5562,4,0.07
Saint Lucia,23482,368,0,23114,23,1.57,0.0,0.0,183629,127877.0,23285,197,0.85
Saint Vincent and the Grenadines,8425,106,0,8319,6,1.26,0.0,0.0,110854,76001.0,8404,21,0.25
Samoa,10210,20,0,10190,618,0.2,0.0,0.0,196130,52057.0,8351,1859,22.26
San Marino,16524,115,0,16409,48,0.7,0.0,0.0,33938,486888.0,16186,338,2.09
Sao Tome and Principe,5964,73,0,5891,0,1.22,0.0,0.0,219159,27213.0,5957,7,0.12
Saudi Arabia,754340,9093,0,745247,102,1.21,0.0,0.0,34813867,21668.0,753632,708,0.09
Senegal,86007,1966,0,84041,2,2.29,0.0,0.0,16743930,5137.0,85991,16,0.02
Serbia,2007554,16007,0,1991547,463,0.8,0.0,0.0,8737370,229766.0,2003334,4220,0.21
Seychelles,42548,166,0,42382,0,0.39,0.0,0.0,98340,432662.0,42474,74,0.17
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1202546,1338,0,1201208,1570,0.11,0.0,0.0,5850343,205551.0,1187914,14632,1.23
Slovakia,2528216,19879,0,2508337,0,0.79,0.0,0.0,10823892,233577.0,2523096,5120,0.2
Slovenia,1011253,6598,0,1004655,468,0.65,0.0,0.0,2078932,486429.0,1006377,4876,0.48
Solomon Islands,15677,141,0,15536,0,0.9,0.0,0.0,652858,24013.0,14786,891,6.03
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3802198,100377,0,3701821,3785,2.64,0.0,0.0,59308690,64109.0,3769927,32271,0.86
South Sudan,17487,138,0,17349,4,0.79,0.0,0.0,11193729,1562.0,17445,42,0.24
Spain,11953481,104456,0,11849025,57329,0.87,0.0,0.0,93691843,127583.0,11833457,120024,1.01
Sri Lanka,663426,16506,0,646920,18,2.49,0.0,0.0,21413250,30982.0,663239,187,0.03
Sudan,62117,4931,0,57186,0,7.94,0.0,0.0,43849269,1417.0,62117,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,118981.76165803109,865,0,0.0
Suriname,79393,1328,0,78065,57,1.67,0.0,0.0,586634,135337.0,79336,57,0.07
Sweden,2500917,18772,0,2482145,0,0.75,0.0,0.0,20426859,122433.0,2498388,2529,0.1
Switzerland,3636226,13718,0,3622508,16628,0.38,0.0,0.0,8654618,420149.0,3619598,16628,0.46
Syria,55829,3150,0,52679,4,5.64,0.0,0.0,17500657,3190.0,55803,26,0.05
Taiwan*,173942,876,0,173066,40987,0.5,0.0,0.0,23806638,7306.0,68022,105920,155.71
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33872,0,0.0
Thailand,4290824,28860,0,4261964,9288,0.67,0.0,0.0,69799978,61473.0,4209571,81253,1.93
Timor-Leste,22875,130,0,22745,1,0.57,0.0,0.0,1318442,17350.0,22861,14,0.06
Togo,36993,273,0,36720,2,0.74,0.0,0.0,8278737,4468.0,36981,12,0.03
Tonga,10494,11,0,10483,42,0.1,0.0,0.0,105697,99284.0,9838,656,6.67
Trinidad and Tobago,148977,3838,0,145139,347,2.58,0.0,0.0,1399491,106451.0,145597,3380,2.32
Tunisia,1040193,28550,0,1011643,0,2.74,0.0,0.0,11818618,88013.0,1040193,0,0.0
Turkey,15036110,98801,0,14937309,1193,0.66,0.0,0.0,84339067,178282.0,15023662,12448,0.08
US,81506075,994744,0,80511331,61743,1.22,0.0,0.0,330541757,246583.0,81101145,404930,0.5
Uganda,164104,3597,0,160507,0,2.19,0.0,0.0,45741000,3588.0,164069,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,899242,2302,0,896940,209,0.26,0.0,0.0,9890400,90921.0,897558,1684,0.19
United Kingdom,22249661,175959,0,22073702,35550,0.79,0.0,0.0,135034319,164770.0,22168390,81271,0.37
Uruguay,899723,7210,0,892513,1856,0.8,0.0,0.0,3473727,259008.0,895775,3948,0.44
Uzbekistan,238628,1637,0,236991,1,0.69,0.0,0.0,33469199,7130.0,238510,118,0.05
Vanuatu,7533,13,0,7520,19,0.17,0.0,0.0,292680,25738.0,6952,581,8.36
Venezuela,522514,5709,0,516805,80,1.09,0.0,0.0,28435943,18375.0,522243,271,0.05
Vietnam,10659358,43044,0,10616314,2709,0.4,0.0,0.0,97338583,109508.0,10620203,39155,0.37
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,657060,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,118981.76165803109,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11818,1,0.01
Zambia,319755,3976,0,315779,0,1.24,0.0,0.0,18383956,17393.0,319431,324,0.1
Zimbabwe,247990,5470,0,242520,55,2.21,0.0,0.0,14862927,16685.0,247667,323,0.13
