Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kiribati,3065,13,0,3052,0,0.42,0.0,0.0,117606,26062.0,3057,8,0.26
"Korea, South",12774956,15855,0,12759101,424528,0.12,0.0,0.0,51269183,249174.0,10427247,2347709,22.52
Kosovo,227409,3132,0,224277,32,1.38,0.0,0.0,1793000,126832.0,227191,218,0.1
Kuwait,628978,2554,0,626424,518,0.41,0.0,0.0,4270563,147282.0,627753,1225,0.2
Kyrgyzstan,200909,2986,0,197923,17,1.49,0.0,0.0,6524191,30794.0,200826,83,0.04
Laos,171439,663,0,170776,2183,0.39,0.0,0.0,7275556,23564.0,156422,15017,9.6
Latvia,794447,5596,0,788851,2897,0.7,0.0,0.0,1886202,421189.0,777201,17246,2.22
Lebanon,1091413,10292,0,1081121,329,0.94,0.0,0.0,6825442,159904.0,1089005,2408,0.22
Lesotho,32880,697,0,32183,0,2.12,0.0,0.0,2142252,15348.0,32880,0,0.0
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7397,3,0.04
Libya,501610,6411,0,495199,51,1.28,0.0,0.0,6871287,73001.0,501211,399,0.08
Liechtenstein,16176,84,0,16092,37,0.52,0.0,0.0,38137,424155.0,15497,679,4.38
Lithuania,1018758,8858,0,1009900,2641,0.87,0.0,0.0,2722291,374228.0,997690,21068,2.11
Luxembourg,212390,1035,0,211355,1110,0.49,0.0,0.0,625976,339294.0,202577,9813,4.84
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,113735.79792746114,9,0,0.0
Madagascar,64009,1384,0,62625,0,2.16,0.0,0.0,27691019,2312.0,63928,81,0.13
Malawi,85625,2626,0,82999,5,3.07,0.0,0.0,19129955,4476.0,85566,59,0.07
Malaysia,4167418,34906,0,4132512,15215,0.84,0.0,0.0,64998698,64115.0,4032435,134983,3.35
Maldives,177000,298,0,176702,0,0.17,0.0,0.0,540542,327449.0,174658,2342,1.34
Mali,30476,727,0,29749,3,2.39,0.0,0.0,20250834,1505.0,30458,18,0.06
Malta,77102,631,0,76471,0,0.82,0.0,0.0,441539,174621.0,75102,2000,2.66
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58668,982,0,57686,0,1.67,0.0,0.0,4649660,12618.0,58665,3,0.01
Mauritius,204200,968,0,203232,0,0.47,0.0,0.0,1271767,160564.0,192558,11642,6.05
Mexico,5654311,322845,0,5331466,2758,5.71,0.0,0.0,255584572,22123.0,5636054,18257,0.32
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,512942,11423,0,501519,304,2.23,0.0,0.0,4033963,127156.0,510973,1969,0.39
Monaco,10670,54,0,10616,140,0.51,0.0,0.0,39244,271889.0,10272,398,3.87
Mongolia,918867,2177,0,916690,0,0.24,0.0,0.0,3278292,280288.0,917213,1654,0.18
Montenegro,232924,2700,0,230224,92,1.16,0.0,0.0,628062,370861.0,232376,548,0.24
Morocco,1163109,16059,0,1147050,97,1.38,0.0,0.0,36910558,31512.0,1162626,483,0.04
Mozambique,225244,2200,0,223044,5,0.98,0.0,0.0,31255435,7207.0,225215,29,0.01
Namibia,157622,4019,0,153603,7,2.55,0.0,0.0,2540916,62034.0,157545,77,0.05
Nepal,978377,11951,0,966426,30,1.22,0.0,0.0,29136808,33579.0,978231,146,0.01
Netherlands,7982514,22541,0,7959973,30983,0.28,0.0,0.0,34882427,228841.0,7759372,223142,2.88
New Zealand,645620,278,0,645342,16146,0.04,0.0,0.0,4839692,133401.0,539787,105833,19.61
Nicaragua,18434,229,0,18205,69,1.24,0.0,0.0,6624554,2783.0,18365,69,0.38
Niger,8801,308,0,8493,0,3.5,0.0,0.0,24206636,364.0,8797,4,0.05
Nigeria,255341,3142,0,252199,0,1.23,0.0,0.0,399640130,639.0,255190,151,0.06
North Macedonia,305423,9214,0,296209,309,3.02,0.0,0.0,2083380,146600.0,303728,1695,0.56
Norway,1402219,2339,0,1399880,2505,0.17,0.0,0.0,5421242,258653.0,1387034,15185,1.09
Oman,388229,4250,0,383979,69,1.09,0.0,0.0,5106622,76025.0,387730,499,0.13
Pakistan,1524549,30349,0,1494200,194,1.99,0.0,0.0,428724125,3556.0,1522862,1687,0.11
Palau,4014,6,0,4008,0,0.15,0.0,0.0,18008,222901.0,3966,48,1.21
Panama,763933,8168,0,755765,325,1.07,0.0,0.0,4314768,177051.0,762008,1925,0.25
Papua New Guinea,43203,640,0,42563,0,1.48,0.0,0.0,8947027,4829.0,41533,1670,4.02
Paraguay,647950,18664,0,629286,0,2.88,0.0,0.0,7132530,90844.0,647428,522,0.08
Peru,3545628,212157,0,3333471,0,5.98,0.0,0.0,65597846,54051.0,3542602,3026,0.09
Philippines,3677616,59038,0,3618578,240,1.61,0.0,0.0,109581085,33561.0,3674983,2633,0.07
Poland,5952200,114939,0,5837261,6606,1.93,0.0,0.0,76257753,78054.0,5905463,46737,0.79
Portugal,3534003,21545,0,3512458,0,0.61,0.0,0.0,10196707,346583.0,3458727,75276,2.18
Qatar,361160,677,0,360483,140,0.19,0.0,0.0,2881060,125357.0,360251,909,0.25
Romania,2847015,64958,0,2782057,4276,2.28,0.0,0.0,19237682,147992.0,2823415,23600,0.84
Russia,17544419,360674,0,17183745,19235,2.06,0.0,0.0,292579178,59965.0,17382051,162368,0.93
Rwanda,129714,1459,0,128255,2,1.12,0.0,0.0,12952209,10015.0,129674,40,0.03
Saint Kitts and Nevis,5549,42,0,5507,0,0.76,0.0,0.0,53109,104483.0,5548,1,0.02
Saint Lucia,22947,365,0,22582,6,1.59,0.0,0.0,183629,124964.0,22892,55,0.24
Saint Vincent and the Grenadines,8335,106,0,8229,2,1.27,0.0,0.0,110854,75189.0,8330,5,0.06
Samoa,1541,0,0,1541,436,0.0,0.0,0.0,196130,7857.0,295,1246,422.37
San Marino,15272,113,0,15159,91,0.74,0.0,0.0,33938,449997.0,15034,238,1.58
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5943,2,0.03
Saudi Arabia,750589,9042,0,741547,106,1.2,0.0,0.0,34813867,21560.0,749855,734,0.1
Senegal,85880,1964,0,83916,4,2.29,0.0,0.0,16743930,5129.0,85832,48,0.06
Serbia,1972760,15779,0,1956981,1933,0.8,0.0,0.0,8737370,225784.0,1959699,13061,0.67
Seychelles,40209,164,0,40045,0,0.41,0.0,0.0,98340,408877.0,39991,218,0.55
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1085094,1258,0,1083836,13089,0.12,0.0,0.0,5850343,185475.0,1035721,49373,4.77
Slovakia,2426662,19311,0,2407351,8277,0.8,0.0,0.0,5459643,444473.0,2366902,59760,2.52
Slovenia,962199,6480,0,955719,4479,0.67,0.0,0.0,2078932,462833.0,942954,19245,2.04
Solomon Islands,10778,133,0,10645,0,1.23,0.0,0.0,652858,16509.0,10204,574,5.63
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3715390,99976,0,3615414,1557,2.69,0.0,0.0,59308690,62645.0,3705696,9694,0.26
South Sudan,17237,138,0,17099,15,0.8,0.0,0.0,11193729,1540.0,17144,93,0.54
Spain,11508309,102218,0,11406091,56633,0.89,0.0,0.0,93691843,122831.0,11378784,129525,1.14
Sri Lanka,661285,16469,0,644816,232,2.49,0.0,0.0,21413250,30882.0,659859,1426,0.22
Sudan,61929,4905,0,57024,13,7.92,0.0,0.0,43849269,1412.0,61853,76,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,113735.79792746114,865,0,0.0
Suriname,79188,1324,0,77864,15,1.67,0.0,0.0,586634,134987.0,79055,133,0.17
Sweden,2481736,18189,0,2463547,0,0.73,0.0,0.0,20426859,121494.0,2475687,6049,0.24
Switzerland,3468289,13534,0,3454755,14404,0.39,0.0,0.0,8654618,400744.0,3353754,114535,3.42
Syria,55680,3138,0,52542,8,5.64,0.0,0.0,17500657,3182.0,55577,103,0.19
Taiwan*,22992,853,0,22139,96,3.71,0.0,0.0,23806638,966.0,22091,901,4.08
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,0,2.37,0.0,0.0,59734213,566.0,33797,0,0.0
Thailand,3600787,25045,0,3575742,25389,0.7,0.0,0.0,69799978,51587.0,3423956,176831,5.16
Timor-Leste,22827,130,0,22697,5,0.57,0.0,0.0,1318442,17314.0,22815,12,0.05
Togo,36924,272,0,36652,3,0.74,0.0,0.0,8278737,4460.0,36896,28,0.08
Tonga,5591,2,0,5589,0,0.04,0.0,0.0,105697,52896.0,3784,1807,47.75
Trinidad and Tobago,137496,3741,0,133755,248,2.72,0.0,0.0,1399491,98247.0,135579,1917,1.41
Tunisia,1035884,28323,0,1007561,2153,2.73,0.0,0.0,11818618,87648.0,1033731,2153,0.21
Turkey,14831231,97924,0,14733307,16190,0.66,0.0,0.0,84339067,175852.0,14726276,104955,0.71
US,80019128,978648,0,79040480,23643,1.22,0.0,0.0,330541757,242085.0,79805423,213705,0.27
Uganda,163878,3596,0,160282,9,2.19,0.0,0.0,45741000,3583.0,163768,110,0.07
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,890699,2302,0,888397,301,0.26,0.0,0.0,9890400,90057.0,888386,2313,0.26
United Kingdom,21145773,165569,0,20980204,81462,0.78,0.0,0.0,135034319,156596.0,20566021,579752,2.82
Uruguay,885980,7156,0,878824,1238,0.81,0.0,0.0,3473727,255052.0,877763,8217,0.94
Uzbekistan,237687,1637,0,236050,8,0.69,0.0,0.0,33469199,7102.0,237520,167,0.07
Vanuatu,2712,1,0,2711,79,0.04,0.0,0.0,292680,9266.0,1117,1595,142.79
Venezuela,520169,5680,0,514489,0,1.09,0.0,0.0,28435943,18293.0,519797,372,0.07
Vietnam,9386489,42413,0,9344076,111640,0.45,0.0,0.0,97338583,96431.0,8338914,1047575,12.56
West Bank and Gaza,655750,5655,0,650095,0,0.86,0.0,0.0,4543126,144339.0,654954,796,0.12
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,113735.79792746114,535,0,0.0
Yemen,11803,2143,0,9660,0,18.16,0.0,0.0,29825968,396.0,11802,1,0.01
Zambia,316550,3966,0,312584,0,1.25,0.0,0.0,18383956,17219.0,316088,462,0.15
Zimbabwe,246042,5439,0,240603,115,2.21,0.0,0.0,14862927,16554.0,244685,1357,0.55
