Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,16148,98,0,16050,0,0.61,0.0,0.0,437483,36911.0,15901,247,1.55
Bulgaria,903676,32869,0,870807,12399,3.64,0.0,0.0,6948445,130054.0,841785,61891,7.35
Burkina Faso,20514,353,0,20161,0,1.72,0.0,0.0,20903278,981.0,20290,224,1.1
Burma,534383,19310,0,515073,220,3.61,0.0,0.0,54409800,9821.0,533408,975,0.18
Burundi,37138,38,0,37100,96,0.1,0.0,0.0,11890781,3123.0,36736,402,1.09
Cabo Verde,55471,392,0,55079,70,0.71,0.0,0.0,555988,99770.0,54637,834,1.53
Cambodia,121094,3015,0,118079,28,2.49,0.0,0.0,16718971,7243.0,120847,247,0.2
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,109666,4447,4.06
Canada,2960588,32962,0,2927626,28563,1.11,0.0,0.0,76492216,38704.0,2821804,138784,4.92
Central African Republic,13840,109,0,13731,229,0.79,0.0,0.0,4829764,2866.0,13319,521,3.91
Chad,7075,190,0,6885,2,2.69,0.0,0.0,16425859,431.0,6889,186,2.7
Chile,2001346,39543,0,1961803,17156,1.98,0.0,0.0,36692988,54543.0,1893115,108231,5.72
China,119009,4849,0,114160,121,4.07,0.0,0.0,2829703778,42.0,118297,712,0.6
Colombia,5780910,132737,0,5648173,19512,2.3,0.0,0.0,99141018,58310.0,5596917,183993,3.29
Comoros,7814,159,0,7655,0,2.03,0.0,0.0,869595,8986.0,7771,43,0.55
Congo (Brazzaville),23485,371,0,23114,0,1.58,0.0,0.0,89561403,262.0,23244,241,1.04
Congo (Kinshasa),84760,1278,0,83482,241,1.51,0.0,0.0,5518087,15360.0,82984,1776,2.14
Costa Rica,661684,7492,0,654192,18188,1.13,0.0,0.0,5094114,129892.0,625952,35732,5.71
Cote d'Ivoire,80363,782,0,79581,114,0.97,0.0,0.0,26378274,3047.0,79435,928,1.17
Croatia,887362,13502,0,873860,8471,1.52,0.0,0.0,4105268,216152.0,826380,60982,7.38
Cuba,1028183,8373,0,1019810,2764,0.81,0.0,0.0,11326616,90776.0,1005649,22534,2.24
Cyprus,241888,713,0,241175,0,0.29,0.0,0.0,1207361,200344.0,230856,11032,4.78
Czechia,2794245,37080,0,2757165,30445,1.33,0.0,0.0,10708981,260925.0,2624121,170124,6.48
Denmark,1510577,3656,0,1506921,47708,0.24,0.0,0.0,5942850,254184.0,1213582,296995,24.47
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,76513.71502590674,712,0,0.0
Djibouti,15372,189,0,15183,23,1.23,0.0,0.0,988002,15559.0,15089,283,1.88
Dominica,8517,49,0,8468,0,0.58,0.0,0.0,71991,118306.0,7957,560,7.04
Dominican Republic,544328,4291,0,540037,2272,0.79,0.0,0.0,10847904,50178.0,510458,33870,6.64
Ecuador,658045,34279,0,623766,0,5.21,0.0,0.0,17643060,37298.0,629507,28538,4.53
Egypt,413558,22431,0,391127,1809,5.42,0.0,0.0,102334403,4041.0,402611,10947,2.72
El Salvador,127012,3862,0,123150,0,3.04,0.0,0.0,6486201,19582.0,123577,3435,2.78
Equatorial Guinea,15732,181,0,15551,0,1.15,0.0,0.0,1402985,11213.0,15492,240,1.55
Eritrea,9390,95,0,9295,58,1.01,0.0,0.0,3546427,2648.0,9085,305,3.36
Estonia,301608,2013,0,299595,5142,0.67,0.0,0.0,1326539,227365.0,271500,30108,11.09
Eswatini,68164,1370,0,66794,46,2.01,0.0,0.0,1160164,58754.0,67935,229,0.34
Ethiopia,463047,7280,0,455767,533,1.57,0.0,0.0,114963583,4028.0,459486,3561,0.77
Fiji,61968,779,0,61189,70,1.26,0.0,0.0,896444,69126.0,59785,2183,3.65
Finland,461001,1894,0,459107,7168,0.41,0.0,0.0,5540718,83202.0,411849,49152,11.93
France,17420569,130483,0,17290086,503349,0.75,0.0,0.0,68128061,255703.0,14851448,2569121,17.3
Gabon,46198,300,0,45898,0,0.65,0.0,0.0,2225728,20756.0,45405,793,1.75
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11572,0,0.0
Georgia,1075154,14774,0,1060380,15762,1.37,0.0,0.0,3989175,269518.0,1006864,68290,6.78
Germany,9088672,117131,0,8971541,179169,1.29,0.0,0.0,166310062,54649.0,8222262,866410,10.54
Ghana,155665,1370,0,154295,0,0.88,0.0,0.0,31072945,5010.0,154190,1475,0.96
Greece,1830263,22852,0,1807411,17879,1.25,0.0,0.0,10423056,175598.0,1703396,126867,7.45
Grenada,11816,207,0,11609,472,1.75,0.0,0.0,112519,105013.0,10427,1389,13.32
Guatemala,673559,16285,0,657274,3070,2.42,0.0,0.0,17915567,37596.0,656456,17103,2.61
Guinea,35951,416,0,35535,43,1.16,0.0,0.0,13132792,2737.0,35602,349,0.98
Guinea-Bissau,7484,154,0,7330,191,2.06,0.0,0.0,1967998,3803.0,7140,344,4.82
Guyana,57772,1148,0,56624,372,1.99,0.0,0.0,786559,73449.0,53178,4594,8.64
Haiti,28561,783,0,27778,0,2.74,0.0,0.0,11402533,2505.0,27819,742,2.67
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391145,10498,0,380647,3630,2.68,0.0,0.0,9904608,39491.0,385964,5181,1.34
Hungary,1451102,41018,0,1410084,9717,2.83,0.0,0.0,9660350,150212.0,1355084,96018,7.09
Iceland,60096,45,0,60051,1687,0.07,0.0,0.0,341250,176105.0,49972,10124,20.26
India,40085116,491127,0,39593989,285914,1.23,0.0,0.0,2751341248,14569.0,37901241,2183875,5.76
Indonesia,4294183,144247,0,4149936,4878,3.36,0.0,0.0,273523621,15699.0,4273783,20400,0.48
Iran,6267559,132274,0,6135285,9378,2.11,0.0,0.0,83992953,74620.0,6227849,39710,0.64
Iraq,2167686,24309,0,2143377,7693,1.12,0.0,0.0,40222503,53892.0,2125266,42420,2.0
Ireland,1153666,6087,0,1147579,4006,0.53,0.0,0.0,4937796,233640.0,1115585,38081,3.41
Israel,2505466,8502,0,2496964,80643,0.34,0.0,0.0,8655541,289464.0,1792130,713336,39.8
Italy,10212621,144343,0,10068278,211277,1.41,0.0,0.0,120822834,84526.0,9018425,1194196,13.24
Jamaica,121436,2609,0,118827,754,2.15,0.0,0.0,2961161,41010.0,114986,6450,5.61
Japan,2282871,18567,0,2264304,62489,0.81,0.0,0.0,252643406,9036.0,1934391,348480,18.01
Jordan,1164339,13102,0,1151237,11813,1.13,0.0,0.0,10203140,114116.0,1111181,53158,4.78
Kazakhstan,1264299,18403,0,1245896,12034,1.46,0.0,0.0,18776707,67333.0,1169932,94367,8.07
Kenya,320584,5562,0,315022,185,1.73,0.0,0.0,53771300,5962.0,318249,2335,0.73
Kiribati,66,0,0,66,7,0.0,0.0,0.0,117606,561.0,2,64,3200.0
"Korea, South",762983,6620,0,756363,13004,0.87,0.0,0.0,51269183,14882.0,705902,57081,8.09
Kosovo,186396,3002,0,183394,2707,1.61,0.0,0.0,1793000,103958.0,167582,18814,11.23
Kuwait,508372,2488,0,505884,5742,0.49,0.0,0.0,4270563,119041.0,475303,33069,6.96
Kyrgyzstan,196232,2854,0,193378,412,1.45,0.0,0.0,6524191,30078.0,191288,4944,2.58
Laos,130853,529,0,130324,560,0.4,0.0,0.0,7275556,17985.0,126066,4787,3.8
Latvia,345591,4814,0,340777,6097,1.39,0.0,0.0,1886202,183221.0,309060,36531,11.82
Lebanon,874144,9513,0,864631,7250,1.09,0.0,0.0,6825442,128071.0,833871,40273,4.83
Lesotho,32049,690,0,31359,0,2.15,0.0,0.0,2142252,14960.0,31734,315,0.99
Liberia,7243,289,0,6954,0,3.99,0.0,0.0,5057677,1432.0,7121,122,1.71
Libya,410821,5950,0,404871,3063,1.45,0.0,0.0,6871287,59788.0,398940,11881,2.98
Liechtenstein,8171,73,0,8098,158,0.89,0.0,0.0,38137,214254.0,7371,800,10.85
Lithuania,617793,7782,0,610011,5293,1.26,0.0,0.0,2722291,226939.0,575357,42436,7.38
Luxembourg,144781,945,0,143836,1714,0.65,0.0,0.0,625976,231288.0,129092,15689,12.15
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,76513.71502590674,9,0,0.0
Madagascar,57375,1223,0,56152,0,2.13,0.0,0.0,27691019,2072.0,55827,1548,2.77
Malawi,84013,2534,0,81479,86,3.02,0.0,0.0,19129955,4392.0,82975,1038,1.25
Malaysia,2840225,31918,0,2808307,4066,1.12,0.0,0.0,64998698,43697.0,2813934,26291,0.93
Maldives,122777,271,0,122506,2609,0.22,0.0,0.0,540542,227137.0,106595,16182,15.18
Mali,29858,709,0,29149,116,2.37,0.0,0.0,20250834,1474.0,29039,819,2.82
Malta,66394,536,0,65858,323,0.81,0.0,0.0,441539,150370.0,64377,2017,3.13
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,57648,934,0,56714,168,1.62,0.0,0.0,4649660,12398.0,55858,1790,3.2
Mauritius,25455,240,0,25215,296,0.94,0.0,0.0,1271767,20015.0,24903,552,2.22
Mexico,4730669,303776,0,4426893,44902,6.42,0.0,0.0,255584572,18509.0,4385415,345254,7.87
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,417369,10566,0,406803,5138,2.53,0.0,0.0,4033963,103464.0,393423,23946,6.09
Monaco,7790,46,0,7744,99,0.59,0.0,0.0,39244,198502.0,6943,847,12.2
Mongolia,433408,2100,0,431308,3080,0.48,0.0,0.0,3278292,132205.0,414438,18970,4.58
Montenegro,215017,2530,0,212487,1121,1.18,0.0,0.0,628062,342350.0,206676,8341,4.04
Morocco,1107525,15201,0,1092324,6362,1.37,0.0,0.0,36910558,30006.0,1059586,47939,4.52
Mozambique,222892,2161,0,220731,240,0.97,0.0,0.0,31255435,7131.0,220241,2651,1.2
Namibia,155424,3924,0,151500,169,2.52,0.0,0.0,2540916,61168.0,154664,760,0.49
Nepal,927880,11667,0,916213,9432,1.26,0.0,0.0,29136808,31846.0,868215,59665,6.87
Netherlands,4093036,21747,0,4071289,54657,0.53,0.0,0.0,34882427,117338.0,3691453,401583,10.88
New Zealand,15747,52,0,15695,58,0.33,0.0,0.0,4839692,3254.0,15251,496,3.25
Nicaragua,17650,219,0,17431,46,1.24,0.0,0.0,6624554,2664.0,17604,46,0.26
Niger,8603,297,0,8306,11,3.45,0.0,0.0,24206636,355.0,8459,144,1.7
Nigeria,252678,3133,0,249545,250,1.24,0.0,0.0,399640130,632.0,251341,1337,0.53
North Macedonia,259328,8266,0,251062,2332,3.19,0.0,0.0,2083380,124475.0,247663,11665,4.71
Norway,665567,1416,0,664151,24429,0.21,0.0,0.0,5421242,122770.0,538791,126776,23.53
Oman,326164,4130,0,322034,2079,1.27,0.0,0.0,5106622,63871.0,314853,11311,3.59
Pakistan,1386348,29137,0,1357211,5196,2.1,0.0,0.0,428724125,3234.0,1338993,47355,3.54
Palau,651,0,0,651,0,0.0,0.0,0.0,18008,36151.0,167,484,289.82
Panama,650138,7609,0,642529,5455,1.17,0.0,0.0,4314768,150677.0,591843,58295,9.85
Papua New Guinea,36548,597,0,35951,68,1.63,0.0,0.0,8947027,4085.0,36446,102,0.28
Paraguay,548252,17054,0,531198,5864,3.11,0.0,0.0,7132530,76866.0,504380,43872,8.7
Peru,3020756,204587,0,2816169,44496,6.77,0.0,0.0,65597846,46050.0,2668224,352532,13.21
Philippines,3459646,53598,0,3406048,17590,1.55,0.0,0.0,109581085,31572.0,3270758,188888,5.78
Poland,4584360,104097,0,4480263,37045,2.27,0.0,0.0,76257753,60117.0,4343130,241230,5.55
Portugal,2312240,19661,0,2292579,57657,0.85,0.0,0.0,10196707,226763.0,1950620,361620,18.54
Qatar,328644,637,0,328007,2551,0.19,0.0,0.0,2881060,114071.0,307056,21588,7.03
Romania,2048896,59632,0,1989264,19685,2.91,0.0,0.0,19237682,106504.0,1928306,120590,6.25
Russia,11055246,320844,0,10734402,67219,2.9,0.0,0.0,292579178,37785.0,10682826,372420,3.49
Rwanda,128378,1433,0,126945,173,1.12,0.0,0.0,12952209,9912.0,126133,2245,1.78
Saint Kitts and Nevis,5254,28,0,5226,0,0.53,0.0,0.0,53109,98929.0,5026,228,4.54
Saint Lucia,19967,326,0,19641,212,1.63,0.0,0.0,183629,108736.0,17666,2301,13.03
Saint Vincent and the Grenadines,6662,92,0,6570,2,1.38,0.0,0.0,110854,60097.0,6604,58,0.88
Samoa,26,0,0,26,6,0.0,0.0,0.0,196130,133.0,3,23,766.67
San Marino,11786,108,0,11678,0,0.92,0.0,0.0,33938,347280.0,10856,930,8.57
Sao Tome and Principe,5849,69,0,5780,13,1.18,0.0,0.0,219159,26688.0,5634,215,3.82
Saudi Arabia,661733,8924,0,652809,4541,1.35,0.0,0.0,34813867,19008.0,626808,34925,5.57
Senegal,84453,1933,0,82520,79,2.29,0.0,0.0,16743930,5044.0,83174,1279,1.54
Serbia,1579847,13340,0,1566507,19901,0.84,0.0,0.0,8737370,180815.0,1467198,112649,7.68
Seychelles,35606,143,0,35463,428,0.4,0.0,0.0,98340,362070.0,32846,2760,8.4
Sierra Leone,7607,125,0,7482,14,1.64,0.0,0.0,7976985,954.0,7558,49,0.65
Singapore,322770,850,0,321920,5996,0.26,0.0,0.0,5850343,55171.0,294462,28308,9.61
Slovakia,1478543,17698,0,1460845,14266,1.2,0.0,0.0,5459643,270813.0,1421125,57418,4.04
Slovenia,624851,5798,0,619053,12834,0.93,0.0,0.0,2078932,300563.0,547013,77838,14.23
Solomon Islands,650,2,0,648,361,0.31,0.0,0.0,652858,996.0,32,618,1931.25
Somalia,25388,1335,0,24053,0,5.26,0.0,0.0,15893219,1597.0,24261,1127,4.65
South Africa,3585888,94397,0,3491491,3197,2.63,0.0,0.0,59308690,60461.0,3564578,21310,0.6
South Sudan,16738,137,0,16601,23,0.82,0.0,0.0,11193729,1495.0,16547,191,1.15
Spain,9395767,92376,0,9303391,114877,0.98,0.0,0.0,93691843,100284.0,8518975,876792,10.29
Sri Lanka,603654,15330,0,588324,891,2.54,0.0,0.0,21413250,28191.0,597707,5947,0.99
Sudan,55833,3411,0,52422,684,6.11,0.0,0.0,43849269,1273.0,52345,3488,6.66
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,76513.71502590674,865,0,0.0
Suriname,71629,1247,0,70382,692,1.74,0.0,0.0,586634,122102.0,66633,4996,7.5
Sweden,1922990,15693,0,1907297,138985,0.82,0.0,0.0,20426859,94140.0,1657611,265379,16.01
Switzerland,2003262,12635,0,1990627,36662,0.63,0.0,0.0,8654618,231467.0,1763497,239765,13.6
Syria,51075,2974,0,48101,46,5.82,0.0,0.0,17500657,2918.0,50784,291,0.57
Taiwan*,18411,851,0,17560,35,4.62,0.0,0.0,23806638,773.0,17951,460,2.56
Tajikistan,17609,125,0,17484,31,0.71,0.0,0.0,9537642,1846.0,17493,116,0.66
Tanzania,32920,778,0,32142,527,2.36,0.0,0.0,59734213,551.0,31395,1525,4.86
Thailand,2398944,22076,0,2376868,7587,0.92,0.0,0.0,69799978,34369.0,2308615,90329,3.91
Timor-Leste,19871,122,0,19749,2,0.61,0.0,0.0,1318442,15072.0,19865,6,0.03
Togo,36372,267,0,36105,49,0.73,0.0,0.0,8278737,4393.0,36056,316,0.88
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,107408,3335,0,104073,602,3.1,0.0,0.0,1399491,76748.0,102024,5384,5.28
Tunisia,856739,25999,0,830740,2834,3.03,0.0,0.0,11818618,72491.0,791917,64822,8.19
Turkey,11090493,86299,0,11004194,76341,0.78,0.0,0.0,84339067,131499.0,10591757,498736,4.71
US,72257016,872025,0,71384991,515318,1.21,0.0,0.0,330541757,218602.0,67693339,4563677,6.74
Uganda,160778,3497,0,157281,206,2.18,0.0,0.0,45741000,3515.0,158933,1845,1.16
Ukraine,4075351,106047,0,3969304,19708,2.6,0.0,0.0,89634808,45466.0,3950774,124577,3.15
United Arab Emirates,830832,2224,0,828608,2504,0.27,0.0,0.0,9890400,84004.0,811029,19803,2.44
United Kingdom,16158455,154875,0,16003580,95445,0.96,0.0,0.0,134862019,119815.0,15501850,656605,4.24
Uruguay,609785,6339,0,603446,10745,1.04,0.0,0.0,3473727,175542.0,531452,78333,14.74
Uzbekistan,216186,1545,0,214641,1123,0.71,0.0,0.0,33469199,6459.0,207057,9129,4.41
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,471389,5410,0,465979,1823,1.15,0.0,0.0,28435943,16577.0,456641,14748,3.23
Vietnam,2171527,37010,0,2134517,15743,1.7,0.0,0.0,97338583,22309.0,2062128,109399,5.31
West Bank and Gaza,488599,5061,0,483538,3620,1.04,0.0,0.0,4543126,107547.0,477151,11448,2.4
Yemen,10585,1995,0,8590,0,18.85,0.0,0.0,29825968,355.0,10408,177,1.7
Zambia,302569,3905,0,298664,645,1.29,0.0,0.0,18383956,16458.0,298032,4537,1.52
Zimbabwe,228776,5316,0,223460,235,2.32,0.0,0.0,14862927,15392.0,226460,2316,1.02
