Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,601020,19394,0,581626,1401,3.23,0.0,0.0,54409800,11046.0,590237,10783,1.83
Burundi,38178,38,0,38140,0,0.1,0.0,0.0,11890781,3211.0,38127,51,0.13
Cabo Verde,55903,401,0,55502,5,0.72,0.0,0.0,555988,100547.0,55887,16,0.03
Cambodia,133065,3043,0,130022,357,2.29,0.0,0.0,16718971,7959.0,130589,2476,1.9
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119240,82,0.07
Canada,3349164,37148,0,3312016,4862,1.11,0.0,0.0,76492216,43784.0,3307144,42020,1.27
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14225,95,0.67
Chad,7258,190,0,7068,0,2.62,0.0,0.0,16425859,442.0,7257,1,0.01
Chile,3214326,43260,0,3171066,11764,1.35,0.0,0.0,36692988,87601.0,3061019,153307,5.01
China,637181,7214,0,629967,28812,1.13,0.0,0.0,2829703778,225.0,348208,288973,82.99
Colombia,6073416,139154,0,5934262,760,2.29,0.0,0.0,99141018,61260.0,6065801,7615,0.13
Comoros,8051,160,0,7891,3,1.99,0.0,0.0,869595,9258.0,8033,18,0.22
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,24020,0,0.0
Congo (Kinshasa),86154,1335,0,84819,0,1.55,0.0,0.0,5518087,15613.0,86039,115,0.13
Costa Rica,818996,8136,0,810860,1458,0.99,0.0,0.0,5094114,160773.0,809131,9865,1.22
Cote d'Ivoire,81559,795,0,80764,3,0.97,0.0,0.0,26378274,3092.0,81483,76,0.09
Croatia,1065001,15250,0,1049751,1016,1.43,0.0,0.0,4105268,259423.0,1055943,9058,0.86
Cuba,1073951,8501,0,1065450,447,0.79,0.0,0.0,11326616,94817.0,1070258,3693,0.35
Cyprus,338517,883,0,337634,3695,0.26,0.0,0.0,1207361,280378.0,324502,14015,4.32
Czechia,3642514,38986,0,3603528,10419,1.07,0.0,0.0,10708981,340136.0,3587871,54643,1.52
Denmark,2938246,4996,0,2933250,15490,0.17,0.0,0.0,5942850,494417.0,2829529,108717,3.84
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,105045.02590673575,712,0,0.0
Djibouti,15550,189,0,15361,0,1.22,0.0,0.0,988002,15739.0,15547,3,0.02
Dominica,11248,61,0,11187,0,0.54,0.0,0.0,71991,156242.0,11108,140,1.26
Dominican Republic,576129,4371,0,571758,126,0.76,0.0,0.0,10847904,53110.0,574912,1217,0.21
Ecuador,841575,35309,0,806266,0,4.2,0.0,0.0,17643060,47700.0,827760,13815,1.67
Egypt,492774,24244,0,468530,882,4.92,0.0,0.0,102334403,4815.0,485093,7681,1.58
El Salvador,156364,4092,0,152272,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15894,183,0,15711,0,1.15,0.0,0.0,1402985,11329.0,15884,10,0.06
Eritrea,9716,103,0,9613,0,1.06,0.0,0.0,3546427,2740.0,9704,12,0.12
Estonia,520407,2308,0,518099,3305,0.44,0.0,0.0,1326539,392304.0,499083,21324,4.27
Eswatini,69331,1391,0,67940,24,2.01,0.0,0.0,1160164,59760.0,69191,140,0.2
Ethiopia,469047,7477,0,461570,40,1.59,0.0,0.0,114963583,4080.0,468770,277,0.06
Fiji,64034,834,0,63200,0,1.3,0.0,0.0,896444,71431.0,63930,104,0.16
Finland,694142,2571,0,691571,0,0.37,0.0,0.0,5540718,125280.0,657443,36699,5.58
France,23346927,140642,0,23206285,93692,0.6,0.0,0.0,68128061,342692.0,22959368,387559,1.69
Gabon,47562,303,0,47259,3,0.64,0.0,0.0,2225728,21369.0,47543,19,0.04
Gambia,11963,365,0,11598,15,3.05,0.0,0.0,2416664,4950.0,11939,24,0.2
Georgia,1629065,16430,0,1612635,2783,1.01,0.0,0.0,3989175,408371.0,1612319,16746,1.04
Germany,16326087,124769,0,16201318,261063,0.76,0.0,0.0,166310062,98167.0,14974722,1351365,9.02
Ghana,160640,1442,0,159198,612,0.9,0.0,0.0,31072945,5170.0,159891,749,0.47
Greece,2538168,26303,0,2511865,21057,1.04,0.0,0.0,10423056,243515.0,2438872,99296,4.07
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,795808,17106,0,778702,2847,2.15,0.0,0.0,17915567,44420.0,780815,14993,1.92
Guinea,36427,440,0,35987,0,1.21,0.0,0.0,13132792,2774.0,36397,30,0.08
Guinea-Bissau,8038,168,0,7870,5,2.09,0.0,0.0,1967998,4084.0,8022,16,0.2
Guyana,63076,1223,0,61853,14,1.94,0.0,0.0,786559,80192.0,62946,130,0.21
Haiti,30400,825,0,29575,15,2.71,0.0,0.0,11402533,2666.0,30342,58,0.19
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,414714,10812,0,403902,1015,2.61,0.0,0.0,9904608,41871.0,412733,1981,0.48
Hungary,1807285,44495,0,1762790,1387,2.46,0.0,0.0,9660350,187083.0,1789581,17704,0.99
Iceland,150467,73,0,150394,3316,0.05,0.0,0.0,341250,440929.0,133211,17256,12.95
India,42975883,515355,0,42460528,4575,1.2,0.0,0.0,2751341248,15620.0,42938599,37284,0.09
Indonesia,5800253,150831,0,5649422,30148,2.6,0.0,0.0,273523621,21206.0,5589176,211077,3.78
Iran,7102159,138260,0,6963899,5841,1.95,0.0,0.0,83992953,84557.0,7060741,41418,0.59
Iraq,2309816,25076,0,2284740,888,1.09,0.0,0.0,40222503,57426.0,2303816,6000,0.26
Ireland,1326946,6571,0,1320375,4355,0.5,0.0,0.0,4937796,268732.0,1303720,23226,1.78
Israel,3688096,10322,0,3677774,7464,0.28,0.0,0.0,8655541,426097.0,3642695,45401,1.25
Italy,13109527,156201,0,12953326,60753,1.19,0.0,0.0,120822834,108502.0,12829972,279555,2.18
Jamaica,128228,2831,0,125397,15,2.21,0.0,0.0,2961161,43303.0,128053,175,0.14
Japan,5486083,25317,0,5460766,53938,0.46,0.0,0.0,252643406,21715.0,5071249,414834,8.18
Jordan,1654677,13882,0,1640795,0,0.84,0.0,0.0,10203140,162173.0,1638228,16449,1.0
Kazakhstan,1392338,18980,0,1373358,169,1.36,0.0,0.0,18776707,74152.0,1390966,1372,0.1
Kenya,323115,5641,0,317474,21,1.75,0.0,0.0,53771300,6009.0,322978,137,0.04
Kiribati,3000,13,0,2987,9,0.43,0.0,0.0,117606,25509.0,2940,60,2.04
"Korea, South",5212118,9440,0,5202678,342427,0.18,0.0,0.0,51269183,101662.0,3492686,1719432,49.23
Kosovo,226680,3120,0,223560,32,1.38,0.0,0.0,1793000,126425.0,226309,371,0.16
Kuwait,624205,2548,0,621657,436,0.41,0.0,0.0,4270563,146165.0,620452,3753,0.6
Kyrgyzstan,200658,2968,0,197690,17,1.48,0.0,0.0,6524191,30756.0,200527,131,0.07
Laos,144551,633,0,143918,231,0.44,0.0,0.0,7275556,19868.0,142967,1584,1.11
Latvia,712271,5369,0,706902,8137,0.75,0.0,0.0,1886202,377622.0,662644,49627,7.49
Lebanon,1080381,10169,0,1070212,1006,0.94,0.0,0.0,6825442,158287.0,1070696,9685,0.9
Lesotho,32716,697,0,32019,9,2.13,0.0,0.0,2142252,15272.0,32612,104,0.32
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7384,0,0.0
Libya,498839,6314,0,492525,386,1.27,0.0,0.0,6871287,72598.0,495115,3724,0.75
Liechtenstein,13222,79,0,13143,27,0.6,0.0,0.0,38137,346697.0,12052,1170,9.71
Lithuania,938968,8548,0,930420,4740,0.91,0.0,0.0,2722291,344918.0,907144,31824,3.51
Luxembourg,188748,999,0,187749,777,0.53,0.0,0.0,625976,301526.0,183802,4946,2.69
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,105045.02590673575,9,0,0.0
Madagascar,63791,1373,0,62418,0,2.15,0.0,0.0,27691019,2304.0,63659,132,0.21
Malawi,85452,2619,0,82833,12,3.06,0.0,0.0,19129955,4467.0,85347,105,0.12
Malaysia,3680953,33384,0,3647569,31490,0.91,0.0,0.0,64998698,56631.0,3468590,212363,6.12
Maldives,173337,297,0,173040,273,0.17,0.0,0.0,540542,320673.0,170655,2682,1.57
Mali,30401,725,0,29676,3,2.38,0.0,0.0,20250834,1501.0,30383,18,0.06
Malta,72130,610,0,71520,159,0.85,0.0,0.0,441539,163360.0,71361,769,1.08
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58654,980,0,57674,2,1.67,0.0,0.0,4649660,12615.0,58638,16,0.03
Mauritius,169796,904,0,168892,0,0.53,0.0,0.0,1271767,133512.0,169796,0,0.0
Mexico,5575608,320166,0,5255442,8939,5.74,0.0,0.0,255584572,21815.0,5521744,53864,0.98
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,505996,11298,0,494698,352,2.23,0.0,0.0,4033963,125434.0,502386,3610,0.72
Monaco,9605,51,0,9554,66,0.53,0.0,0.0,39244,244751.0,9445,160,1.69
Mongolia,913444,2176,0,911268,189,0.24,0.0,0.0,3278292,278634.0,908157,5287,0.58
Montenegro,231115,2689,0,228426,104,1.16,0.0,0.0,628062,367981.0,230363,752,0.33
Morocco,1161776,16029,0,1145747,78,1.38,0.0,0.0,36910558,31475.0,1161131,645,0.06
Mozambique,225150,2197,0,222953,10,0.98,0.0,0.0,31255435,7204.0,225063,87,0.04
Namibia,157358,4014,0,153344,8,2.55,0.0,0.0,2540916,61930.0,157225,133,0.08
Nepal,977641,11949,0,965692,74,1.22,0.0,0.0,29136808,33553.0,977076,565,0.06
Netherlands,7012134,22237,0,6989897,66297,0.32,0.0,0.0,34882427,201022.0,6572042,440092,6.7
New Zealand,286752,65,0,286687,22495,0.02,0.0,0.0,4839692,59250.0,142920,143832,100.64
Nicaragua,18203,225,0,17978,98,1.24,0.0,0.0,6624554,2748.0,18105,98,0.54
Niger,8769,307,0,8462,2,3.5,0.0,0.0,24206636,362.0,8756,13,0.15
Nigeria,254777,3142,0,251635,118,1.23,0.0,0.0,399640130,638.0,254570,207,0.08
North Macedonia,300106,9097,0,291009,340,3.03,0.0,0.0,2083380,144048.0,297738,2368,0.8
Norway,1325909,1664,0,1324245,10217,0.13,0.0,0.0,5421242,244577.0,1257079,68830,5.48
Oman,385513,4249,0,381264,360,1.1,0.0,0.0,5106622,75493.0,382244,3269,0.86
Pakistan,1516150,30287,0,1485863,758,2.0,0.0,0.0,428724125,3536.0,1510986,5164,0.34
Palau,3864,6,0,3858,0,0.16,0.0,0.0,18008,214571.0,3781,83,2.2
Panama,758312,8122,0,750190,382,1.07,0.0,0.0,4314768,175748.0,755853,2459,0.33
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41290,243,0.59
Paraguay,644609,18494,0,626115,410,2.87,0.0,0.0,7132530,90376.0,642184,2425,0.38
Peru,3528939,211252,0,3317687,901,5.99,0.0,0.0,65597846,53797.0,3518721,10218,0.29
Philippines,3668710,57072,0,3611638,442,1.56,0.0,0.0,109581085,33479.0,3663059,5651,0.15
Poland,5760498,112768,0,5647730,13176,1.96,0.0,0.0,76257753,75540.0,5680034,80464,1.42
Portugal,3352874,21248,0,3331626,15068,0.63,0.0,0.0,10196707,328819.0,3273624,79250,2.42
Qatar,358564,671,0,357893,146,0.19,0.0,0.0,2881060,124456.0,357292,1272,0.36
Romania,2776910,64094,0,2712816,5461,2.31,0.0,0.0,19237682,144347.0,2741945,34965,1.28
Russia,16835844,350490,0,16485354,65569,2.08,0.0,0.0,292579178,57543.0,16257688,578156,3.56
Rwanda,129567,1459,0,128108,7,1.13,0.0,0.0,12952209,10003.0,129516,51,0.04
Saint Kitts and Nevis,5537,42,0,5495,1,0.76,0.0,0.0,53109,104257.0,5530,7,0.13
Saint Lucia,22808,364,0,22444,13,1.6,0.0,0.0,183629,124207.0,22712,96,0.42
Saint Vincent and the Grenadines,8321,106,0,8215,1,1.27,0.0,0.0,110854,75063.0,8311,10,0.12
Samoa,41,0,0,41,0,0.0,0.0,0.0,196130,209.0,33,8,24.24
San Marino,14581,112,0,14469,58,0.77,0.0,0.0,33938,429636.0,14414,167,1.16
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5934,5,0.08
Saudi Arabia,747934,9011,0,738923,219,1.2,0.0,0.0,34813867,21484.0,745590,2344,0.31
Senegal,85772,1962,0,83810,4,2.29,0.0,0.0,16743930,5123.0,85699,73,0.09
Serbia,1930437,15488,0,1914949,2588,0.8,0.0,0.0,8737370,220940.0,1913861,16576,0.87
Seychelles,39605,163,0,39442,178,0.41,0.0,0.0,98340,402735.0,39403,202,0.51
Sierra Leone,7666,125,0,7541,0,1.63,0.0,0.0,7976985,961.0,7665,1,0.01
Singapore,846341,1084,0,845257,0,0.13,0.0,0.0,5850343,144665.0,748504,97837,13.07
Slovakia,2216994,18750,0,2198244,13853,0.85,0.0,0.0,5459643,406069.0,2134795,82199,3.85
Slovenia,907630,6374,0,901256,3171,0.7,0.0,0.0,2078932,436585.0,895174,12456,1.39
Solomon Islands,8150,118,0,8032,0,1.45,0.0,0.0,652858,12484.0,7258,892,12.29
Somalia,26400,1359,0,25041,0,5.15,0.0,0.0,15893219,1661.0,26351,49,0.19
South Africa,3686556,99625,0,3586931,1436,2.7,0.0,0.0,59308690,62159.0,3675691,10865,0.3
South Sudan,17025,137,0,16888,10,0.8,0.0,0.0,11193729,1521.0,16978,47,0.28
Spain,11159574,100859,0,11058715,23149,0.9,0.0,0.0,93691843,119109.0,11036085,123489,1.12
Sri Lanka,653029,16339,0,636690,2227,2.5,0.0,0.0,21413250,30496.0,646948,6081,0.94
Sudan,61631,4865,0,56766,6,7.89,0.0,0.0,43849269,1406.0,61488,143,0.23
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,105045.02590673575,865,0,0.0
Suriname,78623,1319,0,77304,44,1.68,0.0,0.0,586634,134024.0,78294,329,0.42
Sweden,2460783,17549,0,2443234,4817,0.71,0.0,0.0,20426859,120468.0,2448182,12601,0.51
Switzerland,2974778,13203,0,2961575,26089,0.44,0.0,0.0,8654618,343721.0,2818720,156058,5.54
Syria,55140,3102,0,52038,55,5.63,0.0,0.0,17500657,3151.0,54664,476,0.87
Taiwan*,20922,853,0,20069,53,4.08,0.0,0.0,23806638,879.0,20533,389,1.89
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,3088873,23438,0,3065435,22073,0.76,0.0,0.0,69799978,44253.0,2934544,154329,5.26
Timor-Leste,22768,129,0,22639,6,0.57,0.0,0.0,1318442,17269.0,22693,75,0.33
Togo,36838,272,0,36566,5,0.74,0.0,0.0,8278737,4450.0,36806,32,0.09
Tonga,1059,0,0,1059,0,0.0,0.0,0.0,105697,10019.0,355,704,198.31
Trinidad and Tobago,130964,3667,0,127297,432,2.8,0.0,0.0,1399491,93580.0,128145,2819,2.2
Tunisia,1016894,27959,0,988935,11090,2.75,0.0,0.0,11818618,86042.0,998230,18664,1.87
Turkey,14425638,95811,0,14329827,37407,0.66,0.0,0.0,84339067,171043.0,14149341,276297,1.95
US,79369007,961843,0,78407164,29619,1.21,0.0,0.0,330541757,240118.0,79094436,274571,0.35
Uganda,163416,3592,0,159824,14,2.2,0.0,0.0,45741000,3573.0,163342,74,0.05
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,883593,2302,0,881291,323,0.26,0.0,0.0,9890400,89338.0,880451,3142,0.36
United Kingdom,19446892,162936,0,19283956,63149,0.84,0.0,0.0,135034319,144014.0,19120746,326146,1.71
Uruguay,857635,7059,0,850576,1752,0.82,0.0,0.0,3473727,246892.0,844400,13235,1.57
Uzbekistan,236994,1637,0,235357,27,0.69,0.0,0.0,33469199,7081.0,236501,493,0.21
Vanuatu,52,1,0,51,10,1.92,0.0,0.0,292680,178.0,18,34,188.89
Venezuela,516966,5650,0,511316,149,1.09,0.0,0.0,28435943,18180.0,515124,1842,0.36
Vietnam,4776873,40977,0,4735896,194815,0.86,0.0,0.0,97338583,49075.0,3557629,1219244,34.27
West Bank and Gaza,652298,5583,0,646715,598,0.86,0.0,0.0,4543126,143579.0,647203,5095,0.79
Winter Olympics 2022,533,0,0,533,1,0.0,0.0,0.0,0,105045.02590673575,524,9,1.72
Yemen,11781,2138,0,9643,0,18.15,0.0,0.0,29825968,395.0,11771,10,0.08
Zambia,314159,3959,0,310200,249,1.26,0.0,0.0,18383956,17089.0,312970,1189,0.38
Zimbabwe,240343,5400,0,234943,633,2.25,0.0,0.0,14862927,16171.0,236871,3472,1.47
